x,y,TOT_P,avg_time_nearest_h
22,44,4,65
22,45,95,65
22,46,10,72
22,123,1,36
23,0,4,25
23,18,147,33
23,19,290,32
23,22,28,39
23,24,20,40
23,44,39,61
23,45,10,67
23,105,29,32
23,106,17,34
23,107,94,33
23,108,19,37
23,116,2,42
23,121,1,44
23,122,2,38
23,123,5,57
24,18,12,33
24,19,81,36
24,20,27,36
24,25,21,43
24,26,33,47
24,28,3,60
24,41,180,66
24,42,36,67
24,45,26,68
24,64,2,34
24,93,0,20
24,98,15,29
24,103,7,29
24,104,92,28
24,105,112,27
24,106,219,33
24,107,13,34
24,108,0,32
24,109,28,33
24,116,74,40
24,117,8,36
24,121,5,34
25,0,2,20
25,4,1,25
25,12,3,32
25,15,42,36
25,16,48,39
25,17,1,37
25,19,10,35
25,20,50,34
25,21,40,38
25,24,1,52
25,25,18,48
25,26,102,47
25,27,3,51
25,43,6,70
25,44,5,64
25,45,2,65
25,46,56,69
25,65,8,34
25,66,6,31
25,69,6,35
25,84,10,6
25,94,31,17
25,98,26,27
25,99,23,28
25,100,25,28
25,104,23,25
25,105,15,26
26,0,25,18
26,4,57,24
26,16,7,40
26,18,4,40
26,19,61,40
26,20,2,38
26,21,20,37
26,22,10,38
26,23,2,38
26,25,1,51
26,28,3,52
26,44,210,66
26,45,0,69
26,46,69,69
26,68,39,28
26,69,88,29
26,73,1,23
26,84,5,4
26,85,2005,2
26,86,2144,5
26,87,232,7
26,88,10,10
26,89,18,8
26,91,7,11
26,92,15,14
26,93,97,16
26,94,18,20
26,104,84,24
26,105,42,29
26,108,3,32
26,116,0,34
26,117,11,31
27,0,4,17
27,1,15,18
27,2,170,18
27,3,7,17
27,4,100,20
27,13,6,35
27,19,3,42
27,20,5,42
27,21,2,39
27,23,9,41
27,24,174,43
27,28,0,55
27,44,3,71
27,45,53,68
27,48,9,77
27,74,2,20
27,83,6,4
27,84,151,2
27,85,2340,2
27,86,195,6
27,87,8,3
27,88,1,12
27,91,20,12
27,93,4,17
27,94,5,16
27,98,36,25
27,101,2,21
27,117,7,36
27,118,0,35
27,125,2,35
28,0,3,16
28,1,4,16
28,3,10,18
28,4,1,14
28,5,3,16
28,14,12,28
28,20,11,44
28,21,19,42
28,22,3,42
28,24,4,44
28,25,50,45
28,28,0,54
28,47,6,72
28,48,122,76
28,70,62,25
28,71,228,20
28,75,3,15
28,76,3,14
28,77,413,12
28,78,309,11
28,79,367,7
28,80,225,6
28,81,17,6
28,84,116,6
28,85,52,4
28,86,6,5
28,87,6,6
28,88,43,6
28,89,8,8
28,90,40,7
28,91,53,7
28,92,4,8
28,95,2,15
28,98,7,17
28,101,78,20
28,103,5,25
28,104,13,23
28,105,4,36
28,107,0,25
28,113,2,27
28,115,140,35
28,117,180,36
28,118,32,35
29,0,5,16
29,1,310,14
29,4,81,14
29,5,57,12
29,6,54,12
29,7,111,14
29,8,36,15
29,9,6,18
29,13,48,27
29,14,0,28
29,25,20,46
29,26,2,47
29,47,8,74
29,48,17,76
29,49,3,72
29,70,35,26
29,76,10,15
29,77,8,15
29,79,145,9
29,80,186,12
29,81,5,13
29,83,7,6
29,84,52,4
29,85,3,7
29,89,6,7
29,91,3,7
29,93,41,9
29,95,30,13
29,104,5,21
29,107,0,23
29,108,7,24
29,111,36,26
29,112,370,26
29,113,5,31
29,116,5,38
30,1,102,13
30,2,11,15
30,3,7,13
30,4,24,13
30,5,91,13
30,6,297,9
30,7,55,9
30,8,9,11
30,9,8,14
30,15,3,29
30,61,2,41
30,76,3,16
30,81,9,12
30,82,8,11
30,83,18,5
30,85,17,10
30,89,0,10
30,92,125,14
30,93,39,11
30,94,72,11
30,95,122,11
30,96,140,12
30,97,2,12
30,100,4,18
30,101,36,16
30,102,1,22
30,103,16,21
30,104,8,21
30,105,32,21
30,106,5,26
30,111,14,27
30,112,52,28
30,113,2,29
31,0,5,16
31,1,9,13
31,2,1,11
31,3,16,11
31,4,175,10
31,6,109,8
31,7,18,12
31,9,33,12
31,10,12,14
31,62,41,38
31,63,161,35
31,67,2,41
31,73,43,24
31,74,12,19
31,76,5,16
31,79,9,10
31,80,1,9
31,86,1,12
31,89,60,16
31,96,3,14
31,97,0,16
31,98,0,14
31,99,8,14
31,100,10,15
31,101,4,16
31,102,419,20
31,103,449,20
31,104,32,21
31,105,8,22
31,122,1,33
31,125,2,27
32,0,15,16
32,1,7,17
32,2,14,11
32,3,14,10
32,4,109,9
32,5,35,10
32,6,183,4
32,7,2,6
32,8,7,9
32,9,2,10
32,10,4,12
32,11,0,11
32,67,0,39
32,73,3,25
32,78,6,11
32,79,5,10
32,87,3,16
32,88,61,19
32,102,10,20
32,125,0,22
33,2,69,13
33,3,139,10
33,4,16,9
33,5,0,7
33,6,39,7
33,7,79,6
33,8,72,9
33,9,2,10
33,10,43,10
33,11,50,11
33,72,35,28
33,73,28,29
33,77,1,12
33,83,32,10
33,87,12,17
33,88,2,22
33,96,0,25
33,100,3,20
33,104,2,27
33,124,2,21
33,125,10,20
34,0,15,14
34,1,3,14
34,2,26,14
34,3,42,11
34,4,7,8
34,5,80,6
34,6,14,6
34,7,64,5
34,8,1,7
34,9,128,7
34,10,187,7
34,11,148,10
34,12,19,11
34,70,29,35
34,71,229,33
34,72,10,30
34,77,3,13
34,86,32,18
34,94,29,36
34,95,15,30
34,96,13,27
34,100,5,27
34,103,17,22
34,124,30,18
34,125,24,22
35,0,41,11
35,1,413,11
35,2,56,12
35,3,28,10
35,4,78,8
35,5,245,6
35,6,283,6
35,7,584,4
35,8,137,5
35,9,20,6
35,10,1,11
35,11,77,12
35,12,160,12
35,42,8,34
35,43,89,36
35,50,28,30
35,70,5,36
35,72,10,31
35,83,8,12
35,91,61,44
35,94,5,31
35,104,0,22
35,107,0,45
35,118,107,21
35,119,6,29
36,0,50,17
36,1,40,12
36,2,39,11
36,3,317,9
36,4,2,7
36,5,1230,6
36,6,1811,4
36,7,734,1
36,8,340,3
36,9,97,5
36,10,51,10
36,11,71,12
36,12,13,9
36,13,39,12
36,42,2,28
36,48,0,28
36,49,52,28
36,50,47,23
36,52,0,30
36,62,5,25
36,63,2,23
36,67,3,30
36,68,1,33
36,69,70,35
36,76,0,16
36,84,38,14
36,86,58,23
36,92,22,38
36,93,3,36
36,94,8,30
36,104,4,23
36,106,25,39
36,107,36,42
36,117,46,23
36,118,114,20
36,123,7,14
37,0,35,16
37,1,157,14
37,2,0,11
37,3,55,9
37,4,62,8
37,5,14,7
37,6,127,5
37,7,17,4
37,8,244,4
37,9,51,7
37,10,541,6
37,11,76,8
37,12,17,10
37,13,70,11
37,14,115,12
37,42,0,25
37,48,28,25
37,49,0,25
37,50,12,20
37,51,2,30
37,52,52,29
37,53,2,29
37,55,34,32
37,56,2,30
37,57,5,28
37,80,16,27
37,81,89,24
37,93,22,39
37,94,18,35
37,95,12,41
37,96,11,39
37,97,20,33
37,98,11,31
37,102,55,31
37,104,147,25
37,105,161,25
37,106,18,27
37,109,102,39
37,116,139,20
37,119,25,12
37,126,2,14
37,127,5,16
38,1,1,15
38,2,32,15
38,3,27,16
38,4,1,12
38,5,63,11
38,6,76,11
38,8,0,5
38,9,112,6
38,10,82,6
38,11,47,10
38,12,133,8
38,13,277,9
38,14,79,11
38,15,18,13
38,19,68,26
38,20,5,28
38,39,5,39
38,40,0,36
38,49,5,20
38,50,109,18
38,52,9,24
38,53,60,24
38,54,0,27
38,55,6,35
38,57,26,28
38,58,122,26
38,59,30,21
38,60,20,22
38,64,1,33
38,65,2,30
38,75,0,16
38,77,0,25
38,78,47,26
38,79,26,29
38,84,23,21
38,85,44,22
38,87,0,28
38,91,29,41
38,92,42,43
38,93,4,36
38,94,98,40
38,95,0,37
38,96,42,35
38,97,15,36
38,98,14,35
38,100,3,35
38,101,11,36
38,102,45,36
38,104,17,27
38,105,41,26
38,106,8,26
38,110,3,32
38,116,79,15
38,117,26,13
38,123,2,14
38,125,55,11
38,126,62,11
39,2,29,17
39,3,20,19
39,5,3,13
39,6,53,12
39,7,6,14
39,9,12,15
39,10,24,10
39,11,36,9
39,12,4,15
39,13,55,12
39,14,80,11
39,15,148,11
39,16,397,15
39,17,21,14
39,19,153,22
39,45,1,36
39,50,2,18
39,51,49,15
39,52,9,25
39,53,1,23
39,58,2,26
39,59,12,19
39,60,7,23
39,64,7,21
39,84,45,23
39,85,27,26
39,86,2,24
39,87,62,27
39,92,18,41
39,94,2,43
39,98,32,41
39,99,32,41
39,100,110,43
39,103,9,31
39,105,29,28
39,107,2,27
39,109,9,45
39,110,75,37
39,114,0,26
39,116,4,19
39,117,139,20
39,125,2,11
39,126,97,9
39,127,944,12
40,2,0,22
40,3,37,19
40,4,3,21
40,6,4,16
40,7,1,14
40,9,20,14
40,10,3,12
40,11,28,9
40,12,33,12
40,13,9,12
40,14,123,13
40,16,134,13
40,17,43,13
40,19,51,21
40,21,9,28
40,22,203,27
40,23,17,28
40,32,3,32
40,40,1,28
40,41,31,29
40,45,1,32
40,52,40,23
40,53,30,26
40,54,7,28
40,64,2,19
40,68,5,39
40,69,15,41
40,75,2,17
40,85,21,33
40,100,7,41
40,102,1,40
40,103,71,35
40,104,3,38
40,105,38,32
40,107,8,26
40,109,41,41
40,110,72,40
40,115,3,18
40,119,7,9
40,120,10,6
40,121,8,6
40,123,6,10
40,124,32,9
40,125,202,8
40,126,3,15
40,127,264,14
41,3,8,21
41,4,6,18
41,5,53,19
41,6,28,16
41,7,18,17
41,9,20,13
41,10,70,11
41,11,167,11
41,12,129,12
41,13,0,15
41,14,55,17
41,16,72,16
41,18,94,18
41,19,31,18
41,21,3,22
41,22,466,24
41,23,10,26
41,40,1,29
41,41,27,23
41,45,38,27
41,49,8,24
41,50,35,24
41,52,13,21
41,53,3,29
41,55,4,14
41,70,5,40
41,75,0,18
41,77,53,33
41,78,39,33
41,99,4,42
41,103,1,38
41,104,116,39
41,105,15,39
41,108,2,25
41,115,473,17
41,116,118,14
41,117,6,15
41,119,5,11
41,120,16,9
41,123,57,6
41,124,121,6
41,125,9,8
41,126,2,15
42,6,18,19
42,9,26,15
42,10,14,15
42,11,119,14
42,12,56,11
42,13,128,13
42,16,13,23
42,17,0,19
42,18,452,15
42,19,6,19
42,21,4,23
42,22,56,27
42,41,5,23
42,45,0,24
42,49,6,19
42,50,8,16
42,51,4,11
42,53,6,10
42,54,72,12
42,55,10,14
42,70,172,40
42,74,6,21
42,77,58,37
42,78,16,37
42,81,29,47
42,82,0,42
42,93,5,56
42,99,3,47
42,100,7,53
42,101,4,50
42,102,55,41
42,116,2,18
42,117,69,12
42,118,44,13
42,120,1,10
42,121,104,2
42,122,107,6
42,123,152,4
42,124,3,7
43,6,4,21
43,7,0,22
43,12,24,20
43,13,98,16
43,14,35,15
43,15,33,20
43,16,57,21
43,17,106,20
43,18,157,19
43,19,169,19
43,21,3,29
43,22,0,30
43,35,3,22
43,40,9,18
43,42,5,18
43,43,17,15
43,44,3,19
43,48,10,14
43,49,2,12
43,50,62,12
43,51,155,9
43,52,92,10
43,53,115,10
43,54,5,13
43,55,3,13
43,57,4,13
43,59,8,13
43,60,9,11
43,61,24,11
43,67,39,33
43,70,11,36
43,79,24,46
43,83,3,49
43,84,10,42
43,92,16,55
43,93,31,54
43,94,18,55
43,95,50,52
43,97,35,53
43,98,215,49
43,99,0,51
43,100,54,46
43,101,6,44
43,102,61,40
43,103,50,40
43,104,12,39
43,105,11,39
43,106,131,33
43,107,39,29
43,108,6,23
43,109,6,31
43,110,137,30
43,117,12,10
43,119,277,6
43,120,16,4
43,121,449,1
43,122,135,3
43,123,20,7
43,124,1,9
43,125,7,13
43,127,3,21
44,11,0,23
44,12,7,20
44,13,56,19
44,14,2,18
44,15,22,18
44,16,62,18
44,17,148,21
44,18,66,19
44,19,88,19
44,33,118,29
44,34,11,23
44,36,57,19
44,40,8,17
44,41,8,17
44,42,72,14
44,43,20,15
44,45,3,13
44,47,1,11
44,48,10,11
44,49,116,11
44,50,17,13
44,51,22,8
44,52,388,8
44,54,24,11
44,57,13,9
44,58,45,9
44,59,115,8
44,60,222,10
44,61,86,11
44,62,175,12
44,64,0,27
44,65,26,26
44,67,3,30
44,75,23,32
44,76,81,33
44,79,3,42
44,80,0,43
44,83,31,50
44,84,24,51
44,91,2,60
44,92,36,60
44,93,103,51
44,95,51,49
44,96,41,53
44,97,42,56
44,98,33,56
44,99,12,45
44,100,28,45
44,101,67,44
44,103,36,33
44,104,1,31
44,105,2,36
44,107,52,24
44,108,10,25
44,109,4,26
44,110,105,35
44,115,165,17
44,116,161,18
44,117,5,9
44,118,39,8
44,119,67,6
44,120,4,8
44,121,299,8
44,122,133,7
44,123,11,7
44,126,2,21
44,127,35,20
45,13,10,21
45,14,0,21
45,15,4,23
45,17,21,23
45,18,43,21
45,19,141,19
45,27,3,27
45,34,21,21
45,35,31,21
45,36,5,18
45,37,0,22
45,39,3,20
45,40,1,14
45,41,69,14
45,42,656,12
45,43,664,13
45,45,130,11
45,46,37,11
45,47,75,9
45,48,64,9
45,49,1,10
45,51,419,6
45,52,391,6
45,54,20,6
45,55,11,6
45,56,27,7
45,57,78,6
45,58,236,7
45,59,8,11
45,61,4,12
45,62,2,13
45,68,27,30
45,75,0,35
45,79,25,40
45,80,107,41
45,89,16,70
45,90,19,59
45,91,22,58
45,92,51,51
45,93,13,45
45,98,1,59
45,99,12,41
45,102,11,37
45,104,6,28
45,107,53,23
45,108,66,22
45,111,27,29
45,116,48,17
45,127,34,17
46,17,18,25
46,18,75,25
46,19,44,20
46,20,3,21
46,21,4,23
46,23,36,30
46,24,6,27
46,25,2,28
46,26,37,29
46,27,15,27
46,28,17,25
46,29,21,23
46,30,12,23
46,34,10,23
46,35,439,21
46,36,420,16
46,37,1,17
46,38,79,16
46,39,208,13
46,40,94,13
46,41,70,13
46,42,119,11
46,43,227,11
46,44,8,9
46,45,0,8
46,46,58,9
46,47,142,7
46,48,183,9
46,49,58,7
46,50,222,7
46,51,596,5
46,52,286,4
46,54,204,4
46,55,84,4
46,56,63,7
46,58,21,8
46,60,15,11
46,61,10,12
46,63,4,17
46,64,10,20
46,67,1,31
46,68,4,28
46,69,0,35
46,72,6,24
46,73,0,31
46,79,0,38
46,82,36,56
46,83,6,56
46,86,0,67
46,87,97,67
46,88,33,67
46,92,11,54
46,93,3,52
46,96,2,40
46,97,8,67
46,98,6,62
46,99,0,39
46,103,68,39
46,104,34,36
46,105,9,38
46,108,2,20
46,110,1,22
46,111,106,27
46,118,4,12
46,119,2,23
47,20,17,22
47,21,10,21
47,22,31,23
47,23,17,23
47,24,30,24
47,25,25,25
47,26,21,26
47,31,18,22
47,32,48,21
47,33,8,20
47,34,7,19
47,35,77,20
47,36,26,19
47,39,2,16
47,47,2,7
47,49,15,5
47,50,99,5
47,51,551,5
47,52,7,2
47,53,1357,1
47,54,783,3
47,55,7,4
47,56,28,5
47,58,6,10
47,59,17,8
47,61,36,12
47,63,13,17
47,64,1,19
47,65,6,19
47,67,1,28
47,68,1,26
47,69,53,28
47,71,2,35
47,72,0,25
47,78,12,36
47,86,23,59
47,87,12,65
47,88,7,65
47,89,3,73
47,90,3,64
47,92,42,57
47,93,8,53
47,94,18,49
47,95,40,46
47,97,39,49
47,99,15,37
47,100,4,40
47,101,18,39
47,103,6,37
47,106,0,28
47,107,118,25
47,108,13,23
47,109,84,18
47,110,1,20
47,118,4,17
47,119,10,25
48,50,5,7
48,51,31,5
48,52,66,4
48,53,202,4
48,54,123,3
48,55,7,3
48,57,20,6
48,58,18,7
48,61,6,13
48,63,95,16
48,69,3,33
48,71,3,23
48,76,2,31
48,77,77,35
48,81,3,42
48,82,61,51
48,83,17,50
48,85,0,56
48,86,46,61
48,87,63,62
48,88,31,65
48,89,15,68
48,90,41,68
48,92,23,57
48,96,23,54
