x,y,TOT_P,avg_time_nearest_h
3,68,4,12
3,70,156,10
3,71,59,15
3,72,31,16
3,73,16,16
3,74,74,17
3,75,80,19
3,76,4,19
3,77,145,19
3,78,115,20
3,79,127,19
3,80,148,17
3,85,3,14
3,86,9,12
3,87,35,9
3,88,0,7
4,0,2853,6
4,1,3594,8
4,2,2315,9
4,3,1026,9
4,4,23,10
4,7,5,13
4,8,233,11
4,9,237,10
4,10,269,9
4,11,718,8
4,12,1467,5
4,13,4088,2
4,14,3808,4
4,15,1224,5
4,16,119,8
4,17,2,9
4,18,0,10
4,19,34,10
4,20,21,12
4,21,40,16
4,22,17,16
4,24,288,17
4,25,64,19
4,26,3,19
4,28,0,14
4,29,7,18
4,31,15,14
4,32,28,19
4,33,11,17
4,34,16,15
4,35,3,15
4,36,148,15
4,38,62,15
4,39,0,18
4,40,0,15
4,41,76,13
4,43,1163,11
4,44,437,9
4,45,461,8
4,47,13,9
4,48,53,9
4,49,2473,9
4,50,4206,7
4,51,3429,6
4,52,4606,3
4,53,3123,2
4,54,861,5
4,55,568,4
4,56,806,5
4,57,2776,5
4,58,3655,6
4,59,2691,6
4,60,3141,8
4,61,1373,5
4,62,1414,4
4,63,280,6
4,64,160,7
4,65,201,7
4,66,952,7
4,67,6,9
4,69,5,10
4,70,4,10
4,73,9,16
4,74,67,16
4,75,13,17
4,76,10,18
4,77,16,18
4,78,243,16
4,79,270,17
4,80,285,18
4,81,346,15
4,83,5,15
4,84,51,13
4,85,321,12
4,87,14,11
4,89,29,4
4,90,106,4
5,0,4673,8
5,1,3659,9
5,2,1552,10
5,3,80,11
5,4,3,14
5,5,39,16
5,7,12,12
5,8,127,12
5,9,33,17
5,10,31,11
5,11,38,9
5,12,3279,4
5,13,2664,3
5,14,4269,4
5,15,2149,5
5,16,49,9
5,17,67,7
5,18,0,8
5,19,168,10
5,20,3,12
5,22,10,20
5,24,115,20
5,25,29,22
5,26,3,20
5,27,16,18
5,28,155,16
5,29,35,18
5,32,11,19
5,33,568,17
5,34,86,14
5,35,90,16
5,36,305,17
5,37,0,19
5,38,29,16
5,39,52,15
5,40,80,14
5,41,32,12
5,42,5,10
5,43,89,11
5,44,298,11
5,45,347,11
5,47,13,14
5,48,15,5
5,49,45,7
5,50,704,7
5,51,226,7
5,52,1191,3
5,53,2149,2
5,54,7,4
5,55,0,4
5,57,622,6
5,58,1245,8
5,59,5515,8
5,60,3186,9
5,61,253,7
5,62,1953,3
5,63,6,4
5,64,0,6
5,65,37,5
5,66,165,8
5,67,9,8
5,68,10,8
5,69,29,9
5,70,320,9
5,71,209,10
5,73,35,14
5,74,110,15
5,75,774,14
5,76,92,14
5,77,50,16
5,78,172,16
5,79,119,16
5,80,1075,16
5,81,1284,17
5,82,487,14
5,83,127,15
5,86,0,10
5,87,0,10
5,88,3,11
5,89,157,3
5,90,475,3
6,0,2815,9
6,1,730,10
6,2,805,11
6,3,582,11
6,4,140,13
6,5,208,15
6,6,12,14
6,7,14,13
6,8,9,15
6,9,8,16
6,11,89,8
6,12,2431,5
6,13,2725,3
6,14,1636,6
6,15,1583,6
6,16,746,8
6,17,44,9
6,18,5,10
6,19,5,10
6,21,3,15
6,23,10,20
6,25,7,21
6,27,13,17
6,28,211,16
6,29,8,18
6,32,96,19
6,33,937,17
6,34,837,18
6,35,176,17
6,36,94,16
6,38,26,15
6,39,10,12
6,40,78,13
6,41,24,13
6,42,40,13
6,43,30,12
6,44,4,13
6,45,138,12
6,46,1412,11
6,47,362,10
6,48,74,6
6,49,140,8
6,50,3,9
6,51,1681,6
6,52,1857,5
6,53,1485,3
6,54,396,4
6,57,1727,8
6,58,2098,8
6,59,537,9
6,60,2662,8
6,61,419,4
6,62,371,3
6,63,871,4
6,64,6,5
6,65,10,6
6,70,75,11
6,71,153,13
6,72,13,12
6,73,36,13
6,74,7,14
6,75,433,14
6,76,0,16
6,77,17,17
6,78,19,15
6,79,30,14
6,80,979,14
6,81,196,14
6,82,114,12
6,83,35,14
6,85,0,15
6,87,0,9
6,88,6,8
6,89,528,6
6,90,685,6
6,91,25,6
6,92,36,8
7,0,2009,11
7,1,86,14
7,2,350,13
7,4,140,13
7,5,16,14
7,8,4,16
7,11,63,10
7,12,3105,7
7,13,2687,6
7,14,258,7
7,15,2,11
7,16,24,9
7,17,17,9
7,19,37,11
7,20,1,13
7,25,0,18
7,26,10,17
7,27,108,18
7,28,12,17
7,29,8,17
7,30,10,19
7,31,0,19
7,32,46,20
7,33,256,19
7,34,524,19
7,37,0,14
7,38,8,16
7,39,47,14
7,40,10,16
7,41,8,19
7,43,1,15
7,44,0,15
7,45,503,13
7,46,1553,11
7,47,868,9
7,48,3,6
7,49,14,9
7,51,101,8
7,52,606,6
7,53,1363,4
7,54,0,5
7,57,18,10
7,58,74,11
7,60,261,10
7,61,35,7
7,62,169,4
7,63,269,3
7,64,2,4
7,65,29,7
7,66,8,7
7,74,0,17
7,75,29,15
7,77,36,12
7,78,105,15
7,80,372,13
7,81,294,12
7,82,48,12
7,83,0,12
7,84,0,12
7,85,2,13
7,86,0,8
7,87,91,9
7,88,229,7
7,89,604,10
7,90,415,6
7,91,177,7
7,92,608,7
8,0,2282,12
8,1,149,15
8,2,41,15
8,3,47,11
8,4,3,15
8,5,2,15
8,7,108,16
8,8,0,13
8,11,42,13
8,12,1029,8
8,13,1936,7
8,14,482,9
8,15,2,11
8,17,17,11
8,19,277,10
8,20,16,12
8,21,13,14
8,25,9,15
8,26,21,15
8,27,17,17
8,28,158,16
8,29,261,15
8,30,33,18
8,31,62,17
8,32,22,17
8,33,102,17
8,34,156,18
8,36,0,17
8,38,149,15
8,39,108,15
8,44,392,15
8,45,271,13
8,46,15,11
8,47,79,10
8,48,16,7
8,49,6,9
8,50,12,10
8,51,131,8
8,52,185,6
8,53,850,6
8,54,0,7
8,55,4,9
8,58,3,11
8,59,25,9
8,60,3,9
8,61,83,6
8,62,43,5
8,63,18,4
8,64,5,6
8,65,73,5
8,66,3,6
8,67,4,9
8,68,10,9
8,72,5,13
8,76,0,14
8,77,41,11
8,78,0,14
8,80,0,14
8,81,0,12
8,82,24,10
8,83,605,10
8,84,1095,10
8,85,616,9
8,86,91,9
8,88,113,6
8,89,5,6
8,90,232,5
8,91,634,6
8,92,316,4
9,0,155,13
9,1,38,13
9,2,17,16
9,3,82,10
9,6,11,13
9,7,237,11
9,10,0,12
9,11,228,12
9,12,1375,8
9,13,3659,7
9,14,2304,8
9,15,224,10
9,16,42,9
9,17,18,11
9,18,3,14
9,19,29,9
9,20,4,11
9,21,26,15
9,23,0,14
9,24,0,14
9,25,68,13
9,26,7,15
9,27,6,15
9,28,12,14
9,29,1,15
9,30,22,16
9,31,79,15
9,32,38,17
9,33,8,17
9,34,481,18
9,35,289,17
9,36,15,17
9,38,26,17
9,39,79,15
9,40,39,18
9,41,1,20
9,42,0,22
9,44,31,15
9,45,79,15
9,47,516,10
9,48,273,9
9,49,5,10
9,50,15,12
9,51,5,7
9,54,85,7
9,55,2,10
9,58,80,11
9,61,390,7
9,63,3,7
9,64,8,7
9,65,189,7
9,66,8,8
9,67,0,8
9,68,223,7
9,69,595,9
9,70,0,11
9,72,0,13
9,75,5,16
9,76,17,13
9,77,16,13
9,78,6,16
9,80,2,17
9,81,0,13
9,82,51,12
9,83,529,11
9,84,1315,9
9,85,620,7
9,86,543,5
9,88,564,5
9,89,475,4
9,90,437,5
9,91,280,5
9,92,2551,5
9,93,201,6
10,0,1812,12
10,1,56,11
10,2,85,9
10,3,42,10
10,4,8,9
10,6,502,12
10,7,68,13
10,9,347,6
10,10,1827,9
10,11,1747,9
10,12,1686,9
10,13,3574,8
10,14,1687,7
10,15,330,7
10,16,236,9
10,17,269,10
10,18,26,9
10,19,61,8
10,20,5,10
10,21,289,11
10,22,484,12
10,23,0,16
10,24,42,12
10,25,224,11
10,26,6,12
10,27,47,12
10,28,129,13
10,29,0,14
10,30,16,16
10,31,9,19
10,32,41,19
10,34,104,19
10,35,65,18
10,36,26,22
10,37,51,20
10,38,58,18
10,39,28,18
10,40,150,17
10,41,84,20
10,44,10,15
10,46,45,12
10,47,461,9
10,48,780,10
10,49,73,11
10,50,33,9
10,51,82,9
10,54,1,16
10,55,536,9
10,61,98,9
10,62,3,7
10,65,95,8
10,66,0,10
10,68,148,10
10,69,488,10
10,70,6,10
10,71,11,11
10,72,72,13
10,75,14,15
10,76,3,15
10,77,187,13
10,78,50,15
10,81,116,14
10,82,5,15
10,83,4,13
10,84,15,9
10,86,40,6
10,87,74,3
10,88,2762,3
10,89,3683,3
10,90,4519,3
10,91,2665,1
10,92,334,4
10,93,0,6
11,0,2815,10
11,2,30,8
11,3,3,12
11,4,0,10
11,6,209,12
11,8,1330,4
11,9,818,5
11,10,2188,9
11,11,763,10
11,12,154,7
11,13,5700,8
11,14,1374,7
11,15,190,9
11,16,274,10
11,17,119,10
11,18,7,12
11,19,30,7
11,20,101,9
11,21,94,12
11,22,640,11
11,23,237,12
11,24,251,10
11,25,20,12
11,26,8,12
11,27,32,17
11,28,127,16
11,29,44,16
11,30,243,15
11,31,50,18
11,32,36,19
11,33,32,20
11,35,24,21
11,36,124,20
11,37,86,21
11,38,34,21
11,39,81,20
11,40,105,19
11,41,92,19
11,43,42,18
11,45,18,14
11,46,533,12
11,47,81,11
11,48,174,12
11,49,181,12
11,50,69,13
11,51,510,8
11,55,42,10
11,65,66,9
11,68,6,12
11,69,212,12
11,72,232,13
11,73,197,14
11,80,3,17
11,81,82,16
11,82,0,19
11,84,24,11
11,85,5,10
11,86,38,7
11,87,24,7
11,88,680,5
11,89,3030,4
11,90,4809,3
11,91,1127,4
12,0,4181,9
12,1,2,11
12,2,11,7
12,3,0,10
12,4,228,10
12,7,108,5
12,8,4878,4
12,9,1508,5
12,10,0,6
12,12,59,11
12,13,1850,9
12,14,1369,9
12,15,153,12
12,16,431,10
12,17,61,11
12,18,3,10
12,19,3,8
12,20,7,8
12,22,17,9
12,23,15,10
12,24,231,9
12,25,17,11
12,26,7,12
12,27,45,13
12,28,15,15
12,29,23,18
12,30,0,17
12,32,108,17
12,33,8,19
12,34,4,22
12,35,5,22
12,36,278,21
12,37,143,21
12,38,13,25
12,40,2,20
12,41,58,18
12,42,255,18
12,43,341,17
12,44,8,16
12,46,102,11
12,47,0,14
12,48,93,14
12,49,40,13
12,50,88,13
12,51,543,10
12,52,186,12
12,55,0,12
12,57,18,12
12,58,97,14
12,59,4,14
12,61,15,11
12,62,67,9
12,64,3,13
12,65,70,10
12,67,6,13
12,73,6,14
12,75,5,20
12,77,10,20
12,78,16,20
12,80,16,18
12,81,51,15
12,84,83,11
12,85,7,9
12,86,27,7
12,87,591,7
12,88,632,6
12,89,49,5
12,90,15,7
12,91,0,6
13,0,1214,6
13,1,319,8
13,2,51,6
13,3,3155,7
13,4,2275,10
13,6,4693,3
13,7,6589,2
13,8,3117,4
13,9,40,7
13,11,0,11
13,12,29,8
13,13,376,10
13,14,1934,12
13,15,1951,9
13,16,846,9
13,17,347,9
13,18,170,8
13,19,88,7
13,20,22,7
13,21,19,9
13,22,40,8
13,23,3,10
13,24,12,8
13,25,65,11
13,26,42,10
13,27,77,12
13,28,4,13
13,29,16,16
13,30,5,15
13,32,31,18
13,33,3,18
13,34,9,20
13,35,19,22
13,36,124,23
13,37,6,23
13,38,0,24
13,40,35,22
13,41,72,20
13,42,673,19
13,43,362,16
13,44,29,14
13,45,113,14
13,46,7,13
13,49,0,16
13,51,158,12
13,52,202,13
13,57,15,14
13,58,88,13
13,59,293,13
13,62,460,10
13,63,98,10
13,64,10,11
13,65,3,13
13,66,1,15
13,67,23,12
13,73,11,15
13,75,19,17
13,76,7,17
13,77,24,17
13,78,4,16
13,79,16,15
13,80,7,15
13,81,42,15
13,83,35,12
13,84,3,11
13,85,17,10
13,86,506,10
13,87,1054,8
13,88,424,8
14,0,1200,7
14,1,467,7
14,2,3078,6
14,3,4062,7
14,4,291,5
14,5,364,4
14,6,8801,2
14,7,4593,5
14,8,3,6
14,9,8,9
14,11,35,12
14,12,11,10
14,13,0,9
14,14,300,11
14,15,225,11
14,16,953,9
14,17,388,7
14,18,83,8
14,19,1531,5
14,20,172,6
14,21,10,9
14,22,7,9
14,23,9,7
14,24,180,8
14,25,123,10
14,26,10,11
14,27,146,11
14,28,179,12
14,29,23,13
14,30,34,14
14,33,58,18
14,35,67,22
14,36,4,22
14,37,386,23
14,38,226,25
14,39,202,25
14,41,12,22
14,42,547,19
14,43,84,18
14,45,104,15
14,51,3,13
14,52,3,14
14,56,4,15
14,57,0,16
14,58,125,15
14,59,224,14
14,61,194,11
14,62,558,12
14,63,5,11
14,66,26,13
14,68,0,15
14,72,25,17
14,75,19,16
14,77,15,17
14,79,5,16
14,80,23,15
14,81,17,13
14,82,54,12
14,83,323,12
14,85,49,9
14,86,39,8
14,87,62,8
15,0,1438,7
15,1,10198,4
15,2,2124,5
15,3,1547,5
15,4,11093,5
15,5,8002,2
15,6,915,4
15,7,26,6
15,8,9,8
15,11,29,13
15,12,5,12
15,17,739,8
15,18,2858,6
15,19,2549,5
15,20,1149,5
15,21,677,5
15,22,104,7
15,23,34,10
15,24,36,11
15,26,10,12
15,27,36,12
15,29,25,14
15,30,0,15
15,31,162,17
15,32,238,17
15,33,631,18
15,34,20,21
15,35,7,23
15,36,37,24
15,37,271,24
15,38,501,24
15,39,61,25
15,40,18,24
15,42,70,19
15,44,9,20
15,45,79,15
15,46,41,17
15,49,9,15
15,50,42,14
15,58,8,15
15,61,3,13
15,62,18,12
15,65,9,15
15,67,4,16
15,71,54,19
15,72,128,18
15,75,17,16
15,76,3,16
15,79,3,17
15,82,447,13
15,83,253,13
15,84,191,10
15,85,506,9
15,86,413,11
16,0,8470,4
16,1,13221,2
16,2,4536,4
16,3,5362,5
16,4,9242,5
16,5,3685,5
16,6,174,7
16,7,6,7
16,11,28,16
16,12,9,14
16,17,195,9
16,18,2026,5
16,19,2192,2
16,20,2877,2
16,21,108,4
16,22,52,9
16,23,365,9
16,25,21,12
16,26,253,12
16,27,13,15
16,28,16,16
16,31,66,17
16,32,87,18
16,33,29,20
16,34,11,21
16,36,4,28
16,37,8,26
16,38,241,25
16,39,663,23
16,40,374,23
16,41,2,20
16,42,14,19
16,43,4,19
16,44,0,16
16,45,9,17
16,46,26,17
16,49,4,17
16,50,170,13
16,51,4,15
16,57,0,19
16,58,171,17
16,61,8,14
16,62,3,14
16,64,102,17
16,65,56,17
16,67,0,16
16,68,14,16
16,72,39,17
16,73,7,17
16,74,0,18
16,75,37,15
16,76,419,15
16,77,0,17
16,79,3,14
16,80,53,13
16,81,32,12
16,82,38,11
16,83,6,11
16,84,271,9
16,85,943,12
16,86,215,12
17,0,4800,3
17,1,2806,4
17,2,6510,4
17,3,2951,5
17,4,10657,6
17,5,3753,7
17,6,105,7
17,7,26,9
17,11,22,18
17,12,10,13
17,14,27,10
17,17,0,6
17,18,788,7
17,19,1727,6
17,20,467,5
17,21,345,5
17,22,248,7
17,23,333,9
17,24,141,9
17,25,144,11
17,26,362,11
17,27,56,14
17,28,5,15
17,29,14,15
17,30,41,16
17,31,309,16
17,32,14,17
17,36,8,23
17,38,65,23
17,41,320,20
17,42,382,20
17,43,64,17
17,44,24,18
17,46,40,18
17,47,0,18
17,48,29,19
17,49,191,17
17,50,1033,16
17,51,140,17
17,52,16,19
17,57,17,19
17,58,240,18
17,59,7,18
17,60,3,16
17,61,2,18
17,63,6,13
17,64,31,15
17,66,0,18
17,67,197,17
17,68,130,17
17,70,8,18
17,72,16,17
17,73,3,17
17,74,17,16
17,75,0,15
17,76,312,13
17,78,12,14
17,79,22,13
17,80,81,12
17,81,3,16
17,82,27,12
17,83,24,9
17,84,12,12
17,85,6,10
18,0,145,7
18,1,7281,4
18,2,13548,2
18,3,6354,3
18,4,1664,5
18,5,1309,8
18,6,30,8
18,11,58,18
18,12,0,14
18,13,0,12
18,14,40,10
18,15,9,9
18,16,3,9
18,17,0,9
18,19,73,7
18,20,324,7
18,21,587,6
18,22,100,7
18,23,290,8
18,24,783,8
18,25,358,9
18,26,656,11
18,27,742,12
18,28,858,13
18,29,4,14
18,30,7,14
18,31,182,15
18,32,23,16
18,33,2,18
18,34,110,18
18,35,123,20
18,38,11,23
18,39,0,24
18,40,3,26
18,41,1101,21
18,42,723,18
18,43,156,18
18,46,0,19
18,47,0,21
18,48,4,19
18,49,3,19
18,50,152,16
18,51,128,17
18,52,164,18
18,57,107,19
18,58,34,20
18,59,27,19
18,60,279,18
18,61,13,17
18,62,11,15
18,63,418,14
18,64,14,16
18,65,0,17
18,66,7,20
18,67,217,19
18,68,2,20
18,69,3,21
18,70,28,21
18,72,3,22
18,73,18,18
18,74,3,14
18,75,3,13
18,76,798,12
18,77,22,12
18,78,103,13
18,79,50,12
18,80,21,11
18,81,20,10
18,82,3,11
18,83,25,8
18,84,8,10
18,85,18,9
18,86,51,10
19,0,346,9
19,1,9225,3
19,2,6318,3
19,3,7236,3
19,4,6016,5
19,5,399,6
19,6,57,8
19,9,16,14
19,10,38,12
19,11,32,12
19,12,0,13
19,13,10,11
19,14,60,10
19,15,14,10
19,16,3,14
19,20,39,9
19,22,39,8
19,24,10,10
19,25,0,10
19,26,342,10
19,27,147,10
19,28,270,12
19,29,4,15
19,30,3,16
19,32,6,19
19,34,51,19
19,35,57,19
19,36,8,20
19,39,34,24
19,41,139,21
19,42,435,20
19,43,140,20
19,47,22,20
19,50,54,17
19,51,1,18
19,52,7,20
19,56,4,23
19,57,7,21
19,60,126,19
19,61,5,17
19,62,608,16
19,63,1612,15
19,64,107,17
19,68,6,20
19,73,28,17
19,74,18,15
19,76,7,14
19,77,127,12
19,78,321,11
19,79,83,11
19,81,20,9
19,82,3,8
19,83,32,8
19,84,0,8
19,85,10,7
19,86,2,8
19,124,5,25
19,125,35,23
20,0,562,6
20,1,7071,5
20,2,3808,4
20,3,6381,3
20,4,2975,8
20,5,1762,6
20,6,7,6
20,8,41,11
20,9,35,9
20,11,0,12
20,13,45,11
20,14,8,11
20,15,0,15
20,16,11,17
20,20,3,12
20,21,5,8
20,22,5,8
20,23,13,12
20,26,65,13
20,27,292,12
20,28,213,12
20,29,43,14
20,32,3,22
20,33,150,20
20,34,205,21
20,35,172,21
20,36,55,21
20,37,2,23
20,38,173,22
20,39,96,23
20,41,20,21
20,43,35,23
20,45,29,22
20,46,49,23
20,47,87,21
20,48,6,23
20,49,87,21
20,50,281,18
20,51,7,19
20,55,17,24
20,56,352,21
20,60,8,19
20,61,1,18
20,62,875,19
20,63,954,18
20,64,7,18
20,65,6,19
20,68,4,22
20,69,3,22
20,74,60,18
20,76,9,14
20,78,100,10
20,79,44,10
20,80,13,10
20,81,12,8
20,82,19,6
20,83,28,8
20,85,44,6
20,86,5,8
20,108,21,33
20,120,51,22
20,121,10,24
20,122,66,21
20,124,5,22
20,125,2,23
20,126,14,25
21,0,2022,6
21,1,4354,4
21,2,3974,2
21,3,4341,2
21,4,3278,3
21,5,4473,6
21,6,0,6
21,7,64,9
21,8,28,8
21,13,13,10
21,14,17,10
21,15,3,14
21,16,22,11
21,21,18,10
21,22,5,9
21,23,4,11
21,26,11,14
21,28,56,15
21,29,838,14
21,30,29,17
21,32,9,21
21,33,131,18
21,34,58,20
21,35,47,21
21,36,159,22
21,37,4,24
21,38,46,24
21,39,6,24
21,40,4,24
21,41,66,21
21,43,24,21
21,45,0,24
21,46,42,23
21,47,76,22
21,48,27,22
21,49,0,22
21,50,460,20
21,51,10,20
21,52,10,25
21,53,99,24
21,54,74,24
21,55,9,24
21,56,331,22
21,57,0,24
21,59,9,19
21,60,29,20
21,61,5,19
21,62,13,18
21,63,2,20
21,66,17,20
21,67,3,20
21,68,82,19
21,69,76,19
21,70,33,20
21,74,12,17
21,75,48,17
21,78,29,10
21,79,22,8
21,80,0,8
21,81,41,7
21,82,105,6
21,83,17,8
21,84,21,6
21,85,112,4
21,86,3,8
21,107,25,31
21,108,95,30
21,109,109,33
21,119,304,22
21,120,735,19
21,121,18,19
21,122,255,19
21,123,19,20
21,124,25,20
21,125,49,20
21,126,9,24
21,127,3,24
22,0,4057,6
22,1,3752,3
22,2,5656,2
22,3,5544,3
22,4,2804,9
22,5,3842,6
22,6,3580,6
22,7,1194,8
22,8,442,6
22,9,124,6
22,10,210,5
22,13,49,7
22,14,9,10
22,15,7,14
22,16,35,12
22,17,41,13
22,18,9,19
22,19,3,18
22,21,9,9
22,22,45,10
22,23,23,11
22,26,89,16
22,29,296,14
22,30,94,17
22,33,0,20
22,36,0,24
22,38,19,27
22,39,9,23
22,40,62,22
22,41,49,20
22,42,17,22
22,43,13,22
22,44,4,23
22,45,6,26
22,48,23,23
22,49,0,23
22,50,97,20
22,52,168,21
22,53,191,22
22,54,194,22
22,55,14,24
22,56,0,24
22,57,0,21
22,58,31,20
22,59,4,21
22,60,171,20
22,61,122,19
22,62,6,21
22,66,30,21
22,67,13,21
22,69,17,18
22,70,23,17
22,71,58,16
22,72,4,16
22,73,1,16
22,74,44,15
22,75,37,16
22,77,19,14
22,78,12,11
22,79,20,9
22,80,5,9
22,81,22,7
22,82,47,8
22,83,14,5
22,84,36,3
22,85,36,4
22,105,6,29
22,106,54,30
22,107,42,29
22,109,7,31
22,119,1327,21
22,120,1798,19
22,121,127,18
22,122,12,19
22,123,346,19
22,125,14,20
22,126,7,26
23,0,707,5
23,1,1004,4
23,2,6641,3
23,3,3755,5
23,4,2797,8
23,5,2583,8
23,6,3723,8
23,7,3582,7
23,8,877,6
23,9,2462,4
23,10,1044,4
23,11,476,3
23,12,122,5
23,13,251,8
23,14,8,12
23,15,82,10
23,16,64,13
23,17,85,13
23,18,5,17
23,22,10,10
23,23,73,11
23,24,7,13
23,26,21,16
23,27,73,15
23,28,238,16
23,29,223,16
23,30,20,15
23,31,16,17
23,33,0,20
23,38,49,25
23,39,3,24
23,40,51,20
23,41,91,21
23,43,51,25
23,44,223,24
23,45,11,23
23,46,3,23
23,47,4,22
23,48,134,21
23,49,44,24
23,50,6,21
23,52,0,23
23,53,3,22
23,54,120,22
23,56,0,25
23,57,3,23
23,58,24,23
23,59,0,22
23,60,4,21
23,61,179,21
23,63,167,21
23,64,0,25
23,66,4,22
23,67,19,22
23,68,1,20
23,69,190,19
23,70,60,17
23,71,3,16
23,72,65,15
23,73,55,14
23,74,3,14
23,75,26,14
23,76,14,13
23,77,17,14
23,78,13,10
23,79,99,9
23,80,172,7
23,81,52,6
23,82,25,6
23,83,502,3
23,84,702,2
23,85,56,6
23,104,17,28
23,105,703,27
23,106,376,28
23,107,12,27
23,108,54,29
23,109,8,30
23,119,180,20
23,120,317,17
23,121,17,17
23,122,41,16
23,123,117,17
23,124,0,18
23,125,8,19
23,126,70,20
23,127,33,20
24,0,1750,6
24,1,1151,5
24,2,2792,6
24,3,361,4
24,4,1564,9
24,5,792,8
24,6,535,12
24,7,1171,9
24,8,494,7
24,9,905,5
24,10,2138,2
24,11,1292,3
24,12,32,4
24,13,287,7
24,14,131,8
24,15,89,11
24,16,57,13
24,17,198,14
24,18,383,15
24,19,215,17
24,20,0,20
24,23,22,13
24,24,18,11
24,25,21,13
24,26,25,14
24,27,66,14
24,28,0,17
24,29,176,18
24,30,103,18
24,31,112,17
24,32,20,17
24,36,48,21
24,39,127,22
24,40,6,20
24,41,16,18
24,43,5,22
24,44,33,25
24,45,23,24
24,46,5,24
24,47,52,22
24,48,133,20
24,49,143,23
24,50,10,25
24,53,51,20
24,54,15,23
24,55,4,24
24,56,12,26
24,58,38,24
24,60,56,22
24,61,102,21
24,62,7,22
24,63,121,23
24,64,4,24
24,65,6,24
24,66,21,22
24,67,21,24
24,68,17,20
24,71,17,16
24,72,18,15
24,73,22,15
24,74,17,13
24,75,38,13
24,76,9,12
24,77,9,11
24,78,77,10
24,79,209,8
24,80,469,8
24,81,26,8
24,82,83,5
24,83,1488,5
24,84,1913,4
24,85,96,6
24,101,3,25
24,104,41,24
