x,y,TOT_P,avg_time_nearest_h
8,108,2372,7
8,109,250,6
8,110,1340,8
8,111,881,9
8,112,850,8
8,113,1995,8
8,114,39,8
8,115,26,11
8,116,211,11
8,117,969,10
8,118,255,12
8,122,41,15
8,123,109,12
8,125,169,10
8,126,36,12
8,127,3,13
9,1,12,21
9,4,484,18
9,5,2592,17
9,6,467,18
9,7,61,22
9,8,667,23
9,9,504,22
9,10,271,21
9,11,281,18
9,12,102,17
9,15,98,14
9,16,127,10
9,17,38,11
9,18,5,5
9,19,108,3
9,20,7,4
9,22,535,8
9,23,525,10
9,25,37,15
9,26,520,15
9,27,355,11
9,28,48,9
9,29,1548,8
9,30,175,8
9,39,10,13
9,40,430,13
9,41,775,9
9,42,5,11
9,43,250,8
9,44,2136,5
9,45,10830,3
9,46,6786,2
9,47,1888,5
9,48,68,7
9,49,1747,7
9,50,1389,7
9,51,245,8
9,52,15,7
9,53,4500,5
9,54,4802,3
9,55,10851,4
9,56,2502,11
9,57,5374,10
9,58,261,9
9,59,254,5
9,61,188,7
9,62,21,8
9,63,11,8
9,65,1605,7
9,66,36,11
9,68,980,13
9,69,3565,13
9,70,3268,13
9,71,694,11
9,74,202,11
9,75,2432,9
9,76,1083,8
9,78,20,9
9,80,2251,5
9,81,1316,6
9,82,115,8
9,83,1125,6
9,84,502,7
9,85,632,11
9,86,440,8
9,92,7,12
9,93,3,11
9,94,147,11
9,95,316,12
9,96,0,9
9,97,268,9
9,98,0,7
9,99,111,8
9,100,178,9
9,103,124,5
9,104,0,7
9,105,163,8
9,106,41,7
9,107,0,9
9,108,40,9
9,109,73,7
9,111,3,9
9,112,371,10
9,113,971,10
9,117,79,12
9,123,63,12
10,0,7,27
10,4,257,20
10,5,293,19
10,6,801,19
10,7,453,19
10,9,41,25
10,10,27,22
10,11,16,21
10,12,196,20
10,13,69,19
10,15,25,14
10,16,168,12
10,17,197,9
10,18,254,8
10,19,332,5
10,20,123,6
10,23,0,10
10,24,25,14
10,25,2,15
10,26,1168,14
10,27,967,12
10,28,321,10
10,29,1148,8
10,30,55,5
10,39,6,13
10,40,2385,11
10,41,5257,11
10,42,444,12
10,43,90,8
10,44,834,6
10,45,946,4
10,46,1785,5
10,47,4220,5
10,48,54,5
10,49,2168,7
10,50,5693,7
10,51,55,7
10,53,4397,3
10,54,3230,1
10,55,1619,3
10,56,2207,5
10,57,3629,7
10,58,4001,8
10,59,120,7
10,60,1427,6
10,61,42,8
10,62,4,9
10,63,4,9
10,65,1291,11
10,66,92,11
10,67,649,10
10,68,1430,13
10,69,42,15
10,72,414,13
10,73,24,13
10,75,32,11
10,76,12,9
10,77,751,8
10,78,322,8
10,79,77,8
10,80,269,6
10,81,12,7
10,82,220,7
10,83,1091,7
10,93,12,13
10,94,582,12
10,95,660,11
10,96,11,11
10,98,24,7
10,99,9,6
10,104,55,7
10,105,2259,7
10,106,286,9
10,110,12,9
10,111,2044,11
10,112,147,9
10,118,599,16
10,121,3,18
10,123,6,12
10,124,0,13
10,127,215,10
11,0,133,27
11,1,116,27
11,2,22,26
11,3,49,25
11,4,3,22
11,6,25,21
11,7,1,21
11,9,194,23
11,10,198,23
11,11,93,21
11,12,30,23
11,14,4,20
11,15,10,14
11,16,118,11
11,17,56,10
11,18,1121,7
11,19,361,6
11,21,667,9
11,22,124,10
11,23,3,12
11,26,218,12
11,27,711,12
11,29,9,7
11,30,784,8
11,31,121,5
11,32,3,7
11,33,26,4
11,38,8,11
11,40,622,9
11,41,1806,11
11,42,224,9
11,43,509,11
11,44,633,6
11,45,5,4
11,46,29,5
11,47,5,8
11,48,0,7
11,49,316,10
11,50,4201,9
11,51,72,10
11,52,0,7
11,53,4044,5
11,54,3809,5
11,55,0,4
11,56,811,6
11,57,1340,7
11,58,3174,9
11,59,237,5
11,60,5574,5
11,61,2611,7
11,63,0,11
11,65,2825,9
11,66,354,10
11,67,185,12
11,68,344,13
11,70,5,15
11,72,437,14
11,73,517,12
11,74,968,11
11,75,1885,10
11,77,690,11
11,78,46,10
11,79,3,9
11,80,1020,7
11,81,205,7
11,82,77,8
11,83,1121,9
11,84,5,9
11,86,0,10
11,87,436,12
11,88,422,12
11,89,38,14
11,91,0,14
11,92,0,13
11,93,0,10
11,94,0,12
11,95,175,12
11,96,115,10
11,97,173,8
11,98,711,9
11,99,13,8
11,100,3,4
11,101,35,5
11,102,137,4
11,104,14,8
11,105,654,9
11,106,262,9
11,109,628,11
11,110,15,12
11,111,2853,11
11,112,380,12
11,117,63,15
11,118,1370,14
11,122,102,14
11,123,179,14
11,124,856,13
12,0,12,26
12,1,220,28
12,2,64,28
12,3,906,25
12,4,147,23
12,5,4,24
12,6,2,22
12,10,38,24
12,11,1185,23
12,12,258,23
12,13,117,21
12,14,20,19
12,15,53,17
12,16,43,13
12,17,0,14
12,18,7,12
12,19,78,9
12,20,0,11
12,21,2104,8
12,22,1168,10
12,23,1,11
12,24,2007,14
12,25,3244,13
12,26,1775,12
12,27,118,10
12,28,7,9
12,29,3779,8
12,30,3913,6
12,31,165,4
12,32,3352,4
12,33,1103,3
12,36,298,9
12,38,3,10
12,40,365,11
12,41,2606,11
12,42,1585,9
12,43,561,7
12,44,1578,7
12,45,0,5
12,50,829,10
12,51,139,13
12,52,4,9
12,53,2786,7
12,54,57,5
12,55,3,6
12,56,67,8
12,57,2746,7
12,58,529,9
12,59,52,7
12,60,2712,4
12,61,1769,8
12,65,900,10
12,66,408,11
12,71,8,18
12,74,24,11
12,75,0,13
12,76,391,12
12,77,3086,11
12,78,227,11
12,79,0,11
12,80,17,9
12,81,318,8
12,82,121,10
12,83,12,10
12,84,704,9
12,85,280,10
12,86,959,11
12,87,566,10
12,88,2772,12
12,89,423,15
12,90,0,15
12,91,0,15
12,92,0,12
12,97,4,9
12,98,103,9
12,99,442,9
12,101,2025,5
12,102,2584,2
12,104,0,8
12,105,146,9
12,106,65,8
12,108,68,12
12,109,300,11
12,110,66,10
12,111,34,13
12,112,21,11
12,117,28,19
12,118,9,18
12,121,6,18
12,124,18,13
12,125,81,11
12,126,118,13
13,0,84,27
13,1,123,25
13,2,37,27
13,3,206,27
13,4,9,24
13,5,64,23
13,6,322,21
13,7,84,26
13,8,37,23
13,11,719,21
13,12,2100,21
13,13,84,19
13,14,53,20
13,15,126,18
13,16,0,17
13,17,1,13
13,21,6,10
13,23,136,14
13,24,1381,14
13,25,2260,14
13,26,259,11
13,27,69,10
13,29,1559,7
13,30,2678,6
13,31,169,4
13,32,3135,2
13,33,1551,2
13,34,14,6
13,36,0,8
13,37,89,7
13,38,1503,11
13,39,87,9
13,40,3533,10
13,41,3177,12
13,42,52,10
13,43,27,9
13,44,0,9
13,49,22,11
13,50,10,12
13,51,2632,6
13,52,255,9
13,53,1415,6
13,55,4,10
13,56,2920,11
13,57,4931,9
13,58,4283,10
13,59,5251,8
13,60,1524,6
13,61,2077,9
13,63,6,11
13,65,541,12
13,66,590,13
13,67,916,13
13,68,1459,14
13,69,39,15
13,70,5,14
13,71,3,16
13,72,272,15
13,76,7,12
13,77,50,12
13,78,5,12
13,80,19,10
13,84,835,11
13,85,8,10
13,87,8,13
13,88,662,14
13,89,389,13
13,90,3,12
13,91,562,13
13,92,217,14
13,93,306,15
13,94,28,12
13,97,160,10
13,98,9,11
13,99,111,7
13,100,516,8
13,101,1773,6
13,102,1132,4
13,103,0,5
13,108,941,11
13,109,46,12
13,110,944,11
13,111,631,10
13,112,8,14
13,113,976,13
13,114,779,14
13,117,578,18
13,118,266,18
13,119,1628,16
13,124,320,12
13,125,955,11
13,126,175,11
14,0,299,25
14,1,677,24
14,2,501,24
14,3,363,23
14,4,22,21
14,5,17,25
14,6,3,19
14,7,29,22
14,8,164,22
14,9,104,21
14,10,151,21
14,11,59,19
14,12,162,20
14,13,84,21
14,14,17,19
14,15,1009,18
14,16,792,17
14,17,24,15
14,19,482,14
14,23,17,15
14,24,893,15
14,25,121,13
14,26,14,12
14,27,16,11
14,29,1453,6
14,30,11,7
14,31,22,5
14,32,3163,3
14,33,1948,5
14,34,685,5
14,35,2091,9
14,36,341,8
14,37,478,10
14,38,3359,11
14,39,283,12
14,40,1059,13
14,41,250,13
14,42,360,12
14,43,1059,12
14,44,128,12
14,45,0,7
14,47,6,11
14,48,4,13
14,49,1363,11
14,50,273,10
14,51,3878,9
14,52,4858,9
14,53,311,6
14,54,1044,10
14,55,1108,10
14,56,862,11
14,57,3681,11
14,58,2529,11
14,59,4149,9
14,60,293,9
14,61,2291,7
14,62,398,12
14,63,62,11
14,65,137,13
14,66,2947,12
14,67,194,15
14,68,1345,18
14,71,5,14
14,72,809,14
14,73,3,13
14,74,3,14
14,75,562,14
14,76,941,14
14,78,38,14
14,81,751,10
14,82,459,11
14,83,101,12
14,84,986,13
14,87,10,15
14,89,144,13
14,90,0,11
14,91,223,13
14,92,181,14
14,93,675,14
14,94,626,12
14,95,0,12
14,97,344,10
14,100,5,6
14,101,91,5
14,102,0,7
14,109,86,12
14,110,1700,13
14,111,678,14
14,113,1,15
14,114,93,14
14,117,8,19
14,118,316,18
14,119,252,17
14,120,37,17
14,121,574,15
14,124,148,15
14,125,42,12
14,126,195,10
14,127,259,8
15,2,24,24
15,3,106,22
15,7,112,18
15,8,29,19
15,9,39,18
15,10,221,21
15,11,100,20
15,12,396,18
15,13,516,17
15,14,122,17
15,15,995,17
15,16,79,15
15,18,54,14
15,19,760,14
15,20,26,12
15,21,49,14
15,22,19,16
15,25,17,11
15,26,6,11
15,27,8,9
15,28,5,8
15,31,0,5
15,33,154,5
15,34,1793,7
15,35,5113,8
15,36,1397,10
15,38,445,12
15,40,0,9
15,41,0,9
15,42,106,10
15,43,2099,12
15,44,6052,12
15,45,0,8
15,46,18,10
15,47,15,12
15,48,0,11
15,49,497,10
15,51,383,7
15,52,6404,7
15,53,4003,9
15,54,1562,9
15,55,1540,10
15,56,16,11
15,57,3033,9
15,58,844,9
15,59,1410,9
15,60,4,6
15,61,0,8
15,62,2477,9
15,63,385,12
15,65,161,12
15,66,2620,13
15,67,17,12
15,69,968,12
15,70,1351,14
15,71,84,13
15,74,763,15
15,75,49,14
15,76,86,15
15,78,197,17
15,79,2120,13
15,80,219,12
15,81,0,13
15,84,12,14
15,90,0,12
15,91,327,11
15,92,0,13
15,93,90,14
15,94,0,13
15,95,17,13
15,98,299,12
15,99,674,8
15,102,0,8
15,103,0,9
15,107,139,9
15,108,452,10
15,109,107,15
15,110,419,13
15,111,3,13
15,112,607,15
15,113,118,17
15,117,492,19
15,118,0,21
15,119,126,20
15,120,206,17
15,121,217,20
15,124,7,13
15,125,343,13
15,126,328,11
15,127,0,10
16,0,31,20
16,4,125,17
16,5,20,17
16,7,5,15
16,8,112,17
16,9,1,18
16,13,31,16
16,14,21,19
16,15,146,17
16,16,578,15
16,17,8,14
16,18,1397,12
16,19,661,13
16,20,19,16
16,22,105,16
16,23,168,13
16,24,83,12
16,25,17,11
16,26,11,10
16,27,1230,9
16,29,414,8
16,30,231,7
16,31,0,5
16,34,10,6
16,35,1029,8
16,36,0,10
16,42,0,8
16,43,1445,11
16,44,3731,11
16,45,1234,10
16,46,3582,10
16,47,2391,11
16,48,3267,9
16,49,381,8
16,50,52,5
16,51,15,6
16,52,1023,7
16,53,906,10
16,54,0,10
16,56,4,9
16,57,40,8
16,58,958,6
16,59,628,7
16,60,197,6
16,61,0,13
16,62,0,12
16,63,172,11
16,64,122,12
16,66,5,14
16,68,1123,12
16,69,4441,14
16,70,1543,16
16,71,73,14
16,73,159,16
16,74,393,16
16,78,56,14
16,79,1118,13
16,80,671,14
16,81,14,13
16,83,944,14
16,84,1054,13
16,85,89,13
16,90,7,11
16,91,1452,10
16,93,0,14
16,94,0,13
16,96,6,11
16,97,8,10
16,98,0,11
16,99,291,10
16,103,3,7
16,107,0,11
16,108,0,12
16,109,117,14
16,110,278,15
16,111,38,14
16,112,6,15
16,117,101,23
16,119,1502,19
16,120,3,20
16,124,660,13
16,125,549,12
16,126,3,12
17,1,29,17
17,3,124,18
17,4,74,15
17,8,9,14
17,12,8,14
17,13,233,15
17,14,176,17
17,15,22,17
17,16,179,15
17,17,19,13
17,18,14,15
17,19,187,10
17,20,43,15
17,22,576,15
17,23,404,13
17,24,385,11
17,25,654,10
17,26,190,10
17,27,78,9
17,28,6,7
17,29,460,9
17,30,570,7
17,34,1885,8
17,35,679,8
17,38,0,13
17,43,68,8
17,44,3099,10
17,45,3449,9
17,46,3305,8
17,47,2925,8
17,48,105,5
17,49,3498,5
17,50,1830,5
17,51,13,4
17,52,0,4
17,54,10,9
17,55,10,7
17,56,36,10
17,57,472,7
17,58,6407,5
17,59,2336,4
17,60,334,5
17,61,0,6
17,62,12,9
17,63,2120,9
17,64,1028,10
17,68,2287,12
17,69,644,15
17,75,11,17
17,78,7,15
17,80,78,15
17,83,33,15
17,84,356,14
17,86,972,12
17,87,1422,11
17,88,67,10
17,89,0,11
17,90,0,10
17,91,0,9
17,92,501,10
17,93,0,12
17,95,15,13
17,96,117,12
17,97,52,10
17,103,82,9
17,104,360,9
17,107,136,13
17,108,141,12
17,109,300,14
17,110,533,17
17,117,0,21
17,118,601,20
17,119,138,22
17,123,354,15
17,124,3,13
17,127,4,16
18,0,114,17
18,1,232,16
18,3,136,15
18,4,39,12
18,6,39,15
18,9,0,16
18,10,8,14
18,12,51,14
18,13,29,20
18,14,14,14
