x,y,dlt,tcd
71,20,,117
71,23,,230
71,24,,219
71,25,,194
71,28,,181
71,29,,80
71,35,,103
71,55,,169
71,58,,249
71,59,,93
71,71,,128
72,12,,12
72,13,,89
72,14,,124
72,15,,252
72,16,,253
72,17,,253
72,18,,252
72,19,,252
72,20,,253
72,29,,253
72,30,,252
72,31,,252
72,32,,252
72,33,,252
72,34,,252
72,35,,254
72,36,,252
72,37,,252
72,38,,252
72,39,,82
72,41,,30
72,42,,203
72,43,,146
72,50,,34
72,51,,89
72,52,,89
72,53,,89
72,54,,177
72,59,,254
72,60,,129
72,61,,103
72,62,,12
72,71,,67
73,12,,13
73,13,,173
73,39,,193
73,40,,17
73,41,,203
73,43,,224
73,44,,158
73,45,,17
73,46,,17
73,47,,112
73,48,,181
73,49,,181
73,50,,209
73,62,,191
73,63,,181
73,64,,27
73,65,,6
73,71,,183
74,12,,35
74,65,,86
74,67,,11
74,68,,109
74,69,,19
74,70,,59
74,71,,241
75,12,,35
75,65,,219
75,66,,201
75,67,,207
75,69,,211
75,70,,230
76,12,,17
76,13,,190
77,5,,3
77,6,,7
77,13,,17
77,14,,224
78,5,,5
78,6,,12
78,14,,219
79,14,,151
79,15,,222
80,15,,49
80,16,,245
81,15,,57
81,16,,245
82,15,,37
82,16,,243
83,16,,239
84,10,,1
84,11,,7
84,16,,104
85,10,,2
85,11,,17
85,16,,76
86,16,,76
87,16,,76
88,12,,12
88,13,,170
88,14,,112
88,15,,89
88,16,,243
89,12,,35
90,12,,35
91,12,,164
92,12,,115
93,0,,29
93,9,,7
93,12,,50
93,13,,173
94,9,,13
94,10,,105
94,11,,150
94,12,,232
95,9,,55
95,10,,227
96,10,,173
96,11,,251
97,4,,14
97,5,,6
97,11,,107
98,4,,9
98,5,,4
98,11,,27
98,12,,195
99,12,,35
100,4,,33
100,5,,13
100,12,,6
100,13,,43
100,14,,225
101,4,,18
101,5,,7
101,14,,129
102,14,,41
102,15,,226
103,15,,148
104,14,,217
104,15,,254
105,14,,103
106,5,,19
106,14,,126
107,3,,3
107,4,,16
107,5,,9
107,12,,5
107,13,,120
107,14,,247
108,12,,35
109,1,,39
109,2,,59
109,3,,53
109,9,,36
109,10,,9
109,12,,73
110,1,,168
110,3,,245
110,4,,151
110,5,,27
110,11,,63
110,12,,232
111,0,,24
111,1,,195
111,5,,245
111,6,,243
111,7,,96
111,8,,30
111,10,,65
111,11,,248
112,0,,185
112,8,,203
112,9,,171
112,10,,230
113,0,,239
114,0,,241
