x,y,TOT_P,avg_time_nearest_h
42,125,363,21
42,126,15,23
43,115,358,17
43,116,14,18
43,119,147,16
43,120,522,15
43,121,75,17
43,122,39,21
43,123,383,19
43,124,136,20
43,125,519,22
43,126,56,25
43,127,204,28
44,119,3826,12
44,120,9207,14
44,121,1641,17
44,122,224,19
44,123,11,20
44,124,555,21
44,125,3161,22
44,126,900,24
44,127,0,35
45,115,36,17
45,116,4524,17
45,117,30,16
45,118,0,14
45,119,2537,15
45,120,4823,16
45,121,1358,18
45,122,43,21
45,123,339,20
45,124,184,22
45,125,231,26
45,126,228,26
46,115,82,18
46,116,2534,17
46,123,129,22
46,124,175,22
46,125,289,23
46,126,97,26
47,116,659,19
47,117,115,19
47,118,0,16
47,122,16,24
47,124,23,22
47,125,14,26
47,126,21,49
47,127,20,47
48,124,78,24
48,125,148,23
48,126,44,26
48,127,0,27
49,123,16,22
49,124,366,23
49,125,213,25
49,126,35,29
50,124,37,24
50,125,374,29
50,126,117,26
51,127,149,28
52,119,143,21
52,120,489,23
52,127,939,27
53,120,530,19
53,127,47,27
54,120,144,20
54,121,201,20
54,127,60,30
55,121,535,23
55,122,72,24
55,127,0,33
57,123,770,20
58,123,0,27
58,124,25,25
58,125,0,24
59,123,39,29
59,124,21,24
59,125,1021,21
60,127,60,21
61,127,0,20
110,74,46,62
111,74,0,58
111,79,0,57
112,66,180,19
112,67,878,16
112,87,41,41
112,88,82,42
113,66,99,13
113,67,28,14
113,75,0,53
113,79,0,53
113,83,36,55
113,85,219,46
113,86,354,43
113,87,0,43
114,63,63,13
114,64,364,14
114,68,117,13
114,69,55,15
114,76,64,50
114,77,22,55
114,83,0,49
114,84,198,47
114,85,1458,44
114,86,204,44
114,87,0,46
115,61,27,14
115,62,119,12
115,63,269,14
115,64,105,14
115,68,0,17
115,69,69,16
115,70,253,16
115,71,14,18
115,77,248,47
115,78,80,47
115,81,151,49
115,82,186,50
115,83,440,49
115,84,2594,46
115,85,567,46
115,86,185,50
116,61,1037,15
116,62,1286,15
116,63,284,11
116,71,53,21
116,77,47,39
116,78,16,43
116,84,306,49
116,85,45,51
117,59,28,12
117,60,385,16
117,61,80,27
117,62,1854,12
117,63,26,15
117,71,129,20
117,72,469,21
117,74,51,34
117,75,138,37
118,57,1852,9
118,58,3995,10
118,59,1412,12
118,60,11,15
118,62,313,14
118,72,1141,21
118,73,119,27
118,74,186,29
119,56,0,13
119,57,479,8
119,58,985,6
119,59,329,7
119,73,75,23
120,57,66,10
120,59,101,10
121,57,0,13
121,59,0,18
121,90,0,37
122,56,104,5
122,58,0,14
122,59,66,10
122,64,44,16
122,65,81,17
122,66,280,20
122,68,34,23
122,69,73,24
122,72,104,34
122,89,196,34
123,54,217,5
123,55,242,3
123,56,0,6
123,57,0,10
123,58,112,12
123,59,241,14
123,60,0,18
123,66,26,25
123,67,314,22
123,70,14,30
123,71,13,30
123,73,29,38
123,90,0,31
124,54,224,7
124,55,195,4
124,56,0,6
124,57,110,8
124,58,544,9
124,59,46,14
124,66,33,29
124,71,15,39
124,73,33,42
124,81,54,68
124,83,49,72
124,84,0,68
125,53,43,3
125,54,94,3
125,55,1767,3
125,56,1896,7
125,57,543,8
125,58,577,8
125,59,138,10
125,84,57,59
125,87,0,57
125,94,191,28
125,95,537,30
126,53,0,5
126,54,783,5
126,55,1905,3
126,56,4191,5
126,57,1146,7
126,58,32,11
126,59,217,8
126,60,15,11
126,61,37,14
126,62,0,18
126,77,0,58
126,79,54,56
126,81,30,67
126,84,21,57
126,85,10,59
126,94,3330,26
126,95,179,24
127,53,16,7
127,54,1053,6
127,55,2416,5
127,56,2404,6
127,57,101,9
127,63,70,15
127,64,28,22
127,72,53,58
127,77,63,53
127,81,63,61
127,86,32,52
127,87,93,59
127,94,173,28
127,101,0,30
