x,y,TOT_P,avg_time_nearest_h
5,118,2,14
5,119,3,19
5,120,18,20
5,121,18,23
5,122,35,21
5,123,9,24
5,124,8,19
5,125,11,23
5,126,2,25
5,127,0,29
6,28,3,36
6,29,4,32
6,30,3,26
6,32,3,17
6,34,1,14
6,35,6,11
6,37,10,14
6,39,0,9
6,40,17,6
6,41,13,11
6,42,3,10
6,44,8,11
6,45,8,12
6,46,1,8
6,47,0,7
6,48,3,8
6,49,16,8
6,50,0,11
6,53,8,12
6,54,6,13
6,56,3,23
6,57,8,22
6,58,3,18
6,59,3,21
6,60,12,23
6,61,3,18
6,62,3,19
6,63,5,19
6,64,8,21
6,65,7,22
6,66,13,27
6,68,4,27
6,69,3,33
6,70,3,35
6,71,0,27
6,74,0,22
6,76,9,20
6,77,6,21
6,78,0,21
6,79,9,19
6,81,2,32
6,82,11,36
6,83,5,39
6,84,2,37
6,85,2,36
6,89,15,24
6,90,2,17
6,91,6,16
6,92,8,16
6,93,2,17
6,94,11,13
6,95,13,10
6,96,9,10
6,98,11,14
6,99,2,14
6,100,32,9
6,101,0,14
6,103,7,8
6,104,2,10
6,105,3,6
6,106,14,11
6,107,2,16
6,108,10,20
6,109,4,18
6,110,18,13
6,111,3,11
6,112,122,11
6,113,0,13
6,114,2,17
6,116,17,14
6,123,3,26
6,124,4,25
6,125,8,21
7,29,3,28
7,31,119,20
7,32,0,18
7,35,11,10
7,40,3,10
7,41,38,7
7,42,12,11
7,43,3,8
7,45,1,7
7,46,9,8
7,47,24,14
7,53,9,14
7,54,0,14
7,59,18,21
7,60,10,27
7,61,8,21
7,62,4,19
7,63,3,20
7,69,7,36
7,70,8,36
7,71,5,25
7,72,13,25
7,73,5,23
7,74,2,23
7,75,7,21
7,76,9,21
7,77,2,24
7,78,20,19
7,79,5,23
7,80,22,25
7,81,2,28
7,84,5,39
7,85,2,30
7,88,2,27
7,89,5,25
7,91,10,16
7,92,6,20
7,93,0,22
7,94,0,23
7,95,1,15
7,96,33,13
7,97,70,9
7,98,46,10
7,99,21,10
7,100,12,8
7,101,9,8
7,103,6,7
7,104,5,11
7,105,2,7
7,106,4,15
7,108,2,17
7,109,0,10
7,110,20,8
7,111,29,12
7,112,39,12
7,113,0,12
7,116,2,15
7,126,2,30
8,30,0,19
8,31,4,19
8,32,16,22
8,33,3,24
8,34,3,13
8,35,3,11
8,36,6,17
8,37,9,12
8,38,8,10
8,39,3,10
8,40,3,5
8,41,50,7
8,42,5,8
8,43,0,6
8,44,3,5
8,45,5,7
8,46,4,10
8,47,39,12
8,48,3,14
8,50,3,25
8,54,3,15
8,59,7,20
8,62,1,24
8,64,6,21
8,66,3,22
8,67,1,21
8,70,3,32
8,71,3,29
8,72,5,26
8,73,15,30
8,76,14,19
8,77,13,18
8,78,10,21
8,79,2,17
8,80,9,31
8,81,2,32
8,82,7,35
8,84,3,26
8,88,2,24
8,89,4,21
8,91,7,17
8,93,0,26
8,95,2,22
8,96,4,15
8,97,71,11
8,98,129,9
8,99,19,7
8,100,10,7
8,101,5,8
8,102,3,7
8,103,19,6
8,104,5,8
8,105,2,9
8,106,11,8
8,107,2,11
8,108,14,7
8,109,5,7
8,110,2,16
8,111,2,17
8,112,6,14
8,113,2,16
8,114,0,17
8,116,2,16
8,117,0,18
8,124,2,25
9,28,4,19
9,29,0,20
9,30,0,21
9,33,23,22
9,34,3,19
9,36,34,10
9,37,0,12
9,38,224,9
9,39,10,9
9,40,128,4
9,41,357,5
9,42,63,6
9,43,5,4
9,48,3,18
9,49,5,19
9,50,18,22
9,54,3,18
9,55,16,17
9,56,0,23
9,58,3,25
9,61,4,29
9,62,6,23
9,63,100,22
9,64,21,21
9,65,4,20
9,66,5,20
9,67,21,21
9,71,14,35
9,73,16,28
9,74,11,26
9,76,0,19
9,77,18,15
9,78,107,17
9,79,0,18
9,80,25,19
9,81,9,19
9,82,11,20
9,83,2,21
9,84,5,21
9,85,41,21
9,86,118,19
9,87,7,19
9,88,5,18
9,89,1,18
9,91,4,23
9,94,0,25
9,95,0,23
9,96,9,21
9,99,2,11
9,100,85,8
9,101,135,7
9,102,31,5
9,103,32,6
9,104,34,6
9,105,178,5
9,106,75,5
9,107,2,9
9,108,15,10
9,109,32,14
9,110,0,14
9,111,3,17
9,112,2,20
9,113,2,20
9,115,5,19
9,116,53,16
9,117,6,22
9,124,12,21
9,125,20,21
9,127,9,26
10,28,8,18
10,29,3,22
10,31,3,25
10,33,0,23
10,35,3,14
10,36,95,10
10,37,12,8
10,38,13,8
10,39,97,6
10,40,373,4
10,41,893,2
10,42,157,4
10,43,3,9
10,46,3,14
10,47,5,15
10,48,3,19
10,49,1,16
10,50,6,16
10,54,5,17
10,55,10,17
10,59,3,19
10,60,5,19
10,61,3,21
10,62,3,22
10,63,7,23
10,64,0,24
10,65,3,19
10,66,8,20
10,67,14,25
10,71,4,26
10,74,2,24
10,75,7,20
10,76,31,20
10,77,65,18
10,78,283,17
10,79,21,21
10,80,33,23
10,81,27,22
10,82,7,24
10,83,3,25
10,86,15,24
10,87,3,20
10,88,19,17
10,89,57,16
10,91,17,22
10,92,2,20
10,94,2,19
10,95,2,18
10,96,13,20
10,97,2,18
10,99,5,11
10,100,31,10
10,101,85,8
10,102,1319,4
10,103,1906,4
10,104,179,2
10,105,10,4
10,106,3,5
10,107,0,5
10,108,8,6
10,109,11,7
10,110,14,15
10,111,4,16
10,114,8,19
10,115,3,15
10,116,2,16
10,117,0,20
10,120,3,22
10,123,2,27
10,125,8,20
11,27,13,17
11,29,4,21
11,30,13,23
11,34,5,18
11,36,8,14
11,37,8,8
11,38,4,7
11,39,13,7
11,40,2300,3
11,41,1586,4
11,42,331,6
11,43,29,5
11,44,15,7
11,45,12,7
11,46,3,8
11,47,0,9
11,48,3,9
11,49,63,11
11,50,181,12
11,51,14,13
11,53,3,14
11,55,92,16
11,56,8,16
11,58,3,18
11,59,31,19
11,60,3,19
11,61,14,22
11,62,8,22
11,63,0,21
11,64,14,22
11,65,0,22
11,66,5,18
11,67,10,19
11,68,5,23
11,70,12,24
11,71,7,24
11,74,5,20
11,75,0,17
11,76,4,14
11,77,0,15
11,78,91,16
11,79,2,17
11,82,2,27
11,83,7,28
11,85,12,32
11,86,2,27
11,87,2,24
11,88,0,20
11,89,0,15
11,90,8,15
11,91,6,17
11,92,9,23
11,93,1,20
11,94,32,17
11,95,11,14
11,96,3,15
11,97,3,14
11,99,10,8
11,100,14,8
11,101,111,9
11,102,1248,3
11,103,1760,2
11,104,346,3
11,105,19,4
11,106,4,9
11,107,5,10
11,108,12,13
11,109,15,11
11,110,7,11
11,111,10,9
11,116,3,14
11,117,0,18
11,122,0,29
11,125,7,18
11,126,3,23
11,127,10,23
12,26,74,16
12,27,204,16
12,28,10,17
12,29,8,17
12,30,3,16
12,32,3,18
12,34,6,14
12,36,9,10
12,38,52,6
12,39,113,5
12,40,1314,5
12,41,2339,6
12,42,301,6
12,43,29,7
12,46,10,9
12,47,50,10
12,48,3,11
12,49,39,11
12,50,249,14
12,54,8,18
12,55,101,18
12,59,6,19
12,60,3,19
12,62,3,26
12,63,3,23
12,64,3,20
12,65,5,19
12,66,3,17
12,67,10,20
12,68,3,20
12,69,3,19
12,70,61,19
12,71,4,20
12,72,2,19
12,73,17,18
12,74,7,17
12,75,20,18
12,76,11,13
12,77,70,18
12,78,231,15
12,79,27,16
12,80,5,21
12,87,2,25
12,88,8,26
12,90,3,14
12,91,6,13
12,92,6,12
12,93,0,12
12,95,26,12
12,97,19,12
12,98,20,8
12,99,59,6
12,100,21,7
12,101,215,6
12,102,217,4
12,103,246,8
12,104,213,3
12,105,98,4
12,106,202,6
12,107,100,8
12,108,15,12
12,109,3,14
12,110,9,15
12,111,16,13
12,112,6,9
12,113,0,9
12,114,3,15
12,116,0,15
12,117,2,17
12,118,2,18
12,119,2,15
12,120,2,20
12,124,3,19
12,125,4,19
12,126,6,18
12,127,26,22
13,25,3,18
13,26,3,18
13,27,13,15
13,28,18,18
13,30,3,15
13,32,29,12
13,33,17,11
13,34,35,10
13,35,32,9
13,36,3,9
13,38,3,6
13,39,367,6
13,40,4,11
13,41,16,7
13,42,10,9
13,44,22,13
13,46,8,15
13,47,6,13
13,48,9,17
13,50,3,12
13,55,3,24
13,59,0,20
13,61,3,29
13,63,1,26
13,64,0,22
13,65,5,24
13,66,10,19
13,67,127,16
13,68,17,18
13,69,2,21
13,74,2,24
13,75,13,22
13,76,64,16
13,77,666,16
13,78,180,15
13,79,18,17
13,83,2,29
13,84,2,30
13,87,0,30
13,88,3,28
13,89,2,23
13,90,3,22
13,92,0,17
13,93,3,11
13,94,25,11
13,95,145,10
13,96,14,8
13,97,12,8
13,98,9,8
13,99,6,10
13,102,11,5
13,103,2,9
13,104,1,11
13,105,5,9
13,106,77,8
13,107,88,8
13,108,10,7
13,109,2,8
13,110,6,15
13,111,34,13
13,113,2,12
13,114,8,10
13,115,4,11
13,116,2,11
13,117,2,12
13,119,2,13
13,120,2,17
13,121,2,22
13,122,3,19
13,123,4,21
13,126,57,17
13,127,4,19
14,24,3,19
14,25,3,19
14,26,14,21
14,27,5,15
14,28,6,15
14,30,3,18
14,34,23,14
14,38,0,7
14,39,263,8
14,40,31,8
14,41,14,9
14,42,131,10
14,43,4,13
14,44,18,16
14,45,4,20
14,46,3,18
14,47,3,19
14,48,3,19
14,49,3,12
14,50,22,16
14,60,5,20
14,61,17,28
14,63,0,31
14,68,6,19
14,72,2,30
14,75,9,12
14,76,23,16
14,77,220,13
14,78,22,16
14,79,20,18
14,80,8,17
14,81,22,19
14,82,0,23
14,84,2,33
14,89,9,23
14,90,0,21
14,94,2,12
14,95,129,12
14,96,4,12
14,97,21,11
14,98,2,16
14,99,22,15
14,101,7,6
14,102,19,8
14,103,5,11
14,104,2,15
14,106,8,8
14,107,19,11
14,108,0,9
14,109,102,12
14,111,56,9
14,112,17,11
14,115,2,12
14,116,3,16
14,117,2,15
14,118,6,17
14,119,2,15
14,120,6,17
14,121,5,15
14,122,3,16
14,123,3,24
14,124,3,22
14,125,23,19
14,126,157,18
14,127,0,16
15,23,16,22
15,24,110,20
15,25,3,24
15,27,3,12
15,28,3,13
15,35,6,11
15,36,3,17
15,38,2,7
15,39,9,9
15,40,3,8
15,42,145,8
15,43,34,11
15,44,13,18
15,48,3,27
15,50,25,14
15,52,0,21
15,55,4,33
15,56,3,32
15,60,3,19
15,61,6,19
15,62,4,25
15,63,3,24
15,64,3,22
15,68,3,18
15,75,2,12
15,76,125,14
15,77,32,16
15,78,2,19
15,81,2,17
15,82,2,19
15,83,3,20
15,89,24,21
15,90,34,17
15,91,0,16
15,92,15,12
15,93,5,15
15,95,0,14
15,98,2,13
15,100,3,6
15,101,41,6
15,102,71,8
15,103,5,8
15,105,2,16
15,106,11,9
15,108,5,14
15,110,4,14
15,111,12,13
15,112,13,12
15,113,42,12
15,114,0,12
15,117,0,19
15,118,12,18
15,119,5,20
15,122,0,15
15,123,3,18
15,124,9,20
15,125,7,24
16,23,11,20
16,24,14,18
16,25,3,18
16,26,0,19
16,27,18,13
16,29,3,16
16,35,13,13
16,36,11,13
16,37,2,10
16,38,40,8
16,39,3,12
16,40,13,9
16,41,4,10
16,43,17,10
16,44,12,14
16,45,3,18
16,46,71,22
16,50,3,15
16,53,3,27
16,59,25,23
16,61,3,18
16,62,7,22
16,63,3,22
16,64,9,22
16,65,4,23
16,67,8,14
16,68,4,14
16,74,2,13
16,76,58,12
16,77,48,16
16,78,51,17
16,79,0,21
16,80,4,21
16,81,11,20
16,82,129,18
16,83,220,16
16,84,3,19
16,90,3,13
16,91,7,17
16,92,57,14
16,93,117,14
16,94,6,15
16,97,9,19
16,99,2,12
16,100,23,11
16,101,7,7
16,102,3,10
16,103,8,11
16,104,0,16
16,105,2,17
16,106,5,14
16,107,4,10
16,108,0,22
16,111,2,17
16,112,6,15
16,113,106,14
16,114,4,14
16,115,8,22
16,116,41,14
16,117,36,14
16,118,2,19
16,120,0,21
16,123,3,17
16,124,8,16
17,23,3,21
17,25,10,17
17,26,6,17
17,29,3,15
17,34,3,13
17,35,3,13
17,36,5,21
17,37,0,9
17,38,16,9
17,39,3,11
17,40,5,10
17,41,5,11
17,43,76,10
17,45,9,26
17,46,5,24
17,50,3,16
17,51,6,21
17,53,3,26
17,57,3,23
17,58,3,22
17,59,130,22
17,60,5,19
17,61,190,18
17,62,19,22
17,63,8,26
17,68,4,15
17,69,2,13
17,75,2,11
17,76,71,11
17,77,2,15
17,81,6,24
17,82,12,20
17,83,41,17
17,84,8,14
17,85,4,18
17,88,2,14
17,89,11,14
17,90,5,15
17,91,7,19
17,92,2,18
17,93,2,18
17,94,11,16
17,95,5,15
17,98,2,16
17,100,4,11
17,101,11,10
17,103,5,13
17,106,2,16
17,107,8,13
17,108,18,12
17,110,2,25
17,113,4,16
17,114,8,18
17,115,14,19
17,116,13,18
17,117,2,19
17,118,10,16
17,119,4,16
17,120,5,17
17,121,10,19
17,124,6,17
17,125,3,18
18,27,3,10
18,28,18,10
18,30,3,20
18,32,0,25
18,33,3,20
18,34,6,14
18,35,0,18
18,36,15,17
18,37,10,17
18,38,2,9
18,39,3,9
18,40,15,14
18,41,26,12
18,42,5,13
18,43,73,10
18,44,17,17
18,45,6,20
18,46,3,26
18,51,0,17
18,52,4,21
18,53,7,24
18,59,3,26
18,60,3,27
18,61,181,18
18,62,11,19
18,63,7,22
18,65,5,26
18,66,30,24
18,67,2,24
18,68,0,12
18,69,5,12
18,75,231,12
18,76,41,11
18,77,45,13
18,78,69,11
18,82,2,23
18,84,4,14
18,85,10,14
18,86,5,13
18,87,9,14
18,90,0,17
18,91,5,18
18,92,0,22
18,95,0,14
18,100,55,10
18,101,161,10
18,102,19,11
18,103,15,12
18,104,22,17
18,105,2,22
18,106,1,20
18,107,6,18
18,108,40,12
18,110,6,28
18,116,2,20
18,117,2,21
18,118,4,24
18,119,3,29
18,120,7,20
18,121,13,18
18,122,23,18
18,123,5,18
18,124,6,19
18,125,9,19
18,126,9,19
19,0,31,31
19,1,11,32
19,21,3,21
19,22,50,21
19,28,13,10
19,29,65,14
19,30,9,17
19,32,3,23
19,33,4,19
19,34,177,15
19,35,8,14
19,36,8,13
19,37,18,12
19,38,180,10
19,39,11,13
19,40,11,14
19,41,18,13
19,42,0,13
19,43,160,12
19,44,94,16
19,45,9,18
19,46,0,21
19,51,24,20
19,52,3,18
19,53,3,25
19,59,13,31
19,62,0,16
19,63,3,18
19,64,3,19
19,65,10,21
19,66,6,21
19,69,11,14
19,70,7,11
19,75,86,12
19,76,2,9
19,77,27,10
19,78,21,14
19,82,7,25
19,84,0,18
19,85,44,12
19,86,47,14
19,87,0,14
19,90,11,20
19,91,14,19
19,97,2,15
19,98,74,12
19,99,75,11
19,100,20,12
19,101,9,9
19,104,2,17
19,105,5,18
19,108,2,14
19,109,9,14
19,112,3,34
19,113,0,30
19,119,7,29
19,120,0,24
19,122,12,22
19,123,21,19
19,124,0,20
19,125,12,16
19,126,5,15
19,127,9,15
20,21,85,20
20,22,105,20
20,27,0,13
20,28,43,9
20,29,178,10
20,30,3,12
20,32,3,23
20,33,5,24
20,34,3,16
20,35,16,19
20,36,14,15
20,37,5,12
20,38,0,12
20,39,12,14
20,40,3,16
20,41,22,14
20,42,9,15
20,43,221,12
20,44,134,15
20,45,8,18
20,46,3,28
20,47,0,27
20,48,3,26
20,50,3,24
20,51,13,19
20,52,5,23
20,53,5,27
20,62,4,16
20,63,7,16
20,64,3,21
20,70,32,14
20,71,83,10
20,72,2,10
20,74,0,9
20,75,2,9
20,76,4,9
20,78,5,19
20,82,2,22
20,83,0,14
20,84,2,13
20,85,14,14
20,86,14,15
20,90,2,22
20,91,16,23
20,93,1,22
20,96,12,18
20,98,12,12
20,99,3,14
20,100,8,14
20,101,12,10
20,102,22,13
20,103,12,14
20,104,20,20
20,105,2,20
20,108,8,18
20,109,3,15
20,113,6,26
20,116,2,30
20,118,2,28
20,119,3,27
20,120,9,22
20,121,4,21
20,122,15,20
20,123,301,19
20,124,41,22
20,125,5,19
20,126,10,20
20,127,9,17
21,3,5,24
21,18,34,21
21,20,3,21
21,21,17,23
21,25,3,16
21,27,3,14
21,28,3,14
21,29,1,9
21,30,0,16
21,35,3,17
21,37,0,11
21,38,7,17
21,40,3,14
21,41,8,15
21,42,8,15
21,43,80,12
21,44,3,13
21,45,11,21
21,47,14,23
21,48,47,22
21,49,6,22
21,51,6,20
21,52,3,20
21,53,8,23
21,54,0,22
21,55,3,21
21,57,4,18
21,61,4,20
21,62,4,14
21,66,0,18
21,67,2,17
21,71,6,14
21,72,40,9
21,76,2,10
21,77,9,8
21,78,2,10
21,82,2,15
21,83,20,10
21,84,4,11
21,88,0,23
21,92,2,20
21,93,5,20
21,94,5,16
21,95,19,15
21,96,0,29
21,97,41,23
21,98,6,21
21,100,11,14
21,101,19,12
21,102,8,11
21,103,8,27
21,104,13,25
21,105,4,26
21,108,6,19
21,109,9,16
21,110,2,19
21,113,9,24
21,116,2,29
21,117,15,26
21,118,2,26
21,119,0,23
21,120,3,25
21,123,4,22
21,124,0,23
21,125,12,25
21,126,46,23
21,127,32,19
22,1,24,26
22,2,3,25
22,3,8,25
22,4,108,22
22,5,6,26
22,6,16,29
22,16,4,20
22,17,0,19
22,18,65,19
22,19,0,21
22,22,3,17
22,25,18,16
22,26,15,16
22,28,6,10
22,29,11,7
22,31,4,22
22,33,3,20
22,34,19,17
22,37,3,11
22,40,3,21
22,41,14,18
22,42,33,16
22,43,32,13
22,44,8,17
22,45,3,24
22,46,9,20
22,47,13,19
22,48,18,17
22,49,3,17
22,50,3,18
22,51,3,19
22,52,3,19
22,53,45,20
22,54,205,19
22,55,3,18
22,56,3,19
22,57,9,16
22,59,31,16
22,60,34,15
22,62,4,13
22,63,13,16
22,64,3,16
22,67,46,16
22,68,6,13
22,73,0,8
22,75,0,8
22,77,105,7
22,78,191,9
22,80,2,25
22,81,5,11
22,82,14,10
22,83,113,10
22,85,2,15
22,88,2,24
22,90,5,18
22,91,64,16
22,92,3,16
22,93,0,28
22,94,5,26
22,98,3,26
22,100,5,18
22,101,11,11
22,102,19,18
22,109,53,17
22,112,3,27
22,117,78,26
22,118,51,27
22,119,10,25
22,120,9,26
22,121,67,26
22,122,4,24
22,124,5,30
22,125,6,28
22,127,5,24
23,0,21,23
23,2,4,21
23,3,16,21
23,4,77,21
23,6,11,25
23,7,80,20
23,8,442,19
23,9,16,22
23,14,1,22
23,15,2,21
23,16,8,20
23,21,3,21
23,22,4,16
23,25,3,15
23,26,3,15
23,28,3,14
23,29,0,7
23,30,5,16
23,33,4,21
23,34,23,16
23,35,1,12
23,36,18,11
23,37,8,10
23,39,9,23
23,41,22,14
23,42,64,18
23,43,0,13
23,44,107,15
23,45,22,15
23,46,10,16
23,47,13,17
23,48,8,26
23,49,3,21
23,50,4,20
23,57,3,25
23,59,130,18
23,60,159,17
23,64,25,12
23,67,38,14
23,68,99,11
23,70,2,20
23,73,0,8
23,74,0,7
23,76,0,13
23,77,0,6
23,78,0,6
23,81,5,8
23,84,2,14
23,88,2,25
23,90,16,13
23,91,32,14
23,92,48,16
23,93,0,19
23,100,3,21
23,101,2,14
23,102,352,13
23,103,96,15
23,105,4,23
23,106,0,23
23,107,12,23
23,108,124,21
23,109,40,18
23,110,10,19
23,111,0,21
23,112,6,23
23,113,0,22
23,117,19,28
23,118,6,29
23,119,2,35
23,120,1,31
23,121,3,30
23,122,5,28
23,126,0,28
24,0,3,26
24,1,7,28
24,2,19,23
24,6,0,17
24,7,246,17
24,8,600,21
24,9,93,19
24,10,4,19
24,11,15,20
24,12,50,21
24,13,7,21
24,14,17,27
24,17,3,20
24,20,4,16
24,21,58,20
24,22,0,17
24,23,3,16
24,26,9,16
24,28,6,13
24,29,13,12
24,30,11,12
24,35,3,18
24,36,109,10
24,37,9,11
24,39,9,19
24,41,9,17
24,42,267,16
24,43,258,15
24,44,3,14
24,45,163,16
24,46,9,20
24,47,5,23
24,48,8,23
24,49,10,29
24,51,3,25
24,55,3,21
24,60,3,16
24,63,17,16
24,64,119,14
24,65,4,12
24,68,6,10
24,70,0,17
24,71,0,16
24,75,5,7
24,77,0,9
24,78,62,7
24,79,6,6
24,81,20,9
24,82,4,9
24,88,1,25
24,89,0,24
24,90,7,13
24,91,20,13
24,92,2,16
24,93,7,20
24,94,18,26
24,95,12,23
24,101,8,15
24,102,27,14
24,103,11,15
24,104,44,20
24,105,2,22
24,106,11,19
24,107,32,22
24,108,10,21
24,109,3,20
24,111,2,20
24,112,65,21
24,113,185,23
24,114,5,22
24,117,6,32
24,121,2,32
24,122,9,29
24,127,3,32
25,1,0,32
25,7,194,16
25,8,0,18
25,9,3,21
25,10,7,22
25,11,13,18
25,12,3,18
25,15,6,19
25,16,4,19
25,17,3,19
25,19,20,16
25,20,4,15
25,23,3,14
25,24,3,16
25,25,3,15
25,26,2,18
25,28,0,13
25,29,81,8
25,30,0,8
25,36,20,9
25,37,3,15
25,38,8,15
25,39,8,15
25,40,3,14
25,41,84,12
25,42,1110,13
25,43,19,16
25,44,5,17
25,45,118,15
25,46,40,18
25,47,4,22
25,55,7,21
25,56,3,22
25,57,11,23
25,58,3,24
25,63,7,18
25,64,2,16
25,68,4,9
25,71,3,12
25,74,0,11
25,75,9,7
25,76,195,6
25,77,110,5
25,78,56,7
25,79,4,7
25,80,3,7
25,81,5,7
25,82,2,8
25,83,2,14
25,88,3,20
25,89,3,11
25,90,0,12
25,92,12,18
25,100,2,18
25,101,47,14
25,102,19,18
25,103,11,21
25,104,4,16
25,105,3,18
25,106,4,19
25,108,3,23
25,109,23,23
25,113,2,25
25,114,2,26
25,116,7,23
25,117,9,26
25,124,5,33
26,1,22,29
26,4,3,18
26,6,0,14
26,7,5,18
26,8,20,24
26,10,4,22
26,11,8,19
26,12,75,19
26,13,26,16
