x,y,TOT_P,avg_time_nearest_h
3,53,10,18
3,54,3,20
3,55,8,22
3,56,7,23
3,57,4,17
3,58,6,18
3,59,4,18
3,64,0,28
3,65,3,25
3,66,3,23
3,67,4,22
3,71,9,19
3,72,2,16
3,73,2,15
3,74,28,13
3,75,4,15
3,76,8,10
3,77,7,10
3,78,2,13
3,80,21,7
3,81,8,8
3,82,1,11
3,85,11,8
3,86,2,6
3,87,5,7
3,88,5,10
3,89,2,13
3,90,0,17
3,92,3,15
3,100,1,27
3,105,10,28
3,106,19,26
3,107,9,25
3,109,1,26
3,110,3,28
3,111,1,27
3,114,1,25
3,115,2,25
3,117,0,23
3,118,3,20
3,120,2,17
3,125,0,13
3,126,10,9
3,127,20,8
4,0,64,24
4,1,40,24
4,2,98,25
4,3,51,26
4,4,20,26
4,5,27,27
4,6,18,27
4,7,6,25
4,8,6,23
4,9,142,23
4,10,33,23
4,11,41,24
4,12,12,27
4,13,10,25
4,14,3,23
4,15,40,20
4,16,43,18
4,17,149,17
4,18,1,17
4,19,0,13
4,20,0,12
4,23,5,9
4,24,12,12
4,27,13,11
4,28,8,9
4,29,1,12
4,30,9,12
4,35,12,11
4,36,21,10
4,37,9,10
4,38,17,7
4,39,397,5
4,40,95,6
4,41,533,6
4,42,1253,6
4,43,455,5
4,44,71,8
4,45,16,9
4,46,2,7
4,47,12,10
4,48,4,11
4,49,49,10
4,50,20,12
4,51,3,15
4,52,1,16
4,53,14,15
4,55,1,18
4,56,14,18
4,57,6,19
4,58,10,18
4,59,3,19
4,60,0,24
4,64,7,25
4,66,2,23
4,67,5,24
4,68,0,27
4,69,0,22
4,70,2,19
4,72,4,19
4,73,6,16
4,74,1,16
4,76,6,13
4,77,4,13
4,78,3,9
4,79,12,9
4,80,17,6
4,81,28,6
4,82,8,7
4,84,3,6
4,85,12,5
4,86,18,7
4,87,11,9
4,88,4,10
4,92,9,13
4,105,10,26
4,106,52,24
4,107,7,24
4,112,1,27
4,116,0,20
4,117,3,20
4,118,8,23
4,124,9,9
4,125,8,9
4,126,2,10
4,127,0,14
5,0,33,25
5,1,110,25
5,2,470,24
5,3,13,31
5,4,28,28
5,5,62,27
5,6,22,28
5,7,22,25
5,8,99,23
5,9,163,23
5,10,25,25
5,11,13,26
5,12,25,26
5,13,10,23
5,14,26,22
5,15,28,21
5,16,7,19
5,17,47,17
5,18,371,15
5,19,208,14
5,20,11,11
5,21,356,11
5,22,53,10
5,23,114,8
5,24,50,9
5,27,20,9
5,28,9,8
5,30,25,9
5,31,9,11
5,32,13,10
5,33,2,11
5,34,5,12
5,35,8,11
5,36,13,9
5,37,29,7
5,38,24,10
5,39,22,11
5,40,5,9
5,41,657,7
5,42,1039,8
5,43,22,6
5,44,67,7
5,45,0,12
5,46,2,10
5,47,0,8
5,48,4,13
5,49,32,10
5,50,14,12
5,51,2,14
5,52,6,17
5,53,11,17
5,54,17,18
5,55,9,19
5,56,7,20
5,57,7,22
5,58,8,19
5,62,0,29
5,63,3,31
5,64,3,25
5,65,0,26
5,68,2,31
5,69,5,22
5,71,8,24
5,72,0,19
5,73,1,17
5,75,4,16
5,76,1,17
5,78,9,9
5,79,15,9
5,80,69,6
5,81,546,4
5,82,109,5
5,83,1,3
5,84,11,3
5,85,80,4
5,86,7,8
5,87,4,11
5,88,15,10
5,89,19,10
5,90,6,10
5,91,7,10
5,92,20,12
5,93,16,14
5,103,0,21
5,104,3,21
5,105,4,23
5,106,36,23
5,107,26,24
5,108,14,25
5,115,1,28
5,116,5,22
5,117,13,20
5,118,3,19
5,125,0,10
5,127,2,15
6,0,105,23
6,1,476,23
6,2,1169,21
6,3,112,23
6,4,54,23
6,5,44,24
6,6,86,24
6,7,72,22
6,8,146,21
6,9,112,24
6,10,24,23
6,11,31,23
6,12,11,25
6,13,3,26
6,14,23,23
6,15,21,21
6,16,58,17
6,17,263,16
6,18,687,15
6,19,708,14
6,20,2,13
6,21,46,11
6,22,38,12
6,23,367,9
6,24,33,8
6,25,57,7
6,26,28,7
6,27,30,6
6,28,15,9
6,29,22,7
6,30,18,8
6,31,15,8
6,32,3,7
6,33,13,7
6,34,2,9
6,35,4,8
6,36,17,8
6,37,9,12
6,38,7,10
6,39,1,13
6,40,20,12
6,41,31,9
6,42,45,8
6,43,13,10
6,44,3,10
6,45,4,9
6,46,10,11
6,47,15,8
6,48,2,10
6,49,5,9
6,51,1,11
6,52,9,14
6,53,3,17
6,54,8,18
6,55,6,21
6,56,14,19
6,57,9,20
6,58,8,20
6,59,5,24
6,60,10,35
6,61,0,26
6,62,9,27
6,63,3,26
6,64,6,25
6,66,4,27
6,68,3,24
6,69,5,24
6,77,6,11
6,78,23,8
6,79,12,7
6,80,200,5
6,81,841,4
6,82,422,3
6,83,33,5
6,84,14,5
6,85,24,6
6,86,1,8
6,88,8,12
6,89,6,12
6,90,8,13
6,91,4,13
6,92,16,13
6,93,29,12
6,97,2,21
6,105,0,34
6,106,5,26
6,107,1,28
6,108,9,27
6,112,1,32
6,116,5,21
6,117,10,16
6,118,11,17
6,120,3,14
6,121,9,14
6,122,3,12
6,125,1,12
6,127,0,16
7,0,52,24
7,1,38,24
7,2,71,21
7,3,27,21
7,4,19,23
7,5,3,26
7,6,58,24
7,7,27,21
7,8,38,21
7,9,54,23
7,10,21,24
7,11,52,21
7,12,3,22
7,13,2,25
7,14,17,22
7,15,19,20
7,16,52,16
7,17,262,16
7,18,1178,16
7,19,1535,15
7,20,111,18
7,21,3,9
7,22,17,10
7,23,82,8
7,24,267,7
7,25,105,5
7,26,60,4
7,27,70,5
7,28,756,5
7,29,293,5
7,30,1239,6
7,31,5,6
7,32,1506,5
7,33,791,7
7,34,1,7
7,35,32,9
7,36,58,11
7,37,32,14
7,39,5,14
7,40,12,12
7,41,32,11
7,42,4,17
7,44,26,11
7,45,4,9
7,46,18,10
7,47,24,9
7,48,7,7
7,49,4,11
7,51,8,11
7,52,2,14
7,54,11,18
7,55,5,22
7,56,3,24
7,57,7,22
7,58,3,25
7,59,9,23
7,60,5,24
7,61,14,27
7,62,1,26
7,63,3,27
7,65,0,23
7,66,3,23
7,67,6,22
7,68,2,21
7,73,21,15
7,77,22,9
7,78,23,8
7,79,38,8
7,80,87,6
7,81,416,5
7,82,67,5
7,83,4,7
7,84,0,8
7,85,1,12
7,86,3,10
7,88,2,14
7,90,2,15
7,92,2,15
7,93,7,15
7,97,0,15
7,105,2,31
7,108,4,27
7,109,0,24
7,117,7,18
7,119,6,14
7,120,13,14
7,122,2,14
7,124,7,12
8,0,37,20
8,2,23,21
8,3,1006,20
8,4,618,20
8,5,166,22
8,6,14,20
8,7,20,20
8,8,25,24
8,9,56,23
8,10,26,22
8,11,27,21
8,12,26,22
8,13,20,21
8,14,47,19
8,15,27,17
8,16,37,18
8,17,20,17
8,18,25,16
8,19,465,17
8,20,22,16
8,21,9,12
8,22,31,9
8,23,40,8
8,24,0,8
8,25,5,6
8,26,10,6
8,27,257,3
8,28,1618,1
8,29,992,5
8,30,1229,4
8,31,1970,3
8,32,1377,5
8,33,132,5
8,34,237,7
8,35,78,9
8,36,91,10
8,37,36,12
8,39,2,15
8,40,4,12
8,41,4,11
8,42,0,15
8,44,23,13
8,45,74,12
8,46,30,10
8,47,3,10
8,48,3,6
8,49,2,8
8,50,0,10
8,51,1,12
8,52,7,12
8,53,18,13
8,55,4,21
8,56,4,28
8,57,1,28
8,58,1,28
8,59,1,25
8,62,3,28
8,63,4,28
8,65,9,21
8,66,2,23
8,72,9,16
8,73,12,13
8,75,2,14
8,76,5,11
8,77,1,9
8,78,5,9
8,79,14,7
8,80,19,5
8,81,16,7
8,82,37,5
8,83,11,6
8,84,9,10
8,85,2,16
8,86,2,16
8,87,0,12
8,93,2,16
8,94,1,16
8,95,22,16
8,99,0,19
8,105,0,32
8,109,2,25
8,115,3,19
8,116,25,16
8,117,49,15
8,118,0,18
8,124,2,14
9,0,715,20
9,1,1025,20
9,2,560,18
9,3,1812,18
9,4,1567,19
9,5,1428,19
9,6,14,19
9,7,6,22
9,9,41,23
9,10,12,24
9,11,65,21
9,12,115,20
9,13,4,21
9,14,51,18
9,15,0,20
9,16,15,18
9,17,26,17
9,18,5,14
9,19,6,19
9,20,7,16
9,21,11,12
9,22,19,9
9,23,2,9
9,25,29,8
9,26,1,7
9,27,66,5
9,28,2055,3
9,29,1435,4
9,30,3284,3
9,31,3004,1
9,32,2758,4
9,33,5,5
9,34,140,7
9,35,102,9
9,36,51,10
9,37,0,14
9,40,9,14
9,41,19,14
9,42,22,13
9,43,8,17
9,44,0,17
9,45,519,11
9,46,233,9
9,47,27,9
9,48,9,7
9,49,2,6
9,50,2,10
9,51,16,11
9,52,25,10
9,53,4,13
9,54,3,15
9,55,10,15
9,56,5,19
9,57,2,21
9,58,4,21
9,61,2,24
9,62,0,25
9,64,2,20
9,65,10,19
9,66,7,20
9,67,8,19
9,68,7,17
9,69,3,16
9,70,3,15
9,71,10,14
9,72,19,13
9,73,15,13
9,75,6,10
9,76,0,11
9,78,3,10
9,79,12,8
9,80,17,7
9,81,10,9
9,82,17,6
9,83,18,8
9,84,5,9
9,85,14,13
9,86,5,13
9,87,7,20
9,93,3,21
9,94,3,19
9,95,19,16
9,101,2,26
9,114,0,20
9,115,1,21
9,116,11,17
9,117,1,19
9,123,1,16
10,0,343,19
10,1,1015,17
10,2,2116,16
10,3,735,18
10,4,87,20
10,5,389,17
10,6,26,18
10,7,33,20
10,8,27,22
10,9,41,23
10,10,10,20
10,11,214,20
10,12,1502,18
10,13,502,18
10,14,48,20
10,15,9,21
10,16,7,16
10,17,20,17
10,18,9,13
10,19,15,12
10,20,16,12
10,21,24,9
10,22,18,10
10,23,10,10
10,24,23,14
10,25,24,10
10,26,2,8
10,27,34,7
10,28,279,6
10,29,2149,6
10,30,1587,4
10,31,2362,5
10,32,2423,4
10,33,809,6
10,35,8,10
10,36,0,10
10,38,3,12
10,40,7,13
10,41,3,17
10,42,3,16
10,43,6,16
10,44,51,14
10,45,194,11
10,46,2,14
10,47,53,9
10,48,48,6
10,49,16,5
10,50,22,6
10,51,10,8
10,52,10,9
10,53,5,10
10,54,2,12
10,56,0,16
10,59,4,21
10,60,0,21
10,63,5,18
10,64,7,19
10,65,1,17
10,66,4,18
10,67,7,17
10,68,1,20
10,69,1,24
10,71,3,18
10,72,0,16
10,73,6,16
10,74,1,16
10,75,0,12
10,76,6,14
10,78,5,10
10,79,2,14
10,80,4,11
10,81,4,9
10,82,28,6
10,84,2,10
10,85,0,12
10,86,0,13
10,87,10,19
10,90,0,22
10,99,1,26
10,113,0,20
10,114,13,19
10,115,13,18
10,116,3,20
10,119,0,28
10,123,1,15
10,124,4,23
11,0,12,22
11,1,172,16
11,2,513,16
11,3,1,17
11,4,40,16
11,5,20,19
11,6,78,18
11,7,47,20
11,8,44,21
11,9,38,23
11,10,43,20
11,11,71,19
11,12,1421,17
11,13,1664,17
11,14,570,16
11,15,27,16
11,16,34,14
11,17,43,13
11,18,12,11
11,20,18,11
11,21,17,12
11,22,28,10
11,23,13,13
11,24,28,11
11,25,29,13
11,26,43,9
11,27,40,7
11,28,664,7
11,29,284,5
11,30,2372,5
11,31,1495,6
11,32,721,7
11,33,433,6
11,34,21,6
11,35,11,10
11,36,2,10
11,43,14,13
11,44,19,13
11,45,6,14
11,46,10,11
11,47,9,9
11,50,17,5
11,51,6,9
11,52,15,10
11,53,7,12
11,55,1,18
11,57,10,15
11,58,1,17
11,59,2,20
11,60,3,20
11,62,0,18
11,63,5,15
11,64,2,16
11,65,7,19
11,68,9,20
11,69,6,21
11,70,8,21
11,71,3,23
11,72,4,21
11,73,3,21
11,74,3,19
11,75,2,15
11,77,3,12
11,78,6,10
11,79,1,22
11,80,3,11
11,81,19,10
11,82,20,8
11,83,3,9
11,84,2,14
11,85,1,14
11,87,20,14
11,88,0,16
11,89,8,18
11,91,2,23
11,93,1,25
11,94,9,21
11,95,0,18
11,96,1,20
11,111,0,23
11,112,13,20
11,113,18,19
11,114,21,19
11,115,6,21
11,116,1,30
11,117,0,28
11,119,2,34
11,120,1,26
11,122,9,19
11,123,2,18
11,124,5,24
12,0,38,16
12,1,50,14
12,2,358,15
12,3,42,16
12,4,108,18
12,5,33,17
12,6,149,18
12,7,54,19
12,8,22,17
12,9,11,17
12,10,7,16
12,11,38,17
12,12,484,16
12,13,335,15
12,14,331,15
12,15,38,14
12,16,9,13
12,17,9,13
12,18,23,13
12,19,10,13
12,20,18,15
12,21,61,11
12,22,63,14
12,24,20,11
12,25,41,11
12,26,22,15
12,27,13,9
12,28,25,9
12,29,40,6
12,30,991,6
12,31,398,8
12,32,7,7
12,33,38,8
12,34,17,8
12,35,27,8
12,36,26,12
12,37,9,13
12,38,23,14
12,39,7,15
12,41,6,15
12,42,14,14
12,43,0,15
12,44,26,11
12,45,8,12
12,46,4,18
12,48,5,8
12,49,15,6
12,50,53,3
12,51,1,7
12,52,3,13
12,54,2,17
12,56,11,12
12,57,3,12
12,58,3,15
12,59,2,17
12,60,9,19
12,61,1,16
12,62,0,16
12,63,14,14
12,64,7,16
12,65,4,17
12,66,1,19
12,68,2,22
12,70,1,24
12,71,0,21
12,72,5,20
12,73,3,18
12,74,6,16
12,75,2,14
12,77,11,10
12,78,2,13
12,79,11,20
12,80,1,20
12,81,2,12
12,82,7,10
12,83,14,8
12,86,0,19
12,87,17,16
12,88,7,17
12,91,1,25
12,94,0,22
12,95,2,20
12,112,3,22
12,113,104,20
12,114,131,22
12,115,2,24
12,116,3,26
12,117,1,26
12,120,17,23
12,121,8,19
12,122,16,19
12,123,4,18
12,124,7,21
13,0,47,14
13,1,14,13
13,2,15,13
13,3,11,13
13,4,20,14
13,5,60,16
13,6,90,19
13,7,29,19
13,8,25,18
13,9,14,16
13,11,38,17
13,12,6,16
13,13,2,19
13,14,19,17
13,15,7,16
13,16,61,15
13,17,34,16
13,18,19,15
13,19,2,15
13,20,16,17
13,21,15,13
13,22,20,13
13,23,28,12
13,24,15,13
13,26,18,11
13,27,14,8
13,28,19,8
13,30,5,7
13,31,24,8
13,32,38,10
13,33,30,12
13,34,20,11
13,35,61,9
13,36,15,12
13,37,7,13
13,38,10,16
13,39,9,16
13,41,25,15
13,42,13,16
13,43,10,13
13,44,15,11
13,45,9,10
13,46,3,8
13,48,4,5
13,49,18,5
13,50,254,3
13,51,14,6
13,52,5,7
13,53,0,10
13,54,2,11
13,55,2,11
13,56,31,9
13,57,11,11
13,58,1,13
13,60,5,12
13,61,2,14
13,62,2,13
13,63,20,15
13,64,4,17
13,65,7,20
13,66,8,19
13,67,9,21
13,68,2,25
13,69,7,24
13,70,6,21
13,71,7,20
13,72,8,18
13,73,5,18
13,74,3,19
13,76,12,12
13,77,9,12
13,78,7,16
13,79,12,17
13,83,3,10
13,84,11,11
13,87,13,19
13,94,1,22
13,110,2,25
13,111,3,21
13,112,8,20
13,113,258,23
13,114,464,21
13,115,151,23
13,116,25,25
13,117,24,24
13,119,9,21
13,120,9,20
13,121,8,22
13,123,5,20
13,124,0,21
14,0,2,16
14,1,37,16
14,2,44,18
14,3,61,18
14,4,130,18
14,5,26,18
14,6,73,16
14,7,33,14
14,8,39,15
14,9,70,14
14,10,15,16
14,11,42,16
14,12,20,16
14,13,36,18
14,14,12,18
14,15,45,18
14,16,45,17
14,17,35,17
14,18,42,19
14,19,16,16
14,20,23,15
14,21,112,13
14,22,36,15
14,23,25,17
14,24,5,15
14,26,26,9
14,27,144,9
14,28,12,9
14,30,6,8
14,31,38,10
14,32,8,11
14,33,11,13
14,35,18,11
14,36,5,11
14,37,6,16
14,38,0,17
14,39,2,17
14,40,8,15
14,41,18,16
14,42,11,13
14,44,2,11
14,45,2,9
14,46,7,10
14,47,3,5
14,48,63,6
14,49,261,3
14,50,520,2
14,51,149,3
14,52,8,5
14,53,11,7
14,55,11,7
14,56,3,8
14,57,1,9
14,58,7,10
14,59,11,12
14,60,9,12
14,61,2,14
14,62,2,16
14,63,3,23
14,64,2,19
14,65,14,20
14,66,7,20
14,67,5,21
14,68,8,22
14,69,10,21
14,70,4,22
14,71,0,21
14,73,6,18
14,74,1,16
14,75,11,14
14,76,11,13
14,77,69,13
14,78,17,15
14,79,4,17
14,83,3,14
14,85,0,12
14,86,1,17
14,91,3,28
14,110,0,19
14,111,14,18
14,112,10,21
14,113,110,22
14,114,74,23
14,115,174,24
14,116,5,25
14,119,3,24
15,0,108,16
15,1,78,16
15,2,215,15
15,3,118,17
15,4,2,20
15,5,12,23
15,6,12,25
15,7,22,17
15,8,78,12
15,9,41,14
15,10,13,15
15,11,26,17
15,12,26,15
15,13,4,18
15,14,13,17
15,15,49,15
15,16,30,15
15,17,36,18
15,18,35,16
15,19,32,16
15,20,139,15
15,21,61,13
15,22,36,15
15,23,12,16
15,24,213,13
15,25,156,9
15,26,3,10
15,27,9,11
15,28,10,9
15,29,5,10
15,30,20,11
15,31,20,9
15,32,2,12
15,35,27,12
15,36,17,11
15,37,2,12
15,38,2,13
15,39,12,14
15,40,3,16
15,41,3,17
15,42,14,13
15,43,5,11
15,44,18,10
15,45,13,8
15,46,8,7
15,47,6,8
15,49,142,3
15,50,327,4
15,51,133,4
15,52,39,5
15,53,6,5
15,54,10,6
15,55,22,6
15,56,1,9
15,57,6,12
15,58,0,12
15,59,0,13
15,60,9,14
15,61,2,19
15,62,1,20
15,64,2,23
15,65,1,23
15,70,4,21
15,73,12,19
15,74,7,18
15,75,14,17
15,76,59,15
15,77,375,14
15,78,162,16
15,79,45,19
15,80,2,20
15,81,2,20
15,82,1,21
15,84,0,13
15,85,0,11
15,86,6,12
15,88,5,15
15,89,1,18
15,92,9,23
15,93,4,26
15,95,2,24
15,110,2,17
15,111,19,19
15,112,26,21
15,113,0,24
15,114,1,26
15,122,0,22
16,0,119,14
16,1,44,14
16,2,18,16
16,3,31,19
16,4,15,21
16,7,72,12
16,8,10,16
16,9,40,16
16,10,73,14
16,11,29,15
16,12,18,15
16,13,12,17
16,14,16,13
16,15,23,14
16,16,1,19
16,17,6,16
16,18,21,14
16,19,15,17
16,20,27,16
16,21,1,17
16,22,7,15
16,23,406,13
16,24,1028,12
16,25,94,13
16,26,26,16
16,27,3,14
16,28,33,11
16,31,3,9
16,34,9,13
16,35,70,14
16,36,12,15
16,37,3,13
16,38,7,18
16,39,8,15
16,40,4,16
16,41,2,23
16,42,2,23
16,43,1,13
16,44,2,10
16,45,2,10
16,46,4,6
16,47,6,6
16,48,19,5
16,49,20,3
16,50,11,6
16,51,10,7
16,52,18,5
16,53,13,6
16,54,78,8
16,56,8,9
16,59,9,19
16,60,10,16
16,61,9,18
16,62,0,20
16,63,1,21
16,65,2,30
16,68,8,24
16,72,3,21
16,73,7,19
16,74,8,17
16,75,22,15
16,76,89,13
16,77,162,15
16,78,21,17
16,79,19,18
16,80,31,18
16,81,20,18
16,82,4,21
16,84,1,17
16,85,1,15
16,86,7,12
16,87,1,17
16,88,11,17
16,89,20,17
16,90,5,18
16,91,3,19
16,92,1,21
16,93,3,23
16,95,0,27
16,108,4,17
16,109,21,20
16,110,18,18
16,111,36,19
16,112,2,21
16,113,2,26
16,114,1,29
16,122,0,23
16,125,6,34
17,0,297,14
17,1,77,16
17,2,1,20
17,3,0,16
17,4,10,12
17,5,5,14
17,6,24,13
17,7,28,11
17,8,11,13
17,9,18,15
17,10,14,12
17,11,75,13
17,12,16,16
17,13,53,12
17,14,29,12
17,15,10,12
17,16,20,12
17,17,17,13
17,18,10,16
17,19,15,18
17,20,20,19
17,21,240,18
17,22,1029,15
17,23,845,12
17,24,1275,13
17,25,583,13
17,26,8,12
17,27,17,14
17,28,33,13
17,29,1,14
17,31,0,11
17,32,23,10
17,33,35,12
17,34,34,13
17,35,38,15
17,36,4,18
17,37,5,20
17,38,3,15
17,39,3,21
17,40,20,17
17,41,2,18
17,43,6,12
17,44,4,9
17,45,17,9
17,46,15,10
17,47,12,7
17,48,26,5
17,49,0,6
17,53,5,8
17,54,15,8
17,55,3,8
17,56,9,8
17,57,2,9
17,59,4,14
17,61,1,19
17,62,4,17
17,63,7,17
17,64,8,19
17,65,1,20
17,66,5,21
17,67,10,22
17,68,4,24
17,69,10,23
17,71,4,20
17,72,15,18
17,73,2,18
17,74,10,18
17,75,22,14
17,76,83,17
17,77,0,17
17,78,2,17
17,79,4,20
17,80,11,19
17,81,0,23
17,82,15,16
17,83,4,18
17,84,2,16
17,85,10,14
17,86,18,13
17,87,2,14
17,88,1,17
17,89,2,18
17,107,20,15
17,108,0,17
17,109,9,20
17,110,16,24
17,111,7,20
17,121,2,27
17,125,2,34
18,0,18,16
18,1,86,14
18,2,1,16
18,4,0,19
18,5,8,12
18,6,66,11
18,7,43,11
18,8,28,12
18,9,7,15
18,10,64,11
18,11,47,13
18,12,12,13
18,13,57,11
18,14,46,11
18,15,63,12
18,16,29,15
18,17,8,15
18,18,6,17
18,19,13,15
18,20,4,13
18,21,20,14
18,22,69,13
18,23,49,11
18,24,167,13
18,25,95,12
18,26,14,13
18,27,56,13
18,28,15,13
18,29,3,14
18,30,1,12
18,31,9,15
18,32,12,13
18,33,0,13
18,36,14,18
18,37,5,18
18,38,0,16
18,40,2,20
18,41,2,16
18,45,4,16
18,46,7,10
18,47,11,8
18,48,5,5
18,49,4,9
18,50,6,10
18,51,2,15
18,52,3,16
18,53,1,9
18,55,8,11
18,56,4,9
18,57,22,8
18,58,19,11
18,59,7,14
18,60,2,14
18,61,15,14
18,62,10,15
18,63,3,17
18,67,4,30
18,68,1,26
18,69,3,23
18,72,9,23
18,73,15,21
18,74,5,20
18,75,12,15
18,78,6,18
18,79,8,20
18,80,7,21
18,81,1,21
18,82,2,20
18,83,4,16
18,84,5,16
18,85,6,16
18,86,1,16
18,87,1,14
18,89,2,17
18,91,3,22
18,93,5,22
18,96,4,21
18,101,1,24
18,102,2,17
18,105,6,17
18,106,35,14
18,107,53,15
18,108,34,17
18,109,9,19
18,110,9,19
18,122,5,26
18,124,5,29
19,0,77,13
19,1,21,13
19,2,148,14
19,4,11,14
19,6,19,11
19,7,99,8
19,8,21,10
19,9,8,11
19,10,43,13
19,11,79,10
19,12,48,9
19,13,35,11
19,14,11,14
19,15,10,14
19,16,61,13
19,17,40,13
19,18,57,17
19,19,33,13
19,20,29,12
19,21,38,11
19,22,48,10
19,23,57,14
19,24,18,14
19,25,25,9
19,26,24,10
19,27,0,16
19,28,83,14
19,29,107,15
19,30,28,14
19,31,2,14
19,33,0,15
19,37,3,20
19,38,13,18
19,39,1,19
19,41,4,18
19,42,7,15
19,43,6,14
19,44,12,13
19,45,7,13
19,46,3,13
19,47,1,9
19,48,10,6
19,49,7,6
19,50,3,10
19,51,4,13
19,52,0,15
19,53,0,11
19,54,6,12
19,56,2,12
19,57,12,11
19,58,12,10
19,59,27,12
19,60,11,13
19,61,0,14
19,62,0,15
19,63,5,18
19,65,5,25
19,66,6,23
19,69,2,24
19,70,2,26
19,71,9,25
19,72,0,24
19,73,21,20
19,74,15,17
19,75,11,18
19,76,2,14
19,77,2,16
19,78,4,18
19,79,13,17
19,81,10,21
19,82,14,20
19,83,2,19
19,84,2,19
19,85,0,20
19,86,6,20
19,87,4,16
19,88,15,16
