x,y,avg_time_nearest
11,122,21
11,124,16
12,2,32
12,4,30
12,5,33
12,6,32
12,11,40
12,12,40
12,13,43
12,17,49
12,18,45
12,21,45
12,34,32
12,35,31
12,36,29
12,37,29
12,38,29
12,40,27
12,41,27
12,47,20
12,48,19
12,49,19
12,50,21
12,68,14
12,69,14
12,71,13
12,72,14
12,73,15
12,74,17
12,81,22
12,82,21
12,116,23
12,117,23
12,121,19
12,122,19
12,124,15
12,125,17
12,126,17
13,4,31
13,8,47
13,9,56
13,34,33
13,35,32
13,36,29
13,37,27
13,38,26
13,39,25
13,40,24
13,45,21
13,47,21
13,48,18
13,49,17
13,50,19
13,68,10
13,69,10
13,71,14
13,72,15
13,73,15
13,74,15
13,78,19
13,80,19
13,81,20
13,82,22
13,83,23
13,101,36
13,102,34
13,116,23
13,117,22
13,119,20
13,120,19
13,122,19
13,123,15
13,124,18
13,125,17
13,126,15
14,1,39
14,3,31
14,4,35
14,18,49
14,33,35
14,34,35
14,35,34
14,36,31
14,37,28
14,38,31
14,41,26
14,45,23
14,48,19
14,49,17
14,50,17
14,69,10
14,70,11
14,72,31
14,81,22
14,82,25
14,91,36
14,92,37
14,93,39
14,100,37
14,101,36
14,102,35
14,115,22
14,116,21
14,117,19
14,118,20
14,119,21
14,122,17
14,125,19
14,126,19
15,1,36
15,2,31
15,3,32
15,4,36
15,7,43
15,18,47
15,22,39
15,23,37
15,34,34
15,35,32
15,37,32
15,38,32
15,50,15
15,68,11
15,92,39
15,93,38
15,94,39
15,95,43
15,96,42
15,97,44
15,110,23
15,112,23
15,115,21
15,116,21
15,117,18
15,118,20
15,122,20
15,126,14
16,1,34
16,2,33
16,3,33
16,5,37
16,6,36
16,7,40
16,13,42
16,21,39
16,22,39
16,23,40
16,38,34
16,47,19
16,67,7
16,68,9
16,69,12
16,81,24
16,91,39
16,94,40
16,95,42
16,96,42
16,97,44
16,113,22
16,118,22
16,119,24
16,123,14
16,125,15
16,126,12
16,127,11
17,0,27
17,2,32
17,4,35
17,5,35
17,6,37
17,8,38
17,14,41
17,16,43
17,17,44
17,18,44
17,24,43
17,33,38
17,34,38
17,37,36
17,61,14
17,63,16
17,68,11
17,69,12
17,70,14
17,74,23
17,76,26
17,94,44
17,95,43
17,96,43
17,117,19
17,122,26
17,123,23
17,125,14
17,126,15
18,0,28
18,1,32
18,2,32
18,5,37
18,6,37
18,7,38
18,14,42
18,15,43
18,16,41
18,17,42
18,18,43
18,19,42
18,20,41
18,40,34
18,48,22
18,52,12
18,53,12
18,54,12
18,63,11
18,68,14
18,97,42
18,107,28
18,108,26
18,124,14
18,125,13
18,126,14
19,0,29
19,6,37
19,7,37
19,14,40
19,15,39
19,16,40
19,17,41
19,18,43
19,19,44
19,57,11
19,58,12
19,64,5
19,74,20
19,98,41
19,105,34
19,106,30
19,107,28
19,108,29
19,116,20
19,121,13
20,0,29
20,9,38
20,13,37
20,14,40
20,15,41
20,16,45
20,17,44
20,18,44
20,47,23
20,58,10
20,79,28
20,80,28
20,84,38
20,87,41
20,104,41
20,105,34
20,106,34
20,107,30
20,113,25
20,114,24
20,115,21
20,119,17
20,120,17
20,121,16
20,122,12
20,123,12
20,125,10
21,0,29
21,3,45
21,5,35
21,6,35
21,7,36
21,11,36
21,12,36
21,15,42
21,17,46
21,18,44
21,19,47
21,21,54
21,27,69
21,54,18
21,59,8
21,61,7
21,62,6
21,63,4
21,77,30
21,79,30
21,80,29
21,81,33
21,87,43
21,90,40
21,96,43
21,104,37
21,105,37
21,113,25
21,114,23
21,115,23
21,116,24
21,119,17
21,120,18
21,122,12
21,123,10
22,0,30
22,6,33
22,14,51
22,17,48
22,18,46
22,19,47
22,20,49
22,45,25
22,57,10
22,58,8
22,59,7
22,60,6
22,61,6
22,62,4
22,63,2
22,70,16
22,80,33
22,81,33
22,82,36
22,94,41
22,95,41
22,101,38
22,102,38
22,104,37
22,105,38
22,114,25
22,115,26
22,118,19
22,119,18
22,124,9
22,127,10
23,0,29
23,1,29
23,5,31
23,6,33
23,10,34
23,12,54
23,16,48
23,17,45
23,18,45
23,19,48
23,20,49
23,21,50
23,60,6
23,61,3
23,62,2
23,63,3
23,64,6
23,99,42
23,100,43
23,103,37
23,104,35
23,105,38
23,109,37
23,121,17
23,123,12
23,124,10
23,125,8
23,127,7
24,1,31
24,17,44
24,18,47
24,19,49
24,20,49
24,43,28
24,44,27
24,58,8
24,59,7
24,60,6
24,61,5
24,62,4
24,63,3
24,65,5
24,66,6
24,99,53
24,100,44
24,104,34
24,105,37
24,106,37
24,113,26
24,125,10
24,126,9
24,127,8
25,0,30
25,4,35
25,5,33
25,6,35
25,7,35
25,15,42
25,16,42
25,21,50
25,22,47
25,25,52
25,43,28
25,44,27
25,57,9
25,59,8
25,60,9
25,61,7
25,62,6
25,72,19
25,83,39
25,104,33
25,105,38
25,106,39
25,109,34
25,122,13
25,125,11
25,126,9
25,127,9
26,4,35
26,5,34
26,6,37
26,7,36
26,14,42
26,15,42
26,19,54
26,21,50
26,25,46
26,26,46
26,42,30
26,43,29
26,44,29
26,55,11
26,56,10
26,61,7
26,62,9
26,109,32
26,122,13
26,123,22
27,2,36
27,5,37
27,15,41
27,26,44
27,36,34
27,42,29
27,43,31
27,44,31
27,52,16
27,55,13
27,56,14
27,57,14
27,61,8
27,90,44
27,114,35
27,124,17
27,126,12
27,127,8
28,17,69
28,28,42
28,29,42
28,36,34
28,52,13
28,54,12
28,59,15
28,68,15
28,90,42
28,119,26
28,122,15
28,123,16
28,124,14
28,125,11
28,126,9
28,127,8
29,10,40
29,28,42
29,29,41
29,30,42
29,31,40
29,32,38
29,33,37
29,51,14
29,66,15
29,87,43
29,93,34
29,108,28
29,122,18
29,123,17
29,124,13
29,125,11
29,126,10
30,7,42
30,29,44
30,30,40
30,31,40
30,32,43
30,43,41
30,50,16
30,51,15
30,53,20
30,95,36
30,108,27
30,109,27
30,110,28
30,122,15
30,123,15
30,124,12
30,125,11
30,126,10
31,3,36
31,7,44
31,8,45
31,10,39
31,11,39
31,12,37
31,29,44
31,30,42
31,31,41
31,32,43
31,33,46
31,49,19
31,50,16
31,51,17
31,55,26
31,63,11
31,71,23
31,90,38
31,93,34
31,104,31
31,108,28
31,109,26
31,110,24
31,111,24
31,115,25
31,117,21
31,118,18
31,119,17
31,120,16
31,122,15
31,123,14
31,124,11
31,125,11
31,126,11
32,0,30
32,11,40
32,12,39
32,14,40
32,15,42
32,29,44
32,30,43
32,31,43
32,32,42
32,50,18
32,51,19
32,67,23
32,90,38
32,95,35
32,111,25
32,112,26
32,117,19
32,118,19
32,119,20
32,120,15
32,121,15
32,122,14
32,123,13
32,124,12
32,127,12
33,0,30
33,22,53
33,30,45
33,31,43
33,45,29
33,66,20
33,78,30
33,79,33
33,97,36
33,105,33
33,118,16
33,122,14
34,17,47
34,28,45
34,32,45
34,59,30
34,60,31
34,62,22
34,66,18
34,118,26
34,119,28
34,122,15
35,28,46
35,34,46
35,43,32
35,44,32
35,63,19
35,76,27
35,95,35
35,118,17
35,127,19
36,1,32
36,2,27
36,6,31
36,8,34
36,9,34
36,13,43
36,16,46
36,17,46
36,27,47
36,45,27
36,46,26
36,58,26
36,63,16
36,64,15
36,65,14
36,68,18
36,73,21
36,76,26
36,90,32
36,92,32
36,93,33
36,94,32
36,95,33
36,107,35
36,118,18
36,121,16
36,122,16
36,126,15
37,1,28
37,2,26
37,3,28
37,6,29
37,7,32
37,8,33
37,9,33
37,14,39
37,15,44
37,27,48
37,45,24
37,46,24
37,48,21
37,53,29
37,57,25
37,58,24
37,62,19
37,63,17
37,64,17
37,65,15
37,70,20
37,75,23
37,76,25
37,77,27
37,78,28
37,93,29
37,94,31
37,121,17
38,1,28
38,3,26
38,6,28
38,7,30
38,8,32
38,9,32
38,10,35
38,13,37
38,14,38
38,15,40
38,16,42
38,40,32
38,41,32
38,43,26
38,53,29
38,54,29
38,55,27
38,63,18
38,64,18
38,65,18
38,66,17
38,67,19
38,75,24
38,76,27
38,77,27
38,78,30
38,92,29
38,93,29
38,94,29
38,104,34
38,105,34
38,112,28
38,120,20
38,121,18
38,122,19
39,1,24
39,7,30
39,8,31
39,9,32
39,10,33
39,11,34
39,14,38
39,15,40
39,16,40
39,18,42
39,23,49
39,24,49
39,25,51
39,26,49
39,28,53
39,42,27
39,46,22
39,63,20
39,64,19
39,65,18
39,66,17
39,67,20
39,75,26
39,76,26
39,77,28
39,78,31
39,79,32
39,86,47
39,87,46
39,88,46
39,93,30
39,95,31
39,112,25
39,118,18
39,119,22
39,120,19
39,121,20
39,122,22
40,0,24
40,1,25
40,2,27
40,6,30
40,7,29
40,8,30
40,9,32
40,10,35
40,12,43
40,15,42
40,16,43
40,23,49
40,24,48
40,25,49
40,26,49
40,32,41
40,33,41
40,35,39
40,36,33
40,38,32
40,61,25
40,63,20
40,64,21
40,65,19
40,66,18
40,75,30
40,76,29
40,77,28
40,78,29
40,79,30
40,80,33
40,118,19
40,119,21
40,120,20
40,121,20
40,122,24
40,125,18
40,126,17
41,1,28
41,2,27
41,7,29
41,9,34
41,10,36
41,11,35
41,20,43
41,22,45
41,23,46
41,24,47
41,25,47
41,26,47
41,27,44
41,33,39
41,54,31
41,55,30
41,74,32
41,75,29
41,76,30
41,77,29
41,78,32
41,117,21
41,118,22
41,121,21
41,126,18
42,1,30
42,2,28
42,20,44
42,22,46
42,23,47
42,24,47
42,25,49
42,26,47
42,54,30
42,55,28
42,57,27
42,61,22
42,67,19
42,74,30
42,75,30
42,98,38
42,99,41
42,116,26
42,117,23
42,118,25
43,2,27
43,5,28
43,6,27
43,13,37
43,24,47
43,28,42
43,33,36
43,53,35
43,57,28
43,59,24
43,67,20
43,78,31
43,82,30
43,94,25
43,107,36
43,112,31
43,116,20
43,117,24
44,6,27
44,7,30
44,30,40
44,32,41
44,53,33
44,55,30
44,56,28
44,57,26
44,58,25
44,59,24
44,74,28
44,105,33
44,111,32
44,115,22
44,116,24
44,119,22
45,2,27
45,3,25
45,5,26
45,21,51
45,30,40
45,31,41
45,32,40
45,33,40
45,34,38
45,46,30
45,54,31
45,55,28
45,56,27
45,57,25
45,62,25
45,73,27
45,78,31
45,79,33
45,101,35
45,110,33
45,111,31
45,115,21
45,116,24
45,121,23
45,122,22
45,123,27
46,2,26
46,3,25
46,4,26
46,5,25
46,6,27
46,7,28
46,16,34
46,30,40
46,31,39
46,32,39
46,33,40
46,34,40
46,42,36
46,43,36
46,46,34
46,62,24
46,63,23
46,67,25
46,106,39
46,111,31
46,127,21
47,0,20
47,1,21
47,2,23
47,3,24
47,4,23
47,5,25
47,6,28
47,7,30
47,10,33
47,29,37
47,31,37
47,32,38
47,33,39
47,34,42
47,40,33
47,42,33
47,43,29
47,44,30
47,51,34
47,53,31
47,54,29
47,55,29
47,61,23
47,62,21
47,63,22
47,65,23
47,69,27
47,70,26
47,71,25
47,72,24
47,101,27
47,114,25
47,115,26
47,127,22
48,0,20
48,1,21
48,2,23
48,3,21
48,4,21
48,5,24
48,6,25
48,7,26
48,10,29
48,17,40
48,19,39
48,28,38
48,29,37
48,31,35
48,32,38
48,33,40
48,34,37
48,35,36
48,39,33
48,40,32
48,41,32
48,42,32
48,43,31
48,44,34
48,50,30
48,52,29
48,53,30
48,54,30
48,57,30
48,58,30
48,60,23
48,62,20
48,69,25
48,70,27
48,71,26
48,72,24
48,81,31
48,97,27
48,98,28
48,99,28
48,100,26
48,101,29
48,113,26
48,114,23
48,126,27
49,0,23
49,1,26
49,2,24
49,3,21
49,4,24
49,5,26
49,6,25
49,7,25
49,15,31
49,16,33
49,17,34
49,28,40
49,36,36
49,37,37
49,38,37
49,40,32
49,41,30
49,42,31
49,43,32
49,52,30
49,53,28
49,54,28
49,57,30
49,60,21
49,69,26
49,70,25
49,71,28
49,73,26
49,81,29
49,83,30
49,90,22
49,98,25
49,99,25
49,100,27
49,101,29
49,113,23
49,125,28
49,127,24
50,0,16
50,1,18
50,2,22
50,3,29
50,6,26
50,7,26
50,8,28
50,14,35
50,15,32
50,16,32
50,24,38
50,25,37
50,40,30
50,41,28
50,42,31
50,43,33
50,54,25
50,62,18
50,63,19
50,68,23
50,69,23
50,70,25
50,71,29
50,74,26
50,77,32
50,78,33
50,79,30
50,81,29
50,91,25
50,92,20
50,96,22
50,97,22
50,98,24
50,99,25
50,100,26
50,101,26
50,112,25
50,113,23
50,124,29
50,127,25
51,5,30
51,7,26
51,14,33
51,15,32
51,16,30
51,30,34
51,41,30
51,42,27
51,53,25
51,62,17
51,63,24
51,66,21
51,70,26
51,77,30
51,81,28
51,82,28
51,90,24
51,91,22
51,94,21
51,95,21
51,98,22
51,99,23
51,100,26
51,101,23
51,102,25
51,103,26
51,110,22
51,112,22
51,114,22
51,124,30
51,125,26
51,126,25
51,127,25
52,4,31
52,5,29
52,30,32
52,42,27
52,65,20
52,66,20
52,67,21
52,76,27
52,77,27
52,81,27
52,89,23
52,90,22
52,91,21
52,92,19
52,94,20
52,95,20
52,96,20
52,99,27
52,102,23
52,103,23
52,110,23
52,111,22
52,112,20
52,113,21
52,118,25
52,120,26
52,124,27
52,125,25
52,126,23
52,127,24
53,4,35
53,9,24
53,10,26
53,13,30
53,31,31
53,65,18
53,66,21
53,67,23
53,78,25
53,81,27
53,82,31
53,84,30
53,87,25
53,88,23
53,90,22
53,91,22
53,98,19
53,99,19
53,100,23
53,110,22
53,111,22
53,112,21
53,118,27
53,124,27
53,125,26
53,126,24
53,127,25
54,8,27
54,9,26
54,10,23
54,16,27
54,18,28
54,21,33
54,22,33
54,23,33
54,53,24
54,54,23
54,56,24
54,57,24
54,64,17
54,70,29
54,78,25
54,81,26
54,82,28
54,83,27
54,85,25
54,86,25
54,87,25
54,89,27
54,90,24
54,98,18
54,99,22
54,101,24
54,102,21
54,122,32
54,123,31
54,124,28
54,125,26
54,126,27
55,18,28
55,19,29
55,20,29
55,21,31
55,22,32
55,23,35
55,24,36
55,33,31
55,34,31
55,35,30
55,52,24
55,53,22
55,54,21
55,55,22
55,56,22
55,57,23
55,64,17
55,65,19
55,68,27
55,79,26
55,80,26
55,81,25
55,82,25
55,83,25
55,85,30
55,101,23
56,0,13
56,1,14
56,2,17
56,7,20
56,20,32
56,21,34
56,22,34
56,23,35
56,24,36
56,25,38
56,33,31
56,34,28
56,35,27
56,36,26
56,38,27
56,39,28
56,44,23
56,45,25
56,53,23
56,54,20
56,59,18
56,60,17
56,62,14
56,63,14
56,64,16
56,65,17
56,68,29
56,77,23
56,79,26
56,80,25
56,81,23
56,82,24
56,83,23
56,90,30
56,95,16
56,109,18
56,123,29
57,0,14
57,1,15
57,2,16
57,21,32
57,24,37
57,39,25
57,43,22
57,54,19
57,55,19
57,56,20
57,58,18
57,59,18
57,60,17
57,63,14
57,64,14
57,65,17
57,77,28
57,78,23
57,79,26
57,80,24
57,81,23
57,82,22
57,83,22
57,97,16
57,109,21
57,113,27
57,115,28
57,122,29
57,123,28
57,124,27
57,125,26
58,0,18
58,1,17
58,2,16
58,10,30
58,11,31
58,24,37
58,25,38
58,37,26
58,41,23
58,42,23
58,43,21
58,44,20
58,53,17
58,55,18
58,56,19
58,63,13
58,64,15
58,65,15
58,74,30
58,77,25
58,78,23
58,79,24
58,80,23
58,81,22
58,82,19
58,83,21
58,84,23
58,97,16
58,98,17
58,105,17
58,121,29
58,122,28
58,123,27
58,124,25
58,125,23
58,126,23
59,14,31
59,54,16
59,55,16
59,56,21
59,77,22
59,79,29
59,80,24
59,81,24
59,87,35
59,95,14
59,107,19
59,108,19
59,116,29
59,122,29
59,123,27
59,124,26
59,125,28
59,126,30
60,8,36
60,27,38
60,31,33
60,54,15
60,63,10
60,76,22
60,97,17
60,105,16
60,106,19
60,107,18
60,108,21
60,109,22
60,110,26
60,115,27
60,116,26
60,122,31
60,123,29
60,124,29
60,127,18
61,19,35
61,20,34
61,21,36
61,29,35
61,30,34
61,31,34
61,70,19
61,75,22
61,76,21
61,82,18
61,86,19
61,94,15
61,95,13
61,96,14
61,97,16
61,105,21
61,106,20
61,107,20
61,108,21
61,109,22
61,110,24
61,111,24
61,119,36
61,121,34
62,18,30
62,19,31
62,20,32
62,21,36
62,27,37
62,30,35
62,31,37
62,43,21
62,45,18
62,46,18
62,54,14
62,61,9
62,62,11
62,75,22
62,76,20
62,84,17
62,85,15
62,91,22
62,92,14
62,93,13
62,106,19
62,107,21
62,108,22
62,109,23
62,121,36
62,124,27
63,2,17
63,14,28
63,19,35
63,20,34
63,21,35
63,27,36
63,30,36
63,32,34
63,37,28
63,42,22
63,43,20
63,53,13
63,54,13
63,60,10
63,75,21
63,76,19
63,77,20
63,78,20
63,84,18
63,85,15
63,86,15
63,92,12
63,93,11
63,94,11
63,95,11
63,96,12
63,101,13
63,106,22
63,107,21
63,108,23
63,109,24
63,115,23
63,119,36
63,125,26
64,14,28
64,29,38
64,32,33
64,33,39
64,37,28
64,42,23
64,46,18
64,47,16
64,48,17
64,53,13
64,54,13
64,55,14
64,56,14
64,58,14
64,60,10
64,76,17
64,77,17
64,84,16
64,85,16
64,86,14
64,89,18
64,92,15
64,95,12
64,99,18
64,105,19
64,106,24
64,107,23
64,108,23
64,115,23
64,120,27
64,121,27
64,124,25
65,2,13
65,3,16
65,11,25
65,28,35
65,29,38
65,40,25
65,41,27
65,46,18
65,47,15
65,48,17
65,53,12
65,54,11
65,55,12
65,62,9
65,75,16
65,80,15
65,84,14
65,85,15
65,86,15
65,87,12
65,88,11
65,89,14
65,92,10
65,93,10
65,94,10
65,95,11
65,97,11
65,99,18
65,102,16
65,108,22
65,109,26
65,112,23
66,2,14
66,3,15
66,4,17
66,10,24
66,11,24
66,12,26
66,14,27
66,20,34
66,29,36
66,38,26
66,40,23
66,46,16
66,47,16
66,48,13
66,53,15
66,54,11
66,55,9
66,58,8
66,59,8
66,60,7
66,84,13
66,86,14
66,87,13
66,89,13
66,90,16
66,94,9
66,95,10
66,96,10
66,97,11
66,99,15
66,100,15
66,102,14
66,108,22
66,109,24
66,110,27
66,111,30
66,113,21
67,2,18
67,3,16
67,4,17
67,5,18
67,6,19
67,10,24
67,11,25
67,12,25
67,29,34
67,30,34
67,38,26
67,46,16
67,47,15
67,48,15
67,60,6
67,68,10
67,84,15
67,88,10
67,89,10
67,90,10
67,91,15
67,94,9
67,95,10
67,99,13
67,100,13
67,101,13
67,109,20
67,110,29
67,111,28
67,121,27
68,1,19
68,2,18
68,3,17
68,4,20
68,5,20
68,9,30
68,12,26
68,13,27
68,14,27
68,25,39
68,28,33
68,29,33
68,32,30
68,34,33
68,47,16
68,48,15
68,58,9
68,71,19
68,87,10
68,92,9
68,93,10
68,94,8
68,99,11
68,100,13
68,101,14
68,102,17
68,103,18
68,105,23
68,113,20
68,121,27
68,122,27
69,3,21
69,4,20
69,5,20
69,9,29
69,13,28
69,14,27
69,17,31
69,21,32
69,28,35
69,29,32
69,32,29
69,33,29
69,37,21
69,49,11
69,53,10
69,56,7
69,58,6
69,59,7
69,60,4
69,71,17
69,72,16
69,75,15
69,89,8
69,90,9
69,91,9
69,92,10
69,93,7
69,94,7
69,95,8
69,96,8
69,97,9
69,98,9
69,99,13
69,100,14
69,101,14
69,104,19
69,105,24
69,106,23
69,111,18
69,114,21
69,122,21
69,124,21
69,125,22
70,4,22
70,7,28
70,8,28
70,17,30
70,20,31
70,21,31
70,33,29
70,34,29
70,35,27
70,38,22
70,56,6
70,57,6
70,58,5
70,59,5
70,60,5
70,61,4
70,72,16
70,73,17
70,74,17
70,86,15
70,90,9
70,91,8
70,92,7
70,93,4
70,94,5
70,95,5
70,96,8
70,97,9
70,99,9
70,100,17
70,101,17
70,102,18
70,104,22
70,105,22
70,111,17
70,118,23
70,119,23
70,121,24
70,122,23
70,123,20
70,124,21
70,125,20
71,3,23
71,6,21
71,7,23
71,8,25
71,9,27
71,10,37
71,20,31
71,25,37
71,32,30
71,33,27
71,34,26
71,35,25
71,36,23
71,55,8
71,56,7
71,57,5
71,58,3
71,59,3
71,60,4
71,61,5
71,67,9
71,69,11
71,70,11
71,71,12
71,72,13
71,73,15
71,74,16
71,85,13
71,86,13
71,87,12
71,88,11
71,89,9
71,90,9
71,91,5
71,92,5
71,93,3
71,94,2
71,95,5
71,96,4
71,97,7
71,100,10
71,104,26
71,110,16
71,113,20
71,114,20
71,117,23
71,119,22
71,120,21
71,121,22
71,122,21
71,123,21
71,124,18
71,125,20
71,126,21
71,127,24
72,6,22
72,7,28
72,8,26
72,9,28
72,24,37
72,25,37
72,30,30
72,31,29
72,33,28
72,34,26
72,35,26
72,55,7
72,56,8
72,57,6
72,58,3
72,59,2
72,60,6
72,61,5
72,69,13
72,70,14
72,71,16
72,72,16
72,73,16
72,74,17
72,75,16
72,89,10
72,90,8
72,91,6
72,92,3
72,93,3
72,94,3
72,95,3
72,96,2
72,97,3
72,100,5
72,101,9
72,102,15
72,103,13
72,105,13
72,106,14
72,107,14
72,109,17
72,110,17
72,111,16
72,113,17
72,114,19
72,115,21
72,120,19
72,121,20
72,122,20
72,123,19
72,124,17
72,125,17
72,126,16
72,127,19
73,9,28
73,24,37
73,25,34
73,34,30
73,35,27
73,40,30
73,54,10
73,55,8
73,57,6
73,58,4
73,59,4
73,61,6
73,62,9
73,68,17
73,70,14
73,75,17
73,76,21
73,77,18
73,78,20
73,79,21
73,87,11
73,88,10
73,89,9
73,90,9
73,91,7
73,92,4
73,93,5
73,94,5
73,95,4
73,96,2
73,97,5
73,100,7
73,101,7
73,102,8
73,103,12
73,104,11
73,105,10
73,106,11
73,107,12
73,108,13
73,109,15
73,110,16
73,111,17
73,112,19
73,113,19
73,114,20
73,115,20
73,116,20
73,117,20
73,121,19
73,123,18
73,124,18
73,125,17
73,126,14
73,127,13
74,4,28
74,5,26
74,6,25
74,7,23
74,10,30
74,12,33
74,13,35
74,14,36
74,18,36
74,25,37
74,31,31
74,36,28
74,37,30
74,78,19
74,79,19
74,80,20
74,81,18
74,82,16
74,83,16
74,84,14
74,85,13
74,86,12
74,87,10
74,88,10
74,89,10
74,90,10
74,91,7
74,92,7
74,93,8
74,94,8
74,95,6
74,96,5
74,97,6
74,98,7
74,99,8
74,100,10
74,101,10
74,102,10
74,103,10
74,106,15
74,107,17
74,108,18
74,109,18
74,110,19
74,111,21
74,112,21
74,113,22
74,114,21
74,115,22
74,118,24
74,124,17
74,125,18
74,126,17
75,3,30
75,4,28
75,5,28
75,7,27
75,8,27
75,12,33
75,13,35
75,19,34
75,20,38
75,36,29
75,37,31
75,42,26
75,45,17
75,46,15
75,47,13
75,78,23
75,79,21
75,80,19
75,81,20
75,82,17
75,83,16
75,84,16
75,85,15
75,86,13
75,88,12
75,89,12
75,90,11
75,91,11
75,92,8
75,93,9
75,94,9
75,95,8
75,96,8
75,97,11
75,98,11
75,99,10
75,100,12
75,101,13
75,111,19
75,114,24
75,115,22
75,121,20
76,4,32
76,5,31
76,8,27
76,19,36
76,20,36
76,27,36
76,36,30
76,37,28
76,38,30
76,46,17
76,47,17
76,61,11
76,62,11
76,63,15
76,64,16
76,65,18
76,78,23
76,83,18
76,84,18
76,85,15
76,87,12
76,88,20
76,89,19
76,90,11
76,91,11
76,92,11
76,93,11
76,94,12
76,95,11
76,96,9
76,97,9
76,98,11
76,99,13
76,100,15
76,101,18
76,102,16
76,103,18
76,107,24
76,108,20
76,109,22
76,124,24
76,125,23
76,126,19
76,127,18
77,8,28
77,9,28
77,20,37
77,21,38
