x,y,avg_time_nearest
51,7,13
51,8,20
51,9,17
51,10,18
51,11,16
51,12,17
51,13,13
51,14,12
51,15,12
51,16,13
51,17,14
51,18,18
51,19,19
51,88,35
51,89,34
51,91,31
51,92,32
51,93,33
51,94,34
51,95,35
51,96,37
51,97,41
51,98,42
51,99,44
51,100,47
51,101,46
51,106,50
51,107,46
51,108,48
52,0,6
52,1,4
52,2,4
52,3,6
52,4,7
52,5,10
52,6,11
52,7,7
52,8,9
52,9,7
52,10,7
52,11,7
52,12,9
52,13,14
52,14,10
52,15,15
52,16,13
52,17,16
52,18,17
52,19,23
52,86,31
52,87,31
52,88,32
52,89,32
52,90,31
52,91,33
52,92,35
52,93,35
52,94,36
52,95,36
52,96,38
52,97,41
52,99,48
52,101,50
52,105,52
52,106,53
52,107,47
52,108,47
52,109,51
53,0,3
53,1,2
53,2,2
53,3,5
53,4,6
53,5,8
53,6,6
53,7,4
53,8,4
53,9,5
53,10,5
53,11,6
53,12,7
53,13,9
53,14,8
53,16,13
53,17,15
53,18,19
53,19,18
53,20,18
53,83,26
53,84,28
53,85,29
53,86,28
53,87,28
53,88,29
53,89,32
53,90,33
53,91,34
53,92,34
53,94,37
53,95,39
53,96,40
53,97,40
53,102,55
53,103,52
53,107,46
53,108,52
53,109,51
53,112,64
54,0,5
54,1,4
54,2,4
54,3,7
54,4,7
54,5,6
54,6,3
54,7,4
54,8,3
54,9,2
54,10,5
54,11,6
54,12,8
54,13,9
54,14,10
54,16,14
54,17,14
54,18,18
54,19,17
54,20,18
54,21,17
54,76,30
54,77,31
54,78,33
54,79,30
54,80,28
54,81,25
54,82,25
54,83,27
54,84,27
54,85,28
54,86,30
54,87,31
54,88,31
54,89,34
54,90,36
54,91,36
54,92,36
54,93,35
54,94,35
54,95,40
54,96,40
54,97,40
54,98,42
54,99,47
54,100,51
54,101,51
54,102,48
54,103,53
54,104,47
54,105,48
54,107,47
54,108,45
54,109,48
54,111,57
54,112,61
55,0,8
55,1,5
55,2,7
55,3,6
55,4,6
55,5,6
55,6,4
55,7,4
55,8,3
55,9,3
55,10,4
55,11,6
55,12,7
55,13,9
55,14,10
55,15,18
55,16,16
55,17,17
55,20,19
55,21,19
55,22,19
55,23,22
55,24,23
55,72,29
55,73,30
55,74,30
55,75,29
55,76,28
55,77,28
55,78,32
55,79,39
55,80,25
55,81,24
55,82,27
55,83,30
55,84,29
55,85,28
55,86,34
55,87,35
55,88,34
55,91,39
55,92,34
55,93,34
55,95,41
55,96,34
55,97,41
55,98,42
55,99,43
55,100,45
55,101,44
55,102,47
55,103,46
55,104,48
55,105,48
55,106,47
55,107,46
55,108,45
55,109,46
55,110,51
55,111,55
55,112,60
56,0,7
56,1,7
56,2,9
56,3,11
56,4,8
56,5,9
56,6,6
56,7,6
56,8,7
56,9,6
56,10,7
56,11,8
56,12,9
56,15,16
56,16,18
56,17,22
56,20,21
56,22,20
56,23,21
56,24,24
56,25,25
56,71,27
56,72,25
56,73,30
56,74,30
56,75,28
56,76,25
56,80,23
56,90,41
56,92,34
56,96,44
56,97,32
56,98,32
56,100,37
56,101,50
56,102,43
56,105,43
56,107,48
56,108,56
56,109,44
56,110,56
56,111,58
57,0,10
57,1,8
57,2,9
57,3,9
57,4,8
57,5,7
57,6,6
57,7,5
57,8,4
57,9,4
57,10,8
57,11,9
57,13,14
57,14,18
57,15,20
57,17,20
57,18,21
57,19,27
57,20,25
57,23,24
57,24,23
57,25,24
57,26,25
57,27,25
57,66,20
57,67,20
57,68,21
57,69,22
57,70,25
57,75,26
57,84,27
57,85,26
57,86,30
57,97,38
57,98,33
57,99,31
57,100,30
57,101,35
57,106,52
57,107,52
57,108,54
57,109,43
57,113,56
57,119,61
58,0,13
58,1,10
58,2,8
58,3,6
58,4,8
58,5,4
58,6,3
58,7,3
58,8,1
58,9,3
58,10,6
58,11,10
58,13,13
58,14,14
58,15,16
58,19,30
58,20,23
58,21,21
58,24,27
58,25,24
58,26,25
58,27,23
58,28,28
58,29,30
58,62,29
58,63,28
58,64,20
58,65,21
58,66,20
58,67,17
58,68,19
58,76,21
58,81,30
58,85,28
58,86,27
58,93,31
58,99,30
58,100,31
58,101,34
58,107,57
58,108,58
58,109,42
58,110,42
58,111,43
58,112,50
58,120,73
59,0,12
59,1,9
59,2,9
59,3,8
59,4,8
59,5,7
59,6,5
59,7,3
59,8,3
59,9,5
59,10,6
59,11,7
59,12,9
59,13,12
59,14,16
59,15,19
59,19,24
59,20,24
59,21,23
59,23,22
59,24,22
59,25,26
59,26,22
59,27,24
59,28,27
59,29,25
59,60,24
59,61,23
59,62,29
59,63,27
59,64,23
59,65,19
59,67,16
59,68,20
59,69,18
59,80,28
59,81,28
59,85,24
59,86,28
59,88,28
59,89,30
59,93,30
59,94,29
59,95,48
59,99,29
59,100,29
59,101,37
59,102,37
59,106,57
59,107,57
59,108,60
59,109,63
59,110,62
59,111,41
59,112,46
60,0,12
60,1,12
60,2,10
60,3,10
60,4,7
60,5,6
60,6,4
60,7,4
60,8,4
60,9,4
60,10,6
60,11,9
60,12,14
60,13,11
60,14,15
60,19,20
60,20,21
60,21,23
60,22,22
60,23,25
60,24,24
60,25,22
60,26,21
60,27,22
60,28,20
60,29,21
60,57,18
60,58,20
60,59,19
60,60,22
60,61,20
60,63,20
60,64,20
60,65,18
60,66,19
60,68,15
60,69,16
60,70,17
60,71,19
60,73,21
60,76,34
60,77,32
60,79,34
60,80,26
60,81,26
60,82,25
60,83,23
60,84,24
60,85,24
60,86,24
60,87,24
60,88,25
60,89,26
60,91,38
60,92,40
60,93,31
60,94,31
60,95,34
60,99,27
60,100,30
60,101,35
60,102,37
60,107,52
60,108,60
60,109,59
60,111,55
60,112,40
60,114,55
61,0,11
61,1,12
61,2,12
61,3,10
61,4,7
61,5,5
61,6,5
61,7,3
61,8,1
61,9,3
61,10,6
61,11,7
61,12,11
61,13,11
61,14,13
61,15,14
61,16,14
61,19,18
61,20,20
61,21,21
61,22,21
61,23,23
61,24,20
61,25,19
61,26,20
61,27,18
61,28,18
61,29,18
61,32,17
61,33,18
61,53,17
61,54,19
61,55,17
61,56,16
61,57,19
61,58,16
61,59,17
61,60,17
61,61,17
61,62,18
61,63,17
61,64,17
61,65,17
61,66,18
61,67,18
61,68,19
61,69,14
61,70,18
61,72,24
61,73,27
61,74,30
61,75,32
61,76,30
61,77,29
61,78,28
61,79,30
61,80,27
61,81,23
61,82,23
61,83,24
61,84,24
61,85,25
61,86,25
61,87,27
61,89,27
61,90,34
61,91,33
61,93,28
61,94,28
61,95,37
61,98,30
61,99,27
61,100,32
61,101,33
61,102,35
61,103,39
61,104,41
61,105,45
61,106,49
61,112,49
61,113,39
61,114,41
61,116,45
61,117,51
62,0,15
62,1,14
62,2,11
62,3,16
62,4,8
62,5,7
62,6,4
62,7,4
62,8,3
62,9,5
62,10,7
62,11,9
62,12,9
62,13,11
62,14,13
62,16,16
62,17,18
62,20,21
62,21,19
62,22,18
62,23,19
62,24,19
62,25,18
62,26,17
62,27,17
62,28,18
62,29,16
62,33,13
62,34,14
62,35,14
62,49,10
62,50,12
62,51,15
62,52,18
62,53,16
62,54,14
62,55,16
62,56,15
62,57,13
62,58,14
62,59,14
62,60,16
62,61,17
62,62,17
62,63,27
62,64,27
62,65,20
62,66,18
62,67,16
62,69,13
62,70,15
62,71,21
62,72,28
62,74,25
62,75,24
62,76,26
62,79,22
62,81,23
62,82,28
62,83,28
62,85,21
62,86,31
62,88,29
62,89,29
62,90,28
62,91,29
62,92,27
62,93,27
62,97,31
62,98,26
62,99,26
62,100,37
62,101,37
62,103,44
62,105,46
62,106,52
62,107,54
62,112,45
62,113,44
62,114,38
62,115,42
62,116,45
62,117,56
62,118,57
63,0,13
63,1,12
63,2,11
63,3,12
63,4,8
63,5,7
63,6,5
63,7,5
63,8,6
63,9,6
63,11,10
63,12,10
63,13,10
63,14,14
63,17,16
63,18,16
63,19,17
63,20,18
63,21,16
63,22,19
63,23,20
63,24,23
63,25,20
63,26,18
63,27,18
63,28,16
63,29,17
63,34,12
63,35,10
63,46,4
63,47,5
63,48,6
63,49,9
63,50,12
63,51,12
63,52,11
63,53,11
63,54,12
63,55,11
63,56,13
63,57,15
63,58,17
63,59,16
63,60,19
63,61,20
63,62,21
63,63,26
63,64,23
63,65,20
63,66,20
63,67,17
63,68,15
63,70,12
63,71,20
63,72,31
63,73,19
63,74,20
63,75,20
63,76,20
63,77,20
63,78,18
63,79,19
63,80,21
63,81,24
63,85,20
63,86,20
63,88,33
63,89,35
63,90,37
63,91,30
63,92,31
63,93,25
63,97,25
63,98,25
63,99,30
63,100,41
63,101,43
63,102,43
63,111,46
63,112,46
63,113,40
63,114,38
63,115,42
64,0,16
64,1,18
64,3,10
64,4,8
64,5,8
64,6,7
64,7,5
64,8,8
64,9,10
64,10,12
64,11,12
64,12,12
64,14,10
64,15,12
64,16,13
64,17,14
64,18,15
64,19,16
64,20,17
64,21,20
64,22,20
64,23,21
64,24,21
64,25,19
64,26,18
64,27,19
64,28,22
64,29,24
64,30,28
64,32,20
64,33,18
64,38,7
64,39,7
64,40,5
64,41,6
64,42,4
64,43,4
64,44,2
64,45,3
64,46,5
64,47,8
64,48,7
64,49,8
64,50,9
64,51,10
64,52,9
64,53,12
64,54,13
64,55,14
64,56,16
64,57,14
64,58,21
64,59,19
64,60,21
64,61,20
64,62,26
64,63,27
64,64,24
64,65,24
64,66,22
64,67,22
64,68,14
64,69,15
64,70,12
64,71,11
64,72,15
64,73,15
64,74,18
64,75,16
64,76,16
64,77,17
64,78,20
64,79,23
64,80,20
64,82,24
64,83,24
64,85,19
64,88,39
64,89,40
64,91,33
64,93,24
64,94,24
64,97,24
64,98,27
64,99,29
64,100,37
64,102,47
64,110,47
64,113,37
64,114,38
64,115,44
65,0,16
65,2,11
65,3,8
65,4,11
65,5,10
65,6,10
65,7,8
65,8,6
65,9,7
65,10,14
65,11,10
65,12,14
65,13,14
65,14,11
65,15,13
65,17,15
65,18,15
65,19,17
65,20,19
65,21,20
65,22,21
65,23,21
65,24,22
65,25,21
65,27,21
65,30,28
65,38,8
65,39,9
65,40,7
65,41,5
65,42,5
65,43,3
65,44,3
65,45,5
65,46,6
65,47,6
65,48,8
65,49,11
65,50,10
65,51,9
65,52,10
65,53,10
65,54,15
65,55,15
65,56,15
65,57,15
65,58,24
65,59,24
65,60,22
65,61,23
65,63,22
65,64,20
65,65,19
65,66,18
65,68,16
65,69,15
65,70,12
65,71,11
65,72,12
65,73,12
65,74,13
65,75,14
65,76,20
65,77,23
65,78,23
65,79,27
65,80,23
65,82,19
65,83,21
65,84,18
65,85,23
65,93,23
65,94,23
65,95,22
65,99,32
65,100,43
65,109,44
65,110,43
65,111,39
65,112,39
65,113,36
65,115,40
65,116,40
65,121,77
66,0,13
66,1,12
66,2,9
66,3,7
66,4,9
66,5,8
66,6,9
66,7,7
66,8,9
66,9,7
66,10,11
66,11,11
66,12,11
66,13,15
66,14,15
66,15,13
66,19,18
66,20,20
66,21,24
66,22,22
66,23,23
66,24,22
66,25,22
66,38,10
66,39,7
66,40,7
66,41,6
66,42,10
66,43,8
66,44,4
66,45,9
66,46,9
66,47,11
66,48,10
66,49,13
66,50,12
66,51,10
66,52,14
66,53,11
66,54,15
66,55,17
66,56,15
66,57,18
66,58,22
66,59,20
66,60,21
66,61,21
66,63,21
66,65,18
66,66,19
66,67,24
66,68,21
66,69,19
66,71,12
66,73,15
66,74,16
66,75,14
66,78,25
66,79,26
66,80,25
66,81,18
66,82,17
66,83,17
66,84,17
66,92,29
66,93,29
66,94,22
66,95,22
66,99,36
66,100,38
66,109,42
66,110,37
66,111,37
66,112,35
66,113,35
66,115,41
66,116,41
67,0,14
67,1,11
67,2,12
67,3,8
67,4,8
67,5,7
67,6,7
67,7,5
67,8,8
67,9,8
67,10,9
67,11,11
67,12,17
67,13,16
67,16,12
67,19,21
67,20,22
67,21,27
67,22,24
67,23,27
67,40,7
67,41,8
67,42,8
67,43,7
67,44,5
67,45,8
67,46,7
67,47,13
67,48,14
67,49,16
67,50,14
67,51,12
67,52,16
67,53,16
67,54,13
67,55,13
67,56,13
67,57,14
67,58,15
67,59,16
67,60,16
67,61,18
67,62,19
67,63,20
67,64,21
67,65,16
67,66,16
67,67,25
67,68,27
67,69,19
67,71,12
67,72,11
67,74,10
67,75,11
67,78,14
67,83,16
67,92,27
67,93,28
67,94,21
67,95,21
67,110,36
67,111,34
67,112,34
67,116,43
67,117,43
68,0,14
68,1,12
68,2,13
68,3,8
68,4,5
68,5,7
68,6,7
68,7,4
68,8,7
68,9,9
68,10,9
68,11,11
68,12,15
68,13,18
68,16,16
68,18,24
68,19,25
68,21,20
68,22,33
68,40,8
68,41,8
68,42,10
68,44,6
68,45,9
68,46,8
68,47,11
68,48,24
68,49,19
68,50,14
68,51,13
68,52,12
68,53,14
68,54,15
68,55,17
68,56,19
68,57,19
68,58,22
68,59,20
68,60,18
68,61,18
68,62,16
68,63,22
68,64,19
68,65,15
68,66,15
68,68,22
68,70,16
68,71,15
68,72,12
68,73,8
68,74,9
68,75,13
68,76,13
68,77,14
68,78,15
68,79,16
68,80,17
68,81,15
68,82,14
68,83,16
68,84,21
68,85,25
68,86,24
68,87,24
68,92,22
68,93,21
68,94,21
68,95,27
68,96,30
68,97,32
68,98,34
68,105,50
68,109,34
68,110,33
68,111,34
69,0,13
69,1,9
69,2,11
69,3,7
69,4,7
69,5,4
69,6,3
69,7,8
69,8,7
69,9,7
69,10,8
69,11,11
69,12,18
69,15,24
69,16,20
69,18,14
69,19,21
69,20,19
69,21,20
69,22,22
69,23,27
69,41,8
69,42,11
69,43,10
69,44,7
69,45,7
69,46,9
69,47,13
69,48,20
69,50,20
69,51,17
69,52,13
69,53,14
69,54,16
69,55,16
69,56,23
69,57,24
69,58,24
69,60,19
69,61,17
69,62,16
69,63,15
69,64,17
69,65,14
69,66,14
69,67,20
69,68,20
69,69,20
69,70,15
69,71,15
69,72,10
69,73,8
69,74,8
69,78,15
69,80,14
69,81,13
69,82,13
69,85,18
69,86,18
69,88,15
69,90,19
69,91,18
69,92,19
69,93,21
69,94,22
69,95,34
69,96,35
69,98,41
69,99,36
69,106,41
69,107,39
69,109,33
69,110,33
69,111,34
69,112,35
69,113,36
69,118,51
69,119,53
70,0,9
70,1,8
70,2,8
70,3,7
70,4,7
70,5,2
70,6,6
70,7,5
70,9,9
70,10,12
70,11,13
70,12,18
70,16,19
70,18,15
70,19,17
70,20,20
70,22,21
70,23,29
70,24,28
70,41,15
70,42,9
70,43,17
70,44,10
70,45,7
70,46,13
70,47,10
70,48,14
70,50,22
70,51,18
70,52,18
70,53,14
70,54,17
70,55,19
70,56,23
70,57,27
70,59,20
70,60,20
70,61,21
70,62,19
70,63,15
70,64,14
70,65,13
70,66,15
70,68,23
70,69,18
70,81,12
70,84,13
70,85,14
70,86,14
70,87,16
70,88,17
70,89,16
70,90,18
70,91,19
70,92,23
70,93,29
70,94,27
70,95,23
70,96,23
70,106,42
70,107,35
70,108,33
70,109,32
70,110,33
70,113,38
70,118,49
71,0,12
71,1,12
71,2,11
71,3,8
71,4,9
71,5,4
71,6,7
71,7,6
71,8,8
71,11,15
71,12,20
71,13,20
71,18,17
71,19,18
71,20,18
71,21,18
71,22,20
71,23,22
71,24,29
71,26,33
71,41,12
71,42,10
71,43,10
71,44,14
71,45,9
71,47,18
71,48,11
71,51,23
71,52,22
71,53,21
71,54,16
71,55,18
71,56,21
71,57,24
71,58,21
71,59,22
71,60,25
71,61,25
71,66,12
71,67,14
71,68,15
71,69,17
71,81,11
71,82,11
71,83,15
71,84,15
71,85,18
71,86,22
71,87,21
71,88,21
71,90,20
71,91,22
71,92,21
71,93,23
71,94,27
71,95,24
71,96,24
71,107,35
71,108,32
71,109,33
71,110,33
71,112,42
72,1,10
72,2,9
72,3,6
72,4,5
72,5,5
72,6,7
72,10,12
72,12,20
72,16,17
72,17,19
72,21,17
72,22,18
72,23,22
72,24,22
72,25,30
72,26,33
72,37,30
72,38,28
72,41,11
72,42,13
72,43,12
72,44,12
72,45,9
72,46,9
72,47,14
72,48,12
72,51,25
72,53,18
72,54,16
72,55,22
72,58,22
72,65,13
72,66,11
72,67,12
72,68,20
72,69,18
72,70,16
72,71,15
72,72,11
72,73,7
72,74,8
72,75,10
72,76,10
72,77,8
72,78,9
72,79,9
72,80,10
72,84,15
72,85,16
72,87,28
72,90,24
72,91,26
72,93,21
72,95,25
72,96,25
72,101,43
72,105,40
72,106,37
72,108,30
72,109,34
72,110,35
72,111,35
72,112,38
72,113,40
72,114,43
72,115,46
73,0,8
73,1,8
73,2,7
73,3,7
73,4,6
73,5,7
73,6,10
73,8,8
73,9,9
73,11,15
73,12,16
73,13,18
73,15,20
73,16,18
73,17,22
73,22,18
73,23,19
73,24,20
73,25,23
73,26,36
73,27,35
73,37,26
73,38,24
73,39,22
73,40,16
73,41,12
73,42,17
73,43,17
73,44,13
73,45,16
73,46,11
73,48,13
73,49,14
73,50,14
73,51,19
73,52,21
73,53,17
73,54,17
73,58,22
73,59,22
73,60,18
73,61,18
73,62,17
73,63,15
73,64,14
73,65,15
73,66,11
73,67,10
73,68,12
73,69,14
73,70,11
73,71,10
73,72,5
73,73,5
73,74,7
73,75,11
73,76,7
73,77,7
73,78,10
73,83,16
73,84,16
73,85,23
73,91,24
73,92,19
73,93,20
73,95,29
73,96,26
73,100,41
73,101,39
73,106,32
73,107,31
73,108,30
73,109,33
73,110,39
73,111,40
73,112,36
73,113,36
73,114,38
73,115,48
73,117,56
74,0,11
74,1,13
74,2,9
74,3,8
74,4,7
74,5,10
74,6,10
74,8,8
74,9,11
74,10,9
74,11,12
74,12,19
74,13,21
74,14,20
74,15,21
74,22,21
74,23,18
74,24,26
74,25,23
74,26,24
74,27,23
74,28,39
74,30,37
74,36,31
74,38,24
74,39,22
74,40,13
74,41,14
74,43,17
74,44,15
74,45,14
74,46,10
74,47,13
74,49,18
74,50,15
74,51,19
74,52,22
74,53,20
74,54,18
74,55,26
74,56,26
74,57,26
74,58,21
74,59,17
74,60,17
74,63,15
74,64,15
74,65,13
74,66,11
74,68,8
74,69,8
74,70,6
74,71,6
74,72,8
74,73,5
74,74,6
74,75,7
74,76,7
74,81,19
74,84,17
74,85,16
74,86,19
74,90,28
74,92,19
74,93,21
74,95,32
74,96,27
74,97,28
74,98,28
74,99,28
74,100,29
74,101,34
74,104,31
74,105,27
74,106,28
74,112,34
74,113,38
74,115,39
75,0,17
75,1,20
75,2,10
75,3,13
75,4,9
75,6,18
75,7,19
75,10,12
75,11,12
75,12,13
75,13,16
75,15,22
75,16,20
75,22,22
75,23,21
75,25,19
75,26,21
75,27,24
75,28,23
75,29,35
75,30,34
75,31,33
75,32,38
75,35,27
75,36,27
75,37,25
75,38,23
75,39,18
75,40,16
75,41,18
75,42,18
75,43,15
75,44,15
75,45,13
75,46,15
75,47,28
75,48,28
75,49,27
75,50,15
75,51,16
75,52,22
75,53,18
75,54,23
75,55,24
75,56,21
75,57,21
75,58,19
75,59,16
75,60,16
75,61,22
75,62,21
75,63,16
75,64,14
75,65,20
75,66,21
75,68,14
75,69,13
75,70,8
75,71,7
75,72,4
75,73,4
75,74,6
75,75,6
75,76,6
75,77,7
75,79,12
75,80,12
75,81,19
75,84,18
75,85,14
75,86,16
75,87,21
75,88,21
75,89,20
75,90,22
75,91,17
75,92,17
75,95,35
75,96,35
75,100,30
75,101,28
75,102,30
75,103,30
75,104,26
75,105,28
75,106,30
75,107,28
75,113,42
75,115,38
75,116,38
75,117,44
75,118,67
75,122,72
76,0,18
76,1,17
76,2,12
76,3,10
76,4,11
76,5,16
76,6,18
76,7,19
76,11,12
76,12,17
76,15,26
76,16,20
76,23,24
76,24,19
76,25,18
76,26,20
76,27,21
76,28,22
76,29,21
76,30,32
76,31,31
76,35,27
76,36,23
76,37,19
76,38,17
76,39,15
76,40,19
76,41,22
76,42,21
76,43,18
76,44,14
76,45,13
76,46,17
76,47,23
76,48,27
76,50,22
76,51,19
76,52,19
76,53,20
76,54,19
76,55,20
76,56,21
76,57,21
76,58,17
76,59,15
76,61,22
76,62,17
76,63,13
76,64,17
76,65,22
76,66,23
76,69,11
76,70,12
76,71,5
76,72,5
76,73,3
76,74,3
76,75,4
76,76,5
76,77,7
76,79,9
76,81,14
76,82,16
76,83,16
76,84,16
76,85,13
76,86,20
76,87,20
76,89,17
76,90,18
76,91,16
76,92,17
76,94,24
76,102,29
76,103,27
76,104,25
76,105,30
76,107,35
76,110,31
76,113,47
76,116,40
76,117,39
77,0,19
77,1,15
77,2,12
77,3,14
77,4,12
77,5,18
77,11,14
77,12,16
77,16,27
77,17,23
77,23,25
77,24,23
77,25,17
77,26,17
77,27,18
77,28,19
77,29,21
77,30,24
77,31,27
77,32,31
77,33,30
77,34,28
77,35,23
77,36,20
77,37,17
77,38,16
77,39,20
77,40,19
77,41,21
77,45,12
77,46,16
77,47,19
77,48,22
77,49,19
77,50,18
77,51,18
77,52,17
77,54,18
77,55,17
77,56,17
77,57,15
77,58,15
77,59,14
77,61,14
77,62,16
77,63,12
77,64,13
77,65,14
77,66,15
77,67,17
77,68,9
77,70,10
77,71,7
77,72,5
77,73,3
77,74,4
77,75,3
77,76,3
77,77,6
77,78,7
77,79,10
77,80,9
77,81,11
77,82,13
77,83,13
77,85,12
77,86,12
77,87,13
77,89,15
77,90,18
77,91,19
77,92,18
77,93,20
77,94,23
77,96,36
77,101,34
77,102,33
77,103,25
77,104,25
77,105,33
77,106,33
77,107,29
77,108,29
77,109,30
77,116,40
77,117,40
77,119,64
77,120,63
77,121,65
78,0,14
78,1,15
78,2,11
78,3,11
78,4,13
78,6,21
78,7,20
78,8,20
78,10,13
78,11,15
78,12,16
78,14,24
78,16,28
78,17,23
78,23,26
78,24,24
78,25,21
78,26,17
78,27,16
78,29,21
78,30,24
78,31,23
78,32,27
78,33,26
78,34,24
78,35,19
78,36,19
78,37,19
78,38,17
78,41,25
78,44,13
78,45,13
78,46,18
78,47,19
78,48,19
78,49,18
78,50,18
78,52,26
78,54,20
78,55,22
78,56,22
78,57,15
78,58,15
78,59,15
78,60,13
78,61,13
78,62,11
78,63,11
78,64,10
78,65,10
78,66,11
78,67,8
78,68,8
78,72,8
78,73,5
78,74,5
78,75,5
78,76,8
78,77,4
78,78,5
78,79,5
78,80,6
78,81,7
78,82,9
78,83,11
78,84,14
78,85,10
78,90,21
78,92,21
78,93,21
78,94,20
78,100,30
78,101,31
78,102,29
78,103,24
78,104,27
78,105,29
78,106,28
78,107,28
78,108,28
78,109,30
78,111,50
78,112,54
78,116,44
78,117,41
78,120,59
78,121,59
79,0,13
79,1,13
79,2,10
79,3,15
79,4,15
79,5,18
79,6,21
79,7,20
79,10,12
79,11,13
79,12,19
79,14,23
79,15,23
79,16,24
79,17,23
79,21,27
79,23,22
79,24,21
79,25,18
79,26,19
79,27,17
79,28,16
79,29,20
79,30,21
79,31,20
79,32,25
79,33,22
79,34,19
79,35,20
79,36,21
79,37,23
79,38,18
79,43,17
79,44,15
79,45,15
79,46,16
79,47,16
79,52,25
79,53,24
79,54,20
79,55,21
79,56,19
79,57,18
79,59,17
79,60,14
79,61,14
79,62,14
79,63,12
79,66,10
79,67,9
79,68,12
79,71,10
79,72,10
79,73,7
79,74,4
79,77,8
79,78,6
79,79,8
79,80,10
79,81,10
79,82,9
79,83,8
79,84,9
79,85,12
79,86,14
79,90,29
79,94,20
79,95,20
79,100,28
79,101,25
79,102,23
79,103,25
79,104,27
