x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
55,96,4,22.7,34
55,97,34,22.4,41
55,98,7,23.2,42
55,99,10,21.6,43
55,100,0,21.5,45
55,101,0,19.8,44
55,102,7,33.9,47
55,103,2,32.6,46
55,104,1,16,48
55,105,4,16.3,48
55,106,5,14.7,47
55,107,4,13.7,46
55,108,4,13.7,45
55,109,8,13.4,46
55,110,0,18.6,51
55,111,5,22.6,55
55,112,5,28.1,60
55,119,2,22.1,NA
55,120,3,16.1,NA
55,127,1,11,NA
56,0,681,55.2,7
56,1,708,56.9,7
56,2,44,62,9
56,3,125,59.3,11
56,4,4779,58.8,8
56,5,5384,62,9
56,6,6939,62.6,6
56,7,2617,63.7,6
56,8,1289,65.8,7
56,9,4332,67.1,6
56,10,1669,67.3,7
56,11,1190,68.9,8
56,12,32,70.8,9
56,15,327,75.5,16
56,16,356,77.9,18
56,17,23,81.5,22
56,20,1,76.7,21
56,22,147,75.9,20
56,23,433,75.2,21
56,24,1,77.3,24
56,25,0,76.3,25
56,71,15,42.3,27
56,72,3,40.4,25
56,73,1,44,30
56,74,1,43.8,30
56,75,3,39.5,28
56,76,2,36.9,25
56,80,1,28.6,23
56,90,0,31.5,41
56,92,12,24.9,34
56,96,1,33.6,44
56,97,3,24.4,32
56,98,8,24.8,32
56,100,4,31,37
56,101,5,36.6,50
56,102,4,29.8,43
56,105,1,21,43
56,107,0,16,48
56,108,6,23.7,56
56,109,55,12.9,44
56,110,5,24.3,56
56,111,5,25.5,58
56,119,2,18.3,NA
56,120,1,18.7,NA
56,122,1,16.4,NA
56,123,1,13.9,NA
56,124,1,11.4,NA
56,125,1,11.9,NA
56,126,2,14,NA
56,127,3,14.4,NA
57,0,2537,55.1,10
57,1,25,55.7,8
57,2,53,56.6,9
57,3,4346,56.8,9
57,4,3884,59.1,8
57,5,4182,59.4,7
57,6,9449,61.3,6
57,7,11747,62.1,5
57,8,9647,63.9,4
57,9,6384,64.1,4
57,10,1030,68,8
57,11,130,69.6,9
57,13,16,74,14
57,14,0,77.9,18
57,15,2,79.7,20
57,17,3,80,20
57,18,1,83.6,21
57,19,1,89.9,27
57,20,1,80.3,25
57,23,87,78.9,24
57,24,71,74,23
57,25,311,75.7,24
57,26,16,76.4,25
57,27,17,74.6,25
57,66,9,41.7,20
57,67,60,41.3,20
57,68,101,42.4,21
57,69,5,43.8,22
57,70,1,42.6,25
57,75,1,37.3,26
57,84,1,28.2,27
57,85,4,28.5,26
57,86,4,31.7,30
57,97,13,33.3,38
57,98,7,27.9,33
57,99,10,26.1,31
57,100,5,26.5,30
57,101,1,29.7,35
57,106,4,19.9,52
57,107,1,20.2,52
57,108,5,21.5,54
57,109,1,13.7,43
57,113,0,31.6,56
57,119,2,17.3,61
57,120,3,16.8,NA
57,121,2,15.9,NA
57,122,6,15.2,NA
57,123,1,14.1,NA
57,124,37,13.1,NA
57,125,25,12.1,NA
57,126,4,12.9,NA
57,127,1,13.2,NA
58,0,50,55.7,13
58,1,2978,55.6,10
58,2,10281,54.5,8
58,3,5563,55.5,6
58,4,2978,58.1,8
58,5,7821,57.9,4
58,6,9197,59.4,3
58,7,8387,61.6,3
58,8,5163,61.1,1
58,9,2976,63.3,3
58,10,872,66.9,6
58,11,0,70.5,10
58,13,198,73.4,13
58,14,273,74.5,14
58,15,3,76.4,16
58,19,1,92.5,30
58,20,13,76.4,23
58,21,3,73.4,21
58,24,19,78.4,27
58,25,1,74.6,24
58,26,193,74.5,25
58,27,4,72.9,23
58,28,19,77.4,28
58,29,5,79.5,30
58,62,1,53.8,29
58,63,4,49.6,28
58,64,10,42.1,20
58,65,16,43.1,21
58,66,25,41.4,20
58,67,80,38.6,17
58,68,2,40.3,19
58,76,5,32.5,21
58,81,5,34.3,30
58,85,1,34.4,28
58,86,17,31.5,27
58,93,3,26.3,31
58,99,30,27.1,30
58,100,4,28.4,31
58,101,2,32.2,34
58,107,5,24.7,57
58,108,6,26,58
58,109,1,14.3,42
58,110,12,14.6,42
58,111,3,16.3,43
58,112,5,24.7,50
58,120,1,23.8,73
58,121,4,21.6,NA
58,122,9,18,NA
58,125,3,13,NA
58,126,3,14.9,NA
58,127,0,13,NA
59,0,275,54.2,12
59,1,7747,52.8,9
59,2,7203,55.7,9
59,3,0,57.7,8
59,4,8231,57.8,8
59,5,10146,59.9,7
59,6,15995,61.7,5
59,7,2594,61.1,3
59,8,2,63.1,3
59,9,65,66.3,5
59,10,3133,66.7,6
59,11,41,67.4,7
59,12,6,69.7,9
59,13,223,71.7,12
59,14,32,75.6,16
59,15,3,78.7,19
59,19,0,77,24
59,20,4,74.8,24
59,21,6,73.7,23
59,23,0,71.9,22
59,24,2,71.2,22
59,25,3,75,26
59,26,1401,71.1,22
59,27,439,73,24
59,28,150,76.3,27
59,29,116,74.7,25
59,60,5,48.4,24
59,61,0,48.3,23
59,62,3,54.1,29
59,63,9,51.9,27
59,64,6,44.8,23
59,65,14,40.4,19
59,67,2,38,16
59,68,8,40.7,20
59,69,9,38.5,18
59,80,3,37.1,28
59,81,0,36.5,28
59,85,10,30.8,24
59,86,0,33.4,28
59,88,4,37.2,28
59,89,1,39.3,30
59,93,4,27.2,30
59,94,2,27.4,29
59,95,1,43.1,48
59,99,17,28.1,29
59,100,6,28.8,29
59,101,5,34.8,37
59,102,3,34.8,37
59,106,0,28.9,57
59,107,0,29.3,57
59,108,3,28.3,60
59,109,5,32.2,63
59,110,26,33.6,62
59,111,5,15.5,41
59,112,6,20.8,46
59,121,3,24.2,NA
59,124,8,14.3,NA
59,125,3,15.1,NA
60,0,1932,53.6,12
60,1,10872,53.9,12
60,2,929,57.6,10
60,3,39,60.1,10
60,4,7377,59.9,7
60,5,15187,60.5,6
60,6,1408,62.3,4
60,7,1,62.4,4
60,8,1264,63.6,4
60,9,3130,65.3,4
60,10,6115,68.5,6
60,11,2096,70.9,9
60,12,0,73.8,14
60,13,0,70.7,11
60,14,34,74.5,15
60,19,31,73,20
60,20,49,73.2,21
60,21,1,72.8,23
60,22,0,71.7,22
60,23,1,74.3,25
60,24,3,73.4,24
60,25,5,72,22
60,26,1152,70,21
60,27,448,71,22
60,28,358,69.6,20
60,29,84,70.7,21
60,57,0,48.4,18
60,58,0,47,20
60,59,11,46.2,19
60,60,1,47.8,22
60,61,4,44.7,20
60,63,1,42.5,20
60,64,2,41.9,20
60,65,5,39.3,18
60,66,0,40.3,19
60,68,1,36.5,15
60,69,11,37.1,16
60,70,5,35.8,17
60,71,5,37.6,19
60,73,1,36.3,21
60,76,4,58.1,34
60,77,1,53.5,32
60,79,5,50.4,34
60,80,1,38.3,26
60,81,4,38.8,26
60,82,1,39.4,25
60,83,1,36.1,23
60,84,3,32.8,24
60,85,1,32.7,24
60,86,24,33.2,24
60,87,1,33.7,24
60,88,4,35,25
60,89,1,35.1,26
60,91,0,40.9,38
60,92,5,38.3,40
60,93,4,30,31
60,94,2,31.6,31
60,95,3,33.9,34
60,99,119,29.2,27
60,100,42,31.8,30
60,101,2,35,35
60,102,4,37.3,37
60,107,1,34,52
60,108,3,35.5,60
60,109,2,36.6,59
60,111,20,38,55
60,112,4,16.4,40
60,114,0,30,55
60,122,1,17.8,NA
60,123,1,17.2,NA
60,124,3,17.3,NA
61,0,1610,50.8,11
61,1,3824,53.9,12
61,2,185,57.3,12
61,3,166,61.8,10
61,4,24,61.5,7
61,5,3912,61.2,5
61,6,3082,63.3,5
61,7,4803,64.3,3
61,8,4645,66.1,1
61,9,4353,66.6,3
61,10,6567,69.2,6
61,11,1132,69,7
61,12,36,71.1,11
61,13,90,71.1,11
61,14,515,73.2,13
61,15,162,74,14
61,16,16,74.2,14
61,19,24,73,18
61,20,17,70.7,20
61,21,17,70.3,21
61,22,18,70.9,21
61,23,9,72.9,23
61,24,1,69.1,20
61,25,11,68.2,19
61,26,389,69.7,20
61,27,333,67.7,18
61,28,77,67.9,18
61,29,166,67.3,18
61,32,25,66.6,17
61,33,3,67.5,18
61,53,1,51.8,17
61,54,15,53.5,19
61,55,40,49.1,17
61,56,11,48,16
61,57,5,48.7,19
61,58,5,46.1,16
61,59,7,44.1,17
61,60,6,43.7,17
61,61,5,42.8,17
61,62,41,42,18
61,63,4,39.8,17
61,64,5,39.2,17
61,65,58,38.8,17
61,66,79,39.2,18
61,67,4,39.6,18
61,68,1,40.3,19
61,69,36,37.4,14
61,70,3,41.8,18
61,72,3,43.3,24
61,73,4,46.5,27
61,74,2,50.7,30
61,75,1,52.3,32
61,76,3,54.6,30
61,77,5,51.1,29
61,78,2,49.8,28
61,79,5,46.1,30
61,80,1,43,27
61,81,11,38,23
61,82,9,36.6,23
61,83,2,35.7,24
61,84,3,34.8,24
61,85,14,34,25
61,86,6,35.5,25
61,87,3,37,27
61,89,0,34.1,27
61,90,1,38.1,34
61,91,3,37.5,33
61,93,8,29.2,28
61,94,1,29.1,28
61,95,1,37.3,37
61,98,1,33.2,30
61,99,10,30.5,27
61,100,20,33.5,32
61,101,0,34.7,33
61,102,4,36.6,35
61,103,32,40.1,39
61,104,5,42.7,41
61,105,4,41.3,45
61,106,5,37.4,49
61,112,5,31.9,49
61,113,1,17.3,39
61,114,5,19.9,41
61,116,5,24.4,45
61,117,5,30,51
61,122,2,18.6,NA
61,123,2,18.9,NA
62,0,10,53.4,15
62,1,538,54.6,14
62,2,40,58.6,11
62,3,9,62.1,16
62,4,92,65.5,8
62,5,386,65.9,7
62,6,1717,64.3,4
62,7,1267,65.7,4
62,8,1,65.7,3
62,9,1454,67.7,5
62,10,321,70.5,7
62,11,0,70.5,9
62,12,1111,69.5,9
62,13,352,70.8,11
62,14,272,73.1,13
62,16,52,74.7,16
62,17,11,75.3,18
62,20,0,73.2,21
62,21,45,70.9,19
62,22,142,69.3,18
62,23,20,68,19
62,24,51,68.4,19
62,25,28,67.3,18
62,26,315,66.2,17
62,27,15,66.1,17
62,28,5,67.6,18
62,29,72,65.7,16
62,33,57,62.4,13
62,34,98,64.6,14
62,35,0,65.3,14
62,49,0,52.9,10
62,50,34,53.5,12
62,51,18,53.3,15
62,52,5,54.5,18
62,53,4,53.1,16
62,54,1,48.5,14
62,55,44,49,16
62,56,60,46.6,15
62,57,7,43.7,13
62,58,37,43.9,14
62,59,11,42.4,14
62,60,10,42.3,16
62,61,1,43,17
62,62,41,42.3,17
62,63,1,48.6,27
62,64,3,48.6,27
62,65,9,41.2,20
62,66,28,39.3,18
62,67,0,39.8,16
62,69,12,38,13
62,70,3,40.1,15
62,71,2,45.9,21
62,72,2,46.8,28
62,74,1,54,25
62,75,2,53.1,24
62,76,3,54.9,26
62,79,5,44,22
62,81,17,39.4,23
62,82,1,44.4,28
62,83,3,40.7,28
62,85,6,33.9,21
62,86,3,41.1,31
62,88,1,35.7,29
62,89,5,35.6,29
62,90,5,32.9,28
62,91,1,33.4,29
62,92,17,30.8,27
62,93,1,30.2,27
62,97,1,34.3,31
62,98,5,30.7,26
62,99,5,30.7,26
62,100,1,38.1,37
62,101,4,38.5,37
62,103,3,45.8,44
62,105,1,47.1,46
62,106,4,42,52
62,107,1,44.4,54
62,112,1,28.1,45
62,113,4,26.5,44
62,114,17,18.2,38
62,115,3,22.1,42
62,116,2,26,45
62,117,0,34.9,56
62,118,5,36.4,57
62,122,1,22.4,NA
62,123,1,20,NA
63,0,105,54.5,13
63,1,60,56.5,12
63,2,41,58.5,11
63,3,75,61.1,12
63,4,1182,65.6,8
63,5,10,65.1,7
63,6,331,65.2,5
63,7,57,66.5,5
63,8,5,67.9,6
63,9,189,69.4,6
63,11,251,67.7,10
63,12,302,68.8,10
63,13,133,68.9,10
63,14,61,70.3,14
63,17,100,72.6,16
63,18,14,72.6,16
63,19,47,72.7,17
63,20,230,72.7,18
63,21,1713,69.1,16
63,22,782,70.2,19
63,23,98,69.8,20
63,24,41,72.8,23
63,25,1,69.4,20
63,26,196,67.8,18
63,27,11,67.1,18
63,28,0,65,16
63,29,1,66.9,17
63,34,39,61.7,12
63,35,5,60.6,10
63,46,86,53.4,4
63,47,301,52.5,5
63,48,385,51.7,6
63,49,269,51.6,9
63,50,43,55.3,12
63,51,89,52.4,12
63,52,0,48.2,11
63,53,1,48.4,11
63,54,2,46.4,12
