x,y,TOT_P,avg_time_nearest_h
21,52,5,61
21,54,0,58
21,59,0,52
21,60,23,48
21,61,1,51
21,72,9,58
21,73,10,58
21,98,12,55
21,99,4,58
21,116,0,61
21,117,13,64
21,118,0,63
21,122,0,72
22,2,0,103
22,3,4,105
22,7,2,96
22,8,2,97
22,13,1,95
22,20,3,84
22,21,1,86
22,42,3,75
22,52,1,67
22,60,9,50
22,72,19,54
22,73,10,57
22,97,11,57
22,98,20,59
22,99,4,60
22,117,22,60
22,118,1,63
22,123,2,67
23,19,2,87
23,20,3,85
23,21,4,87
23,60,2,50
23,72,3,55
23,96,10,59
23,97,8,61
23,115,2,62
23,116,3,62
23,117,16,60
23,118,3,61
23,119,4,62
23,121,1,64
23,122,4,65
23,123,6,67
23,125,0,68
24,0,2,110
24,20,2,85
24,59,4,51
24,72,2,56
24,97,0,63
24,112,8,69
24,113,0,65
24,115,1,63
24,119,10,62
24,120,5,63
24,122,1,66
24,125,3,64
24,127,15,64
25,3,1,111
25,15,2,102
25,21,7,86
25,59,1,53
25,72,3,59
25,96,1,60
25,112,0,66
25,113,0,71
25,119,8,63
25,120,0,66
25,122,4,67
25,123,1,70
25,127,14,65
26,3,2,112
26,14,0,100
26,15,1,99
26,21,2,88
26,29,0,106
26,58,6,52
26,72,4,60
26,73,2,65
26,74,1,63
26,112,5,68
26,121,1,66
26,123,2,70
27,3,2,114
27,15,1,99
27,21,13,89
27,22,3,88
27,29,4,103
27,30,6,101
27,72,21,59
27,73,2,61
28,1,2,119
28,4,4,119
28,13,0,103
28,15,2,100
28,22,4,89
28,23,5,90
28,72,2,62
28,73,0,61
29,1,0,120
29,10,4,117
29,13,0,106
29,15,1,101
29,19,2,97
29,21,1,92
29,22,3,89
29,24,1,93
29,28,6,94
29,29,8,95
29,56,1,54
29,73,2,61
30,0,0,112
30,4,1,128
30,19,5,95
30,20,2,93
30,21,12,90
30,25,7,93
30,26,15,92
30,27,36,92
30,56,2,56
30,74,1,63
31,0,15,113
31,1,3,113
31,3,1,116
31,4,0,129
31,9,1,122
31,20,33,92
31,21,2,92
31,27,4,94
31,28,2,90
31,29,1,92
31,56,1,55
31,73,4,66
32,0,9,112
32,4,8,130
32,5,4,128
32,16,1,104
32,20,9,93
32,21,6,92
32,55,0,56
32,56,1,57
32,75,1,68
32,89,0,67
33,21,4,94
33,31,2,88
33,32,0,87
33,33,2,86
33,66,5,89
33,74,1,66
33,87,1,68
33,88,5,69
33,89,1,75
33,98,3,75
34,1,1,115
34,2,6,117
34,16,2,105
34,18,0,112
34,22,5,94
34,30,0,90
34,34,6,86
34,54,0,59
34,55,2,58
34,66,0,88
34,74,3,67
34,87,2,70
34,88,0,70
34,89,0,76
34,96,1,71
34,98,3,71
35,3,5,116
35,4,3,118
35,17,4,109
35,18,0,109
35,23,0,94
35,24,1,100
35,30,4,92
35,34,2,87
35,36,0,83
35,37,0,82
35,53,1,58
35,73,3,67
35,84,2,71
35,87,0,74
35,88,1,71
36,17,4,107
36,18,1,109
36,23,0,96
36,24,1,96
36,30,14,94
36,36,3,86
36,37,7,82
36,38,2,83
36,40,1,84
36,53,7,59
36,54,3,62
36,64,0,93
36,66,2,86
36,73,3,68
36,83,1,71
36,88,3,72
36,89,1,74
36,99,35,72
36,100,7,74
37,19,2,109
37,23,0,101
37,24,1,96
37,30,0,97
37,36,0,88
37,37,3,82
37,38,1,80
37,39,7,81
37,52,2,60
37,53,2,61
37,63,0,92
37,66,3,85
37,67,0,86
37,73,4,71
37,83,8,76
37,99,5,74
37,100,9,74
38,6,4,121
38,18,1,116
38,19,2,110
38,20,0,110
38,24,5,101
38,25,6,100
38,26,4,106
38,38,3,80
38,39,20,79
38,47,0,76
38,50,2,74
38,51,6,62
38,52,2,62
38,53,0,69
38,63,3,92
38,67,8,84
38,72,2,70
38,73,6,70
38,75,1,87
38,82,1,73
38,83,2,77
38,100,1,76
39,6,27,120
39,18,2,113
39,19,11,111
39,20,23,111
39,25,4,98
39,26,4,102
39,39,3,78
39,51,11,62
39,53,2,74
39,54,3,73
39,63,1,90
39,67,4,82
39,72,2,73
39,73,0,72
39,76,0,85
39,82,3,74
39,92,5,79
39,93,2,80
39,94,1,81
40,6,4,119
40,19,11,109
40,21,0,113
40,23,0,100
40,24,0,100
40,25,18,101
40,26,11,99
40,48,0,68
40,49,5,66
40,53,0,77
40,64,1,88
40,67,1,81
40,73,1,72
40,76,1,80
40,78,2,78
40,79,0,77
41,11,0,131
41,19,3,109
41,21,7,110
41,25,4,101
41,26,16,100
41,27,3,105
41,28,12,109
41,41,4,76
41,46,2,70
41,48,2,66
41,49,3,65
41,64,8,88
41,67,2,80
41,73,13,78
41,74,14,74
41,76,1,77
41,77,0,77
41,78,6,78
42,11,2,128
42,21,2,107
42,22,0,110
42,25,3,101
42,26,2,101
42,27,7,105
42,28,3,107
42,29,4,109
42,41,0,75
42,42,2,75
42,46,3,69
42,47,11,68
42,48,5,68
42,49,10,65
42,50,2,64
42,51,2,65
42,63,2,86
42,67,4,80
42,68,2,80
42,69,2,80
42,73,4,76
42,74,25,75
42,75,4,76
43,5,2,116
43,24,9,106
43,25,0,102
43,26,3,101
43,31,6,115
43,34,2,106
43,42,3,73
43,43,4,74
43,44,0,73
43,45,8,70
43,46,1,70
43,47,3,70
43,50,11,65
43,51,5,68
43,52,1,72
43,62,2,86
43,65,1,84
43,66,9,81
43,74,8,79
43,75,39,77
43,92,2,83
44,5,2,117
44,11,1,120
44,23,0,104
44,24,3,104
44,25,4,104
44,36,14,102
44,41,0,74
44,43,0,75
44,45,0,73
44,50,6,67
44,62,2,85
44,63,0,84
44,65,1,82
44,67,4,86
44,72,2,79
44,75,2,79
44,90,2,89
44,91,1,86
44,92,4,84
45,3,3,120
45,4,3,116
45,10,0,117
45,22,3,111
45,23,2,104
45,24,9,103
45,34,5,102
45,35,5,100
45,36,0,99
45,37,1,100
45,38,2,98
45,43,0,81
45,44,7,72
45,52,2,71
45,63,2,84
45,67,0,90
45,72,1,80
45,78,1,91
45,89,1,95
45,92,0,87
46,3,0,119
46,4,4,114
46,23,1,106
46,24,7,103
46,25,5,107
46,33,0,104
46,38,4,98
46,53,0,89
46,62,1,83
46,67,4,93
46,70,0,86
46,71,2,82
46,72,1,81
46,78,1,90
47,0,1,121
47,3,7,113
47,4,4,113
47,7,2,129
47,8,1,128
47,37,1,93
47,40,2,98
47,42,0,90
47,43,0,92
47,51,4,69
47,52,2,68
47,53,1,70
47,58,7,80
47,59,1,81
47,65,1,93
47,72,4,83
47,76,2,87
47,77,2,87
48,0,2,119
48,3,0,111
48,5,6,119
48,6,7,123
48,10,4,114
48,12,1,127
48,24,0,102
48,25,3,102
48,32,3,103
48,34,5,96
48,39,1,94
48,41,18,88
48,42,18,88
48,43,4,93
48,44,0,75
48,45,1,77
48,48,2,73
48,49,5,70
48,57,0,81
48,58,4,80
48,65,2,97
48,71,3,86
48,76,0,90
49,3,3,110
49,6,8,125
49,10,11,113
49,12,0,124
49,22,2,107
49,32,2,101
49,40,0,90
49,41,4,85
49,42,2,88
49,45,15,78
49,48,7,73
49,49,6,69
49,56,6,78
50,3,3,111
50,10,4,113
50,11,3,114
50,12,3,122
50,20,1,110
50,21,5,110
50,28,0,106
50,32,5,96
50,34,9,92
50,35,10,90
50,37,3,90
50,40,1,86
50,41,5,83
50,42,2,83
50,45,9,78
50,47,0,73
50,48,3,70
50,56,0,77
50,57,1,79
50,58,4,81
50,59,1,85
51,11,3,112
51,21,12,108
51,26,6,99
51,28,8,105
51,33,0,93
51,34,20,92
51,35,4,92
51,42,2,83
51,43,0,86
51,44,2,83
51,45,2,79
51,47,2,70
51,50,11,83
51,51,9,83
51,52,1,73
51,53,0,72
51,57,2,86
51,58,4,84
52,1,0,107
52,2,2,110
52,11,13,111
52,12,7,118
52,19,5,112
52,20,4,114
52,21,3,107
52,26,6,98
52,27,9,102
52,28,0,101
52,29,0,100
52,31,0,92
52,32,1,91
52,33,12,90
52,34,2,93
52,47,3,71
52,48,0,74
52,49,0,77
52,50,14,82
52,53,1,73
52,54,2,78
52,55,4,75
52,56,1,79
53,0,0,106
53,11,10,111
53,12,5,116
53,18,0,110
53,19,2,109
53,31,5,92
53,33,0,91
53,35,18,94
53,47,19,72
53,52,2,78
53,53,12,73
53,54,30,75
53,55,4,77
53,77,1,107
54,11,17,110
54,12,3,115
54,23,0,101
54,33,7,88
54,35,18,92
54,36,0,92
54,45,2,78
54,47,5,74
54,48,4,74
54,50,8,76
54,51,2,76
54,52,34,76
54,53,92,77
54,54,13,76
54,55,4,79
55,0,5,105
55,11,11,111
55,19,8,108
55,20,11,106
55,26,0,96
55,27,0,98
55,28,4,96
55,33,9,87
55,35,15,90
55,37,3,89
55,38,5,87
55,39,2,84
55,44,7,79
55,45,11,76
55,46,0,77
55,47,7,75
55,48,4,73
55,49,13,74
55,55,3,80
56,0,4,104
56,11,6,108
56,12,0,110
56,20,19,103
56,21,6,104
56,25,2,99
56,26,8,96
56,28,10,97
56,33,17,86
56,35,20,89
56,37,2,84
56,38,0,82
56,39,1,85
56,41,0,79
56,42,2,84
56,43,0,77
56,44,7,77
56,46,12,76
56,47,11,75
56,48,2,76
56,49,3,76
56,53,0,81
56,55,2,77
56,56,8,82
57,1,0,107
57,11,8,107
57,12,12,110
57,19,3,114
57,20,9,104
57,21,18,102
57,26,24,95
57,34,25,89
57,35,13,86
57,37,0,82
57,38,152,83
57,39,15,81
57,40,8,80
57,41,2,81
57,43,2,78
57,45,2,78
57,46,4,76
57,48,4,78
57,49,10,91
57,55,1,79
57,56,2,80
57,57,1,84
58,2,6,106
58,11,12,109
58,12,7,107
58,20,2,103
58,21,15,101
58,26,22,94
58,33,2,85
58,34,12,84
58,35,0,83
58,36,15,84
58,37,11,85
58,38,46,84
58,39,9,89
58,43,0,81
58,48,1,80
58,49,0,86
58,57,3,84
59,3,9,109
59,4,8,108
59,5,2,109
59,6,9,111
59,12,21,106
59,21,6,100
59,25,6,96
59,26,5,93
59,33,11,86
59,34,2,88
59,38,2,86
59,39,0,89
59,49,7,79
59,50,17,83
59,60,3,93
60,3,0,111
60,4,6,111
60,5,8,110
60,6,26,108
60,12,5,105
60,18,0,107
60,19,2,108
60,20,12,101
60,21,5,99
60,23,0,98
60,25,3,94
60,26,0,95
60,29,1,90
60,30,3,90
60,31,4,86
60,32,5,88
60,35,1,91
60,37,7,85
60,38,0,87
60,39,0,93
60,48,0,80
60,49,0,80
60,51,1,86
61,7,12,109
61,8,4,106
61,18,14,105
61,20,8,100
61,21,17,99
61,23,2,95
61,24,17,94
61,25,16,92
61,26,10,92
61,27,0,92
61,28,2,89
61,29,11,88
61,30,2,87
61,31,0,87
61,32,12,88
61,33,21,90
61,34,20,90
61,35,3,89
61,36,6,86
61,37,2,86
61,40,0,91
61,41,0,91
61,50,6,81
61,51,0,81
61,68,4,127
62,9,2,109
62,14,3,105
62,17,4,109
62,18,18,103
62,20,12,100
62,23,5,93
62,24,4,93
62,25,1,92
62,26,46,91
62,27,53,92
62,28,0,93
62,32,7,91
62,33,6,91
62,34,18,89
62,35,28,87
62,36,6,88
62,37,16,89
62,38,0,89
62,44,3,83
62,49,1,84
62,51,1,82
62,65,5,108
62,66,2,117
62,68,0,124
63,5,2,115
63,7,14,112
63,15,2,104
63,16,2,103
63,18,29,102
63,19,35,100
63,20,58,96
63,21,0,98
63,22,9,94
63,26,83,94
63,27,10,94
63,29,8,108
63,32,16,95
63,34,0,91
63,36,1,91
63,37,11,90
63,38,31,90
63,39,1,94
63,43,2,87
63,44,7,84
63,45,10,87
63,54,2,85
63,65,2,112
64,4,2,116
64,5,1,119
64,7,4,113
64,15,18,101
64,16,134,101
64,17,5,101
64,18,125,100
64,19,64,97
64,20,141,95
64,21,170,96
64,22,6,97
64,23,1,98
64,26,32,93
64,28,7,104
64,29,2,106
64,36,2,92
64,38,2,91
64,44,0,87
64,45,2,87
64,49,1,91
64,53,0,86
64,64,0,114
64,65,2,112
65,5,2,120
65,7,1,121
65,15,133,102
65,16,527,100
65,17,667,100
65,18,454,101
65,19,282,97
65,20,817,98
65,21,50,98
65,22,0,98
65,26,36,94
65,27,13,98
65,28,3,101
65,33,7,97
65,49,3,89
65,50,3,89
65,51,1,87
65,52,0,86
65,53,22,86
65,54,4,92
66,6,2,120
66,7,0,119
66,15,45,100
66,16,285,101
66,17,747,101
66,18,1590,99
66,19,449,99
66,20,500,99
66,21,156,99
66,22,12,100
66,23,13,100
66,26,15,95
66,27,5,96
66,28,2,96
66,33,3,103
66,34,2,100
66,40,0,96
66,41,2,93
66,42,1,92
66,49,0,92
66,53,2,93
67,14,55,101
67,15,10,102
67,16,93,103
67,17,55,102
67,18,278,101
67,19,175,100
67,20,24,102
67,21,1,101
67,22,32,101
67,23,41,99
67,24,17,99
67,25,0,96
67,26,4,97
67,31,3,99
67,42,4,91
68,12,2,104
68,13,19,102
68,14,14,104
68,15,12,104
68,16,54,103
68,17,272,103
68,18,195,103
68,19,60,103
68,20,19,104
68,22,6,104
68,23,22,101
68,24,46,98
68,25,5,100
68,31,13,101
68,32,2,101
68,42,15,91
68,64,1,121
68,65,6,121
69,11,3,106
69,12,13,106
69,13,29,105
69,15,11,106
69,16,385,105
69,17,246,105
69,18,13,105
69,19,12,104
69,20,7,102
69,23,9,103
69,34,0,106
69,35,4,107
69,65,0,122
70,9,0,108
70,11,6,104
70,12,35,104
70,13,57,107
70,15,5,106
70,16,178,107
70,17,55,108
70,18,14,105
70,20,2,103
70,21,10,103
70,23,21,105
70,24,2,106
70,32,1,103
70,33,3,101
70,35,12,105
70,42,1,90
70,45,2,99
71,10,3,105
71,11,3,106
71,12,13,105
71,16,4,107
71,17,5,110
71,18,33,104
71,19,1,105
71,20,0,105
71,21,8,104
71,23,16,107
71,33,5,102
71,34,2,102
71,35,3,108
71,45,9,98
71,47,0,96
72,7,1,106
72,8,4,107
72,11,2,107
72,12,6,108
72,15,1,108
72,16,22,108
72,17,5,105
72,18,21,110
72,20,0,105
72,21,4,107
72,23,5,109
72,34,12,104
72,43,1,92
72,44,3,97
72,45,7,97
72,46,2,100
73,5,2,107
73,11,6,106
73,12,9,109
73,16,4,107
73,17,20,108
73,21,0,105
73,24,6,112
73,26,4,104
73,33,4,109
73,34,6,104
73,35,2,107
73,44,1,98
73,46,2,103
74,0,0,103
74,4,4,104
74,5,5,107
74,11,3,109
74,12,31,109
74,16,0,110
74,23,1,109
74,24,17,111
74,34,14,105
74,35,7,105
74,43,2,96
75,1,1,104
75,3,2,104
75,5,1,113
75,15,2,108
75,20,6,110
75,21,7,108
75,23,16,109
75,24,3,108
75,26,12,106
75,34,1,106
75,35,12,103
75,41,2,100
75,44,1,101
76,2,1,105
76,4,1,107
76,5,2,114
76,7,1,115
76,10,2,110
76,14,5,111
76,20,8,108
76,25,2,109
76,26,5,109
76,27,8,107
76,32,2,111
76,33,10,107
76,34,2,108
76,35,7,103
76,39,8,101
76,40,8,97
76,41,10,97
76,42,4,98
77,2,17,106
77,7,2,114
77,11,10,109
77,13,2,115
77,14,1,112
77,15,2,111
77,20,4,110
77,27,4,108
77,33,2,108
77,34,42,106
77,35,9,103
77,36,16,102
77,37,12,101
77,38,5,101
77,39,2,98
77,40,12,103
77,42,10,100
78,1,1,108
78,2,19,108
78,4,0,116
78,6,0,116
78,7,2,114
78,11,2,110
78,12,15,112
78,13,12,112
78,14,9,112
78,19,0,111
78,32,5,111
78,33,3,110
78,35,1,106
78,36,6,105
78,38,1,101
78,39,16,99
78,40,8,101
78,41,0,101
78,42,1,102
78,43,0,103
79,1,1,108
79,2,2,110
79,12,0,112
79,15,5,116
79,16,5,117
79,17,1,116
79,19,1,115
79,27,1,110
79,32,6,112
79,39,0,100
79,40,7,100
79,41,0,105
79,48,2,113
79,50,0,116
80,1,1,112
80,2,1,109
80,12,17,112
80,14,2,114
80,15,4,113
80,17,0,117
80,26,7,110
80,31,1,113
80,40,3,101
80,51,1,121
81,12,0,112
81,15,11,115
81,16,3,119
81,17,2,117
81,31,0,113
81,35,4,108
81,36,1,110
81,40,1,102
81,47,8,118
82,0,0,115
82,12,1,114
82,18,13,120
82,26,10,112
82,31,1,115
82,32,0,128
82,33,2,128
82,35,0,108
82,36,2,110
82,47,0,122
82,48,1,119
83,0,5,114
83,7,5,117
83,12,1,114
83,15,2,116
83,16,9,118
83,17,2,121
83,18,20,119
83,21,0,120
83,26,19,113
83,30,16,116
83,32,0,126
83,34,0,131
83,36,0,109
83,41,7,104
83,48,0,122
84,7,2,119
84,11,2,116
84,16,2,119
84,23,4,117
84,25,0,116
84,26,12,114
84,35,2,133
84,36,15,110
85,3,0,118
85,4,5,115
85,11,1,115
85,23,11,119
85,29,1,121
85,41,1,108
86,7,0,122
86,10,2,118
86,11,3,116
86,23,2,120
86,24,0,120
86,36,2,112
87,6,0,144
87,7,2,122
87,10,3,120
87,11,5,117
88,7,4,123
88,8,2,128
88,10,1,121
88,12,6,119
88,35,0,116
88,36,2,114
89,7,9,124
89,8,0,134
89,11,0,121
89,12,2,120
89,22,5,129
89,23,2,123
89,25,3,119
89,26,1,123
89,35,6,125
89,36,3,115
89,39,1,117
90,8,5,133
90,10,9,125
90,12,4,120
90,18,0,126
90,25,1,120
90,30,4,123
90,38,1,117
91,1,0,121
91,12,0,120
91,19,0,130
91,23,0,124
91,30,6,128
91,39,19,123
92,1,0,123
92,11,3,123
92,12,5,121
92,13,2,122
92,19,2,135
92,26,1,122
92,29,0,128
92,39,1,119
92,40,2,116
93,1,3,124
93,2,1,129
93,3,4,132
93,10,0,124
93,11,3,128
93,12,1,122
93,13,3,123
93,18,0,127
93,23,0,128
93,29,1,126
93,32,2,125
94,2,1,125
94,10,1,127
94,11,3,126
94,18,4,127
94,24,1,129
94,26,1,124
94,32,4,125
94,33,5,124
95,0,5,127
95,10,0,125
95,14,1,135
95,18,1,128
95,25,2,126
95,33,0,126
95,34,2,122
96,10,5,135
96,18,2,130
96,19,0,134
96,29,5,127
96,34,5,128
96,35,0,123
96,36,3,129
97,0,1,131
97,17,4,135
97,21,1,131
97,22,2,130
97,23,5,128
97,36,2,128
98,8,2,131
98,9,1,129
98,15,0,134
98,21,14,131
99,8,2,131
99,13,1,128
99,14,2,128
99,21,3,132
99,28,2,130
99,29,1,132
100,14,0,129
100,15,0,131
100,21,1,133
100,23,0,136
100,28,9,133
100,29,0,136
100,30,0,137
101,24,0,142
101,25,2,134
101,28,0,133
102,14,0,130
102,21,1,135
102,25,7,137
102,28,7,133
103,27,2,136
104,6,1,140
104,21,2,138
106,12,5,135
106,17,1,143
107,7,0,143
107,13,0,152
107,14,6,137
107,15,3,137
107,16,0,140
107,17,1,141
108,14,4,141
109,3,2,154
109,11,2,136
110,7,0,144
110,8,1,140
