x,y,avg_time_nearest
8,70,25
8,74,17
8,75,18
8,76,15
8,77,16
8,78,19
8,79,20
8,81,20
8,86,18
8,87,18
8,91,20
8,92,21
8,112,18
8,113,20
8,117,24
8,119,16
8,120,13
8,121,12
9,1,16
9,3,17
9,4,17
9,6,15
9,7,15
9,8,18
9,10,14
9,12,18
9,13,14
9,14,19
9,15,16
9,16,16
9,17,15
9,18,16
9,21,12
9,22,13
9,24,14
9,25,16
9,26,19
9,27,14
9,28,13
9,29,12
9,30,17
9,31,18
9,32,14
9,42,25
9,43,24
9,46,27
9,47,27
9,50,31
9,54,36
9,56,38
9,57,38
9,61,32
9,62,32
9,65,37
9,74,18
9,75,17
9,76,15
9,77,16
9,78,17
9,81,25
9,99,24
9,100,23
9,111,20
9,112,25
9,114,23
9,115,20
9,117,18
9,121,10
9,125,13
10,1,18
10,2,15
10,3,17
10,4,16
10,5,15
10,6,14
10,8,17
10,9,14
10,12,17
10,13,18
10,14,18
10,15,17
10,16,18
10,18,13
10,20,12
10,21,13
10,22,13
10,23,15
10,25,16
10,29,14
10,30,15
10,31,17
10,32,19
10,46,27
10,47,28
10,50,31
10,51,31
10,54,36
10,55,35
10,56,37
10,57,37
10,61,31
10,75,14
10,76,15
10,90,18
10,97,24
10,98,22
10,100,22
10,101,21
10,102,20
10,103,20
10,104,21
10,111,20
10,112,23
10,115,19
10,116,19
10,117,16
10,119,19
10,123,14
10,124,14
11,1,17
11,2,20
11,4,14
11,6,14
11,7,14
11,8,16
11,9,16
11,10,18
11,12,23
11,13,21
11,14,19
11,15,19
11,18,16
11,19,15
11,20,12
11,22,14
11,24,18
11,25,18
11,26,19
11,30,19
11,31,18
11,32,20
11,34,21
11,50,31
11,51,32
11,62,29
11,63,28
11,66,29
11,67,32
11,75,13
11,101,20
11,102,21
11,106,29
11,112,23
11,116,17
11,117,16
11,119,18
11,120,15
11,121,14
11,122,12
11,123,14
12,2,17
12,3,17
12,6,12
12,8,15
12,9,16
12,10,17
12,14,20
12,20,13
12,25,18
12,26,19
12,29,24
12,30,23
12,32,25
12,33,22
12,34,21
12,38,18
12,39,18
12,40,20
12,41,21
12,42,23
12,55,37
12,57,39
12,58,36
12,60,36
12,62,32
12,63,31
12,66,25
12,69,23
12,70,22
12,81,17
12,82,18
12,86,13
12,87,17
12,100,23
12,102,26
12,107,26
12,112,24
12,113,27
12,115,22
12,116,18
12,117,16
12,119,16
12,120,16
12,121,14
12,122,11
12,123,13
12,124,14
12,126,13
12,127,11
13,2,14
13,3,16
13,6,11
13,7,13
13,8,14
13,9,17
13,18,17
13,19,15
13,21,15
13,25,20
13,26,21
13,32,23
13,33,24
13,34,25
13,37,18
13,39,17
13,40,21
13,42,23
13,43,23
13,44,24
13,55,36
13,57,39
13,58,37
13,60,38
13,66,24
13,69,23
13,70,20
13,75,16
13,76,11
13,77,14
13,79,15
13,81,14
13,82,19
13,86,14
13,87,17
13,99,19
13,100,24
13,108,25
13,112,25
13,117,14
13,119,19
13,123,11
13,124,13
13,126,12
13,127,13
14,5,10
14,6,11
14,7,13
14,9,18
14,10,18
14,11,20
14,12,22
14,13,28
14,14,22
14,15,25
14,17,21
14,18,18
14,19,16
14,20,15
14,21,17
14,22,19
14,25,20
14,26,19
14,36,22
14,37,19
14,38,20
14,46,26
14,47,28
14,48,29
14,50,32
14,51,32
14,54,38
14,55,37
14,58,40
14,59,42
14,75,13
14,76,12
14,77,11
14,78,12
14,79,12
14,85,11
14,86,13
14,91,15
14,92,17
14,99,18
14,100,24
14,108,23
14,111,26
14,112,24
14,113,27
14,122,7
14,123,10
15,0,12
15,4,11
15,5,10
15,7,15
15,8,15
15,9,17
15,10,20
15,11,19
15,12,20
15,13,21
15,14,24
15,15,25
15,17,19
15,18,17
15,19,16
15,20,14
15,21,15
15,25,21
15,27,20
15,29,17
15,30,17
15,36,21
15,37,20
15,38,23
15,40,20
15,41,20
15,46,27
15,47,28
15,48,29
15,49,29
15,50,30
15,51,33
15,52,33
15,58,42
15,60,43
15,61,44
15,68,20
15,69,20
15,70,18
15,85,13
15,86,12
15,92,17
15,93,15
15,97,18
15,98,19
15,116,13
15,117,15
15,119,11
15,120,10
15,121,10
15,122,7
15,123,10
15,124,11
15,126,14
15,127,14
16,0,11
16,4,8
16,5,11
16,7,14
16,8,15
16,13,23
16,14,22
16,15,20
16,16,19
16,17,18
16,18,19
16,20,14
16,21,16
16,24,23
16,25,22
16,26,24
16,29,17
16,30,15
16,37,21
16,41,22
16,42,20
16,57,38
16,69,20
16,70,20
16,75,12
16,76,10
16,77,9
16,85,9
16,86,12
16,90,16
16,91,12
16,92,12
16,93,19
16,96,17
16,106,21
16,107,26
16,110,29
16,112,21
16,113,24
16,115,16
16,121,7
16,122,7
16,123,11
16,124,11
16,125,11
16,126,13
16,127,12
17,3,8
17,4,7
17,5,14
17,6,14
17,9,15
17,14,25
17,15,21
17,20,13
17,24,23
17,25,24
17,26,25
17,34,18
17,35,18
17,36,19
17,37,21
17,38,23
17,49,31
17,50,28
17,57,36
17,69,20
17,70,22
17,76,12
17,78,7
17,89,13
17,90,12
17,91,11
17,92,13
17,106,19
17,111,23
17,112,19
17,113,20
17,114,17
17,115,18
17,121,8
17,122,5
17,123,13
17,124,8
17,126,9
17,127,12
18,3,7
18,4,7
18,6,11
18,7,13
18,13,19
18,20,12
18,21,12
18,36,20
18,37,20
18,38,21
18,42,24
18,49,28
18,50,30
18,57,35
18,62,32
18,63,30
18,69,22
18,70,22
18,71,20
18,74,13
18,75,12
18,89,11
18,90,11
18,91,10
18,92,15
18,106,19
18,107,22
18,111,21
18,120,7
18,121,6
18,122,10
18,123,6
18,124,7
18,125,10
18,126,10
18,127,13
19,1,7
19,3,5
19,4,7
19,6,11
19,12,13
19,21,12
19,30,15
19,31,13
19,32,13
19,37,27
19,38,21
19,39,22
19,41,27
19,42,26
19,45,22
19,46,27
19,47,25
19,58,34
19,59,35
19,62,32
19,69,21
19,70,20
19,81,9
19,86,6
19,87,8
19,89,10
19,91,13
19,96,11
19,106,22
19,107,19
19,119,7
19,120,6
19,121,3
19,122,4
19,123,5
19,124,5
19,125,7
19,126,10
19,127,11
20,3,4
20,4,6
20,5,7
20,6,10
20,11,13
20,13,14
20,21,11
20,26,16
20,30,13
20,31,12
20,32,13
20,38,25
20,39,24
20,43,28
20,46,22
20,47,24
20,48,26
20,49,27
20,56,32
20,63,34
20,69,23
20,70,18
20,77,10
20,80,5
20,81,5
20,82,4
20,85,5
20,86,6
20,87,8
20,89,11
20,90,9
20,91,8
20,92,12
20,95,9
20,97,14
20,98,26
20,103,21
20,106,19
20,107,16
20,114,12
20,115,10
20,116,10
20,117,8
20,118,7
20,119,6
20,120,3
20,121,1
20,122,4
20,123,2
20,124,5
20,125,6
20,126,9
20,127,12
21,0,9
21,1,7
21,2,7
21,3,3
21,4,6
21,5,5
21,6,9
21,7,9
21,10,14
21,14,15
21,15,17
21,21,10
21,22,11
21,23,13
21,24,12
21,26,15
21,27,16
21,30,10
21,38,24
21,42,30
21,43,30
21,44,31
21,45,30
21,46,29
21,47,26
21,48,24
21,52,31
21,53,31
21,54,30
21,55,31
21,62,33
21,63,32
21,70,17
21,75,15
21,76,10
21,77,9
21,78,8
21,79,12
21,80,5
21,81,4
21,82,4
21,85,12
21,86,12
21,87,7
21,88,9
21,89,10
21,90,11
21,91,7
21,94,11
21,95,8
21,97,10
21,98,13
21,101,17
21,102,16
21,103,19
21,104,19
21,105,16
21,106,15
21,107,16
21,108,15
21,111,14
21,112,11
21,113,10
21,114,10
21,115,10
21,116,10
21,117,7
21,118,7
21,119,4
21,120,5
21,121,4
21,122,4
21,123,7
21,124,5
21,125,6
21,126,8
22,1,5
22,2,3
22,3,1
22,4,4
22,5,4
22,6,9
22,7,8
22,8,9
22,13,18
22,14,16
22,15,18
22,21,11
22,22,9
22,25,12
22,42,28
22,43,28
22,45,31
22,46,28
22,47,28
22,48,27
22,52,29
22,53,28
22,54,31
22,64,34
22,65,34
22,70,17
22,71,19
22,74,12
22,75,12
22,76,12
22,77,13
22,80,9
22,81,7
22,82,9
22,83,8
22,84,9
22,85,8
22,86,11
22,87,7
22,88,8
22,89,9
22,90,6
22,91,6
22,92,6
22,94,9
22,95,7
22,96,10
22,97,9
22,100,15
22,101,14
22,102,17
22,107,14
22,108,14
22,109,14
22,110,9
22,111,15
22,112,8
22,113,11
22,114,7
22,115,6
22,117,7
22,118,8
22,119,12
22,120,5
22,121,5
22,122,5
22,123,5
22,124,7
22,125,7
22,126,6
22,127,7
23,0,7
23,1,9
23,2,4
23,3,2
23,4,4
23,5,4
23,6,5
23,7,6
23,9,9
23,13,19
23,14,18
23,15,18
23,21,12
23,22,9
23,23,9
23,42,25
23,43,28
23,44,29
23,47,27
23,48,28
23,49,28
23,50,27
23,51,28
23,60,29
23,61,28
23,64,33
23,65,35
23,70,17
23,71,15
23,77,17
23,82,7
23,83,6
23,84,6
23,85,7
23,87,6
23,88,7
23,89,6
23,90,5
23,91,5
23,92,6
23,93,4
23,94,9
23,95,8
23,96,9
23,97,9
23,98,11
23,99,18
23,100,12
23,101,14
23,102,19
23,107,14
23,108,10
23,109,15
23,112,11
23,113,13
23,114,11
23,115,11
23,118,9
23,119,7
23,120,7
23,121,6
23,122,8
23,123,8
23,124,9
23,125,6
23,126,8
24,0,7
24,1,4
24,2,4
24,3,3
24,15,20
24,16,16
24,20,13
24,23,8
24,24,9
24,44,30
24,47,27
24,51,30
24,52,32
24,54,30
24,55,29
24,56,25
24,57,27
24,58,26
24,59,25
24,60,26
24,61,27
24,70,17
24,71,16
24,76,15
24,81,11
24,82,7
24,86,12
24,88,7
24,89,6
24,90,5
24,91,3
24,92,1
24,93,3
24,94,4
24,95,7
24,96,8
24,97,13
24,99,19
24,100,17
24,101,15
24,102,15
24,106,13
24,107,11
24,108,12
24,109,13
24,110,16
24,116,11
24,117,8
24,118,10
24,119,9
24,122,7
24,125,7
25,0,8
25,1,5
25,2,8
25,3,5
25,18,14
25,24,7
25,25,7
25,28,8
25,34,12
25,35,13
25,46,27
25,47,28
25,55,30
25,56,28
25,58,25
25,60,23
25,76,16
25,79,12
25,80,10
25,81,9
25,82,11
25,84,18
25,85,11
25,86,9
25,88,8
25,89,3
25,90,3
25,91,2
25,92,2
25,93,4
25,94,5
25,95,7
25,96,8
25,97,9
25,105,16
25,106,14
25,108,14
25,109,16
25,117,9
25,118,10
25,121,8
25,122,9
25,123,10
25,125,11
25,126,9
26,0,7
26,3,7
26,20,11
26,21,11
26,22,11
26,24,7
26,25,7
26,26,6
26,29,6
26,33,8
26,34,9
26,35,11
26,36,13
26,50,33
26,51,33
26,65,20
26,66,20
26,77,14
26,78,14
26,79,14
26,80,11
26,81,11
26,82,11
26,87,8
26,88,6
26,89,6
26,90,2
26,91,3
26,92,3
26,93,8
26,94,7
26,95,7
26,96,8
26,97,12
26,104,15
26,105,15
26,109,18
26,116,10
26,118,10
26,120,12
26,121,9
26,123,12
26,124,12
26,125,11
26,126,11
26,127,13
27,0,9
27,14,27
27,20,14
27,21,11
27,22,8
27,23,8
27,26,5
27,27,5
27,28,6
27,29,5
27,32,8
27,34,11
27,35,12
27,41,18
27,42,19
27,43,20
27,50,33
27,51,30
27,52,30
27,55,30
27,67,22
27,68,22
27,69,18
27,73,16
27,80,12
27,81,11
27,82,10
27,83,9
27,84,10
27,85,8
27,86,7
27,87,6
27,88,6
27,89,8
27,90,8
27,91,7
27,92,5
27,93,4
27,94,7
27,95,9
27,97,12
27,98,8
27,99,10
27,101,12
27,102,13
27,103,12
27,104,14
27,106,16
27,107,16
27,111,15
27,112,13
27,113,13
27,114,12
27,115,12
27,117,13
27,118,13
27,121,12
27,122,14
27,124,12
27,127,14
28,3,16
28,20,13
28,23,10
28,24,9
28,27,4
28,28,3
28,29,4
28,38,15
28,41,17
28,42,19
28,43,20
28,44,22
28,45,22
28,46,23
28,49,25
28,50,25
28,52,27
28,53,28
28,54,29
28,55,30
28,56,32
28,57,34
28,58,34
28,59,34
28,61,31
28,62,30
28,68,21
28,69,20
28,70,18
28,71,17
28,73,18
28,74,17
28,75,17
28,76,14
28,77,13
28,78,14
28,80,11
28,82,10
28,84,9
28,87,8
28,88,7
28,89,7
28,90,8
28,91,10
28,93,7
28,94,7
28,95,12
28,99,12
28,100,9
28,101,10
28,103,14
28,104,15
28,105,14
28,106,18
28,107,17
28,111,16
28,112,16
28,114,13
28,115,13
28,116,15
28,117,17
28,118,13
28,123,15
28,124,14
28,126,15
28,127,12
29,5,21
29,9,27
29,12,27
29,23,12
29,24,10
29,27,4
29,28,3
29,29,2
29,30,3
29,37,16
29,38,15
29,43,22
29,45,22
29,46,24
29,57,34
29,58,33
29,59,32
29,61,30
29,62,30
29,70,19
29,71,19
29,72,19
29,73,19
29,74,20
29,75,18
29,76,18
29,77,16
29,80,12
29,83,11
29,84,9
29,87,10
29,88,8
29,89,12
29,91,9
29,93,11
29,94,8
29,95,14
29,96,15
29,97,14
29,98,13
29,99,11
29,100,12
29,101,13
29,102,16
29,103,15
29,109,20
29,110,18
29,114,15
29,115,15
29,116,19
29,126,16
29,127,16
30,4,19
30,5,20
30,6,20
30,12,29
30,13,29
30,15,30
30,23,12
30,24,11
30,25,9
30,28,3
30,29,2
30,30,3
30,31,8
30,38,13
30,39,16
30,44,23
30,45,22
30,46,23
30,47,25
30,49,30
30,50,29
30,54,30
30,64,28
30,65,26
30,66,26
30,67,27
30,68,28
30,75,20
30,80,12
30,82,13
30,83,13
30,84,11
30,85,12
30,87,9
30,88,14
30,90,13
30,95,12
30,96,13
30,97,12
30,99,12
30,100,12
30,102,16
30,107,19
30,108,19
30,109,21
30,110,21
30,119,15
31,2,17
31,5,21
31,11,25
31,12,26
31,13,29
31,14,32
31,17,17
31,18,17
31,28,6
31,29,5
31,30,4
31,31,6
31,32,7
31,33,7
31,34,7
31,35,9
31,36,11
31,37,12
31,38,14
31,39,17
31,45,23
31,46,26
31,47,26
31,48,26
31,49,28
31,50,29
31,51,32
31,52,33
31,54,32
31,64,30
31,65,28
31,68,28
31,77,20
31,78,18
31,79,17
31,80,13
31,81,17
31,82,13
31,83,14
31,84,12
31,85,13
31,86,16
31,87,12
31,88,12
31,90,15
31,91,9
31,92,11
31,93,13
31,94,11
31,95,11
31,96,13
31,97,13
31,100,13
31,101,14
31,105,18
31,106,18
31,108,21
31,115,19
31,119,16
31,126,21
32,2,17
32,3,17
32,11,26
32,12,28
32,13,29
32,18,18
32,25,7
32,26,7
32,29,7
32,30,6
32,33,9
32,35,11
32,36,11
32,37,12
32,38,14
32,39,17
32,56,35
32,59,37
32,60,37
32,65,30
32,66,29
32,71,24
32,78,18
32,79,16
32,80,15
32,81,15
32,82,16
32,84,15
32,85,17
32,86,12
32,87,12
32,89,15
32,90,13
32,91,11
32,92,12
32,94,13
32,95,11
32,96,14
32,101,17
32,105,23
32,107,22
32,109,22
32,110,25
32,115,23
33,2,14
33,3,16
33,11,27
33,12,29
33,17,20
33,18,18
33,19,18
33,27,12
33,30,7
33,45,25
33,55,35
33,56,34
33,60,39
33,71,25
33,72,24
33,76,23
33,77,26
33,80,17
33,81,18
33,87,13
33,88,14
33,89,16
33,90,14
33,92,13
33,95,12
33,99,17
33,102,20
33,107,21
33,109,23
33,113,20
33,114,25
33,119,20
33,120,22
33,127,21
34,2,15
34,10,30
34,11,29
34,12,28
34,15,34
34,17,19
34,18,18
34,19,15
34,21,15
34,22,12
34,23,10
34,26,11
34,28,11
34,29,8
34,30,8
34,34,15
34,56,36
34,74,24
34,75,24
34,76,27
34,77,21
34,79,18
34,80,18
34,82,20
34,83,19
34,85,20
34,86,14
34,87,17
34,88,19
34,89,19
34,91,20
34,101,21
34,102,21
34,113,23
34,118,23
34,119,22
34,120,23
34,126,24
34,127,22
35,10,33
35,15,34
35,16,35
35,21,13
35,22,11
35,28,12
35,29,9
35,30,10
35,33,14
35,34,12
35,35,15
35,46,29
35,55,39
35,72,28
35,73,26
35,74,26
35,75,26
35,82,18
35,83,17
35,84,16
35,85,15
35,87,20
35,98,20
35,105,25
35,106,24
35,108,29
35,109,26
35,112,26
35,113,26
36,4,17
36,14,35
36,15,34
36,16,36
36,21,15
36,22,14
36,29,12
36,30,11
36,33,11
36,34,12
36,35,15
36,46,31
36,54,42
36,55,40
36,67,32
36,68,30
36,72,31
36,73,27
36,74,27
36,78,21
36,79,19
36,84,19
36,85,18
36,86,18
36,87,17
36,88,19
36,89,21
36,90,18
36,92,15
36,95,14
36,96,17
36,97,17
36,98,19
36,103,26
36,104,25
36,105,26
36,106,30
36,107,28
36,108,28
36,109,28
36,111,28
36,112,29
36,113,30
37,15,38
37,16,35
37,17,37
37,26,17
37,27,17
37,31,9
37,44,26
37,45,27
37,48,35
37,50,39
37,54,43
37,55,44
37,56,37
37,57,37
37,66,32
37,67,30
37,68,33
37,78,21
37,79,23
37,80,31
37,84,20
37,86,19
37,87,19
37,88,19
37,89,18
37,90,17
37,92,16
37,95,16
37,96,16
37,99,21
37,100,20
37,101,21
37,102,22
37,103,24
37,104,26
37,106,31
37,108,30
37,111,31
37,112,30
37,113,29
37,124,29
37,125,26
37,126,24
37,127,24
38,17,36
38,19,16
38,31,9
38,50,41
38,51,41
38,57,34
38,78,24
38,85,22
38,87,21
38,88,21
38,89,20
38,90,19
38,93,17
38,95,15
38,96,17
38,97,18
38,98,20
38,99,20
38,100,21
38,101,23
38,104,27
38,106,31
38,116,26
38,127,25
39,5,19
39,24,20
39,43,25
39,74,28
39,75,25
39,85,21
39,86,22
39,89,22
39,90,20
39,92,17
39,93,16
39,94,17
39,95,15
39,96,20
39,99,21
39,100,23
39,102,27
39,104,26
39,105,31
39,123,25
39,124,23
40,16,35
40,20,19
40,21,18
40,28,17
40,29,12
40,30,13
40,42,20
40,43,22
40,44,23
40,73,29
40,74,28
40,75,27
40,89,25
40,93,21
40,95,17
40,96,19
40,99,20
40,101,21
40,102,22
40,103,24
40,123,24
40,124,23
40,125,21
41,4,21
41,5,20
41,14,36
41,15,35
41,16,37
41,19,25
41,20,19
41,27,16
41,28,15
41,29,13
41,32,12
41,33,12
41,43,20
41,56,29
41,73,26
41,78,33
41,89,28
41,90,23
41,96,19
41,98,22
41,99,22
41,100,22
41,101,23
41,102,24
41,125,22
41,126,18
41,127,18
42,5,23
42,11,28
42,14,36
42,15,34
42,16,35
42,18,23
42,19,21
42,27,16
42,28,16
42,29,15
42,31,16
42,32,15
42,33,14
42,34,14
42,55,27
42,56,29
42,69,25
42,70,27
42,74,28
42,75,30
42,80,32
42,81,31
42,85,24
42,86,28
42,89,25
42,115,14
42,122,17
42,123,18
42,126,18
42,127,22
43,11,29
43,16,33
43,18,25
43,19,23
43,20,23
43,24,26
43,27,17
43,30,17
43,31,17
43,32,15
43,34,16
43,35,16
43,36,14
43,50,24
43,56,29
43,67,21
43,68,22
43,69,24
43,70,26
43,71,24
43,72,25
43,74,24
43,75,27
43,81,31
43,82,30
43,83,27
43,85,24
43,86,25
43,88,27
43,97,20
43,98,23
43,99,25
43,115,13
43,118,16
43,125,18
43,126,17
43,127,21
44,9,23
44,10,26
44,11,29
44,15,32
44,16,31
44,27,25
44,30,19
44,36,16
44,37,16
44,38,17
44,39,15
44,49,21
44,50,20
44,56,34
44,62,26
44,67,20
44,70,22
44,72,22
44,86,26
44,88,29
44,97,20
44,99,25
44,113,15
44,115,12
44,116,13
44,118,14
44,120,17
44,121,15
44,123,14
44,125,15
44,126,17
44,127,19
45,3,30
45,8,30
45,9,25
45,10,26
45,11,28
45,14,30
45,15,32
45,16,30
45,17,32
45,18,26
45,19,24
45,25,19
45,27,27
45,29,21
45,30,19
45,39,17
45,40,17
45,41,15
45,49,18
45,50,20
45,57,34
45,67,20
45,68,21
45,75,26
45,76,28
45,98,22
45,113,12
45,115,13
45,118,12
45,120,12
45,121,12
45,122,13
45,123,15
45,124,17
45,125,16
45,126,19
45,127,19
46,6,28
46,7,31
46,8,28
46,9,26
46,10,27
46,11,27
46,12,30
46,13,30
46,14,29
46,15,29
46,16,28
46,17,29
46,18,26
46,19,26
46,26,21
46,27,24
46,28,24
46,29,21
46,30,20
46,40,16
46,41,16
46,42,14
46,44,14
46,45,15
46,46,15
46,47,17
46,52,22
46,53,27
46,64,21
46,65,21
46,66,21
46,67,18
46,68,21
46,69,20
46,70,19
46,72,21
46,73,24
46,83,25
46,84,23
46,85,21
46,86,24
46,107,15
46,108,17
46,113,11
46,115,9
46,118,12
46,119,10
46,120,12
46,121,14
46,127,20
47,0,25
47,7,27
47,8,28
47,9,25
47,10,30
47,13,30
47,14,28
47,15,29
47,16,27
47,20,27
47,21,28
47,22,27
47,26,22
47,27,23
47,28,24
47,29,25
47,42,15
47,43,13
47,44,12
47,45,15
47,46,14
47,47,17
47,52,25
47,53,26
47,62,28
47,63,24
47,64,23
47,66,18
47,67,17
47,68,17
47,69,18
47,72,22
47,73,24
47,83,23
47,84,20
47,85,22
47,107,16
47,108,21
47,113,10
47,118,9
47,119,9
47,120,10
47,121,14
47,127,19
48,0,28
48,6,25
48,8,29
48,9,24
48,10,24
48,11,28
48,15,27
48,16,27
48,21,29
48,22,28
48,26,25
48,43,15
48,44,11
48,46,16
48,62,29
48,63,28
48,67,16
48,68,18
48,82,22
48,84,21
48,97,18
48,111,9
48,113,9
48,116,7
48,117,8
48,120,9
48,125,19
48,126,14
48,127,19
49,0,29
49,4,24
49,9,23
49,15,26
49,21,31
49,28,29
49,29,28
49,31,30
49,32,30
49,33,32
49,35,26
49,36,26
49,44,11
49,65,19
49,66,18
49,67,15
49,68,17
49,69,17
49,70,21
49,74,23
49,76,23
49,77,23
49,81,20
49,82,20
49,84,25
49,87,18
49,88,19
49,96,20
49,97,17
49,111,12
49,112,8
49,113,10
49,116,7
49,117,7
49,118,13
49,121,12
49,122,11
49,124,12
49,127,23
50,3,21
50,4,23
50,12,22
50,28,27
50,29,26
50,30,27
50,31,28
50,32,28
50,33,29
50,35,25
50,36,24
50,44,13
50,45,10
50,54,10
50,55,10
50,62,22
50,65,19
50,66,18
50,69,17
50,74,24
50,76,23
50,77,20
50,78,19
50,79,19
50,80,18
50,81,18
50,82,18
50,87,16
50,88,17
50,97,17
50,108,16
50,113,6
50,116,5
50,117,9
50,118,7
50,119,8
50,121,10
50,122,14
50,126,19
50,127,24
51,1,20
51,3,21
51,10,22
51,17,25
51,18,26
51,19,29
51,20,28
51,21,31
51,25,27
51,26,27
51,28,27
51,29,28
51,32,29
51,33,26
51,34,26
51,35,25
51,39,24
51,44,14
51,45,12
51,46,9
51,47,9
51,53,9
51,54,9
51,55,9
51,62,24
51,63,25
51,69,14
51,70,18
51,71,17
51,79,19
51,80,16
51,82,18
