x,y,TOT_P,avg_time_nearest_h
2,46,58,19
2,47,231,18
2,50,177,22
2,51,8,22
2,59,282,40
2,60,2,41
2,63,67,39
2,75,0,19
2,86,2,24
2,101,4,17
2,102,4,12
2,104,60,6
2,105,291,5
2,107,0,10
2,108,0,18
2,114,0,25
2,115,16,18
2,116,4,19
2,119,166,22
2,122,129,18
2,123,78,14
2,125,310,16
2,126,60,16
3,5,170,23
3,6,366,24
3,12,0,15
3,13,173,14
3,14,260,13
3,15,3,13
3,16,1,12
3,17,1918,10
3,18,2278,8
3,19,1743,6
3,20,61,6
3,21,0,11
3,23,144,7
3,27,254,13
3,28,868,13
3,29,32,15
3,33,1,17
3,41,3,19
3,44,0,15
3,45,122,13
3,46,67,14
3,47,303,16
3,51,5,20
3,52,68,23
3,59,362,39
3,60,182,42
3,63,2,41
3,73,315,25
3,86,2,22
3,103,3,10
3,105,473,7
3,106,562,7
3,109,3,12
3,115,12,22
3,119,365,19
3,120,4,20
3,122,31,17
3,123,242,13
3,124,22,13
3,125,1436,13
3,126,115,11
4,4,3,24
4,5,9,26
4,9,0,19
4,10,2,18
4,11,23,14
4,12,9,16
4,14,135,13
4,15,316,12
4,16,1033,11
4,17,207,10
4,18,660,10
4,19,11,8
4,20,9,8
4,21,11,10
4,22,150,8
4,23,395,8
4,26,405,15
4,27,329,15
4,28,138,16
4,44,10,19
4,45,41,16
4,46,3,15
4,59,4,38
4,73,97,22
4,76,177,19
4,77,1224,20
4,78,0,25
4,85,748,24
4,87,0,25
4,88,0,25
4,99,1,19
4,100,571,16
4,101,59,14
4,105,91,9
4,106,716,7
4,108,322,10
4,109,0,13
4,115,204,20
4,116,115,22
4,119,14,20
4,120,893,17
4,122,152,17
4,123,72,15
5,0,669,22
5,1,280,24
5,2,255,23
5,6,0,21
5,9,791,18
5,10,870,16
5,11,3,16
5,12,4,15
5,14,5,12
5,15,1008,12
5,16,1185,12
5,19,0,8
5,20,0,7
5,21,416,8
5,22,39,9
5,24,20,9
5,25,30,13
5,26,261,16
5,31,18,21
5,44,147,19
5,45,43,18
5,63,36,42
5,64,5,43
5,73,177,21
5,76,759,17
5,77,62,20
5,78,40,24
5,84,148,22
5,85,1858,21
5,87,823,22
5,88,1741,23
5,89,106,26
5,93,6,26
5,100,59,17
5,104,122,10
5,105,248,9
5,107,1,11
5,108,1202,11
5,109,369,16
5,110,1,19
5,115,47,23
5,116,308,19
5,120,1332,16
5,122,0,13
5,126,6,11
5,127,5680,11
6,0,1250,22
6,1,1241,21
6,2,473,23
6,6,317,18
6,7,1160,18
6,8,380,19
6,9,1265,19
6,10,895,20
6,11,68,16
6,12,972,15
6,13,1020,14
6,14,2,13
6,15,0,11
6,16,0,10
6,17,0,9
6,18,0,9
6,19,480,10
6,20,1386,9
6,21,612,9
6,22,496,10
6,23,1009,12
6,24,211,10
6,38,2,27
6,39,0,27
6,45,0,25
6,46,4,25
6,49,98,30
6,50,119,30
6,53,2,34
6,61,18,37
6,71,95,21
6,73,219,20
6,76,6,17
6,81,231,26
6,82,24,26
6,84,653,22
6,85,115,18
6,88,19,25
6,89,39,26
6,92,44,23
6,93,33,25
6,103,50,11
6,104,467,11
6,105,21,12
6,108,2,15
6,116,4,21
6,117,45,17
6,118,146,16
6,119,78,15
6,123,73,14
6,124,3,13
6,125,101,12
6,127,612,11
7,0,375,18
7,1,10,19
7,2,0,20
7,3,26,20
7,6,116,19
7,7,1306,17
7,8,892,19
7,9,69,23
7,10,86,22
7,12,11,13
7,13,0,12
7,14,0,15
7,16,0,14
7,17,153,13
7,18,101,11
7,19,2543,11
7,20,1103,11
7,21,6,9
7,22,69,10
7,23,324,11
7,24,0,11
7,34,0,21
7,35,328,23
7,36,305,23
7,39,56,25
7,40,223,24
7,41,176,22
7,45,164,26
7,46,1,27
7,50,298,32
7,53,280,34
7,56,5,44
7,57,4,42
7,58,15,44
7,60,4,35
7,61,86,34
7,64,20,42
7,70,216,24
7,71,283,22
7,73,4,23
7,77,114,20
7,78,21,20
7,81,62,23
7,86,2,20
7,92,82,22
7,93,113,26
7,103,3,15
7,108,38,13
7,112,105,16
7,113,108,16
7,121,871,14
7,122,0,13
7,127,5,11
8,0,0,18
8,2,9,23
8,3,18,23
8,6,0,15
8,7,256,18
8,8,295,19
8,9,0,22
8,10,0,22
8,11,0,13
8,12,0,13
8,13,0,13
8,16,268,14
8,17,1576,13
8,18,0,14
8,21,0,10
8,24,0,11
8,25,2,12
8,26,0,15
8,32,0,19
8,34,156,21
8,35,506,22
8,36,174,23
8,39,283,24
8,40,89,24
8,42,1,22
8,43,29,26
8,54,14,35
8,57,167,39
8,61,81,33
8,62,44,35
8,70,39,25
8,74,235,17
8,75,205,18
8,76,1064,15
8,77,3641,16
8,78,4976,19
8,79,17,20
8,81,58,20
8,86,582,18
8,87,18,18
8,91,15,20
8,92,130,21
8,112,14,18
8,113,1,20
8,117,36,24
8,119,48,16
8,120,7,13
8,121,801,12
9,1,0,16
9,3,0,17
9,4,51,17
9,6,0,15
9,7,10,15
9,8,39,18
9,10,0,14
9,12,43,18
9,13,614,14
9,14,0,19
9,15,1088,16
9,16,1555,16
9,17,993,15
9,18,2,16
9,21,709,12
9,22,1415,13
9,24,1,14
9,25,56,16
9,26,0,19
9,27,0,14
9,28,0,13
9,29,0,12
9,30,18,17
9,31,253,18
9,32,71,14
9,42,17,25
9,43,199,24
9,46,103,27
9,47,20,27
9,50,30,31
9,54,37,36
9,56,71,38
9,57,24,38
9,61,228,32
9,62,15,32
9,65,27,37
9,74,72,18
9,75,1,17
9,76,35,15
9,77,693,16
9,78,270,17
9,81,25,25
9,99,3,24
9,100,8,23
9,111,30,20
9,112,207,25
9,114,34,23
9,115,194,20
9,117,259,18
9,121,210,10
9,125,186,13
10,1,7,18
10,2,230,15
10,3,46,17
10,4,712,16
10,5,167,15
10,6,0,14
10,8,0,17
10,9,0,14
10,12,757,17
10,13,610,18
10,14,465,18
10,15,4,17
10,16,16,18
10,18,0,13
10,20,0,12
10,21,871,13
10,22,1451,13
10,23,2,15
10,25,2,16
10,29,378,14
10,30,1870,15
10,31,1901,17
10,32,694,19
10,46,73,27
10,47,232,28
10,50,0,31
10,51,7,31
10,54,1,36
10,55,7,35
10,56,1,37
10,57,106,37
10,61,126,31
10,75,340,14
10,76,729,15
10,90,6,18
10,97,80,24
10,98,13,22
10,100,11,22
10,101,12,21
10,102,133,20
10,103,54,20
10,104,17,21
10,111,56,20
10,112,16,23
10,115,98,19
10,116,1,19
10,117,0,16
10,119,98,19
10,123,1415,14
10,124,0,14
11,1,90,17
11,2,504,20
11,4,30,14
11,6,7,14
11,7,0,14
11,8,0,16
11,9,20,16
11,10,12,18
11,12,479,23
11,13,927,21
11,14,195,19
11,15,5,19
11,18,0,16
11,19,9,15
11,20,0,12
11,22,1,14
11,24,51,18
11,25,3,18
11,26,4,19
11,30,0,19
11,31,72,18
11,32,21,20
11,34,435,21
11,50,60,31
11,51,108,32
11,62,71,29
11,63,1,28
11,66,10,29
11,67,25,32
11,75,285,13
11,101,7,20
11,102,66,21
11,106,3,29
11,112,0,23
11,116,367,17
11,117,52,16
11,119,80,18
11,120,72,15
11,121,57,14
11,122,456,12
11,123,342,14
12,2,171,17
12,3,60,17
12,6,0,12
12,8,100,15
12,9,1292,16
12,10,625,17
12,14,29,20
12,20,4,13
12,25,3,18
12,26,0,19
12,29,0,24
12,30,0,23
12,32,114,25
12,33,350,22
12,34,476,21
12,38,0,18
12,39,359,18
12,40,599,20
12,41,189,21
12,42,66,23
12,55,25,37
12,57,28,39
12,58,2,36
12,60,26,36
12,62,3,32
12,63,48,31
12,66,2,25
12,69,13,23
12,70,112,22
12,81,58,17
12,82,340,18
12,86,214,13
12,87,379,17
12,100,4,23
12,102,13,26
12,107,0,26
12,112,632,24
12,113,240,27
12,115,5,22
12,116,1,18
12,117,103,16
12,119,72,16
12,120,171,16
12,121,532,14
12,122,146,11
12,123,119,13
12,124,3,14
12,126,187,13
12,127,173,11
13,2,152,14
13,3,83,16
13,6,13,11
13,7,77,13
13,8,31,14
13,9,178,17
13,18,5,17
13,19,140,15
13,21,0,15
13,25,2,20
13,26,207,21
13,32,58,23
13,33,401,24
13,34,3,25
13,37,0,18
13,39,3,17
13,40,3,21
13,42,177,23
13,43,281,23
13,44,205,24
13,55,0,36
13,57,115,39
13,58,26,37
13,60,5,38
13,66,0,24
13,69,5,23
13,70,182,20
13,75,214,16
13,76,817,11
13,77,55,14
13,79,110,15
13,81,171,14
13,82,32,19
13,86,95,14
13,87,67,17
13,99,429,19
13,100,153,24
13,108,29,25
13,112,171,25
13,117,943,14
13,119,34,19
13,123,830,11
13,124,48,13
13,126,519,12
13,127,3,13
14,5,73,10
14,6,203,11
14,7,158,13
14,9,121,18
14,10,59,18
14,11,135,20
14,12,271,22
14,13,0,28
14,14,137,22
14,15,10,25
14,17,0,21
14,18,510,18
14,19,700,16
14,20,1141,15
14,21,976,17
14,22,86,19
14,25,8,20
14,26,3,19
14,36,99,22
14,37,912,19
14,38,73,20
14,46,56,26
14,47,145,28
14,48,79,29
14,50,117,32
14,51,71,32
14,54,26,38
14,55,55,37
14,58,349,40
14,59,21,42
14,75,272,13
14,76,554,12
14,77,123,11
14,78,0,12
14,79,0,12
14,85,43,11
14,86,82,13
14,91,371,15
14,92,118,17
14,99,86,18
14,100,9,24
14,108,144,23
14,111,0,26
14,112,176,24
14,113,20,27
14,122,316,7
14,123,398,10
15,0,0,12
15,4,37,11
15,5,499,10
15,7,420,15
15,8,767,15
15,9,349,17
15,10,555,20
15,11,234,19
15,12,409,20
15,13,316,21
15,14,609,24
15,15,666,25
15,17,804,19
15,18,948,17
15,19,250,16
15,20,492,14
15,21,0,15
15,25,0,21
15,27,207,20
15,29,25,17
15,30,10,17
15,36,105,21
15,37,485,20
15,38,143,23
15,40,85,20
15,41,64,20
15,46,15,27
15,47,30,28
15,48,206,29
15,49,56,29
15,50,195,30
15,51,219,33
15,52,64,33
15,58,38,42
15,60,15,43
15,61,19,44
15,68,75,20
15,69,787,20
15,70,175,18
15,85,99,13
15,86,303,12
15,92,4,17
15,93,360,15
15,97,1,18
15,98,5,19
15,116,754,13
15,117,34,15
15,119,0,11
15,120,216,10
15,121,7,10
15,122,193,7
15,123,1049,10
15,124,79,11
15,126,286,14
15,127,834,14
16,0,235,11
16,4,12,8
16,5,149,11
16,7,120,14
16,8,106,15
16,13,15,23
16,14,878,22
16,15,18,20
16,16,201,19
16,17,970,18
16,18,68,19
16,20,0,14
16,21,0,16
16,24,41,23
16,25,367,22
16,26,5,24
16,29,79,17
16,30,159,15
16,37,0,21
16,41,532,22
16,42,2,20
16,57,3,38
16,69,175,20
16,70,4,20
16,75,41,12
16,76,632,10
16,77,57,9
16,85,361,9
16,86,274,12
16,90,4,16
16,91,40,12
16,92,69,12
16,93,85,19
16,96,0,17
16,106,141,21
16,107,133,26
16,110,0,29
16,112,388,21
16,113,0,24
16,115,336,16
16,121,7,7
16,122,144,7
16,123,215,11
16,124,0,11
16,125,317,11
16,126,1238,13
16,127,1999,12
17,3,0,8
17,4,0,7
17,5,0,14
17,6,109,14
17,9,0,15
17,14,0,25
17,15,0,21
17,20,0,13
17,24,2,23
17,25,414,24
17,26,0,25
17,34,99,18
17,35,167,18
17,36,269,19
17,37,78,21
17,38,233,23
17,49,52,31
17,50,125,28
17,57,420,36
17,69,20,20
17,70,0,22
17,76,12,12
17,78,158,7
17,89,41,13
17,90,282,12
17,91,251,11
17,92,408,13
17,106,3,19
17,111,52,23
17,112,43,19
17,113,16,20
17,114,559,17
17,115,207,18
17,121,150,8
17,122,42,5
17,123,222,13
17,124,0,8
17,126,389,9
17,127,95,12
18,3,96,7
18,4,382,7
18,6,742,11
18,7,0,13
18,13,1,19
18,20,0,12
18,21,0,12
18,36,81,20
18,37,228,20
18,38,3,21
18,42,642,24
18,49,93,28
18,50,32,30
18,57,24,35
18,62,279,32
18,63,78,30
18,69,0,22
18,70,425,22
18,71,19,20
18,74,357,13
18,75,33,12
18,89,136,11
18,90,316,11
18,91,39,10
18,92,4,15
18,106,5,19
18,107,9,22
18,111,14,21
18,120,94,7
18,121,422,6
18,122,3600,10
18,123,5788,6
18,124,9916,7
18,125,3835,10
18,126,49,10
18,127,14,13
19,1,3,7
19,3,440,5
19,4,833,7
19,6,11,11
19,12,0,13
19,21,0,12
19,30,48,15
19,31,907,13
19,32,490,13
19,37,5,27
19,38,220,21
19,39,17,22
19,41,45,27
19,42,517,26
19,45,202,22
19,46,587,27
19,47,151,25
19,58,225,34
19,59,163,35
19,62,86,32
19,69,151,21
19,70,55,20
19,81,0,9
19,86,263,6
19,87,12,8
19,89,10,10
19,91,60,13
19,96,21,11
19,106,1,22
19,107,9,19
19,119,2,7
19,120,157,6
19,121,1042,3
19,122,5972,4
19,123,3233,5
19,124,1418,5
19,125,368,7
19,126,1252,10
19,127,113,11
20,3,224,4
20,4,479,6
20,5,237,7
20,6,198,10
20,11,0,13
20,13,7,14
20,21,0,11
20,26,0,16
20,30,213,13
20,31,858,12
20,32,126,13
20,38,16,25
20,39,658,24
20,43,197,28
20,46,422,22
20,47,1159,24
20,48,171,26
20,49,258,27
20,56,14,32
20,63,56,34
20,69,1,23
20,70,0,18
20,77,52,10
20,80,0,5
20,81,1053,5
20,82,898,4
20,85,50,5
20,86,1123,6
20,87,133,8
20,89,171,11
20,90,359,9
20,91,57,8
20,92,6,12
20,95,5,9
20,97,8,14
20,98,65,26
20,103,1,21
20,106,322,19
20,107,490,16
20,114,3,12
20,115,0,10
20,116,0,10
20,117,256,8
20,118,409,7
20,119,58,6
20,120,415,3
20,121,2795,1
20,122,4436,4
20,123,2356,2
20,124,235,5
20,125,62,6
20,126,205,9
20,127,29,12
21,0,0,9
21,1,0,7
21,2,59,7
21,3,334,3
21,4,222,6
21,5,526,5
21,6,7,9
21,7,84,9
21,10,1,14
21,14,191,15
21,15,51,17
21,21,0,10
21,22,4,11
21,23,297,13
21,24,0,12
21,26,0,15
21,27,0,16
21,30,0,10
21,38,22,24
21,42,41,30
21,43,187,30
21,44,238,31
21,45,209,30
21,46,190,29
21,47,1104,26
21,48,918,24
21,52,63,31
21,53,162,31
21,54,412,30
21,55,118,31
21,62,16,33
21,63,142,32
21,70,29,17
21,75,32,15
21,76,191,10
21,77,1745,9
21,78,1860,8
21,79,0,12
21,80,0,5
21,81,1484,4
21,82,2022,4
21,85,452,12
21,86,121,12
21,87,46,7
21,88,456,9
21,89,7,10
21,90,69,11
21,91,113,7
21,94,11,11
21,95,1,8
21,97,677,10
21,98,537,13
21,101,254,17
21,102,838,16
21,103,45,19
21,104,169,19
21,105,27,16
21,106,578,15
21,107,220,16
21,108,27,15
21,111,258,14
21,112,176,11
21,113,525,10
21,114,1128,10
21,115,346,10
21,116,0,10
21,117,1,7
21,118,52,7
21,119,738,4
21,120,2739,5
21,121,166,4
21,122,199,4
21,123,172,7
21,124,160,5
21,125,21,6
21,126,46,8
22,1,12,5
22,2,1960,3
22,3,7551,1
22,4,457,4
22,5,0,4
22,6,259,9
22,7,1333,8
22,8,7,9
22,13,153,18
22,14,1681,16
22,15,350,18
22,21,0,11
22,22,0,9
22,25,0,12
22,42,68,28
22,43,8,28
22,45,148,31
22,46,404,28
22,47,1094,28
22,48,1269,27
22,52,9,29
22,53,196,28
22,54,69,31
22,64,27,34
22,65,26,34
22,70,262,17
22,71,0,19
22,74,45,12
22,75,150,12
22,76,0,12
22,77,72,13
22,80,0,9
22,81,2,7
22,82,0,9
22,83,143,8
22,84,0,9
22,85,620,8
22,86,1,11
22,87,55,7
22,88,920,8
22,89,52,9
22,90,2602,6
22,91,19059,6
22,92,6,6
22,94,0,9
22,95,0,7
22,96,16,10
22,97,16,9
22,100,21,15
22,101,9,14
22,102,66,17
22,107,270,14
22,108,33,14
22,109,944,14
22,110,0,9
22,111,164,15
22,112,46,8
22,113,281,11
22,114,872,7
22,115,398,6
22,117,130,7
22,118,0,8
22,119,123,12
22,120,4497,5
22,121,6090,5
22,122,13166,5
22,123,9047,5
22,124,1171,7
22,125,1436,7
22,126,1335,6
22,127,225,7
23,0,0,7
23,1,0,9
23,2,1131,4
23,3,2203,2
23,4,0,4
23,5,6,4
23,6,1,5
23,7,25,6
23,9,9,9
23,13,44,19
23,14,1179,18
23,15,625,18
23,21,0,12
23,22,0,9
23,23,0,9
23,42,199,25
23,43,83,28
23,44,7,29
23,47,129,27
23,48,128,28
23,49,145,28
23,50,325,27
23,51,649,28
23,60,39,29
23,61,286,28
23,64,0,33
23,65,156,35
23,70,108,17
23,71,429,15
23,77,4,17
23,82,0,7
23,83,0,6
23,84,0,6
23,85,0,7
23,87,82,6
23,88,1057,7
23,89,7288,6
23,90,3921,5
23,91,9012,5
23,92,1700,6
23,93,754,4
23,94,45,9
23,95,176,8
23,96,3,9
23,97,5,9
23,98,4,11
23,99,31,18
23,100,1194,12
23,101,1464,14
23,102,300,19
23,107,5,14
23,108,0,10
23,109,37,15
23,112,0,11
23,113,273,13
23,114,76,11
23,115,114,11
23,118,133,9
23,119,97,7
23,120,726,7
23,121,669,6
23,122,454,8
23,123,467,8
23,124,9,9
23,125,311,6
23,126,0,8
24,0,191,7
24,1,0,4
24,2,15,4
24,3,113,3
24,15,161,20
24,16,355,16
24,20,0,13
24,23,0,8
24,24,0,9
24,44,89,30
24,47,1,27
24,51,509,30
24,52,45,32
24,54,2,30
24,55,622,29
24,56,146,25
24,57,112,27
24,58,149,26
24,59,151,25
24,60,559,26
24,61,83,27
24,70,99,17
24,71,95,16
24,76,0,15
24,81,0,11
24,82,0,7
24,86,0,12
24,88,9,7
24,89,1654,6
24,90,8073,5
24,91,13715,3
24,92,6774,1
24,93,4687,3
24,94,2516,4
24,95,3103,7
24,96,197,8
24,97,0,13
24,99,1,19
24,100,577,17
24,101,416,15
24,102,0,15
24,106,1008,13
24,107,547,11
24,108,45,12
24,109,1445,13
24,110,374,16
24,116,21,11
24,117,794,8
24,118,215,10
24,119,19,9
24,122,351,7
24,125,14,7
25,0,59,8
25,1,0,5
25,2,32,8
25,3,1367,5
25,18,0,14
25,24,0,7
25,25,0,7
25,28,3,8
25,34,6,12
25,35,148,13
25,46,279,27
25,47,32,28
25,55,240,30
25,56,328,28
25,58,82,25
25,60,3,23
25,76,0,16
25,79,644,12
25,80,677,10
25,81,0,9
25,82,3,11
25,84,0,18
25,85,0,11
25,86,0,9
25,88,44,8
25,89,1,3
25,90,4491,3
25,91,6062,2
25,92,6819,2
25,93,8747,4
25,94,5763,5
25,95,1,7
25,96,5241,8
25,97,30,9
25,105,193,16
25,106,411,14
25,108,16,14
25,109,288,16
25,117,6,9
25,118,706,10
25,121,78,8
25,122,331,9
25,123,75,10
25,125,681,11
25,126,11,9
26,0,2,7
26,3,37,7
26,20,334,11
26,21,1258,11
26,22,397,11
26,24,10,7
26,25,3,7
26,26,0,6
26,29,159,6
26,33,16,8
26,34,548,9
26,35,671,11
26,36,0,13
26,50,0,33
26,51,1,33
26,65,151,20
26,66,29,20
26,77,140,14
26,78,114,14
26,79,39,14
26,80,7,11
26,81,30,11
26,82,7,11
26,87,626,8
26,88,1360,6
26,89,18,6
26,90,5089,2
26,91,8682,3
26,92,3316,3
26,93,1354,8
26,94,996,7
26,95,1821,7
26,96,17961,8
26,97,731,12
26,104,280,15
26,105,142,15
26,109,0,18
26,116,0,10
26,118,36,10
26,120,26,12
26,121,898,9
26,123,0,12
26,124,0,12
26,125,383,11
26,126,175,11
26,127,8,13
27,0,4,9
27,14,1,27
27,20,399,14
27,21,1092,11
27,22,71,8
27,23,2,8
27,26,0,5
27,27,0,5
27,28,214,6
27,29,748,5
27,32,0,8
27,34,84,11
27,35,31,12
27,41,100,18
27,42,502,19
27,43,634,20
27,50,44,33
27,51,62,30
27,52,93,30
27,55,1,30
27,67,331,22
27,68,772,22
27,69,5,18
27,73,0,16
27,80,298,12
27,81,981,11
27,82,32,10
27,83,0,9
27,84,70,10
27,85,662,8
27,86,26,7
27,87,1200,6
27,88,412,6
27,89,85,8
27,90,48,8
27,91,294,7
27,92,423,5
27,93,6041,4
27,94,15313,7
27,95,2786,9
27,97,7,12
27,98,13,8
27,99,0,10
27,101,738,12
27,102,71,13
27,103,0,12
27,104,267,14
27,106,82,16
27,107,140,16
27,111,58,15
27,112,589,13
27,113,112,13
27,114,141,12
27,115,62,12
27,117,193,13
27,118,156,13
27,121,208,12
27,122,8,14
27,124,332,12
27,127,60,14
28,3,4,16
28,20,5,13
28,23,0,10
28,24,117,9
28,27,0,4
28,28,939,3
28,29,154,4
28,38,356,15
28,41,4,17
28,42,385,19
28,43,1174,20
28,44,31,22
28,45,204,22
28,46,255,23
28,49,0,25
28,50,1,25
28,52,0,27
28,53,4,28
28,54,281,29
28,55,544,30
28,56,0,32
28,57,0,34
28,58,749,34
28,59,18,34
28,61,41,31
28,62,92,30
28,68,2,21
28,69,84,20
28,70,144,18
28,71,0,17
28,73,67,18
28,74,1147,17
28,75,761,17
28,76,86,14
28,77,10,13
28,78,132,14
28,80,0,11
28,82,0,10
28,84,0,9
28,87,4,8
28,88,2722,7
28,89,6893,7
28,90,1697,8
28,91,12,10
28,93,1919,7
28,94,2367,7
28,95,6,12
28,99,59,12
28,100,17,9
28,101,360,10
28,103,145,14
28,104,69,15
28,105,384,14
28,106,342,18
28,107,278,17
28,111,176,16
28,112,391,16
28,114,141,13
28,115,117,13
28,116,554,15
28,117,186,17
28,118,433,13
28,123,3,15
28,124,64,14
28,126,93,15
28,127,78,12
29,5,71,21
29,9,0,27
29,12,2,27
29,23,457,12
29,24,679,10
29,27,0,4
29,28,564,3
29,29,890,2
29,30,432,3
29,37,4,16
29,38,179,15
29,43,128,22
29,45,67,22
29,46,0,24
29,57,101,34
29,58,296,33
29,59,309,32
29,61,176,30
29,62,378,30
29,70,120,19
29,71,82,19
29,72,439,19
29,73,550,19
29,74,589,20
29,75,92,18
29,76,134,18
29,77,271,16
29,80,0,12
29,83,207,11
29,84,1291,9
29,87,1663,10
29,88,13009,8
29,89,6,12
29,91,2,9
29,93,167,11
29,94,34,8
29,95,123,14
29,96,22,15
29,97,35,14
29,98,651,13
29,99,278,11
29,100,449,12
29,101,0,13
29,102,763,16
29,103,522,15
29,109,120,20
29,110,14,18
29,114,705,15
29,115,11,15
29,116,19,19
29,126,304,16
29,127,21,16
30,4,76,19
30,5,491,20
30,6,51,20
30,12,20,29
30,13,531,29
30,15,10,30
30,23,89,12
30,24,457,11
30,25,61,9
30,28,111,3
30,29,1384,2
30,30,1437,3
30,31,0,8
30,38,2,13
30,39,65,16
30,44,29,23
30,45,29,22
30,46,19,23
30,47,0,25
30,49,87,30
30,50,607,29
30,54,220,30
30,64,25,28
30,65,652,26
30,66,2,26
30,67,1,27
30,68,52,28
30,75,2,20
30,80,0,12
30,82,510,13
30,83,1499,13
30,84,1229,11
30,85,75,12
30,87,1799,9
30,88,1298,14
30,90,10,13
30,95,68,12
30,96,155,13
30,97,0,12
30,99,66,12
30,100,103,12
30,102,367,16
30,107,0,19
30,108,384,19
30,109,147,21
30,110,152,21
30,119,11,15
31,2,0,17
31,5,4,21
31,11,142,25
31,12,747,26
31,13,370,29
31,14,11,32
31,17,0,17
31,18,0,17
31,28,510,6
31,29,1038,5
31,30,1717,4
31,31,1040,6
31,32,158,7
31,33,308,7
31,34,47,7
31,35,122,9
31,36,123,11
31,37,183,12
31,38,904,14
31,39,322,17
31,45,2,23
31,46,27,26
31,47,335,26
31,48,269,26
31,49,224,28
31,50,179,29
31,51,0,32
31,52,64,33
31,54,64,32
31,64,114,30
31,65,1011,28
31,68,100,28
31,77,34,20
31,78,637,18
31,79,22,17
31,80,146,13
31,81,63,17
31,82,1231,13
31,83,96,14
31,84,182,12
31,85,369,13
31,86,206,16
31,87,1965,12
31,88,145,12
31,90,15,15
31,91,795,9
31,92,239,11
31,93,55,13
31,94,877,11
31,95,19,11
31,96,1641,13
31,97,517,13
31,100,0,13
31,101,241,14
31,105,273,18
31,106,3,18
31,108,1079,21
31,115,409,19
31,119,3,16
31,126,0,21
32,2,108,17
32,3,363,17
32,11,0,26
32,12,560,28
32,13,195,29
32,18,0,18
32,25,3,7
32,26,2,7
32,29,184,7
32,30,519,6
32,33,0,9
32,35,19,11
32,36,522,11
32,37,67,12
32,38,288,14
32,39,75,17
32,56,4,35
32,59,89,37
32,60,87,37
32,65,138,30
32,66,21,29
32,71,0,24
32,78,0,18
32,79,0,16
32,80,1575,15
32,81,3191,15
32,82,70,16
32,84,409,15
32,85,254,17
32,86,7,12
32,87,21,12
32,89,34,15
32,90,763,13
32,91,478,11
32,92,457,12
32,94,316,13
32,95,64,11
32,96,285,14
32,101,346,17
32,105,11,23
32,107,158,22
32,109,5,22
32,110,8,25
32,115,11,23
33,2,98,14
33,3,266,16
33,11,0,27
33,12,5,29
33,17,256,20
33,18,375,18
33,19,0,18
33,27,0,12
33,30,0,7
33,45,2,25
33,55,2,35
33,56,285,34
33,60,18,39
33,71,200,25
33,72,13,24
33,76,275,23
33,77,748,26
33,80,425,17
33,81,456,18
33,87,26,13
33,88,438,14
33,89,11,16
33,90,184,14
33,92,26,13
33,95,7,12
33,99,0,17
33,102,1,20
33,107,968,21
33,109,83,23
33,113,472,20
33,114,8,25
33,119,234,20
33,120,29,22
33,127,40,21
34,2,0,15
34,10,159,30
34,11,0,29
34,12,0,28
34,15,0,34
34,17,58,19
34,18,486,18
34,19,51,15
34,21,339,15
34,22,86,12
34,23,0,10
34,26,0,11
34,28,54,11
34,29,437,8
34,30,259,8
