x,y,TOT_P,avg_time_nearest_h
1,107,28,15
1,108,38,15
1,109,63,16
1,110,21,16
1,111,92,19
1,112,106,18
1,113,20,19
1,114,13,20
1,115,229,19
1,116,67,21
1,117,149,19
1,118,249,18
1,119,10,19
1,120,15,23
1,123,5,21
1,124,165,21
1,125,161,20
1,126,422,19
1,127,385,18
2,2,185,12
2,7,667,7
2,8,21,8
2,25,18,20
2,26,772,19
2,27,103,17
2,28,363,17
2,29,33,18
2,30,210,19
2,31,8,22
2,35,10,18
2,37,313,21
2,46,11,33
2,49,1,28
2,50,10,26
2,52,1,21
2,54,75,19
2,55,16,17
2,56,3,14
2,57,0,13
2,58,17,14
2,62,68,8
2,63,361,5
2,64,793,4
2,65,446,5
2,66,4458,5
2,67,1957,8
2,68,365,8
2,69,0,10
2,70,153,13
2,71,283,12
2,72,17,14
2,73,280,13
2,74,144,14
2,75,135,17
2,76,56,22
2,77,285,20
2,78,70,21
2,79,153,23
2,80,73,24
2,81,103,26
2,82,270,30
2,83,84,31
2,84,62,36
2,85,11,33
2,86,7,32
2,87,3,32
2,88,15,31
2,89,75,32
2,90,58,30
2,91,167,30
2,92,50,29
2,93,147,28
2,94,87,25
2,95,89,25
2,96,19,28
2,97,179,23
2,98,195,20
2,99,103,21
2,100,9,20
2,101,113,17
2,102,211,16
2,103,44,16
2,104,72,15
2,105,64,13
2,106,90,14
2,108,16,19
2,109,65,18
2,111,411,17
2,112,607,18
2,113,2,18
2,114,148,18
2,115,192,19
2,116,56,21
2,118,110,17
2,120,65,21
2,121,1,22
2,122,17,20
2,123,276,19
2,124,234,22
2,126,562,28
2,127,1052,18
3,1,30,12
3,2,254,13
3,5,0,7
3,6,1365,6
3,7,635,6
3,8,130,6
3,9,0,8
3,10,187,8
3,11,307,10
3,12,16,13
3,25,616,19
3,26,6,18
3,27,5,18
3,28,58,16
3,34,2,18
3,37,66,20
3,44,0,37
3,49,68,25
3,50,28,24
3,51,425,23
3,52,2,24
3,54,4,18
3,55,13,16
3,56,22,16
3,61,11,7
3,62,28,5
3,63,68,5
3,64,342,4
3,65,2586,1
3,66,5573,3
3,67,4719,8
3,68,1065,7
3,69,332,8
3,70,201,11
3,71,369,11
3,72,105,12
3,73,130,13
3,74,191,16
3,75,47,20
3,76,194,20
3,77,163,21
3,78,21,24
3,79,90,22
3,80,64,27
3,81,72,27
3,82,179,28
3,83,458,30
3,84,46,32
3,85,59,32
3,86,6,31
3,87,88,34
3,88,34,38
3,89,14,39
3,90,141,32
3,91,193,30
3,92,46,31
3,93,118,28
3,94,145,26
3,95,15,28
3,96,90,26
3,97,3,22
3,98,38,18
3,99,33,22
3,100,54,21
3,101,28,16
3,102,326,15
3,104,129,14
3,105,84,13
3,106,3,14
3,110,22,18
3,111,436,16
3,112,547,15
3,113,59,17
3,118,171,16
3,120,9,21
3,121,13,21
3,122,109,18
3,123,2,21
3,124,8,20
3,125,12,21
3,126,111,20
3,127,165,20
4,1,0,10
4,6,627,4
4,9,59,9
4,12,254,12
4,13,140,12
4,14,0,17
4,20,18,25
4,21,3,27
4,24,5,20
4,25,4,22
4,28,91,15
4,34,0,17
4,36,91,19
4,43,16,39
4,44,13,34
4,45,6,32
4,48,12,26
4,49,11,26
4,50,157,23
4,51,267,24
4,56,0,19
4,59,8,9
4,60,45,8
4,61,111,7
4,62,136,6
4,63,88,4
4,64,362,3
4,65,1211,3
4,66,492,3
4,67,212,7
4,68,693,6
4,69,228,8
4,70,393,9
4,71,238,11
4,72,79,16
4,73,4,19
4,74,240,17
4,75,1,19
4,76,137,20
4,77,409,20
4,78,85,20
4,79,45,27
4,80,114,26
4,81,71,28
4,82,58,30
4,83,410,29
4,84,80,30
4,85,32,29
4,86,127,30
4,87,98,33
4,88,34,36
4,89,46,38
4,90,39,36
4,91,97,29
4,92,3,32
4,93,23,27
4,94,207,27
4,95,50,27
4,96,31,23
4,97,77,23
4,98,49,21
4,99,34,17
4,100,24,18
4,101,50,16
4,102,284,14
4,103,75,13
4,104,90,13
4,105,184,13
4,106,1,15
4,107,18,16
4,111,104,16
4,112,195,14
4,113,69,15
4,115,142,17
4,116,277,11
4,118,259,15
4,120,129,20
4,121,223,18
4,122,221,18
4,123,165,19
4,124,68,20
4,125,64,22
4,126,98,20
4,127,188,19
5,0,324,9
5,2,194,9
5,3,394,9
5,5,0,5
5,6,0,3
5,9,155,8
5,10,130,9
5,13,5,16
5,14,78,14
5,21,56,24
5,28,452,14
5,29,133,15
5,35,612,18
5,36,185,18
5,37,0,20
5,42,23,37
5,47,24,27
5,48,9,27
5,50,70,24
5,52,3,22
5,53,60,22
5,59,56,10
5,61,24,8
5,62,69,6
5,63,493,5
5,64,360,4
5,65,274,4
5,66,668,5
5,67,178,5
5,68,85,6
5,69,147,11
5,70,431,8
5,71,393,11
5,72,16,13
5,73,101,14
5,74,136,16
5,75,15,20
5,76,100,19
5,77,170,20
5,78,95,24
5,79,14,25
5,80,71,24
5,81,74,31
5,82,50,29
5,83,88,28
5,84,109,29
5,85,57,29
5,86,79,30
5,87,128,32
5,88,37,34
5,89,27,34
5,90,162,29
5,91,69,28
5,93,29,29
5,94,202,26
5,95,160,26
5,96,34,27
5,97,27,22
5,98,92,21
5,99,102,20
5,100,128,16
5,101,110,17
5,102,224,14
5,103,214,12
5,104,162,11
5,105,215,14
5,106,67,14
5,107,163,16
5,108,6,15
5,109,10,15
5,113,50,16
5,114,186,17
5,115,195,15
5,116,259,16
5,118,241,14
5,121,22,16
5,124,4,21
5,125,9,21
5,126,0,21
5,127,5,21
6,0,16,7
6,1,79,9
6,2,36,7
6,3,33,5
6,4,74,7
6,5,57,3
6,8,48,4
6,9,385,6
6,14,14,17
6,28,401,15
6,29,221,15
6,31,327,15
6,32,7,14
6,33,27,16
6,34,294,15
6,37,283,20
6,38,209,21
6,39,71,23
6,42,8,34
6,44,64,30
6,45,244,29
6,46,1,29
6,47,15,30
6,49,132,25
6,50,19,25
6,53,10,25
6,54,2,24
6,55,35,21
6,59,98,11
6,62,260,5
6,63,225,4
6,64,153,5
6,65,158,6
6,66,335,6
6,67,284,6
6,68,201,7
6,69,190,10
6,70,295,10
6,71,418,10
6,72,277,12
6,73,61,17
6,74,238,15
6,75,27,16
6,76,122,17
6,77,81,20
6,78,379,21
6,79,6,22
6,80,33,32
6,81,77,33
6,82,148,27
6,83,158,28
6,84,481,27
6,85,59,27
6,86,19,32
6,87,38,33
6,88,83,31
6,89,2,31
6,90,9,28
6,91,292,28
6,92,16,28
6,93,23,25
6,94,137,25
6,95,175,25
6,96,13,24
6,97,72,23
6,98,128,22
6,99,38,20
6,100,9,17
6,101,92,15
6,102,566,14
6,103,867,12
6,104,233,11
6,105,282,11
6,106,165,12
6,107,309,13
6,108,87,14
6,109,82,13
6,111,72,12
6,113,5,14
6,115,43,15
6,116,55,14
6,117,3,14
6,118,263,13
6,119,18,14
6,120,198,16
6,121,52,17
6,122,27,18
6,124,82,20
6,125,135,20
6,126,260,20
6,127,76,20
7,1,625,7
7,2,739,5
7,3,33,6
7,4,1592,3
7,5,565,2
7,6,0,7
7,8,7,9
7,9,66,11
7,26,70,15
7,27,443,14
7,28,301,15
7,29,19,11
7,30,202,18
7,31,82,13
7,33,47,15
7,34,60,15
7,38,20,25
7,42,373,34
7,43,171,31
7,44,11,31
7,48,8,28
7,49,49,26
7,54,1,23
7,59,30,13
7,61,101,7
7,62,352,6
7,63,9,6
7,64,61,7
7,65,252,6
7,66,502,7
7,67,370,8
7,68,450,8
7,69,342,10
7,70,298,10
7,71,364,11
7,72,336,11
7,73,3,14
7,74,326,14
7,75,428,16
7,76,124,18
7,77,186,21
7,78,217,21
7,79,34,27
7,80,66,29
7,81,50,26
7,82,104,25
7,83,165,25
7,84,231,27
7,85,13,28
7,86,1,30
7,87,127,30
7,88,60,37
7,89,113,28
7,90,6,26
7,91,342,26
7,92,54,27
7,93,69,27
7,94,42,25
7,95,228,23
7,96,44,23
7,97,31,25
7,98,5,18
7,99,317,17
7,100,0,17
7,101,42,15
7,102,306,13
7,103,1259,10
7,104,189,10
7,105,122,12
7,106,20,16
7,107,56,16
7,108,186,14
7,109,180,12
7,110,67,12
7,111,337,11
7,112,180,12
7,113,42,16
7,114,3,14
7,118,292,13
7,120,214,16
7,121,6,17
7,122,44,17
7,123,285,19
7,124,185,20
7,125,10,21
7,126,6,19
7,127,84,18
8,1,0,6
8,2,45,9
8,3,923,5
8,4,6999,2
8,5,788,5
8,6,295,3
8,7,385,6
8,8,114,7
8,9,5,9
8,24,47,18
8,25,0,16
8,26,121,15
8,29,7,10
8,30,250,12
8,31,354,13
8,41,68,35
8,42,197,34
8,43,0,35
8,48,58,28
8,50,54,25
8,51,41,25
8,54,3,21
8,60,26,8
8,61,256,8
8,62,42,7
8,63,139,8
8,64,76,9
8,65,286,9
8,66,288,8
8,67,283,9
8,68,193,10
8,69,186,10
8,70,363,13
8,71,523,13
8,72,304,13
8,73,333,14
8,74,402,16
8,75,968,15
8,76,642,18
8,77,126,21
8,78,7,22
8,79,105,24
8,80,121,23
8,81,55,24
8,82,128,24
8,83,202,24
8,84,23,28
8,85,9,28
8,86,122,28
8,87,74,29
8,88,34,30
8,89,97,28
8,90,26,32
8,91,270,25
8,92,5,26
8,93,121,25
8,94,29,26
8,95,171,22
8,96,56,21
8,97,99,22
8,98,4,22
8,99,231,17
8,100,134,16
8,101,5,17
8,102,114,12
8,103,88,13
8,104,183,9
8,105,314,10
8,106,254,10
8,107,158,12
8,108,0,16
8,109,42,12
8,110,689,11
8,111,141,10
8,112,15,13
8,113,56,13
8,114,33,11
8,115,43,11
8,116,11,11
8,117,427,12
8,118,164,12
8,120,338,18
8,121,17,17
8,126,49,20
8,127,1,18
9,0,1511,8
9,1,95,8
9,2,172,6
9,3,783,4
9,4,446,5
9,5,210,6
9,11,0,14
9,20,64,23
9,21,7,21
9,24,69,18
9,26,5,16
9,29,340,9
9,33,134,15
9,34,65,16
9,40,24,36
9,41,23,35
9,44,0,36
9,48,8,28
9,51,106,24
9,54,3,20
9,60,183,9
9,61,32,8
9,62,25,8
9,63,8,8
9,65,4,11
9,66,107,11
9,67,208,9
9,68,129,12
9,69,270,10
9,70,315,13
9,71,98,15
9,72,207,14
9,73,2,17
9,74,340,15
9,75,137,17
9,76,1028,17
9,77,207,18
9,78,94,23
9,79,187,21
9,80,202,23
9,81,262,22
9,82,133,24
9,83,61,25
9,84,67,27
9,85,7,27
9,86,9,29
9,87,9,30
9,89,8,27
9,90,41,26
9,91,297,24
9,92,154,24
9,93,19,26
9,94,68,28
9,95,2,22
9,96,108,20
9,97,179,20
9,99,10,18
9,100,342,15
9,101,144,13
9,102,29,15
9,103,193,11
9,104,100,9
9,105,312,8
9,106,343,8
9,107,46,9
9,108,205,15
9,109,178,14
9,110,141,11
9,111,438,9
9,112,314,9
9,113,4,8
9,114,188,9
9,115,308,11
9,116,87,10
9,117,191,10
9,120,57,20
9,121,233,17
9,124,31,22
9,126,17,21
9,127,35,20
10,0,550,9
10,1,366,7
10,2,0,6
10,4,23,9
10,5,210,10
10,6,2,12
10,29,151,8
10,33,6,17
10,34,325,17
10,36,119,19
10,37,5,21
10,40,40,38
10,46,11,28
10,47,89,26
10,48,16,25
10,50,146,23
10,55,0,18
10,57,85,12
10,58,113,11
10,59,118,10
10,60,59,9
10,62,2,12
10,63,6,12
10,64,25,10
10,66,219,11
10,67,348,9
10,68,247,11
10,69,185,12
10,70,276,12
10,71,219,14
10,72,164,16
10,73,124,16
10,74,50,18
10,75,4,16
10,76,326,17
10,77,229,16
10,78,118,19
10,79,261,21
10,80,120,21
10,81,59,24
10,82,56,25
10,83,10,25
10,84,157,25
10,85,152,25
10,86,119,28
10,87,38,28
10,88,19,27
10,90,55,24
10,91,60,24
10,92,487,22
10,93,34,24
10,94,1,26
10,95,110,19
10,96,84,19
10,97,124,17
10,98,85,17
10,99,397,17
10,100,288,15
10,101,139,16
10,103,151,11
10,104,405,11
10,105,115,11
10,106,139,8
10,107,688,6
10,108,62,7
10,109,82,12
10,110,21,11
10,111,166,9
10,112,191,8
10,113,719,7
10,114,69,8
10,115,148,8
10,116,327,9
10,117,86,10
10,120,112,19
10,121,148,16
10,123,25,21
10,124,124,21
10,125,22,22
10,126,250,21
10,127,330,20
11,0,0,10
11,1,2484,7
11,2,4,11
11,4,10,6
11,5,623,9
11,6,87,11
11,24,218,12
11,25,183,13
11,28,0,10
11,29,433,9
11,31,367,10
11,32,405,12
11,50,133,23
11,51,21,22
11,56,55,14
11,57,76,13
11,59,19,11
11,60,2,13
11,61,10,15
11,63,233,12
11,64,104,11
11,68,28,13
11,69,43,12
11,70,10,16
11,71,187,14
11,72,272,16
11,73,122,17
11,74,53,22
11,75,36,21
11,76,175,20
11,77,128,18
11,78,191,18
11,79,317,19
11,80,25,20
11,81,57,23
11,82,144,25
11,83,63,23
11,84,107,23
11,85,132,25
11,86,119,27
11,87,47,28
11,88,10,25
11,89,43,25
11,90,72,22
11,91,22,25
11,92,2,23
11,93,306,22
11,94,214,20
11,95,48,27
11,97,141,18
11,98,149,16
11,99,93,18
11,100,18,19
11,101,73,18
11,102,20,12
11,103,155,12
11,104,105,14
11,105,57,12
11,106,22,14
11,107,282,7
11,108,277,5
11,109,215,5
11,110,104,5
11,111,216,7
11,112,10,7
11,113,897,5
11,114,326,7
11,115,102,8
11,116,320,10
11,117,1,12
11,118,25,13
11,122,1,19
11,123,198,19
11,125,51,23
11,126,7,23
12,5,379,8
12,6,4,12
12,24,531,11
12,25,65,14
12,28,401,8
12,29,19,8
12,32,0,14
12,49,14,24
12,50,11,24
12,51,90,21
12,52,221,20
12,55,8,15
12,56,64,14
12,59,20,12
12,63,19,14
12,64,113,12
12,65,46,13
12,66,143,13
12,67,299,12
12,68,334,13
12,69,371,14
12,70,321,15
12,71,70,16
12,72,497,15
12,73,34,18
12,74,54,21
12,75,113,21
12,76,164,19
12,77,155,19
12,78,56,19
12,79,211,19
12,80,168,22
12,81,65,20
12,82,32,19
12,83,366,20
12,84,83,22
12,85,59,27
12,86,17,28
12,87,4,24
12,88,37,24
12,89,151,22
12,90,117,21
12,91,51,25
12,92,85,25
12,93,4,24
12,94,29,21
12,95,87,24
12,96,228,19
12,97,47,19
12,98,89,20
12,99,74,17
12,100,186,14
12,101,110,14
12,102,11,14
12,104,14,13
12,105,4,15
12,106,20,12
12,107,6,9
12,108,88,8
12,109,693,4
12,110,2019,3
12,111,308,3
12,112,33,4
12,113,109,7
12,114,402,7
12,115,309,8
12,116,243,10
12,117,58,12
12,118,33,14
12,119,101,14
12,120,23,17
12,122,356,19
12,123,7,20
13,0,0,14
13,4,107,9
13,5,95,10
13,6,447,10
13,20,4,15
13,21,373,11
13,22,136,13
13,28,349,6
13,38,6,19
13,39,26,20
13,40,175,20
13,41,9,22
13,48,6,25
13,49,173,24
13,52,6,23
13,53,50,23
13,55,11,16
13,60,63,14
13,63,6,14
13,64,50,14
13,66,51,12
13,67,84,14
13,68,127,14
13,69,303,15
13,70,58,18
13,71,43,16
13,72,46,17
13,73,99,17
13,74,88,18
13,75,209,19
13,76,251,20
13,77,23,21
13,78,514,17
13,79,215,19
13,80,432,19
13,81,71,18
13,82,10,18
13,83,299,18
13,84,32,20
13,85,8,20
13,87,18,20
13,89,131,21
13,90,17,23
13,91,30,24
13,92,24,28
13,93,128,25
13,94,191,23
13,95,93,24
13,96,188,20
13,97,91,20
13,98,55,21
13,99,42,18
13,100,2,18
13,103,40,13
13,106,55,8
13,107,194,7
13,108,195,5
13,109,697,5
13,110,1525,3
13,111,2170,4
13,112,3249,4
13,113,5488,6
13,114,476,7
13,115,294,10
13,116,702,11
13,117,497,11
13,118,134,12
13,119,12,16
13,120,21,17
13,121,61,17
13,122,418,18
13,127,25,23
14,4,407,11
14,6,19,11
14,7,13,12
14,19,6,14
14,20,263,13
14,22,0,9
14,24,9,9
14,25,77,8
14,28,0,8
14,29,0,7
14,38,27,18
14,39,5,19
14,40,2,20
14,41,2,21
14,48,126,24
14,49,21,24
14,53,23,23
14,54,3,17
14,55,30,17
14,60,22,15
14,63,19,16
14,68,8,16
14,69,20,16
14,70,80,17
14,71,1,18
14,72,2,19
14,74,250,19
14,75,137,20
14,76,189,20
14,77,192,18
14,78,731,16
14,79,397,18
14,80,172,18
14,81,150,19
14,82,179,16
14,83,292,20
14,86,97,19
14,87,86,19
14,88,78,23
14,89,223,20
14,90,90,20
14,91,40,23
14,92,101,23
14,93,126,22
14,94,93,21
14,95,108,20
14,96,28,23
14,97,123,21
14,98,169,23
14,99,34,24
14,100,34,19
14,101,58,17
14,102,82,16
14,103,12,14
14,106,48,10
14,107,257,7
14,108,94,9
14,109,62,7
14,110,1252,4
14,111,2883,4
14,112,6444,4
14,113,1759,8
14,114,599,8
14,115,137,11
14,116,9,11
14,117,220,13
14,118,63,13
14,119,341,14
14,120,108,15
14,121,63,16
14,122,97,18
14,123,31,22
14,124,7,23
14,126,61,24
14,127,68,21
15,0,31,13
15,3,6,12
15,4,222,15
15,5,185,15
15,6,96,14
15,7,9,15
15,17,175,14
15,20,346,9
15,22,0,9
15,23,101,8
15,24,6,9
15,25,113,6
15,26,2,6
15,27,400,4
15,28,0,5
15,31,0,12
15,36,48,17
15,37,210,15
15,41,31,18
15,42,2,21
15,47,16,23
15,48,1,26
15,52,4,21
15,59,59,16
15,60,2,16
15,66,55,13
15,69,271,18
15,70,176,19
15,71,260,20
15,72,208,22
15,73,36,20
15,74,272,19
15,75,312,19
15,76,172,19
15,77,248,18
15,78,255,16
15,79,131,17
15,80,88,16
15,81,188,16
15,82,132,15
15,83,14,17
15,84,7,18
15,85,8,19
15,86,315,17
15,87,323,17
15,88,114,19
15,89,150,18
15,90,217,18
15,91,45,22
15,92,191,24
15,93,66,24
15,94,94,21
15,95,314,23
15,96,117,24
15,97,47,26
15,98,185,22
15,99,32,24
15,100,77,24
15,101,55,18
15,102,91,14
15,103,33,13
15,106,124,9
15,107,240,8
15,108,25,10
15,109,25,8
15,110,286,6
15,111,742,5
15,112,7478,6
15,113,4901,9
15,114,141,10
15,115,581,10
15,116,506,11
15,117,117,16
15,118,0,15
15,119,12,16
15,120,467,16
15,121,140,16
15,122,43,17
15,123,232,19
15,124,225,20
15,125,39,22
15,126,68,23
16,1,283,12
16,2,500,12
16,3,46,13
16,4,31,14
16,5,70,16
16,7,93,21
16,9,0,25
16,10,31,24
16,15,378,16
16,17,798,12
16,18,63,12
16,19,0,10
16,21,0,9
16,22,149,8
16,23,137,6
16,24,170,7
16,25,72,6
16,26,1633,3
16,27,5105,3
16,28,1401,6
16,31,30,10
16,36,0,16
16,37,14,18
16,39,0,18
16,46,6,22
16,47,4,22
16,52,58,21
16,53,36,21
16,54,1,20
16,58,78,18
16,66,106,14
16,67,6,16
16,69,38,19
16,70,16,21
16,71,139,20
16,72,132,22
16,73,5,19
16,74,325,18
16,76,196,22
16,77,93,15
16,78,214,15
16,79,83,16
16,80,93,16
16,81,226,14
16,82,147,14
16,83,173,15
16,84,94,17
16,85,125,17
16,86,459,17
16,87,314,16
16,88,137,17
16,89,291,18
16,90,160,18
16,91,52,20
16,92,4,21
16,93,112,20
16,94,215,20
16,95,98,22
16,96,113,23
16,97,133,24
16,98,69,23
16,99,71,22
16,100,35,23
16,101,2,18
16,102,31,18
16,103,49,13
16,104,49,14
16,105,40,10
16,106,268,9
16,107,62,11
16,108,15,13
16,109,32,10
16,110,248,8
16,111,747,6
16,112,556,7
16,113,238,8
16,114,341,11
16,115,656,11
16,116,304,12
16,117,217,14
16,118,27,19
16,119,41,15
16,120,105,18
16,121,71,20
16,122,353,19
16,123,11,23
16,124,2,22
16,125,133,22
16,126,291,21
16,127,549,19
17,0,37,17
17,1,10,15
17,6,86,18
17,7,534,20
17,11,8,24
17,14,0,18
17,15,362,15
17,17,6,13
17,21,146,10
17,22,566,8
17,25,544,4
17,26,4146,2
17,27,5722,2
17,28,7189,4
17,29,748,7
17,31,0,9
17,32,78,11
17,33,79,9
17,34,0,9
17,38,10,14
17,39,284,16
17,40,76,16
17,41,89,16
17,42,0,18
17,45,13,20
17,46,33,21
17,50,9,24
17,51,3,24
17,57,28,19
17,58,19,19
17,68,13,20
17,70,36,19
17,71,179,19
17,72,22,19
17,74,54,16
17,75,19,18
17,76,62,22
17,77,413,14
17,78,194,14
17,79,50,15
17,80,224,13
17,81,87,13
17,82,252,13
17,83,47,13
17,84,117,15
17,85,102,15
17,86,370,15
17,87,219,15
17,88,80,17
17,89,61,24
17,90,129,16
17,91,70,17
17,92,286,19
17,93,966,19
17,94,685,21
17,95,90,22
17,96,46,23
17,97,185,25
17,98,35,22
17,99,88,20
17,100,21,23
17,101,1,16
17,102,94,15
17,103,48,14
17,104,5,16
17,105,162,11
17,106,142,16
17,107,24,14
17,110,56,9
17,111,176,8
17,112,276,8
17,113,861,7
17,114,316,9
17,115,640,12
17,116,579,10
17,117,309,13
17,119,92,16
17,120,1,18
17,121,30,22
17,122,7,21
17,124,137,19
17,125,171,19
17,126,39,17
17,127,20,17
18,0,460,13
18,1,393,14
18,2,54,17
18,6,223,19
18,7,331,18
18,8,171,20
18,9,14,22
18,10,0,22
18,13,0,20
18,14,715,16
18,16,0,18
18,17,28,14
18,18,23,16
18,19,28,13
18,25,1052,4
18,26,161,6
18,27,286,5
18,28,267,5
18,29,172,7
18,30,0,6
18,31,495,7
18,32,897,9
18,33,0,11
18,35,1102,11
18,36,1362,13
18,37,5,14
18,41,61,18
18,42,128,18
18,53,6,22
18,54,3,22
18,56,7,22
18,57,53,22
18,69,129,20
18,70,210,19
18,71,219,17
18,72,464,17
18,73,23,15
18,76,123,14
18,77,710,13
18,78,92,12
18,79,9,13
18,80,243,11
18,81,218,12
18,82,382,11
18,83,350,12
18,84,261,14
18,85,206,14
18,86,213,13
18,87,7,15
18,88,178,14
18,89,184,15
18,90,73,18
18,91,223,17
18,92,140,19
18,93,261,22
18,94,406,21
18,95,3,23
18,96,60,25
18,97,65,25
18,98,158,24
18,99,79,19
18,100,109,18
18,101,67,18
18,102,98,18
18,103,91,15
18,104,39,14
18,105,84,18
18,106,25,13
18,107,6,12
18,108,217,10
18,109,177,10
18,110,186,12
18,111,1,11
18,112,238,10
18,113,942,9
18,114,214,9
18,115,153,10
18,116,65,11
18,118,383,14
18,119,524,16
18,120,195,17
18,121,105,16
18,122,243,17
18,123,577,18
18,124,167,19
18,125,61,18
18,126,252,17
18,127,367,17
19,0,3,14
19,1,29,16
19,2,5,20
19,8,950,20
19,10,116,22
19,14,263,17
19,16,447,17
19,17,195,16
19,25,122,6
19,29,97,6
19,35,865,14
19,36,144,13
19,44,15,23
19,53,3,24
19,56,15,24
19,63,267,21
19,64,168,20
19,65,50,17
19,66,243,18
19,67,430,21
19,68,427,21
19,69,184,22
19,72,266,15
19,73,436,15
19,74,326,15
19,75,313,12
19,76,59,11
19,77,311,11
19,78,304,13
19,79,2,12
19,80,106,12
19,81,434,11
19,82,459,9
19,83,212,8
19,84,134,9
19,85,118,16
19,86,89,12
19,87,157,13
19,88,65,15
19,89,103,17
19,90,41,19
19,91,93,18
19,92,112,20
19,93,27,21
19,94,398,22
19,95,16,25
19,97,3,26
19,98,72,23
19,99,70,22
19,100,44,20
19,101,46,19
19,102,77,17
19,103,52,16
19,105,4,14
19,106,93,13
19,107,34,13
19,108,187,12
19,109,195,13
19,110,164,13
19,111,37,12
19,112,9,14
19,113,690,11
19,114,364,9
19,115,18,11
19,116,94,13
19,117,129,13
19,118,671,12
19,119,194,15
19,120,933,16
19,121,9,16
19,122,35,17
19,123,174,19
19,124,433,19
19,125,122,19
19,126,113,16
19,127,85,18
20,3,0,13
20,4,450,16
20,5,540,15
20,7,285,20
20,8,44,21
20,13,46,19
20,14,4,20
20,16,0,15
20,18,25,13
20,19,829,11
20,24,20,6
20,28,404,8
20,29,1073,7
20,30,15,8
20,31,0,10
20,32,5,13
20,43,59,23
20,53,2,26
20,63,43,21
20,64,200,21
20,65,4,17
20,66,2,18
20,67,139,19
20,68,46,19
20,69,170,19
20,72,51,15
20,73,300,14
20,74,257,12
20,75,260,15
20,76,54,9
20,77,318,11
20,78,410,10
20,79,159,10
20,80,35,10
20,81,1339,10
20,82,175,7
20,83,50,7
20,84,12,13
20,85,886,12
20,86,891,12
20,87,25,14
20,88,30,15
20,89,22,19
20,90,5,20
20,91,2,21
20,92,329,20
20,93,4,20
20,94,226,23
20,95,61,24
20,96,12,25
20,97,31,25
20,98,132,24
20,99,150,22
20,100,84,20
20,101,51,19
20,102,28,19
20,103,82,17
20,104,125,17
20,105,158,15
20,106,1,16
20,107,1,15
20,108,51,15
20,109,114,14
20,110,1,15
20,111,219,13
20,112,154,12
20,113,117,11
20,114,174,9
20,115,4,9
20,117,106,12
20,118,334,13
20,119,215,15
20,120,2836,16
20,122,1,17
20,123,58,18
20,124,98,18
20,125,90,17
20,126,116,15
20,127,159,18
21,0,164,12
21,1,209,13
21,2,0,11
21,4,11,17
21,5,6,15
21,7,7,20
21,12,0,19
21,13,292,18
21,14,30,20
21,16,450,15
21,17,1,13
21,18,0,12
21,19,0,14
21,24,316,8
21,25,29,13
21,28,23,8
21,29,0,9
21,31,63,10
21,32,230,11
21,33,68,12
21,37,42,15
21,38,604,15
