x,y,TOT_P,avg_time_nearest_h
12,125,55,NA
12,126,956,NA
13,62,10,NA
13,63,27,NA
13,64,29,NA
13,65,9,NA
13,66,167,NA
13,67,14,NA
13,72,7,NA
13,73,299,NA
13,74,68,NA
13,75,452,NA
13,76,712,NA
13,77,11,NA
13,78,237,NA
13,79,409,NA
13,80,151,NA
13,81,58,NA
13,82,110,NA
13,83,144,NA
13,84,25,NA
13,85,205,NA
13,86,405,NA
13,87,138,NA
13,88,5,NA
13,93,12,NA
13,97,34,NA
13,98,71,NA
13,99,242,NA
13,100,51,NA
13,103,36,NA
13,105,77,NA
13,107,11,NA
13,108,436,NA
13,109,209,NA
13,110,93,NA
13,111,63,NA
13,115,5,NA
13,125,70,NA
13,126,731,NA
13,127,423,NA
14,50,6,NA
14,51,7,NA
14,52,205,NA
14,53,19,NA
14,54,17,NA
14,61,70,NA
14,62,26,NA
14,63,97,NA
14,64,6,NA
14,65,21,NA
14,66,153,NA
14,67,262,NA
14,68,12,NA
14,70,105,NA
14,73,51,NA
14,74,33,NA
14,75,26,NA
14,76,118,NA
14,77,15,NA
14,78,313,NA
14,79,36,NA
14,80,33,NA
14,82,61,NA
14,83,6,NA
14,84,161,NA
14,85,326,NA
14,86,779,NA
14,87,400,NA
14,88,7,NA
14,89,61,NA
14,90,7,NA
14,92,115,NA
14,93,166,NA
14,94,6,NA
14,96,15,NA
14,97,660,NA
14,98,19,NA
14,99,9,NA
14,100,34,NA
14,102,40,NA
14,103,709,NA
14,104,1,NA
14,105,490,NA
14,106,35,NA
14,107,252,NA
14,108,658,NA
14,109,194,NA
14,110,294,NA
14,111,104,NA
14,120,6,NA
14,121,57,NA
14,122,34,NA
14,123,155,NA
14,124,221,NA
14,125,827,NA
14,126,262,NA
14,127,442,NA
15,36,13,NA
15,37,20,NA
15,50,5,NA
15,51,28,NA
15,55,51,NA
15,56,3,NA
15,57,7,NA
15,58,155,NA
15,59,647,NA
15,61,81,NA
15,62,525,NA
15,63,49,NA
15,65,6,NA
15,67,18,NA
15,68,136,NA
15,69,539,NA
15,70,90,NA
15,72,57,NA
15,73,36,NA
15,74,175,NA
15,75,218,NA
15,76,66,NA
15,77,392,NA
15,78,9,NA
15,79,11,NA
15,80,52,NA
15,81,77,NA
15,82,554,NA
15,83,6,NA
15,84,107,NA
15,85,5227,NA
15,86,1103,NA
15,87,328,NA
15,88,381,NA
15,89,972,NA
15,90,521,NA
15,92,238,NA
15,93,500,NA
15,94,189,NA
15,97,9,NA
15,98,163,NA
15,99,375,NA
15,100,363,NA
15,101,234,NA
15,103,445,NA
15,104,59,NA
15,105,480,NA
15,106,263,NA
15,107,121,NA
15,108,320,NA
15,114,8,NA
15,115,1090,NA
15,119,99,NA
15,120,1856,NA
15,121,757,NA
15,122,189,NA
15,123,797,NA
15,124,62,NA
15,125,50,NA
15,126,6,NA
15,127,39,NA
16,35,53,NA
16,36,32,NA
16,37,264,NA
16,38,38,NA
16,53,18,NA
16,55,32,NA
16,56,29,NA
16,58,24,NA
16,60,9,NA
16,62,55,NA
16,63,5,NA
16,68,13,NA
16,69,126,NA
16,72,41,NA
16,73,108,NA
16,74,607,NA
16,75,35,NA
16,76,664,NA
16,77,872,NA
16,79,12,NA
16,81,12,NA
16,82,1,NA
16,83,62,NA
16,84,373,NA
16,85,2315,NA
16,86,825,NA
16,87,84,NA
16,88,347,NA
16,89,33,NA
16,90,62,NA
16,92,432,NA
16,93,107,NA
16,94,84,NA
16,95,268,NA
16,96,249,NA
16,98,27,NA
16,99,178,NA
16,100,933,NA
16,101,60,NA
16,103,262,NA
16,104,14,NA
16,105,71,NA
16,106,483,NA
16,107,69,NA
16,108,29,NA
16,114,293,NA
16,115,854,NA
16,116,6,NA
16,117,64,NA
16,118,85,NA
16,119,5,NA
16,120,124,NA
16,121,922,NA
16,123,5,NA
16,124,44,NA
16,125,48,NA
16,126,314,NA
17,34,7,NA
17,35,54,NA
17,50,14,NA
17,51,33,NA
17,52,11,NA
17,53,671,NA
17,54,10,NA
17,55,160,NA
17,56,40,NA
17,58,5,NA
17,59,65,NA
17,60,179,NA
17,61,18,NA
17,63,10,NA
17,64,20,NA
17,66,13,NA
17,67,17,NA
17,72,54,NA
17,73,15,NA
17,76,679,NA
17,77,392,NA
17,80,24,NA
17,81,219,NA
17,82,108,NA
17,83,149,NA
17,84,243,NA
17,85,131,NA
17,86,241,NA
17,87,114,NA
17,88,597,NA
17,89,191,NA
17,90,52,NA
17,92,5,NA
17,93,186,NA
17,94,74,NA
17,96,470,NA
17,97,0,NA
17,99,173,NA
17,100,26,NA
17,101,314,NA
17,102,268,NA
17,103,61,NA
17,105,15,NA
17,106,180,NA
17,107,251,NA
17,109,35,NA
17,112,8,NA
17,113,6,NA
17,114,132,NA
17,115,97,NA
17,116,43,NA
17,117,724,NA
17,118,740,NA
17,119,124,NA
17,120,9,NA
17,121,65,NA
17,125,192,NA
17,127,84,NA
18,29,2,NA
18,32,10,NA
18,47,17,NA
18,48,61,NA
18,50,99,NA
18,52,98,NA
18,53,756,NA
18,60,72,NA
18,61,7,NA
18,62,52,NA
18,66,113,NA
18,67,32,NA
18,68,186,NA
18,69,1280,NA
18,70,82,NA
18,72,39,NA
18,75,153,NA
18,76,764,NA
18,80,14,NA
18,81,418,NA
18,82,5,NA
18,83,47,NA
18,84,615,NA
18,86,114,NA
18,87,6,NA
18,88,470,NA
18,89,606,NA
18,91,63,NA
18,92,1,NA
18,95,81,NA
18,96,108,NA
18,97,13,NA
18,98,239,NA
18,99,454,NA
18,102,307,NA
18,106,393,NA
18,107,527,NA
18,109,35,NA
18,110,4,NA
18,111,518,NA
18,112,33,NA
18,113,414,NA
18,114,3077,NA
18,115,1889,NA
18,116,195,NA
18,117,87,NA
18,118,82,NA
18,119,222,NA
18,120,219,NA
18,124,375,NA
18,125,404,NA
18,126,142,NA
18,127,84,NA
19,28,16,NA
19,32,12,NA
19,53,11,NA
19,58,16,NA
19,59,31,NA
19,60,24,NA
19,62,10,NA
19,64,149,NA
19,65,85,NA
19,66,96,NA
19,67,9,NA
19,68,185,NA
19,69,127,NA
19,70,199,NA
19,72,178,NA
19,74,133,NA
19,75,634,NA
19,76,23,NA
19,79,91,NA
19,80,103,NA
19,81,134,NA
19,82,492,NA
19,83,17,NA
19,84,495,NA
19,85,132,NA
19,86,254,NA
19,87,18,NA
19,88,20,NA
19,90,49,NA
19,91,229,NA
19,92,951,NA
19,93,123,NA
19,94,36,NA
19,95,395,NA
19,98,308,NA
19,99,223,NA
19,100,27,NA
19,101,44,NA
19,102,304,NA
19,103,65,NA
19,106,385,NA
19,107,6,NA
19,110,3,NA
19,111,518,NA
19,112,71,NA
19,113,1162,NA
19,114,10243,NA
19,115,6077,NA
19,116,234,NA
19,117,180,NA
19,118,31,NA
19,119,5,NA
19,123,27,NA
19,124,597,NA
19,125,18,NA
19,126,14,NA
19,127,200,NA
20,46,8,NA
20,47,6,NA
20,54,8,NA
20,55,15,NA
20,57,28,NA
20,60,11,NA
20,61,437,NA
20,62,65,NA
20,63,82,NA
20,64,77,NA
20,66,13,NA
20,69,205,NA
20,72,38,NA
20,74,21,NA
20,75,276,NA
20,76,111,NA
20,80,15,NA
20,81,368,NA
20,82,17,NA
20,84,4,NA
20,85,52,NA
20,86,9,NA
20,88,187,NA
20,89,40,NA
20,90,288,NA
20,91,832,NA
20,92,24,NA
20,94,10,NA
20,96,98,NA
20,97,194,NA
20,98,219,NA
20,100,21,NA
20,101,319,NA
20,102,297,NA
20,103,454,NA
20,104,166,NA
20,105,470,NA
20,106,556,NA
20,107,445,NA
20,109,217,NA
20,110,6,NA
20,112,1381,NA
20,113,1215,NA
20,114,2158,NA
20,115,14,NA
20,116,317,NA
20,117,95,NA
20,118,103,NA
20,119,16,NA
20,120,38,NA
20,121,145,NA
20,123,109,NA
20,124,275,NA
20,125,324,NA
20,126,36,NA
20,127,232,NA
21,27,820,NA
21,28,18,NA
21,29,18,NA
21,45,98,NA
21,46,5,NA
21,47,5,NA
21,53,14,NA
21,55,42,NA
21,62,161,NA
21,63,70,NA
21,64,172,NA
21,68,284,NA
21,72,12,NA
21,73,71,NA
21,74,17,NA
21,79,117,NA
21,80,27,NA
21,81,77,NA
21,82,197,NA
21,83,8,NA
21,84,39,NA
21,85,46,NA
21,86,32,NA
21,87,103,NA
21,88,175,NA
21,90,841,NA
21,91,383,NA
21,92,2527,NA
21,93,114,NA
21,96,278,NA
21,97,414,NA
21,98,167,NA
21,99,29,NA
21,101,34,NA
21,102,285,NA
21,103,422,NA
21,105,149,NA
21,106,549,NA
21,107,532,NA
21,109,71,NA
21,110,70,NA
21,111,9,NA
21,112,484,NA
21,113,282,NA
21,114,40,NA
21,115,25,NA
21,116,6,NA
21,117,86,NA
21,120,170,NA
21,121,30,NA
21,122,94,NA
21,123,101,NA
21,124,268,NA
21,125,207,NA
21,126,1923,NA
21,127,1855,NA
22,27,49,NA
22,28,48,NA
22,29,32,NA
22,43,2,NA
22,45,548,NA
22,46,24,NA
22,47,5,NA
22,48,33,NA
22,49,24,NA
22,52,7,NA
22,56,8,NA
22,58,14,NA
22,59,8,NA
22,60,90,NA
22,62,10,NA
22,68,20,NA
22,71,38,NA
22,72,387,NA
22,73,190,NA
22,74,88,NA
22,79,80,NA
22,80,17,NA
22,81,209,NA
22,82,302,NA
22,83,72,NA
22,84,98,NA
22,85,335,NA
22,87,111,NA
22,88,219,NA
22,89,106,NA
22,90,460,NA
22,91,170,NA
22,92,1580,NA
22,93,20,NA
22,97,7,NA
22,98,287,NA
22,99,450,NA
22,100,520,NA
22,101,28,NA
22,102,8,NA
22,105,426,NA
22,106,0,NA
22,107,25,NA
22,108,26,NA
22,109,352,NA
22,110,326,NA
22,111,313,NA
22,112,1,NA
22,113,381,NA
22,114,85,NA
22,115,97,NA
22,116,18,NA
22,121,328,NA
22,122,241,NA
22,124,356,NA
22,125,94,NA
22,126,660,NA
22,127,1638,NA
23,27,73,NA
23,28,27,NA
23,37,88,NA
23,38,34,NA
23,40,9,NA
23,43,241,NA
23,46,6,NA
23,47,27,NA
23,48,7,NA
23,56,6,NA
23,57,38,NA
23,58,21,NA
23,60,34,NA
23,63,8,NA
23,65,7,NA
23,71,28,NA
23,72,30,NA
23,77,492,NA
23,78,235,NA
23,79,19,NA
23,80,138,NA
23,82,12,NA
23,83,5,NA
23,84,343,NA
23,85,217,NA
23,86,117,NA
23,88,179,NA
23,89,115,NA
23,90,239,NA
23,91,5,NA
23,92,99,NA
23,93,25,NA
23,94,7,NA
23,95,42,NA
23,96,431,NA
23,97,563,NA
23,98,109,NA
23,99,7,NA
23,100,5,NA
23,101,61,NA
23,102,24,NA
23,103,14,NA
23,104,23,NA
23,105,70,NA
23,106,0,NA
23,107,205,NA
23,108,144,NA
23,109,280,NA
23,110,240,NA
23,111,413,NA
23,113,78,NA
23,114,435,NA
23,115,10,NA
23,117,47,NA
23,119,220,NA
23,120,18,NA
23,121,95,NA
23,122,377,NA
23,123,102,NA
23,124,124,NA
23,125,160,NA
23,126,115,NA
23,127,287,NA
24,26,7,NA
24,27,146,NA
24,37,24,NA
24,38,50,NA
24,39,12,NA
24,40,227,NA
24,41,115,NA
24,42,29,NA
24,43,17,NA
24,46,4,NA
24,47,85,NA
24,48,21,NA
24,50,173,NA
24,51,43,NA
24,54,41,NA
24,55,175,NA
24,56,12,NA
24,57,46,NA
24,63,18,NA
24,67,7,NA
24,68,284,NA
24,71,143,NA
24,72,96,NA
24,76,155,NA
24,77,78,NA
24,78,55,NA
24,79,365,NA
24,80,11,NA
24,81,57,NA
24,82,117,NA
24,83,94,NA
24,84,91,NA
24,86,112,NA
24,89,44,NA
24,90,24,NA
24,93,3,NA
24,94,1463,NA
24,95,163,NA
24,96,316,NA
24,97,262,NA
24,99,61,NA
24,100,664,NA
24,101,23,NA
24,102,302,NA
24,103,192,NA
24,104,668,NA
24,105,19,NA
24,106,369,NA
24,107,551,NA
24,108,16,NA
24,109,32,NA
24,110,404,NA
24,111,83,NA
24,113,21,NA
24,117,225,NA
24,118,13,NA
24,119,87,NA
24,120,69,NA
24,121,238,NA
24,122,100,NA
24,123,34,NA
24,124,42,NA
24,125,260,NA
24,126,28,NA
24,127,355,NA
25,27,22,NA
25,38,27,NA
25,40,39,NA
25,42,33,NA
25,46,82,NA
25,47,117,NA
25,50,196,NA
25,54,19,NA
25,55,14,NA
25,56,47,NA
25,58,7,NA
25,59,5,NA
25,60,73,NA
25,63,21,NA
25,64,31,NA
25,68,84,NA
25,70,4,NA
25,71,10,NA
25,73,48,NA
25,76,250,NA
25,77,562,NA
25,78,542,NA
25,79,20,NA
25,80,18,NA
25,81,193,NA
25,82,45,NA
25,83,41,NA
25,86,42,NA
25,87,9,NA
25,88,29,NA
25,89,37,NA
25,90,382,NA
25,91,197,NA
25,93,20,NA
25,94,370,NA
25,95,124,NA
25,96,5,NA
25,97,25,NA
25,99,118,NA
25,100,748,NA
25,101,110,NA
25,102,34,NA
25,103,418,NA
25,104,135,NA
25,105,473,NA
25,106,383,NA
25,107,1495,NA
25,108,585,NA
25,109,607,NA
25,110,213,NA
25,111,2,NA
25,113,40,NA
25,114,182,NA
25,115,82,NA
25,116,315,NA
25,118,104,NA
25,119,224,NA
25,120,58,NA
25,121,4,NA
25,122,83,NA
25,123,104,NA
25,124,312,NA
25,125,77,NA
25,127,428,NA
26,25,9,NA
26,26,11,NA
26,27,13,NA
26,32,4,NA
26,35,16,NA
26,38,7,NA
26,39,5,NA
26,45,90,NA
26,51,23,NA
26,52,28,NA
26,53,20,NA
26,56,6,NA
26,57,13,NA
26,58,23,NA
26,59,5,NA
26,62,51,NA
26,63,88,NA
26,66,64,NA
26,70,39,NA
26,71,192,NA
26,72,11,NA
26,73,187,NA
26,74,18,NA
26,75,300,NA
26,76,479,NA
26,77,6697,NA
26,78,1002,NA
26,79,159,NA
26,80,123,NA
26,81,58,NA
26,82,48,NA
26,83,34,NA
26,85,57,NA
26,86,116,NA
26,87,163,NA
26,88,170,NA
26,90,126,NA
26,91,365,NA
26,93,47,NA
26,94,901,NA
26,95,425,NA
26,96,81,NA
26,97,515,NA
26,98,874,NA
26,99,1496,NA
26,100,24,NA
26,101,34,NA
26,102,13,NA
26,103,39,NA
26,104,173,NA
26,105,0,NA
26,106,10,NA
26,107,135,NA
26,108,690,NA
26,109,67,NA
26,111,444,NA
26,113,0,NA
26,114,154,NA
26,115,124,NA
26,116,29,NA
26,117,113,NA
26,118,265,NA
26,119,607,NA
26,120,259,NA
26,121,414,NA
26,122,74,NA
26,123,147,NA
26,124,44,NA
26,125,78,NA
26,126,138,NA
26,127,348,NA
27,34,243,NA
27,35,14,NA
27,36,9,NA
27,39,5,NA
27,41,19,NA
27,44,18,NA
27,45,87,NA
27,52,5,NA
27,53,10,NA
27,55,7,NA
27,57,10,NA
27,59,26,NA
27,67,12,NA
27,68,49,NA
27,71,10,NA
27,72,259,NA
27,73,0,NA
27,74,25,NA
27,75,94,NA
27,76,8,NA
27,77,247,NA
27,78,309,NA
27,81,43,NA
27,82,79,NA
27,83,76,NA
27,86,68,NA
27,87,106,NA
27,88,7,NA
27,89,13,NA
27,90,12,NA
27,91,100,NA
27,94,6,NA
27,96,82,NA
27,97,194,NA
27,98,226,NA
27,99,100,NA
27,100,143,NA
27,101,767,NA
27,102,678,NA
27,103,50,NA
27,104,528,NA
27,105,62,NA
27,106,199,NA
27,107,395,NA
27,108,237,NA
27,110,31,NA
27,111,478,NA
27,112,53,NA
27,113,24,NA
27,114,10,NA
27,115,102,NA
27,116,150,NA
27,117,143,NA
27,118,57,NA
27,120,10,NA
27,122,25,NA
27,124,12,NA
27,125,511,NA
27,127,95,NA
28,26,80,NA
28,27,27,NA
28,34,31,NA
28,36,16,NA
28,37,49,NA
28,38,78,NA
28,39,43,NA
28,40,69,NA
28,41,42,NA
28,45,30,NA
28,55,272,NA
28,56,62,NA
28,57,44,NA
28,58,49,NA
28,59,35,NA
28,60,25,NA
28,61,20,NA
28,65,6,NA
28,67,18,NA
28,68,88,NA
28,69,8,NA
28,70,287,NA
28,71,9,NA
28,72,40,NA
28,73,21,NA
28,74,97,NA
28,75,53,NA
28,76,57,NA
28,77,106,NA
28,78,54,NA
28,79,195,NA
28,80,9,NA
28,81,5,NA
28,86,10,NA
28,87,261,NA
28,88,91,NA
28,91,7,NA
28,92,161,NA
28,93,165,NA
28,94,287,NA
28,95,131,NA
28,96,313,NA
28,97,474,NA
28,98,871,NA
28,99,42,NA
28,100,118,NA
28,101,61,NA
28,102,119,NA
28,104,216,NA
28,105,129,NA
28,106,15,NA
28,107,527,NA
28,108,3,NA
28,109,232,NA
28,111,20,NA
28,112,22,NA
28,113,144,NA
28,115,50,NA
28,117,53,NA
28,118,0,NA
28,119,215,NA
28,120,12,NA
28,122,270,NA
28,123,334,NA
28,124,185,NA
28,125,257,NA
28,126,101,NA
29,24,35,NA
29,25,6,NA
29,26,8,NA
29,34,49,NA
29,35,24,NA
29,36,40,NA
29,40,164,NA
29,41,12,NA
29,45,38,NA
29,46,70,NA
29,55,164,NA
29,56,67,NA
29,67,14,NA
29,71,18,NA
29,72,38,NA
29,74,45,NA
29,75,83,NA
29,77,38,NA
29,78,308,NA
29,79,278,NA
29,81,44,NA
29,84,185,NA
29,86,209,NA
29,87,75,NA
29,88,56,NA
29,89,152,NA
29,90,4,NA
29,91,41,NA
29,92,217,NA
29,93,138,NA
29,94,307,NA
29,95,74,NA
29,96,48,NA
29,97,13,NA
29,98,17,NA
29,101,8,NA
29,102,14,NA
29,104,13,NA
29,105,333,NA
29,106,80,NA
29,107,46,NA
29,108,432,NA
29,109,26,NA
29,111,739,NA
29,113,299,NA
29,114,16,NA
29,117,29,NA
29,118,183,NA
29,119,183,NA
29,120,162,NA
29,121,32,NA
29,122,7,NA
29,123,171,NA
29,124,36,NA
29,125,141,NA
29,126,351,NA
29,127,8,NA
30,34,6,NA
30,36,15,NA
30,37,45,NA
