x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
8,81,192,116.6,NA
8,82,285,118.9,NA
8,83,240,119.7,NA
8,84,7,120.8,NA
8,85,71,120.5,NA
8,86,296,117.7,NA
8,87,1442,120.8,NA
8,88,443,122.3,NA
8,89,1878,124.3,NA
8,90,1019,126.1,NA
8,91,28,125.4,NA
8,92,149,128.3,NA
8,93,5,132.2,NA
8,95,47,128.4,NA
8,96,365,130.8,NA
8,98,23,136.9,NA
8,99,16,138.1,NA
8,100,23,134.3,NA
8,101,960,136.6,NA
8,102,321,140.5,NA
8,103,85,141.9,NA
8,104,28,146.4,NA
8,106,390,143.5,NA
8,107,300,142.1,NA
8,108,16,144.9,NA
8,110,11,148.4,NA
8,111,19,149.2,NA
8,114,853,155.2,NA
8,115,632,155.6,NA
8,116,205,156.9,NA
8,117,256,152.4,NA
8,118,224,152.5,NA
8,119,213,148,NA
8,121,13,153.8,NA
8,122,42,155.4,NA
8,125,162,151.2,NA
8,126,141,152.9,NA
8,127,195,NA,NA
9,40,82,153.9,NA
9,41,30,152.6,NA
9,42,50,153.9,NA
9,43,7,153,NA
9,49,160,149,NA
9,50,77,148.3,NA
9,58,449,135.3,NA
9,59,26,132,NA
9,60,15,138.5,NA
9,61,492,136.9,NA
9,62,1471,134,NA
9,63,6,133.3,NA
9,64,556,135.6,NA
9,65,169,139.8,NA
9,66,36,145.2,NA
9,67,134,144.5,NA
9,68,934,146.6,NA
9,69,544,151,NA
9,70,279,153.7,NA
9,71,46,156,NA
9,75,194,143.3,NA
9,76,105,105.2,NA
9,77,311,112.4,NA
9,78,604,113,NA
9,79,11,120.9,NA
9,80,131,120.7,NA
9,81,222,118.3,NA
9,83,245,121.8,NA
9,84,138,120.8,NA
9,85,22,119.7,NA
9,86,307,122.4,NA
9,87,499,122,NA
9,88,2501,121.5,NA
9,89,11071,123,NA
9,90,10125,123.7,NA
9,91,682,122.3,NA
9,92,839,122.6,NA
9,93,517,123.6,NA
9,94,111,126.1,NA
9,95,3,131.5,NA
9,96,81,132.4,NA
9,97,301,133.4,NA
9,98,627,131.3,NA
9,99,23,135.9,NA
9,100,6,135.9,NA
9,101,2,139.2,NA
9,102,94,143,NA
9,103,93,144.5,NA
9,104,51,147.3,NA
9,106,11,146.9,NA
9,107,455,144.4,NA
9,108,33,143,NA
9,109,151,144.1,NA
9,110,295,142.5,NA
9,111,438,144.6,NA
9,112,44,148.2,NA
9,114,563,151.9,NA
9,115,162,152.6,NA
9,117,27,158.7,NA
9,119,199,145.5,NA
9,120,22,159.3,NA
9,125,225,150.6,NA
9,126,377,150.7,NA
9,127,267,NA,NA
10,39,366,157.3,NA
10,40,98,153,NA
10,41,12,158.7,NA
10,44,10,156.9,NA
10,45,133,151.3,NA
10,46,5,155.2,NA
10,57,316,141.2,NA
10,58,458,139.1,NA
10,59,76,138.1,NA
10,60,46,139.5,NA
10,62,24,136.4,NA
10,63,5,137.4,NA
10,64,260,139.3,NA
10,65,147,139.7,NA
10,67,3,142.2,NA
10,68,604,142.7,NA
10,69,34,147.6,NA
10,70,6,152.9,NA
10,71,60,153.9,NA
10,75,159,113.4,NA
10,77,53,113.4,NA
10,78,11,112.6,NA
10,80,62,123.9,NA
10,84,12,118.1,NA
10,85,130,127.4,NA
10,86,149,125.6,NA
10,87,208,125.7,NA
10,88,1276,123.5,NA
10,89,5229,123.3,NA
10,90,12788,124.7,NA
10,91,1157,127.7,NA
10,92,311,120.9,NA
10,93,664,128.6,NA
10,94,324,125.8,NA
10,95,638,128,NA
10,96,115,131.3,NA
10,97,5,131.9,NA
10,98,48,135.4,NA
10,103,45,137.8,NA
10,106,35,142.5,NA
10,107,329,138.6,NA
10,108,125,142.2,NA
10,109,72,142.7,NA
10,119,141,144.7,NA
10,124,2219,151.7,NA
10,125,714,152.7,NA
10,126,583,150.1,NA
10,127,154,151.3,NA
11,38,5,156.5,NA
11,39,529,154.3,NA
11,43,7,163.4,NA
11,44,208,157.3,NA
11,45,211,158,NA
11,59,14,145.9,NA
11,60,184,138.9,NA
11,61,54,140.4,NA
11,62,184,139.6,NA
11,65,5,145.4,NA
11,76,19,104,NA
11,77,382,112,NA
11,80,110,118.7,NA
11,83,0,121.1,NA
11,84,298,125,NA
11,85,368,126.1,NA
11,86,614,129.9,NA
11,87,893,128,NA
11,88,308,126.1,NA
11,89,496,127.1,NA
11,90,2063,127.1,NA
11,91,1274,129.2,NA
11,92,1163,126.4,NA
11,93,895,124.3,NA
11,94,684,123.3,NA
11,95,7,125.2,NA
11,96,11,129,NA
11,97,24,131.1,NA
11,100,15,133.6,NA
11,101,17,134.5,NA
11,102,119,135.1,NA
11,103,275,135,NA
11,104,9,138.7,NA
11,105,9,146,NA
11,106,4,143,NA
11,107,17,140,NA
11,110,565,140.9,NA
11,118,38,144.6,NA
11,119,174,143.4,NA
11,124,31,152.1,NA
11,125,237,148,NA
11,126,657,148.3,NA
11,127,74,153.8,NA
12,38,6,155.8,NA
12,39,55,159.1,NA
12,58,6,142.1,NA
12,60,293,139.4,NA
12,61,18,137.2,NA
12,62,219,142.4,NA
12,63,150,143.9,NA
12,75,203,103.9,NA
12,76,315,106.3,NA
12,77,22,113.8,NA
12,78,11,114,NA
12,79,453,113.5,NA
12,80,49,111.2,NA
12,82,6,118.2,NA
12,83,368,122.9,NA
12,84,9,125.3,NA
12,85,56,131,NA
12,86,893,128.5,NA
12,87,84,131.4,NA
12,91,0,132.1,NA
12,92,45,131.7,NA
12,93,6,129.7,NA
12,94,35,123.4,NA
12,96,299,123.3,NA
12,97,685,126.5,NA
12,98,148,127,NA
12,99,142,128.7,NA
12,100,595,130.1,NA
12,101,1251,129.9,NA
12,102,65,132.3,NA
12,106,79,143.8,NA
12,107,114,142.3,NA
12,108,526,136.7,NA
12,109,363,138.6,NA
12,112,16,145.7,NA
12,125,55,149.7,NA
12,126,956,146,NA
13,62,10,138.3,NA
13,63,27,145.9,NA
13,64,29,145.5,NA
13,65,9,146.9,NA
13,66,167,149.3,NA
13,67,14,145.7,NA
13,72,7,112.4,NA
13,73,299,110.7,NA
13,74,68,106,NA
13,75,452,102.6,NA
13,76,712,110.3,NA
13,77,11,115.7,NA
13,78,237,113.5,NA
13,79,409,111.4,NA
13,80,151,117.6,NA
13,81,58,124.3,NA
13,82,110,125.6,NA
13,83,144,124.7,NA
13,84,25,134.5,NA
13,85,205,133.3,NA
13,86,405,129.9,NA
13,87,138,130.7,NA
13,88,5,132.9,NA
13,93,12,128.3,NA
13,97,34,129.9,NA
13,98,71,129,NA
13,99,242,125.9,NA
13,100,51,126.6,NA
13,103,36,137.7,NA
13,105,77,136.5,NA
13,107,11,138.8,NA
13,108,436,136.6,NA
13,109,209,139,NA
13,110,93,139.8,NA
13,111,63,141.7,NA
13,115,5,156.5,NA
13,125,70,145.9,NA
13,126,731,145.3,NA
13,127,423,146.4,NA
14,50,6,175,NA
14,51,7,175,NA
14,52,205,177.1,NA
14,53,19,182.6,NA
14,54,17,185.7,NA
14,61,70,140.1,NA
14,62,26,142.7,NA
14,63,97,146.3,NA
14,64,6,148.9,NA
14,65,21,151.3,NA
14,66,153,152.5,NA
14,67,262,153.4,NA
14,68,12,155,NA
14,70,105,156,NA
14,73,51,113.1,NA
14,74,33,105.2,NA
14,75,26,103.7,NA
14,76,118,106.1,NA
14,77,15,109.3,NA
14,78,313,110,NA
14,79,36,124,NA
14,80,33,125.2,NA
14,82,61,125.4,NA
14,83,6,129.8,NA
14,84,161,132,NA
14,85,326,129.8,NA
14,86,779,131.3,NA
14,87,400,129.6,NA
14,88,7,134.5,NA
14,89,61,132.2,NA
14,90,7,129.2,NA
14,92,115,130.9,NA
14,93,166,128.5,NA
14,94,6,127.4,NA
14,96,15,135.2,NA
14,97,660,132.7,NA
14,98,19,139.2,NA
14,99,9,137.3,NA
14,100,34,135.6,NA
14,102,40,127.7,NA
14,103,709,130.2,NA
14,104,1,132.7,NA
14,105,490,133.9,NA
14,106,35,137.6,NA
14,107,252,138.2,NA
14,108,658,138,NA
14,109,194,136.8,NA
14,110,294,143.5,NA
14,111,104,143.1,NA
14,120,6,145.7,NA
14,121,57,145.4,NA
14,122,34,142.2,NA
14,123,155,142.7,NA
14,124,221,145,NA
14,125,827,148.6,NA
14,126,262,148.8,NA
14,127,442,151.4,NA
15,36,13,161.6,NA
15,37,20,160.7,NA
15,50,5,173,NA
15,51,28,175.6,NA
15,55,51,150,NA
15,56,3,150.1,NA
15,57,7,154.3,NA
15,58,155,148.4,NA
15,59,647,144,NA
15,61,81,146.6,NA
15,62,525,141.9,NA
15,63,49,153.2,NA
15,65,6,156.2,NA
15,67,18,159.2,NA
15,68,136,156.2,NA
15,69,539,157.5,NA
15,70,90,154.8,NA
15,72,57,113.9,NA
15,73,36,110.6,NA
15,74,175,109.8,NA
15,75,218,102,NA
15,76,66,103.6,NA
15,77,392,105.7,NA
15,78,9,110.7,NA
15,79,11,128.4,NA
15,80,52,136.9,NA
15,81,77,133.2,NA
15,82,554,128,NA
15,83,6,130.7,NA
15,84,107,136,NA
15,85,5227,133.4,NA
15,86,1103,133.2,NA
15,87,328,130.5,NA
15,88,381,132.5,NA
15,89,972,132.2,NA
15,90,521,132.9,NA
15,92,238,132.4,NA
15,93,500,129.6,NA
15,94,189,131.3,NA
15,97,9,135.4,NA
15,98,163,136.9,NA
15,99,375,132.7,NA
15,100,363,132.6,NA
15,101,234,131,NA
15,103,445,131.1,NA
15,104,59,129.4,NA
15,105,480,130.8,NA
15,106,263,131.2,NA
15,107,121,136.1,NA
15,108,320,133.2,NA
15,114,8,149.4,NA
15,115,1090,143.1,NA
15,119,99,140.2,NA
15,120,1856,140.9,NA
15,121,757,142.3,NA
15,122,189,146,NA
15,123,797,146.7,NA
15,124,62,147.7,NA
15,125,50,150.6,NA
15,126,6,NA,NA
15,127,39,155.1,NA
16,35,53,163.5,NA
16,36,32,167.7,NA
16,37,264,169.4,NA
16,38,38,169.5,NA
16,53,18,161.9,NA
16,55,32,153.5,NA
16,56,29,146.6,NA
16,58,24,145.7,NA
16,60,9,142,NA
16,62,55,143.5,NA
16,63,5,158.1,NA
16,68,13,161.4,NA
16,69,126,161.1,NA
16,72,41,108.7,NA
16,73,108,104.8,NA
16,74,607,103.5,NA
16,75,35,102.8,NA
16,76,664,103.2,NA
16,77,872,107.7,NA
16,79,12,135.8,NA
16,81,12,132.4,NA
16,82,1,129.8,NA
16,83,62,138.8,NA
16,84,373,138,NA
16,85,2315,134.7,NA
16,86,825,135.1,NA
16,87,84,132.7,NA
16,88,347,133.3,NA
16,89,33,136.4,NA
16,90,62,135.8,NA
16,92,432,133.4,NA
16,93,107,135.4,NA
16,94,84,135,NA
16,95,268,135.9,NA
16,96,249,135.8,NA
16,98,27,140.3,NA
16,99,178,133.8,NA
16,100,933,131.7,NA
16,101,60,135.7,NA
16,103,262,131.1,NA
16,104,14,134.2,NA
16,105,71,134.8,NA
16,106,483,132.1,NA
16,107,69,132.6,NA
16,108,29,132.4,NA
16,114,293,142.7,NA
16,115,854,139.6,NA
16,116,6,141,NA
16,117,64,140.1,NA
16,118,85,141.4,NA
16,119,5,145.7,NA
16,120,124,149.3,NA
16,121,922,145.6,NA
16,123,5,149.6,NA
16,124,44,NA,NA
16,125,48,NA,NA
16,126,314,NA,NA
17,34,7,165.6,NA
17,35,54,164.5,NA
17,50,14,167.2,NA
17,51,33,158.6,NA
17,52,11,153.5,NA
17,53,671,148,NA
17,54,10,150.8,NA
17,55,160,161.2,NA
17,56,40,149.5,NA
17,58,5,161.3,NA
17,59,65,156.1,NA
17,60,179,154.1,NA
17,61,18,143.6,NA
17,63,10,163.5,NA
17,64,20,169.4,NA
17,66,13,171.3,NA
17,67,17,167.6,NA
17,72,54,109.1,NA
17,73,15,99.4,NA
17,76,679,108.3,NA
17,77,392,108.7,NA
17,80,24,139.9,NA
17,81,219,132.2,NA
17,82,108,130.1,NA
17,83,149,142,NA
17,84,243,136.7,NA
17,85,131,137.5,NA
17,86,241,136.8,NA
17,87,114,140.9,NA
17,88,597,133.4,NA
17,89,191,135.6,NA
17,90,52,138.4,NA
17,92,5,135.4,NA
17,93,186,138,NA
17,94,74,136.9,NA
17,96,470,138.4,NA
17,97,0,141.8,NA
17,99,173,134.3,NA
17,100,26,135.8,NA
17,101,314,136.5,NA
17,102,268,133.7,NA
17,103,61,134.7,NA
17,105,15,135.9,NA
17,106,180,137.1,NA
17,107,251,132.4,NA
17,109,35,135,NA
17,112,8,138.3,NA
17,113,6,139.6,NA
17,114,132,136.6,NA
17,115,97,138.2,NA
17,116,43,138.3,NA
17,117,724,139.9,NA
17,118,740,141.8,NA
17,119,124,145.5,NA
17,120,9,149.8,NA
17,121,65,149.9,NA
17,125,192,NA,NA
17,127,84,NA,NA
18,29,2,150.4,NA
18,32,10,164.2,NA
18,47,17,179.6,NA
18,48,61,177,NA
18,50,99,163.9,NA
18,52,98,149.9,NA
18,53,756,150.5,NA
18,60,72,147.7,NA
18,61,7,144.4,NA
18,62,52,153,NA
18,66,113,171.5,NA
18,67,32,174.2,NA
18,68,186,155.5,NA
18,69,1280,153.4,NA
18,70,82,152.2,NA
18,72,39,102.1,NA
18,75,153,110.1,NA
18,76,764,109.1,NA
18,80,14,138.9,NA
18,81,418,134.5,NA
18,82,5,129.8,NA
18,83,47,139.1,NA
18,84,615,139.6,NA
18,86,114,141.1,NA
18,87,6,143.5,NA
18,88,470,136.4,NA
18,89,606,134.6,NA
18,91,63,137.3,NA
18,92,1,138.8,NA
18,95,81,144.9,NA
18,96,108,143.2,NA
18,97,13,142.1,NA
18,98,239,140.7,NA
18,99,454,136.6,NA
18,102,307,134,NA
18,106,393,136.6,NA
18,107,527,135.2,NA
18,109,35,132.9,NA
18,110,4,133.4,NA
18,111,518,137.1,NA
18,112,33,140.6,NA
18,113,414,136.3,NA
18,114,3077,139.9,NA
18,115,1889,139.3,NA
18,116,195,141.3,NA
18,117,87,145.4,NA
18,118,82,154.6,NA
18,119,222,149.5,NA
18,120,219,154.8,NA
18,124,375,NA,NA
18,125,404,NA,NA
18,126,142,NA,NA
18,127,84,NA,NA
19,28,16,147.3,NA
19,32,12,158.8,NA
19,53,11,158.5,NA
19,58,16,159.6,NA
19,59,31,156.2,NA
19,60,24,145.7,NA
19,62,10,156.2,NA
19,64,149,156.9,NA
19,65,85,164.1,NA
19,66,96,166.9,NA
19,67,9,168.2,NA
19,68,185,153.3,NA
19,69,127,159,NA
19,70,199,148.6,NA
19,72,178,100.4,NA
19,74,133,105.2,NA
19,75,634,109.7,NA
19,76,23,112.9,NA
19,79,91,131,NA
19,80,103,140.9,NA
19,81,134,138.8,NA
19,82,492,133.7,NA
19,83,17,134.5,NA
19,84,495,141.1,NA
19,85,132,144.4,NA
19,86,254,143.3,NA
19,87,18,143.8,NA
19,88,20,140.8,NA
19,90,49,135.6,NA
19,91,229,138.9,NA
19,92,951,138.3,NA
19,93,123,139.3,NA
19,94,36,145.5,NA
19,95,395,142.5,NA
19,98,308,142.1,NA
19,99,223,140.3,NA
19,100,27,139.8,NA
19,101,44,138,NA
19,102,304,137.4,NA
19,103,65,142.2,NA
19,106,385,134.3,NA
19,107,6,136.5,NA
19,110,3,138.9,NA
19,111,518,137.2,NA
19,112,71,136.2,NA
19,113,1162,139.6,NA
19,114,10243,138.3,NA
19,115,6077,139.2,NA
19,116,234,144.5,NA
19,117,180,147.3,NA
19,118,31,150.4,NA
19,119,5,152,NA
19,123,27,NA,NA
19,124,597,NA,NA
19,125,18,NA,NA
19,126,14,NA,NA
19,127,200,NA,NA
20,46,8,165.9,NA
20,47,6,166.6,NA
20,54,8,172.1,NA
20,55,15,176.1,NA
20,57,28,166.3,NA
20,60,11,156.8,NA
20,61,437,150.4,NA
20,62,65,155.5,NA
20,63,82,152.8,NA
20,64,77,152.6,NA
20,66,13,167,NA
20,69,205,145.5,NA
20,72,38,100,NA
20,74,21,106.5,NA
20,75,276,111.5,NA
20,76,111,114.3,NA
20,80,15,136.1,NA
20,81,368,135,NA
20,82,17,130.2,NA
20,84,4,137.4,NA
20,85,52,145.8,NA
20,86,9,146.1,NA
20,88,187,143.8,NA
20,89,40,141.5,NA
20,90,288,138.8,NA
20,91,832,138.6,NA
20,92,24,141.9,NA
20,94,10,142,NA
20,96,98,145.8,NA
20,97,194,147.6,NA
20,98,219,149.3,NA
20,100,21,142.9,NA
20,101,319,138,NA
20,102,297,139.1,NA
20,103,454,141.1,NA
20,104,166,141.8,NA
20,105,470,137.6,NA
20,106,556,137.5,NA
20,107,445,141.7,NA
20,109,217,148.3,NA
20,110,6,143.3,NA
20,112,1381,137.4,NA
20,113,1215,138.5,NA
20,114,2158,141.3,NA
20,115,14,144,NA
20,116,317,142.2,NA
20,117,95,146.6,NA
20,118,103,145.8,NA
20,119,16,147.9,NA
20,120,38,152.4,NA
20,121,145,156.9,NA
20,123,109,NA,NA
20,124,275,NA,NA
20,125,324,NA,NA
20,126,36,NA,NA
20,127,232,NA,NA
21,27,820,142.1,NA
21,28,18,142.1,NA
21,29,18,141.4,NA
21,45,98,165.8,NA
21,46,5,160.1,NA
21,47,5,157,NA
21,53,14,166.9,NA
21,55,42,179.4,NA
21,62,161,148.1,NA
21,63,70,148.1,NA
21,64,172,152.2,NA
21,68,284,138.8,NA
21,72,12,104,NA
21,73,71,110.8,NA
21,74,17,112.4,NA
21,79,117,140.9,NA
21,80,27,140.3,NA
21,81,77,128.1,NA
21,82,197,129.7,NA
21,83,8,134.3,NA
21,84,39,142.7,NA
21,85,46,144.7,NA
21,86,32,148.7,NA
21,87,103,147.1,NA
21,88,175,144.4,NA
21,90,841,141.3,NA
21,91,383,139.8,NA
21,92,2527,140.5,NA
21,93,114,143,NA
21,96,278,143.7,NA
21,97,414,143.9,NA
21,98,167,147.9,NA
21,99,29,150.3,NA
21,101,34,148.7,NA
21,102,285,145.1,NA
21,103,422,143.5,NA
21,105,149,136.7,NA
21,106,549,141.9,NA
21,107,532,143,NA
21,109,71,145.9,NA
21,110,70,142,NA
21,111,9,137,NA
21,112,484,138.5,NA
21,113,282,140.4,NA
21,114,40,148.4,NA
21,115,25,145,NA
21,116,6,144.4,NA
21,117,86,153.3,NA
21,120,170,152,NA
21,121,30,153.3,NA
21,122,94,160.7,NA
21,123,101,NA,NA
21,124,268,NA,NA
21,125,207,NA,NA
21,126,1923,NA,NA
21,127,1855,NA,NA
22,27,49,139.1,NA
22,28,48,139.4,NA
22,29,32,142.2,NA
22,43,2,172.8,NA
22,45,548,164,NA
22,46,24,174.8,NA
22,47,5,173.8,NA
22,48,33,159.9,NA
22,49,24,163.8,NA
22,52,7,161,NA
22,56,8,177.7,NA
22,58,14,168.3,NA
22,59,8,160.4,NA
22,60,90,157.9,NA
22,62,10,146.1,NA
22,68,20,135.2,NA
22,71,38,100.5,NA
22,72,387,101.7,NA
22,73,190,106,NA
22,74,88,110.2,NA
22,79,80,133.9,NA
22,80,17,131.5,NA
22,81,209,127.7,NA
22,82,302,130.7,NA
22,83,72,134.5,NA
22,84,98,145.6,NA
22,85,335,141.9,NA
22,87,111,149.4,NA
22,88,219,147.9,NA
22,89,106,144.5,NA
22,90,460,143.3,NA
22,91,170,143.9,NA
22,92,1580,142.5,NA
22,93,20,149.9,NA
22,97,7,147.6,NA
22,98,287,149.4,NA
22,99,450,149.7,NA
22,100,520,151.5,NA
22,101,28,149.6,NA
22,102,8,148.3,NA
22,105,426,138.9,NA
22,106,0,142.9,NA
22,107,25,150.7,NA
22,108,26,143.8,NA
22,109,352,142,NA
22,110,326,143.7,NA
22,111,313,140.9,NA
22,112,1,142.5,NA
22,113,381,142.5,NA
22,114,85,145.6,NA
22,115,97,147.6,NA
22,116,18,147,NA
