x,y,TOT_P,avg_time_nearest_h
2,53,14,16
2,54,0,17
2,55,14,19
2,56,8,21
2,57,0,24
2,58,0,28
2,59,4,27
2,60,19,25
2,61,2,25
2,62,1,24
2,67,3,25
2,68,14,21
2,69,19,19
2,70,0,23
2,72,0,20
2,74,2,22
2,75,11,19
2,76,0,19
2,78,17,16
2,79,22,15
2,80,23,15
2,81,11,17
2,82,9,19
2,83,5,17
2,84,12,15
2,85,0,14
2,86,2,16
2,87,25,13
2,88,57,10
2,89,69,11
2,90,7,17
2,94,3,18
2,96,3,17
2,97,13,16
2,98,5,20
2,100,23,16
2,101,55,14
2,102,3,14
2,105,2,19
2,106,2,22
2,109,0,19
2,110,10,17
2,113,2,19
2,114,11,20
2,117,11,27
2,118,88,14
2,120,11,13
2,121,10,12
2,122,8,11
2,123,32,7
2,124,40,8
2,125,58,7
2,126,88,7
2,127,326,4
3,0,8,7
3,3,3,6
3,4,2,5
3,5,6,7
3,6,4,7
3,7,295,4
3,8,383,3
3,9,66,4
3,10,11,4
3,11,2,11
3,14,6,15
3,15,1,19
3,17,0,17
3,22,3,18
3,24,2,22
3,26,3,17
3,27,1,16
3,28,7,16
3,29,7,17
3,33,2,19
3,34,7,17
3,35,3,15
3,36,5,16
3,37,7,14
3,38,2,11
3,39,1,16
3,43,4,16
3,46,21,13
3,48,3,18
3,49,9,13
3,51,6,15
3,52,13,16
3,53,9,18
3,54,21,15
3,55,44,17
3,56,2,20
3,57,5,21
3,58,9,23
3,59,18,23
3,60,9,24
3,61,0,23
3,64,2,24
3,67,3,20
3,68,5,19
3,69,5,19
3,70,2,26
3,71,6,19
3,72,14,18
3,73,2,20
3,74,5,21
3,75,71,18
3,76,43,18
3,77,19,17
3,78,1,17
3,79,9,17
3,80,14,13
3,81,7,15
3,82,0,21
3,84,6,18
3,87,13,12
3,88,33,10
3,89,8,12
3,90,19,12
3,91,21,13
3,92,17,12
3,96,13,15
3,97,8,16
3,98,2,21
3,100,3,16
3,101,76,13
3,102,61,13
3,103,31,16
3,109,7,17
3,110,2,17
3,111,15,19
3,112,3,21
3,114,43,18
3,115,21,18
3,117,15,15
3,118,298,12
3,119,42,14
3,120,35,9
3,121,14,10
3,122,19,10
3,123,5,8
3,124,49,6
3,125,154,5
3,126,288,5
3,127,1297,3
4,3,3,8
4,4,6,9
4,7,3,8
4,8,11,6
4,11,2,5
4,14,2,12
4,21,8,14
4,22,4,18
4,25,2,16
4,27,7,20
4,29,0,20
4,33,8,19
4,37,5,16
4,38,1,12
4,44,5,17
4,45,6,16
4,46,21,13
4,47,11,16
4,48,4,15
4,49,2,15
4,50,2,17
4,51,2,17
4,52,1,18
4,54,7,17
4,55,3,17
4,56,15,17
4,57,3,21
4,58,7,21
4,59,6,20
4,60,12,20
4,61,1,24
4,63,0,24
4,64,2,24
4,68,2,16
4,69,1,19
4,70,1,18
4,71,9,16
4,72,2,18
4,73,9,20
4,74,22,21
4,75,16,21
4,77,2,20
4,79,7,16
4,80,31,14
4,81,6,13
4,82,3,16
4,85,0,18
4,86,4,17
4,87,26,13
4,88,95,10
4,89,96,10
4,90,68,10
4,91,29,12
4,92,2,18
4,93,3,18
4,94,4,16
4,95,10,16
4,96,24,14
4,97,46,17
4,100,4,13
4,101,16,11
4,102,180,15
4,103,209,15
4,104,102,16
4,106,2,18
4,107,19,21
4,109,40,15
4,110,18,17
4,111,48,15
4,112,10,19
4,114,18,15
4,115,109,15
4,116,54,14
4,117,3,12
4,118,29,12
4,119,23,11
4,120,1,11
4,122,18,14
4,123,5,10
4,124,13,8
4,125,26,9
4,126,495,2
4,127,1185,3
5,1,5,16
5,2,2,11
5,4,1,13
5,6,0,10
5,7,11,8
5,8,2,11
5,13,3,7
5,14,11,8
5,20,12,13
5,21,5,13
5,22,1,13
5,23,22,15
5,24,3,16
5,25,0,22
5,27,8,23
5,36,1,20
5,37,4,14
5,42,0,22
5,43,1,21
5,46,4,14
5,47,2,17
5,48,1,17
5,50,2,20
5,51,16,20
5,52,8,21
5,53,14,19
5,54,7,21
5,56,3,19
5,57,13,16
5,58,3,19
5,59,2,18
5,60,5,20
5,61,9,20
5,62,15,21
5,63,5,20
5,65,4,21
5,66,3,20
5,67,9,19
5,68,1,17
5,71,2,17
5,73,5,25
5,75,4,24
5,79,2,15
5,80,0,16
5,81,57,13
5,82,6,13
5,85,3,19
5,86,5,16
5,87,15,13
5,88,9,11
5,89,201,9
5,90,84,10
5,91,64,12
5,93,7,14
5,94,8,13
5,95,18,12
5,96,23,15
5,97,22,13
5,99,4,15
5,100,11,15
5,101,11,11
5,102,628,14
5,103,639,14
5,104,132,14
5,107,31,17
5,108,43,17
5,109,48,14
5,110,40,13
5,111,24,14
5,112,2,20
5,113,6,18
5,114,1,16
5,115,20,17
5,116,79,14
5,117,61,17
5,118,33,14
5,119,33,17
5,120,58,17
5,121,20,17
5,122,10,17
5,123,22,13
5,124,21,12
5,127,19,3
6,0,2,16
6,2,4,14
6,3,0,14
6,6,0,13
6,11,3,6
6,12,2,8
6,13,5,10
6,14,2,7
6,18,7,12
6,19,1,11
6,23,1,15
6,28,3,24
6,32,2,25
6,33,0,21
6,36,0,17
6,37,8,15
6,42,6,25
6,43,4,22
6,45,15,19
6,46,13,16
6,48,0,19
6,51,6,25
6,52,0,22
6,53,8,21
6,54,4,23
6,55,6,25
6,56,3,21
6,57,8,18
6,58,16,16
6,59,4,21
6,61,0,22
6,62,8,23
6,63,8,20
6,64,6,18
6,66,4,20
6,67,6,16
6,68,13,14
6,73,3,26
6,77,3,21
6,78,12,10
6,79,15,12
6,80,4,12
6,81,91,10
6,82,15,15
6,83,3,17
6,84,6,18
6,85,16,15
6,86,48,13
6,87,7,13
6,88,51,9
6,89,57,14
6,90,9,11
6,91,21,11
6,92,15,14
6,93,14,12
6,94,51,11
6,95,26,12
6,96,26,15
6,97,16,12
6,99,0,14
6,100,9,13
6,101,6,17
6,102,518,14
6,103,930,12
6,104,40,14
6,105,14,13
6,106,43,13
6,107,48,15
6,108,26,13
6,109,38,12
6,110,36,15
6,111,25,17
6,112,20,21
6,115,4,18
6,118,13,15
6,119,64,15
6,120,44,17
6,121,6,20
6,122,1,18
6,124,4,11
6,126,12,4
6,127,29,5
7,6,0,18
7,7,15,14
7,11,1,8
7,13,8,11
7,14,0,11
7,17,3,9
7,18,6,11
7,19,4,12
7,20,3,14
7,23,2,16
7,32,0,25
7,33,6,21
7,34,3,31
7,35,2,18
7,36,4,18
7,37,0,21
7,41,0,28
7,42,0,26
7,43,4,23
7,45,9,18
7,46,11,18
7,48,3,21
7,51,0,24
7,52,6,23
7,53,0,25
7,55,0,28
7,56,1,25
7,57,5,18
7,58,13,15
7,60,1,22
7,61,3,20
7,62,7,24
7,63,2,20
7,65,1,19
7,66,5,23
7,67,1,17
7,69,4,14
7,70,6,14
7,71,6,16
7,75,0,10
7,76,11,9
7,77,6,9
7,78,7,9
7,79,4,11
7,80,13,11
7,81,38,10
7,82,10,14
7,83,10,12
7,84,0,14
7,85,9,15
7,87,10,10
7,88,62,10
7,89,153,9
7,90,45,8
7,91,56,11
7,92,11,13
7,93,47,10
7,94,5,11
7,95,17,12
7,96,86,13
7,97,30,12
7,98,21,18
7,99,24,13
7,100,67,10
7,101,25,10
7,102,666,11
7,103,333,10
7,105,35,11
7,106,12,12
7,107,47,11
7,108,15,12
7,112,0,20
7,113,0,21
7,117,0,29
7,119,4,14
7,120,13,19
7,124,159,7
7,125,55,7
7,126,54,6
7,127,0,9
8,6,0,16
8,7,3,18
8,10,5,12
8,12,5,10
8,13,2,10
8,22,1,20
8,23,2,18
8,25,4,28
8,26,5,28
8,33,3,23
8,35,1,20
8,36,3,20
8,38,2,22
8,39,7,18
8,42,2,24
8,43,1,21
8,45,4,19
8,51,7,24
8,53,9,28
8,55,4,24
8,57,25,17
8,59,1,17
8,60,0,17
8,61,4,20
8,62,5,20
8,63,3,18
8,65,2,18
8,67,3,13
8,68,3,12
8,69,7,16
8,71,2,17
8,72,2,20
8,75,9,8
8,76,30,10
8,77,0,10
8,78,14,11
8,79,0,17
8,80,36,9
8,81,13,9
8,82,7,10
8,83,0,10
8,84,6,17
8,85,2,16
8,86,7,10
8,87,6,8
8,88,56,6
8,89,71,9
8,90,41,12
8,91,14,7
8,92,2,9
8,93,24,8
8,94,50,9
8,95,79,9
8,96,108,10
8,97,150,10
8,98,79,14
8,99,411,10
8,100,0,8
8,101,4,11
8,102,16,12
8,103,33,10
8,104,13,11
8,105,21,12
8,106,21,11
8,108,32,12
8,109,2,15
8,118,17,20
8,119,16,15
8,120,4,16
8,123,0,9
8,124,52,8
8,125,24,8
9,9,3,15
9,12,2,12
9,13,5,9
9,14,8,17
9,20,0,21
9,23,9,19
9,25,0,25
9,34,1,23
9,38,0,25
9,39,0,20
9,44,2,23
9,45,7,19
9,46,6,21
9,51,5,25
9,52,2,27
9,54,5,24
9,55,0,22
9,56,5,19
9,57,9,19
9,59,1,13
9,60,3,15
9,62,235,16
9,63,16,15
9,64,22,18
9,65,1,15
9,68,4,14
9,69,0,11
9,70,2,19
9,75,6,8
9,76,5,6
9,77,37,9
9,78,2,10
9,79,3,12
9,80,18,10
9,81,4,9
9,82,11,7
9,83,19,10
9,85,1,14
9,86,569,9
9,87,4,6
9,90,90,8
9,91,63,7
9,92,20,8
9,93,15,8
9,94,28,12
9,95,52,10
9,96,10,6
9,97,120,8
9,98,31,9
9,99,155,9
9,100,2,7
9,101,5,8
9,102,86,9
9,103,7,9
9,104,12,12
9,105,16,13
9,106,3,13
9,109,4,20
9,119,10,17
9,120,4,15
9,121,12,18
9,122,3,21
9,123,7,11
9,124,163,9
9,125,23,15
10,12,2,15
10,13,7,10
10,16,2,17
10,17,1,19
10,19,0,24
10,20,3,24
10,21,1,24
10,22,2,22
10,23,1,21
10,24,2,23
10,34,0,24
10,35,4,25
10,36,0,26
10,39,10,24
10,40,2,22
10,41,0,26
10,43,0,24
10,44,1,24
10,45,5,21
10,46,0,24
10,52,5,26
10,55,0,20
10,56,0,21
10,59,16,16
10,60,7,12
10,61,272,13
10,62,263,14
10,63,0,19
10,64,7,13
10,65,10,16
10,68,2,8
10,69,2,10
10,70,9,9
10,71,0,14
10,75,19,5
10,77,9,10
10,78,13,8
10,79,16,7
10,80,0,10
10,81,2,14
10,82,10,8
10,83,18,7
10,85,51,11
10,86,849,5
10,88,5,6
10,90,11,7
10,91,103,5
10,92,335,6
10,93,462,7
10,94,738,7
10,95,27,6
10,96,28,5
10,97,80,6
10,98,238,7
10,99,17,8
10,100,18,9
10,101,2,14
10,102,11,19
10,103,12,13
10,104,20,12
10,105,24,13
10,106,11,13
10,108,1,12
10,111,9,19
10,112,7,19
10,113,3,17
10,115,0,19
10,116,20,16
10,117,39,17
10,118,5,20
10,119,11,21
10,120,19,16
10,121,4,16
10,122,15,12
10,123,19,10
10,124,787,9
10,125,81,11
10,126,9,17
10,127,47,18
11,0,0,26
11,11,1,21
11,15,23,15
11,16,6,16
11,17,0,17
11,19,3,20
11,20,3,22
11,21,0,25
11,23,0,25
11,24,5,26
11,26,1,34
11,27,0,32
11,36,4,27
11,37,0,26
11,38,0,25
11,39,0,28
11,40,4,25
11,41,4,26
11,42,9,25
11,43,2,26
11,44,1,23
11,50,4,30
11,51,2,28
11,53,2,25
11,54,5,23
11,55,0,23
11,56,1,24
11,58,12,21
11,59,17,18
11,60,83,17
11,61,296,16
11,62,532,11
11,63,111,14
11,64,10,16
11,67,2,9
11,68,2,7
11,69,13,6
11,71,8,7
11,74,2,6
11,75,3,4
11,77,18,8
11,78,42,5
11,79,5,7
11,80,13,9
11,81,21,10
11,82,10,12
11,83,25,6
11,86,1543,6
11,87,1098,4
11,88,322,6
11,89,0,4
11,90,205,3
11,91,530,4
11,92,204,5
11,93,1382,5
11,94,424,5
11,95,226,4
11,96,12,8
11,97,162,7
11,98,32,8
11,99,4,11
11,100,22,10
11,101,29,10
11,102,27,13
11,103,10,11
11,105,8,14
11,107,2,15
11,108,9,11
11,109,5,14
11,111,3,15
11,112,10,15
11,113,13,14
11,114,4,14
11,115,22,18
11,116,17,18
11,117,13,19
11,118,1,22
11,119,2,21
11,120,10,17
11,121,2,16
11,122,1,15
11,123,245,11
11,124,1058,10
11,125,309,12
11,126,122,15
11,127,3,19
12,10,0,22
12,12,0,17
12,13,4,13
12,14,11,14
12,15,1,15
12,16,2,23
12,17,3,21
12,18,0,18
12,19,1,20
12,23,12,25
12,28,0,35
12,43,2,28
12,44,2,26
12,53,6,26
12,57,2,24
12,58,2,23
12,59,1,20
12,60,11,19
12,61,95,13
12,62,452,13
12,63,69,10
12,65,11,10
12,66,21,8
12,67,2,10
12,68,9,6
12,69,1,6
12,70,12,4
12,71,81,7
12,72,4,6
12,73,2,5
12,74,222,4
12,75,191,5
12,76,480,4
12,77,243,3
12,78,34,5
12,80,25,7
12,81,37,8
12,84,121,5
12,85,451,3
12,86,1359,2
12,87,1502,2
12,88,3953,4
12,89,2281,2
12,90,237,7
12,91,981,7
12,92,1638,5
12,93,545,3
12,94,1055,3
12,95,845,5
12,96,48,5
12,97,44,7
12,98,5,9
12,99,4,15
12,100,27,11
12,101,7,12
12,102,8,15
12,103,28,14
12,104,3,14
12,105,16,16
12,108,12,13
12,109,8,13
12,111,24,13
12,112,31,12
12,113,23,12
12,114,34,14
12,115,16,18
12,116,9,20
12,118,2,23
12,119,0,25
12,120,2,17
12,122,4,12
12,123,73,13
12,124,740,12
12,125,288,14
12,126,26,14
12,127,1,16
13,9,0,21
13,10,0,19
13,11,7,18
13,12,5,15
13,15,3,23
13,16,1,18
13,22,0,25
13,23,0,25
13,25,1,43
13,26,1,42
13,27,5,37
13,58,4,24
13,59,4,22
13,62,65,13
13,63,32,11
13,64,15,11
13,65,12,12
13,66,1,13
13,68,2,12
13,69,8,9
13,70,16,6
13,71,286,5
13,72,30,4
13,73,56,2
13,74,523,2
13,75,528,2
13,76,319,1
13,77,9,2
13,78,12,2
13,79,25,4
13,80,66,4
13,81,264,6
13,82,14,6
13,83,6,8
13,84,171,6
13,85,2153,4
13,86,1334,3
13,87,1419,4
13,88,4320,4
13,89,1271,5
13,90,450,6
13,91,359,7
13,92,317,4
13,93,2126,1
13,94,307,4
13,95,78,7
13,96,61,8
13,97,21,7
13,98,12,8
13,99,11,9
13,100,3,10
13,102,26,13
13,103,4,16
13,104,0,21
13,105,15,19
13,108,34,10
13,109,7,14
13,111,34,11
13,112,3,13
13,113,2,17
13,114,46,12
13,115,1,17
13,116,12,17
13,117,1,20
13,118,4,21
13,119,27,14
13,120,8,14
13,121,1,13
13,122,7,13
13,123,19,15
13,124,53,18
13,125,93,14
13,127,4,19
14,10,4,18
14,11,0,17
14,12,4,17
14,16,1,21
14,17,2,21
14,21,2,22
14,22,1,23
14,27,0,40
14,58,2,26
14,59,2,26
14,61,0,15
14,63,4,11
14,64,10,13
14,68,2,13
14,70,4,9
14,71,17,7
14,72,3,6
14,73,60,5
14,74,419,3
14,75,1339,4
14,76,850,2
14,77,501,5
14,78,10,6
14,79,8,8
14,80,85,7
14,81,1037,7
14,82,1213,7
14,83,710,7
14,84,647,6
14,85,731,4
14,86,1179,4
14,87,1530,3
14,88,6504,3
14,89,3772,3
14,90,1444,5
14,91,1496,6
14,92,1698,3
14,93,1025,3
14,94,138,5
14,95,33,7
14,98,16,10
14,99,9,10
14,102,2,15
14,103,0,16
14,108,0,13
14,110,2,11
14,111,15,9
14,113,0,16
14,114,12,11
14,116,2,15
14,117,3,18
14,118,35,12
14,119,32,13
14,121,2,22
14,122,15,14
14,123,0,17
14,124,24,14
14,125,1,17
15,17,1,24
15,21,2,25
15,39,0,44
15,61,2,17
15,62,18,13
15,63,2,14
15,64,2,16
15,70,18,11
15,71,3,9
15,72,17,8
15,73,58,8
15,74,260,11
15,75,11,11
15,76,472,4
15,77,235,4
15,80,355,13
15,81,823,8
15,82,338,11
15,83,21,8
15,84,121,9
15,85,545,11
15,86,967,7
15,87,2074,6
15,88,5325,2
15,89,2755,2
15,90,729,5
15,91,730,6
15,92,657,7
15,93,153,5
15,94,6,8
15,95,2,13
15,96,14,12
15,102,2,16
15,103,7,17
15,110,2,8
15,111,5,8
15,114,9,10
15,115,7,10
15,116,1,19
15,117,4,11
15,118,2,10
15,119,8,12
15,120,5,17
15,122,5,18
15,123,6,15
16,29,3,32
16,30,0,32
16,47,0,48
16,57,1,24
16,58,3,24
16,60,0,24
16,61,7,14
16,62,44,13
16,64,8,15
16,65,1,19
16,67,4,18
16,68,14,15
16,69,0,14
16,71,5,11
16,72,5,10
16,73,35,10
16,74,20,10
16,75,11,13
16,77,163,5
16,78,6,9
16,79,391,11
16,80,161,12
16,81,392,10
16,82,32,13
16,83,5,11
16,84,780,10
16,85,969,9
16,86,2673,7
16,87,3927,5
16,88,8,6
16,89,2198,3
16,90,1228,5
16,91,3485,6
16,92,1288,6
16,93,8,7
16,94,18,8
16,95,2,9
16,96,1,12
16,98,77,18
16,99,106,15
16,101,4,17
16,102,4,15
16,103,0,17
16,110,34,7
16,111,3,9
16,112,7,11
16,114,7,9
16,116,2,10
16,117,6,10
16,118,6,13
16,120,16,13
16,121,6,17
16,122,18,18
16,123,2,15
17,29,0,29
17,30,2,31
17,32,4,33
17,47,2,45
17,59,2,21
17,60,16,17
17,61,8,15
17,62,14,16
17,63,4,16
17,64,1,17
17,68,2,19
17,73,8,28
17,74,2,12
17,76,34,7
17,77,286,6
17,78,85,8
17,79,673,9
17,80,98,11
17,84,674,12
17,85,443,9
17,86,785,8
17,87,1963,7
17,88,276,2
17,89,1962,6
17,90,31,9
17,91,228,7
17,92,2211,9
17,93,600,9
17,94,6,10
17,95,0,11
17,96,9,11
17,97,475,14
17,98,1023,14
17,99,628,15
17,100,11,14
17,101,38,16
17,102,3,17
17,107,4,12
17,108,20,9
17,109,6,7
17,110,55,7
17,111,21,7
17,114,32,8
17,115,42,9
17,116,24,8
17,119,1,17
17,120,15,15
17,121,1,19
18,28,2,28
18,30,0,28
18,32,1,29
18,33,13,31
18,35,1,33
18,37,5,44
18,38,2,41
18,39,3,41
18,45,2,40
18,49,1,35
18,50,1,35
18,51,4,34
18,55,2,25
18,58,1,19
18,59,11,16
18,60,4,17
18,62,5,18
18,63,0,16
18,64,0,18
18,65,0,21
18,66,6,21
18,71,0,25
18,74,124,15
18,75,365,13
18,76,543,9
18,77,757,7
18,78,467,9
18,79,45,11
18,80,88,13
18,86,228,8
18,87,835,6
18,88,980,4
18,89,1811,5
18,90,296,7
18,92,406,10
18,93,26,12
18,94,0,14
18,95,0,17
18,96,23,13
18,97,54,12
18,98,159,12
18,99,264,13
18,100,25,14
18,101,89,14
18,102,29,12
18,103,87,11
18,104,99,11
18,105,2,16
18,107,4,11
18,108,25,8
18,109,161,7
18,110,61,5
18,111,33,5
18,112,25,4
18,113,33,6
18,114,67,7
18,115,31,9
18,119,23,16
18,120,31,16
19,27,1,28
19,35,1,32
19,40,4,37
19,42,5,38
19,44,2,37
19,45,0,37
19,47,3,41
19,48,1,33
19,49,4,36
19,50,2,32
19,52,12,30
19,54,2,25
19,55,5,23
19,56,9,20
19,57,12,17
19,58,27,18
19,59,16,26
19,62,2,23
19,63,0,19
19,64,2,19
19,72,10,25
19,73,6,19
19,74,34,15
19,75,248,13
19,76,198,10
19,77,81,10
19,78,10,10
19,87,88,7
19,88,671,7
19,89,1441,5
19,90,1217,7
19,91,61,9
19,94,26,14
19,95,1,14
19,96,41,12
19,97,10,12
19,98,77,14
19,99,22,14
19,100,38,16
19,101,60,15
19,103,309,14
19,104,980,11
19,105,105,10
19,106,24,9
19,107,92,8
19,108,72,9
19,109,62,9
19,110,355,3
19,111,237,2
19,112,11,2
19,113,49,6
19,114,79,6
19,115,22,10
19,117,1,17
19,118,10,16
19,119,3,17
20,6,2,26
20,7,4,25
20,26,0,31
20,27,0,27
20,28,6,27
20,36,1,33
20,41,2,34
20,44,0,34
20,47,6,39
20,52,2,27
20,56,3,21
20,57,27,21
20,58,1,23
20,59,4,26
20,64,4,21
20,72,19,20
20,73,7,18
20,74,28,16
20,75,0,12
20,87,654,10
20,88,187,10
20,89,334,8
20,90,2037,5
20,91,445,8
20,92,98,10
20,93,32,11
20,94,13,13
20,95,45,11
20,96,3,14
20,97,0,18
20,100,5,18
20,101,68,15
20,102,0,18
20,103,87,13
20,104,210,16
20,105,119,12
20,106,48,11
20,107,527,9
20,108,1029,7
20,109,1021,5
20,110,1038,5
20,111,130,5
20,112,1,12
20,113,3,8
20,114,34,7
20,115,0,9
20,116,8,12
20,117,24,12
20,121,0,25
20,122,4,22
20,123,7,19
20,124,0,19
21,6,3,28
21,8,2,20
21,18,1,21
21,28,9,25
21,35,0,39
21,36,0,35
21,37,7,32
21,40,2,34
21,41,1,35
21,42,8,30
21,44,2,38
21,47,1,37
21,49,5,28
21,50,2,28
21,51,0,26
21,52,1,24
21,53,2,25
21,56,6,22
21,59,0,30
21,60,23,28
21,73,0,23
21,74,1,22
21,75,2,23
21,78,3,26
21,79,2,25
21,86,2,19
21,87,81,13
21,88,32,12
21,89,221,7
21,90,364,5
21,91,976,8
21,92,608,7
21,93,216,9
21,94,17,12
21,95,16,12
21,96,5,15
21,100,3,19
21,101,78,15
21,102,75,14
21,103,55,13
21,104,33,12
21,105,39,12
21,106,57,11
21,107,17,12
21,108,247,9
21,109,475,7
21,110,129,8
21,111,7,12
21,112,4,10
21,113,4,10
21,114,0,11
21,115,4,10
21,116,24,9
21,117,13,10
21,118,3,10
21,121,4,20
21,122,9,18
21,123,9,17
21,124,3,17
21,125,5,16
21,126,1,12
22,8,3,20
22,19,1,21
22,21,0,23
22,22,5,21
22,23,2,19
22,29,4,28
22,35,6,39
22,39,2,30
22,40,1,31
22,41,3,28
22,42,2,28
22,47,1,36
22,48,3,29
22,49,5,28
22,50,17,24
22,51,11,26
22,52,10,26
22,53,2,21
22,55,0,26
22,56,10,23
22,57,2,23
22,58,1,28
22,59,5,28
22,66,0,46
22,69,1,34
22,70,2,34
22,71,0,30
22,72,2,25
22,77,19,21
22,78,44,20
22,79,7,21
22,84,3,16
22,85,3,14
22,86,12,13
22,87,7,11
22,88,111,8
22,89,200,8
22,90,48,7
22,91,75,9
22,92,525,10
22,93,419,11
22,94,4,13
22,95,14,14
22,96,8,15
22,99,0,18
22,100,28,16
22,101,30,18
22,102,18,21
22,103,6,19
22,104,15,16
22,105,60,15
22,106,14,11
22,107,10,15
22,108,57,16
22,109,5,19
22,111,6,12
22,112,7,11
22,113,15,13
22,114,3,11
22,115,11,13
22,116,7,16
22,117,1,11
22,118,1,12
22,119,13,12
22,120,11,13
22,121,59,13
22,122,44,15
22,123,42,15
22,124,27,14
22,125,14,13
22,126,6,12
22,127,33,13
23,0,3,27
23,5,0,16
23,6,4,18
23,7,1,16
23,17,2,18
23,18,1,17
23,19,5,20
23,21,1,20
23,22,2,18
23,23,3,17
23,24,0,21
23,29,2,27
23,31,0,36
23,33,2,47
23,37,1,39
23,38,4,33
23,39,20,33
23,40,6,30
23,42,17,27
23,43,0,29
23,47,4,31
23,48,8,30
23,49,31,25
23,50,12,26
23,55,5,26
23,56,5,24
23,59,1,36
23,60,4,36
23,62,3,41
23,63,0,43
23,65,1,42
23,69,2,34
23,71,6,28
23,72,1,27
23,77,3,18
23,78,20,18
23,79,4,21
23,82,10,19
23,83,4,16
23,85,30,9
23,86,43,9
23,87,62,8
23,88,67,8
23,89,2,9
23,90,30,12
23,91,1,11
23,92,0,12
23,94,2,19
23,95,2,17
23,96,0,17
23,99,16,18
23,100,9,17
23,101,4,25
23,102,6,21
23,105,3,16
23,106,45,12
23,107,7,21
23,108,27,17
23,109,4,20
23,110,2,12
23,111,3,12
23,112,6,19
23,113,18,14
23,114,5,14
23,115,3,15
23,116,2,11
23,117,6,15
23,118,13,16
23,119,1,14
23,120,1,14
23,121,1,17
23,122,9,16
23,123,19,16
23,124,2,16
23,126,0,15
24,0,3,25
24,6,0,12
24,7,0,16
24,12,2,18
24,14,0,23
24,15,1,20
24,16,3,18
24,17,6,16
24,18,0,16
24,20,0,20
24,24,0,22
24,30,4,28
24,33,2,43
24,37,2,35
24,39,105,32
24,40,17,32
24,41,6,33
24,42,2,27
24,43,3,26
24,44,0,25
24,45,3,31
24,46,4,32
24,47,4,30
24,48,2,26
24,51,2,31
24,52,1,31
24,59,2,33
24,60,2,35
24,61,2,37
24,65,0,42
24,68,1,38
24,71,0,30
24,76,8,23
24,77,8,19
