x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
2,64,0,20.6,23
2,65,4,24,26
2,66,0,26.5,29
2,67,2,27.8,29
2,68,3,29.1,28
2,69,59,27.9,27
2,70,43,23.1,22
2,72,0,32.8,31
2,76,1,33.2,17
2,83,3,39.1,8
2,84,0,54.5,22
2,88,2,50.9,19
2,89,2,47.5,16
2,90,0,40.3,8
2,91,1,50.9,23
2,92,1,49.5,21
2,94,0,44.7,16
2,95,2,43,15
2,96,7,45.4,15
2,97,1,45.4,15
2,98,1,51.5,21
2,102,1,60.6,30
2,103,1,60.2,30
2,104,5,55.8,25
2,105,4,59.7,25
2,106,1,59,24
2,107,2,61.3,26
2,109,1,68.7,30
2,110,11,66.1,24
2,111,9,64.6,22
2,112,0,62.6,18
2,114,5,63.5,17
2,115,0,61.8,15
2,116,1,60.8,14
2,117,26,61.4,11
2,118,14,60.1,9
2,119,7,63.2,12
2,120,38,64.8,10
2,123,3,72.1,15
2,124,17,69.9,9
2,125,10,76,13
2,126,6,76.1,13
2,127,38,72.6,10
3,1,61,2,14
3,2,56,1.5,13
3,5,10,5.3,12
3,8,14,7.3,10
3,9,3,6.1,9
3,10,4,4.1,7
3,11,5,5.3,8
3,12,6,5.4,8
3,13,174,2.5,5
3,14,660,2.7,5
3,15,1271,0.6,3
3,16,1840,0.9,2
3,17,298,3,4
3,18,3,5.2,6
3,19,10,7.3,8
3,20,92,7.7,9
3,26,3,8.3,12
3,27,3,9.6,13
3,34,12,4.8,26
3,35,0,5.9,27
3,39,4,17.4,31
3,40,6,3.8,18
3,41,3,4.5,18
3,42,162,2.4,16
3,43,97,0.7,13
3,44,5,4.6,17
3,47,2,7.4,15
3,48,2,3.5,11
3,53,0,16,31
3,54,70,14,28
3,55,4,14,26
3,56,5,13.4,24
3,60,5,18.2,20
3,61,0,18.4,20
3,66,1,29,31
3,67,5,32.8,34
3,68,2,31,30
3,69,0,30.4,29
3,70,0,22.5,21
3,75,4,37.6,22
3,76,5,34.5,15
3,77,2,34.1,15
3,79,3,35.1,13
3,80,2,35.4,12
3,82,0,36.5,7
3,83,9,37.9,7
3,88,1,51.3,19
3,89,1,50.5,19
3,91,2,39.6,8
3,92,2,50.7,22
3,94,1,47.6,18
3,95,8,44,14
3,96,3,44.5,14
3,97,3,47.1,17
3,98,6,48,18
3,103,5,56.6,26
3,104,2,56.9,26
3,105,5,57.2,25
3,106,0,57.6,24
3,108,3,63.6,28
3,109,4,71.5,29
3,111,13,61.2,21
3,114,4,67.2,20
3,115,5,68.5,22
3,116,4,59.2,12
3,117,16,59.2,10
3,118,10,64.9,15
3,119,10,63.4,11
3,120,19,63.5,10
3,121,9,66.3,12
3,122,1,69.9,16
3,123,6,70.6,16
3,124,8,69.9,9
3,125,3,69.9,9
3,126,1,71.7,9
3,127,0,71.6,9
4,0,4,10.8,23
4,1,6,6.4,18
4,4,0,10.5,22
4,10,0,13.6,16
4,11,14,9,12
4,12,16,8,10
4,13,14,5.8,8
4,14,2024,1.6,4
4,15,1415,1.4,3
4,16,1127,0.7,3
4,17,120,1.9,4
4,19,4,3.8,7
4,20,121,8.3,12
4,21,3,5.8,13
4,24,5,15.1,19
4,27,14,10,13
4,34,5,4.9,26
4,35,7,3.2,24
4,36,5,6.8,28
4,37,0,9.5,30
4,41,0,6.3,19
4,42,2,0.9,13
4,43,231,4.2,17
4,44,3,2.5,15
4,45,2,4.9,17
4,48,11,2.8,12
4,53,5,11.7,26
4,54,43,10.9,25
4,55,0,16.6,28
4,56,5,17.7,29
4,57,2,19,29
4,58,3,17.6,24
4,59,4,17.5,24
4,60,1,19.2,21
4,61,0,19.4,21
4,64,3,35.6,38
4,65,5,34.7,37
4,66,6,33,35
4,67,10,36,36
4,68,7,34,33
4,69,7,37.8,36
4,70,5,21.9,20
4,71,2,24.4,23
4,72,2,25,24
4,73,1,39.2,28
4,75,2,34.3,19
4,76,5,32.2,16
4,77,3,33.3,15
4,81,0,34.5,11
4,83,5,37.3,6
4,84,3,43.9,12
4,90,1,38.9,7
4,91,4,40.9,9
4,92,2,53.7,22
4,93,3,55.6,24
4,94,1,45.9,14
4,95,7,44.6,13
4,96,1,45.8,15
4,97,3,45,15
4,98,4,48.3,18
4,100,0,55.1,25
4,103,3,57.4,27
4,104,4,57.4,27
4,105,6,56.3,25
4,106,3,57.9,26
4,107,5,57.9,24
4,108,4,58.9,24
4,109,5,58.8,22
4,110,5,59.8,21
4,111,17,65,24
4,112,1,64.6,20
4,113,1,62,17
4,114,1,60.9,16
4,115,0,60.2,13
4,116,15,58.3,11
4,117,22,61.4,13
4,118,20,66.6,15
4,119,5,65.7,12
4,120,16,64.2,10
4,121,4,66.9,13
4,122,3,66.7,12
4,123,0,70.8,14
4,124,7,70,11
4,125,3,73.7,15
4,126,1,70.8,10
4,127,6,72,10
5,0,2,16.3,30
5,3,3,13.5,25
5,5,3,15.3,27
5,7,3,6.5,13
5,8,3,10.5,14
5,10,8,6.5,10
5,11,5,5.2,9
5,12,4,5.1,9
5,13,117,2.7,6
5,14,331,3.9,8
5,15,75,2,6
5,16,32,3.3,6
5,17,8,5.1,7
5,18,8,3.5,7
5,19,533,1.3,5
5,20,9,0.1,7
5,21,6,3.7,13
5,22,29,4.3,13
5,29,5,15.8,21
5,30,3,17.2,22
5,35,3,2.2,23
5,36,0,3.3,24
5,42,0,1.6,14
5,45,5,5,16
5,48,35,2.4,13
5,49,0,5.2,16
5,53,5,10.5,25
5,54,3,10.6,25
5,55,1,13.3,28
5,57,2,21.7,30
5,58,4,18.6,27
5,59,5,17.4,26
5,60,2,19.5,24
5,61,0,20.2,25
5,64,1,36.2,38
5,66,6,29.3,37
5,67,4,28.4,36
5,68,5,41,40
5,69,5,42.5,41
5,70,30,21,20
5,71,2,28,26
5,72,5,34.2,25
5,73,4,34.9,23
5,74,3,32.9,21
5,76,7,31.5,17
5,77,2,31.8,16
5,80,11,32.7,9
5,81,0,33,8
5,82,0,34.1,7
5,83,4,37.5,5
5,84,6,38.8,7
5,85,5,39.5,7
5,90,5,38.2,6
5,91,5,43.8,12
5,92,5,50.3,18
5,93,7,47.5,16
5,94,90,43.5,12
5,95,4,44.7,13
5,96,4,50.1,20
5,99,0,46.8,16
5,100,4,52.3,22
5,101,1,52,21
5,103,2,58.9,28
5,104,17,57.4,27
5,105,156,55.4,25
5,106,73,56.1,25
5,107,0,59.5,26
5,108,8,60.5,27
5,109,5,61.1,24
5,110,12,61.9,23
5,111,7,62.5,21
5,112,8,62.5,21
5,113,4,64.3,20
5,114,2,58.2,13
5,116,29,60.9,14
5,117,8,67,18
5,119,0,64.7,11
5,121,3,67.9,14
5,122,1,69.5,16
5,123,65,68.5,11
5,124,9,71.5,14
5,125,5,74.7,17
5,126,18,70.1,11
5,127,3,71,12
6,0,2,14.3,31
6,3,3,7.2,21
6,4,4,3.4,16
6,5,6,4,16
6,6,35,6.6,17
6,7,2,8.1,19
6,12,50,3,7
6,13,40,3.5,7
6,14,0,8.9,11
6,15,9,2.9,5
6,16,71,2.4,5
6,17,90,1.7,8
6,19,5,1.8,8
6,20,147,2.9,10
6,21,3,0.7,10
6,22,0,2.9,12
6,26,3,23,32
6,27,0,17.8,23
6,29,7,11.1,16
6,33,22,4.6,24
6,34,31,3.3,24
6,35,49,2.1,23
6,36,217,1.2,22
6,37,7,4.3,25
6,41,2,3.7,16
6,42,0,2.3,15
6,45,2,10,21
6,48,0,1.6,13
6,51,0,20.3,35
6,52,1,18.5,33
6,53,1,15.2,30
6,54,1,8.7,23
6,58,1,15.2,26
6,59,3,14.9,26
6,60,3,17,25
6,61,99,17.2,24
6,62,1,20.1,28
6,68,1,24,26
6,69,3,22.1,25
6,70,5,21.3,20
6,71,21,27.3,25
6,72,3,31.4,22
6,73,3,30.7,22
6,74,9,28.7,19
6,75,1,32.2,20
6,76,4,30.3,16
6,77,0,30.2,16
6,79,4,30.9,10
6,80,5,31.3,9
6,81,1,33.9,7
6,83,5,35.5,5
6,84,0,36.6,4
6,88,2,40.9,9
6,89,38,40.3,8
6,90,0,48.1,16
6,91,3,48.5,17
6,92,3,45.7,14
6,93,53,44.2,12
6,94,70,43.7,12
6,95,3,47,15
6,98,2,51,21
6,99,1,48.5,18
6,100,0,48.4,18
6,101,1,52.4,22
6,103,12,53.8,23
6,104,4,56.4,26
6,105,104,55.3,25
6,106,18,56.3,24
6,108,1,63.9,30
6,109,3,62.7,22
6,110,3,62.4,21
6,111,10,61.1,20
6,112,14,59.6,18
6,113,2,60.4,19
6,114,2,56.6,13
6,115,4,60.9,16
6,116,1,64.6,19
6,117,2,73.3,20
6,118,0,70.6,18
6,119,6,69.1,15
6,120,4,65.5,12
6,121,1,72.9,19
6,122,3,74.1,20
6,123,28,69,12
6,124,1,68.8,12
6,125,13,71.3,15
6,126,3,69.3,12
6,127,4,74.4,17
7,1,0,7.1,24
7,3,13,1.9,18
7,4,4,2.4,17
7,5,5,9,27
7,6,0,8.2,20
7,7,6,7.4,20
7,11,4,3.1,7
7,12,7,4,8
7,15,5,5.6,8
7,16,0,2.2,5
7,17,62,0.2,9
7,20,0,2.8,11
7,23,16,4.2,13
7,24,0,5.3,14
7,25,3,6,15
7,29,0,10.2,17
7,34,11,5.9,27
7,35,4,6.8,28
7,36,37,0.8,21
7,37,8,1,20
7,49,2,0.8,14
7,52,2,19.3,34
7,53,4,18.4,33
7,54,2,7.9,22
7,55,2,7.7,22
7,56,3,14,29
7,61,1,19.9,27
7,62,3,16,25
7,68,5,18.2,23
7,69,32,19.6,23
7,70,9,22.4,23
7,71,15,24.1,20
7,72,7,29.6,21
7,73,5,27.7,19
7,74,1,27.6,18
7,75,4,31.4,17
7,76,8,28.7,14
7,77,1,29,12
7,78,13,29.6,11
7,79,1,31.7,13
7,81,3,38.9,10
7,82,1,38.9,10
7,86,1,44.4,12
7,87,2,44.4,12
7,88,4,40.6,9
7,89,797,38.8,7
7,90,285,38.2,6
7,91,7,43.7,12
7,92,29,40.9,9
7,93,6,42.4,10
7,94,2,49.4,17
7,97,1,56.6,25
7,98,4,54.8,24
7,99,3,51,21
7,100,234,48.5,18
7,101,8,49.4,19
7,102,1,50.5,20
7,103,2,54.9,24
7,104,14,54.9,24
7,105,0,55.6,25
7,106,19,56.7,25
7,107,1,56.5,22
7,111,102,60.7,19
7,112,585,57.5,16
7,113,74,55.8,14
7,114,5,58.3,16
7,116,5,66.7,24
7,119,4,65.1,12
7,120,0,65,12
7,123,5,70.2,18
7,124,335,69.1,14
7,125,106,68.4,12
7,126,10,71.3,15
7,127,30,74,16
8,0,7,12,29
8,1,4,7.5,25
8,2,13,4.2,21
8,3,219,0.9,20
8,4,5,3.5,22
8,5,3,4.7,22
8,6,10,2.8,20
8,7,0,5.2,18
8,10,8,2.1,8
8,11,11,2.3,8
8,12,3,8.3,12
8,16,0,2.9,5
8,18,2,4.2,13
8,20,3,8.1,16
8,23,0,7.8,17
8,24,3,9.3,18
8,25,45,6.8,16
8,26,0,8.1,18
8,28,0,12.3,23
8,31,8,7.6,20
8,37,3,1.9,19
8,38,0,2.1,19
8,40,3,3.2,16
8,47,8,11.2,25
8,49,4,1.9,16
8,50,32,0.8,15
8,51,2,0.6,15
8,52,1,15.4,30
8,53,5,13.7,28
8,54,4,10.6,25
8,55,0,6.7,21
8,56,5,10.5,25
8,59,3,12.6,27
8,62,0,15.2,26
8,63,5,14.9,26
8,66,0,18.4,26
8,67,8,16.7,25
8,69,3,23,27
8,70,1,23.9,23
8,71,223,23.7,18
8,72,13,25.2,18
8,73,1,26.1,16
8,74,8,27,15
8,75,4,27.8,14
8,76,127,28.4,14
8,77,173,29,14
8,79,4,40.8,21
8,85,5,35.1,3
8,86,2,36.2,4
8,87,21,40.5,9
8,88,2,38.7,7
8,89,267,35.7,4
8,90,4,37.1,5
8,91,15,39.6,8
8,92,1,43.4,11
8,93,2,46.4,14
8,94,1,52.7,21
8,97,1,54.8,24
8,98,2,54,23
8,99,6,52.7,22
8,100,5,52.1,22
8,101,1,48.5,18
8,102,1,52.7,22
8,103,2,52,21
8,104,5,52,21
8,105,4,54.7,24
8,106,1,56,22
8,107,8,55.6,22
8,108,3,55.9,22
8,109,5,60,26
8,110,0,61.7,23
8,111,9,61.6,22
8,112,17,56.2,16
8,113,22,56.3,15
8,114,8,59,17
8,115,13,60.4,19
8,116,0,65.7,24
8,118,2,66,24
8,119,5,64.5,13
8,120,1,64.4,13
8,122,5,67.8,17
8,123,15,66.1,15
8,124,226,67,14
8,125,12,69.4,15
8,126,27,72.4,18
9,0,11,10.5,26
9,2,6,5.9,23
9,3,3,6.5,25
9,4,7,2.5,21
9,7,10,4.8,16
9,8,5,6.5,14
9,9,12,4.2,12
9,10,181,1.3,9
9,11,9,12.8,17
9,16,16,5.7,8
9,19,3,14.3,18
9,20,28,12.5,21
9,21,3,15.2,23
9,26,13,6.3,17
9,28,0,12.3,23
9,30,1,9.4,21
9,31,0,9.3,21
9,32,0,6.1,21
9,33,3,5.6,21
9,34,3,7.8,27
9,35,3,9.4,29
9,36,0,9.4,29
9,37,5,2.2,18
9,38,3,1.9,18
9,39,0,4.9,19
9,48,58,4.7,19
9,49,8,3,17
9,51,2,12.6,29
9,52,6,1.5,16
9,53,5,1.8,16
9,54,1,5.1,20
9,55,4,5.4,20
9,57,1,8.4,23
9,59,4,11.5,26
9,60,1,11.4,26
9,62,0,14.4,26
9,63,5,14.2,26
9,64,6,13.9,26
9,65,7,16.8,28
9,66,15,15.1,26
9,67,14,20.6,29
9,68,1,21.6,30
9,69,3,26.8,25
9,70,7,27.7,23
9,71,75,22.9,17
9,72,2,28.1,21
9,73,2,27.8,18
9,74,3,30,23
9,75,3,29.5,16
9,76,2,26.6,13
9,77,0,31.7,17
9,78,8,33.2,15
9,79,2,35.9,16
9,80,0,35.4,15
9,82,1,35.1,10
9,83,1,34.6,10
9,84,2,37.9,9
9,85,1,35.4,3
9,86,4,35.1,3
9,87,15,36.8,5
9,88,1,36.9,5
9,89,30,35,3
9,90,5,40.4,8
9,91,18,43.6,12
9,92,5,47,15
9,99,3,57.1,27
9,101,5,61.6,31
9,103,7,50.8,20
9,104,4,57.6,27
9,105,6,58.6,28
9,106,4,58.6,25
9,107,0,57.5,23
9,108,2,56.6,23
9,109,3,56.9,23
9,110,1,57.3,18
9,112,12,54.9,16
9,113,5,55.6,16
9,114,4,59.6,18
9,115,5,58.1,17
9,116,2,58.4,17
9,117,0,63,20
9,118,3,64,18
9,119,11,63.9,13
9,120,10,63.8,13
9,121,18,64.7,15
9,122,6,65.1,16
9,123,0,72,19
10,1,4,11.2,28
10,2,9,8.8,26
10,3,3,9.5,27
10,4,3,3.7,21
10,6,3,7.6,22
10,8,7,3.7,12
10,9,3,1.8,10
10,10,103,2,10
10,11,7,8.7,17
10,12,3,8.7,17
10,13,0,12,18
10,15,0,4.2,7
10,19,4,21.8,30
10,26,9,5.4,18
10,33,0,4.6,22
10,34,10,4.5,24
10,35,3,2.5,22
10,36,0,2,22
10,37,42,1.1,19
10,38,8,1.1,19
10,43,0,15.2,41
10,46,2,6.1,32
10,48,2,5.7,20
10,49,2,4.4,21
10,50,0,7.2,23
10,52,1,11.5,26
10,53,0,7,22
10,54,4,3.6,18
10,55,5,6.3,21
10,56,1,10.2,25
10,57,3,9.2,24
10,58,2,9.3,24
10,59,1,11.5,27
10,63,0,13.4,25
10,64,5,13.1,25
10,65,0,13.3,25
10,67,2,24.3,33
10,68,1,34.2,32
10,69,13,33.7,28
10,71,33,21.8,17
10,72,21,22.7,16
10,73,22,24.2,17
10,74,6,29,22
10,75,5,32.3,25
10,76,8,26.4,13
10,77,86,25.7,12
10,78,0,26.5,11
10,79,1,31.1,11
10,80,37,30.8,11
10,81,7,30,8
10,82,9,31.1,7
10,83,0,31.9,6
10,84,6,33.7,6
10,85,5,34.5,6
10,86,30,34,2
10,87,427,34.4,2
10,88,579,34.3,2
10,89,18,40.3,8
10,90,4,40.7,9
10,99,1,64.5,34
10,100,4,59.4,29
10,101,5,55.7,25
10,102,21,54.9,24
10,103,6,50.8,20
10,104,2,51.1,21
10,105,5,61.5,30
10,106,6,62,28
10,107,28,60,26
10,108,12,53.7,20
10,109,1,55.1,21
10,110,3,53.2,16
10,111,2,53.4,16
10,112,12,59.8,21
10,113,7,58.1,19
10,114,3,59.5,20
10,115,7,59.4,18
10,116,14,59.9,18
10,117,8,61.8,19
10,118,38,61.5,16
10,119,5,63,16
10,120,1,63.5,14
10,121,13,64.7,16
11,1,3,15.7,33
11,4,14,10.5,25
11,5,2,4.8,20
11,8,3,2.6,11
11,9,3,2.6,11
11,10,13,4,12
11,11,9,4.3,12
11,12,0,4.4,13
11,18,3,21.3,25
11,27,3,4.1,19
11,34,11,6,26
11,36,4,1,21
11,37,276,0.2,20
11,39,6,11,31
11,41,0,16.6,36
11,42,0,18.8,38
11,43,0,11.8,37
11,44,2,10.3,36
11,45,37,6.4,32
11,46,142,2.2,28
11,47,21,2.1,24
11,48,4,3,23
11,49,4,3.3,23
11,52,2,10.5,25
11,53,44,6,21
11,54,1,3.4,18
11,55,2,3.7,18
11,61,5,12.1,27
11,63,54,12,26
11,64,0,13.8,24
11,65,13,14.2,23
11,66,11,18.4,26
11,67,5,21.2,29
11,70,0,25.8,22
11,71,2,23.4,20
11,72,9,22,19
11,73,3,23.1,16
11,74,6,26.9,20
11,75,2,27.3,20
11,76,0,23.3,14
11,77,57,24.1,13
11,78,34,26.8,15
11,79,5,27.6,10
11,80,13,28.3,9
11,81,12,34.6,15
11,82,5,36.1,11
11,83,45,32.1,6
11,84,7,34.4,6
11,85,113,31.3,3
11,86,1235,32,3
11,87,2001,34.3,2
11,88,1867,35.6,4
11,89,41,36.6,5
11,90,22,37.6,6
11,91,5,40.2,8
11,92,0,43.3,11
11,95,0,54.2,22
11,97,1,62.9,31
11,98,7,64.4,32
11,99,3,63.4,31
11,100,17,60.7,30
11,101,3,59.5,29
11,102,2,53.7,23
11,103,5,53.4,23
11,104,7,51,19
11,105,7,56.4,24
11,106,6,55.2,23
11,107,7,59.3,25
11,108,1,54.4,20
11,109,149,53.1,19
11,110,0,52.5,17
11,111,5,56.4,20
11,112,1,61.4,25
11,113,2,65.1,28
11,114,0,63.4,24
11,115,7,62,20
11,116,3,62.4,21
11,117,0,60.7,16
11,118,1,65.5,17
11,119,6,65.5,17
12,0,6,20.1,37
12,1,3,7.4,23
12,4,3,6.4,21
12,5,4,4.3,19
12,8,3,2.5,12
12,9,1,1.9,12
12,10,8,5,17
12,11,48,8.6,22
12,12,11,5.2,13
12,13,9,6.1,13
12,14,5,6,13
12,15,13,4.7,9
12,27,4,7.7,23
12,28,3,2.7,21
12,33,3,10.9,30
12,36,3,1.1,21
12,37,3,1.4,21
12,38,3,1.8,21
12,39,10,7.2,27
12,43,0,9.8,35
12,45,0,8.2,34
12,46,41,2.1,28
12,47,2,2.2,24
12,56,0,5.1,20
12,58,2,6.6,26
12,59,0,6.4,26
12,62,6,10.9,28
12,63,26,10.7,27
12,65,5,15.1,23
12,66,2,15.6,22
12,67,4,20.1,26
12,68,55,21.4,27
12,69,6,25.3,28
12,70,3,26.4,24
12,71,7,25.4,23
12,72,11,22.4,20
12,73,3,21.3,14
12,74,4,21,14
12,75,36,22.5,15
12,76,0,23.9,17
12,77,4,27.5,16
12,78,7,28.9,15
12,79,5,30.5,14
12,80,3,29,8
12,81,6,30.5,9
12,82,4,33.3,9
12,83,12,30.6,5
12,84,39,29.5,4
12,85,122,35.6,7
12,86,1737,34.9,5
12,87,620,37.6,6
12,88,616,36.3,4
12,89,12,39.2,7
12,90,32,39.4,7
12,91,133,38,6
12,92,180,41,9
12,93,0,44.3,12
12,97,2,61.2,29
12,98,4,59.7,28
12,99,2,59.4,27
12,102,1,56.1,26
12,103,1,57.5,26
12,104,1,50.7,19
12,105,11,50.5,19
12,106,0,51,19
12,107,0,51,19
12,108,42,51.3,18
12,109,37,53.2,19
12,112,1,65.2,29
12,113,2,64.9,28
13,0,5,5,21
13,1,3,5.2,21
13,2,3,10.9,27
13,5,0,2.9,18
13,8,3,3.1,12
13,9,154,2.9,16
13,10,98,2.1,14
13,11,7,5.5,19
13,13,3,5.5,12
13,14,7,5.1,12
13,15,2,3.5,9
13,25,3,17.2,40
13,27,9,3.5,24
13,28,3,1.7,22
13,29,4,7.7,30
13,36,0,1.7,21
13,38,0,3.9,23
13,39,4,4.7,24
13,41,2,7.6,27
13,42,2,8.3,28
13,46,0,3.5,25
13,47,2,3.3,25
13,56,2,8.6,26
13,57,0,4.1,20
13,58,49,5.4,23
13,59,0,4.3,24
13,60,2,16.5,35
13,62,4,10,27
13,63,4,10.1,27
13,64,8,12.9,28
13,65,13,16.3,28
13,66,5,18,23
13,67,4,16.4,21
13,69,4,18.9,21
13,70,4,20.6,20
13,71,32,22.3,20
13,72,9,18.9,16
13,73,5,19.7,14
13,74,45,20.8,13
13,75,3,21,13
13,76,1,28,21
13,77,1,30.8,18
13,78,3,34.7,19
13,79,11,31.4,11
13,80,3,29.1,9
13,81,237,28.4,7
13,82,13,28.7,6
13,83,17,29.1,5
13,84,0,37.8,10
13,85,46,33.3,7
13,86,17,36.3,7
13,87,4,38.1,9
13,88,8,40.3,8
13,89,51,38.1,6
13,90,5,40.8,9
13,91,0,42.9,11
13,92,24,39.4,7
13,93,1,39.4,7
13,95,1,42,10
13,96,3,48.6,17
13,98,14,54.1,22
13,99,5,55,23
13,102,1,55,23
13,103,3,55.4,23
13,104,4,54.4,22
13,105,17,49.9,18
13,106,0,49.6,18
13,107,5,50.5,19
13,108,3,55.1,23
13,109,14,57.6,24
13,110,20,56.5,22
13,111,5,59.6,25
14,0,3,4.4,20
14,1,18,5.5,21
14,2,25,7.3,23
14,3,3,10.4,24
14,4,3,11.9,24
14,5,4,1.7,16
14,8,12,3.8,13
14,9,4,1.4,15
14,10,11,1.8,16
14,11,0,2.2,16
14,12,3,3.4,15
14,15,47,2.9,10
14,16,5,5.5,16
14,24,6,15.1,35
14,25,4,11.5,34
14,26,3,11.6,31
14,27,57,1.6,24
14,28,205,1.4,23
14,29,3,3.1,25
14,30,6,4.5,26
14,35,9,2.6,24
14,36,14,1.1,22
14,37,8,5.3,25
14,38,9,3.7,23
14,39,20,5.2,25
14,41,0,6.6,26
14,43,0,8.9,29
14,46,3,4.6,27
14,53,3,10.2,33
14,54,0,9.1,32
14,56,35,5.3,27
14,57,86,4.5,24
14,58,293,2.8,22
14,59,82,3.5,24
14,60,3,18.8,38
14,61,4,11.4,32
14,62,32,7.9,26
14,63,92,9.9,27
14,64,2,11.7,26
14,65,3,16.9,28
14,66,1,18.9,27
14,68,3,15,19
14,69,2,15.5,18
14,70,3,16.7,17
14,71,3,17.5,16
14,72,0,18.5,16
14,73,0,18.7,16
14,74,0,21.5,13
14,75,5,21.7,12
14,76,10,25.2,15
14,77,3,29.9,14
14,78,2,28.9,13
14,79,1,28.3,10
14,80,39,26.3,7
14,81,3,27.4,7
14,82,2,29.1,7
14,83,5,32.3,9
14,84,0,33.3,9
14,85,33,32.7,7
14,86,12,39.2,10
14,87,6,42.8,11
14,88,30,40,8
14,89,73,39.5,8
14,90,15,41.3,9
14,91,48,41.3,9
14,92,1,42.8,11
14,93,3,39.9,8
