x,y,TOT_P,avg_time_nearest_h
1,113,1,20
1,114,1,19
1,115,5,19
1,116,3,17
1,117,0,15
1,118,96,10
1,119,146,9
1,120,10,8
1,122,0,12
1,123,17,11
1,124,8,8
1,125,34,9
1,126,26,8
1,127,9,11
2,1,104,13
2,2,4,15
2,3,3,11
2,4,5,12
2,5,3,11
2,6,3,12
2,7,60,9
2,8,0,8
2,9,4,9
2,10,38,9
2,11,74,7
2,12,365,6
2,13,130,6
2,14,517,4
2,15,47,2
2,16,829,4
2,17,9,6
2,19,50,5
2,20,0,9
2,21,0,7
2,22,25,8
2,23,6,9
2,24,0,9
2,26,3,11
2,35,0,23
2,37,0,21
2,38,61,23
2,39,37,20
2,41,4,16
2,42,105,16
2,43,59,15
2,48,2,12
2,49,2,17
2,50,0,23
2,51,0,25
2,55,2,31
2,56,3,30
2,57,0,22
2,58,5,22
2,61,0,20
2,64,0,23
2,65,4,26
2,66,0,29
2,67,2,29
2,68,3,28
2,69,59,27
2,70,43,22
2,72,0,31
2,76,1,17
2,83,3,8
2,84,0,22
2,88,2,19
2,89,2,16
2,90,0,8
2,91,1,23
2,92,1,21
2,94,0,16
2,95,2,15
2,96,7,15
2,97,1,15
2,98,1,21
2,102,1,30
2,103,1,30
2,104,5,25
2,105,4,25
2,106,1,24
2,107,2,26
2,109,1,30
2,110,11,24
2,111,9,22
2,112,0,18
2,114,5,17
2,115,0,15
2,116,1,14
2,117,26,11
2,118,14,9
2,119,7,12
2,120,38,10
2,123,3,15
2,124,17,9
2,125,10,13
2,126,6,13
2,127,38,10
3,1,61,14
3,2,56,13
3,5,10,12
3,8,14,10
3,9,3,9
3,10,4,7
3,11,5,8
3,12,6,8
3,13,174,5
3,14,660,5
3,15,1271,3
3,16,1840,2
3,17,298,4
3,18,3,6
3,19,10,8
3,20,92,9
3,26,3,12
3,27,3,13
3,34,12,26
3,35,0,27
3,39,4,31
3,40,6,18
3,41,3,18
3,42,162,16
3,43,97,13
3,44,5,17
3,47,2,15
3,48,2,11
3,53,0,31
3,54,70,28
3,55,4,26
3,56,5,24
3,60,5,20
3,61,0,20
3,66,1,31
3,67,5,34
3,68,2,30
3,69,0,29
3,70,0,21
3,75,4,22
3,76,5,15
3,77,2,15
3,79,3,13
3,80,2,12
3,82,0,7
3,83,9,7
3,88,1,19
3,89,1,19
3,91,2,8
3,92,2,22
3,94,1,18
3,95,8,14
3,96,3,14
3,97,3,17
3,98,6,18
3,103,5,26
3,104,2,26
3,105,5,25
3,106,0,24
3,108,3,28
3,109,4,29
3,111,13,21
3,114,4,20
3,115,5,22
3,116,4,12
3,117,16,10
3,118,10,15
3,119,10,11
3,120,19,10
3,121,9,12
3,122,1,16
3,123,6,16
3,124,8,9
3,125,3,9
3,126,1,9
3,127,0,9
4,0,4,23
4,1,6,18
4,4,0,22
4,10,0,16
4,11,14,12
4,12,16,10
4,13,14,8
4,14,2024,4
4,15,1415,3
4,16,1127,3
4,17,120,4
4,19,4,7
4,20,121,12
4,21,3,13
4,24,5,19
4,27,14,13
4,34,5,26
4,35,7,24
4,36,5,28
4,37,0,30
4,41,0,19
4,42,2,13
4,43,231,17
4,44,3,15
4,45,2,17
4,48,11,12
4,53,5,26
4,54,43,25
4,55,0,28
4,56,5,29
4,57,2,29
4,58,3,24
4,59,4,24
4,60,1,21
4,61,0,21
4,64,3,38
4,65,5,37
4,66,6,35
4,67,10,36
4,68,7,33
4,69,7,36
4,70,5,20
4,71,2,23
4,72,2,24
4,73,1,28
4,75,2,19
4,76,5,16
4,77,3,15
4,81,0,11
4,83,5,6
4,84,3,12
4,90,1,7
4,91,4,9
4,92,2,22
4,93,3,24
4,94,1,14
4,95,7,13
4,96,1,15
4,97,3,15
4,98,4,18
4,100,0,25
4,103,3,27
4,104,4,27
4,105,6,25
4,106,3,26
4,107,5,24
4,108,4,24
4,109,5,22
4,110,5,21
4,111,17,24
4,112,1,20
4,113,1,17
4,114,1,16
4,115,0,13
4,116,15,11
4,117,22,13
4,118,20,15
4,119,5,12
4,120,16,10
4,121,4,13
4,122,3,12
4,123,0,14
4,124,7,11
4,125,3,15
4,126,1,10
4,127,6,10
5,0,2,30
5,3,3,25
5,5,3,27
5,7,3,13
5,8,3,14
5,10,8,10
5,11,5,9
5,12,4,9
5,13,117,6
5,14,331,8
5,15,75,6
5,16,32,6
5,17,8,7
5,18,8,7
5,19,533,5
5,20,9,7
5,21,6,13
5,22,29,13
5,29,5,21
5,30,3,22
5,35,3,23
5,36,0,24
5,42,0,14
5,45,5,16
5,48,35,13
5,49,0,16
5,53,5,25
5,54,3,25
5,55,1,28
5,57,2,30
5,58,4,27
5,59,5,26
5,60,2,24
5,61,0,25
5,64,1,38
5,66,6,37
5,67,4,36
5,68,5,40
5,69,5,41
5,70,30,20
5,71,2,26
5,72,5,25
5,73,4,23
5,74,3,21
5,76,7,17
5,77,2,16
5,80,11,9
5,81,0,8
5,82,0,7
5,83,4,5
5,84,6,7
5,85,5,7
5,90,5,6
5,91,5,12
5,92,5,18
5,93,7,16
5,94,90,12
5,95,4,13
5,96,4,20
5,99,0,16
5,100,4,22
5,101,1,21
5,103,2,28
5,104,17,27
5,105,156,25
5,106,73,25
5,107,0,26
5,108,8,27
5,109,5,24
5,110,12,23
5,111,7,21
5,112,8,21
5,113,4,20
5,114,2,13
5,116,29,14
5,117,8,18
5,119,0,11
5,121,3,14
5,122,1,16
5,123,65,11
5,124,9,14
5,125,5,17
5,126,18,11
5,127,3,12
6,0,2,31
6,3,3,21
6,4,4,16
6,5,6,16
6,6,35,17
6,7,2,19
6,12,50,7
6,13,40,7
6,14,0,11
6,15,9,5
6,16,71,5
6,17,90,8
6,19,5,8
6,20,147,10
6,21,3,10
6,22,0,12
6,26,3,32
6,27,0,23
6,29,7,16
6,33,22,24
6,34,31,24
6,35,49,23
6,36,217,22
6,37,7,25
6,41,2,16
6,42,0,15
6,45,2,21
6,48,0,13
6,51,0,35
6,52,1,33
6,53,1,30
6,54,1,23
6,58,1,26
6,59,3,26
6,60,3,25
6,61,99,24
6,62,1,28
6,68,1,26
6,69,3,25
6,70,5,20
6,71,21,25
6,72,3,22
6,73,3,22
6,74,9,19
6,75,1,20
6,76,4,16
6,77,0,16
6,79,4,10
6,80,5,9
6,81,1,7
6,83,5,5
6,84,0,4
6,88,2,9
6,89,38,8
6,90,0,16
6,91,3,17
6,92,3,14
6,93,53,12
6,94,70,12
6,95,3,15
6,98,2,21
6,99,1,18
6,100,0,18
6,101,1,22
6,103,12,23
6,104,4,26
6,105,104,25
6,106,18,24
6,108,1,30
6,109,3,22
6,110,3,21
6,111,10,20
6,112,14,18
6,113,2,19
6,114,2,13
6,115,4,16
6,116,1,19
6,117,2,20
6,118,0,18
6,119,6,15
6,120,4,12
6,121,1,19
6,122,3,20
6,123,28,12
6,124,1,12
6,125,13,15
6,126,3,12
6,127,4,17
7,1,0,24
7,3,13,18
7,4,4,17
7,5,5,27
7,6,0,20
7,7,6,20
7,11,4,7
7,12,7,8
7,15,5,8
7,16,0,5
7,17,62,9
7,20,0,11
7,23,16,13
7,24,0,14
7,25,3,15
7,29,0,17
7,34,11,27
7,35,4,28
7,36,37,21
7,37,8,20
7,49,2,14
7,52,2,34
7,53,4,33
7,54,2,22
7,55,2,22
7,56,3,29
7,61,1,27
7,62,3,25
7,68,5,23
7,69,32,23
7,70,9,23
7,71,15,20
7,72,7,21
7,73,5,19
7,74,1,18
7,75,4,17
7,76,8,14
7,77,1,12
7,78,13,11
7,79,1,13
7,81,3,10
7,82,1,10
7,86,1,12
7,87,2,12
7,88,4,9
7,89,797,7
7,90,285,6
7,91,7,12
7,92,29,9
7,93,6,10
7,94,2,17
7,97,1,25
7,98,4,24
7,99,3,21
7,100,234,18
7,101,8,19
7,102,1,20
7,103,2,24
7,104,14,24
7,105,0,25
7,106,19,25
7,107,1,22
7,111,102,19
7,112,585,16
7,113,74,14
7,114,5,16
7,116,5,24
7,119,4,12
7,120,0,12
7,123,5,18
7,124,335,14
7,125,106,12
7,126,10,15
7,127,30,16
8,0,7,29
8,1,4,25
8,2,13,21
8,3,219,20
8,4,5,22
8,5,3,22
8,6,10,20
8,7,0,18
8,10,8,8
8,11,11,8
8,12,3,12
8,16,0,5
8,18,2,13
8,20,3,16
8,23,0,17
8,24,3,18
8,25,45,16
8,26,0,18
8,28,0,23
8,31,8,20
8,37,3,19
8,38,0,19
8,40,3,16
8,47,8,25
8,49,4,16
8,50,32,15
8,51,2,15
8,52,1,30
8,53,5,28
8,54,4,25
8,55,0,21
8,56,5,25
8,59,3,27
8,62,0,26
8,63,5,26
8,66,0,26
8,67,8,25
8,69,3,27
8,70,1,23
8,71,223,18
8,72,13,18
8,73,1,16
8,74,8,15
8,75,4,14
8,76,127,14
8,77,173,14
8,79,4,21
8,85,5,3
8,86,2,4
8,87,21,9
8,88,2,7
8,89,267,4
8,90,4,5
8,91,15,8
8,92,1,11
8,93,2,14
8,94,1,21
8,97,1,24
8,98,2,23
8,99,6,22
8,100,5,22
8,101,1,18
8,102,1,22
8,103,2,21
8,104,5,21
8,105,4,24
8,106,1,22
8,107,8,22
8,108,3,22
8,109,5,26
8,110,0,23
8,111,9,22
8,112,17,16
8,113,22,15
8,114,8,17
8,115,13,19
8,116,0,24
8,118,2,24
8,119,5,13
8,120,1,13
8,122,5,17
8,123,15,15
8,124,226,14
8,125,12,15
8,126,27,18
9,0,11,26
9,2,6,23
9,3,3,25
9,4,7,21
9,7,10,16
9,8,5,14
9,9,12,12
9,10,181,9
9,11,9,17
9,16,16,8
9,19,3,18
9,20,28,21
9,21,3,23
9,26,13,17
9,28,0,23
9,30,1,21
9,31,0,21
9,32,0,21
9,33,3,21
9,34,3,27
9,35,3,29
9,36,0,29
9,37,5,18
9,38,3,18
9,39,0,19
9,48,58,19
9,49,8,17
9,51,2,29
9,52,6,16
9,53,5,16
9,54,1,20
9,55,4,20
9,57,1,23
9,59,4,26
9,60,1,26
9,62,0,26
9,63,5,26
9,64,6,26
9,65,7,28
9,66,15,26
9,67,14,29
9,68,1,30
9,69,3,25
9,70,7,23
9,71,75,17
9,72,2,21
9,73,2,18
9,74,3,23
9,75,3,16
9,76,2,13
9,77,0,17
9,78,8,15
9,79,2,16
9,80,0,15
9,82,1,10
9,83,1,10
9,84,2,9
9,85,1,3
9,86,4,3
9,87,15,5
9,88,1,5
9,89,30,3
9,90,5,8
9,91,18,12
9,92,5,15
9,99,3,27
9,101,5,31
9,103,7,20
9,104,4,27
9,105,6,28
9,106,4,25
9,107,0,23
9,108,2,23
9,109,3,23
9,110,1,18
9,112,12,16
9,113,5,16
9,114,4,18
9,115,5,17
9,116,2,17
9,117,0,20
9,118,3,18
9,119,11,13
9,120,10,13
9,121,18,15
9,122,6,16
9,123,0,19
10,1,4,28
10,2,9,26
10,3,3,27
10,4,3,21
10,6,3,22
10,8,7,12
10,9,3,10
10,10,103,10
10,11,7,17
10,12,3,17
10,13,0,18
10,15,0,7
10,19,4,30
10,26,9,18
10,33,0,22
10,34,10,24
10,35,3,22
10,36,0,22
10,37,42,19
10,38,8,19
10,43,0,41
10,46,2,32
10,48,2,20
10,49,2,21
10,50,0,23
10,52,1,26
10,53,0,22
10,54,4,18
10,55,5,21
10,56,1,25
10,57,3,24
10,58,2,24
10,59,1,27
10,63,0,25
10,64,5,25
10,65,0,25
10,67,2,33
10,68,1,32
10,69,13,28
10,71,33,17
10,72,21,16
10,73,22,17
10,74,6,22
10,75,5,25
10,76,8,13
10,77,86,12
10,78,0,11
10,79,1,11
10,80,37,11
10,81,7,8
10,82,9,7
10,83,0,6
10,84,6,6
10,85,5,6
10,86,30,2
10,87,427,2
10,88,579,2
10,89,18,8
10,90,4,9
10,99,1,34
10,100,4,29
10,101,5,25
10,102,21,24
10,103,6,20
10,104,2,21
10,105,5,30
10,106,6,28
10,107,28,26
10,108,12,20
10,109,1,21
10,110,3,16
10,111,2,16
10,112,12,21
10,113,7,19
10,114,3,20
10,115,7,18
10,116,14,18
10,117,8,19
10,118,38,16
10,119,5,16
10,120,1,14
10,121,13,16
11,1,3,33
11,4,14,25
11,5,2,20
11,8,3,11
11,9,3,11
11,10,13,12
11,11,9,12
11,12,0,13
11,18,3,25
11,27,3,19
11,34,11,26
11,36,4,21
11,37,276,20
11,39,6,31
11,41,0,36
11,42,0,38
11,43,0,37
11,44,2,36
11,45,37,32
11,46,142,28
11,47,21,24
11,48,4,23
11,49,4,23
11,52,2,25
11,53,44,21
11,54,1,18
11,55,2,18
11,61,5,27
11,63,54,26
11,64,0,24
11,65,13,23
11,66,11,26
11,67,5,29
11,70,0,22
11,71,2,20
11,72,9,19
11,73,3,16
11,74,6,20
11,75,2,20
11,76,0,14
11,77,57,13
11,78,34,15
11,79,5,10
11,80,13,9
11,81,12,15
11,82,5,11
11,83,45,6
11,84,7,6
11,85,113,3
11,86,1235,3
11,87,2001,2
11,88,1867,4
11,89,41,5
11,90,22,6
11,91,5,8
11,92,0,11
11,95,0,22
11,97,1,31
11,98,7,32
11,99,3,31
11,100,17,30
11,101,3,29
11,102,2,23
11,103,5,23
11,104,7,19
11,105,7,24
11,106,6,23
11,107,7,25
11,108,1,20
11,109,149,19
11,110,0,17
11,111,5,20
11,112,1,25
11,113,2,28
11,114,0,24
11,115,7,20
11,116,3,21
11,117,0,16
11,118,1,17
11,119,6,17
12,0,6,37
12,1,3,23
12,4,3,21
12,5,4,19
12,8,3,12
12,9,1,12
12,10,8,17
12,11,48,22
12,12,11,13
12,13,9,13
12,14,5,13
12,15,13,9
12,27,4,23
12,28,3,21
12,33,3,30
12,36,3,21
12,37,3,21
12,38,3,21
12,39,10,27
12,43,0,35
12,45,0,34
12,46,41,28
12,47,2,24
12,56,0,20
12,58,2,26
12,59,0,26
12,62,6,28
12,63,26,27
12,65,5,23
12,66,2,22
12,67,4,26
12,68,55,27
12,69,6,28
12,70,3,24
12,71,7,23
12,72,11,20
12,73,3,14
12,74,4,14
12,75,36,15
12,76,0,17
12,77,4,16
12,78,7,15
12,79,5,14
12,80,3,8
12,81,6,9
12,82,4,9
12,83,12,5
12,84,39,4
12,85,122,7
12,86,1737,5
12,87,620,6
12,88,616,4
12,89,12,7
12,90,32,7
12,91,133,6
12,92,180,9
12,93,0,12
12,97,2,29
12,98,4,28
12,99,2,27
12,102,1,26
12,103,1,26
12,104,1,19
12,105,11,19
12,106,0,19
12,107,0,19
12,108,42,18
12,109,37,19
12,112,1,29
12,113,2,28
13,0,5,21
13,1,3,21
13,2,3,27
13,5,0,18
13,8,3,12
13,9,154,16
13,10,98,14
13,11,7,19
13,13,3,12
13,14,7,12
13,15,2,9
13,25,3,40
13,27,9,24
13,28,3,22
13,29,4,30
13,36,0,21
13,38,0,23
13,39,4,24
13,41,2,27
13,42,2,28
13,46,0,25
13,47,2,25
13,56,2,26
13,57,0,20
13,58,49,23
13,59,0,24
13,60,2,35
13,62,4,27
13,63,4,27
13,64,8,28
13,65,13,28
13,66,5,23
13,67,4,21
13,69,4,21
13,70,4,20
13,71,32,20
13,72,9,16
13,73,5,14
13,74,45,13
13,75,3,13
13,76,1,21
13,77,1,18
13,78,3,19
13,79,11,11
13,80,3,9
13,81,237,7
13,82,13,6
13,83,17,5
13,84,0,10
13,85,46,7
13,86,17,7
13,87,4,9
13,88,8,8
13,89,51,6
13,90,5,9
13,91,0,11
13,92,24,7
13,93,1,7
13,95,1,10
13,96,3,17
13,98,14,22
13,99,5,23
13,102,1,23
13,103,3,23
13,104,4,22
13,105,17,18
13,106,0,18
13,107,5,19
13,108,3,23
13,109,14,24
13,110,20,22
13,111,5,25
14,0,3,20
14,1,18,21
14,2,25,23
14,3,3,24
14,4,3,24
14,5,4,16
14,8,12,13
14,9,4,15
14,10,11,16
14,11,0,16
14,12,3,15
14,15,47,10
14,16,5,16
14,24,6,35
14,25,4,34
14,26,3,31
14,27,57,24
14,28,205,23
14,29,3,25
14,30,6,26
14,35,9,24
14,36,14,22
14,37,8,25
14,38,9,23
14,39,20,25
14,41,0,26
14,43,0,29
14,46,3,27
14,53,3,33
14,54,0,32
14,56,35,27
14,57,86,24
14,58,293,22
14,59,82,24
14,60,3,38
14,61,4,32
14,62,32,26
14,63,92,27
14,64,2,26
14,65,3,28
14,66,1,27
14,68,3,19
14,69,2,18
14,70,3,17
14,71,3,16
14,72,0,16
14,73,0,16
14,74,0,13
14,75,5,12
14,76,10,15
14,77,3,14
14,78,2,13
14,79,1,10
14,80,39,7
14,81,3,7
14,82,2,7
14,83,5,9
14,84,0,9
14,85,33,7
14,86,12,10
14,87,6,11
14,88,30,8
14,89,73,8
14,90,15,9
14,91,48,9
14,92,1,11
14,93,3,8
14,94,17,8
14,95,0,9
14,96,5,15
14,97,5,16
14,99,16,18
14,100,1,17
14,101,5,18
14,102,5,19
14,103,5,19
14,104,25,18
14,105,7,17
14,106,0,18
14,107,0,21
14,108,3,25
14,109,8,26
14,110,5,26
14,111,1,30
14,127,2,23
15,0,11,19
15,1,3,19
15,2,11,23
15,3,12,20
15,4,3,16
15,5,22,15
15,8,3,14
15,10,7,15
15,11,6,15
15,13,3,13
15,14,40,12
15,15,118,12
15,16,5,13
15,24,3,31
15,25,3,30
15,26,9,27
15,27,3,25
15,28,12,23
15,30,3,28
15,34,9,25
15,35,16,22
15,36,6,26
15,37,3,23
15,38,3,26
15,44,9,29
15,45,59,29
15,46,7,33
15,53,2,30
15,54,0,28
15,55,4,27
15,56,2,27
15,57,60,26
15,58,823,24
15,59,161,25
15,60,3,32
15,61,7,29
15,62,88,29
15,63,28,25
15,64,9,26
15,65,7,23
15,66,3,21
15,67,3,20
15,68,3,22
15,69,1,20
15,70,6,24
15,71,6,19
15,72,6,17
15,74,10,17
15,76,5,12
15,77,32,13
15,78,3,9
15,79,0,9
15,80,5,11
15,81,36,10
15,82,4,13
15,83,11,9
15,84,6,8
15,85,10,10
15,86,5,13
15,87,5,8
15,88,77,7
15,89,328,9
15,90,0,10
15,91,5,14
15,92,10,15
15,93,4,18
15,94,3,15
15,96,5,10
15,97,1,11
15,98,5,13
15,99,0,12
15,100,13,14
15,101,524,15
15,102,70,15
15,103,15,15
15,104,3,16
15,105,2,16
15,109,1,27
15,110,1,29
15,123,1,14
15,124,1,21
15,125,3,21
15,127,3,22
16,0,3,15
16,1,16,19
16,2,8,19
16,3,24,18
16,4,15,16
16,5,10,15
16,6,102,17
16,7,42,15
16,10,10,15
16,15,560,10
16,16,399,11
16,17,8,12
16,18,3,15
16,19,7,20
16,21,3,22
16,23,5,25
16,25,3,24
16,27,0,26
16,28,3,23
16,33,15,24
16,34,22,23
16,35,126,22
16,36,18,25
16,37,3,26
16,39,2,33
16,44,2,30
16,45,0,29
16,51,2,33
16,53,40,30
16,54,27,32
16,55,4,32
16,56,18,30
16,57,19,28
16,58,82,25
16,59,30,27
16,60,11,26
16,61,3,27
16,62,3,27
16,63,14,27
16,64,16,25
16,65,0,30
16,66,2,27
16,67,4,26
16,68,3,26
16,69,5,23
16,70,1,21
16,71,5,18
16,72,2,18
16,74,6,15
16,75,3,13
16,76,52,12
16,77,21,10
16,78,204,12
16,79,8,14
16,80,37,15
16,81,0,18
16,83,2,13
16,84,3,9
16,85,3,16
16,86,5,16
16,87,4,10
16,88,4,7
16,89,44,12
16,90,0,13
16,92,0,19
16,93,7,19
16,94,3,20
16,97,3,14
16,98,6,16
16,99,31,14
16,100,21,13
16,101,2,15
16,104,1,23
16,105,1,24
16,107,1,19
16,108,1,23
16,109,1,30
16,110,2,30
16,111,0,33
16,121,0,18
16,122,1,16
16,123,3,14
16,124,90,16
16,125,620,16
16,126,0,16
17,0,3,14
17,2,49,16
17,3,32,19
17,4,6,19
17,6,113,14
17,7,13,17
17,13,3,25
17,14,3,18
17,15,30,9
17,16,42,14
17,17,3,14
17,18,18,13
17,19,7,14
17,20,103,14
17,21,22,16
17,22,2,16
17,23,10,19
17,24,3,21
17,26,4,22
17,27,3,28
17,28,24,24
17,33,3,21
17,34,9,20
17,48,19,28
17,49,3,28
17,51,4,30
17,54,7,33
17,55,3,29
17,56,2,29
17,57,2,30
17,58,6,23
17,59,7,25
17,60,1,27
17,61,0,28
17,62,6,30
17,63,2,30
17,64,6,25
17,65,3,29
17,67,1,30
17,68,8,30
17,69,10,27
17,70,4,20
17,71,110,20
17,72,186,20
17,73,2,16
17,74,23,14
17,75,5,13
17,76,401,12
17,77,17,11
17,79,5,17
17,80,8,18
17,81,1,19
17,83,3,10
17,84,2,14
17,85,3,17
17,86,5,20
17,87,15,11
17,88,2,8
17,89,0,11
17,90,2,17
17,91,5,22
17,92,1,23
17,93,2,24
17,94,1,23
17,97,0,24
17,98,6,20
17,99,3,14
17,101,5,18
17,102,0,19
17,104,1,26
17,105,3,27
17,106,2,21
17,107,5,21
17,108,2,24
17,109,1,25
17,110,1,25
17,124,214,13
17,125,1027,15
17,126,5,14
18,0,0,13
18,1,87,13
18,2,164,15
18,3,101,15
18,4,11,17
18,5,45,14
18,6,10,12
18,7,3,15
18,13,10,25
18,14,5,19
18,15,16,9
18,18,5,17
18,19,3,19
18,20,149,17
18,21,117,17
18,23,6,18
18,24,16,18
18,25,6,18
18,26,20,19
18,27,3,19
18,28,2,21
18,29,6,20
18,33,5,19
18,34,9,21
18,35,0,23
18,37,3,38
18,45,6,35
18,49,2,26
18,55,0,29
18,56,64,25
18,57,103,23
18,58,0,22
18,59,4,26
18,61,1,29
18,62,21,27
18,63,4,27
18,64,61,25
18,65,24,25
18,66,5,23
18,67,4,28
18,68,1,27
18,69,4,25
18,70,18,22
18,71,4,20
18,72,3,20
18,73,4,19
18,74,5,13
18,75,0,14
18,76,41,14
18,77,6,13
18,78,22,12
18,79,4,13
18,80,6,13
18,81,2,14
18,82,155,12
18,83,241,12
18,84,0,14
18,85,6,18
18,86,3,25
18,87,5,13
18,88,6,9
18,89,8,11
18,90,3,11
18,91,10,12
18,93,0,13
18,94,2,18
18,95,1,12
18,96,29,20
18,97,15,22
18,98,3,14
18,99,3,14
18,100,3,14
18,104,5,31
18,105,2,29
18,106,5,25
18,107,4,24
18,125,10,16
18,126,17,13
18,127,1,11
19,0,6,16
19,1,101,13
19,2,276,14
19,3,67,12
19,4,0,14
19,5,10,15
19,6,43,11
19,8,3,11
19,9,9,11
19,14,13,9
19,15,19,9
19,16,3,10
19,19,18,22
19,20,3,23
19,22,3,21
19,23,5,20
19,24,0,21
19,26,3,23
19,27,5,20
19,28,10,21
19,29,0,19
19,32,3,18
19,34,3,23
19,35,10,25
19,36,5,27
19,48,2,34
19,49,3,25
19,50,4,24
19,51,7,26
19,53,5,34
19,54,19,31
19,55,0,31
19,56,0,25
19,57,122,22
19,58,2,23
19,59,6,27
19,60,13,28
19,62,1,32
19,63,1,28
19,64,270,26
19,65,51,27
19,66,5,28
19,67,24,23
19,68,19,21
19,69,247,21
19,70,56,21
19,71,18,18
19,72,13,19
19,73,4,16
19,74,38,15
19,76,3,15
19,77,20,14
19,78,5,16
19,79,1,17
19,80,3,17
19,81,3,12
19,82,12,12
19,83,14,12
19,84,2,13
19,85,0,14
19,87,2,11
19,88,18,10
19,89,301,11
19,90,3,13
19,91,0,13
19,92,0,13
19,93,26,14
19,94,10,17
19,95,36,20
19,96,97,15
19,97,10,15
19,98,5,15
19,99,2,15
19,100,1,30
19,106,5,31
19,123,13,11
19,126,8,18
19,127,10,15
20,0,3,22
20,1,18,14
20,2,20,13
20,3,12,11
20,4,12,12
20,5,5,13
20,6,22,11
20,7,3,13
20,10,8,9
20,11,85,10
20,12,14,19
20,14,11,7
20,15,20,9
20,16,14,12
20,17,4,15
20,20,4,25
20,24,3,29
20,28,165,21
20,29,353,19
20,30,358,20
20,31,0,17
20,33,34,22
20,34,7,24
20,36,8,31
20,37,15,34
20,47,2,37
20,50,58,26
20,51,8,23
20,52,5,22
20,53,4,26
20,54,2,29
20,55,0,25
20,57,4,20
20,58,12,25
20,59,93,23
20,60,115,26
20,62,3,29
20,63,1,28
20,64,134,27
20,65,4,31
20,66,2,31
20,67,3,29
20,68,5,23
20,69,7,24
20,70,38,18
20,71,7,29
20,72,8,18
20,73,174,15
20,74,3,16
20,75,2,17
20,78,5,19
20,79,1,21
20,80,3,14
20,81,10,13
20,82,5,13
20,83,1,13
20,84,2,14
20,87,19,14
20,88,13,12
20,89,107,10
20,90,10,11
20,92,5,15
20,93,4,16
20,94,2,18
20,95,41,23
20,96,61,16
20,97,0,15
20,98,61,16
20,100,0,25
20,101,4,27
20,102,1,34
20,105,3,36
20,106,6,34
20,123,14,11
20,124,0,12
21,1,3,18
21,3,14,17
21,4,3,10
21,5,7,11
21,6,218,12
21,7,3,13
21,10,11,10
21,11,6,8
21,12,3,13
21,13,6,13
21,14,156,7
21,15,6,12
21,16,11,14
21,23,4,30
21,24,0,32
21,29,131,19
21,30,255,16
21,31,10,18
21,32,0,19
21,42,2,28
21,46,2,34
21,47,0,32
21,49,4,24
21,50,7,24
21,51,12,29
21,52,7,21
21,53,11,23
21,58,5,29
21,59,11,25
21,60,7,28
21,61,2,30
21,62,5,34
21,63,20,31
21,64,22,27
21,65,2,28
21,66,2,33
21,67,5,36
21,68,4,27
21,69,4,24
21,70,3,24
21,71,3,20
21,72,74,18
21,73,93,17
21,74,3,20
21,75,6,23
21,79,3,24
21,80,5,18
21,81,179,14
21,82,14,17
21,83,5,14
21,84,4,14
21,85,3,17
21,87,32,17
21,88,62,14
21,89,416,11
21,90,17,12
21,91,0,13
21,92,26,15
21,93,0,23
21,94,21,18
21,95,3,23
21,96,18,21
21,97,4,17
21,98,8,17
