x,y,TOT_P,avg_time_nearest_h
3,97,1,NA
3,98,2,NA
3,99,65,NA
3,100,21,NA
3,101,2,NA
3,102,1,NA
3,103,8,NA
3,104,2,NA
3,105,3,NA
3,106,3,NA
3,107,1,NA
3,108,1,NA
3,109,1,NA
3,113,1,NA
3,114,1,NA
3,117,4,NA
3,118,7,NA
3,119,3,NA
3,120,3,NA
3,121,3,NA
3,122,3,NA
3,123,2,NA
3,124,6,NA
3,125,14,NA
3,126,75,NA
3,127,3,NA
4,24,2,NA
4,25,2,NA
4,26,5,NA
4,27,6,NA
4,28,8,NA
4,29,13,NA
4,31,3,NA
4,35,2,NA
4,36,3,NA
4,43,3,NA
4,44,2,NA
4,45,3,NA
4,46,1,NA
4,49,1,NA
4,54,3,NA
4,55,1,NA
4,56,3,NA
4,57,1,NA
4,68,1,NA
4,69,134,NA
4,70,2,NA
4,72,0,NA
4,73,3,NA
4,74,2,NA
4,82,4,NA
4,83,8,NA
4,84,7,NA
4,85,7,NA
4,86,3,NA
4,97,5,NA
4,98,2,NA
4,99,6,NA
4,100,465,NA
4,101,14,NA
4,102,6,NA
4,108,1,NA
4,109,1,NA
4,111,1,NA
4,112,1,NA
4,114,1,NA
4,117,1,NA
4,118,4,NA
4,119,1,NA
4,120,3,NA
4,121,5,NA
4,122,3,NA
4,123,21,NA
4,124,1,NA
4,125,47,NA
4,126,135,NA
4,127,4,NA
5,25,2,NA
5,26,3,NA
5,27,3,NA
5,28,4,NA
5,29,1,NA
5,31,1,NA
5,34,1,NA
5,35,1,NA
5,36,1,NA
5,42,2,NA
5,43,5,NA
5,44,4,NA
5,45,3,NA
5,46,2,NA
5,47,2,NA
5,49,9,NA
5,54,0,NA
5,55,59,NA
5,56,0,NA
5,67,1,NA
5,68,5,NA
5,69,6,NA
5,70,1,NA
5,73,4,NA
5,74,2,NA
5,75,18,NA
5,81,2,NA
5,82,3,NA
5,83,9,NA
5,84,4,NA
5,85,2,NA
5,86,4,NA
5,87,1,NA
5,88,1,NA
5,90,2,NA
5,91,1,NA
5,92,2,NA
5,93,2,NA
5,96,2,NA
5,97,2,NA
5,98,2,NA
5,99,1,NA
5,100,7,NA
5,109,1,NA
5,110,6,NA
5,111,5,NA
5,112,3,NA
5,117,1,NA
5,118,2,NA
5,119,5,NA
5,120,3,NA
5,121,3,NA
5,124,16,NA
5,125,29,NA
5,126,54,NA
5,127,4,NA
6,25,1,NA
6,26,1,NA
6,27,2,NA
6,28,7,NA
6,29,2,NA
6,30,8,NA
6,31,1,NA
6,33,2,NA
6,34,2,NA
6,35,1,NA
6,41,1,NA
6,42,2,NA
6,43,1,NA
6,44,3,NA
6,45,3,NA
6,46,3,NA
6,47,2,NA
6,48,1,NA
6,49,1,NA
6,54,21,NA
6,55,37,NA
6,56,3,NA
6,62,0,NA
6,67,2,NA
6,68,10,NA
6,69,5,NA
6,70,4,NA
6,71,2,NA
6,72,3,NA
6,73,5,NA
6,74,1,NA
6,79,1,NA
6,80,5,NA
6,81,5,NA
6,82,4,NA
6,83,4,NA
6,84,1,NA
6,85,2,NA
6,86,2,NA
6,87,6,NA
6,88,5,NA
6,89,2,NA
6,90,5,NA
6,91,6,NA
6,92,6,NA
6,93,11,NA
6,94,1,NA
6,96,0,NA
6,97,1,NA
6,98,1,NA
6,99,1,NA
6,100,3,NA
6,103,1,NA
6,106,3,NA
6,109,2,NA
6,110,3,NA
6,111,3,NA
6,115,2,NA
6,116,1,NA
6,117,3,NA
6,118,2,NA
6,119,3,NA
6,120,3,NA
6,121,1,NA
6,124,2,NA
6,125,7,NA
6,126,5,NA
6,127,341,NA
7,26,1,NA
7,27,8,NA
7,28,8,NA
7,29,2,NA
7,30,2,NA
7,31,1,NA
7,32,3,NA
7,33,3,NA
7,34,1,NA
7,43,1,NA
7,44,3,NA
7,45,1,NA
7,46,1,NA
7,48,1,NA
7,49,3,NA
7,55,2,NA
7,56,8,NA
7,57,4,NA
7,68,3,NA
7,69,4,NA
7,70,2,NA
7,71,0,NA
7,72,2,NA
7,73,2,NA
7,74,1,NA
7,77,0,NA
7,79,3,NA
7,80,4,NA
7,81,2,NA
7,82,5,NA
7,83,7,NA
7,84,4,NA
7,85,4,NA
7,86,6,NA
7,87,22,NA
7,88,5,NA
7,89,5,NA
7,90,4,NA
7,91,20,NA
7,92,14,NA
7,93,11,NA
7,94,4,NA
7,95,3,NA
7,99,2,NA
7,100,1,NA
7,101,35,NA
7,103,2,NA
7,108,1,NA
7,109,3,NA
7,110,0,NA
7,111,3,NA
7,113,1,NA
7,114,2,NA
7,115,3,NA
7,116,3,NA
7,117,3,NA
7,118,1,NA
7,119,2,NA
7,120,1,NA
7,127,441,NA
8,25,2,NA
8,26,16,NA
8,27,10,NA
8,29,1,NA
8,30,1,NA
8,31,2,NA
8,32,2,NA
8,41,2,NA
8,42,3,NA
8,43,5,NA
8,44,2,NA
8,48,3,NA
8,49,1,NA
8,50,2,NA
8,54,1,NA
8,55,1,NA
8,56,4,NA
8,57,3,NA
8,58,1,NA
8,65,1,NA
8,66,1,NA
8,68,17,NA
8,69,1,NA
8,70,4,NA
8,71,36,NA
8,72,0,NA
8,75,1,NA
8,77,0,NA
8,78,8,NA
8,79,8,NA
8,80,43,NA
8,81,2,NA
8,82,7,NA
8,83,3,NA
8,84,6,NA
8,85,22,NA
8,86,27,NA
8,87,159,NA
8,88,29,NA
8,89,3,NA
8,90,15,NA
8,91,5,NA
8,92,3,NA
8,93,9,NA
8,94,8,NA
8,95,1,NA
8,99,1,NA
8,102,3,NA
8,103,1,NA
8,104,1,NA
8,108,4,NA
8,109,1,NA
8,110,0,NA
8,113,1,NA
8,114,2,NA
8,115,3,NA
8,116,3,NA
8,117,1,NA
8,122,1,NA
8,125,1,NA
8,126,2,NA
8,127,8,NA
9,24,2,NA
9,25,3,NA
9,26,4,NA
9,27,3,NA
9,28,0,NA
9,29,2,NA
9,30,9,NA
9,31,3,NA
9,34,0,NA
9,41,3,NA
9,42,1,NA
9,48,2,NA
9,49,2,NA
9,50,1,NA
9,51,32,NA
9,52,11,NA
9,53,25,NA
9,54,2,NA
9,55,1,NA
9,65,2,NA
9,66,10,NA
9,67,0,NA
9,68,20,NA
9,70,1,NA
9,71,0,NA
9,74,2,NA
9,75,1,NA
9,78,4,NA
9,79,9,NA
9,80,7,NA
9,81,3,NA
9,84,6,NA
9,85,0,NA
9,86,11,NA
9,87,10,NA
9,88,3,NA
9,89,36,NA
9,90,162,NA
9,91,9,NA
9,92,31,NA
9,93,16,NA
9,94,10,NA
9,95,5,NA
9,96,3,NA
9,97,1,NA
9,103,1,NA
9,104,7,NA
9,105,3,NA
9,106,40,NA
9,107,15,NA
9,108,27,NA
9,122,2,NA
9,123,1,NA
9,125,0,NA
9,127,38,NA
10,24,4,NA
10,25,3,NA
10,26,5,NA
10,27,1,NA
10,28,3,NA
10,29,1,NA
10,30,6,NA
10,31,1,NA
10,34,3,NA
10,40,1,NA
10,41,1,NA
10,50,1,NA
10,51,3,NA
10,52,85,NA
10,53,55,NA
10,54,7,NA
10,55,9,NA
10,58,3,NA
10,59,1,NA
10,65,1,NA
10,66,11,NA
10,67,0,NA
10,68,7,NA
10,69,1,NA
10,70,2,NA
10,74,2,NA
10,75,3,NA
10,77,2,NA
10,78,2,NA
10,79,2,NA
10,80,1,NA
10,84,1,NA
10,86,3,NA
10,87,7,NA
10,88,6,NA
10,89,1,NA
10,90,1,NA
10,91,12,NA
10,92,5,NA
10,93,7,NA
10,94,6,NA
10,95,5,NA
10,96,5,NA
10,97,1,NA
10,106,13,NA
10,107,10,NA
10,108,58,NA
10,109,1,NA
10,111,3,NA
10,112,8,NA
10,113,1,NA
10,114,4,NA
10,120,3,NA
10,122,0,NA
10,123,1,NA
10,124,7,NA
10,126,3,NA
10,127,8,NA
11,24,2,NA
11,25,3,NA
11,26,3,NA
11,27,36,NA
11,28,2,NA
11,29,2,NA
11,30,1,NA
11,40,5,NA
11,41,3,NA
11,42,0,NA
11,43,3,NA
11,44,1,NA
11,45,3,NA
11,46,1,NA
11,49,3,NA
11,50,2,NA
11,51,1,NA
11,52,8,NA
11,53,0,NA
11,54,2,NA
11,57,3,NA
11,58,1,NA
11,59,5,NA
11,66,2,NA
11,68,3,NA
11,69,5,NA
11,70,4,NA
11,71,5,NA
11,72,4,NA
11,73,1,NA
11,75,3,NA
11,76,3,NA
11,77,1,NA
11,78,1,NA
11,83,1,NA
11,84,1,NA
11,87,1,NA
11,88,2,NA
11,89,1,NA
11,91,6,NA
11,92,4,NA
11,93,3,NA
11,94,10,NA
11,95,4,NA
11,96,0,NA
11,99,2,NA
11,100,2,NA
11,101,2,NA
11,102,1,NA
11,103,1,NA
11,104,2,NA
11,105,2,NA
11,106,3,NA
11,107,2,NA
11,109,1,NA
11,110,2,NA
11,111,3,NA
11,112,10,NA
11,113,10,NA
11,114,8,NA
11,115,1,NA
11,119,2,NA
11,120,2,NA
11,121,3,NA
11,122,27,NA
11,123,56,NA
11,124,10,NA
11,125,18,NA
11,126,2,NA
11,127,9,NA
12,25,3,NA
12,26,1,NA
12,27,3,NA
12,28,1,NA
12,29,1,NA
12,39,0,NA
12,40,1,NA
12,41,5,NA
12,44,1,NA
12,45,3,NA
12,46,1,NA
12,49,4,NA
12,50,0,NA
12,54,1,NA
12,57,3,NA
12,58,7,NA
12,59,0,NA
12,68,2,NA
12,69,5,NA
12,70,4,NA
12,71,3,NA
12,72,3,NA
12,73,1,NA
12,75,1,NA
12,76,2,NA
12,77,3,NA
12,78,3,NA
12,79,2,NA
12,83,1,NA
12,84,1,NA
12,90,0,NA
12,91,2,NA
12,92,117,NA
12,93,4,NA
12,94,3,NA
12,95,2,NA
12,97,1,NA
12,98,1,NA
12,99,3,NA
12,100,3,NA
12,101,3,NA
12,102,4,NA
12,103,2,NA
12,104,3,NA
12,105,1,NA
12,110,113,NA
12,111,775,NA
12,112,8,NA
12,113,14,NA
12,114,3,NA
12,115,3,NA
12,116,1,NA
12,119,2,NA
12,120,9,NA
12,121,1,NA
12,122,5,NA
12,123,6,NA
12,124,6,NA
12,125,15,NA
12,126,49,NA
12,127,5,NA
13,25,3,NA
13,26,3,NA
13,27,5,NA
13,28,2,NA
13,39,29,NA
13,40,1,NA
13,49,12,NA
13,50,13,NA
13,54,5,NA
13,56,6,NA
13,57,15,NA
13,60,3,NA
13,61,1,NA
13,69,1,NA
13,70,2,NA
13,71,2,NA
13,72,2,NA
13,76,1,NA
13,77,3,NA
13,78,3,NA
13,79,1,NA
13,91,5,NA
13,92,6,NA
13,93,4,NA
13,94,2,NA
13,96,2,NA
13,97,5,NA
13,98,4,NA
13,99,3,NA
13,100,5,NA
13,101,4,NA
13,102,3,NA
13,103,1,NA
13,104,1,NA
13,107,2,NA
13,108,1,NA
13,109,3,NA
13,110,40,NA
13,111,28,NA
13,112,0,NA
13,113,27,NA
13,114,2,NA
13,115,8,NA
13,120,1,NA
13,122,1,NA
13,123,4,NA
13,124,2,NA
13,125,1,NA
13,126,4,NA
13,127,1,NA
14,25,1,NA
14,26,2,NA
14,27,18,NA
14,29,1,NA
14,30,1,NA
14,31,0,NA
14,32,2,NA
14,34,1,NA
14,36,2,NA
14,37,2,NA
14,38,65,NA
14,39,9,NA
14,40,3,NA
14,41,3,NA
14,49,8,NA
14,50,3,NA
14,55,1,NA
14,56,1,NA
14,58,3,NA
14,59,4,NA
14,60,12,NA
14,61,1,NA
14,62,2,NA
14,63,1,NA
14,64,1,NA
14,71,1,NA
14,72,2,NA
14,78,3,NA
14,79,1,NA
14,80,2,NA
14,91,3,NA
14,92,3,NA
14,93,9,NA
14,94,2,NA
14,95,1,NA
14,96,1,NA
14,97,2,NA
14,98,4,NA
14,99,2,NA
14,100,4,NA
14,101,3,NA
14,106,1,NA
14,107,117,NA
14,108,8,NA
14,111,0,NA
14,112,1,NA
14,113,2,NA
14,114,1,NA
14,115,19,NA
14,116,2,NA
14,118,1,NA
14,119,2,NA
14,120,3,NA
14,123,8,NA
14,124,114,NA
14,125,31,NA
14,126,14,NA
14,127,6,NA
15,25,2,NA
15,26,27,NA
15,27,231,NA
15,28,35,NA
15,29,6,NA
15,30,5,NA
15,31,13,NA
15,32,17,NA
15,33,8,NA
15,34,5,NA
15,35,4,NA
15,36,2,NA
15,37,9,NA
15,38,0,NA
15,39,7,NA
15,40,1,NA
15,48,1,NA
15,49,2,NA
15,50,1,NA
15,54,1,NA
15,55,1,NA
15,56,1,NA
15,57,1,NA
15,58,3,NA
15,59,13,NA
15,60,11,NA
15,61,2,NA
15,63,7,NA
15,72,3,NA
15,73,1,NA
15,78,2,NA
15,79,3,NA
15,80,2,NA
15,81,5,NA
15,82,1,NA
15,84,1,NA
15,85,3,NA
15,86,1,NA
15,90,1,NA
15,91,10,NA
15,95,2,NA
15,96,1,NA
15,98,1,NA
15,99,1,NA
15,100,2,NA
15,101,1,NA
15,103,1,NA
15,107,48,NA
15,108,1,NA
15,109,3,NA
15,112,1,NA
15,113,5,NA
15,114,8,NA
15,115,15,NA
15,116,174,NA
15,117,0,NA
15,118,2,NA
15,119,4,NA
15,120,5,NA
15,122,1,NA
15,123,50,NA
15,124,98,NA
15,125,44,NA
15,126,153,NA
15,127,1,NA
16,24,16,NA
16,25,7,NA
16,26,35,NA
16,27,98,NA
16,28,27,NA
16,29,7,NA
16,30,0,NA
16,31,6,NA
16,32,3,NA
16,33,3,NA
16,34,2,NA
16,35,1,NA
16,36,5,NA
16,37,6,NA
16,48,6,NA
16,51,3,NA
16,52,3,NA
16,53,3,NA
16,54,4,NA
16,57,5,NA
16,58,1,NA
16,59,3,NA
16,60,2,NA
16,61,1,NA
16,72,2,NA
16,73,3,NA
16,74,1,NA
16,79,1,NA
16,80,2,NA
16,81,4,NA
16,82,5,NA
16,83,0,NA
16,84,8,NA
16,85,7,NA
16,86,13,NA
16,87,3,NA
16,88,3,NA
16,89,1,NA
16,90,2,NA
16,91,33,NA
16,92,2,NA
16,97,1,NA
16,98,2,NA
16,99,2,NA
16,100,3,NA
16,101,3,NA
16,102,3,NA
16,103,3,NA
16,106,3,NA
16,107,3,NA
16,108,2,NA
16,109,1,NA
16,110,2,NA
16,113,7,NA
16,114,412,NA
16,115,324,NA
16,116,5,NA
16,117,9,NA
16,118,5,NA
16,119,7,NA
16,120,3,NA
16,121,4,NA
16,122,2,NA
16,123,56,NA
16,124,43,NA
16,125,25,NA
16,126,37,NA
16,127,8,NA
17,25,3,NA
17,26,7,NA
17,27,4,NA
17,28,0,NA
17,29,20,NA
17,31,1,NA
17,33,7,NA
17,34,0,NA
17,35,4,NA
17,51,16,NA
17,52,5,NA
17,53,4,NA
17,54,18,NA
17,59,3,NA
17,60,1,NA
17,61,3,NA
17,62,1,NA
17,72,2,NA
17,73,4,NA
17,74,10,NA
17,75,5,NA
17,76,1,NA
17,80,1,NA
17,81,1,NA
17,82,35,NA
17,83,25,NA
17,84,2,NA
17,85,2,NA
17,86,3,NA
17,88,1,NA
17,89,3,NA
17,90,2,NA
17,91,5,NA
17,92,2,NA
17,98,1,NA
17,99,1,NA
17,100,1,NA
17,101,1,NA
17,102,3,NA
17,103,4,NA
17,107,3,NA
17,109,3,NA
17,110,6,NA
17,111,4,NA
17,114,19,NA
17,115,8,NA
17,116,16,NA
17,117,9,NA
17,118,1,NA
17,119,1,NA
17,122,2,NA
17,123,2,NA
17,124,2,NA
17,125,6,NA
17,126,1,NA
17,127,3,NA
18,2,2,NA
18,3,3,NA
18,4,3,NA
18,5,16,NA
18,6,14,NA
18,23,2,NA
18,24,8,NA
18,25,3,NA
18,26,6,NA
18,28,3,NA
18,29,7,NA
18,33,1,NA
18,34,3,NA
18,35,2,NA
18,47,4,NA
18,52,48,NA
18,53,3,NA
18,54,14,NA
18,56,0,NA
18,57,3,NA
18,58,2,NA
18,59,6,NA
18,60,1,NA
18,61,1,NA
18,64,0,NA
18,72,1,NA
18,73,6,NA
18,74,12,NA
18,75,7,NA
18,76,5,NA
18,77,7,NA
18,79,1,NA
18,82,0,NA
18,83,4,NA
18,84,2,NA
18,85,3,NA
18,86,4,NA
18,87,3,NA
18,89,3,NA
18,90,3,NA
18,91,8,NA
18,92,3,NA
18,93,0,NA
18,95,0,NA
18,96,2,NA
18,97,4,NA
18,98,3,NA
18,99,6,NA
18,100,1,NA
18,108,1,NA
18,109,2,NA
18,110,2,NA
18,111,19,NA
18,112,0,NA
18,113,24,NA
18,114,1,NA
18,115,4,NA
18,116,10,NA
18,117,9,NA
18,118,14,NA
18,119,3,NA
18,120,18,NA
18,121,4,NA
18,122,7,NA
18,123,4,NA
18,124,4,NA
18,125,155,NA
18,126,11,NA
18,127,4,NA
19,1,0,NA
19,2,3,NA
19,3,24,NA
19,4,44,NA
19,5,95,NA
19,6,53,NA
19,7,2,NA
19,22,2,NA
19,23,5,NA
19,24,11,NA
19,25,1,NA
19,26,5,NA
19,27,2,NA
19,34,0,NA
19,35,1,NA
19,45,1,NA
19,46,10,NA
19,47,9,NA
19,52,11,NA
19,53,10,NA
19,54,7,NA
19,55,58,NA
19,56,134,NA
19,59,2,NA
19,60,2,NA
19,69,1,NA
19,70,1,NA
19,71,2,NA
19,73,3,NA
19,74,11,NA
19,75,20,NA
19,76,4,NA
19,77,6,NA
19,78,4,NA
19,79,4,NA
19,80,3,NA
19,83,3,NA
19,85,1,NA
19,86,1,NA
19,89,3,NA
19,90,5,NA
19,91,1,NA
19,92,4,NA
19,93,122,NA
19,94,69,NA
19,95,20,NA
19,96,4,NA
19,97,2,NA
19,98,3,NA
19,99,7,NA
19,100,4,NA
19,101,1,NA
19,102,2,NA
19,103,1,NA
19,106,1,NA
19,107,3,NA
19,108,3,NA
19,109,1,NA
19,110,6,NA
19,111,1,NA
19,112,4,NA
19,113,4,NA
19,114,3,NA
19,115,3,NA
19,116,2,NA
19,117,3,NA
19,118,7,NA
19,119,2,NA
19,121,2,NA
19,123,2,NA
19,124,5,NA
19,125,12,NA
19,126,11,NA
19,127,5,NA
20,0,1,NA
20,1,1,NA
20,2,48,NA
20,3,66,NA
20,4,58,NA
20,5,45,NA
20,6,68,NA
20,7,40,NA
20,21,3,NA
20,22,7,NA
20,23,0,NA
20,24,5,NA
20,25,3,NA
20,27,1,NA
20,28,3,NA
20,34,2,NA
20,35,5,NA
20,45,7,NA
20,46,2,NA
20,47,1,NA
20,52,6,NA
20,53,1,NA
20,54,6,NA
20,55,17,NA
20,56,20,NA
20,57,8,NA
20,58,11,NA
20,59,10,NA
20,60,3,NA
20,69,3,NA
20,70,3,NA
20,71,5,NA
20,72,3,NA
20,73,4,NA
20,74,9,NA
20,75,0,NA
20,76,1,NA
20,77,27,NA
20,78,141,NA
20,79,2,NA
20,82,2,NA
20,83,4,NA
20,84,2,NA
20,85,2,NA
20,86,2,NA
20,87,1,NA
20,88,0,NA
20,89,2,NA
20,90,4,NA
20,91,6,NA
20,92,9,NA
20,93,13,NA
20,94,1,NA
20,95,18,NA
20,96,5,NA
20,97,3,NA
20,98,4,NA
20,99,5,NA
20,100,5,NA
20,101,2,NA
20,105,2,NA
20,106,2,NA
20,107,1,NA
20,108,2,NA
20,109,1,NA
20,110,2,NA
20,111,1,NA
20,112,2,NA
20,114,2,NA
20,115,6,NA
20,116,1,NA
20,117,5,NA
20,118,5,NA
20,119,1,NA
20,123,1,NA
20,124,0,NA
20,125,2,NA
20,126,6,NA
20,127,34,NA
21,3,0,NA
21,4,43,NA
21,5,11,NA
21,6,47,NA
21,7,11,NA
21,19,3,NA
21,20,3,NA
21,21,13,NA
21,22,34,NA
21,23,32,NA
21,24,5,NA
21,25,2,NA
21,26,4,NA
21,27,0,NA
21,33,3,NA
21,34,1,NA
21,45,16,NA
21,46,3,NA
21,47,1,NA
21,48,0,NA
21,51,3,NA
21,52,7,NA
21,55,10,NA
21,56,1,NA
21,58,5,NA
21,59,9,NA
21,60,9,NA
21,68,3,NA
21,69,2,NA
21,70,3,NA
21,71,4,NA
21,72,3,NA
21,73,10,NA
21,74,9,NA
21,75,12,NA
21,76,22,NA
21,77,100,NA
21,78,4,NA
21,79,8,NA
21,80,4,NA
21,81,1,NA
21,82,1,NA
21,83,4,NA
21,84,3,NA
21,85,2,NA
21,86,2,NA
21,87,1,NA
21,89,2,NA
21,90,3,NA
21,91,4,NA
21,92,5,NA
21,93,2,NA
21,94,1,NA
21,95,2,NA
21,96,7,NA
21,97,3,NA
21,99,2,NA
21,100,5,NA
21,101,6,NA
21,102,2,NA
21,104,1,NA
21,105,3,NA
21,106,6,NA
21,107,6,NA
21,108,2,NA
21,109,3,NA
21,110,1,NA
21,112,4,NA
21,114,1,NA
21,115,3,NA
21,117,3,NA
21,118,3,NA
21,119,5,NA
21,120,3,NA
21,123,2,NA
21,124,22,NA
21,125,77,NA
21,126,6,NA
21,127,10,NA
22,20,1,NA
22,21,9,NA
22,22,9,NA
22,23,11,NA
22,24,4,NA
22,25,1,NA
22,26,2,NA
22,27,4,NA
22,28,0,NA
22,32,1,NA
22,33,6,NA
22,34,6,NA
22,42,1,NA
22,43,5,NA
22,44,8,NA
22,45,12,NA
22,46,3,NA
22,49,5,NA
22,50,1,NA
22,51,2,NA
22,54,3,NA
22,55,2,NA
22,56,1,NA
22,57,2,NA
22,58,11,NA
22,59,0,NA
22,70,1,NA
22,71,6,NA
22,72,5,NA
22,73,4,NA
22,74,3,NA
22,75,1,NA
22,76,0,NA
22,78,3,NA
22,79,9,NA
22,80,7,NA
22,81,2,NA
22,82,1,NA
22,83,5,NA
22,84,2,NA
22,85,15,NA
22,86,4,NA
22,87,2,NA
22,88,1,NA
22,89,3,NA
22,90,4,NA
22,91,1,NA
22,95,1,NA
22,96,2,NA
22,100,2,NA
22,101,4,NA
22,103,1,NA
22,104,5,NA
22,105,4,NA
22,106,5,NA
22,107,5,NA
22,108,1,NA
22,109,3,NA
22,111,4,NA
22,112,5,NA
22,113,7,NA
22,114,3,NA
22,115,1,NA
22,116,2,NA
22,117,3,NA
22,118,10,NA
22,119,5,NA
22,120,7,NA
22,121,3,NA
22,122,0,NA
22,123,1,NA
22,124,5,NA
22,125,5,NA
22,126,45,NA
22,127,0,NA
23,19,6,NA
23,20,4,NA
23,21,19,NA
23,22,1,NA
23,24,2,NA
23,26,1,NA
23,27,1,NA
23,28,6,NA
23,30,0,NA
23,33,7,NA
23,34,2,NA
23,35,1,NA
23,36,1,NA
23,37,2,NA
23,41,1,NA
23,42,3,NA
23,43,13,NA
23,44,107,NA
23,45,6,NA
23,46,3,NA
23,50,2,NA
23,53,2,NA
23,54,1,NA
23,55,2,NA
23,57,1,NA
23,58,3,NA
23,71,3,NA
23,72,5,NA
23,73,4,NA
23,74,20,NA
23,75,1,NA
23,79,1,NA
23,80,2,NA
23,81,3,NA
23,82,2,NA
23,83,1,NA
23,84,2,NA
23,85,3,NA
23,86,2,NA
23,87,2,NA
23,88,13,NA
23,89,1,NA
23,90,5,NA
23,96,9,NA
23,100,1,NA
23,101,1,NA
23,103,5,NA
23,104,7,NA
23,105,4,NA
23,106,4,NA
23,107,6,NA
23,108,5,NA
23,109,4,NA
23,110,4,NA
23,111,5,NA
23,112,15,NA
23,113,2,NA
23,114,2,NA
23,115,2,NA
23,116,3,NA
23,117,3,NA
23,118,1,NA
23,119,1,NA
23,120,4,NA
23,121,7,NA
23,122,2,NA
23,124,4,NA
23,125,31,NA
23,126,7,NA
23,127,2,NA
24,18,0,NA
24,19,4,NA
24,20,7,NA
24,21,50,NA
24,22,1,NA
24,26,3,NA
24,29,3,NA
24,30,2,NA
24,33,28,NA
24,35,6,NA
24,36,2,NA
24,37,3,NA
24,38,3,NA
24,41,3,NA
24,42,3,NA
