x,y,TOT_P,avg_time_nearest_h
8,64,2344,21
8,65,1599,22
8,66,51,24
8,67,0,23
8,68,0,24
8,69,28,22
8,76,1,22
8,86,8,17
8,94,77,16
8,96,14,15
8,101,35,13
8,104,0,8
8,105,7,8
8,109,5,14
8,113,9,14
8,114,169,15
8,115,71,16
8,116,6,18
9,0,93,NA
9,4,11,NA
9,13,12,NA
9,14,1,NA
9,16,0,NA
9,17,0,NA
9,18,52,NA
9,19,222,NA
9,20,463,NA
9,21,135,NA
9,22,41,NA
9,23,15,NA
9,24,3,NA
9,28,6,NA
9,29,3,NA
9,43,170,31
9,44,674,31
9,45,798,30
9,46,24,29
9,55,2,20
9,62,0,26
9,63,283,24
9,64,699,21
9,65,22,22
9,66,0,24
9,67,3,25
9,68,21,23
9,70,0,26
9,77,10,27
9,86,19,19
9,98,9,9
9,99,0,10
9,103,5,8
9,108,8,13
9,112,3,12
9,113,112,12
9,114,1040,14
9,115,920,16
9,116,42,17
10,0,660,NA
10,2,3,NA
10,5,3,NA
10,8,3,NA
10,15,0,NA
10,16,192,NA
10,17,42,NA
10,18,7,NA
10,19,184,NA
10,20,2686,NA
10,21,1253,NA
10,22,376,NA
10,23,30,NA
10,26,5,NA
10,27,5,NA
10,33,2,NA
10,43,24,33
10,44,425,32
10,45,475,28
10,46,244,29
10,55,2,19
10,59,3,26
10,60,2,26
10,64,3,23
10,66,0,24
10,68,26,23
10,69,1,26
10,76,7,25
10,77,3,27
10,78,1,28
10,79,2,29
10,86,2,19
10,87,5,19
10,92,0,18
10,93,0,18
10,100,5,9
10,103,82,7
10,104,79,9
10,105,1,10
10,110,1,10
10,113,3,15
10,114,323,17
10,115,521,16
10,116,28,17
11,0,1139,NA
11,1,2,NA
11,2,1,NA
11,3,2,NA
11,4,11,NA
11,5,5,NA
11,8,0,NA
11,9,3,NA
11,17,52,NA
11,18,0,NA
11,19,1887,NA
11,20,2800,NA
11,21,2572,NA
11,22,838,NA
11,23,184,NA
11,24,2,NA
11,26,6,NA
11,44,1,33
11,45,0,27
11,54,5,18
11,55,1,18
11,63,3,24
11,64,0,23
11,65,5,24
11,66,5,26
11,67,86,24
11,71,1,27
11,78,3,30
11,79,13,30
11,81,6,33
11,87,3,20
11,88,3,20
11,89,3,20
11,91,8,18
11,99,0,8
11,100,0,7
11,102,3,10
11,103,333,6
11,104,852,8
11,105,239,8
11,106,67,8
11,109,2,10
11,110,18,10
11,114,6,18
12,8,0,NA
12,9,0,NA
12,15,13,NA
12,16,11,NA
12,18,1,NA
12,19,895,NA
12,20,2269,NA
12,21,2645,NA
12,22,1734,NA
12,23,568,NA
12,24,0,NA
12,35,529,38
12,36,182,40
12,54,2,18
12,64,0,25
12,66,1,24
12,68,21,28
12,70,1,27
12,72,28,28
12,73,31,28
12,81,6,35
12,90,1,24
12,97,27,8
12,101,6,7
12,102,31,8
12,103,371,6
12,104,358,6
12,105,373,7
12,106,552,9
12,107,32,9
12,109,17,8
12,114,12,17
12,115,0,16
12,117,4,18
13,2,0,NA
13,3,2,NA
13,4,64,NA
13,5,2,NA
13,8,2,NA
13,15,19,NA
13,16,33,NA
13,17,11,NA
13,18,8,NA
13,20,473,NA
13,21,1761,NA
13,22,1402,NA
13,23,199,NA
13,24,9,NA
13,25,11,NA
13,26,6,NA
13,34,44,36
13,35,17,38
13,36,27,40
13,54,1,17
13,55,2,17
13,61,5,27
13,62,0,26
13,65,6,26
13,78,4,30
13,89,0,22
13,95,0,15
13,100,1,5
13,101,3,5
13,102,48,7
13,103,122,4
13,104,129,7
13,105,8,7
13,106,305,7
13,108,24,7
13,109,0,7
13,111,5,8
13,116,0,15
13,117,0,16
14,3,628,NA
14,4,299,NA
14,13,10,NA
14,14,54,NA
14,15,15,NA
14,16,13,NA
14,20,0,NA
14,21,143,NA
14,22,286,NA
14,23,193,NA
14,32,7,36
14,33,805,34
14,54,3,21
14,55,20,16
14,59,32,33
14,60,472,30
14,61,9,27
14,62,1,26
14,74,47,30
14,75,61,31
14,78,15,29
14,83,2,37
14,87,186,29
14,88,586,25
14,89,159,23
14,95,5,14
14,101,33,7
14,102,26,5
14,103,96,3
14,104,66,6
14,105,208,5
14,106,91,5
14,107,5,6
14,114,24,15
14,115,335,14
14,116,1029,15
14,117,0,15
14,119,2,16
14,123,1,22
15,3,0,NA
15,4,2,NA
15,8,4,NA
15,9,2,NA
15,10,3,NA
15,11,11,NA
15,12,5,NA
15,13,4,NA
15,14,2,NA
15,20,3,NA
15,21,2,NA
15,23,4,NA
15,24,11,NA
15,27,0,NA
15,32,345,35
15,33,1015,33
15,34,292,32
15,54,194,19
15,55,798,16
15,56,586,17
15,57,5,19
15,59,239,31
15,60,892,28
15,61,301,30
15,66,3,26
15,74,19,30
15,86,98,28
15,87,852,27
15,88,403,27
15,89,17,23
15,101,40,6
15,102,316,4
15,103,951,2
15,104,951,3
15,105,771,4
15,106,41,5
15,108,3,5
15,110,62,10
15,114,0,11
15,115,661,13
15,116,1450,14
15,117,441,16
16,3,0,NA
16,6,6,NA
16,7,8,NA
16,8,24,NA
16,10,16,NA
16,11,2,NA
16,12,22,NA
16,20,2,NA
16,24,3,NA
16,25,6,NA
16,33,18,34
16,34,24,32
16,36,2,30
16,37,333,31
16,38,23,31
16,54,24,18
16,55,852,16
16,56,815,15
16,57,71,18
16,59,254,32
16,60,672,29
16,61,49,30
16,70,0,31
16,71,282,32
16,72,33,34
16,73,15,32
16,82,1,25
16,83,2,25
16,94,0,13
16,95,0,13
16,101,0,5
16,102,1251,4
16,103,6480,3
16,104,2220,2
16,105,1240,5
16,106,428,7
16,110,39,8
16,114,0,18
16,115,219,16
16,116,517,15
16,117,37,17
16,124,5,19
17,12,2,NA
17,14,7,NA
17,24,0,NA
17,25,9,NA
17,26,2,NA
17,33,24,34
17,36,1,31
17,37,700,30
17,38,94,28
17,39,28,28
17,42,0,28
17,53,12,15
17,54,6,15
17,55,662,14
17,56,451,12
17,57,4,14
17,59,45,32
17,60,331,31
17,68,1,28
17,70,0,32
17,71,213,32
17,72,7,33
17,75,4,32
17,81,10,25
17,82,7,24
17,85,0,27
17,86,0,27
17,95,0,12
17,101,34,6
17,102,782,6
17,103,2213,5
17,104,1701,5
17,105,1193,5
17,106,1050,6
17,107,3,10
17,109,0,8
17,114,0,18
17,116,0,15
17,122,0,22
17,125,1,43
18,6,6,NA
18,12,2,NA
18,26,172,NA
18,27,376,NA
18,28,63,NA
18,37,0,31
18,41,33,27
18,47,2,24
18,50,1,19
18,54,2,16
18,59,26,34
18,60,783,32
18,63,0,30
18,65,1,28
18,66,4,27
18,72,7,35
18,78,3,34
18,81,1,24
18,89,5,23
18,90,4,25
18,91,0,26
18,99,11,7
18,100,2,7
18,101,1,7
18,102,17,7
18,103,369,7
18,104,257,7
18,105,15,8
18,106,0,6
18,116,0,16
18,121,7,24
18,126,19,39
18,127,10,36
19,3,0,NA
19,12,2,NA
19,26,490,NA
19,27,1235,NA
19,28,35,NA
19,44,0,25
19,45,36,23
19,47,1,22
19,48,792,21
19,49,1444,19
19,50,1077,18
19,51,204,18
19,60,133,33
19,61,0,38
19,67,0,28
19,72,0,37
19,73,14,38
19,74,26,38
19,83,7,23
19,86,1,25
19,97,8,9
19,103,15,6
19,104,13,12
19,105,4,13
19,107,35,7
19,108,0,8
19,111,47,10
19,117,3,17
19,118,7,18
20,3,7,NA
20,6,69,NA
20,7,19,NA
20,12,2,NA
20,13,208,NA
20,14,265,NA
20,15,19,NA
20,18,6,NA
20,19,6,NA
20,24,5,NA
20,25,9,NA
20,27,26,42
20,28,228,42
20,47,37,23
20,48,993,22
20,49,4212,20
20,50,1307,18
20,51,3,21
20,61,0,39
20,62,0,39
20,83,2,23
20,85,24,24
20,86,6,22
20,96,0,10
20,97,562,11
20,98,56,12
20,101,0,8
20,107,4,8
20,108,11,8
20,109,3,10
20,118,33,18
20,120,27,22
20,123,0,26
20,124,4,26
20,125,35,25
20,126,4,26
20,127,8,29
21,4,2,NA
21,6,369,NA
21,7,114,NA
21,12,221,NA
21,13,498,NA
21,14,872,NA
21,15,664,NA
21,16,2,NA
21,18,2,NA
21,22,86,NA
21,23,6,NA
21,28,100,41
21,29,37,41
21,30,0,38
21,48,68,23
21,49,1516,20
21,50,796,20
21,51,0,20
21,52,19,22
21,59,9,34
21,67,0,29
21,86,7,22
21,89,0,20
21,90,0,20
21,96,0,12
21,97,0,12
21,99,160,11
21,100,0,9
21,104,0,8
21,105,0,20
21,108,16,11
21,109,57,9
21,119,9,19
21,120,26,21
21,125,64,25
21,127,0,28
22,4,5,NA
22,12,43,NA
22,13,377,NA
22,14,247,NA
22,15,327,NA
22,16,36,NA
22,21,228,NA
22,22,863,NA
22,23,65,NA
22,28,55,43
22,29,645,40
22,30,164,39
22,47,99,23
22,48,109,22
22,49,549,21
22,50,313,23
22,59,21,36
22,66,115,31
22,67,38,33
22,78,141,31
22,79,0,32
22,86,12,20
22,87,5,20
22,88,5,19
22,90,0,14
22,91,0,14
22,92,1,13
22,100,34,10
22,101,3,11
22,108,11,14
22,109,39,14
22,124,0,23
22,125,17,25
22,126,220,28
22,127,418,27
23,0,7,NA
23,1,25,NA
23,3,12,NA
23,4,10,NA
23,11,2,NA
23,12,6,NA
23,13,2,NA
23,16,506,NA
23,17,289,NA
23,20,259,NA
23,21,1116,NA
23,22,562,NA
23,23,146,NA
23,28,159,42
23,29,928,41
23,30,652,41
23,31,12,44
23,38,5,40
23,40,223,34
23,41,365,34
23,46,0,24
23,47,0,23
23,50,9,27
23,61,10,35
23,66,7,29
23,67,195,32
23,70,0,37
23,78,276,32
23,79,3,29
23,83,27,25
23,84,0,25
23,86,75,20
23,87,1273,19
23,88,824,17
23,89,161,16
23,91,9,14
23,99,35,11
23,103,33,9
23,108,9,16
23,109,20,16
23,122,0,26
23,123,67,26
23,125,13,28
23,126,1214,27
23,127,1470,27
24,0,195,NA
24,1,740,NA
24,2,199,NA
24,3,42,NA
24,4,380,NA
24,5,22,NA
24,9,2,NA
24,10,3,NA
24,11,3,NA
24,16,53,NA
24,17,661,NA
24,18,5,NA
24,19,5,NA
24,20,27,NA
24,21,15,NA
24,23,2,NA
24,28,45,42
24,29,627,42
24,30,430,42
24,31,68,43
24,35,237,47
24,36,24,48
24,40,1275,32
24,41,597,31
24,44,0,26
24,45,0,24
24,46,0,24
24,49,4,23
24,68,9,32
24,69,56,35
24,78,1,29
24,80,0,26
24,81,386,25
24,82,11,24
24,83,321,24
24,84,166,23
24,85,0,22
24,86,0,23
24,87,545,20
24,88,1694,17
24,89,283,18
24,96,0,14
24,98,1,11
24,103,17,10
24,109,5,16
24,125,47,28
24,126,204,29
24,127,471,31
25,0,138,NA
25,1,417,NA
25,2,81,NA
25,4,489,NA
25,5,430,NA
25,6,4,NA
25,9,0,NA
25,17,497,NA
25,18,142,NA
25,21,0,NA
25,24,1,NA
25,35,103,43
25,36,41,46
25,38,8,36
25,40,553,31
25,41,463,30
25,44,0,26
25,61,221,36
25,62,87,36
25,64,5,32
25,68,262,36
25,69,965,34
25,70,289,35
25,72,2,32
25,77,266,29
25,78,637,28
25,79,56,28
25,81,85,27
25,82,0,27
25,83,1,27
25,85,0,21
25,87,229,19
25,88,425,19
25,89,35,18
25,95,102,16
25,96,46,15
25,99,0,14
25,103,0,10
25,108,2,23
25,117,0,26
25,126,85,30
25,127,0,29
26,2,3,NA
26,4,9,NA
26,5,87,NA
26,6,3,NA
26,7,1,NA
26,25,234,46
26,26,45,44
26,41,49,28
26,42,38,27
26,61,42,36
26,62,157,34
26,63,10,35
26,64,4,34
26,65,1,32
26,68,170,37
26,69,724,37
26,70,138,35
26,71,1,36
26,72,2,32
26,77,62,31
26,78,265,29
26,79,11,29
26,89,0,22
26,96,5,13
26,97,0,14
26,99,45,14
26,101,0,17
26,102,0,16
26,103,3,11
26,111,5,15
26,113,6,17
26,114,2,18
26,126,0,30
26,127,25,32
27,6,3,NA
27,7,1,NA
27,25,353,45
27,26,249,46
27,52,1,37
27,59,84,39
27,60,639,37
27,61,309,35
27,62,144,38
27,63,88,38
27,66,48,40
27,67,40,30
27,70,1,35
27,71,1,36
27,97,13,16
27,99,219,16
27,100,386,17
27,101,276,15
27,102,372,13
27,103,195,12
27,112,384,17
27,113,1066,15
27,114,549,17
27,120,45,25
27,121,83,26
27,123,4,35
27,124,8,34
27,125,7,31
27,126,10,27
28,5,10,NA
28,6,211,NA
28,7,382,NA
28,8,64,NA
28,25,47,48
28,26,0,48
28,34,92,40
28,35,273,38
28,36,111,40
28,49,2,26
28,50,223,30
28,51,157,32
28,52,1,34
28,59,12,38
28,60,1015,36
28,61,1610,34
28,62,559,36
28,63,25,41
28,75,7,32
28,76,0,31
28,77,61,30
28,100,0,17
28,112,386,17
28,113,1301,17
28,114,773,17
28,115,0,18
28,122,4,34
28,123,5,34
28,125,4,32
28,126,8,28
29,6,208,NA
29,7,421,NA
29,8,131,NA
29,27,0,51
29,34,293,39
29,35,888,38
29,36,301,40
29,48,19,29
29,49,450,27
29,50,749,28
29,51,540,30
29,52,3,32
29,60,68,36
29,61,882,34
29,62,574,33
29,66,0,29
29,75,5,32
29,77,19,29
29,79,0,28
29,80,0,25
29,82,3,23
29,92,1,18
29,93,0,17
29,94,446,16
29,95,182,17
29,103,18,13
29,109,0,24
29,110,2,22
29,112,0,19
29,113,182,19
29,114,7,17
29,122,0,34
29,123,0,33
29,124,0,35
29,126,3,29
30,7,4,NA
30,10,0,NA
30,11,599,NA
30,12,450,NA
30,14,9,NA
30,19,10,43
30,20,1456,43
30,21,156,43
30,27,0,52
30,35,110,40
30,36,0,35
30,49,34,29
30,50,380,30
30,51,215,31
30,60,3,34
30,61,1,32
30,62,207,32
30,63,365,35
30,78,110,28
30,79,49,28
30,82,97,25
30,84,17,27
30,85,18,29
30,93,44,17
30,94,728,18
30,95,216,17
30,97,0,18
30,109,240,23
30,110,655,22
30,111,0,21
30,112,0,19
30,123,190,30
30,124,431,31
30,125,160,30
30,126,27,29
31,10,58,NA
31,11,465,NA
31,12,1014,NA
31,13,348,NA
31,14,117,NA
31,15,7,44
31,18,396,44
31,19,1547,42
31,20,1876,41
31,21,21,43
31,29,34,44
31,30,1,41
31,39,8,31
31,51,0,31
31,55,154,43
31,56,181,43
31,60,10,34
31,61,102,36
31,62,65,34
31,63,183,34
31,64,20,34
31,77,0,32
31,78,1906,27
31,79,937,26
31,80,4,26
31,84,11,29
31,85,10,30
31,93,0,18
31,94,7,19
31,103,9,15
31,108,102,26
31,109,85,25
31,110,112,23
31,115,70,19
31,123,99,32
31,124,188,28
31,125,2,28
32,12,74,NA
32,13,58,NA
32,18,1135,42
32,19,1799,40
32,20,2310,39
32,21,302,41
32,26,0,45
32,27,0,47
32,28,40,45
32,29,909,43
32,30,128,44
32,39,757,32
32,40,661,33
32,55,417,39
32,56,352,40
32,62,1,36
32,64,0,35
32,77,438,30
32,78,823,28
32,79,191,28
32,80,5,27
32,102,0,18
32,103,218,16
32,104,169,18
32,105,22,20
32,110,0,24
32,114,0,21
32,117,13,20
32,125,1,27
32,126,43,27
33,0,3,NA
33,1,2,NA
33,18,0,45
33,19,604,40
33,20,357,37
33,28,0,45
33,29,887,44
33,30,64,45
33,39,990,33
33,40,867,34
33,55,72,42
33,56,30,42
33,67,17,37
33,81,27,29
33,82,7,29
33,84,0,28
33,85,0,29
33,86,0,28
33,87,4,29
33,88,0,30
33,96,0,27
33,102,29,17
33,103,654,17
33,104,700,18
33,105,146,20
33,106,7,20
33,118,0,21
33,124,0,26
33,125,0,28
34,19,0,41
34,20,2,36
34,29,31,45
34,39,385,35
34,40,275,35
34,48,27,31
34,49,4,34
34,77,32,33
34,81,52,31
34,82,0,31
34,84,4,29
34,85,155,29
34,86,246,28
34,87,611,27
34,103,195,17
34,104,215,20
34,105,45,21
34,116,0,24
34,117,0,21
34,118,0,21
34,124,3,26
35,6,0,NA
35,39,6,36
35,40,0,35
35,41,0,36
35,47,2,36
35,48,623,33
35,49,377,34
35,50,28,35
35,51,1,37
35,55,17,39
35,56,260,38
35,69,0,38
35,86,104,29
35,87,197,28
35,88,0,24
35,89,82,23
35,90,286,23
35,91,61,26
35,94,1,22
35,95,289,24
35,96,250,27
35,103,49,18
35,117,50,22
35,118,5,22
35,123,18,25
35,124,1,26
36,22,0,35
36,29,380,44
36,30,168,46
36,34,7,43
36,48,529,34
36,49,389,35
36,50,0,36
36,55,269,38
36,56,892,38
36,57,83,41
36,80,0,36
36,88,1,25
36,89,342,23
36,90,485,24
36,91,71,25
36,94,117,25
36,95,510,25
36,96,20,25
36,101,17,20
36,102,0,20
36,103,214,21
36,111,0,25
36,113,23,25
36,117,831,25
36,118,251,23
36,119,0,25
36,123,18,26
36,124,1,24
37,13,0,NA
37,14,46,NA
37,15,75,NA
37,16,7,NA
37,28,3,46
37,29,915,44
37,30,334,42
37,34,500,42
37,35,383,41
37,39,49,37
37,40,14,35
37,42,255,37
37,43,809,39
37,44,120,40
37,48,48,35
37,49,123,34
37,55,465,37
37,56,754,37
37,57,29,39
37,76,9,37
37,77,0,34
37,78,4,31
37,83,0,36
37,89,845,24
37,90,495,25
37,91,0,28
37,95,2,26
37,96,0,26
37,102,6,20
37,103,39,23
37,107,6,23
37,108,121,24
37,109,3,27
37,110,2,28
37,111,4,24
37,117,78,25
37,118,35,24
37,120,8,25
37,122,1,26
37,123,9,25
37,124,2,24
38,6,13,NA
38,7,0,NA
38,13,0,NA
38,14,137,NA
38,15,526,NA
38,16,127,NA
38,20,9,34
38,21,12,34
38,22,535,36
38,29,36,42
38,30,65,45
38,33,7,40
38,34,577,42
38,35,510,40
38,42,14,40
38,43,788,40
38,44,278,39
38,48,8,36
38,49,35,35
38,52,4,39
38,76,50,40
38,77,21,33
38,80,2,35
38,81,0,35
38,83,7,35
38,84,0,35
38,88,0,25
38,89,1144,27
38,90,1184,27
38,91,270,30
38,102,127,21
38,103,18,23
38,108,84,24
38,109,19,27
38,110,6,27
38,112,6,24
38,116,31,28
38,117,0,27
38,123,12,23
39,5,4,NA
39,6,388,NA
39,7,2,NA
39,21,6,33
39,34,2,38
39,35,0,42
39,46,5,40
39,47,4,38
39,48,515,37
39,49,1210,36
39,50,189,39
39,70,341,35
39,71,116,37
39,79,111,35
39,80,7,34
39,88,158,26
39,89,148,28
39,90,324,27
39,95,11,29
39,96,0,26
39,102,426,22
39,103,57,24
39,104,0,26
39,107,1,25
39,108,3,25
39,110,2,24
39,111,4,23
39,113,2,23
39,117,7,26
39,119,2,23
39,120,1,23
39,121,1,26
39,122,20,25
39,123,16,24
39,127,17,28
40,6,147,NA
40,16,6,39
40,34,78,36
40,48,602,38
40,49,1108,38
40,50,209,39
40,51,1,39
40,52,3,40
40,67,19,40
40,70,210,35
40,71,82,32
40,85,3,31
40,95,562,28
40,96,368,28
40,102,49,23
40,104,25,25
40,105,0,26
40,106,64,28
40,114,1,25
40,117,3,24
40,119,1,27
40,121,1,25
40,122,16,23
40,123,9,22
40,124,3,22
40,127,0,25
41,15,386,40
41,16,772,37
41,17,517,37
41,34,436,35
41,35,82,36
41,48,15,38
41,49,424,39
41,50,274,37
41,51,1,41
41,53,6,43
41,56,55,33
41,72,4,32
41,73,35,32
41,79,0,35
41,91,0,30
41,94,0,31
41,95,446,29
41,96,656,30
41,97,69,31
41,103,6,24
41,104,41,26
41,110,25,24
41,111,79,22
41,114,9,27
41,117,1,24
41,118,2,24
41,119,8,24
41,120,31,22
41,121,29,23
41,122,0,21
41,123,73,21
41,126,6,24
42,15,2,40
42,16,11,39
42,17,336,37
42,18,0,36
42,36,528,32
42,37,18,32
42,52,19,48
42,53,1,46
42,56,672,33
42,57,457,32
42,58,1,31
42,72,356,31
42,73,309,33
42,96,47,32
42,97,20,33
42,101,2,24
42,104,0,27
42,105,241,28
42,110,354,24
42,111,632,21
42,112,531,22
42,116,3,23
42,117,29,23
42,118,14,24
42,119,2,24
42,120,1,21
42,121,35,22
42,122,21,22
42,123,1,20
42,125,4,22
42,126,34,23
43,0,1,45
43,1,7,46
43,27,151,38
43,28,328,37
43,29,2,39
43,35,124,31
43,36,1066,30
43,37,193,32
43,56,270,32
43,57,1012,30
43,58,329,31
43,61,0,27
43,72,131,32
43,73,10,32
43,81,11,38
43,100,0,30
43,101,1,25
43,105,0,30
43,109,156,24
43,110,1089,22
43,111,1021,20
43,112,607,21
43,115,11,27
43,116,6,27
43,117,1,24
43,118,16,22
43,119,36,26
43,120,737,23
43,121,64,20
43,122,12,20
43,123,5,23
43,124,27,23
43,125,436,20
43,126,34,21
44,1,429,43
44,2,62,43
44,3,130,43
44,21,8,30
44,27,446,37
44,28,807,39
44,29,7,39
44,35,5,30
44,36,319,31
44,37,0,35
44,43,0,44
44,57,264,31
44,58,670,29
44,76,7,32
44,77,0,30
44,78,0,30
44,99,13,27
44,100,862,28
44,101,844,26
44,102,0,26
44,105,0,31
44,109,109,25
44,110,238,23
44,111,29,21
44,112,0,19
44,115,7,27
44,116,7,25
44,117,15,24
44,118,88,22
44,119,1200,22
44,120,1922,23
44,121,1693,22
44,122,413,21
44,123,51,18
44,124,30,19
44,125,1115,20
44,126,144,22
45,1,141,44
45,2,207,44
45,3,386,42
45,4,322,40
45,12,54,37
45,21,182,29
45,22,724,32
45,23,1,32
45,27,125,34
45,28,661,37
45,29,0,37
45,36,32,30
45,52,275,35
45,53,6,35
45,76,0,32
45,77,42,30
45,78,7,30
45,80,0,29
45,92,0,34
45,93,1,33
45,100,647,27
45,101,531,24
45,102,1,24
45,112,108,17
45,113,0,19
45,115,2,29
45,116,13,29
45,117,58,23
45,118,1038,22
45,119,1356,20
45,120,1884,20
45,121,1997,20
45,122,2102,20
45,123,535,18
45,124,43,19
45,126,26,23
46,2,0,46
46,11,1,35
46,12,124,34
46,13,181,33
46,20,269,30
46,21,1490,28
46,22,987,30
46,23,10,31
46,24,77,31
46,25,61,33
46,34,0,28
46,44,3,40
46,45,141,39
46,46,531,39
46,47,77,38
46,52,340,35
46,53,211,33
46,61,4,26
46,64,2,25
46,76,90,30
46,77,640,28
46,78,678,29
46,79,19,32
46,91,3,36
46,92,395,34
46,93,164,36
46,95,0,37
46,101,4,28
46,102,123,23
46,108,0,31
46,112,953,18
46,113,512,18
46,115,7,20
46,116,21,19
46,117,23,20
46,118,107,20
46,119,1014,19
46,120,2073,18
46,121,8793,18
46,122,2378,17
46,123,544,17
46,124,12,17
46,125,15,19
46,127,1,21
47,7,1,36
47,8,0,36
