x,y,avg_time_nearest
65,16,13
65,17,19
65,21,12
65,31,14
65,32,14
65,37,19
65,38,18
65,43,22
65,44,23
65,48,21
65,49,22
65,50,25
65,62,16
65,63,15
65,64,17
65,67,13
65,68,15
65,70,10
65,71,8
65,86,30
65,88,21
65,89,24
65,105,24
65,106,22
65,107,25
65,119,8
65,120,6
65,121,9
66,5,14
66,6,14
66,7,15
66,8,13
66,13,14
66,14,13
66,15,12
66,16,11
66,17,14
66,18,13
66,21,11
66,24,19
66,25,13
66,26,12
66,28,13
66,29,13
66,31,15
66,32,15
66,42,19
66,43,20
66,44,21
66,45,22
66,49,20
66,50,21
66,51,21
66,63,13
66,65,13
66,67,10
66,70,8
66,71,8
66,72,9
66,73,13
66,76,12
66,77,14
66,88,22
66,106,25
66,107,24
66,117,11
66,118,9
66,119,9
66,120,8
66,121,9
67,5,13
67,6,12
67,7,15
67,8,13
67,9,12
67,13,12
67,14,12
67,15,11
67,16,10
67,17,11
67,18,16
67,19,16
67,21,10
67,22,13
67,23,16
67,24,13
67,25,13
67,26,10
67,27,11
67,28,11
67,29,10
67,31,13
67,32,13
67,33,13
67,34,14
67,38,16
67,42,35
67,44,22
67,45,23
67,49,19
67,50,19
67,51,21
67,65,13
67,66,11
67,67,8
67,68,8
67,71,7
67,72,8
67,73,11
67,74,11
67,77,15
67,78,14
67,86,19
67,87,22
67,88,23
67,90,25
67,91,26
67,92,27
67,112,14
67,113,12
67,114,12
67,116,10
67,117,9
67,118,10
67,122,10
67,126,19
68,8,11
68,9,11
68,10,11
68,12,10
68,13,9
68,14,9
68,15,9
68,16,8
68,17,9
68,18,10
68,19,11
68,20,13
68,21,11
68,22,9
68,23,11
68,24,16
68,25,9
68,26,9
68,27,9
68,28,9
68,33,14
68,34,14
68,38,18
68,39,19
68,50,19
68,51,18
68,68,10
68,69,8
68,70,7
68,71,6
68,72,7
68,73,8
68,74,10
68,79,15
68,80,15
68,85,17
68,86,18
68,87,20
68,88,22
68,90,23
68,91,25
68,92,26
68,93,27
68,112,15
68,113,15
68,114,13
69,2,14
69,6,9
69,9,9
69,10,10
69,11,11
69,13,9
69,14,9
69,15,7
69,16,7
69,17,10
69,18,8
69,19,7
69,20,7
69,21,9
69,22,8
69,23,9
69,24,9
69,25,8
69,26,10
69,27,10
69,28,10
69,38,20
69,39,21
69,45,22
69,55,16
69,63,15
69,64,11
69,65,14
69,66,11
69,67,7
69,68,7
69,69,5
69,70,5
69,71,5
69,72,6
69,73,7
69,79,15
69,80,14
69,81,14
69,85,20
69,86,20
69,87,21
69,88,22
69,90,25
69,91,27
69,92,27
69,94,28
69,95,29
69,96,31
69,102,28
69,103,28
69,104,26
70,2,14
70,5,9
70,7,7
70,8,11
70,9,12
70,10,13
70,13,13
70,14,13
70,15,10
70,16,8
70,17,7
70,18,5
70,19,6
70,20,6
70,21,7
70,22,6
70,23,9
70,24,9
70,25,9
70,26,10
70,27,12
70,28,11
70,29,11
70,30,14
70,39,22
70,55,15
70,56,15
70,64,10
70,66,8
70,67,6
