x,y,avg_time_nearest
18,61,38
18,62,39
18,64,46
18,68,66
18,70,59
18,71,59
18,94,50
18,96,44
18,97,42
18,98,40
18,99,41
18,101,37
18,102,40
18,104,34
18,119,23
18,120,21
19,0,34
19,2,37
19,3,40
19,26,41
19,27,44
19,34,56
19,35,55
19,57,38
19,58,36
19,60,35
19,61,37
19,62,41
19,70,63
19,94,49
19,97,44
19,98,42
19,100,39
19,102,40
19,103,38
20,1,34
20,2,36
20,3,38
20,4,38
20,7,40
20,8,40
20,26,40
20,27,43
20,30,46
20,57,35
20,60,38
20,61,47
20,62,45
20,64,47
20,65,54
20,72,62
20,97,43
20,98,42
21,2,36
21,3,36
21,4,35
21,5,34
21,6,35
21,7,35
21,29,45
21,30,44
21,31,45
21,32,49
21,35,48
21,37,53
21,50,35
21,52,37
21,56,35
21,57,33
21,59,37
21,61,47
21,62,47
21,70,66
21,73,63
21,79,62
21,80,62
21,81,61
21,82,62
21,83,64
21,84,66
21,91,56
21,92,56
21,93,52
21,94,52
21,121,18
21,122,18
21,123,17
22,1,38
22,2,38
22,3,39
22,4,39
22,5,37
22,6,32
22,7,33
22,14,45
22,24,41
22,25,45
22,27,43
22,28,44
22,29,44
22,30,46
22,31,47
22,32,48
22,41,43
22,42,39
22,43,38
22,44,37
22,48,33
22,49,32
22,51,45
22,52,37
22,53,36
22,55,34
22,56,33
22,57,37
22,58,35
22,59,40
22,66,54
22,75,64
22,76,64
22,79,61
22,80,61
22,81,59
22,92,53
22,93,50
22,94,49
22,95,48
22,97,43
22,99,45
22,120,19
22,121,18
22,122,17
23,0,39
23,1,38
23,4,38
23,5,34
23,6,32
23,7,31
23,13,44
23,14,46
23,15,47
23,19,36
23,21,34
23,22,35
23,23,37
23,24,39
23,25,49
23,29,45
23,43,40
23,47,35
23,51,41
23,55,35
23,56,33
23,57,33
23,58,35
23,59,35
23,75,65
23,79,63
23,81,60
23,82,59
23,90,55
23,91,53
23,92,52
23,94,48
23,95,46
23,96,45
23,97,45
23,100,50
23,115,31
24,0,36
24,1,35
24,2,37
24,4,36
24,5,36
24,8,30
24,9,33
24,10,39
24,11,37
24,12,37
24,13,40
24,19,31
24,20,33
24,22,42
24,23,37
24,24,37
24,25,38
24,26,39
24,30,49
24,48,32
24,56,32
24,60,38
24,61,38
24,77,68
24,78,66
24,80,63
24,81,62
24,82,56
24,84,56
24,88,57
24,89,56
24,90,53
25,3,36
25,4,42
25,5,42
25,6,42
25,7,34
25,8,31
25,9,31
25,10,33
25,11,36
25,13,42
25,14,41
25,19,34
25,23,37
25,24,40
25,25,38
25,47,43
25,48,31
25,49,32
25,50,32
25,56,32
25,59,35
25,60,36
25,81,58
25,82,55
25,88,54
25,89,57
25,90,53
25,97,46
25,110,27
25,111,28
26,1,33
26,2,34
26,3,36
26,4,41
26,5,40
26,6,36
26,8,30
26,9,29
26,10,32
26,11,34
26,13,40
26,17,31
26,18,30
26,19,34
26,22,36
26,23,36
26,24,37
26,25,40
26,42,53
26,46,36
26,47,36
26,50,30
26,56,33
26,57,31
26,59,36
26,60,34
26,80,60
26,88,51
26,90,51
26,97,52
26,110,28
27,3,38
27,8,33
27,9,28
27,11,31
27,12,33
27,13,41
27,14,35
27,15,36
27,16,35
27,17,29
27,18,32
27,19,33
27,20,33
27,21,36
27,22,35
27,23,39
27,24,38
27,25,41
27,26,43
27,46,37
27,60,34
27,90,51
27,112,27
28,0,31
28,1,31
28,8,31
28,9,28
28,10,30
28,11,30
28,14,34
28,15,33
28,16,28
28,17,29
28,18,30
28,19,32
28,20,34
28,24,41
28,25,39
28,26,42
28,28,49
28,56,28
28,60,36
28,61,38
28,82,53
28,83,53
28,115,31
28,116,38
29,1,29
29,3,39
29,8,29
29,9,27
29,10,32
29,13,29
29,14,30
29,15,29
29,16,30
29,24,40
29,26,41
29,49,29
29,50,27
29,55,30
29,56,29
29,57,30
29,60,35
29,61,39
29,82,51
29,120,28
29,121,25
29,122,24
30,0,29
30,7,27
30,8,26
30,9,29
30,10,33
30,13,29
30,14,29
30,15,27
30,16,29
30,17,32
30,22,43
30,23,40
30,26,41
30,49,28
30,50,26
30,55,27
30,56,29
30,58,35
30,59,33
30,60,36
30,61,37
30,79,57
30,80,54
30,81,52
30,123,30
31,0,25
31,7,25
31,8,27
31,9,30
31,10,32
31,11,36
31,14,26
31,15,29
31,16,29
31,19,37
31,26,43
31,27,47
31,54,26
31,55,27
31,56,30
31,78,56
31,79,54
31,80,52
31,81,49
31,87,52
31,92,46
31,93,44
31,122,29
32,0,24
32,1,37
32,2,36
32,5,25
32,6,27
32,7,25
32,9,28
32,10,30
32,11,29
32,14,28
32,15,30
32,16,34
32,17,38
32,18,31
32,19,32
32,54,26
32,55,28
32,56,28
32,59,30
32,78,56
32,79,51
32,80,50
32,87,60
32,92,45
32,93,44
32,105,44
32,106,43
32,117,40
33,4,26
33,5,30
33,6,24
33,7,26
33,8,24
33,9,27
33,10,26
33,11,24
33,12,28
33,18,44
33,19,33
33,51,25
33,53,27
33,54,25
33,55,28
33,59,28
33,78,54
33,79,51
33,87,51
33,88,59
33,90,51
33,92,44
33,93,43
33,105,48
34,2,29
34,3,27
34,7,22
34,8,22
34,9,22
34,10,24
34,11,28
34,23,42
34,25,42
34,51,24
34,52,25
34,53,24
34,54,24
34,58,28
34,59,27
34,87,49
34,88,64
34,89,64
34,90,53
34,93,42
35,1,33
35,2,28
35,4,24
35,5,23
35,6,22
35,8,24
35,9,23
35,10,25
35,11,26
35,12,32
35,13,30
35,14,33
35,15,32
35,16,32
35,17,34
35,18,35
35,52,23
35,53,25
35,56,26
35,57,26
35,58,27
35,60,25
35,61,25
35,78,51
35,86,47
35,87,51
35,90,55
35,93,42
36,0,30
36,1,27
36,2,25
36,4,21
36,5,19
36,7,23
36,8,26
36,9,26
36,10,27
36,11,27
36,12,27
36,13,28
36,14,29
36,15,31
36,16,33
36,17,35
36,19,34
36,20,35
36,24,39
36,51,25
36,52,22
36,53,24
36,55,25
36,56,24
36,57,26
36,60,26
36,61,24
36,62,26
36,65,22
36,76,58
36,77,57
36,78,57
36,79,49
36,86,46
36,92,41
36,93,45
36,94,52
36,95,51
36,115,37
36,118,29
36,119,31
37,0,30
37,1,26
37,2,21
37,3,19
37,4,18
37,5,21
37,6,27
37,7,26
37,8,24
37,9,24
37,11,31
37,14,30
37,16,35
37,51,24
37,52,21
37,53,24
37,54,26
37,55,23
37,61,24
37,63,23
37,64,21
37,65,20
37,66,21
37,75,62
37,76,54
37,77,54
37,83,46
37,84,45
37,85,45
37,86,46
37,88,47
37,89,48
37,90,45
37,91,43
37,93,44
37,94,46
37,115,35
37,118,30
38,0,22
38,1,20
38,2,18
38,3,20
38,4,21
38,5,23
38,6,26
38,7,22
38,8,22
38,14,30
38,15,32
38,16,32
38,17,32
38,49,32
38,52,20
38,54,23
38,55,24
38,63,22
38,64,22
38,66,18
38,67,19
38,68,21
38,77,56
38,80,48
38,84,43
38,85,44
38,86,43
38,87,46
38,91,40
38,108,36
38,118,31
38,119,35
38,126,45
39,0,18
39,1,18
39,2,16
39,3,18
39,4,18
39,6,21
39,7,23
39,8,22
39,10,25
39,12,30
39,13,31
39,14,27
39,15,29
39,16,30
39,17,31
39,28,44
39,52,20
39,53,20
39,54,23
39,66,18
39,67,18
39,75,59
39,80,49
39,86,42
39,87,42
39,91,41
39,107,42
39,116,26
40,0,19
40,1,17
40,2,16
40,3,19
40,5,22
40,6,29
40,7,29
40,8,24
40,9,25
40,10,27
40,11,26
40,12,28
40,13,29
40,14,29
40,15,31
40,16,32
40,17,31
40,18,31
40,19,36
40,28,45
40,53,19
40,54,28
40,67,17
40,79,54
40,80,50
40,86,42
40,91,38
40,98,43
40,116,25
40,127,18
41,0,18
41,1,16
41,2,20
41,3,20
41,4,23
41,5,26
41,8,22
41,9,24
41,10,27
41,11,28
41,12,27
41,13,30
41,14,28
41,15,27
41,18,32
41,19,31
41,52,22
41,53,19
41,54,18
41,66,17
41,67,17
41,73,24
41,78,57
41,79,57
41,86,46
41,87,39
41,89,41
41,90,38
41,116,28
41,117,23
41,124,22
41,126,18
42,0,14
42,2,21
42,3,25
42,5,20
42,7,25
42,8,21
42,9,22
42,10,28
42,11,30
42,15,30
42,17,36
42,18,34
42,19,29
42,20,35
42,21,36
42,34,38
42,53,18
42,66,15
42,67,16
42,68,16
42,69,18
42,72,21
42,73,21
42,85,44
42,86,42
42,87,40
42,88,38
42,90,38
42,91,40
42,93,41
42,106,35
42,120,20
42,121,20
42,122,17
42,124,16
42,125,16
42,126,16
43,0,15
43,1,17
43,2,20
43,3,23
43,4,20
43,5,20
43,6,23
43,11,25
43,12,23
43,13,27
43,15,31
43,18,28
43,19,28
43,21,30
43,22,31
43,33,36
43,34,35
43,53,17
43,54,18
43,65,17
43,66,14
43,67,17
43,68,17
43,69,17
43,70,19
43,72,19
43,73,18
43,74,18
43,79,56
43,82,51
43,85,47
43,87,42
43,89,39
43,90,36
43,91,37
43,92,38
43,93,40
43,95,42
43,96,43
43,106,33
43,117,22
43,121,22
43,127,19
44,0,14
44,1,15
44,2,21
44,3,19
44,4,19
44,5,21
44,6,22
44,7,21
44,8,20
44,9,24
44,11,24
44,12,22
44,13,26
44,14,28
44,15,27
44,16,26
44,17,27
44,23,38
44,32,34
44,33,34
44,53,18
44,54,16
44,65,16
44,66,13
44,67,13
44,70,18
44,72,20
44,73,19
44,74,17
44,80,54
44,81,54
44,82,49
44,83,48
44,84,48
44,87,42
44,88,40
44,89,38
44,90,35
44,92,43
44,117,21
45,0,13
45,1,20
45,2,18
45,3,18
45,4,26
45,5,23
45,6,21
45,7,22
45,8,19
45,9,20
45,10,20
45,11,21
45,12,23
45,14,24
45,15,23
45,16,25
45,30,34
45,31,32
45,32,32
45,33,33
45,53,18
45,54,16
45,55,16
45,56,17
45,73,18
45,74,16
45,80,56
45,81,56
45,82,54
45,85,46
45,87,42
45,88,41
45,89,36
45,90,35
45,106,29
45,107,31
45,108,31
45,111,31
45,120,21
46,0,17
46,1,19
46,2,16
46,4,23
46,5,24
46,6,22
46,7,18
46,8,17
46,9,21
46,10,23
46,11,24
46,12,26
46,13,24
46,14,30
46,15,25
46,16,22
46,22,34
46,30,41
46,31,30
46,32,31
46,33,30
46,37,27
46,40,26
46,41,26
46,42,26
46,51,19
46,52,17
46,53,17
46,54,18
46,55,15
46,56,14
46,58,14
46,59,16
46,73,16
46,74,15
46,86,41
46,87,39
46,88,37
46,89,35
46,90,35
46,93,48
46,96,46
46,107,29
46,112,28
46,113,34
46,114,25
47,0,15
47,2,14
47,4,23
47,7,21
47,8,17
47,9,18
47,10,19
47,11,25
47,12,22
47,13,27
47,14,27
47,20,28
47,21,36
47,30,29
47,31,30
47,32,29
47,33,30
47,41,23
47,42,24
47,43,23
47,48,20
47,51,19
47,52,18
47,53,21
47,54,26
47,55,17
47,57,15
47,58,12
47,59,12
47,60,12
47,61,13
47,66,15
47,67,15
47,70,12
47,71,12
47,72,14
47,73,15
47,86,47
47,87,38
47,88,37
47,89,37
47,90,34
47,91,37
47,92,36
47,93,37
47,94,39
47,110,28
47,112,25
47,113,24
47,118,23
47,120,26
47,121,29
48,0,16
48,1,18
48,2,13
48,3,22
48,7,16
48,8,19
48,9,18
48,10,16
48,11,20
48,12,21
48,13,21
48,14,24
48,19,25
48,20,28
48,30,31
48,33,28
48,44,23
48,45,22
48,46,22
48,51,19
48,52,20
48,61,10
48,67,10
48,68,11
48,69,10
48,70,13
48,71,17
48,72,17
48,74,15
48,75,13
48,86,42
48,89,39
48,92,40
48,94,37
48,114,30
48,116,31
48,120,27
48,124,23
48,125,24
48,127,20
49,0,12
49,1,12
49,2,13
49,3,19
49,4,19
49,5,16
49,6,15
49,8,17
49,14,21
49,15,20
49,16,19
49,17,20
49,22,33
49,25,33
49,26,32
49,28,28
49,29,28
49,30,29
49,31,25
49,33,33
49,34,29
49,45,25
49,46,24
49,47,26
49,49,28
49,51,21
49,54,28
49,67,9
49,68,11
49,69,11
49,71,11
49,72,12
49,74,14
49,75,13
49,76,13
49,87,42
49,88,41
49,89,37
49,92,41
49,93,37
49,94,37
49,97,40
49,100,38
49,101,37
49,102,33
49,119,26
49,123,26
49,124,23
50,0,14
50,1,15
50,2,13
50,3,14
50,4,16
50,5,13
50,8,17
50,9,16
50,10,14
50,14,21
50,15,20
50,16,18
50,17,19
50,21,26
50,22,24
50,26,28
50,27,25
50,28,26
50,29,27
50,30,25
50,31,27
50,32,30
50,33,32
50,34,31
50,46,25
50,47,27
50,48,25
50,49,23
50,61,15
50,63,9
50,64,9
50,67,9
50,68,12
50,69,13
50,70,12
50,71,9
50,72,13
50,73,15
50,74,10
50,75,12
50,76,12
50,87,45
50,88,38
50,89,37
50,90,32
50,93,35
50,97,38
50,98,38
50,100,38
50,101,34
50,102,34
50,112,36
50,118,25
50,124,27
51,0,13
51,1,16
51,4,13
51,5,13
51,6,15
51,7,16
51,8,15
51,9,16
51,13,22
51,22,22
51,23,26
51,26,24
51,27,25
51,28,26
51,29,27
51,30,24
51,32,32
51,33,30
51,34,34
51,46,28
51,61,13
51,65,7
51,66,7
51,67,9
51,71,8
51,72,10
51,74,12
51,75,11
51,76,14
51,77,15
51,89,34
51,90,31
51,91,37
51,92,34
51,94,36
51,95,38
51,97,35
51,98,35
51,99,35
51,118,27
51,120,28
51,121,27
51,122,25
52,0,14
52,5,14
52,6,12
52,8,13
52,9,12
52,10,13
52,11,15
52,14,16
52,15,15
52,22,20
52,23,21
52,24,21
52,26,23
52,27,23
52,28,23
52,29,23
52,30,27
52,34,31
52,39,31
52,46,31
52,49,21
52,50,20
52,65,8
52,66,6
52,67,6
52,68,6
52,69,6
52,70,6
52,71,9
52,72,8
52,73,11
52,76,17
52,77,13
52,89,33
52,90,34
52,91,34
52,92,33
52,94,35
52,95,33
52,96,35
52,97,37
52,98,38
52,99,39
52,100,37
52,110,40
52,111,39
52,114,32
52,116,28
52,117,27
52,118,26
52,119,27
52,120,30
52,122,36
53,3,18
53,4,17
53,5,13
53,6,12
53,7,10
53,8,10
53,9,10
53,10,10
53,11,11
53,12,12
53,13,13
53,14,13
53,15,15
53,16,17
53,19,18
53,20,18
53,21,18
53,22,19
53,23,22
53,24,21
53,25,20
53,28,23
53,29,28
53,31,25
53,32,26
53,33,28
53,34,32
53,35,33
53,37,38
53,40,33
53,50,20
53,51,20
53,65,10
53,66,9
53,67,7
53,68,4
53,69,5
53,70,6
53,71,9
53,72,8
53,73,10
53,79,14
53,80,15
53,81,16
53,87,33
53,89,31
53,90,33
53,91,32
53,92,33
53,93,32
53,94,33
53,99,43
53,110,37
53,111,34
53,113,31
53,116,30
53,119,29
53,122,35
54,0,14
54,1,16
54,3,14
54,4,13
54,6,13
54,9,8
54,11,15
54,12,12
54,13,13
54,14,17
54,15,16
54,16,15
54,18,17
54,19,17
54,20,16
54,21,16
54,22,17
54,29,28
54,32,29
54,33,28
54,35,32
54,54,25
54,67,6
54,68,4
54,69,4
54,70,4
54,71,5
54,72,8
54,73,7
54,74,11
54,75,10
54,76,12
54,81,15
54,89,31
54,90,30
54,91,30
54,92,32
54,93,33
54,94,34
54,96,36
54,112,35
54,114,36
54,119,29
54,120,31
54,121,34
55,0,10
55,1,16
55,3,13
55,4,12
55,6,14
55,8,17
55,9,8
55,12,14
55,13,13
55,14,17
55,17,17
55,18,13
55,19,16
55,30,32
55,34,30
55,35,32
55,40,32
55,67,6
55,68,3
55,69,1
55,70,3
55,71,5
55,72,8
55,73,8
55,74,8
55,75,9
55,76,16
55,81,16
55,87,31
55,90,28
55,91,30
55,92,32
55,93,34
55,94,35
55,95,35
55,96,36
55,97,39
55,98,39
55,100,46
55,101,45
55,103,43
55,104,45
55,107,41
55,114,36
55,116,29
55,117,30
56,0,11
56,1,9
56,2,13
56,3,12
56,4,14
56,5,15
56,6,15
56,7,13
56,8,9
56,9,8
56,10,9
56,11,13
56,12,14
56,13,11
56,14,13
56,17,12
56,28,30
56,30,31
56,38,35
56,40,33
56,52,17
56,53,15
56,54,16
56,55,15
56,56,14
56,66,5
56,67,3
56,68,3
56,69,3
56,70,3
56,71,5
56,72,6
56,73,8
56,74,10
56,75,10
56,76,12
56,80,20
56,81,16
56,82,17
56,84,31
56,87,30
56,89,29
56,90,29
56,91,29
56,92,30
56,93,30
56,94,31
56,96,34
56,97,36
56,98,37
56,99,43
56,100,43
56,103,55
56,104,45
56,106,46
56,107,40
56,109,43
56,110,38
56,111,37
56,114,31
56,115,34
56,117,34
56,118,35
56,121,32
57,0,13
57,1,11
57,2,8
57,3,10
57,4,13
57,6,12
57,7,12
57,8,13
57,9,6
57,10,7
57,13,12
57,14,10
57,15,12
57,16,13
57,17,17
57,18,18
57,25,39
57,34,31
57,35,32
57,38,35
57,39,36
57,40,35
57,54,14
57,56,12
57,57,11
57,58,11
57,64,9
57,67,5
57,68,4
57,69,5
57,70,6
57,71,7
57,72,8
57,73,7
57,74,10
57,75,14
57,76,12
57,80,19
57,85,26
57,90,32
57,96,36
57,98,39
57,104,44
57,108,39
57,109,38
57,110,38
57,114,32
57,126,33
58,0,13
58,1,15
58,2,9
58,3,7
58,5,10
58,6,10
58,8,9
58,9,5
58,11,25
58,12,19
58,13,15
58,14,9
58,15,9
58,17,16
58,18,17
58,34,33
58,35,34
58,40,35
58,41,38
58,42,40
58,52,20
58,53,18
58,54,15
58,57,12
58,59,9
58,64,8
58,65,5
58,66,5
58,67,5
58,68,6
58,69,7
58,70,6
58,71,5
58,73,7
58,74,8
58,75,13
58,76,13
58,77,15
58,79,17
58,81,16
58,82,16
58,84,26
58,85,25
58,89,31
58,90,26
58,95,38
58,97,45
58,98,45
58,103,52
58,104,48
58,107,41
58,108,39
58,109,37
58,125,34
59,0,13
59,1,10
59,4,8
59,5,9
59,6,11
59,8,6
59,9,7
59,10,27
59,11,26
59,14,9
59,15,9
59,16,14
59,31,36
59,32,41
59,41,36
59,52,17
59,53,17
59,54,17
59,58,16
59,61,8
59,65,5
59,66,7
59,67,8
59,68,9
59,69,11
59,70,18
59,71,7
59,72,8
59,74,8
59,76,12
59,77,11
59,78,14
59,79,14
59,80,14
59,81,15
59,83,25
59,84,24
59,87,29
59,89,28
59,90,26
59,106,46
59,110,37
59,111,34
59,113,37
59,125,35
60,0,12
60,1,12
60,2,16
60,3,10
60,4,7
60,5,7
60,7,5
60,8,3
60,9,9
60,10,9
60,11,6
60,12,6
60,13,9
60,32,39
60,34,41
60,51,20
60,52,18
60,55,21
60,58,20
60,65,6
60,66,9
60,67,9
60,70,18
60,71,9
60,72,8
60,73,9
60,74,12
60,75,12
60,76,10
60,77,11
60,78,11
60,79,14
60,80,14
60,82,21
60,87,28
60,88,27
60,89,28
60,90,25
60,91,27
60,92,31
60,94,33
60,102,47
60,107,42
60,109,40
60,111,35
60,113,37
60,114,37
60,127,32
61,1,12
61,2,12
61,3,12
61,4,8
61,5,5
61,6,6
61,7,2
61,8,4
61,9,5
61,10,5
61,11,4
61,12,10
61,13,15
61,14,14
61,16,10
61,17,13
61,19,20
61,32,41
61,36,50
61,52,19
61,55,22
61,56,25
61,63,12
61,64,7
61,66,15
61,67,12
61,68,12
61,72,10
61,76,11
61,77,10
61,78,12
61,80,15
61,81,21
61,82,21
61,87,25
61,90,24
61,91,26
61,92,27
61,93,31
61,94,32
61,104,47
61,114,38
61,126,32
61,127,33
62,0,9
62,1,9
62,2,8
62,3,7
62,4,10
62,5,7
62,6,4
62,7,2
62,8,2
62,9,3
62,11,7
62,14,10
62,15,13
62,17,11
62,22,26
62,25,28
62,62,12
62,63,11
62,64,8
62,67,12
62,68,13
62,73,19
62,74,19
62,75,19
62,76,12
62,77,13
62,78,11
62,80,16
62,81,20
62,82,20
62,85,35
62,87,24
62,88,25
62,90,25
62,91,24
62,96,48
62,104,46
62,106,41
62,115,41
63,0,15
63,1,13
63,3,12
63,4,6
63,5,5
63,6,5
63,7,6
63,8,5
63,9,4
63,10,5
63,11,8
63,17,15
63,18,13
63,22,23
63,39,48
63,43,38
63,51,23
63,52,32
63,60,19
63,62,11
63,63,9
63,64,9
63,65,12
63,66,14
63,73,17
63,74,17
63,75,14
63,76,13
63,77,15
63,78,13
63,80,15
63,81,21
63,82,19
63,83,26
63,87,23
63,89,26
63,90,24
63,91,25
63,92,25
63,93,27
63,95,30
63,96,30
63,103,41
63,104,43
63,106,40
63,114,47
63,117,44
63,119,52
63,125,35
64,0,16
64,4,8
64,5,5
64,6,6
64,7,10
64,8,11
64,9,13
64,11,7
64,12,7
64,14,11
64,19,14
64,20,16
64,22,26
64,25,24
64,30,47
64,48,26
64,62,11
64,63,11
64,64,9
64,65,11
64,71,23
64,73,18
64,76,14
64,77,18
64,78,16
64,79,15
64,80,14
64,81,18
64,82,19
64,83,22
64,87,22
64,89,23
64,90,22
64,91,27
64,94,28
64,95,28
64,96,32
64,102,37
64,103,43
64,104,45
64,105,42
64,106,37
64,118,52
64,124,38
64,125,36
65,0,19
65,3,9
65,4,6
65,5,8
65,7,9
65,8,8
65,11,11
65,12,11
65,15,15
65,19,14
65,21,23
65,61,13
65,62,13
65,63,11
65,64,11
65,65,14
65,66,15
65,70,24
65,72,19
65,76,17
65,79,16
65,80,14
65,81,18
65,82,17
65,83,20
65,84,22
65,86,21
65,87,25
65,89,21
65,90,22
65,91,25
65,92,33
65,93,35
65,94,33
65,95,32
65,96,32
65,101,34
65,104,49
65,105,45
65,108,36
65,109,36
65,124,41
65,125,37
66,0,14
66,1,16
66,3,7
66,4,9
66,5,15
66,6,11
66,7,12
66,9,11
66,10,14
66,11,13
66,12,19
66,15,17
66,18,16
66,48,27
66,56,21
66,61,12
66,62,15
66,64,12
66,65,14
66,66,17
66,68,20
66,70,21
66,73,21
66,75,15
66,76,22
66,80,15
66,81,15
66,82,16
66,83,18
66,84,18
66,85,21
66,93,31
66,102,31
66,104,46
66,106,35
66,108,36
66,126,39
67,1,9
67,2,10
67,3,9
67,4,8
67,5,11
67,6,15
67,7,16
67,9,10
67,10,11
67,13,20
67,14,21
67,15,18
67,16,24
67,25,21
67,59,15
67,60,13
67,61,14
67,63,17
67,64,11
67,65,12
67,66,14
67,68,26
67,70,22
67,73,20
67,75,17
67,78,19
67,80,17
67,81,17
67,83,16
67,84,18
67,85,19
67,86,19
67,89,24
67,98,28
67,102,31
67,103,32
67,105,38
67,106,34
67,107,35
67,111,41
67,112,41
67,125,39
68,0,14
68,1,12
68,3,11
68,4,9
68,5,15
68,6,15
68,7,20
68,9,11
68,12,14
68,13,16
68,14,18
68,23,18
68,43,34
68,62,21
68,64,13
68,65,14
68,67,22
68,68,22
68,70,22
68,71,21
68,75,19
68,76,26
68,77,18
68,80,18
68,81,18
68,82,18
68,84,18
68,85,18
68,86,20
