x,y,avg_time_nearest
20,17,14
20,18,17
20,20,19
20,21,14
20,22,13
20,24,15
20,25,16
20,26,18
20,28,20
20,32,16
20,33,22
20,34,21
20,35,22
20,37,18
20,38,17
20,40,14
20,41,15
20,42,14
20,43,14
20,44,11
20,46,9
20,47,11
20,48,12
20,50,9
20,51,9
20,52,11
20,53,13
20,54,15
20,55,12
20,56,10
20,57,11
20,58,14
20,59,20
20,60,19
20,61,18
20,62,19
20,63,24
20,64,21
20,65,21
20,66,22
20,67,22
20,68,21
20,69,22
20,70,23
20,71,23
20,72,25
20,73,25
20,74,24
20,75,23
20,76,24
20,77,26
20,78,27
20,79,29
20,80,28
20,81,29
20,86,30
20,87,38
20,99,26
20,100,28
20,103,30
20,104,30
20,105,33
20,106,31
20,107,30
20,108,30
20,109,24
20,110,29
20,111,31
20,112,31
20,116,27
20,117,26
20,118,21
20,119,21
20,120,19
20,121,21
20,122,22
20,125,25
20,127,30
21,0,16
21,1,15
21,2,10
21,4,7
21,5,9
21,6,4
21,7,3
21,8,2
21,10,7
21,11,7
21,15,13
21,16,13
21,17,20
21,19,20
21,20,18
21,21,14
21,22,16
21,24,17
21,26,19
21,29,17
21,32,17
21,33,18
21,34,21
21,35,21
21,36,21
21,37,17
21,38,16
21,39,15
21,40,17
21,46,10
21,47,11
21,50,10
21,51,12
21,52,11
21,53,14
21,54,17
21,56,17
21,57,12
21,58,10
21,59,16
21,60,17
21,61,19
21,64,23
21,65,22
21,66,24
21,67,21
21,68,19
21,69,21
21,70,23
21,71,25
21,72,26
21,73,24
21,74,21
21,75,24
21,76,23
21,77,25
21,78,27
21,79,30
21,80,30
21,86,31
21,87,31
21,88,33
21,99,24
21,100,25
21,103,35
21,104,35
21,105,36
21,108,31
21,109,26
21,110,23
21,112,32
21,118,24
21,119,17
21,120,17
21,121,20
21,124,24
21,125,25
22,0,11
22,1,10
22,2,9
22,3,10
22,5,5
22,6,6
22,9,3
22,10,5
22,11,8
22,12,12
22,14,16
22,15,17
22,16,14
22,17,14
22,18,15
22,19,19
22,20,16
22,21,16
22,23,19
22,25,24
22,26,20
22,31,22
22,33,18
22,34,20
22,35,19
22,36,17
22,37,19
22,39,17
22,45,11
22,46,11
22,48,12
22,49,12
22,50,15
22,51,16
22,52,15
22,53,13
22,54,16
22,55,16
22,56,15
22,57,15
22,58,11
22,59,13
22,60,15
22,61,16
22,62,17
22,63,21
22,64,25
22,65,25
22,66,26
22,67,21
22,68,19
22,69,19
22,70,22
22,71,24
22,72,20
22,73,20
22,74,25
22,75,25
22,76,22
22,77,28
22,78,32
22,79,31
22,85,33
22,87,34
22,88,33
22,99,24
22,100,23
22,103,37
22,110,23
22,119,15
22,120,20
22,121,20
22,123,23
22,124,22
23,2,13
23,5,6
23,6,8
23,7,10
23,8,7
23,9,6
23,10,5
23,11,11
23,12,9
23,13,11
23,14,13
23,15,18
23,16,19
23,18,15
23,19,17
23,20,18
23,22,19
23,23,21
23,25,21
23,32,18
23,33,19
23,34,20
23,39,20
23,40,20
23,45,11
23,46,13
23,49,16
23,50,16
23,51,19
23,53,14
23,54,16
23,55,18
23,56,17
23,57,15
23,58,14
23,59,12
23,60,15
23,61,18
23,63,20
23,64,22
23,65,25
23,66,22
23,67,20
23,68,22
23,69,17
23,70,19
23,71,18
23,72,25
23,73,26
23,74,25
23,75,23
23,76,21
23,77,27
23,78,30
23,79,33
23,80,35
23,85,38
23,86,36
23,87,34
23,88,34
23,89,35
23,97,25
23,100,22
23,101,24
23,102,25
23,108,30
23,109,29
23,110,21
23,112,30
23,113,28
23,114,30
23,115,26
23,118,17
23,119,16
23,120,18
23,121,20
23,122,26
23,123,23
23,124,21
23,127,25
24,4,7
24,5,8
24,6,8
24,7,8
24,8,7
24,9,8
24,10,5
24,11,8
24,12,8
24,13,13
24,14,11
24,16,22
24,17,21
24,18,17
24,19,17
24,22,21
24,23,21
24,24,22
24,25,24
24,27,22
24,28,20
24,29,20
24,30,21
24,31,20
24,35,24
24,45,12
24,46,16
24,47,18
24,48,18
24,49,19
24,50,17
24,51,15
24,53,15
24,54,23
24,55,18
24,56,18
24,58,14
24,59,15
24,61,16
24,62,18
24,64,24
24,65,24
24,66,22
24,67,19
24,68,18
24,69,18
24,70,18
24,71,21
24,72,22
24,73,21
24,75,21
24,76,23
24,78,30
24,79,35
24,80,37
24,86,36
24,87,36
24,88,35
24,95,28
24,96,27
24,97,26
24,98,28
24,99,28
24,100,22
24,101,21
24,102,25
24,103,25
24,104,24
24,105,23
24,108,25
24,110,23
24,118,13
24,119,13
24,120,14
24,121,19
24,122,23
24,123,21
24,124,22
24,127,26
25,2,8
25,3,8
25,6,9
25,7,8
25,9,12
25,10,6
25,11,6
25,12,10
25,13,9
25,14,12
25,15,13
25,17,21
25,18,22
25,19,18
25,21,27
25,22,25
25,24,24
25,27,22
25,28,20
25,29,20
25,30,22
25,31,23
25,32,20
25,34,25
25,38,29
25,39,25
25,40,24
25,41,23
25,43,16
25,45,13
25,46,19
25,47,20
25,48,20
25,49,21
25,50,20
25,52,16
25,53,18
25,54,17
25,55,17
25,56,15
25,57,15
25,59,18
25,60,18
25,61,17
25,62,17
25,63,18
25,64,19
25,65,26
25,66,22
25,67,21
25,68,21
25,69,19
25,70,17
25,71,19
25,72,19
25,74,19
25,75,20
25,76,21
25,77,23
25,78,25
25,79,31
25,80,35
25,81,32
25,83,37
25,85,39
25,86,38
25,87,38
25,88,39
25,95,29
25,96,27
25,97,32
25,98,31
25,99,26
25,100,24
25,101,20
25,102,23
25,103,24
25,104,23
25,105,23
25,106,22
25,107,24
25,108,23
25,109,20
25,110,23
25,111,23
25,116,16
25,117,14
25,118,16
25,119,12
25,120,12
25,122,17
25,123,18
25,124,21
25,127,26
26,3,11
26,4,10
26,5,10
26,6,12
26,7,10
26,8,12
26,10,8
26,11,8
26,12,7
26,13,11
26,14,13
26,16,14
26,17,17
26,20,23
26,21,23
26,23,27
26,24,26
26,25,26
26,26,25
26,27,26
26,30,27
26,32,23
26,33,22
26,38,26
26,39,25
26,40,25
26,41,26
26,42,20
26,43,20
26,45,14
26,50,23
26,52,17
26,53,18
26,54,21
26,55,19
26,56,17
26,57,16
26,58,15
26,59,16
26,60,17
26,61,18
26,62,18
26,63,19
26,64,20
26,65,23
26,66,22
26,67,22
26,68,17
26,69,16
26,70,17
26,71,17
26,72,17
26,73,18
26,74,18
26,75,20
26,76,25
26,78,23
26,79,27
26,80,30
26,81,33
26,82,34
26,84,40
26,88,35
26,89,33
26,93,32
26,94,32
26,95,33
26,96,29
26,97,27
26,103,26
26,105,25
26,106,24
26,108,20
26,109,18
26,110,19
26,111,18
26,112,18
26,113,17
26,114,18
26,115,16
26,121,15
26,123,19
26,125,17
27,0,15
27,1,11
27,3,14
27,4,12
27,7,11
27,8,10
27,9,8
27,11,11
27,12,7
27,13,10
27,14,14
27,16,15
27,17,17
27,20,22
27,21,23
27,22,30
27,24,26
27,33,21
27,34,25
27,36,26
27,38,29
27,39,27
27,40,27
27,42,22
27,44,18
27,45,14
27,46,18
27,47,18
27,48,21
27,50,22
27,51,22
27,52,20
27,53,21
27,55,20
27,56,17
27,58,16
27,59,18
27,60,22
27,61,21
27,62,17
27,63,21
27,64,23
27,65,23
27,66,25
27,67,20
27,68,18
27,69,14
27,70,15
27,71,16
27,72,19
27,73,21
27,74,23
27,75,21
27,78,24
27,79,28
27,80,27
27,81,38
27,82,38
27,85,37
27,86,35
27,89,34
27,90,32
27,93,31
27,96,26
27,97,26
27,102,19
27,103,21
27,104,23
27,105,24
27,106,23
27,107,22
27,108,22
27,117,16
27,121,13
27,123,20
27,125,16
28,0,12
28,1,13
28,4,14
28,6,14
28,9,9
28,13,8
28,14,11
28,16,16
28,17,14
28,18,16
28,19,16
28,23,29
28,24,27
28,25,29
28,33,26
28,34,23
28,35,26
28,36,24
28,38,25
28,39,26
28,42,20
28,43,18
28,45,15
28,46,18
28,47,19
28,48,21
28,49,24
28,50,23
28,51,20
28,52,22
28,53,32
28,55,23
28,56,18
28,57,18
28,58,16
28,59,19
28,60,20
28,61,21
28,62,16
28,64,25
28,65,21
28,66,18
28,67,20
28,68,16
28,69,13
28,70,16
28,71,22
28,72,19
28,75,20
28,78,25
28,79,27
28,81,33
28,84,36
28,85,40
28,86,33
28,87,33
28,88,36
28,90,31
28,91,38
28,92,33
28,96,26
28,97,27
28,98,23
28,99,23
28,103,22
28,104,20
28,105,22
28,107,28
28,108,23
28,109,22
28,116,17
28,117,14
28,118,13
28,119,12
28,120,10
28,121,14
28,124,20
29,0,13
29,1,14
29,6,17
29,9,11
29,13,9
29,14,10
29,15,13
29,16,14
29,17,14
29,18,15
29,26,28
29,27,26
29,28,25
29,29,24
29,30,26
29,32,25
29,33,24
29,34,22
29,35,22
29,38,28
29,42,18
29,43,18
29,44,17
29,45,17
29,46,16
29,47,19
29,48,22
29,49,24
29,50,21
29,53,30
29,54,25
29,55,24
29,56,19
29,57,21
29,58,15
29,59,19
29,60,19
29,61,18
29,62,15
29,63,16
29,64,19
29,65,16
29,66,18
29,67,18
29,68,15
29,69,13
29,70,15
29,71,16
29,72,16
29,73,17
29,74,18
29,75,19
29,77,23
29,78,24
29,79,25
29,80,28
29,81,30
29,82,32
29,83,33
29,84,34
29,85,34
29,86,31
29,87,31
29,88,30
29,89,33
29,90,31
29,91,32
29,92,32
29,93,37
29,94,37
29,99,22
29,103,19
29,105,28
29,109,18
29,110,16
29,111,17
29,112,16
29,113,15
29,119,15
29,120,9
29,121,9
29,122,14
29,123,30
29,124,25
29,125,23
29,127,15
30,1,15
30,6,15
30,13,10
30,14,10
30,16,12
30,17,13
30,24,32
30,25,31
30,26,30
30,27,29
30,31,25
30,32,23
30,33,22
30,34,20
30,35,23
30,36,24
30,37,28
30,39,25
30,40,23
30,41,21
30,42,19
30,43,19
30,44,20
30,45,18
30,46,17
30,47,20
30,48,22
30,50,25
30,51,23
30,53,22
30,54,21
30,55,19
30,56,18
30,57,18
30,58,14
30,59,17
30,60,17
30,61,18
30,62,16
30,63,14
30,64,14
30,65,14
30,66,22
30,67,22
30,68,12
30,69,14
30,70,15
30,71,18
30,73,17
30,74,21
30,75,19
30,76,24
30,77,23
30,78,27
30,80,27
30,81,27
30,82,29
30,83,30
30,84,30
30,85,31
30,86,29
30,87,29
30,88,29
30,89,29
30,90,32
30,91,31
30,92,31
30,93,33
30,94,34
30,95,35
30,98,31
30,99,25
30,100,20
30,101,21
30,102,18
30,103,17
30,104,27
30,106,23
30,107,19
30,108,22
30,109,19
30,110,15
30,114,12
30,120,10
30,121,9
30,122,10
30,123,11
30,124,11
30,125,18
30,126,16
30,127,15
31,1,16
31,2,16
31,9,14
31,10,13
31,11,13
31,12,12
31,15,11
31,16,13
31,17,14
31,18,17
31,19,16
31,20,18
31,23,34
31,24,34
31,26,30
31,28,27
31,29,25
31,30,24
31,31,23
31,32,22
31,33,22
31,34,20
31,35,23
31,36,24
31,38,23
31,39,23
31,40,22
31,41,20
31,42,21
31,44,21
31,45,20
31,47,18
31,49,24
31,50,22
31,51,23
31,53,21
31,54,19
31,55,17
31,56,15
31,57,15
31,58,14
31,59,16
31,60,17
31,61,20
31,62,24
31,63,16
31,64,15
31,65,16
31,66,12
31,67,13
31,68,13
31,70,14
31,71,14
31,72,18
31,73,20
31,74,18
31,75,22
31,76,21
31,78,25
31,79,26
31,82,28
31,83,29
31,84,32
31,85,29
31,86,28
31,87,28
31,88,27
31,89,30
31,90,29
31,91,29
31,92,32
31,93,35
31,94,36
31,101,25
31,103,16
31,104,21
31,105,23
31,106,19
31,107,17
31,108,18
31,109,18
31,110,14
31,113,15
31,114,11
31,116,11
31,118,15
31,119,11
31,120,9
31,121,8
31,122,10
31,123,9
31,125,13
31,126,18
32,0,18
32,2,17
32,10,17
32,12,13
32,16,12
32,17,13
32,18,14
32,19,15
32,20,20
32,21,22
32,22,37
32,23,37
32,25,34
32,27,29
32,28,27
32,29,25
32,31,26
32,33,22
32,36,26
32,37,28
32,38,23
32,39,22
32,40,24
32,41,24
32,42,22
32,44,23
32,45,26
32,48,20
32,49,20
32,50,21
32,52,22
32,53,20
32,54,17
32,55,17
32,56,16
32,57,14
32,58,13
32,59,14
32,60,17
32,61,16
32,62,27
32,63,13
32,64,12
32,65,14
32,66,13
32,67,11
32,68,11
32,69,12
32,70,13
32,71,21
32,72,20
32,73,17
32,74,17
32,75,17
32,76,22
32,77,23
32,78,28
32,79,23
32,80,30
32,82,26
32,83,25
32,84,26
32,85,27
32,86,27
32,87,25
32,88,26
32,89,26
32,90,30
32,91,29
32,92,32
32,93,33
32,94,37
32,95,37
32,96,35
32,98,33
32,99,31
32,102,18
32,103,17
32,104,20
32,105,16
32,106,15
32,107,14
32,108,14
32,109,14
32,110,13
32,113,10
32,115,10
32,116,10
32,120,9
32,121,7
32,122,6
32,123,9
32,124,12
32,126,17
33,0,19
33,1,19
33,2,22
33,11,15
33,12,20
33,17,14
33,18,14
33,19,14
33,20,19
33,21,19
33,22,22
33,23,22
33,24,25
33,33,20
33,34,18
33,36,25
33,37,26
33,40,23
33,41,26
33,42,24
33,44,27
33,45,25
33,46,23
33,47,22
33,48,21
33,49,21
33,50,22
33,51,20
33,52,21
33,53,19
33,54,18
33,55,19
33,56,20
33,57,16
33,58,12
33,59,13
33,60,13
33,61,16
33,62,12
33,63,14
33,64,12
33,65,12
33,66,12
33,67,10
33,68,13
33,69,14
33,70,17
33,71,17
33,72,16
33,73,16
33,74,19
33,76,23
33,77,21
33,78,23
33,79,21
33,83,23
33,84,23
33,85,25
33,86,23
33,87,27
33,88,28
33,89,29
33,90,27
33,91,31
33,92,29
33,93,31
33,94,35
33,95,35
33,102,17
33,103,16
33,104,17
33,105,19
33,106,19
33,107,18
33,108,16
33,109,13
33,110,15
33,115,9
33,116,9
33,120,9
33,121,9
33,122,7
33,123,9
33,124,7
33,126,13
33,127,15
34,0,20
34,1,20
34,2,20
34,10,19
34,11,23
34,12,21
34,17,16
34,18,16
34,19,16
34,20,17
34,21,18
34,22,20
34,23,20
34,24,21
34,25,22
34,26,24
34,30,24
34,31,23
34,33,23
34,36,22
34,40,21
34,42,23
34,43,24
34,44,28
34,45,26
34,46,26
34,47,23
34,48,19
34,49,19
34,50,19
34,51,20
34,52,19
34,53,19
34,55,18
34,56,16
34,57,15
34,58,13
34,59,11
34,60,11
34,61,12
34,62,11
34,63,11
34,64,10
34,65,10
34,66,10
34,67,9
34,68,12
34,69,13
34,70,13
34,71,12
34,72,14
34,73,17
34,74,19
34,75,15
34,76,19
34,77,19
34,78,23
34,79,19
34,80,19
34,81,25
34,82,21
34,83,21
34,84,21
34,85,22
34,86,24
34,87,30
34,88,32
34,89,30
34,90,27
34,91,29
34,92,28
34,93,27
34,94,33
34,96,23
34,97,22
34,98,21
34,100,17
34,101,15
34,102,14
34,103,18
34,104,18
34,108,17
34,109,14
34,110,19
34,115,11
34,116,12
34,117,10
34,118,7
