x,y,TOT_P,avg_time_nearest_h
1,93,4,17
1,94,105,17
1,95,14,20
1,96,9,22
1,97,5,23
1,98,6,24
1,99,29,20
1,100,4,16
1,101,2,16
1,102,207,15
1,107,6,16
1,110,7,14
1,113,47,20
1,114,8,21
1,115,106,21
1,116,66,20
1,118,33,20
1,119,3,21
1,123,267,23
1,124,28,21
2,0,49,14
2,2,18,19
2,3,70,19
2,4,62,21
2,5,64,19
2,6,33,21
2,7,83,20
2,8,0,22
2,9,18,25
2,10,56,24
2,11,74,26
2,12,10,27
2,13,1,26
2,14,2,23
2,15,219,22
2,20,93,21
2,21,6,19
2,22,132,18
2,23,16,21
2,24,3,17
2,25,11,15
2,26,14,17
2,27,58,13
2,28,81,12
2,29,32,13
2,34,8,4
2,36,52,3
2,41,5,8
2,42,13,11
2,45,1,16
2,47,68,15
2,48,47,17
2,53,138,22
2,55,67,26
2,58,37,23
2,61,16,22
2,62,9,19
2,63,7,20
2,64,173,19
2,65,5,18
2,66,1,16
2,67,11,14
2,68,5,13
2,69,2,11
2,70,3,11
2,71,7,10
2,72,8,9
2,73,84,8
2,74,296,8
2,75,421,8
2,76,516,7
2,77,267,7
2,78,333,6
2,79,2668,5
2,80,3103,5
2,85,42,11
2,86,48,16
2,88,24,18
2,89,25,18
2,90,298,16
2,91,15,16
2,92,29,18
2,93,128,19
2,94,42,19
2,97,39,21
2,98,91,19
2,99,14,17
2,101,1,18
2,109,89,20
2,110,5,21
2,112,40,17
2,113,79,17
2,114,17,18
2,115,22,19
2,116,34,21
2,117,86,22
2,118,89,22
2,121,74,21
3,0,107,13
3,1,8,26
3,2,100,17
3,3,70,18
3,4,61,19
3,5,28,18
3,6,37,19
3,7,63,20
3,8,165,22
3,9,12,22
3,10,9,25
3,11,4,26
3,14,15,25
3,15,37,23
3,16,32,26
3,20,26,23
3,21,5,23
3,22,31,19
3,23,6,19
3,24,33,19
3,27,17,12
3,28,103,11
3,29,167,10
3,30,5,14
3,34,150,6
3,36,312,5
3,37,48,5
3,46,32,13
3,49,60,19
3,50,4,21
3,51,27,24
3,53,117,20
3,55,1,23
3,57,84,21
3,60,24,25
3,61,72,22
3,62,76,21
3,63,47,23
3,64,66,20
3,65,67,18
3,66,71,17
3,67,112,15
3,69,94,15
3,70,183,12
3,71,11,12
3,73,28,10
3,74,2,9
3,75,3,7
3,76,26,6
3,77,1452,5
3,78,7301,3
3,79,4076,4
3,80,5513,5
3,81,6,6
3,83,126,9
3,84,225,11
3,85,16,14
3,87,83,16
3,88,234,15
3,90,19,16
3,92,69,20
3,96,27,25
3,97,0,24
3,99,80,18
3,103,59,15
3,104,3,15
3,105,147,17
3,108,0,21
3,109,79,19
3,112,651,16
3,115,49,19
3,116,34,20
3,117,5,25
3,121,1,22
3,124,11,19
3,125,17,20
3,126,31,21
4,0,65,13
4,2,69,16
4,3,62,17
4,4,200,17
4,5,3,17
4,7,18,23
4,8,483,21
4,9,153,22
4,13,73,30
4,15,108,24
4,16,49,26
4,21,43,22
4,22,300,20
4,24,75,19
4,25,4,18
4,26,37,18
4,28,2,10
4,29,95,10
4,30,1,9
4,31,1,9
4,34,110,7
4,35,17,8
4,36,112,5
4,37,216,6
4,38,25,8
4,44,31,13
4,46,55,13
4,47,7,15
4,48,5,23
4,49,3,19
4,50,10,18
4,51,3,18
4,63,30,23
4,64,7,23
4,65,3,24
4,66,5,20
4,67,22,17
4,73,132,7
4,74,57,7
4,76,257,4
4,77,5714,3
4,78,14465,3
4,79,3931,3
4,80,4025,4
4,82,682,8
4,83,262,9
4,86,1,12
4,88,9,13
4,89,17,14
4,91,48,16
4,93,57,22
4,94,37,22
4,97,27,21
4,98,21,19
4,99,167,19
4,103,13,17
4,105,28,18
4,106,6,20
4,108,235,21
4,112,139,16
4,113,3,17
4,117,32,22
4,121,64,21
4,122,54,22
4,125,73,19
4,127,78,27
5,0,42,12
5,2,84,16
5,3,113,16
5,4,23,20
5,8,50,23
5,11,2,30
5,13,100,28
5,14,14,28
5,15,101,25
5,16,2,26
5,18,82,24
5,19,57,27
5,21,34,22
5,22,196,21
5,23,4,23
5,24,27,24
5,25,112,17
5,26,66,17
5,27,39,16
5,29,15,13
5,30,114,8
5,31,63,8
5,32,62,9
5,33,47,10
5,35,4,8
5,36,57,5
5,37,11,9
5,38,3,12
5,40,42,10
5,45,36,10
5,46,10,13
5,48,71,16
5,49,37,16
5,50,75,17
5,51,10,20
5,55,71,19
5,73,147,8
5,74,38,8
5,77,390,3
5,78,4163,1
5,79,1232,3
5,80,121,4
5,81,231,6
5,82,867,8
5,83,183,8
5,84,171,9
5,85,44,10
5,86,101,10
5,87,79,11
5,88,163,13
5,89,64,14
5,90,11,15
5,91,4,16
5,93,1,19
5,94,40,19
5,95,35,19
5,96,147,19
5,99,10,20
5,102,549,18
5,103,1517,19
5,104,25,17
5,105,3,17
5,108,42,19
5,112,21,16
5,113,59,19
5,114,5,20
5,119,17,24
5,120,136,23
5,121,66,22
5,122,5,20
5,123,36,19
5,124,15,18
5,127,21,26
6,0,2,13
6,2,7,17
6,10,17,24
6,11,114,27
6,14,19,28
6,15,19,27
6,16,5,27
6,17,16,24
6,18,103,25
6,19,31,25
6,21,207,20
6,22,79,24
6,25,96,17
6,26,72,18
6,27,79,14
6,29,35,10
6,30,104,8
6,31,36,8
6,32,26,12
6,33,69,10
6,38,13,10
6,39,28,13
6,40,87,11
6,41,60,13
6,43,77,15
6,45,107,11
6,46,74,11
6,48,21,14
6,50,6,19
6,54,6,17
6,55,66,20
6,73,8,7
6,74,77,6
6,77,214,3
6,78,295,3
6,79,143,4
6,80,101,6
6,81,97,6
6,82,29,8
6,84,23,13
6,85,170,12
6,86,9,14
6,87,67,13
6,88,38,13
6,89,4,15
6,90,14,15
6,91,184,15
6,93,103,16
6,94,23,16
6,95,3,17
6,96,5,18
6,101,174,19
6,103,36,18
6,105,112,19
6,107,112,20
6,111,8,18
6,112,68,17
6,113,56,19
6,116,51,23
6,117,54,22
6,119,18,25
6,122,21,21
6,123,99,20
6,124,70,17
7,1,0,15
7,2,9,16
7,3,1,20
7,9,11,27
7,10,36,25
7,11,19,27
7,14,168,29
7,16,21,29
7,17,28,28
7,19,98,22
7,20,37,22
7,21,295,19
7,23,6,17
7,24,65,17
7,25,43,18
7,26,165,15
7,28,97,12
7,29,165,9
7,31,13,9
7,32,22,12
7,33,69,10
7,34,5,13
7,35,28,7
7,36,84,7
7,37,80,8
7,38,36,9
7,39,81,11
7,40,102,11
7,41,74,12
7,43,21,14
7,44,64,15
7,45,7,16
7,46,2,14
7,76,23,4
7,77,223,4
7,78,94,5
7,79,93,7
7,80,178,8
7,82,138,8
7,83,66,9
7,85,112,13
7,86,26,12
7,87,74,13
7,88,63,15
7,89,11,16
7,90,15,19
7,91,57,17
7,101,3,23
7,102,9,20
7,104,4,19
7,105,16,23
7,106,5,22
7,107,15,22
7,108,3,24
7,109,2,29
7,110,20,29
7,115,32,21
7,116,10,21
7,117,42,20
7,119,25,22
7,120,71,21
7,121,22,21
7,122,77,19
7,123,4,18
7,124,80,16
7,125,10,16
8,1,11,14
8,2,5,16
8,3,2,21
8,5,28,27
8,6,23,23
8,7,27,22
8,9,5,28
8,10,29,30
8,11,11,30
8,14,22,31
8,16,6,32
8,17,10,29
8,18,8,26
8,19,30,25
8,20,70,22
8,21,178,19
8,22,5,18
8,23,14,18
8,25,49,16
8,26,239,14
8,27,20,11
8,28,60,11
8,29,158,10
8,30,19,16
8,31,10,16
8,32,3,13
8,33,32,11
8,34,3,10
8,35,83,8
8,36,16,7
8,37,54,12
8,38,200,10
8,39,22,11
8,41,37,15
8,43,47,16
8,44,19,16
8,45,64,16
8,46,10,16
8,47,101,15
8,48,80,14
8,50,4,16
8,52,6,16
8,68,79,15
8,72,48,8
8,73,242,6
8,76,9,6
8,77,55,6
8,79,88,8
8,82,28,8
8,83,55,10
8,84,152,10
8,85,240,12
8,87,12,17
8,88,17,17
8,89,70,20
8,90,25,18
8,100,123,22
8,101,103,22
8,102,39,20
8,104,122,20
8,108,33,27
8,110,27,25
8,111,21,21
8,112,23,25
8,113,28,21
8,114,0,24
8,115,14,21
8,116,49,22
8,117,51,19
8,118,32,19
8,120,5,20
8,121,17,22
8,122,77,19
8,123,17,18
8,127,3,20
9,0,11,11
9,1,48,14
9,2,53,18
9,3,4,21
9,4,5,23
9,5,11,26
9,6,60,20
9,7,22,21
9,9,33,34
9,10,7,27
9,18,8,25
9,19,51,21
9,20,11,21
9,21,42,17
9,22,59,19
9,23,44,16
9,24,1,14
9,25,191,15
9,26,459,12
9,28,8,14
9,29,29,12
9,30,108,12
9,31,113,12
9,32,56,11
9,33,6,12
9,34,6,9
9,35,137,9
9,36,68,8
9,37,2,9
9,38,142,10
9,39,33,12
9,41,112,12
9,42,116,13
9,43,12,15
9,44,76,17
9,45,48,17
9,50,8,15
9,51,552,14
9,52,293,15
9,63,6,18
9,65,143,15
9,66,7,15
9,68,19,12
9,71,1,8
9,72,6,7
9,73,311,7
9,74,0,6
9,75,1,6
9,76,51,7
9,82,1,10
9,83,25,10
9,85,100,11
9,86,110,13
9,87,19,14
9,88,7,18
9,89,3,19
9,91,110,20
9,92,14,21
9,93,8,22
9,96,71,24
9,97,49,23
9,98,29,25
9,100,20,24
9,101,18,25
9,103,71,23
9,104,8,22
9,105,163,22
9,108,42,29
9,109,41,27
9,110,9,23
9,111,5,24
9,112,2,28
9,113,69,22
9,114,5,23
9,116,5,26
9,117,52,22
9,118,65,21
9,119,7,18
9,120,62,18
9,121,38,21
9,122,1,19
9,123,3,18
9,125,62,18
9,126,179,18
9,127,62,20
10,0,117,10
10,1,14,13
10,2,7,16
10,3,7,16
10,4,15,24
10,5,14,24
10,6,39,18
10,7,43,21
10,8,25,21
10,9,23,22
10,11,10,25
10,20,145,19
10,22,162,16
10,23,11,16
10,24,8,18
10,26,544,16
10,27,63,14
10,28,75,14
10,29,116,14
10,30,43,14
10,31,13,14
10,33,67,15
10,34,80,11
10,35,28,12
10,36,23,9
10,37,164,10
10,38,17,13
10,39,53,12
10,40,70,13
10,41,2,13
10,43,17,20
10,44,34,19
10,45,65,18
10,46,49,18
10,49,3,15
10,50,14,13
10,51,215,14
10,52,4,14
10,60,7,13
10,65,100,14
10,67,1,13
10,68,183,12
10,73,38,9
10,74,108,7
10,75,159,8
10,76,66,19
10,78,278,10
10,79,28,13
10,80,12,16
10,82,3,10
10,83,35,11
10,84,1,12
10,88,40,15
10,89,3,18
10,90,13,17
10,91,293,18
10,92,69,20
10,94,1,33
10,96,75,24
10,97,119,25
10,98,48,28
10,100,102,26
10,101,38,23
10,102,39,22
10,106,63,23
10,110,121,25
10,112,35,26
10,113,7,24
10,115,5,27
10,116,81,25
10,117,25,29
10,118,4,25
10,119,42,24
10,120,42,19
10,121,1,23
10,122,38,22
10,123,46,19
10,124,1612,18
10,125,1166,16
10,126,4,19
11,0,35,12
11,1,19,12
11,2,76,13
11,3,30,15
11,4,11,14
11,5,1,16
11,6,140,17
11,7,17,19
11,8,16,21
11,9,101,21
11,11,6,29
11,12,1,29
11,19,4,21
11,20,156,19
11,21,4,17
11,22,2,18
11,23,4,17
11,24,11,17
11,25,8,19
11,26,2261,17
11,27,16,16
11,28,173,18
11,29,124,17
11,31,8,17
11,32,33,13
11,33,38,14
11,34,28,17
11,35,23,14
11,36,115,11
11,37,41,10
11,38,12,12
11,39,55,13
11,40,10,14
11,41,69,14
11,42,13,14
11,43,19,17
11,44,34,19
11,45,12,21
11,46,104,18
11,49,8,16
11,52,187,13
11,54,31,15
11,55,40,13
11,60,4,12
11,61,130,10
11,63,4,14
11,65,1,13
11,67,11,11
11,68,210,10
11,69,378,10
11,75,53,8
11,77,168,11
11,78,247,12
11,79,64,12
11,83,49,10
11,84,1,14
11,85,48,16
11,86,121,14
11,88,2,13
11,91,60,19
11,92,40,22
11,99,19,30
11,101,71,25
11,104,92,26
11,105,6,25
11,106,83,24
11,107,2,28
11,112,122,28
11,113,26,26
11,114,6,26
11,115,1,25
11,119,54,23
11,123,77,18
11,124,190,16
11,125,126,18
11,126,5,17
12,0,42,11
12,1,6,13
12,2,4,11
12,3,12,14
12,5,32,15
12,6,65,17
12,7,42,18
12,8,9,22
12,9,18,23
12,10,2,22
12,12,5,26
12,13,1,26
12,14,0,28
12,20,27,18
12,25,8,18
12,26,1650,18
12,27,227,18
12,28,334,18
12,29,11,17
12,32,52,15
12,33,77,14
12,34,39,16
12,35,60,14
12,36,54,11
12,37,12,11
12,38,8,12
12,40,93,14
12,41,1,15
12,42,51,15
12,43,69,16
12,44,40,17
12,45,48,22
12,46,54,18
12,47,48,17
12,48,6,18
12,49,85,14
12,50,50,15
12,52,112,13
12,53,2,13
12,55,11,12
12,59,15,13
12,61,12,9
12,62,49,11
12,63,44,12
12,64,155,11
12,67,99,13
12,69,132,11
12,73,14,8
12,74,30,10
12,75,0,9
12,76,61,13
12,77,159,14
12,83,1,11
12,87,11,15
12,88,166,14
12,89,11,15
12,90,3,19
12,105,17,26
12,107,121,26
12,108,126,26
12,111,46,31
12,112,65,31
12,113,49,29
12,114,175,25
12,115,396,24
12,116,7,23
12,120,42,21
12,122,106,20
12,123,15,17
12,126,11,17
12,127,2,19
13,0,30,9
13,1,5,10
13,2,36,10
13,3,41,11
13,6,36,17
13,7,22,16
13,10,18,21
13,11,84,23
13,12,29,25
13,13,3,27
13,14,49,27
13,15,106,25
13,16,7,24
13,19,2,18
13,21,6,18
13,24,146,19
13,25,38,20
13,26,335,20
13,27,6,19
13,28,26,20
13,30,50,20
13,31,10,19
13,32,14,19
13,33,41,15
13,34,40,16
13,35,21,12
13,36,30,12
13,37,24,13
13,38,71,13
13,39,3,17
13,40,52,15
13,41,52,15
13,43,3,17
13,44,29,18
13,45,32,18
13,46,22,19
13,47,4,18
13,48,24,16
13,49,161,15
13,50,46,16
13,51,16,15
13,52,24,15
13,53,28,14
13,54,35,10
13,55,24,11
13,56,26,11
13,58,47,12
13,59,59,11
13,61,13,8
13,62,67,10
13,64,74,9
13,67,110,18
13,68,113,14
13,69,7,12
13,72,3,9
13,73,370,9
13,74,88,11
13,76,103,14
13,79,5,20
13,81,12,16
13,82,6,12
13,83,23,12
13,84,52,12
13,87,20,17
13,88,75,16
13,89,80,16
13,90,34,16
13,96,26,28
13,97,56,28
13,98,32,27
13,99,71,29
13,101,32,31
13,103,167,26
13,105,48,31
13,106,23,26
13,107,1,26
13,108,6,28
13,112,1,27
13,113,3,26
13,118,6,22
13,119,151,21
13,120,889,20
13,121,6,19
13,122,26,18
13,123,20,17
13,124,3,16
13,125,40,14
13,126,54,15
13,127,30,13
14,0,7,9
14,1,66,9
14,2,22,12
14,3,2,12
14,4,21,13
14,5,22,13
14,6,19,13
14,7,52,15
14,8,7,17
14,10,3,23
14,11,13,24
14,12,14,26
14,13,6,27
14,16,4,23
14,19,206,19
14,24,119,20
14,25,34,21
14,26,78,25
14,27,29,19
14,30,2,19
14,31,110,18
14,32,37,18
14,33,5,18
14,34,192,15
14,35,56,13
14,37,20,13
14,38,91,12
14,39,6,18
14,40,24,17
14,41,62,18
14,42,86,17
14,43,65,20
14,44,14,22
14,45,26,19
14,46,56,18
14,47,21,17
14,48,117,16
14,49,56,17
14,50,25,18
14,52,56,15
14,53,34,12
14,54,72,11
14,55,80,11
14,56,73,10
14,58,22,11
14,59,53,10
14,60,34,9
14,61,41,7
14,62,6,8
14,63,11,8
14,66,8,16
14,68,52,13
14,70,99,11
14,72,57,12
14,73,83,12
14,76,163,16
14,81,3,15
14,82,7,13
14,85,124,14
14,86,93,15
14,87,51,18
14,88,66,17
14,89,8,16
14,90,6,18
14,91,47,18
14,92,63,17
14,93,184,20
14,96,14,25
14,97,117,25
14,98,63,27
14,99,4,30
14,100,84,28
14,101,37,29
14,105,7,28
14,106,98,28
14,108,125,32
14,109,42,29
14,112,7,28
14,118,9,25
14,119,44,22
14,120,66,21
14,121,2,22
14,124,79,16
14,125,38,15
14,126,191,13
14,127,6,11
15,0,11,11
15,1,31,12
15,2,13,14
15,3,12,15
15,4,3,17
15,5,2,15
15,6,83,14
15,7,39,16
15,8,40,18
15,10,10,22
15,11,5,23
15,12,6,23
15,13,7,24
15,14,85,26
15,15,12,26
15,16,20,22
15,17,101,21
15,18,9,20
15,19,36,21
15,20,81,24
15,22,12,31
15,26,14,24
15,27,46,20
15,31,34,19
15,33,98,15
15,34,496,15
15,35,48,15
15,36,29,14
15,38,54,14
15,39,25,14
15,40,32,17
15,41,35,18
15,42,58,19
15,43,150,21
15,44,48,19
15,45,120,19
15,46,22,21
15,47,24,17
15,48,83,17
15,52,47,14
15,53,67,12
15,54,11,11
15,56,128,8
15,57,15,11
15,59,13,9
15,61,53,7
15,68,2,12
15,70,85,12
15,71,8,10
15,76,33,17
15,78,79,21
15,81,145,15
15,82,121,15
15,85,52,16
15,86,7,16
15,87,9,18
15,89,7,19
15,90,41,22
15,91,12,21
15,93,26,19
15,95,7,22
15,96,20,25
15,98,35,26
15,99,40,26
15,100,6,26
15,101,63,29
15,102,22,27
15,103,124,28
15,104,13,28
15,105,64,29
15,106,6,30
15,107,68,30
15,108,2,30
15,109,21,30
15,112,32,29
15,116,10,26
15,118,5,23
15,120,6,21
15,123,68,17
15,124,247,18
15,126,21,13
15,127,2,15
16,0,193,11
16,1,44,10
16,2,4,13
16,3,1,16
16,4,3,13
16,5,21,13
16,6,15,17
16,7,38,18
16,8,1,15
16,9,28,16
16,10,9,19
16,12,16,23
16,13,92,21
16,14,8,27
16,15,24,24
16,16,6,23
16,17,5,24
16,18,18,20
16,19,23,28
16,20,19,23
16,21,67,25
16,22,6,27
16,24,22,22
16,25,29,22
16,26,74,24
16,27,36,22
16,28,5,22
16,31,87,18
16,32,120,17
16,33,29,16
16,34,11,16
16,35,120,17
16,36,28,17
16,38,4,15
16,39,21,15
16,40,11,14
16,41,34,19
16,42,26,19
16,43,11,22
16,44,20,21
16,45,21,20
16,47,82,18
16,48,9,18
16,49,24,15
16,50,62,14
16,51,75,15
16,52,45,14
16,54,93,10
16,55,9,11
16,56,26,9
16,57,19,10
16,58,33,8
16,59,130,8
16,61,158,6
16,62,92,7
16,63,218,7
16,64,252,9
16,68,4,11
16,69,112,14
16,70,58,13
16,71,63,11
16,76,20,22
16,77,197,18
16,78,7,20
16,79,1,17
16,80,12,17
16,81,21,17
16,82,15,18
16,84,34,18
16,85,182,18
16,86,9,20
16,88,6,19
16,89,7,22
16,90,1,29
16,91,5,23
16,92,93,22
16,93,8,20
16,94,509,20
16,95,127,22
16,96,109,22
16,97,0,23
16,98,52,24
16,99,2,24
16,100,9,25
16,101,3,26
16,102,25,26
16,103,66,27
16,104,71,28
16,105,36,28
16,106,2,31
16,107,53,31
16,108,5,38
16,110,139,32
16,112,112,31
16,114,19,30
16,115,92,28
16,116,12,24
16,117,51,24
16,118,1,27
16,122,6,22
16,123,40,18
16,124,5,20
16,125,12,16
16,126,33,15
17,0,48,11
17,1,229,10
17,2,34,11
17,9,39,17
17,10,125,18
17,12,11,20
17,13,39,21
17,14,1,25
17,15,9,24
17,16,24,23
17,17,38,21
17,18,19,22
17,19,22,26
17,20,27,27
17,23,15,24
17,24,13,25
17,26,56,23
17,29,27,20
17,30,30,19
17,31,60,19
17,32,7,20
17,33,6,17
17,34,30,16
17,36,25,22
17,37,115,19
17,38,81,22
17,39,34,17
17,40,5,23
17,41,51,15
17,42,26,20
17,43,17,23
17,44,3,22
17,45,14,24
17,47,91,19
17,50,45,14
17,51,21,14
17,52,19,15
17,53,89,11
17,54,26,12
17,55,46,9
17,56,6,8
17,57,136,8
17,58,26,8
17,59,27,6
17,60,22,6
17,61,289,5
17,62,29,7
17,63,6,6
17,66,4,9
17,69,39,13
17,70,8,13
17,71,107,12
17,78,5,19
17,79,154,18
17,80,2,20
17,81,5,20
17,82,2,18
17,83,2,14
17,84,87,16
17,88,74,20
17,89,7,28
17,90,44,27
17,92,7,24
17,93,4,23
17,94,1092,21
17,95,7,22
17,96,0,25
17,99,144,26
17,100,29,26
17,101,13,28
17,102,11,32
17,103,29,30
17,104,26,31
17,105,123,30
17,106,41,30
17,108,3,37
17,109,18,33
17,110,215,32
17,112,69,31
17,114,91,29
17,115,11,29
17,116,91,25
17,117,2,25
17,119,6,22
17,120,36,21
17,121,6,21
17,122,77,20
17,123,90,21
18,0,68,9
18,1,195,10
18,2,677,12
18,4,37,16
18,5,31,18
18,12,18,19
18,13,3,19
18,14,29,23
18,15,35,25
18,16,12,23
18,17,119,23
18,18,7,27
18,19,72,28
18,20,37,26
18,23,2,34
18,24,2,33
18,25,1,27
18,26,84,24
18,27,10,27
18,28,12,22
18,29,72,23
18,31,41,21
18,32,4,23
18,33,134,18
18,34,21,18
18,35,47,19
18,39,30,18
18,41,20,20
18,42,27,22
18,43,326,21
18,44,19,21
18,45,9,23
18,46,1,18
18,47,79,17
18,48,22,16
18,49,30,15
18,50,57,14
18,51,15,13
18,52,36,13
18,53,67,11
18,54,2,12
18,55,29,11
18,56,56,8
18,57,89,8
18,58,151,7
18,59,395,5
18,60,3975,4
18,61,2853,3
18,62,125,4
18,63,93,6
18,64,98,6
18,66,193,8
18,68,23,10
18,69,68,11
18,70,53,12
18,72,147,14
18,79,14,20
18,80,2,19
18,82,12,17
18,83,81,16
18,84,50,15
18,86,11,22
18,87,111,21
18,88,54,23
18,89,4,26
18,90,36,26
18,91,117,24
18,92,24,23
18,93,4,22
18,94,13,23
18,95,21,24
18,96,2,23
18,99,29,28
18,101,7,28
18,102,15,28
18,103,34,30
18,104,19,33
18,106,77,30
18,107,13,34
18,108,6,32
18,109,11,36
18,113,17,31
18,114,66,32
18,115,30,26
18,116,66,27
18,120,147,20
18,122,21,18
18,127,74,13
19,1,7,11
19,2,2,12
19,4,92,15
19,5,4,16
19,6,9,17
19,7,34,19
19,8,40,19
19,9,9,20
19,10,7,22
19,11,6,24
19,12,107,21
19,13,4,22
19,14,15,20
19,15,156,21
19,16,910,22
19,17,525,23
19,18,28,24
19,19,85,26
19,22,10,34
19,23,5,32
19,24,25,30
19,25,22,28
19,26,129,26
19,28,39,24
19,29,19,24
19,30,95,22
19,31,30,23
19,32,10,22
19,33,14,19
19,34,11,18
19,35,118,18
19,36,89,21
19,39,64,24
19,41,22,20
19,42,12,22
19,43,225,21
19,44,49,19
19,45,4,20
19,46,32,18
19,47,38,17
19,50,34,15
19,51,67,13
19,53,3,10
19,54,4,9
19,55,161,9
19,56,177,8
19,57,42,7
19,58,2089,7
19,59,5981,5
19,60,1740,3
19,61,4771,2
19,62,44,4
19,63,73,5
19,64,48,6
19,66,41,10
19,69,56,11
19,70,13,12
19,72,95,14
19,78,10,24
19,79,58,21
19,80,18,23
19,81,41,20
19,82,114,19
19,85,31,18
19,86,30,19
19,88,17,25
19,89,3,28
19,92,14,24
19,93,5,24
19,95,65,23
19,97,78,25
19,101,3,32
19,102,3,29
19,103,9,33
19,104,16,34
19,105,71,32
19,106,20,33
19,107,13,32
19,108,6,34
19,109,2,38
19,110,1,35
19,111,5,35
19,112,2,32
19,114,18,30
19,115,57,27
19,116,23,30
19,120,59,21
19,122,103,17
19,123,46,16
19,127,21,13
20,0,22,12
20,1,14,12
20,2,10,13
20,3,122,15
20,6,4,18
20,7,74,17
20,9,77,19
20,10,5,23
20,11,22,21
20,13,17,22
20,14,126,20
20,15,15,20
20,16,155,23
20,17,77,24
20,18,14,26
20,19,5,28
20,24,9,32
20,25,42,26
20,26,3,26
20,28,23,24
20,29,45,23
20,31,117,22
20,33,3,22
20,34,6,24
20,35,32,22
20,36,42,21
20,37,61,23
20,39,74,21
20,40,5,21
20,41,49,20
20,42,5,24
20,43,41,21
20,44,43,22
20,45,29,20
20,46,83,17
20,47,68,16
20,48,48,15
20,49,65,14
20,50,17,13
20,51,19,12
20,52,16,12
20,53,7,12
20,54,75,10
20,55,9,9
20,56,14,10
20,57,2,7
20,58,237,6
20,59,202,5
20,60,76,3
20,61,5,4
20,62,116,4
20,63,55,7
20,64,53,8
20,67,6,11
20,68,65,13
20,69,34,14
20,71,59,15
20,72,10,14
20,73,5,15
20,78,5,26
20,79,138,26
20,80,125,23
20,81,2,25
20,82,5,24
20,84,1,16
20,85,18,20
20,86,113,20
20,90,40,24
20,92,93,26
20,93,11,26
20,95,3,31
20,96,94,27
20,97,44,26
20,99,42,29
20,101,106,31
20,102,80,33
20,104,43,36
20,105,17,33
20,108,28,32
20,109,35,32
20,111,10,32
20,112,4,30
20,113,14,29
20,114,93,31
20,120,162,22
20,121,25,23
20,122,3,17
20,123,64,18
20,124,76,15
20,127,4,13
21,0,118,12
21,1,7,12
21,3,18,14
21,5,128,17
21,6,2,17
21,7,7,16
21,10,25,19
21,12,267,19
21,13,91,19
21,15,6,23
21,16,36,24
21,17,5,24
21,18,5,24
21,19,8,29
21,20,32,35
21,23,14,31
21,24,35,31
21,25,9,27
21,27,8,31
21,28,12,36
21,29,26,24
21,30,16,25
21,31,68,24
21,33,16,23
21,35,83,22
21,36,139,21
21,37,5,22
21,39,27,22
21,40,19,21
21,41,4,21
21,42,65,24
21,44,3,25
21,45,21,18
21,47,13,17
21,48,22,15
21,49,52,13
21,50,107,14
21,51,70,16
