x,y,TOT_P,avg_time_nearest_h
19,90,101713,NA
19,91,22903,NA
19,92,1008,NA
19,94,5192,NA
19,99,3520,NA
19,100,251,NA
19,101,2759,NA
19,103,1920,NA
19,104,16988,NA
19,105,70971,NA
19,106,4605,NA
19,107,339,NA
19,108,7641,84
19,109,7680,71
19,110,30413,26
19,111,101637,11
19,112,11815,23
19,113,3207,28
19,114,12194,18
19,115,21385,19
19,116,3698,16
19,117,38275,15
19,118,49983,16
19,119,12312,16
19,120,42185,15
19,121,8442,23
19,122,44133,11
19,123,14797,23
19,124,15839,32
19,125,10690,24
19,126,36860,13
19,127,20590,27
20,76,67,NA
20,84,0,NA
20,87,538503,NA
20,88,2697721,NA
20,89,67094,NA
20,90,26555,NA
20,91,4959,NA
20,92,428,NA
20,94,532,NA
20,95,790,NA
20,100,374,NA
20,101,1068,NA
20,103,3,NA
20,104,67316,NA
20,105,12337,NA
20,106,2911,NA
20,107,265,57
20,108,1628,48
20,109,7018,48
20,110,1537,34
20,111,375197,11
20,112,26113,19
20,113,13296,14
20,114,40308,11
20,115,6134,30
20,116,6651,22
20,117,3411,26
20,118,10109,21
20,119,5580,22
20,120,12907,20
20,121,12454,27
20,122,26387,22
20,123,14700,33
20,124,14270,41
20,125,23058,31
20,126,48947,23
20,127,143616,13
21,73,372,NA
21,74,647,NA
21,75,21,NA
21,86,5432,NA
21,87,79665,NA
21,88,101543,NA
21,89,21906,NA
21,90,10739,NA
21,91,11937,NA
21,92,3593,NA
21,94,3,NA
21,96,0,NA
21,100,233,NA
21,103,6402,NA
21,104,9213,NA
21,105,17888,NA
21,106,2659,NA
21,107,3952,44
21,108,37324,24
21,109,3138,40
21,110,4506,27
21,111,81503,13
21,112,36580,16
21,113,4426,21
21,114,10157,20
21,115,730,40
21,116,27082,17
21,117,5637,21
21,118,26770,12
21,119,7035,15
21,120,44077,12
21,121,20730,28
21,122,60883,35
21,123,20431,37
21,124,30042,24
21,125,39865,22
21,126,38257,30
21,127,69316,24
22,73,4820,NA
22,74,16398,NA
22,75,665,NA
22,86,3027,NA
22,87,10225,NA
22,88,72,NA
22,89,3231,NA
22,90,2411,NA
22,93,82,NA
22,94,115,NA
22,103,2264,NA
22,104,1098,NA
22,105,13417,NA
22,106,82731,NA
22,107,15362,20
22,108,23924,22
22,109,8045,47
22,110,5109,41
22,111,18969,14
22,112,12170,17
22,113,1805,31
22,114,55719,12
22,115,17563,19
22,116,57216,14
22,117,3691,18
22,118,6998,20
22,119,4542,20
22,120,8760,24
22,121,12147,29
22,122,5988,44
22,123,16565,31
22,124,22176,17
22,125,87385,14
22,126,38619,19
22,127,116697,19
23,73,1071,NA
23,74,53069,NA
23,75,29476,NA
23,85,887,NA
23,86,2071,NA
23,87,387,NA
23,88,4791,NA
23,89,3316,NA
23,93,2226,NA
23,94,576,NA
23,105,2239,NA
23,106,11298,NA
23,107,7746,33
23,108,15164,28
23,109,58931,23
23,110,15028,23
23,111,13966,17
23,112,21294,18
23,113,32538,17
23,114,38830,15
23,115,955,24
23,116,9811,17
23,117,120084,11
23,118,13839,23
23,119,18816,15
23,120,10434,21
23,121,76444,20
23,122,152519,19
23,123,13813,29
23,124,87490,20
23,125,1867887,11
23,126,53764,22
23,127,43783,21
24,71,151,NA
24,73,1244,NA
24,74,21477,NA
24,75,23205,NA
24,81,2005,NA
24,82,2355,NA
24,84,1420,NA
24,85,569,NA
24,88,1269,NA
24,89,65,NA
24,97,275,NA
24,99,11299,NA
24,100,1398,NA
24,105,2355,NA
24,106,70185,NA
24,107,5590,37
24,108,20125,24
24,109,11641,29
24,110,13619,26
24,111,100907,12
24,112,12301,19
24,113,38889,16
24,114,65377,17
24,115,15659,29
24,116,5305,45
24,117,5769,32
24,118,11893,31
24,119,5953,25
24,120,5247,34
24,121,10078,22
24,122,18766,19
24,123,12943,35
24,124,40230,26
24,125,243945,13
24,126,23147,27
24,127,24567,30
25,73,3476,NA
25,74,15414,NA
25,81,138,NA
25,82,1398,NA
25,83,2625,NA
25,85,211,NA
25,86,917,NA
25,87,336,NA
25,88,7529,NA
25,89,43,NA
25,99,1761,NA
25,100,2537,NA
25,103,2859,NA
25,105,2078,NA
25,106,19596,NA
25,107,4466,67
25,108,12149,28
25,109,3944,39
25,110,5326,38
25,111,23878,15
25,112,17240,16
25,113,15865,13
25,114,28614,13
25,115,11525,22
25,116,4768,44
25,117,4106,49
25,118,4313,28
25,119,20439,14
25,120,11368,25
25,121,12826,27
25,122,13889,20
25,123,10157,19
25,124,39601,25
25,125,13883,25
25,126,10022,27
25,127,43307,36
26,73,4720,NA
26,74,45084,NA
26,75,571,NA
26,81,594,NA
26,83,1,NA
26,85,1281,NA
26,86,19094,NA
26,87,1752,NA
26,103,0,NA
26,105,57885,NA
26,106,2481,NA
26,107,2570,NA
26,108,1074,73
26,109,1499,53
26,110,5257,24
26,111,10126,13
26,112,3294,23
26,113,3046,26
26,114,5439,25
26,115,55471,15
26,116,48227,22
26,117,9035,26
26,118,18193,15
26,119,44061,15
26,120,40982,15
26,121,11538,17
26,122,13551,18
26,123,34403,19
26,124,17953,20
26,125,12259,18
26,126,14359,12
26,127,14560,38
27,72,813,NA
27,73,15112,NA
27,74,13545,NA
27,75,1937,NA
27,81,170,NA
27,82,273,NA
27,83,205,NA
27,84,14698,NA
27,86,8319,NA
27,87,5617,NA
27,92,454,NA
27,93,3,NA
27,105,3515,NA
27,106,6865,NA
27,107,824,NA
27,108,2308,72
27,109,8662,52
27,110,20257,10
27,111,2071,22
27,112,7069,17
27,113,3986,21
27,114,9563,18
27,115,82101,14
27,116,8032,26
27,117,5557,36
27,118,13557,27
27,119,16725,16
27,120,10602,24
27,121,12727,22
27,122,21078,18
27,123,11164,31
27,124,9917,32
27,125,9889,23
27,126,10282,21
27,127,14344,26
28,72,1486,NA
28,73,23368,NA
28,74,59188,NA
28,75,10486,NA
28,81,318,NA
28,82,2019,NA
28,83,4,NA
28,84,14120,NA
28,85,339,NA
28,86,3130,NA
28,96,3012,NA
28,97,208,NA
28,106,4974,NA
28,107,6076,NA
28,108,11903,NA
28,109,27687,NA
28,110,6992,NA
28,111,161,47
28,112,1549,26
28,113,12052,14
28,114,2969,25
28,115,8016,27
28,116,7883,21
28,117,3456,32
28,118,7513,33
28,119,79811,14
28,120,12350,16
28,121,12570,32
28,122,20781,18
28,123,9113,19
28,124,44429,15
28,125,88202,13
28,126,9442,19
28,127,62373,11
29,72,289,NA
29,73,11571,NA
29,74,104288,NA
29,75,57665,NA
29,80,5949,NA
29,81,9277,NA
29,83,373,NA
29,84,2704,NA
29,85,1239,NA
29,91,1281,NA
29,92,1182,NA
29,93,841,NA
29,95,102,NA
29,96,6238,NA
29,97,12213,NA
29,108,348,NA
29,109,659,NA
29,112,97,40
29,113,3185,30
29,114,1175,31
29,115,2998,27
29,116,21872,14
29,117,12782,31
29,118,10066,39
29,119,5019,27
29,120,21663,17
29,121,7896,34
29,122,12502,35
29,123,4638,36
29,124,5985,27
29,125,16372,25
29,126,8662,29
29,127,27531,25
30,73,6446,NA
30,74,10402,NA
30,75,12223,NA
30,81,271,NA
30,83,1127,NA
30,85,167,NA
30,87,281,NA
30,88,685,NA
30,91,6044,NA
30,92,40247,NA
30,93,2625,NA
30,95,4480,NA
30,96,7668,NA
30,97,6613,NA
30,98,115,NA
30,113,140,46
30,114,9180,23
30,115,9983,18
30,116,65709,12
30,117,19988,24
30,118,10219,35
30,119,19654,15
30,120,15520,17
30,121,7087,29
30,122,5814,26
30,123,5010,40
30,124,9734,49
30,125,6059,45
30,126,40393,27
30,127,11230,33
31,73,6385,NA
31,74,19061,NA
31,75,7327,NA
31,83,144,NA
31,84,704,NA
31,87,160,NA
31,88,6382,NA
31,95,15,NA
31,96,42677,NA
31,97,3108,NA
31,113,568,23
31,114,2328,34
31,115,60205,17
31,116,120333,10
31,117,18694,20
31,118,8046,43
31,119,15796,22
31,120,54608,15
31,121,5015,23
31,122,90336,14
31,123,2148,26
31,124,4887,46
31,125,7222,34
31,126,24297,12
31,127,5615,22
32,73,14094,NA
32,74,5660,NA
32,75,10,NA
32,88,2378,NA
32,113,2393,19
32,114,1494,48
32,115,11696,32
32,116,128,5
32,117,19130,18
32,118,6444,42
32,119,13426,23
32,120,312671,10
32,121,17786,17
32,122,3689,18
32,123,12864,15
32,124,7645,35
32,125,14145,26
32,126,62825,12
32,127,14682,28
33,73,1,NA
33,74,5881,NA
33,75,11845,NA
33,82,1336,NA
33,83,0,NA
33,86,95,NA
33,87,2939,NA
33,88,0,NA
33,89,13240,NA
33,90,0,NA
33,113,200,87
33,114,8546,57
33,121,12841,10
33,122,2772,20
33,123,2315,34
33,124,16244,32
33,125,40172,16
33,126,320898,12
33,127,43852,27
34,74,939,NA
34,75,1167,NA
34,76,3,NA
34,86,7918,NA
34,87,802,NA
34,88,30,NA
34,89,19401,NA
34,90,217,NA
34,113,63,78
34,121,203,20
34,122,3532,25
34,123,1102,35
34,124,39453,29
34,125,14031,16
35,84,2246,NA
35,85,16153,NA
35,86,10,NA
35,87,0,NA
35,88,154,NA
35,89,118,NA
36,76,20,NA
36,77,680,NA
36,83,1009,NA
36,84,3842,NA
36,85,20511,NA
37,77,1225,NA
37,78,1408,NA
37,79,516,NA
37,80,0,NA
37,83,754,NA
37,85,6800,NA
38,77,3337,NA
38,78,116,NA
38,83,25,NA
39,81,187,NA
39,82,624,NA
39,84,2590,NA
40,80,357,NA
40,81,3256,NA
40,82,4407,NA
40,83,4227,NA
41,81,2075,NA
41,82,10139,NA
41,83,67428,NA
41,84,23274,NA
47,83,492,NA
61,80,4607,22
61,81,4007,13
62,79,1910,12
62,80,74303,17
62,81,4136,22
62,82,2384,44
63,79,2377,20
63,80,4531,30
63,81,3634,36
63,82,2761,24
64,79,870,22
64,80,133819,16
64,81,10825,23
64,82,11742,31
64,83,1999,23
65,79,17,27
65,80,88257,15
65,81,5733,33
65,82,31934,24
65,83,248427,12
66,80,103,22
66,81,9583,24
66,82,31390,16
66,83,15867,15
67,81,1338,19
67,82,101326,11
67,83,14715,21
68,83,51462,15
69,83,178,21
