x,y,TOT_P,avg_time_nearest_h
2,105,28884,12
2,106,5673,27
2,107,598,38
2,108,226,27
2,109,101,21
2,110,168,29
2,111,215,45
2,112,300,65
2,113,426,92
2,114,281,101
2,115,341,114
2,116,661,101
2,117,928,79
2,118,222,83
2,119,27,86
3,0,155719,11
3,1,231443,13
3,2,13965,24
3,3,177493,12
3,4,27359,24
3,5,20802,16
3,6,33581,22
3,7,7605,35
3,8,10251,24
3,9,20989,11
3,10,49868,16
3,11,221035,15
3,12,27469,22
3,13,131851,13
3,14,31887,25
3,15,30463,16
3,16,18957,13
3,17,78376,14
3,18,65342,10
3,19,23917,15
3,20,11378,16
3,21,5565,27
3,22,65143,16
3,23,49592,20
3,24,47151,22
3,25,88849,12
3,26,51293,16
3,27,34977,17
3,28,13105,22
3,29,34392,40
3,30,27840,39
3,31,175823,21
3,32,248006,13
3,33,49550,27
3,34,19630,15
3,35,32895,15
3,36,31357,23
3,37,20497,13
3,38,26153,13
3,39,7165,20
3,40,12345,21
3,41,24751,17
3,42,322280,10
3,43,26515,15
3,44,11097,21
3,45,16203,14
3,46,4149,19
3,47,4414,19
3,48,13613,12
3,49,9209,15
3,50,15727,16
3,51,13038,17
3,52,9424,20
3,53,15039,22
3,54,6122,18
3,55,6668,21
3,56,6266,31
3,57,4744,25
3,58,6784,18
3,59,6851,20
3,60,5418,21
3,61,18322,13
3,62,9557,26
3,63,44782,25
3,64,121248,13
3,65,18979,22
3,66,9995,16
3,67,10689,16
3,68,2196,23
3,69,2275,39
3,70,716,64
3,71,2980,NA
3,72,266,NA
3,73,2150,NA
3,74,3552,NA
3,75,1635,NA
3,76,2657,NA
3,77,7171,NA
3,78,5909,NA
3,79,1150,NA
3,82,22,31
3,83,8846,22
3,84,6069,19
3,85,3562,27
3,86,2731,21
3,87,5673,19
3,88,455,35
3,89,761,36
3,90,1509,27
3,91,550,34
3,92,501,21
3,93,3859,15
3,94,875,23
3,95,1113,21
3,96,5319,13
3,97,1691,15
3,98,2067,19
3,99,3412,27
3,100,2462,28
3,101,4768,28
3,102,2666,17
3,103,232,22
3,104,29,35
3,105,996,19
3,106,2425,22
3,107,1078,37
3,108,1617,42
3,109,201,37
3,110,267,52
3,111,174,56
3,112,127,67
3,113,343,86
3,114,204,102
3,115,823,109
3,116,10772,102
3,117,339,94
3,118,22,118
4,0,13787,19
4,1,16142,21
4,2,7175,38
4,3,19276,25
4,4,33014,34
4,5,16488,37
4,6,12173,46
4,7,27924,36
4,8,29101,18
4,9,11898,20
4,10,17726,28
4,11,25958,30
4,12,22646,32
4,13,37865,21
4,14,33322,18
4,15,45721,15
4,16,39326,16
4,17,20479,17
4,18,18458,11
4,19,31296,13
4,20,1832,34
4,21,11533,21
4,22,39460,15
4,23,9872,39
4,24,35541,29
4,25,69042,12
4,26,46349,17
4,27,17330,29
4,28,43508,41
4,29,18044,42
4,30,15788,35
4,31,44031,24
4,32,69523,25
4,33,14497,26
4,34,23260,11
4,35,11023,24
4,36,69587,36
4,37,16804,28
4,38,4423,25
4,39,6830,27
4,40,32112,11
4,41,5747,20
4,42,24967,18
4,43,18707,21
4,44,27068,13
4,45,7508,16
4,46,3729,20
4,47,972,34
4,48,4437,21
4,49,7938,20
4,50,6964,16
4,51,14130,15
4,52,154871,12
4,53,200578,14
4,54,5943,18
4,55,27690,15
4,56,6276,24
4,57,100194,13
4,58,6477,20
4,59,12989,13
4,60,4752,20
4,61,4031,25
4,62,4804,34
4,63,33441,19
4,64,5511,21
4,65,23572,16
4,66,4267,21
4,67,2732,19
4,68,2833,22
4,69,4663,34
4,70,1474,49
4,71,3443,58
4,72,1562,NA
4,73,4284,NA
4,74,2876,NA
4,75,17654,NA
4,76,1864,NA
4,77,4389,NA
4,78,372,NA
4,79,4986,NA
4,80,13,NA
4,83,76,42
4,84,9214,14
4,85,3436,27
4,86,5653,20
4,87,26068,13
4,88,1542,29
4,89,586,24
4,90,4987,16
4,91,3449,23
4,92,998,24
4,93,1690,29
4,94,1130,22
4,95,13992,15
4,96,741,22
4,97,3574,19
4,98,92404,13
4,99,20251,16
4,100,2586,20
4,101,2331,31
4,102,184,35
4,103,59,47
4,104,96,38
4,105,7343,34
4,106,801,40
4,107,144,45
4,108,226,55
4,109,434,56
4,110,5414,59
4,111,139,79
4,112,138,83
4,113,56,89
4,114,51,110
4,115,205,123
4,116,241,124
4,117,76,116
5,0,11356,16
5,1,12524,19
5,2,1172,44
5,3,12620,40
5,4,10223,53
5,5,18639,57
5,6,11523,48
5,7,14355,28
5,8,228044,13
5,9,20841,25
5,10,26432,33
5,11,23970,36
5,12,15542,36
5,13,51445,33
5,14,33393,27
5,15,20360,24
5,16,1839,26
5,17,632,14
5,18,1141,19
5,19,3194,33
5,20,1263,46
5,21,6118,23
5,22,15392,13
5,23,10455,24
5,24,101419,13
5,25,78853,12
5,26,8989,26
5,27,20893,35
5,28,13431,38
5,29,24890,27
5,30,20864,22
5,31,33098,19
5,32,19250,37
5,33,8806,32
5,34,6255,24
5,35,9860,31
5,36,16405,47
5,37,6386,48
5,38,27,35
5,39,3389,31
5,40,25032,15
5,41,7164,21
5,42,9068,33
5,43,4613,30
5,44,3155,21
5,45,1715,20
5,47,611,24
5,48,19917,17
5,49,3956,24
5,50,60972,15
5,51,8315,23
5,52,8686,20
5,53,5423,17
5,54,34937,15
5,55,3275,25
5,56,3182,25
5,57,7137,20
5,58,3683,23
5,59,3689,22
5,60,15773,13
5,61,2610,31
5,62,1499,35
5,63,11406,26
5,64,4725,30
5,65,4010,27
5,66,21315,18
5,67,6313,16
5,68,30518,14
5,69,2484,30
5,70,5632,42
5,71,4582,NA
5,72,23508,NA
5,73,3763,NA
5,74,3936,NA
5,75,2475,NA
5,76,4514,NA
5,77,7947,NA
5,78,8190,NA
5,79,2915,NA
5,84,647,24
5,85,9102,21
5,86,13017,22
5,87,37909,15
5,88,1221,29
5,89,294,27
5,90,2192,22
5,91,28633,15
5,92,15007,16
5,93,591,27
5,94,910,26
5,95,12753,17
5,96,6631,13
5,97,894,22
5,98,1765,14
5,99,3047,23
5,100,5592,15
5,101,866,27
5,102,1107,36
5,103,212,31
5,104,182,36
5,105,634,43
5,106,308,35
5,107,154,37
5,108,293,57
5,109,251,69
5,110,189,70
5,111,82,89
5,112,183,96
5,113,36,94
5,114,1,123
5,115,24,140
5,116,33,137
6,0,8829,20
6,1,53194,15
6,2,6329,26
6,3,4055,46
6,4,6686,75
6,5,12619,74
6,6,9746,24
6,7,18039,27
6,8,27363,22
6,9,16752,33
6,10,33100,44
6,11,14261,26
6,12,40865,11
6,13,24791,33
6,14,22892,42
6,15,4259,38
6,20,427,43
6,21,604,25
6,23,842,18
6,24,15236,17
6,25,12233,24
6,26,31884,10
6,27,8230,21
6,28,21596,31
6,29,98679,13
6,30,20842,18
6,31,52972,20
6,32,50020,36
6,33,6235,45
6,34,20845,44
6,35,5762,41
6,36,7185,55
6,37,9856,60
6,40,2267,20
6,41,2178,29
6,42,1434,47
6,43,282,40
6,47,178,31
6,48,1106,24
6,49,2971,22
6,50,4732,24
6,51,4857,29
6,52,22000,16
6,53,14421,15
6,54,4021,22
6,55,26802,14
6,56,3686,23
6,57,2978,24
6,58,11276,13
6,59,2836,21
6,60,1965,29
6,61,1496,39
6,62,2369,19
6,63,14084,19
6,64,2188,42
6,65,1485,43
6,66,2438,28
6,67,6886,21
6,68,3858,19
6,69,2719,24
6,70,1102,23
6,71,5858,NA
6,72,2428,NA
6,73,1220,NA
6,74,6556,NA
6,75,2508,NA
6,76,1916,NA
6,77,4649,NA
6,78,23437,NA
6,79,5610,NA
6,84,467,9
6,85,63331,12
6,86,4351,25
6,87,909,30
6,88,618,33
6,89,606,24
6,90,734,34
6,91,1747,29
6,92,878,25
6,93,4333,13
6,94,2452,18
6,95,10761,17
6,96,596,22
6,97,436,29
6,98,1970,18
6,99,2854,12
6,100,1634,21
6,101,184,30
6,102,472,18
6,103,2459,18
6,104,72,31
6,105,84,28
6,106,989,16
6,107,252,29
6,108,149,43
6,109,83,64
6,110,46,81
6,112,2,107
7,0,8343,26
7,1,6386,22
7,2,11798,17
7,3,4013,43
7,4,7764,57
7,5,5814,27
7,6,38613,13
7,7,8230,28
7,8,19369,28
7,9,12910,28
7,10,14694,31
7,11,14732,30
7,12,12325,21
7,13,57011,20
7,14,13962,42
7,25,173,27
7,26,6071,19
7,27,15257,33
7,28,42313,37
7,29,17578,26
7,30,14046,33
7,31,13430,39
7,32,17571,47
7,33,2879,54
7,34,207,52
7,47,0,64
7,48,564,31
7,49,11638,16
7,50,3466,25
7,51,4977,21
7,52,17031,15
7,53,4966,19
7,54,10426,13
7,55,3351,21
7,56,3309,20
7,57,12659,14
7,58,2803,23
7,59,4101,21
7,60,3043,28
7,61,3464,36
7,62,1316,28
7,63,6987,24
7,64,3744,36
7,65,2047,40
7,66,3029,38
7,67,7152,18
7,68,3087,18
7,69,13800,16
7,70,7267,8
7,71,2831,NA
7,72,12201,NA
7,73,3320,NA
7,74,3283,NA
7,75,9992,NA
7,76,1734,NA
7,77,2097,NA
7,78,907,NA
7,79,8200,NA
7,84,0,NA
7,85,1149,29
7,86,1714,35
7,87,1008,39
7,88,4672,25
7,89,3677,16
7,90,252,40
7,91,1476,42
7,92,557,26
7,93,986,16
7,94,2626,14
7,95,403,32
7,96,2069,15
7,97,689,28
7,98,969,18
7,99,582,21
7,100,384,26
7,101,2647,13
7,102,564,18
7,103,5960,12
7,104,105,24
7,105,148,23
7,106,5690,15
7,107,181,29
7,108,200,41
7,109,37,73
7,110,9,102
8,0,19127,12
8,1,932,67
8,2,6923,43
8,3,2674,53
8,4,9283,26
8,5,5285,40
8,6,1410,51
8,7,1983,38
8,8,9652,32
8,9,19656,17
8,10,35770,18
8,11,13924,42
8,12,14020,27
8,13,102690,17
8,14,16220,34
8,15,3146,58
8,27,2210,45
8,28,13943,52
8,29,13852,45
8,30,36543,46
8,31,6635,54
8,32,1023,58
8,48,158,32
8,49,6633,13
8,50,2482,23
8,51,8527,24
8,52,497034,12
8,53,26507,17
8,54,4981,23
8,55,9801,14
8,56,3743,18
8,57,30408,15
8,58,3832,28
8,59,17263,18
8,60,4390,23
8,61,1554,31
8,62,23565,17
8,63,6708,24
8,64,4117,24
8,65,2578,21
8,66,2654,36
8,67,2161,26
8,68,2648,28
8,69,1210,37
8,70,4864,NA
8,71,5094,NA
8,72,5220,NA
8,73,114055,NA
8,74,6138,NA
8,75,2268,NA
8,76,3326,NA
8,77,1713,NA
8,78,1387,NA
8,79,22551,NA
8,85,170,41
8,86,2178,37
8,87,940,32
8,88,4070,15
8,89,58374,12
8,90,94,39
8,91,399,45
8,92,443,25
8,93,1757,17
8,94,2961,18
8,95,1015,21
8,96,351,23
8,97,530,31
8,98,7201,14
8,99,2691,12
8,100,475,21
8,101,761,18
8,102,450,26
8,103,344,25
8,104,18,43
8,105,29,32
8,106,115,29
8,107,41,40
8,108,1,86
9,0,3292,34
9,1,6086,53
9,2,64773,30
9,3,9750,28
9,4,20501,21
9,5,11241,30
9,6,4170,48
9,7,8600,31
9,8,16876,16
9,9,11662,37
9,10,80562,35
9,11,21313,49
9,12,16089,37
9,13,26463,24
9,14,34388,22
9,15,271,59
9,28,2942,66
9,29,7254,60
9,30,3658,55
9,31,1252,63
9,49,235,18
9,50,10311,13
9,51,12680,22
9,52,88454,14
9,53,21423,11
9,54,3019,22
9,55,2206,26
9,56,1964,21
9,57,4413,18
9,58,3775,27
9,59,2713,27
9,60,3304,38
9,61,1984,27
9,62,9827,15
9,63,1504,28
9,64,3290,19
9,65,10942,17
9,66,3570,24
9,67,2853,24
9,68,1153,30
9,69,3102,26
9,70,3161,NA
9,71,6499,NA
9,72,10349,NA
9,73,5503,NA
9,74,2167,NA
9,75,2586,NA
9,77,1032,NA
9,78,1756,NA
9,79,33796,NA
9,87,75,29
9,88,1355,20
9,89,10590,14
9,90,12581,22
9,91,511,27
9,92,348,38
9,93,5845,27
9,94,16376,14
9,95,907,21
9,96,416,34
9,97,2530,16
9,98,11559,14
9,99,1660,16
9,100,715,24
9,101,573,30
9,102,8938,14
9,103,246,25
9,104,9,43
9,105,4,49
9,106,8,44
9,107,3,69
10,0,6151,48
10,1,19729,39
10,2,90892,22
10,3,5333,30
10,4,7310,41
10,5,22428,28
10,6,701,62
10,7,12544,44
10,8,13336,30
10,9,7223,43
10,10,11593,54
10,11,11038,44
10,12,108456,19
10,13,64720,15
10,14,15865,18
10,49,144,36
10,50,2409,28
10,51,1113,28
10,52,5174,26
10,53,1973,23
10,54,6812,25
10,55,6635,18
10,56,7679,16
10,57,2008,23
10,58,2873,16
10,59,8133,20
10,60,6402,31
10,61,2185,27
10,62,2919,18
10,63,1089,32
10,64,3149,33
10,65,3101,34
10,66,2057,20
10,67,10785,18
10,68,9453,16
10,69,1904,18
10,70,10734,NA
10,71,9162,NA
10,72,5320,NA
10,73,1232,NA
10,74,178,NA
10,77,207,NA
10,78,140,NA
10,79,11653,NA
10,80,3444,NA
10,89,338,22
10,90,19672,15
10,91,1213,25
10,92,609,29
10,93,2690,20
10,94,3220,16
10,95,696,24
10,96,1590,18
10,97,1746,16
10,98,65918,11
10,99,9550,12
10,100,2339,19
10,101,363,28
10,102,302,22
10,103,46,30
11,0,52928,25
11,1,1045,47
11,2,44498,23
11,3,13230,24
11,4,7772,48
11,5,2782,61
11,6,6271,49
11,7,45077,26
11,8,323829,16
11,9,8658,39
11,10,9199,29
11,11,9033,43
11,12,18097,32
11,13,22982,25
11,14,52185,14
11,50,25,45
11,54,42,21
11,55,6492,12
11,56,2845,20
11,57,2789,23
11,58,20321,16
11,59,34422,25
11,60,58417,18
11,61,4269,24
11,62,9902,14
11,63,6963,27
11,64,3816,33
11,65,1321,36
11,66,2019,24
11,67,8800,15
11,68,1667,24
11,69,1348,28
11,70,1839,NA
11,71,1634,NA
11,72,3999,NA
11,79,28,NA
11,80,56362,NA
11,91,509,26
11,92,4045,14
11,93,2000,21
11,94,1906,31
11,95,1112,22
11,96,2643,17
11,97,2776,17
11,98,2332,21
11,99,511,18
11,100,331,30
11,101,68,37
11,102,45,37
11,103,7,59
12,0,57436,27
12,1,0,94
12,2,5552,61
12,3,42775,33
12,4,83630,29
12,5,36431,16
12,6,13981,25
12,7,77788,32
12,8,26915,24
12,9,39634,27
12,10,55449,12
12,11,8453,32
12,12,18342,59
12,13,10130,43
12,14,22096,29
12,15,292,31
12,56,1660,34
12,57,1340,37
12,59,1482,31
12,60,2402,22
12,61,3688,28
12,62,3014,27
12,63,14474,22
12,64,25787,21
12,65,1973,37
12,66,1812,30
12,67,3485,25
12,68,1854,33
12,69,39,44
12,71,253,NA
12,93,5,40
12,94,140,41
12,95,806,20
12,96,6101,16
12,97,1142,23
12,98,1233,15
12,99,2764,19
12,100,312,26
12,101,58,42
12,102,20,56
13,0,28,60
13,1,0,69
13,2,3671,29
13,3,15170,29
13,4,7876,45
13,5,29878,34
13,6,40277,19
13,7,39827,30
13,8,21256,45
13,9,8897,41
13,10,25999,17
13,11,18578,26
13,12,6079,37
13,13,37019,27
13,14,23464,32
13,60,9746,16
13,61,2845,27
13,62,2045,39
13,63,3613,24
13,64,10726,16
13,65,5133,29
13,66,1319,38
13,67,502,39
13,68,366,43
13,96,82,23
13,97,222,26
13,98,208,23
13,99,1440,18
13,100,212,26
13,101,84,36
14,0,1567,32
14,1,1239,43
14,2,29422,22
14,3,173574,13
14,4,15694,30
14,5,21322,32
14,6,45419,25
14,7,17394,31
14,8,14627,42
14,9,11726,43
14,10,91679,15
14,11,33460,14
14,12,6319,32
14,13,30724,14
14,14,3171,27
14,60,1395,29
14,61,3530,37
14,62,1629,43
14,63,1688,32
14,64,3130,19
14,65,425,32
15,0,9915,18
15,1,5270,24
15,2,19610,24
15,3,20316,25
15,4,6122,38
15,5,74725,15
15,6,16547,32
15,7,192185,14
15,8,37517,28
15,9,34441,43
15,10,12452,30
15,11,24974,28
15,12,30345,46
15,13,3439,12
15,14,10,192
15,61,9,49
15,62,816,52
15,63,2984,37
15,64,493,36
16,0,24717,28
16,1,3454,33
16,2,46,44
16,3,17786,43
16,4,15495,49
16,5,14999,37
16,6,43229,36
16,7,24737,25
16,8,13207,30
16,9,23952,49
16,10,5620,38
16,11,789,45
16,12,5976,39
16,13,2143,41
16,14,3421,58
16,15,2282,73
17,0,52189,16
17,1,2888,22
17,3,14878,56
17,4,36313,47
17,5,4844,40
17,6,25618,36
17,7,14758,31
17,8,15437,12
17,9,733,57
17,10,4313,17
17,11,1463,24
17,12,23047,16
17,13,9492,20
17,14,6382,40
17,15,12587,50
17,16,2437,36
18,0,39130,21
18,1,43309,15
18,2,98,53
18,3,5985,41
18,4,11174,30
18,5,14597,13
18,6,43839,19
18,7,20305,22
18,8,1697,41
18,9,22827,17
18,10,23309,15
18,11,2994,36
18,12,2791,34
18,13,20388,21
18,14,12134,27
18,15,31902,21
18,16,19807,21
19,0,27438,34
19,1,11145,29
19,2,31919,37
19,3,50328,22
19,4,10702,21
19,5,19492,36
19,6,13025,38
19,7,9469,30
19,8,1739,21
19,9,24523,13
19,10,4494,15
19,11,5689,29
19,12,9349,49
19,13,18302,28
19,14,45808,19
19,15,75043,17
19,16,24266,12
19,17,58,30
20,0,57071,18
20,1,21901,19
20,2,17315,14
20,3,299144,12
20,4,87287,22
20,5,10781,45
20,6,8935,44
20,7,56282,13
20,8,26947,30
20,9,12019,48
20,10,16153,17
20,11,7265,31
20,12,8083,48
20,13,32198,20
20,14,103430,14
20,15,82146,19
20,16,47586,16
20,17,18399,24
20,18,3934,37
21,0,92675,17
21,1,39870,25
21,2,1098,53
21,3,19788,28
21,4,24093,29
21,5,12299,32
21,6,9221,32
21,7,7583,31
21,8,9978,36
21,9,2371,44
21,10,5104,22
21,11,103552,29
21,12,49343,40
21,13,28476,22
21,14,40186,25
21,15,133878,18
21,16,15293,19
21,17,15372,27
21,18,15430,37
22,0,213549,14
22,1,58256,38
22,2,15154,52
22,3,4615,43
22,4,15110,34
22,5,40320,19
22,6,10607,38
22,7,927,34
22,8,56610,13
22,9,14031,34
22,10,50103,25
22,11,21523,36
22,12,25937,45
22,13,66659,42
22,14,22614,31
22,15,38905,20
22,16,14200,25
22,17,20054,18
22,18,6505,31
23,0,52229,13
23,1,33151,30
23,2,26793,29
23,3,7934,21
23,4,7,68
23,5,112,45
23,6,889,49
23,7,37537,35
23,8,31739,32
23,9,20285,26
23,10,47278,15
23,11,75764,36
23,12,51967,47
23,13,41742,29
23,14,36398,18
23,15,20683,43
23,16,16756,43
23,17,6784,40
24,0,34116,11
24,1,18798,21
24,2,21370,33
24,3,13660,54
24,4,7824,58
24,5,17482,33
24,6,12828,26
24,7,58430,33
24,8,30258,31
24,9,200395,14
24,10,19004,28
24,11,29512,53
24,12,17145,57
24,13,42619,33
24,14,19287,44
24,15,13164,57
24,16,2349,58
25,0,12249,24
25,1,146417,14
25,2,38424,16
25,3,14300,36
25,4,14318,31
25,5,25274,25
25,6,27063,21
25,7,35574,14
25,8,21255,31
25,9,14164,44
25,10,15646,48
25,11,24900,65
25,12,30302,42
25,13,156896,17
25,14,17557,27
25,15,4799,39
26,0,12625,35
26,1,18578,24
26,2,13496,30
26,3,65265,20
26,4,35626,11
26,5,102827,12
26,6,29144,19
26,7,25809,26
26,8,13844,36
26,9,14842,42
26,10,17987,56
26,11,20005,55
26,12,27042,34
26,13,256761,17
26,14,3851,31
27,0,9493,38
27,1,17006,40
27,2,15225,41
27,3,9146,37
27,4,18564,32
27,5,39577,22
27,6,60722,14
27,7,16461,27
27,8,74472,14
27,9,12067,27
27,10,102078,40
27,11,16940,54
27,12,29895,43
27,13,5198,38
28,0,15410,28
28,1,9861,44
28,2,15024,30
28,3,7309,29
28,4,17930,31
28,5,22752,34
28,6,20008,19
28,7,14037,23
28,8,17548,20
28,9,10941,24
28,10,10792,42
28,11,38141,56
28,12,6344,55
28,13,187,53
29,0,9697,30
29,1,13118,35
29,2,12807,21
29,3,186859,11
29,4,250270,14
29,5,17810,19
29,6,13644,22
29,7,4168,25
29,8,1962,14
29,9,5684,24
29,10,3013,47
29,11,31,61
30,0,16806,22
30,1,3296,65
30,2,4478,51
30,3,18166,14
30,4,18822,16
31,0,3660,21
31,1,7378,34
31,2,4771,33
31,3,9991,40
31,4,4610,38
32,0,3633,44
32,1,6046,51
32,2,8935,45
32,3,9551,57
32,4,400,85
33,0,11390,39
33,1,6881,54
33,2,15215,66
33,3,78671,72
33,4,1095,97
33,5,40,139
34,1,1758,63
34,2,0,NA
34,3,6019,95
34,4,749,130
34,5,1642,187
35,3,691,127
35,4,403,130
35,5,586,199
36,3,666,167
36,4,3285,157
36,5,82,189
