x,y,avg_time_nearest
2,56,31
2,57,15
2,58,14
2,59,17
2,60,19
2,61,23
2,62,20
2,63,17
2,64,13
2,65,23
2,67,26
2,68,35
2,69,48
2,70,73
2,82,25
2,83,15
2,84,20
2,85,21
2,86,12
2,87,13
2,88,27
2,89,25
2,90,15
2,91,16
2,92,22
2,93,23
2,94,31
2,95,31
2,96,18
2,97,21
2,98,18
2,99,24
2,100,24
2,101,20
2,102,16
2,103,24
2,104,30
2,105,12
2,106,27
2,107,38
2,108,27
2,109,21
2,110,29
2,111,45
2,112,65
2,113,92
2,114,101
2,115,114
2,116,101
2,117,79
2,118,83
2,119,86
3,0,11
3,1,13
3,2,24
3,3,12
3,4,24
3,5,16
3,6,22
3,7,35
3,8,24
3,9,11
3,10,16
3,11,15
3,12,22
3,13,13
3,14,25
3,15,16
3,16,13
3,17,14
3,18,10
3,19,15
3,20,16
3,21,27
3,22,16
3,23,20
3,24,22
3,25,12
3,26,16
3,27,17
3,28,22
3,29,40
3,30,39
3,31,21
3,32,13
3,33,27
3,34,15
3,35,15
3,36,23
3,37,13
3,38,13
3,39,20
3,40,21
3,41,17
3,42,10
3,43,15
3,44,21
3,45,14
3,46,19
3,47,19
3,48,12
3,49,15
3,50,16
3,51,17
3,52,20
3,53,22
3,54,18
3,55,21
3,56,31
3,57,25
3,58,18
3,59,20
3,60,21
3,61,13
3,62,26
3,63,25
3,64,13
3,65,22
3,66,16
3,67,16
3,68,23
3,69,39
3,70,64
3,82,31
3,83,22
3,84,19
3,85,27
3,86,21
3,87,19
3,88,35
3,89,36
3,90,27
3,91,34
3,92,21
3,93,15
3,94,23
3,95,21
3,96,13
3,97,15
3,98,19
3,99,27
3,100,28
3,101,28
3,102,17
3,103,22
3,104,35
3,105,19
3,106,22
3,107,37
3,108,42
3,109,37
3,110,52
3,111,56
3,112,67
3,113,86
3,114,102
3,115,109
3,116,102
3,117,94
3,118,118
4,0,19
4,1,21
4,2,38
4,3,25
4,4,34
4,5,37
4,6,46
4,7,36
4,8,18
4,9,20
4,10,28
4,11,30
4,12,32
4,13,21
4,14,18
4,15,15
4,16,16
4,17,17
4,18,11
4,19,13
4,20,34
4,21,21
4,22,15
4,23,39
4,24,29
4,25,12
4,26,17
4,27,29
4,28,41
4,29,42
4,30,35
4,31,24
4,32,25
4,33,26
4,34,11
4,35,24
4,36,36
4,37,28
4,38,25
4,39,27
4,40,11
4,41,20
4,42,18
4,43,21
4,44,13
4,45,16
4,46,20
4,47,34
4,48,21
4,49,20
4,50,16
4,51,15
4,52,12
4,53,14
4,54,18
4,55,15
4,56,24
4,57,13
4,58,20
4,59,13
4,60,20
4,61,25
4,62,34
4,63,19
4,64,21
4,65,16
4,66,21
4,67,19
4,68,22
4,69,34
4,70,49
4,71,58
4,83,42
4,84,14
4,85,27
4,86,20
4,87,13
4,88,29
4,89,24
4,90,16
4,91,23
4,92,24
4,93,29
4,94,22
4,95,15
4,96,22
4,97,19
4,98,13
4,99,16
4,100,20
4,101,31
4,102,35
4,103,47
4,104,38
4,105,34
4,106,40
4,107,45
4,108,55
4,109,56
4,110,59
4,111,79
4,112,83
4,113,89
4,114,110
4,115,123
4,116,124
4,117,116
5,0,16
5,1,19
5,2,44
5,3,40
5,4,53
5,5,57
5,6,48
5,7,28
5,8,13
5,9,25
5,10,33
5,11,36
5,12,36
5,13,33
5,14,27
5,15,24
5,16,26
5,17,14
5,18,19
5,19,33
5,20,46
5,21,23
5,22,13
5,23,24
5,24,13
5,25,12
5,26,26
5,27,35
5,28,38
5,29,27
5,30,22
5,31,19
5,32,37
5,33,32
5,34,24
5,35,31
5,36,47
5,37,48
5,38,35
5,39,31
5,40,15
5,41,21
5,42,33
5,43,30
5,44,21
5,45,20
5,47,24
5,48,17
5,49,24
5,50,15
5,51,23
5,52,20
5,53,17
5,54,15
5,55,25
5,56,25
5,57,20
5,58,23
5,59,22
5,60,13
5,61,31
5,62,35
5,63,26
5,64,30
5,65,27
5,66,18
5,67,16
5,68,14
5,69,30
5,70,42
5,84,24
5,85,21
5,86,22
5,87,15
5,88,29
5,89,27
5,90,22
5,91,15
5,92,16
5,93,27
5,94,26
5,95,17
5,96,13
5,97,22
5,98,14
5,99,23
5,100,15
5,101,27
5,102,36
5,103,31
5,104,36
5,105,43
5,106,35
5,107,37
5,108,57
5,109,69
5,110,70
5,111,89
5,112,96
5,113,94
5,114,123
5,115,140
5,116,137
6,0,20
6,1,15
6,2,26
6,3,46
6,4,75
6,5,74
6,6,24
6,7,27
6,8,22
6,9,33
6,10,44
6,11,26
6,12,11
6,13,33
6,14,42
6,15,38
6,20,43
6,21,25
6,23,18
6,24,17
6,25,24
6,26,10
6,27,21
6,28,31
6,29,13
6,30,18
6,31,20
6,32,36
6,33,45
6,34,44
6,35,41
6,36,55
6,37,60
6,40,20
6,41,29
6,42,47
6,43,40
6,47,31
6,48,24
6,49,22
6,50,24
6,51,29
6,52,16
6,53,15
6,54,22
6,55,14
6,56,23
6,57,24
6,58,13
6,59,21
6,60,29
6,61,39
6,62,19
6,63,19
6,64,42
6,65,43
6,66,28
6,67,21
6,68,19
6,69,24
6,70,23
6,84,9
6,85,12
6,86,25
6,87,30
6,88,33
6,89,24
6,90,34
6,91,29
6,92,25
6,93,13
6,94,18
6,95,17
6,96,22
6,97,29
6,98,18
6,99,12
6,100,21
6,101,30
6,102,18
6,103,18
6,104,31
6,105,28
6,106,16
6,107,29
6,108,43
6,109,64
6,110,81
6,112,107
7,0,26
7,1,22
7,2,17
7,3,43
7,4,57
7,5,27
7,6,13
7,7,28
7,8,28
7,9,28
7,10,31
7,11,30
7,12,21
7,13,20
7,14,42
7,25,27
7,26,19
7,27,33
7,28,37
7,29,26
7,30,33
7,31,39
7,32,47
7,33,54
7,34,52
7,47,64
7,48,31
7,49,16
7,50,25
7,51,21
7,52,15
7,53,19
7,54,13
7,55,21
7,56,20
7,57,14
7,58,23
7,59,21
7,60,28
7,61,36
7,62,28
7,63,24
7,64,36
7,65,40
7,66,38
7,67,18
7,68,18
7,69,16
7,70,8
7,85,29
7,86,35
7,87,39
7,88,25
7,89,16
7,90,40
7,91,42
7,92,26
7,93,16
7,94,14
7,95,32
7,96,15
7,97,28
7,98,18
7,99,21
7,100,26
7,101,13
7,102,18
7,103,12
7,104,24
7,105,23
7,106,15
7,107,29
7,108,41
7,109,73
7,110,102
8,0,12
8,1,67
8,2,43
8,3,53
8,4,26
8,5,40
8,6,51
8,7,38
8,8,32
8,9,17
8,10,18
8,11,42
8,12,27
8,13,17
8,14,34
8,15,58
8,27,45
8,28,52
8,29,45
8,30,46
8,31,54
8,32,58
8,48,32
8,49,13
8,50,23
8,51,24
8,52,12
8,53,17
8,54,23
8,55,14
8,56,18
8,57,15
8,58,28
8,59,18
8,60,23
8,61,31
8,62,17
8,63,24
8,64,24
8,65,21
8,66,36
8,67,26
8,68,28
8,69,37
8,85,41
8,86,37
8,87,32
8,88,15
8,89,12
8,90,39
8,91,45
8,92,25
8,93,17
8,94,18
8,95,21
8,96,23
8,97,31
8,98,14
8,99,12
8,100,21
8,101,18
8,102,26
8,103,25
8,104,43
8,105,32
8,106,29
8,107,40
8,108,86
9,0,34
9,1,53
9,2,30
9,3,28
9,4,21
9,5,30
9,6,48
9,7,31
9,8,16
9,9,37
9,10,35
9,11,49
9,12,37
9,13,24
9,14,22
9,15,59
9,28,66
9,29,60
9,30,55
9,31,63
9,49,18
9,50,13
9,51,22
9,52,14
9,53,11
9,54,22
9,55,26
9,56,21
9,57,18
9,58,27
9,59,27
9,60,38
9,61,27
9,62,15
9,63,28
9,64,19
9,65,17
9,66,24
9,67,24
9,68,30
9,69,26
9,87,29
9,88,20
9,89,14
9,90,22
9,91,27
9,92,38
9,93,27
9,94,14
9,95,21
9,96,34
9,97,16
9,98,14
9,99,16
9,100,24
9,101,30
9,102,14
9,103,25
9,104,43
9,105,49
9,106,44
9,107,69
10,0,48
10,1,39
10,2,22
10,3,30
10,4,41
10,5,28
10,6,62
10,7,44
10,8,30
10,9,43
10,10,54
10,11,44
10,12,19
10,13,15
10,14,18
10,49,36
10,50,28
10,51,28
10,52,26
10,53,23
10,54,25
10,55,18
10,56,16
10,57,23
10,58,16
10,59,20
10,60,31
10,61,27
10,62,18
10,63,32
10,64,33
10,65,34
10,66,20
10,67,18
10,68,16
10,69,18
10,89,22
10,90,15
10,91,25
10,92,29
10,93,20
10,94,16
10,95,24
10,96,18
10,97,16
10,98,11
10,99,12
10,100,19
10,101,28
10,102,22
10,103,30
11,0,25
11,1,47
11,2,23
11,3,24
11,4,48
11,5,61
11,6,49
11,7,26
11,8,16
11,9,39
11,10,29
11,11,43
11,12,32
11,13,25
11,14,14
11,50,45
11,54,21
11,55,12
11,56,20
11,57,23
11,58,16
11,59,25
11,60,18
11,61,24
11,62,14
11,63,27
11,64,33
11,65,36
11,66,24
11,67,15
11,68,24
11,69,28
11,91,26
11,92,14
11,93,21
11,94,31
11,95,22
11,96,17
11,97,17
11,98,21
11,99,18
11,100,30
11,101,37
11,102,37
11,103,59
12,0,27
12,1,94
12,2,61
12,3,33
12,4,29
12,5,16
12,6,25
12,7,32
12,8,24
12,9,27
12,10,12
12,11,32
12,12,59
12,13,43
12,14,29
12,15,31
12,56,34
12,57,37
12,59,31
12,60,22
12,61,28
12,62,27
12,63,22
12,64,21
12,65,37
12,66,30
12,67,25
12,68,33
12,69,44
12,93,40
12,94,41
12,95,20
12,96,16
12,97,23
12,98,15
12,99,19
12,100,26
12,101,42
12,102,56
13,0,60
13,1,69
13,2,29
13,3,29
13,4,45
13,5,34
13,6,19
13,7,30
13,8,45
13,9,41
13,10,17
13,11,26
13,12,37
13,13,27
13,14,32
13,60,16
13,61,27
13,62,39
13,63,24
13,64,16
13,65,29
13,66,38
13,67,39
13,68,43
13,96,23
13,97,26
13,98,23
13,99,18
13,100,26
13,101,36
14,0,32
14,1,43
14,2,22
14,3,13
14,4,30
14,5,32
14,6,25
14,7,31
14,8,42
14,9,43
14,10,15
14,11,14
14,12,32
14,13,14
14,14,27
14,60,29
14,61,37
14,62,43
14,63,32
14,64,19
14,65,32
15,0,18
15,1,24
15,2,24
15,3,25
15,4,38
15,5,15
15,6,32
15,7,14
15,8,28
15,9,43
15,10,30
15,11,28
15,12,46
15,13,12
15,14,192
15,61,49
15,62,52
15,63,37
15,64,36
16,0,28
16,1,33
16,2,44
16,3,43
16,4,49
16,5,37
16,6,36
16,7,25
16,8,30
16,9,49
16,10,38
16,11,45
16,12,39
16,13,41
16,14,58
16,15,73
17,0,16
17,1,22
17,3,56
17,4,47
17,5,40
17,6,36
17,7,31
17,8,12
17,9,57
17,10,17
17,11,24
17,12,16
17,13,20
17,14,40
17,15,50
17,16,36
18,0,21
18,1,15
18,2,53
18,3,41
18,4,30
18,5,13
18,6,19
18,7,22
18,8,41
18,9,17
18,10,15
18,11,36
18,12,34
18,13,21
18,14,27
18,15,21
18,16,21
19,0,34
19,1,29
19,2,37
19,3,22
19,4,21
19,5,36
19,6,38
19,7,30
19,8,21
19,9,13
19,10,15
19,11,29
19,12,49
19,13,28
19,14,19
19,15,17
19,16,12
19,17,30
20,0,18
20,1,19
20,2,14
20,3,12
20,4,22
20,5,45
20,6,44
20,7,13
20,8,30
20,9,48
20,10,17
20,11,31
20,12,48
20,13,20
20,14,14
20,15,19
20,16,16
20,17,24
20,18,37
21,0,17
21,1,25
21,2,53
21,3,28
21,4,29
21,5,32
21,6,32
21,7,31
21,8,36
21,9,44
21,10,22
21,11,29
21,12,40
21,13,22
21,14,25
21,15,18
21,16,19
21,17,27
21,18,37
22,0,14
22,1,38
22,2,52
22,3,43
22,4,34
22,5,19
22,6,38
22,7,34
22,8,13
22,9,34
22,10,25
22,11,36
22,12,45
22,13,42
22,14,31
22,15,20
22,16,25
22,17,18
22,18,31
23,0,13
23,1,30
23,2,29
23,3,21
23,4,68
23,5,45
23,6,49
23,7,35
23,8,32
23,9,26
23,10,15
23,11,36
23,12,47
23,13,29
23,14,18
23,15,43
23,16,43
23,17,40
24,0,11
24,1,21
24,2,33
24,3,54
24,4,58
24,5,33
24,6,26
24,7,33
24,8,31
24,9,14
24,10,28
24,11,53
24,12,57
24,13,33
24,14,44
24,15,57
24,16,58
25,0,24
25,1,14
25,2,16
25,3,36
25,4,31
25,5,25
25,6,21
25,7,14
25,8,31
25,9,44
25,10,48
25,11,65
25,12,42
25,13,17
25,14,27
25,15,39
26,0,35
26,1,24
26,2,30
26,3,20
26,4,11
26,5,12
26,6,19
26,7,26
26,8,36
26,9,42
26,10,56
26,11,55
26,12,34
26,13,17
26,14,31
27,0,38
27,1,40
27,2,41
27,3,37
27,4,32
27,5,22
27,6,14
27,7,27
27,8,14
27,9,27
27,10,40
27,11,54
27,12,43
27,13,38
28,0,28
28,1,44
28,2,30
28,3,29
28,4,31
28,5,34
28,6,19
28,7,23
28,8,20
28,9,24
28,10,42
28,11,56
28,12,55
28,13,53
29,0,30
29,1,35
29,2,21
29,3,11
29,4,14
29,5,19
29,6,22
29,7,25
29,8,14
29,9,24
29,10,47
29,11,61
30,0,22
30,1,65
30,2,51
30,3,14
30,4,16
31,0,21
31,1,34
31,2,33
31,3,40
31,4,38
32,0,44
32,1,51
32,2,45
32,3,57
32,4,85
33,0,39
33,1,54
33,2,66
33,3,72
33,4,97
33,5,139
34,1,63
34,3,95
34,4,130
34,5,187
35,3,127
35,4,130
35,5,199
36,3,167
36,4,157
36,5,189
