x,y,2018,2011
123,109,9,11
123,83,4,4
123,61,61,58
124,34,45,45
124,89,10,9
124,35,13,13
124,57,61,61
124,58,185,183
124,59,13,13
124,27,152,143
124,28,14,9
124,110,13,16
124,122,5,5
124,101,9,10
124,123,7,8
124,102,50,55
124,103,18,20
124,115,16,20
124,126,35,39
124,116,10,13
124,127,15,16
124,117,50,63
124,82,4,4
124,60,1,20
124,72,34,36
124,73,38,41
124,42,4,4
125,22,4,4
125,89,10,11
125,25,4,4
125,26,45,42
125,110,9,12
125,115,12,15
125,116,8,10
125,117,3,4
125,72,12,13
125,51,2,0
125,52,98,99
125,33,21,21
125,34,126,127
125,57,10,10
125,58,93,94
125,59,190,187
125,100,26,28
125,122,26,29
125,101,26,29
125,123,4,4
125,102,33,36
125,103,58,64
125,104,16,17
125,126,0,26
125,127,49,44
125,81,5,5
125,60,34,35
125,41,4,4
125,42,280,269
125,43,4,4
126,23,4,4
126,25,121,113
126,26,18,17
126,110,25,32
126,114,14,18
126,116,46,58
126,71,75,80
126,50,4,4
126,51,254,238
126,52,151,148
126,55,291,282
126,34,9,9
126,56,132,119
126,79,4,4
126,57,27,17
126,58,206,197
126,100,18,20
126,122,24,27
126,101,14,15
126,103,16,18
126,126,60,66
126,104,12,13
126,127,307,323
126,80,5,5
126,109,3,4
126,41,11,11
126,42,134,128
126,43,22,21
127,66,39,42
127,67,12,13
127,24,255,217
127,68,4,4
127,110,6,7
127,114,12,15
127,116,21,26
127,71,53,57
127,50,140,137
127,51,32,32
127,52,81,82
127,98,4,4
127,55,171,168
127,56,13,11
127,57,147,144
127,79,11,12
127,58,591,573
127,122,4,4
127,101,12,13
127,102,17,19
127,103,7,8
127,126,0,28
127,127,589,650
127,109,19,24
127,41,119,113
127,42,263,244
60,114,23,26
60,115,5,6
61,99,4,4
61,122,4,4
61,100,67,69
61,101,12,12
61,103,5,5
61,104,61,60
61,92,4,4
61,98,61,62
62,110,8,8
62,99,10,10
62,100,255,244
62,89,4,4
62,101,10,10
62,102,4,4
62,125,52,59
62,117,4,5
62,118,4,4
62,109,16,14
62,98,13,13
62,120,5,6
63,113,41,39
63,125,26,29
63,114,9,9
63,90,4,4
63,91,110,113
63,92,156,160
20,121,92,94
20,122,169,166
20,123,10,9
20,124,28,27
20,125,20,21
20,115,42,28
20,116,167,104
20,117,9,20
20,118,4,4
20,119,126,135
20,120,492,408
64,90,5,5
21,121,194,203
21,122,86,81
21,123,147,124
21,124,16,11
21,126,345,334
21,116,457,372
21,127,67,66
21,117,36,20
21,118,7,0
21,119,36,11
21,120,871,840
65,110,4,4
65,89,4,4
65,90,4,4
22,121,311,245
22,113,164,118
22,125,6,13
22,114,488,469
22,115,4,4
22,126,65,54
22,127,226,199
22,117,5,5
22,119,4,4
22,120,60,56
66,88,11,11
66,110,5,5
66,89,9,9
66,86,4,4
23,121,359,242
23,113,35,27
23,124,4,4
23,114,152,152
23,125,51,34
23,126,53,49
23,127,94,93
23,116,185,171
23,117,80,58
23,118,21,14
23,119,52,50
23,120,38,34
67,88,68,70
67,85,4,4
67,86,19,19
67,87,4,4
68,88,26,27
68,85,4,4
68,86,2682,2744
68,87,1385,1415
24,125,25,23
24,115,135,133
24,127,161,146
24,116,1473,1451
24,117,175,153
24,118,6,6
24,119,172,156
24,120,157,140
25,121,8,7
25,124,10,9
25,125,299,265
25,114,7,4
25,115,194,181
25,126,113,102
25,127,146,129
25,116,559,520
25,117,139,120
25,118,8,7
25,119,239,207
25,120,275,242
69,99,4,4
69,85,4,4
69,86,1514,1550
69,87,109,112
69,98,31,32
26,122,4,4
26,123,36,33
26,125,147,133
26,115,17,17
26,126,147,133
26,116,325,291
26,117,1026,927
26,118,4,4
26,119,40,36
26,120,4,4
27,115,13,6
27,116,36,30
28,126,18,18
28,127,4,4
29,126,72,66
29,127,8,8
70,96,4,4
70,86,11,11
70,98,23,23
71,84,23,11
71,96,4,4
71,85,851,871
71,86,4,4
72,84,2,5
72,85,4,4
30,127,5,5
75,79,83,85
79,66,4,4
79,65,18,18
100,120,3,4
100,123,3,4
100,124,18,21
100,126,3,4
100,117,3,4
100,91,80,77
100,92,339,285
100,119,3,4
100,109,3,11
100,95,137,130
100,96,14,13
100,97,3,0
100,54,30,30
101,45,48,45
101,120,13,15
101,110,3,4
101,111,11,13
101,123,6,7
101,113,5,6
101,124,3,4
101,114,7,8
101,126,3,4
101,127,3,4
101,117,3,4
101,90,313,269
101,91,1622,1543
101,107,3,4
101,118,4,5
101,92,110,93
101,108,50,59
101,109,13,14
101,93,39,36
101,94,98,94
101,95,10,10
101,54,13,13
102,44,25,23
102,88,71,68
102,110,3,4
102,111,3,4
102,45,34,32
102,89,5,18
102,90,7,6
102,106,3,4
102,107,8,9
102,91,74,71
102,93,12,11
102,53,7,7
103,88,18,17
103,45,4,4
103,106,3,4
103,107,3,4
103,108,3,4
103,109,11,8
103,53,96,97
103,54,4,4
104,45,37,35
104,103,3,4
104,105,4,5
104,90,4,4
104,91,24,23
104,108,3,4
104,82,77,72
104,83,74,68
105,45,51,48
105,103,4,5
105,82,210,186
105,83,75,69
106,89,10,9
106,45,73,68
106,47,14,13
106,124,3,4
106,48,32,30
106,126,10,11
106,127,6,7
106,90,4,4
107,88,77,74
107,99,3,4
107,89,42,40
107,100,3,4
107,126,5,6
107,127,4,5
107,81,22,24
107,82,42,45
107,84,4,4
107,85,227,211
107,97,15,17
107,86,35,30
107,98,3,4
80,66,43,43
80,65,4,4
108,99,3,4
108,88,27,26
108,89,24,23
108,122,3,4
108,81,26,27
108,82,68,69
108,84,108,97
108,85,42,39
108,96,3,4
108,42,29,27
108,97,3,4
108,43,9,8
108,98,3,4
109,88,189,181
109,94,4,4
109,96,3,4
109,85,4,4
109,97,3,4
109,42,4,4
85,115,6,6
85,116,150,150
85,117,136,141
85,118,95,99
86,121,86,76
86,122,1,12
86,123,4,4
86,113,17,18
86,114,31,32
86,115,118,123
86,116,194,202
86,117,313,306
86,118,93,96
86,119,17,17
86,72,4,4
86,120,2,0
87,121,534,547
87,122,5,5
87,69,12,12
87,113,38,38
87,114,105,109
87,115,238,247
87,116,37,38
87,117,283,289
87,118,114,98
87,70,243,241
87,71,4,4
87,120,153,145
