x,y,2018,2011
55,125,11.0,12.0
55,83,102.0,104.0
55,84,4.0,4.0
56,126,4.0,4.0
56,127,4.0,4.0
56,90,4.0,4.0
56,83,44.0,45.0
57,89,4.0,4.0
57,124,4.0,4.0
57,127,60.0,65.0
57,117,61.0,69.0
57,118,48.0,54.0
57,119,4.0,4.0
13,126,2.0,0
13,127,1480.0,1448.0
14,123,325.0,332.0
14,124,678.0,692.0
14,125,5.0,5.0
14,126,612.0,581.0
14,127,326.0,199.0
14,120,126.0,135.0
58,115,4.0,4.0
58,116,7.0,8.0
58,117,10.0,9.0
15,123,284.0,305.0
15,124,500.0,513.0
15,125,384.0,405.0
15,126,533.0,548.0
15,119,8.0,9.0
15,120,950.0,977.0
59,114,5.0,6.0
59,116,26.0,28.0
59,118,4.0,4.0
16,121,61.0,66.0
16,122,1.0,0
16,123,569.0,586.0
16,124,603.0,611.0
16,125,30.0,32.0
16,126,103.0,110.0
16,127,18.0,5.0
16,117,5.0,4.0
16,118,59.0,29.0
16,119,2317.0,2395.0
16,120,6351.0,6697.0
17,121,7705.0,7726.0
17,122,1931.0,2029.0
17,123,852.0,831.0
17,124,1415.0,1481.0
17,125,166.0,141.0
17,126,26.0,27.0
17,127,107.0,112.0
17,116,7.0,7.0
17,117,448.0,436.0
17,118,207.0,211.0
17,119,6647.0,7057.0
17,120,5535.0,5749.0
18,120,2181.0,2086.0
18,121,5007.0,5034.0
18,122,5168.0,5467.0
18,123,259.0,249.0
18,124,51.0,0
18,125,7.0,7.0
18,115,18.0,11.0
18,126,3.0,0
18,116,380.0,348.0
18,127,82.0,81.0
18,117,236.0,210.0
18,118,198.0,188.0
18,119,692.0,739.0
19,121,747.0,620.0
19,122,315.0,300.0
19,123,179.0,173.0
19,125,4.0,4.0
19,115,22.0,18.0
19,116,526.0,502.0
19,127,7.0,7.0
19,117,451.0,451.0
19,118,42.0,42.0
19,119,1191.0,1222.0
19,120,1169.0,1122.0
120,44,24.0,23.0
120,89,4.0,4.0
120,45,49.0,47.0
120,68,21.0,21.0
120,46,62.0,58.0
120,69,184.0,185.0
120,110,6.0,7.0
120,121,4.0,4.0
120,122,131.0,145.0
120,125,13.0,14.0
120,126,4.0,4.0
120,127,4.0,4.0
120,106,4.0,4.0
120,117,9.0,11.0
120,70,29.0,29.0
120,109,3.0,4.0
120,63,29.0,23.0
120,64,577.0,457.0
120,86,4.0,4.0
120,65,126.0,100.0
121,44,54.0,47.0
121,45,101.0,93.0
121,89,5.0,5.0
121,46,73.0,70.0
121,69,522.0,524.0
121,59,44.0,45.0
121,122,30.0,33.0
121,125,35.0,39.0
121,104,22.0,24.0
121,126,12.0,13.0
121,105,6.0,7.0
121,116,3.0,4.0
121,127,54.0,60.0
121,117,3.0,4.0
121,109,3.0,4.0
121,60,23.0,11.0
121,74,4.0,4.0
121,63,386.0,307.0
121,64,166.0,130.0
121,75,83.0,89.0
121,43,430.0,414.0
122,44,92.0,89.0
122,45,222.0,205.0
122,28,127.0,119.0
122,29,4.0,4.0
122,116,9.0,12.0
122,117,3.0,4.0
122,90,4.0,4.0
122,36,200.0,202.0
122,58,12.0,12.0
122,59,408.0,414.0
122,37,108.0,109.0
122,121,26.0,29.0
122,122,20.0,22.0
122,124,7.0,8.0
122,103,4.0,4.0
122,125,4.0,4.0
122,126,35.0,39.0
122,127,94.0,104.0
122,60,372.0,373.0
122,109,3.0,4.0
122,61,38.0,30.0
122,83,4.0,4.0
122,62,66.0,52.0
122,63,248.0,197.0
122,64,10.0,6.0
122,43,4.0,4.0
123,44,69.0,66.0
123,45,44.0,38.0
123,89,5.0,5.0
123,27,50.0,47.0
123,110,3.0,4.0
123,115,3.0,4.0
123,116,5.0,6.0
123,117,22.0,28.0
123,73,15.0,16.0
123,74,23.0,25.0
123,57,5.0,4.0
123,58,168.0,167.0
123,36,81.0,82.0
123,59,379.0,368.0
123,37,7.0,7.0
123,121,10.0,11.0
123,122,34.0,38.0
123,123,4.0,4.0
123,101,4.0,4.0
123,124,8.0,9.0
123,102,13.0,14.0
123,103,29.0,32.0
123,125,4.0,4.0
123,127,43.0,47.0
123,60,214.0,208.0
123,109,9.0,11.0
123,83,4.0,4.0
123,61,61.0,58.0
124,34,45.0,45.0
124,89,10.0,9.0
124,35,13.0,13.0
124,57,61.0,61.0
124,58,185.0,183.0
124,59,13.0,13.0
124,27,152.0,143.0
124,28,14.0,9.0
124,110,13.0,16.0
124,122,5.0,5.0
124,101,9.0,10.0
124,123,7.0,8.0
124,102,50.0,55.0
124,103,18.0,20.0
124,115,16.0,20.0
124,126,35.0,39.0
124,116,10.0,13.0
124,127,15.0,16.0
124,117,50.0,63.0
124,82,4.0,4.0
124,60,1.0,20.0
124,72,34.0,36.0
124,73,38.0,41.0
124,42,4.0,4.0
125,22,4.0,4.0
125,89,10.0,11.0
125,25,4.0,4.0
125,26,45.0,42.0
125,110,9.0,12.0
125,115,12.0,15.0
125,116,8.0,10.0
125,117,3.0,4.0
125,72,12.0,13.0
125,51,2.0,0
125,52,98.0,99.0
125,33,21.0,21.0
125,34,126.0,127.0
125,57,10.0,10.0
125,58,93.0,94.0
125,59,190.0,187.0
125,100,26.0,28.0
125,122,26.0,29.0
125,101,26.0,29.0
125,123,4.0,4.0
125,102,33.0,36.0
125,103,58.0,64.0
125,104,16.0,17.0
125,126,0.0,26.0
125,127,49.0,44.0
125,81,5.0,5.0
125,60,34.0,35.0
125,41,4.0,4.0
125,42,280.0,269.0
125,43,4.0,4.0
126,23,4.0,4.0
126,25,121.0,113.0
126,26,18.0,17.0
126,110,25.0,32.0
126,114,14.0,18.0
126,116,46.0,58.0
126,71,75.0,80.0
126,50,4.0,4.0
126,51,254.0,238.0
126,52,151.0,148.0
126,55,291.0,282.0
126,34,9.0,9.0
126,56,132.0,119.0
126,79,4.0,4.0
126,57,27.0,17.0
126,58,206.0,197.0
126,100,18.0,20.0
126,122,24.0,27.0
126,101,14.0,15.0
126,103,16.0,18.0
126,126,60.0,66.0
126,104,12.0,13.0
126,127,307.0,323.0
126,80,5.0,5.0
126,109,3.0,4.0
126,41,11.0,11.0
126,42,134.0,128.0
126,43,22.0,21.0
127,66,39.0,42.0
127,67,12.0,13.0
127,24,255.0,217.0
127,68,4.0,4.0
127,110,6.0,7.0
127,114,12.0,15.0
127,116,21.0,26.0
127,71,53.0,57.0
127,50,140.0,137.0
127,51,32.0,32.0
127,52,81.0,82.0
127,98,4.0,4.0
127,55,171.0,168.0
127,56,13.0,11.0
127,57,147.0,144.0
127,79,11.0,12.0
127,58,591.0,573.0
127,122,4.0,4.0
127,101,12.0,13.0
127,102,17.0,19.0
127,103,7.0,8.0
127,126,0.0,28.0
127,127,589.0,650.0
127,109,19.0,24.0
127,41,119.0,113.0
127,42,263.0,244.0
60,114,23.0,26.0
60,115,5.0,6.0
61,99,4.0,4.0
61,122,4.0,4.0
61,100,67.0,69.0
61,101,12.0,12.0
61,103,5.0,5.0
61,104,61.0,60.0
61,92,4.0,4.0
61,98,61.0,62.0
62,110,8.0,8.0
62,99,10.0,10.0
62,100,255.0,244.0
62,89,4.0,4.0
62,101,10.0,10.0
62,102,4.0,4.0
62,125,52.0,59.0
62,117,4.0,5.0
62,118,4.0,4.0
62,109,16.0,14.0
62,98,13.0,13.0
62,120,5.0,6.0
63,113,41.0,39.0
63,125,26.0,29.0
63,114,9.0,9.0
63,90,4.0,4.0
63,91,110.0,113.0
63,92,156.0,160.0
20,121,92.0,94.0
20,122,169.0,166.0
20,123,10.0,9.0
20,124,28.0,27.0
20,125,20.0,21.0
20,115,42.0,28.0
20,116,167.0,104.0
20,117,9.0,20.0
20,118,4.0,4.0
20,119,126.0,135.0
20,120,492.0,408.0
64,90,5.0,5.0
21,121,194.0,203.0
21,122,86.0,81.0
21,123,147.0,124.0
21,124,16.0,11.0
21,126,345.0,334.0
21,116,457.0,372.0
21,127,67.0,66.0
21,117,36.0,20.0
21,118,7.0,0
21,119,36.0,11.0
21,120,871.0,840.0
65,110,4.0,4.0
65,89,4.0,4.0
65,90,4.0,4.0
22,121,311.0,245.0
22,113,164.0,118.0
22,125,6.0,13.0
22,114,488.0,469.0
22,115,4.0,4.0
22,126,65.0,54.0
22,127,226.0,199.0
22,117,5.0,5.0
22,119,4.0,4.0
22,120,60.0,56.0
66,88,11.0,11.0
66,110,5.0,5.0
66,89,9.0,9.0
66,86,4.0,4.0
23,121,359.0,242.0
23,113,35.0,27.0
23,124,4.0,4.0
23,114,152.0,152.0
23,125,51.0,34.0
23,126,53.0,49.0
23,127,94.0,93.0
23,116,185.0,171.0
23,117,80.0,58.0
23,118,21.0,14.0
23,119,52.0,50.0
23,120,38.0,34.0
67,88,68.0,70.0
67,85,4.0,4.0
67,86,19.0,19.0
67,87,4.0,4.0
68,88,26.0,27.0
68,85,4.0,4.0
68,86,2682.0,2744.0
68,87,1385.0,1415.0
24,125,25.0,23.0
24,115,135.0,133.0
24,127,161.0,146.0
24,116,1473.0,1451.0
24,117,175.0,153.0
24,118,6.0,6.0
24,119,172.0,156.0
24,120,157.0,140.0
25,121,8.0,7.0
25,124,10.0,9.0
25,125,299.0,265.0
25,114,7.0,4.0
25,115,194.0,181.0
25,126,113.0,102.0
25,127,146.0,129.0
25,116,559.0,520.0
25,117,139.0,120.0
25,118,8.0,7.0
25,119,239.0,207.0
25,120,275.0,242.0
69,99,4.0,4.0
69,85,4.0,4.0
69,86,1514.0,1550.0
69,87,109.0,112.0
69,98,31.0,32.0
26,122,4.0,4.0
26,123,36.0,33.0
26,125,147.0,133.0
26,115,17.0,17.0
26,126,147.0,133.0
26,116,325.0,291.0
26,117,1026.0,927.0
26,118,4.0,4.0
26,119,40.0,36.0
26,120,4.0,4.0
27,115,13.0,6.0
27,116,36.0,30.0
28,126,18.0,18.0
28,127,4.0,4.0
29,126,72.0,66.0
29,127,8.0,8.0
70,96,4.0,4.0
70,86,11.0,11.0
70,98,23.0,23.0
71,84,23.0,11.0
71,96,4.0,4.0
71,85,851.0,871.0
71,86,4.0,4.0
72,84,2.0,5.0
72,85,4.0,4.0
30,127,5.0,5.0
75,79,83.0,85.0
79,66,4.0,4.0
79,65,18.0,18.0
100,120,3.0,4.0
100,123,3.0,4.0
100,124,18.0,21.0
100,126,3.0,4.0
100,117,3.0,4.0
100,91,80.0,77.0
100,92,339.0,285.0
100,119,3.0,4.0
100,109,3.0,11.0
100,95,137.0,130.0
100,96,14.0,13.0
100,97,3.0,0
100,54,30.0,30.0
101,45,48.0,45.0
101,120,13.0,15.0
101,110,3.0,4.0
101,111,11.0,13.0
101,123,6.0,7.0
101,113,5.0,6.0
101,124,3.0,4.0
101,114,7.0,8.0
101,126,3.0,4.0
101,127,3.0,4.0
101,117,3.0,4.0
101,90,313.0,269.0
101,91,1622.0,1543.0
101,107,3.0,4.0
101,118,4.0,5.0
101,92,110.0,93.0
101,108,50.0,59.0
101,109,13.0,14.0
101,93,39.0,36.0
101,94,98.0,94.0
101,95,10.0,10.0
101,54,13.0,13.0
102,44,25.0,23.0
102,88,71.0,68.0
102,110,3.0,4.0
102,111,3.0,4.0
102,45,34.0,32.0
102,89,5.0,18.0
102,90,7.0,6.0
102,106,3.0,4.0
102,107,8.0,9.0
102,91,74.0,71.0
102,93,12.0,11.0
102,53,7.0,7.0
103,88,18.0,17.0
103,45,4.0,4.0
103,106,3.0,4.0
103,107,3.0,4.0
103,108,3.0,4.0
103,109,11.0,8.0
103,53,96.0,97.0
103,54,4.0,4.0
104,45,37.0,35.0
104,103,3.0,4.0
104,105,4.0,5.0
104,90,4.0,4.0
104,91,24.0,23.0
104,108,3.0,4.0
104,82,77.0,72.0
104,83,74.0,68.0
105,45,51.0,48.0
105,103,4.0,5.0
105,82,210.0,186.0
105,83,75.0,69.0
106,89,10.0,9.0
106,45,73.0,68.0
106,47,14.0,13.0
106,124,3.0,4.0
106,48,32.0,30.0
106,126,10.0,11.0
106,127,6.0,7.0
106,90,4.0,4.0
107,88,77.0,74.0
107,99,3.0,4.0
107,89,42.0,40.0
107,100,3.0,4.0
107,126,5.0,6.0
107,127,4.0,5.0
107,81,22.0,24.0
107,82,42.0,45.0
107,84,4.0,4.0
107,85,227.0,211.0
107,97,15.0,17.0
107,86,35.0,30.0
107,98,3.0,4.0
80,66,43.0,43.0
80,65,4.0,4.0
108,99,3.0,4.0
108,88,27.0,26.0
108,89,24.0,23.0
108,122,3.0,4.0
108,81,26.0,27.0
108,82,68.0,69.0
108,84,108.0,97.0
108,85,42.0,39.0
108,96,3.0,4.0
108,42,29.0,27.0
108,97,3.0,4.0
108,43,9.0,8.0
108,98,3.0,4.0
109,88,189.0,181.0
109,94,4.0,4.0
109,96,3.0,4.0
109,85,4.0,4.0
109,97,3.0,4.0
109,42,4.0,4.0
85,115,6.0,6.0
85,116,150.0,150.0
85,117,136.0,141.0
85,118,95.0,99.0
86,121,86.0,76.0
86,122,1.0,12.0
86,123,4.0,4.0
86,113,17.0,18.0
86,114,31.0,32.0
86,115,118.0,123.0
86,116,194.0,202.0
86,117,313.0,306.0
86,118,93.0,96.0
86,119,17.0,17.0
86,72,4.0,4.0
86,120,2.0,0
87,121,534.0,547.0
87,122,5.0,5.0
87,69,12.0,12.0
87,113,38.0,38.0
87,114,105.0,109.0
87,115,238.0,247.0
87,116,37.0,38.0
87,117,283.0,289.0
87,118,114.0,98.0
87,70,243.0,241.0
87,71,4.0,4.0
87,120,153.0,145.0
