x,y,dlt,tcd
47,19,,247
48,1,,40
48,2,,172
48,3,,235
48,4,,103
48,5,,12
48,6,,4
48,9,,45
48,10,,94
48,11,,94
48,12,,68
48,18,,83
48,19,,243
49,1,,105
49,2,,1
49,3,,107
49,4,,1
49,15,,7
49,16,,89
49,17,,18
49,18,,132
50,1,,116
50,3,,17
50,15,,123
50,16,,245
50,17,,196
50,18,,219
51,1,,163
51,15,,8
51,16,,173
52,1,,34
52,15,,146
52,16,,233
53,15,,80
53,16,,55
53,17,,229
54,17,,35
54,18,,176
55,17,,16
55,18,,182
56,0,,92
56,1,,63
56,2,,38
56,17,,130
56,18,,170
56,19,,245
57,1,,203
57,2,,123
57,3,,6
57,4,,10
57,19,,114
58,1,,203
58,2,,175
58,3,,76
58,19,,60
59,1,,203
59,3,,72
59,13,,18
59,14,,29
59,15,,127
59,16,,120
59,17,,29
59,18,,29
59,19,,187
60,1,,203
60,3,,32
60,13,,86
60,15,,169
61,1,,203
61,3,1,34
61,4,1,4
61,14,,43
61,15,,164
62,0,,61
62,1,,232
62,3,,37
62,4,,10
62,15,,20
63,0,,242
63,3,,93
63,4,,38
63,5,,52
63,6,,53
63,15,,20
64,4,,212
64,5,,8
64,15,,20
65,0,,163
65,5,,253
65,6,,253
65,7,,188
65,8,,80
65,15,,77
66,8,,246
66,9,,182
66,10,,182
66,11,,182
66,12,,182
66,13,,182
66,14,,182
66,15,,234
69,1,,151
69,2,,192
70,0,,124
70,1,,7
70,2,,17
70,3,,32
70,4,,129
70,5,,234
70,6,,195
70,7,,219
71,5,,66
71,7,,41
71,8,,120
71,9,,104
71,10,,230
72,0,,12
72,5,,12
72,6,,29
72,7,,12
72,8,,3
72,9,,8
72,10,,42
72,11,,219
73,5,,6
73,11,,46
73,12,,241
74,12,,169
75,5,,6
75,6,,6
75,9,,3
75,10,,1
75,12,,194
76,9,,14
76,10,,5
76,12,,156
77,12,,102
78,11,,79
78,12,,246
79,1,,3
79,2,,9
79,11,,12
79,12,,236
80,2,,10
80,3,,3
80,12,,234
81,9,,43
81,10,,91
81,11,,181
82,0,,12
82,1,,6
82,2,,2
82,5,,6
82,6,,19
82,9,,121
83,1,,4
83,2,,12
83,3,,14
83,5,,45
83,6,,143
83,7,,77
83,8,,6
83,9,,121
84,3,,16
84,4,,113
84,5,,137
84,6,,9
84,7,,239
84,8,,206
84,9,,228
85,3,,29
85,4,,50
85,5,,205
85,6,,52
86,5,,154
86,6,,78
87,5,,81
88,5,,3
88,6,,176
89,6,,56
89,7,,147
89,8,,253
90,8,,128
91,0,,4
91,1,,2
91,8,,134
92,0,,17
92,1,,8
92,7,,48
92,8,,137
93,1,,5
93,2,,30
93,3,,158
93,4,,116
93,5,,102
93,6,,214
93,7,,230
94,1,,2
94,2,,8
94,3,,33
94,4,,123
94,5,,158
95,3,,1
95,4,,2
95,5,,7
95,6,,21
95,7,,21
95,8,,198
96,8,,89
97,8,,30
98,8,,147
99,8,,193
100,6,,132
100,7,,41
100,8,,203
101,6,,172
102,0,,224
102,1,,55
102,2,,30
102,5,,19
102,6,,192
103,0,,169
103,1,,190
103,2,,123
103,5,,81
104,0,,5
104,1,,153
104,2,,250
104,3,,206
104,4,,179
104,5,,248
105,0,,11
105,1,,18
105,2,,171
106,1,,3
106,2,,87
106,3,,242
107,1,,3
107,2,,89
107,3,,244
108,1,,7
108,2,,63
108,3,,239
109,0,,1
109,1,,1
109,2,,21
109,3,,196
110,0,,3
110,1,,93
110,2,,74
110,3,,169
111,0,,31
111,1,,214
111,2,,245
112,0,,111
