x,y,avg_time_nearest
3,50,21
3,51,15
3,52,7
3,53,12
3,54,25
3,55,38
3,56,45
3,57,36
3,58,23
3,59,25
3,60,20
3,61,14
3,62,7
3,63,19
3,64,22
3,65,24
3,66,21
3,67,21
3,68,18
3,69,8
3,70,5
3,71,9
3,72,27
3,73,39
3,74,35
3,75,28
3,76,22
3,77,24
3,78,20
3,79,20
3,80,22
3,81,19
3,82,15
3,83,11
3,84,10
3,85,14
3,86,16
3,87,14
3,88,11
3,89,6
3,90,6
3,91,11
3,92,16
3,93,24
3,94,20
3,95,17
3,96,13
3,97,12
3,98,15
3,99,19
3,100,18
3,101,14
3,102,10
3,103,6
3,104,10
3,105,14
3,106,14
3,107,6
3,112,13
3,113,6
3,114,6
3,115,7
3,116,7
3,117,5
3,118,8
3,119,14
3,120,17
3,121,10
3,122,6
3,123,8
3,124,10
3,125,13
3,126,21
3,127,19
4,32,19
4,33,12
4,34,7
4,35,11
4,36,12
4,37,8
4,38,5
4,39,11
4,40,27
4,41,27
4,42,24
4,43,18
4,44,14
4,45,15
4,46,13
4,47,19
4,48,22
4,49,27
4,50,22
4,51,15
4,52,19
4,53,19
4,54,23
4,55,33
4,56,39
4,57,32
4,58,22
4,59,17
4,60,18
4,61,13
4,62,16
4,63,21
4,64,22
4,65,16
4,66,15
4,67,12
4,68,8
4,69,5
4,70,11
4,71,23
4,72,40
4,73,46
4,74,42
4,75,30
4,76,17
4,77,14
4,78,10
4,79,21
4,80,27
4,81,23
4,82,14
4,83,6
4,84,7
4,85,13
4,86,11
4,87,10
4,88,12
4,89,12
4,90,11
4,91,13
4,92,18
4,93,19
4,94,23
4,95,20
4,98,18
4,99,27
4,100,22
4,101,17
4,102,12
4,103,11
4,104,12
4,105,18
4,106,12
4,107,5
4,108,12
4,109,13
4,110,8
4,111,7
4,112,7
4,113,9
4,114,10
4,115,10
4,116,11
4,117,8
4,118,12
4,119,16
4,120,17
4,121,12
4,122,10
4,123,11
4,124,7
4,125,11
4,126,16
4,127,21
5,30,12
5,31,15
5,32,19
5,33,14
5,34,12
5,35,16
5,36,16
5,37,11
5,38,9
5,39,19
5,40,21
5,41,25
5,42,23
5,43,22
5,44,22
5,45,21
5,46,15
5,47,21
5,48,26
5,49,24
5,50,24
5,51,22
5,52,24
5,53,29
5,54,32
5,55,27
5,56,27
5,57,21
5,58,17
5,59,13
5,60,11
5,61,13
5,62,18
5,63,21
5,64,15
5,65,9
5,66,9
5,67,16
5,68,15
5,69,11
5,70,17
5,71,30
5,72,39
5,73,44
5,74,50
5,75,28
5,76,24
5,77,13
5,78,9
5,79,14
5,80,21
5,81,19
5,82,14
5,83,10
5,84,11
5,85,11
5,86,6
5,87,8
5,88,13
5,89,15
5,90,14
5,98,31
5,99,29
5,100,24
5,101,20
5,102,17
5,103,16
5,104,21
5,111,8
5,112,12
5,113,11
5,114,14
5,115,15
5,116,12
5,117,7
5,118,10
5,119,12
5,120,12
5,121,14
5,122,15
5,123,15
5,124,13
5,125,19
5,126,28
5,127,32
6,30,5
6,31,11
6,32,11
6,33,13
6,34,13
6,35,17
6,36,21
6,37,16
6,38,17
6,39,21
6,40,23
6,41,18
6,42,20
6,43,16
6,44,18
6,45,25
6,46,18
6,47,22
6,48,20
6,49,18
6,50,30
6,51,31
6,52,27
6,53,19
6,54,22
6,55,17
6,56,12
6,57,15
6,58,16
6,59,11
6,60,5
6,61,8
6,62,15
6,63,19
6,64,13
6,65,7
6,66,9
6,67,14
6,68,25
6,69,24
6,70,31
6,71,37
6,72,43
6,73,41
6,74,43
6,75,38
6,76,29
6,77,23
6,78,21
6,79,18
6,80,16
6,81,12
6,82,11
6,83,12
6,84,8
6,85,7
6,86,9
6,98,30
6,99,38
6,100,28
6,101,26
6,102,22
6,103,25
6,112,24
6,113,21
6,114,16
6,115,16
6,116,11
6,117,6
6,118,7
6,119,9
6,120,6
6,121,11
6,122,16
6,123,15
6,124,17
6,125,20
6,126,27
6,127,30
7,29,11
7,30,10
7,31,7
7,32,8
7,33,6
7,34,8
7,35,12
7,36,15
7,37,16
7,38,17
7,39,20
7,40,23
7,41,20
7,42,9
7,43,10
7,44,19
7,45,28
7,46,21
7,47,18
7,48,11
7,49,16
7,50,24
7,51,31
7,52,26
7,53,15
7,54,11
7,55,9
7,56,9
7,57,9
7,58,13
7,59,13
7,60,7
7,61,8
7,62,17
7,63,17
7,64,15
7,65,18
7,66,19
7,67,22
7,68,25
7,69,35
7,70,38
7,71,34
7,72,43
7,73,36
7,74,39
7,75,37
7,76,34
7,77,27
7,78,27
7,79,23
7,80,16
7,81,9
7,82,6
7,83,9
7,84,7
7,99,35
7,100,33
7,101,28
7,102,30
7,113,23
7,114,31
7,115,12
7,116,9
7,117,8
7,118,13
7,119,10
7,120,7
7,121,11
7,122,16
7,123,12
7,124,13
7,125,14
7,126,8
7,127,21
8,28,13
8,29,15
8,30,14
8,31,9
8,32,6
8,33,5
8,34,4
8,35,5
8,36,9
8,37,13
8,38,20
8,39,25
8,40,25
8,41,18
8,42,8
8,43,8
8,44,15
8,45,22
8,46,22
8,47,17
8,48,11
8,49,13
8,50,20
8,51,26
8,52,23
8,53,15
8,54,16
8,55,16
8,56,15
8,57,14
8,58,24
8,59,17
8,60,12
8,61,13
8,62,16
8,63,23
8,64,31
8,65,27
8,66,24
8,67,21
8,68,34
8,69,38
8,70,45
8,71,38
8,72,38
8,73,28
8,74,35
8,75,32
8,76,27
8,77,25
8,78,19
8,79,20
8,80,14
8,81,11
8,82,7
8,83,3
8,113,13
8,114,14
8,115,11
8,116,7
8,117,6
8,118,11
8,119,8
8,120,6
8,121,12
8,122,13
8,123,10
8,124,9
8,125,10
8,126,5
8,127,7
9,27,13
9,28,11
9,29,8
9,30,11
9,31,6
9,32,5
9,33,4
9,34,3
9,35,5
9,36,7
9,37,13
9,38,18
9,39,22
9,40,23
9,41,17
9,42,18
9,43,19
9,44,19
9,45,23
9,46,17
9,47,10
9,48,10
9,49,17
9,50,21
9,51,22
9,52,19
9,53,23
9,54,22
9,55,23
9,56,20
9,57,21
9,58,22
9,59,15
9,60,13
9,61,15
9,62,21
9,63,25
9,64,23
9,65,19
9,66,17
9,67,18
9,68,35
9,69,43
9,70,45
9,71,41
9,72,29
9,73,23
9,74,20
9,75,19
9,76,22
9,77,23
9,78,17
9,79,13
9,80,13
9,81,7
9,82,5
9,113,10
9,114,6
9,115,10
9,116,10
9,117,11
9,118,13
9,119,9
9,120,5
9,121,10
9,122,12
9,123,7
9,124,5
9,125,8
9,126,10
9,127,11
10,26,18
10,27,16
10,28,10
10,29,9
10,30,14
10,31,11
10,32,7
10,33,4
10,34,4
10,35,5
10,36,11
10,37,12
10,38,14
10,39,17
10,40,21
10,41,22
10,42,25
10,43,24
10,44,31
10,45,26
10,46,17
10,47,13
10,48,11
10,49,14
10,50,21
10,51,23
10,52,22
10,53,28
10,54,27
10,55,24
10,56,19
10,57,15
10,58,15
10,59,10
10,60,8
10,61,16
10,62,18
10,63,25
10,64,21
10,65,13
10,66,16
10,67,24
10,68,27
10,69,34
10,70,38
10,71,36
10,72,25
10,73,18
10,74,8
10,75,7
10,76,16
10,77,19
10,78,9
10,79,8
10,80,7
10,81,6
10,82,3
10,114,8
10,115,13
10,116,16
10,117,16
10,118,16
10,119,12
10,120,7
10,121,9
10,122,12
10,123,9
10,124,10
10,125,12
10,126,15
10,127,14
11,24,2
11,25,10
11,26,15
11,27,11
11,28,11
11,29,15
11,30,12
11,31,12
11,32,7
11,33,5
11,34,6
11,35,7
11,36,10
11,37,7
11,38,10
11,39,14
11,40,15
11,41,22
11,42,27
11,43,30
11,44,32
11,45,38
11,46,24
11,47,15
11,48,9
11,49,10
11,50,22
11,51,23
11,52,15
11,53,17
11,54,20
11,55,17
11,56,15
11,57,9
11,58,10
11,59,10
11,60,11
11,61,17
11,62,22
11,63,12
11,64,10
11,65,9
11,66,23
11,67,23
11,68,32
11,69,40
11,70,37
11,71,32
11,72,27
11,73,21
11,74,14
11,75,12
11,76,15
11,77,18
11,78,12
11,79,8
11,80,8
11,81,6
11,115,18
11,116,21
11,117,19
11,118,18
11,119,14
11,120,9
11,121,11
11,122,11
11,123,9
11,124,13
11,125,15
11,126,14
11,127,11
12,24,4
12,25,8
12,26,11
12,27,6
12,28,11
12,29,10
12,30,6
12,31,6
12,32,5
12,33,8
12,34,11
12,35,7
12,36,10
12,37,10
12,38,10
12,39,11
12,40,13
12,41,20
12,42,28
12,43,32
12,44,36
12,45,30
12,46,30
12,47,26
12,48,8
12,49,10
12,50,23
12,51,13
12,52,9
12,53,10
12,54,16
12,55,12
12,56,10
12,57,5
12,58,7
12,59,22
12,60,25
12,61,25
12,62,22
12,63,17
12,64,10
12,65,10
12,66,15
12,67,29
12,68,40
12,69,39
12,70,39
12,71,43
12,72,34
12,73,26
12,74,21
12,75,22
12,76,20
12,77,18
12,78,15
12,79,9
12,80,7
12,115,23
12,116,23
12,117,20
12,118,16
12,119,9
12,120,5
12,121,10
12,122,9
12,123,5
12,124,10
12,125,15
12,126,12
12,127,7
13,24,5
13,25,9
13,26,8
13,27,9
13,28,13
13,29,10
13,30,7
13,31,8
13,32,8
13,33,12
13,34,17
13,35,12
13,36,13
13,37,17
13,38,14
13,39,5
13,40,11
13,41,23
13,42,32
13,43,32
13,44,28
13,45,17
13,46,16
13,47,21
13,48,18
13,49,16
13,50,20
13,51,23
13,52,15
13,53,8
13,54,11
13,55,10
13,56,9
13,57,13
13,58,10
13,59,13
13,60,16
13,61,19
13,62,19
13,63,15
13,64,11
13,65,9
13,66,19
13,67,24
13,68,28
13,69,31
13,70,39
13,71,41
13,72,35
13,73,27
13,74,22
13,75,27
13,76,28
13,77,16
13,78,13
13,79,12
13,80,12
13,116,26
13,117,25
13,118,16
13,119,11
13,120,9
13,121,13
13,122,11
13,123,13
13,124,14
13,125,16
13,126,12
13,127,8
14,23,9
14,24,8
14,25,12
14,26,11
14,27,13
14,28,9
14,29,6
14,30,9
14,31,13
14,32,9
14,33,13
14,34,16
14,35,9
14,36,12
14,37,18
14,38,20
14,39,14
14,40,16
14,41,22
14,42,28
14,43,25
14,44,17
14,45,10
14,46,12
14,47,17
14,48,23
14,49,30
14,50,29
14,51,24
14,52,22
14,53,19
14,54,19
14,55,28
14,56,27
14,57,29
14,58,18
14,59,23
14,60,27
14,61,23
14,62,27
14,63,25
14,64,19
14,65,13
14,66,11
14,67,16
14,68,21
14,69,27
14,70,35
14,71,40
14,72,34
14,73,24
14,74,19
14,75,19
14,76,21
14,77,16
14,78,8
14,79,7
14,117,24
14,118,16
14,119,10
14,120,7
14,121,12
14,122,15
14,123,21
14,124,19
14,125,18
14,126,15
14,127,10
15,23,11
15,24,11
15,25,10
15,26,13
15,27,15
15,28,14
15,29,12
15,30,12
15,31,16
15,32,11
15,33,11
15,34,18
15,35,9
15,36,11
15,37,18
15,39,25
15,40,24
15,41,24
15,42,18
15,43,15
15,44,10
15,45,5
15,46,10
15,47,15
15,48,23
15,49,39
15,50,38
15,51,31
15,52,25
15,53,19
15,54,26
15,55,30
15,56,33
15,57,28
15,58,21
15,59,16
15,60,18
15,61,33
15,62,31
15,63,25
15,65,12
15,66,6
15,67,12
15,68,18
15,69,27
15,70,35
15,71,35
15,72,34
15,73,27
15,74,20
15,75,15
15,76,15
15,77,13
15,78,10
15,79,5
15,117,21
15,118,15
15,119,10
15,120,7
15,121,11
15,122,17
15,123,22
15,124,20
15,125,18
15,126,14
15,127,11
16,23,9
16,24,6
16,25,8
16,26,13
16,27,19
16,28,24
16,29,20
16,30,18
16,31,15
16,32,9
16,33,8
16,34,21
16,35,13
16,36,12
16,37,16
16,38,27
16,39,38
16,40,41
16,41,29
16,42,24
16,43,18
16,44,18
16,45,9
16,46,12
16,47,18
16,49,26
16,50,25
16,51,24
16,52,22
16,53,33
16,54,23
16,55,24
16,56,36
16,57,34
16,58,24
16,59,22
16,60,19
16,61,20
16,62,21
16,63,28
16,64,24
16,65,16
16,66,11
16,67,16
16,68,19
16,69,21
16,70,27
16,71,29
16,72,27
16,73,26
16,74,23
16,75,16
16,76,10
16,77,7
16,78,9
16,117,20
16,118,15
16,119,13
16,120,14
16,121,14
16,122,19
16,123,22
16,124,18
16,125,13
16,126,11
16,127,11
17,22,13
17,23,9
17,24,6
17,25,10
17,26,15
17,27,21
17,28,30
17,29,24
17,30,11
17,31,12
17,32,14
17,33,19
17,34,25
17,35,21
17,36,21
17,37,21
17,38,28
17,39,37
17,40,38
17,41,36
17,42,31
17,43,25
17,44,17
17,45,14
17,46,26
17,47,29
17,48,37
17,49,29
17,50,29
17,51,18
17,52,10
17,53,14
17,54,17
17,55,27
17,56,28
17,57,35
17,58,23
17,59,21
17,60,14
17,61,7
17,62,10
17,63,16
17,64,21
17,65,21
17,66,19
17,67,21
17,68,12
17,69,10
17,70,18
17,71,23
17,72,23
17,73,20
17,74,20
17,75,18
17,76,12
17,77,7
17,118,20
17,119,21
17,120,23
17,121,19
17,122,17
17,123,18
17,124,15
17,125,11
17,126,7
17,127,6
18,12,76
18,13,86
18,21,14
18,22,15
18,23,10
18,24,11
18,25,15
18,26,22
18,27,27
18,28,33
18,29,15
18,30,8
18,31,9
18,32,16
18,33,23
18,34,25
18,35,17
18,36,14
18,37,22
18,38,24
18,39,29
18,40,38
18,41,40
18,42,32
18,43,22
18,44,25
18,45,20
18,46,29
18,47,29
18,48,35
18,49,30
18,50,26
18,51,21
18,52,13
18,53,14
18,54,7
18,55,17
18,56,23
18,57,33
18,58,26
18,59,20
18,60,14
18,61,9
18,62,9
18,63,14
18,64,17
18,65,30
18,66,23
18,67,18
18,68,13
18,69,8
18,70,11
18,71,18
18,72,18
18,73,15
18,74,14
18,75,13
18,76,12
18,119,33
18,120,26
18,121,19
18,122,15
18,123,12
18,124,12
18,125,10
18,126,6
18,127,6
19,19,18
19,20,8
19,21,14
19,22,14
19,23,14
19,24,15
19,25,16
19,26,26
19,27,42
19,28,23
19,29,15
19,30,12
19,31,14
19,32,20
19,33,27
19,34,17
19,35,7
19,36,17
19,37,31
19,38,29
19,39,22
19,40,26
19,41,26
19,42,17
19,43,14
19,44,41
19,45,28
19,46,25
19,47,42
19,48,37
19,49,40
19,51,23
19,52,14
19,53,9
19,54,7
19,55,14
19,56,39
19,57,39
19,58,35
19,59,31
19,60,21
19,61,16
19,62,20
19,63,17
19,64,8
19,65,13
19,66,17
19,67,15
19,68,17
19,69,13
19,70,10
19,71,11
19,72,17
19,73,12
19,74,7
19,75,7
19,76,10
19,119,27
19,120,25
19,121,18
19,122,12
19,123,7
19,124,9
19,125,12
19,126,12
19,127,12
20,19,12
20,20,12
20,21,13
20,22,14
20,23,16
20,24,15
20,25,13
20,26,19
20,27,25
20,28,31
20,29,21
20,30,18
20,31,18
20,32,22
20,33,26
20,34,20
20,35,22
20,36,49
20,37,66
20,38,24
20,39,19
20,40,27
20,41,20
20,42,11
20,43,20
20,44,27
20,45,21
20,46,36
20,47,35
20,48,37
20,49,41
20,50,39
20,51,46
20,52,35
20,53,15
20,55,33
20,56,43
20,57,47
20,58,42
20,59,33
20,60,31
20,61,26
20,62,19
20,63,15
20,64,6
20,65,10
20,66,14
20,67,7
20,68,12
20,69,12
20,70,7
20,71,10
20,72,17
20,73,12
20,74,6
20,75,3
20,118,24
20,119,24
20,120,19
20,121,16
20,122,12
20,123,7
20,124,8
20,125,14
20,126,12
20,127,9
21,20,13
21,21,10
21,22,10
21,23,14
21,24,11
21,25,7
21,26,12
21,27,18
21,28,18
21,29,15
21,30,18
21,31,22
21,32,22
21,33,27
21,34,28
21,35,41
21,36,47
21,37,58
21,38,13
21,39,12
21,40,25
21,41,14
21,42,11
21,43,29
21,44,15
21,45,18
21,46,27
21,47,29
21,48,34
21,49,42
21,50,42
21,51,40
21,52,36
21,53,22
21,56,32
21,58,28
21,59,24
21,60,19
21,61,26
21,62,24
21,63,17
21,64,12
21,65,12
21,66,11
21,67,10
21,68,11
21,69,7
21,70,7
21,71,12
21,72,16
21,73,14
21,74,9
21,118,20
21,119,22
21,120,14
21,121,11
21,122,13
21,123,12
21,124,13
21,125,15
21,126,11
21,127,6
22,21,6
22,22,14
22,23,20
22,24,18
22,25,14
22,26,14
22,27,14
22,28,13
22,29,10
22,30,14
22,31,16
22,32,17
22,33,33
22,34,38
22,35,50
22,36,25
22,37,16
22,38,6
22,39,14
22,40,18
22,41,16
22,42,26
22,43,18
22,44,13
22,45,14
22,46,19
22,47,32
22,48,36
22,49,43
22,50,45
22,51,41
22,52,38
22,53,32
22,54,27
22,55,41
22,56,28
22,57,16
22,58,8
22,59,13
22,60,20
22,61,26
22,62,27
22,63,20
22,64,17
22,65,14
22,66,8
22,67,5
22,68,5
22,69,9
22,70,10
22,71,15
22,72,13
22,73,13
22,114,40
22,119,13
22,120,10
22,121,5
22,122,9
22,123,12
22,124,13
22,125,18
22,126,20
22,127,13
23,21,10
23,22,13
23,23,22
23,24,31
23,25,21
23,26,19
23,27,15
23,28,9
23,29,6
23,30,11
23,31,8
23,32,10
23,33,26
23,34,48
23,35,44
23,36,20
23,37,14
23,38,9
23,39,11
23,42,23
23,43,18
23,44,8
23,45,12
23,46,20
23,47,33
23,48,43
23,49,56
23,50,50
23,51,54
23,54,31
23,55,40
23,56,28
23,57,19
23,58,10
23,59,13
23,60,27
23,61,31
23,62,26
23,63,20
23,64,14
23,65,10
23,66,10
23,67,9
23,68,12
23,69,12
23,70,15
23,71,12
23,72,8
23,73,8
23,111,43
23,112,41
23,113,37
23,114,38
23,115,20
23,119,16
23,120,10
23,121,9
23,122,12
23,123,11
23,124,7
23,125,14
23,126,22
23,127,28
24,21,13
24,22,11
24,23,11
24,24,29
24,25,24
24,26,23
24,27,20
24,28,14
24,29,10
24,30,11
24,31,13
24,32,16
24,34,24
24,35,19
24,36,11
24,37,12
24,38,7
24,39,10
24,42,27
24,43,20
24,44,11
24,45,16
24,46,26
24,47,34
24,48,41
24,49,57
24,50,64
24,51,55
24,52,45
24,53,33
24,54,24
24,55,34
24,56,27
24,57,26
24,58,19
24,59,19
24,60,26
24,61,31
24,62,31
24,63,23
24,64,16
24,65,7
24,66,8
24,67,13
24,68,17
24,69,18
24,70,17
24,71,12
24,72,5
24,73,8
24,107,37
24,108,39
24,109,41
24,110,44
24,111,39
24,112,36
24,113,32
24,114,22
24,115,15
24,120,14
24,121,16
24,122,18
24,123,10
24,124,5
24,125,10
24,126,22
24,127,26
25,20,18
25,21,14
25,22,9
25,23,6
25,24,20
25,25,32
25,26,25
25,27,22
25,28,14
25,29,8
25,30,8
25,31,14
25,32,18
25,33,27
25,34,21
25,35,12
25,36,10
25,37,7
25,38,6
25,39,9
25,41,36
25,42,31
25,43,21
25,44,17
25,45,24
25,46,27
25,49,42
25,50,48
25,51,46
25,52,43
25,53,35
25,54,27
25,55,17
25,56,19
25,57,29
25,58,26
25,59,24
25,60,27
25,61,24
25,62,26
25,63,25
25,64,18
25,65,12
25,66,12
25,67,18
25,68,22
25,69,22
25,70,15
25,71,11
25,72,7
25,73,3
25,105,9
25,106,9
25,107,32
25,108,35
25,109,39
25,110,41
25,111,38
25,112,37
25,113,29
25,114,20
25,115,10
25,119,16
25,120,17
25,121,21
25,122,23
25,123,12
25,124,9
25,125,16
25,126,24
25,127,31
26,10,82
26,20,19
26,21,20
26,22,13
26,23,13
26,24,14
26,25,27
26,26,26
26,27,21
26,28,18
26,29,12
26,30,12
26,31,15
26,32,24
26,33,20
26,34,22
26,35,6
26,36,5
26,37,9
26,38,6
26,39,11
26,40,20
26,41,27
26,42,30
26,43,24
26,44,24
26,45,34
26,46,23
26,48,45
26,49,35
26,50,40
26,51,30
26,52,36
26,53,42
26,54,29
26,55,17
26,56,11
26,57,21
26,58,26
26,59,27
26,60,29
26,61,19
26,62,17
26,63,19
26,64,20
26,65,15
26,66,15
26,67,14
26,68,17
26,69,18
26,70,19
26,71,19
26,104,19
26,105,12
26,106,14
26,107,27
26,108,31
26,109,34
26,110,37
26,111,44
26,112,41
26,113,37
26,114,22
26,115,11
26,116,6
26,117,8
26,118,6
26,119,13
26,120,17
26,121,24
26,122,25
26,123,15
26,124,16
26,125,24
26,126,28
26,127,35
27,19,14
27,20,13
27,21,13
27,22,18
27,23,22
27,24,24
27,25,26
27,26,26
27,27,22
27,28,17
27,29,11
27,30,7
27,31,10
27,32,15
27,33,17
27,34,21
27,35,10
27,36,5
27,37,11
27,38,10
27,39,15
27,42,32
27,43,28
27,44,28
27,45,55
27,47,21
27,48,29
27,49,31
27,50,24
27,51,20
27,52,24
27,53,24
27,54,18
27,55,11
27,56,7
27,57,19
27,58,26
27,59,31
27,60,27
27,61,19
27,62,11
27,63,11
27,64,16
27,65,13
27,66,9
27,67,9
27,68,10
27,69,14
27,70,19
27,102,23
27,103,28
27,104,20
27,105,18
27,106,18
27,107,27
27,108,30
27,109,35
27,110,40
27,111,46
27,112,46
27,113,41
27,114,27
27,115,15
27,116,11
27,117,10
27,118,6
27,119,10
27,120,12
27,121,20
27,122,24
27,123,16
27,124,18
27,125,38
27,126,43
27,127,42
28,19,11
28,20,6
28,21,10
28,22,23
28,23,34
28,24,30
28,25,25
28,26,23
28,27,23
28,28,22
28,29,12
28,30,6
28,31,6
28,32,11
28,34,16
28,36,13
28,37,15
28,38,14
28,39,20
28,40,37
28,41,37
28,42,31
28,43,23
28,44,31
28,45,40
28,47,39
28,48,25
28,49,22
28,50,17
28,51,13
28,52,12
28,53,18
28,54,18
28,55,12
28,56,9
28,57,16
28,58,23
28,59,29
28,60,26
28,61,17
28,62,10
28,63,7
28,64,14
28,65,13
28,66,6
28,67,5
28,68,5
28,100,10
28,101,11
28,102,17
28,103,22
28,104,22
28,105,25
28,106,23
28,107,31
28,108,34
28,109,38
28,110,43
28,111,50
28,112,48
28,113,40
28,114,28
28,115,19
28,116,16
28,117,13
28,118,12
28,119,6
28,120,10
28,121,19
28,122,26
28,123,19
28,124,29
28,125,39
28,126,33
28,127,35
29,20,6
29,21,8
29,22,42
29,23,28
29,24,23
29,25,18
29,26,16
29,27,21
29,28,25
29,29,18
29,30,11
29,31,9
29,32,10
29,35,22
29,36,17
29,37,22
29,38,20
29,39,24
29,40,32
29,41,31
29,42,21
29,43,20
29,44,30
29,45,42
29,46,54
29,47,38
29,48,33
29,49,25
29,50,17
29,51,13
29,52,9
29,53,15
29,54,11
29,55,10
29,56,11
29,57,18
29,58,20
29,59,25
29,60,27
29,61,19
29,62,12
29,63,6
29,64,8
29,65,12
29,66,8
29,99,14
29,100,9
29,101,8
29,102,13
29,103,20
29,104,25
29,105,28
29,106,26
29,107,28
29,108,32
29,109,33
29,110,45
29,111,54
29,112,48
29,113,40
29,114,30
29,115,23
29,116,19
29,117,18
29,118,16
29,119,11
29,120,11
29,121,20
29,122,23
29,123,23
29,124,34
29,125,25
29,126,23
29,127,28
30,20,13
30,21,12
30,22,17
30,23,18
30,24,16
30,25,15
30,26,13
30,27,30
30,28,30
30,29,16
30,30,14
30,31,16
30,33,59
30,35,35
30,36,29
30,37,23
30,38,24
30,39,26
30,40,26
30,41,13
30,42,16
30,43,17
30,44,23
30,45,37
30,46,55
30,47,55
30,48,45
30,49,31
30,50,21
30,51,16
30,52,12
30,53,14
30,54,7
30,55,7
30,56,10
30,57,11
30,58,13
30,59,19
30,60,24
30,61,19
30,62,15
30,63,7
30,99,17
30,100,13
30,101,14
30,102,16
30,103,22
30,104,26
30,105,31
30,106,32
30,107,31
30,108,35
30,109,35
30,110,44
30,111,51
30,112,46
30,113,38
30,114,36
30,115,25
30,116,28
30,117,23
30,118,17
30,119,13
30,120,14
30,121,21
30,122,38
30,123,30
30,124,31
30,125,22
30,126,10
30,127,21
31,20,14
31,21,17
31,22,21
31,23,19
31,24,12
31,25,8
31,26,9
31,27,27
31,28,15
31,29,18
31,30,20
31,31,22
31,32,53
31,33,49
31,34,43
31,35,35
31,36,37
31,37,20
31,38,26
31,39,15
31,40,11
31,41,6
31,42,12
31,43,19
31,44,36
31,45,42
31,46,44
31,47,44
31,48,40
31,49,29
31,50,24
31,51,20
31,52,16
31,53,14
31,54,12
31,55,10
31,56,11
31,57,6
31,58,6
31,59,13
31,60,18
31,61,17
31,99,19
31,100,17
31,102,27
31,103,26
31,104,26
31,105,30
31,106,43
