x,y,TOT_P,avg_time_nearest_h
1,46,312,24
1,47,556,23
1,48,235,26
1,49,1040,22
1,50,1641,17
1,51,471,12
1,52,1251,11
1,53,363,14
1,54,442,18
1,55,762,31
1,56,1502,38
1,57,644,43
1,81,519,18
1,82,14038,15
1,83,47676,7
1,84,33400,9
1,85,146,14
1,89,275,23
1,92,28627,5
1,93,20187,7
1,94,1050,12
1,95,798,17
1,96,2420,21
1,97,345,24
1,99,28,37
1,100,769,38
1,101,733,38
1,102,15,42
1,105,22,15
1,106,2753,13
1,107,3180,15
1,108,1839,19
1,109,2117,17
1,110,1254,17
1,111,367,19
1,112,119,18
1,113,183,21
1,114,92,27
1,115,30,29
1,116,494,31
1,117,536,35
1,118,233,39
1,119,64,44
1,120,45,51
1,121,186,51
1,122,357,44
1,123,251,39
1,124,197,32
1,125,443,27
1,126,2665,24
1,127,1150,23
2,0,2617,8
2,1,546,13
2,2,51,14
2,3,291,15
2,4,204,13
2,5,579,10
2,6,223,12
2,7,18,20
2,8,341,22
2,9,23,15
2,10,3403,12
2,11,27484,7
2,12,21219,7
2,13,1058,13
2,14,197,15
2,15,848,17
2,16,768,15
2,17,283,16
2,18,419,22
2,19,487,25
2,20,291,21
2,21,427,18
2,22,813,18
2,23,205,20
2,24,114,16
2,25,176,18
2,26,304,16
2,27,465,12
2,28,603,7
2,29,348,11
2,30,111,17
2,31,252,13
2,32,502,9
2,33,4702,6
2,34,797,11
2,35,846,15
2,36,174,14
2,37,551,14
2,38,402,15
2,39,287,15
2,40,367,14
2,41,1379,8
2,42,6661,7
2,43,482,11
2,44,822,15
2,45,366,21
2,46,290,26
2,47,372,25
2,48,248,23
2,49,1312,23
2,50,117,20
2,51,778,19
2,52,1184,16
2,53,804,15
2,54,147,21
2,55,1154,26
2,56,1083,37
2,57,0,41
2,83,2,11
2,89,78,18
2,90,5072,13
2,91,9329,10
2,92,46167,6
2,93,16599,6
2,94,2796,12
2,95,237,19
2,96,753,19
2,98,3702,27
2,99,1403,30
2,100,1744,32
2,101,507,34
2,102,7,37
2,105,3,11
2,106,12955,8
2,107,345,10
2,108,319,15
2,109,1124,16
2,110,68,25
2,111,45,25
2,112,21,24
2,113,42,26
2,114,50,29
2,115,20,33
2,116,234,35
2,117,54,40
2,118,89,43
2,119,549,45
2,120,369,50
2,121,167,48
2,122,310,44
2,123,204,42
2,124,69,32
2,125,167,26
2,126,80,21
2,127,2357,17
3,0,1235,9
3,1,1764,13
3,2,143,16
3,3,119,17
3,4,108,10
3,5,6923,5
3,6,582,10
3,7,1060,14
3,8,1304,16
3,9,790,15
3,10,352,13
3,11,9981,9
3,12,2265,11
3,13,1503,14
3,14,51,16
3,15,592,22
3,16,157,20
3,17,785,22
3,18,806,23
3,19,1006,27
3,20,240,24
3,21,451,21
3,22,1088,17
3,23,382,17
3,24,334,21
3,25,366,21
3,27,227,13
3,28,171,11
3,29,394,19
3,30,234,16
3,31,714,11
3,32,244,8
3,33,995,7
3,35,547,11
3,36,14721,8
3,37,904,9
3,38,264,15
3,39,530,15
3,40,607,9
3,41,571,10
3,42,422,12
3,43,164,16
3,44,386,17
3,45,445,20
3,46,2861,23
3,47,300,23
3,48,553,20
3,49,630,21
3,50,439,24
3,51,223,24
3,52,272,22
3,53,538,19
3,54,3667,22
3,55,5693,27
3,56,2238,40
3,57,2,43
3,77,2,29
3,78,2,30
3,88,13267,6
3,89,20045,7
3,90,3725,12
3,91,4347,13
3,92,4151,12
3,93,787,10
3,94,3023,12
3,95,1891,15
3,96,5463,16
3,97,18558,21
3,98,773,23
3,99,2168,27
3,100,447,30
3,101,4868,26
3,105,8,9
3,106,45352,5
3,107,6062,9
3,108,703,13
3,109,75,19
3,110,300,21
3,111,153,26
3,112,11,26
3,113,52,28
3,114,36,34
3,115,81,35
3,116,521,39
3,117,145,42
3,118,58,48
3,119,90,48
3,120,22,55
3,121,590,51
3,122,120,48
3,123,283,47
3,124,78,38
3,125,112,32
3,126,132,29
3,127,230,23
4,0,7669,8
4,1,576,13
4,2,208,19
4,3,324,17
4,4,803,11
4,5,448,7
4,6,941,11
4,7,0,22
4,8,600,15
4,9,100,9
4,10,1822,12
4,11,1136,14
4,12,622,15
4,13,294,18
4,14,350,21
4,15,272,20
4,16,1499,19
4,17,1093,20
4,18,262,24
4,19,168,27
4,20,519,19
4,21,722,15
4,22,966,13
4,23,932,13
4,24,75,16
4,25,279,21
4,26,61,24
4,27,0,23
4,28,60,18
4,29,101,24
4,30,274,21
4,31,388,16
4,32,1965,16
4,33,0,23
4,34,1,21
4,35,160,11
4,36,5930,9
4,37,894,11
4,38,370,12
4,39,169,13
4,40,1069,9
4,41,6199,5
4,42,239,11
4,43,1628,15
4,44,508,20
4,45,411,21
4,46,205,25
4,47,285,26
4,48,258,17
4,49,2284,16
4,50,353,22
4,51,346,26
4,52,203,25
4,53,1578,18
4,54,387,19
4,55,171,25
4,56,23,49
4,57,0,49
4,78,7536,25
4,79,4,29
4,81,1918,16
4,82,1178,15
4,86,505,18
4,87,120,11
4,88,4146,9
4,89,899,9
4,90,838,14
4,91,414,16
4,92,877,15
4,93,8551,13
4,94,8564,13
4,95,871,15
4,96,658,17
4,97,2169,19
4,98,1800,22
4,99,871,26
4,100,121,24
4,101,2690,21
4,102,1952,19
4,103,1302,16
4,104,902,15
4,105,2826,11
4,106,5753,10
4,107,985,11
4,108,2284,16
4,109,4411,19
4,110,381,22
4,111,43,30
4,112,5,33
4,113,29,33
4,114,184,34
4,115,49,40
4,116,177,41
4,117,72,45
4,118,51,48
4,119,231,52
4,120,46,54
4,121,374,48
4,122,55,48
4,123,189,43
4,124,112,37
4,125,40,36
4,126,92,30
4,127,180,23
5,0,3062,10
5,1,1042,14
5,2,581,18
5,3,274,16
5,4,1814,12
5,5,455,13
5,6,2300,14
5,7,776,20
5,8,205,18
5,9,3789,7
5,10,2480,9
5,11,3110,15
5,12,1486,21
5,13,1054,20
5,14,1025,18
5,15,618,13
5,16,548,13
5,17,130,15
5,18,379,22
5,19,616,20
5,20,2525,15
5,21,566,12
5,22,2978,7
5,23,18307,8
5,24,226,14
5,25,24,19
5,26,484,22
5,27,433,25
5,28,1154,24
5,29,149,28
5,30,449,23
5,31,2691,20
5,32,145,22
5,33,97,26
5,34,39,23
5,35,19,19
5,36,1152,13
5,37,850,16
5,38,208,18
5,39,701,14
5,40,767,12
5,41,219,11
5,42,500,12
5,43,202,16
5,44,1120,18
5,45,2207,17
5,46,386,22
5,47,360,19
5,48,495,18
5,49,671,15
5,50,262,20
5,51,2392,21
5,52,241,24
5,53,308,16
5,54,509,16
5,55,174,18
5,78,12953,20
5,79,713,18
5,80,904,15
5,81,15597,11
5,82,93771,8
5,83,11451,8
5,85,433,20
5,86,5192,17
5,87,4911,15
5,88,1323,15
5,89,2664,13
5,90,986,18
5,91,3673,20
5,92,718,18
5,93,3450,18
5,94,2955,17
5,95,353,17
5,96,813,20
5,97,2950,23
5,98,638,27
5,99,401,30
5,100,341,27
5,101,509,25
5,102,2734,22
5,103,6458,18
5,104,1394,17
5,105,657,15
5,106,384,16
5,107,450,16
5,108,80,22
5,109,143,25
5,110,179,26
5,111,92,27
5,112,555,31
5,113,1024,33
5,114,503,39
5,115,67,44
5,116,231,47
5,117,27,51
5,118,33,55
5,119,156,56
5,120,62,56
5,121,50,50
5,122,70,44
5,123,210,40
5,124,561,35
5,125,3581,30
5,126,621,26
5,127,666,22
6,0,3222,15
6,1,602,17
6,2,515,16
6,3,407,13
6,4,223,10
6,5,372,12
6,6,762,15
6,7,934,16
6,8,1091,14
6,9,955,11
6,10,1438,11
6,11,2379,14
6,12,1095,19
6,13,2771,19
6,14,1272,16
6,15,268,12
6,16,2746,9
6,17,653,14
6,18,357,20
6,19,504,21
6,20,672,19
6,21,1473,16
6,22,784,14
6,23,6926,13
6,24,279,16
6,25,241,23
6,26,190,25
6,27,1759,28
6,28,353,31
6,29,257,30
6,30,164,25
6,31,189,21
6,32,316,21
6,33,118,24
6,34,89,19
6,35,251,25
6,36,620,19
6,37,696,19
6,38,363,21
6,39,1030,20
6,40,5135,15
6,41,493,17
6,42,353,17
6,43,604,14
6,44,170,15
6,45,574,12
6,46,339,16
6,47,319,14
6,48,395,12
6,49,472,12
6,50,303,15
6,51,509,17
6,52,496,15
6,53,1121,10
6,54,1595,12
6,55,1127,15
6,56,411,16
6,77,137,10
6,78,2366,13
6,79,2618,15
6,80,7081,13
6,81,10015,10
6,82,146241,7
6,83,40731,7
6,84,8151,13
6,85,10005,15
6,86,6351,16
6,87,2714,19
6,88,2362,19
6,89,1409,16
6,90,525,22
6,91,1792,25
6,92,263,26
6,93,160,24
6,94,2546,19
6,95,376,20
6,96,1797,20
6,97,212,27
6,98,200,29
6,99,74,36
6,100,234,31
6,101,1831,27
6,102,775,24
6,103,397,24
6,104,1311,22
6,105,183,24
6,106,26,22
6,107,773,20
6,108,191,23
6,109,38,31
6,110,64,32
6,111,14,41
6,112,65,37
6,113,503,35
6,114,139,41
6,115,111,48
6,116,145,50
6,117,44,57
6,118,18,60
6,119,17,67
6,120,36,56
6,121,173,51
6,122,39,47
6,123,53,44
6,124,166,36
6,125,136,38
6,126,94,29
6,127,530,25
7,0,277,21
7,1,790,20
7,2,327,18
7,3,243,14
7,4,3850,6
7,5,1014,11
7,6,598,13
7,7,2147,12
7,8,1966,10
7,9,1627,10
7,10,4214,12
7,11,8248,9
7,12,2597,15
7,13,1862,19
7,14,1604,15
7,15,1826,8
7,16,9656,8
7,17,658,13
7,18,832,16
7,19,397,18
7,20,49,23
7,21,207,19
7,22,520,18
7,23,768,20
7,24,146,21
7,25,36,22
7,26,280,21
7,27,2834,27
7,28,20,35
7,29,515,31
7,30,428,22
7,31,2506,17
7,32,525,15
7,33,19,19
7,34,341,15
7,35,441,16
7,36,924,20
7,37,265,24
7,38,406,25
7,39,565,21
7,40,852,19
7,41,204,20
7,42,228,16
7,43,682,10
7,44,448,9
7,45,2568,7
7,46,477,11
7,47,255,18
7,48,487,12
7,49,7800,6
7,50,641,9
7,51,900,12
7,52,1580,12
7,53,2156,7
7,54,16852,6
7,55,3004,10
7,56,728,15
7,57,4,18
7,77,490,7
7,78,5190,10
7,79,1015,15
7,80,2028,17
7,81,13259,14
7,82,10288,12
7,83,6815,10
7,84,17309,12
7,85,8287,10
7,86,2690,12
7,87,9332,17
7,88,2044,21
7,89,2486,21
7,90,1074,25
7,91,169,30
7,92,68,33
7,93,389,27
7,94,8957,22
7,95,220,26
7,96,398,24
7,97,650,25
7,98,252,31
7,99,282,36
7,100,151,34
7,101,251,31
7,102,207,30
7,103,282,27
7,104,152,29
7,105,52,29
7,106,18,26
7,107,54,24
7,108,139,25
7,109,87,28
7,110,55,34
7,111,58,38
7,112,58,42
7,113,1128,40
7,114,3245,41
7,115,507,46
7,116,404,51
7,117,122,57
7,118,944,63
7,119,78,67
7,120,53,65
7,121,63,54
7,122,321,49
7,123,406,43
7,124,328,40
7,125,54,38
7,126,168,29
7,127,863,31
8,0,1258,19
8,1,394,17
8,2,482,14
8,3,694,10
8,4,653,8
8,5,170,13
8,6,1124,14
8,7,739,11
8,8,5453,5
8,9,3153,12
8,10,8152,10
8,11,14132,9
8,12,3211,13
8,13,2495,15
8,14,6441,13
8,15,7404,12
8,16,3732,13
8,17,1722,17
8,18,299,17
8,19,1286,14
8,20,445,13
8,21,525,11
8,22,1084,15
8,23,630,20
8,24,2503,17
8,25,501,19
8,26,244,19
8,27,200,19
8,28,141,26
8,29,502,26
8,30,179,22
8,31,85,13
8,32,502,9
8,33,3931,6
8,34,207,6
8,35,550,11
8,36,504,16
8,37,296,22
8,38,409,23
8,39,946,21
8,40,423,19
8,41,357,20
8,42,600,16
8,43,543,11
8,44,487,7
8,45,7848,6
8,46,637,11
8,47,400,18
8,48,470,13
8,49,1892,6
8,50,825,9
8,51,386,15
8,52,1747,10
8,53,7302,5
8,54,37434,6
8,55,777,11
8,57,16,27
8,58,40,32
8,59,485,37
8,60,483,52
8,77,9344,5
8,78,15390,7
8,79,806,12
8,80,870,17
8,81,5100,17
8,82,4145,17
8,83,10119,15
8,84,9931,11
8,85,77742,7
8,86,3103,11
8,87,880,17
8,88,408,22
8,89,332,25
8,90,262,26
8,91,341,29
8,92,219,32
8,93,2463,29
8,94,189,28
8,95,241,31
8,96,79,33
8,97,298,28
8,98,4824,29
8,99,413,34
8,100,207,39
8,101,155,36
8,102,116,36
8,103,225,31
8,104,61,34
8,105,88,32
8,106,0,33
8,107,25,27
8,108,19,31
8,109,112,32
8,110,48,36
8,111,64,42
8,112,74,44
8,113,154,45
8,114,190,45
8,115,251,46
8,116,111,52
8,117,341,56
8,118,276,61
8,119,198,66
8,120,88,69
8,121,57,61
8,122,42,53
8,123,32,49
8,124,1987,39
8,125,1941,34
8,126,1415,33
8,127,206,36
9,0,20,16
9,1,452,13
9,2,828,10
9,3,4390,12
9,4,307,15
9,5,479,16
9,6,153,18
9,7,698,13
9,8,1833,13
9,9,8612,13
9,10,5059,13
9,11,42275,7
9,12,17460,9
9,13,4132,15
9,14,5730,11
9,15,25405,8
9,16,144,12
9,17,994,17
9,18,775,15
9,19,4322,14
9,20,1591,7
9,21,119,9
9,22,494,21
9,23,274,17
9,24,328,12
9,25,573,11
9,26,514,15
9,27,609,17
9,28,333,22
9,29,315,23
9,30,176,16
9,31,181,12
9,32,6015,7
9,33,9478,5
9,34,627,10
9,35,464,16
9,36,2464,16
9,37,671,17
9,38,982,19
9,39,452,18
9,40,531,13
9,41,610,12
9,42,637,17
9,43,364,14
9,44,629,10
9,45,623,10
9,46,3011,13
9,47,532,16
9,48,764,13
9,49,570,10
9,50,379,8
9,51,1758,11
9,52,1114,8
9,53,661,12
9,54,417,13
9,55,803,16
9,56,14,25
9,57,429,23
9,58,255,25
9,59,215,24
9,60,0,47
9,61,845,40
9,77,3133,10
9,78,505,11
9,79,470,16
9,80,2769,18
9,81,5557,19
9,82,2325,21
9,83,670,18
9,84,762,14
9,85,4348,12
9,86,769,12
9,87,458,15
9,88,19844,19
9,89,452,21
9,90,134,22
9,91,1236,23
9,92,718,26
9,93,323,28
9,94,310,31
9,95,279,34
9,96,322,37
9,97,172,33
9,98,1521,30
9,99,329,35
9,100,190,41
9,101,539,40
9,102,71,38
9,103,1174,34
9,104,55,40
9,105,38,40
9,106,10,36
9,107,11,40
9,108,22,28
9,109,59,35
9,110,58,35
9,111,31,40
9,112,65,42
9,113,66,50
9,114,120,50
9,115,49,53
9,116,246,51
9,117,4246,53
9,118,824,59
9,119,107,63
9,120,116,63
9,121,121,62
9,122,99,54
9,123,75,43
9,124,108,42
9,125,57,40
9,126,110,38
9,127,201,41
10,0,349,14
10,1,813,10
10,2,7653,5
10,3,1227,8
10,5,777,12
10,6,836,14
10,7,306,16
10,8,1181,17
10,9,1865,15
10,10,19132,12
10,11,81006,6
10,12,9754,9
10,13,14200,11
10,14,20508,9
10,15,32397,6
10,16,6038,11
10,17,4799,9
10,18,5295,11
10,19,1385,13
10,20,606,12
10,21,711,17
10,22,1745,17
10,23,562,14
10,24,185,9
10,25,4596,8
10,26,790,12
10,27,236,18
10,28,65,22
10,29,4010,22
10,30,281,20
10,31,501,17
10,32,139,16
10,33,202,10
10,34,199,14
10,35,751,16
10,36,595,17
10,37,5190,12
10,38,930,13
10,39,885,13
10,40,836,8
10,41,541,10
10,42,394,15
10,43,358,16
10,44,295,15
10,45,1553,15
10,46,285,20
10,47,559,19
10,48,405,15
10,49,1045,12
10,50,569,12
10,51,441,13
10,52,767,12
10,53,203,20
10,54,945,19
10,55,1001,15
10,56,294,18
10,57,1300,17
10,58,259,17
10,59,472,21
10,60,106,32
10,61,1171,34
10,62,53,39
10,77,1341,15
10,78,982,16
10,79,2480,19
10,80,479,22
10,81,167,22
10,82,576,24
10,83,976,21
10,84,6959,17
10,85,6885,17
10,86,1697,15
10,87,224,14
10,88,661,18
10,89,1629,19
10,90,634,15
10,91,213,18
10,92,312,22
10,93,143,26
10,94,268,29
10,95,6054,30
10,96,259,35
10,97,306,29
10,98,176,34
10,99,250,37
10,100,330,39
10,101,275,41
10,102,48,41
10,103,136,39
10,104,55,43
10,105,40,42
10,106,49,38
10,107,32,34
10,108,154,27
10,109,40,31
10,110,752,31
10,111,43,38
10,112,47,43
10,113,70,50
10,114,67,53
10,115,25,58
10,116,74,59
10,117,88,56
10,118,80,59
10,119,75,62
10,120,3664,58
10,121,4101,57
10,122,156,56
10,123,80,52
10,124,131,47
10,125,773,45
10,126,278,43
10,127,892,44
11,0,264,12
11,1,467,10
11,2,425,10
11,3,147,10
11,4,11952,8
11,5,9194,6
11,6,230,11
11,7,870,17
11,8,1011,17
11,9,1252,12
11,10,1585,10
11,11,17231,7
11,12,24390,5
11,13,5194,7
11,14,86064,6
11,15,81590,5
11,16,16829,11
11,17,20811,8
11,18,11987,11
11,19,23265,8
11,20,2988,12
11,21,1172,18
11,22,1785,19
11,23,505,15
11,24,417,15
11,25,543,14
11,26,494,17
11,27,152,19
11,28,611,26
11,29,354,26
11,30,189,25
11,31,50,24
11,32,114,18
11,33,780,17
11,34,1474,19
11,35,857,16
11,36,4803,11
11,37,48561,7
11,38,6407,8
11,39,754,11
11,40,4286,7
11,41,756,8
11,42,1037,12
11,43,388,18
11,44,477,19
11,45,1541,18
11,46,344,19
11,47,794,15
11,48,1049,10
11,49,1505,8
11,50,881,10
11,51,854,13
11,52,174,17
11,53,408,23
11,54,1643,18
11,55,994,14
11,56,601,13
11,57,515,11
11,58,294,16
11,59,270,21
11,60,132,29
11,61,1315,34
11,62,93,41
11,77,1279,20
11,78,970,21
11,79,444,24
11,80,194,23
11,81,253,26
11,82,247,28
11,83,2290,25
11,84,1204,22
11,85,549,23
11,86,690,19
11,87,848,17
11,88,571,16
11,89,630,13
11,90,760,11
11,91,175,14
11,92,305,18
11,93,4,27
11,94,67,28
11,95,392,25
11,96,85,29
11,97,380,25
11,98,95,32
11,99,105,37
11,100,895,38
11,101,163,37
11,102,248,36
11,103,39,39
11,104,39,41
11,105,63,37
11,106,22,36
11,107,33,34
11,108,35,22
11,109,137,27
11,110,69,28
11,111,56,37
11,112,50,43
11,113,909,46
11,114,40,60
11,115,43,63
11,116,114,59
11,117,75,54
11,118,1522,52
11,119,110,55
11,120,1798,55
11,121,1799,56
11,122,55,52
11,123,399,49
11,124,1439,46
11,125,44,46
11,126,295,44
11,127,60,42
12,0,352,15
12,1,607,13
12,2,237,15
12,4,795,9
12,5,835,7
12,6,308,14
12,7,4644,14
12,8,1555,12
12,9,20870,6
12,10,1992,7
12,11,25781,8
12,12,85858,5
12,13,47224,6
12,14,111445,5
12,15,42287,9
12,16,48859,8
12,17,25805,9
12,18,18462,8
12,19,13851,7
12,20,4451,13
12,21,423,19
12,22,599,22
12,23,919,23
12,24,5033,18
12,25,800,17
12,26,826,19
12,27,139,24
12,28,84,25
12,29,1888,22
12,30,852,24
12,31,375,29
12,32,360,24
12,33,580,20
12,34,679,21
12,35,533,17
12,36,3743,11
12,37,2692,8
12,38,1578,12
12,39,824,13
12,40,647,12
12,41,1071,12
12,42,367,17
12,43,387,19
12,44,652,21
12,45,1769,20
12,46,1488,15
12,47,954,12
12,48,1470,8
12,49,45906,4
12,50,2363,9
12,51,124,16
12,52,4,25
12,53,111,25
12,54,209,21
12,55,1089,14
12,56,12991,7
12,57,1399,9
12,58,331,14
12,59,22,19
12,60,242,28
12,62,176,44
12,78,613,25
12,79,636,24
12,80,8717,20
12,81,493,22
12,82,281,25
12,83,4469,28
12,84,1854,24
12,85,940,26
12,86,367,23
12,87,1586,20
12,88,508,16
12,89,750,9
12,90,10677,6
12,91,762,9
12,92,231,17
12,93,109,22
12,94,67,24
12,95,2424,19
12,96,297,20
12,97,147,24
12,98,59,28
12,99,124,33
12,100,97,36
12,101,212,34
12,102,4815,31
12,103,406,35
12,104,82,34
12,105,90,32
12,106,27,31
12,107,129,27
12,108,51,21
12,109,11,24
12,110,26,32
12,111,105,36
12,112,23,45
12,113,33,47
12,114,67,41
12,115,92,45
12,116,217,49
12,117,238,50
12,118,171,49
12,119,121,50
12,120,4605,54
12,121,62,55
12,122,154,52
12,123,69,50
12,124,64,44
12,125,103,42
12,126,33,41
12,127,158,35
13,0,646,18
13,1,312,21
13,2,222,15
13,3,128,18
13,4,966,14
13,5,185,15
13,6,599,23
13,7,863,18
13,8,926,14
13,9,996,8
13,10,3406,9
13,11,7470,10
13,12,140702,5
13,13,248938,4
13,14,240193,4
13,15,188020,4
13,16,95569,6
13,17,22255,10
13,18,3978,12
13,19,2171,14
13,20,1576,15
13,21,201,21
13,22,2056,25
13,23,33,28
13,24,3278,22
13,25,1754,19
13,26,105,16
13,27,156,15
13,28,254,12
13,29,13,17
13,30,82,25
13,31,100,32
13,32,1872,29
13,33,195,25
13,34,385,26
13,35,396,18
13,36,1075,15
13,37,684,14
13,38,573,15
13,39,549,18
13,40,364,17
13,41,187,15
13,42,202,24
13,43,779,20
13,44,342,20
13,45,387,19
13,46,1786,16
13,47,922,16
13,48,627,13
13,49,12933,9
13,50,27,17
13,54,94,20
13,55,3594,14
13,56,363,9
13,57,253,10
13,58,256,12
13,59,154,20
13,60,565,23
13,78,954,22
13,79,1838,19
13,80,1765,16
13,81,436,20
13,82,1157,25
13,83,1194,28
13,84,176,28
13,85,172,30
13,86,443,26
13,87,515,21
13,88,1942,16
13,89,833,11
13,90,1052,10
13,91,429,13
13,92,908,16
13,93,228,22
13,94,214,22
13,95,2989,16
13,96,211,16
13,97,90,21
13,98,248,23
13,99,1792,26
13,100,462,30
13,101,168,34
13,102,184,32
13,103,142,29
13,104,153,27
13,105,40,28
13,106,25,27
13,107,59,25
13,108,21,18
13,109,183,18
13,110,191,18
13,111,6,20
13,112,64,30
13,113,162,27
13,114,205,31
13,115,48,41
13,116,174,41
13,117,169,46
13,118,1685,44
13,119,622,48
13,120,445,50
13,121,402,49
13,122,4628,48
13,123,375,50
13,124,65,55
13,125,85,46
13,126,68,42
13,127,22,35
14,0,298,22
14,1,318,21
14,2,565,19
14,3,57,19
14,4,420,20
14,5,593,20
14,6,3639,24
14,7,1810,24
14,8,2595,18
14,9,4086,16
14,10,14618,12
14,11,49485,9
14,12,97254,7
14,13,226714,4
14,14,292552,4
14,15,274981,4
14,16,55167,8
14,17,3310,13
14,18,5040,15
14,19,6566,12
14,20,2725,16
14,21,188,24
14,22,1088,28
14,23,226,33
14,24,261,31
14,25,483,19
14,26,680,14
14,27,1685,8
14,28,2580,8
14,29,272,13
14,30,95,18
14,31,203,30
14,32,958,31
14,33,399,31
14,34,155,30
14,35,423,23
14,36,523,18
14,37,396,20
14,38,372,20
14,39,261,20
14,40,1727,21
14,41,393,21
14,42,622,19
14,43,289,17
14,44,474,16
14,45,372,19
14,46,435,14
14,47,1273,12
14,48,972,12
14,49,1391,14
14,50,1051,18
14,55,192,18
14,56,2992,14
14,57,828,15
14,58,192,18
14,59,3411,21
14,60,373,28
14,78,1,15
14,79,542,15
14,80,570,13
14,81,535,18
14,82,181,23
14,83,2193,23
14,84,5262,27
14,85,337,28
14,86,883,23
14,87,542,20
14,88,5698,17
14,89,1219,16
14,90,485,15
14,91,256,19
14,92,636,18
14,93,1847,17
14,94,1149,14
14,95,9442,11
14,96,748,11
14,97,430,15
14,98,2859,20
14,99,234,26
14,100,80,32
14,101,40,40
14,102,40,36
14,103,57,34
14,104,2559,27
14,105,738,22
14,106,128,21
14,107,105,20
14,108,63,17
14,109,141,13
14,110,425,14
14,111,142,14
14,112,304,16
14,113,140,22
14,114,127,28
14,115,35,35
14,116,109,36
14,117,171,42
14,118,1577,43
14,119,99,44
14,120,202,45
14,121,1332,44
14,122,125,46
14,123,257,48
14,124,39,49
14,125,27,44
14,126,29,44
14,127,47,37
15,0,3596,21
15,1,165,26
15,2,161,26
15,3,226,23
15,4,590,21
15,5,9,22
15,6,4374,22
15,7,6264,23
15,8,3909,19
15,9,7740,15
15,10,1666,11
15,11,3538,7
15,12,117871,6
15,13,110816,5
15,14,229794,5
15,15,139129,6
15,16,26169,9
15,17,25324,7
15,18,3702,12
15,19,2628,9
15,20,4570,16
15,21,413,20
15,22,1130,25
15,23,1504,28
15,25,288,20
15,26,359,13
15,27,4202,7
15,28,4008,7
15,29,443,13
15,30,247,17
15,31,337,25
15,32,345,26
15,33,195,26
15,34,627,25
15,35,2382,25
15,36,442,23
15,37,741,20
15,38,457,23
15,39,428,25
15,40,4022,23
15,41,331,17
15,42,233,16
15,43,539,13
15,44,297,12
15,45,652,13
15,46,405,8
15,47,1714,7
15,48,239,14
15,49,710,15
15,50,3022,17
15,54,32,41
15,55,651,24
15,56,2264,19
15,58,0,24
15,59,8237,26
15,60,109,32
15,79,1149,10
15,80,412,11
15,81,185,14
15,82,127,17
15,83,466,23
15,84,1828,29
15,85,1365,29
15,86,408,28
15,87,414,25
15,88,340,23
15,89,310,22
15,90,403,23
15,91,220,26
15,92,245,25
15,93,158,21
15,94,108,13
15,95,8811,8
15,96,4661,10
15,97,419,17
15,98,259,22
15,99,146,30
15,100,161,31
15,101,239,37
15,102,96,39
15,103,105,37
15,104,124,31
15,105,168,28
15,106,49,24
15,107,278,18
15,108,136,16
15,109,439,11
15,110,321,9
15,111,185,8
15,112,133,13
15,113,76,21
15,114,25,25
15,115,146,30
