x,y,avg_time_nearest
3,104,11
3,105,14
3,106,13
3,107,11
3,108,12
3,109,14
3,110,9
3,111,4
3,112,10
3,113,15
3,114,14
3,115,13
3,116,13
3,117,13
3,118,9
3,119,10
3,120,10
3,121,7
3,122,7
3,123,11
3,124,19
3,125,18
3,126,15
3,127,9
4,0,22
4,1,24
4,2,39
4,3,34
4,4,14
4,5,11
4,6,7
4,7,8
4,9,29
4,10,31
4,11,18
4,12,16
4,13,14
4,14,26
4,15,30
4,17,35
4,19,39
4,20,42
4,24,51
4,25,36
4,26,24
4,27,17
4,28,14
4,29,8
4,30,10
4,31,9
4,32,14
4,33,14
4,34,14
4,35,20
4,36,15
4,37,10
4,38,9
4,39,12
4,40,15
4,41,13
4,42,11
4,43,12
4,44,15
4,45,11
4,46,8
4,47,11
4,48,15
4,49,16
4,50,11
4,51,9
4,52,13
4,53,13
4,54,8
4,55,6
4,56,11
4,57,17
4,58,18
4,59,18
4,60,17
4,61,16
4,62,16
4,63,10
4,64,11
4,65,14
4,66,13
4,67,8
4,68,7
4,69,12
4,70,10
4,71,5
4,72,8
4,73,11
4,74,11
4,75,14
4,76,16
4,77,14
4,78,14
4,79,20
4,80,25
4,81,25
4,82,22
4,83,17
4,84,17
4,85,15
4,86,17
4,87,14
4,88,11
4,89,12
4,90,11
4,91,15
4,92,20
4,93,23
4,94,27
4,95,25
4,96,22
4,97,18
4,98,14
4,99,9
4,100,4
4,101,10
4,102,11
4,103,11
4,104,8
4,105,14
4,106,18
4,107,16
4,108,18
4,109,14
4,110,11
4,111,10
4,112,11
4,113,13
4,114,14
4,115,10
4,116,8
4,117,10
4,118,7
4,119,10
4,120,13
4,121,6
4,122,8
4,123,12
4,124,18
4,125,15
4,126,10
4,127,6
5,0,32
5,1,35
5,3,41
5,7,13
5,8,15
5,9,25
5,11,26
5,12,27
5,13,19
5,14,23
5,15,29
5,17,31
5,19,33
5,24,35
5,25,32
5,26,32
5,28,17
5,29,22
5,30,10
5,31,9
5,32,12
5,33,13
5,34,20
5,35,23
5,36,17
5,37,14
5,38,11
5,39,15
5,40,15
5,41,9
5,42,7
5,43,10
5,44,15
5,45,13
5,46,9
5,47,7
5,48,13
5,49,17
5,50,15
5,51,14
5,52,16
5,53,12
5,54,10
5,55,7
5,56,10
5,57,16
5,58,20
5,59,16
5,60,13
5,61,10
5,62,12
5,63,13
5,64,16
5,65,15
5,66,11
5,67,7
5,68,9
5,69,12
5,70,9
5,71,6
5,72,9
5,73,13
5,74,17
5,75,18
5,76,20
5,77,23
5,78,17
5,79,21
5,80,30
5,81,19
5,82,18
5,83,13
5,84,14
5,85,11
5,86,14
5,87,22
5,88,9
5,89,6
5,90,5
5,91,10
5,92,18
5,93,16
5,94,18
5,95,19
5,96,19
5,97,18
5,98,13
5,99,7
5,100,10
5,101,11
5,102,7
5,103,9
5,104,13
5,105,16
5,106,16
5,107,14
5,108,15
5,109,12
5,110,13
5,111,13
5,112,9
5,113,8
5,114,9
5,115,8
5,116,7
5,117,8
5,118,9
5,119,12
5,120,15
5,121,11
5,122,14
5,123,17
5,124,19
5,125,16
5,126,13
5,127,10
6,2,33
6,3,40
6,7,25
6,8,18
6,9,29
6,10,34
6,13,24
6,14,22
6,17,26
6,18,28
6,19,28
6,20,29
6,22,35
6,24,37
6,25,30
6,26,37
6,27,31
6,28,36
6,29,21
6,30,17
6,31,22
6,32,17
6,33,25
6,34,25
6,35,21
6,36,28
6,37,15
6,38,12
6,39,11
6,40,13
6,41,11
6,42,8
6,43,11
6,44,15
6,45,13
6,46,9
6,47,9
6,48,13
6,49,18
6,50,19
6,51,16
6,52,16
6,53,15
6,54,12
6,55,12
6,56,12
6,57,14
6,58,17
6,59,15
6,60,10
6,61,7
6,62,11
6,63,15
6,64,18
6,65,17
6,66,15
6,67,12
6,68,8
6,69,8
6,70,12
6,71,9
6,72,9
6,73,12
6,74,19
6,75,24
6,76,27
6,77,29
6,78,23
6,79,22
6,80,21
6,81,17
6,82,11
6,83,8
6,84,10
6,85,7
6,86,13
6,87,24
6,88,13
6,89,7
6,90,6
6,91,12
6,92,13
6,93,9
6,94,12
6,95,14
6,96,8
6,97,12
6,98,10
6,99,6
6,100,10
6,101,12
6,102,11
6,103,13
6,104,12
6,105,9
6,106,11
6,107,15
6,108,12
6,109,8
6,110,11
6,111,11
6,112,9
6,113,6
6,114,10
6,115,11
6,116,7
6,117,7
6,118,11
6,119,16
6,120,17
6,121,18
6,122,20
6,123,18
6,124,21
6,125,19
6,126,18
6,127,15
7,1,28
7,3,44
7,6,40
7,7,35
7,9,30
7,10,35
7,13,32
7,14,22
7,15,22
7,17,20
7,18,23
7,19,30
7,23,39
7,24,33
7,25,27
7,26,33
7,27,31
7,28,25
7,29,22
7,30,22
7,31,21
7,32,18
7,33,34
7,34,31
7,35,9
7,36,5
7,37,11
7,38,8
7,39,8
7,40,14
7,41,14
7,42,13
7,43,15
7,44,16
7,45,10
7,46,7
7,47,9
7,48,14
7,49,17
7,50,14
7,51,12
7,52,14
7,53,17
7,54,13
7,55,10
7,56,8
7,57,11
7,58,14
7,59,15
7,60,12
7,61,9
7,62,7
7,63,13
7,64,18
7,65,20
7,66,17
7,67,14
7,68,9
7,69,9
7,70,13
7,71,7
7,72,6
7,73,11
7,74,22
7,75,24
7,76,27
7,77,28
7,78,25
7,79,22
7,80,20
7,81,15
7,82,9
7,83,6
7,84,9
7,85,7
7,86,11
7,87,17
7,88,20
7,89,18
7,90,12
7,91,14
7,92,11
7,93,6
7,94,11
7,95,14
7,96,10
7,97,13
7,98,13
7,99,11
7,100,13
7,101,9
7,102,7
7,103,12
7,104,8
7,105,6
7,106,10
7,107,16
7,108,11
7,109,6
7,110,9
7,111,7
7,112,11
7,113,12
7,114,13
7,115,13
7,116,10
7,117,11
7,118,16
7,119,14
7,120,12
7,121,15
7,122,16
7,123,17
7,124,24
7,125,28
7,126,22
7,127,21
8,0,11
8,1,25
8,6,40
8,9,35
8,10,36
8,12,36
8,13,36
8,14,18
8,15,21
8,16,15
8,17,18
8,18,25
8,19,32
8,20,33
8,22,73
8,23,48
8,24,79
8,25,22
8,26,26
8,27,20
8,28,23
8,29,18
8,32,24
8,33,25
8,34,28
8,35,8
8,36,8
8,37,12
8,38,11
8,39,13
8,40,14
8,41,14
8,42,14
8,43,16
8,44,16
8,45,11
8,46,6
8,47,8
8,48,13
8,49,14
8,50,11
8,51,8
8,52,11
8,53,15
8,54,13
8,55,9
8,56,6
8,57,10
8,58,13
8,59,14
8,60,13
8,61,9
8,62,7
8,63,12
8,64,18
8,65,17
8,66,14
8,67,12
8,68,11
8,69,13
8,70,13
8,71,9
8,72,19
8,73,13
8,74,15
8,75,19
8,76,22
8,77,29
8,78,27
8,79,22
8,80,17
8,81,14
8,82,13
8,83,11
8,84,13
8,85,14
8,86,17
8,87,19
8,88,23
8,89,20
8,90,14
8,91,9
8,92,11
8,93,13
8,94,15
8,95,22
8,96,16
8,97,21
8,98,19
8,99,16
8,100,15
8,101,14
8,102,13
8,103,12
8,104,8
8,105,10
8,106,15
8,107,14
8,108,11
8,109,10
8,110,12
8,111,8
8,112,8
8,113,10
8,114,9
8,115,11
8,116,15
8,117,14
8,118,17
8,119,13
8,120,9
8,121,9
8,122,10
8,123,18
8,124,21
8,125,27
8,126,25
8,127,24
9,0,14
9,1,22
9,2,26
9,3,36
9,5,37
9,6,37
9,7,46
9,9,41
9,10,43
9,12,43
9,13,45
9,14,15
9,15,14
9,16,11
9,17,22
9,20,40
9,24,24
9,25,19
9,26,20
9,27,15
9,28,22
9,29,15
9,30,17
9,31,20
9,32,26
9,33,23
9,34,17
9,35,13
9,36,15
9,37,15
9,38,15
9,39,15
9,40,11
9,41,9
9,42,9
9,43,14
9,44,13
9,45,11
9,46,10
9,47,11
9,48,15
9,49,13
9,50,9
9,51,8
9,52,12
9,53,16
9,54,16
9,55,13
9,56,11
9,57,14
9,58,13
9,59,9
9,60,12
9,61,7
9,62,6
9,63,11
9,64,13
9,65,11
9,66,11
9,67,7
9,68,6
9,69,10
9,70,14
9,71,14
9,72,12
9,73,9
9,74,10
9,75,15
9,76,19
9,77,25
9,78,28
9,79,26
9,80,22
9,81,23
9,82,17
9,83,19
9,84,22
9,85,19
9,86,21
9,87,27
9,88,24
9,89,19
9,90,13
9,91,7
9,92,11
9,93,12
9,94,18
9,95,21
9,96,18
9,97,22
9,98,17
9,99,13
9,100,14
9,101,18
9,102,18
9,103,15
9,104,9
9,105,8
9,106,14
9,107,9
9,108,9
9,109,13
9,110,12
9,111,7
9,112,8
9,113,11
9,114,6
9,115,8
9,116,13
9,117,19
9,118,16
9,119,12
9,120,7
9,121,5
9,122,14
9,123,20
9,124,24
9,125,28
9,126,24
9,127,17
10,0,16
10,1,19
10,2,25
10,3,29
10,4,40
10,5,29
10,6,29
10,7,38
10,8,32
10,9,34
10,10,38
10,12,47
10,13,46
10,14,19
10,15,8
10,16,8
10,20,39
10,23,25
10,24,19
10,25,14
10,26,11
10,27,7
10,28,8
10,29,9
10,30,11
10,31,26
10,32,19
10,34,11
10,35,12
10,36,14
10,37,15
10,38,13
10,39,9
10,40,9
10,41,6
10,42,13
10,43,17
10,44,11
10,45,9
10,46,12
10,47,13
10,48,16
10,49,15
10,50,12
10,51,8
10,52,11
10,53,13
10,54,17
10,55,18
10,56,14
10,57,12
10,58,11
10,59,7
10,60,9
10,61,11
10,62,13
10,63,18
10,64,12
10,65,8
10,66,9
10,67,7
10,68,9
10,69,11
10,70,9
10,71,14
10,72,13
10,73,6
10,74,9
10,75,14
10,76,20
10,77,23
10,78,24
10,79,23
10,80,23
10,81,22
10,82,24
10,83,24
10,84,27
10,85,25
10,86,25
10,87,29
10,88,27
10,89,20
10,90,14
10,91,12
10,92,12
10,93,8
10,94,16
10,95,25
10,96,23
10,97,19
10,98,12
10,99,7
10,100,10
10,101,16
10,102,13
10,103,11
10,104,11
10,105,8
10,106,12
10,107,10
10,108,8
10,109,15
10,110,12
10,111,7
10,112,9
10,113,12
10,114,9
10,115,9
10,116,14
10,117,19
10,118,20
10,119,12
10,120,12
10,121,11
10,122,14
10,124,28
10,125,25
10,126,23
10,127,20
11,0,13
11,1,14
11,2,20
11,3,32
11,4,36
11,5,27
11,6,21
11,7,25
11,8,26
11,9,33
11,10,43
11,12,37
11,13,47
11,15,7
11,16,13
11,17,21
11,19,31
11,20,35
11,24,21
11,25,15
11,26,17
11,27,10
11,28,8
11,29,8
11,32,17
11,33,16
11,35,5
11,36,8
11,37,14
11,38,12
11,39,6
11,40,6
11,41,13
11,42,18
11,43,20
11,44,15
11,45,14
11,46,13
11,47,12
11,48,13
11,49,14
11,50,11
11,51,6
11,52,8
11,53,13
11,54,18
11,55,17
11,56,11
11,57,7
11,58,9
11,59,9
11,60,7
11,61,9
11,62,14
11,63,17
11,64,15
11,65,13
11,66,15
11,67,13
11,68,12
11,69,6
11,70,7
11,71,13
11,72,17
11,73,11
11,74,13
11,75,16
11,76,18
11,77,19
11,78,18
11,79,17
11,80,20
11,81,26
11,82,29
11,83,29
11,84,27
11,85,30
11,86,30
11,87,30
11,88,25
11,89,19
11,90,16
11,91,19
11,92,18
11,93,17
11,94,19
11,95,25
11,96,22
11,97,17
11,98,13
11,99,10
11,100,13
11,101,14
11,102,8
11,103,10
11,104,15
11,105,12
11,106,17
11,107,15
11,108,13
11,109,12
11,110,9
11,111,5
11,112,9
11,113,12
11,114,8
11,115,7
11,116,13
11,117,18
11,118,22
11,119,19
11,120,15
11,121,15
11,122,12
11,123,15
11,124,8
11,125,20
11,126,22
11,127,18
12,0,7
12,1,12
12,2,27
12,3,35
12,5,21
12,6,14
12,7,20
12,8,23
12,9,30
12,10,41
12,12,28
12,14,13
12,15,13
12,16,20
12,17,23
12,18,27
12,19,31
12,20,41
12,22,55
12,23,35
12,24,34
12,25,20
12,26,20
12,27,21
12,28,13
12,29,13
12,31,14
12,32,8
12,33,10
12,34,11
12,35,7
12,36,7
12,37,10
12,38,7
12,39,7
12,40,6
12,41,11
12,42,16
12,43,20
12,44,18
12,45,16
12,46,12
12,47,7
12,48,8
12,49,12
12,50,13
12,51,11
12,52,12
12,53,15
12,54,18
12,55,14
12,56,9
12,57,4
12,58,10
12,59,12
12,60,8
12,61,12
12,62,20
12,63,19
12,64,17
12,65,19
12,66,19
12,67,20
12,68,14
12,69,9
12,70,11
12,71,18
12,72,18
12,73,17
12,74,18
12,75,22
12,76,16
12,77,14
12,78,12
12,79,12
12,80,18
12,81,28
12,82,27
12,83,24
12,84,23
12,85,26
12,86,30
12,87,35
12,88,31
12,89,21
12,90,24
12,93,19
12,94,18
12,95,20
12,96,22
12,97,22
12,98,20
12,99,17
12,100,18
12,101,12
12,102,10
12,103,13
12,104,18
12,105,18
12,106,20
12,107,19
12,108,16
12,109,14
12,110,11
12,111,7
12,112,11
12,113,13
12,114,10
12,115,9
12,116,13
12,117,17
12,118,21
12,119,23
12,120,19
12,121,18
12,122,13
12,123,7
12,124,8
12,125,15
12,126,20
12,127,22
13,0,9
13,1,14
13,2,24
13,3,35
13,4,30
13,5,17
13,6,10
13,7,24
13,8,31
13,9,25
13,11,15
13,12,16
13,13,10
13,14,20
13,16,23
13,17,33
13,21,53
13,22,40
13,23,34
13,24,30
13,25,25
13,26,19
13,27,22
13,28,23
13,30,24
13,31,21
13,32,14
13,33,7
13,34,10
13,35,12
13,36,9
13,37,5
13,38,9
13,39,13
13,40,13
13,41,15
13,42,17
13,43,22
13,44,21
13,45,15
13,46,10
13,47,6
13,48,9
13,49,13
13,50,15
13,51,13
13,52,15
13,53,18
13,54,17
13,55,13
13,56,10
13,57,9
13,58,12
13,59,15
13,60,12
13,61,17
13,62,19
13,63,15
13,64,16
13,65,17
13,66,23
13,67,22
13,68,19
13,69,24
13,70,16
13,71,20
13,72,16
13,73,18
13,74,21
13,75,22
13,76,19
13,77,11
13,78,7
13,79,11
13,80,17
13,81,21
13,82,20
13,83,18
13,84,22
13,85,28
13,86,33
13,87,34
13,88,28
13,89,23
13,90,28
13,91,27
13,92,25
13,94,14
13,95,11
13,96,16
13,97,24
13,98,23
13,99,22
13,100,19
13,101,17
13,102,16
13,103,19
13,104,24
13,105,19
13,106,15
13,107,15
13,108,17
13,109,18
13,110,14
13,111,12
13,112,15
13,113,17
13,114,11
13,115,8
13,116,10
13,117,16
13,118,20
13,119,21
13,120,20
13,121,19
13,122,17
13,123,13
13,124,12
13,125,15
13,126,22
13,127,24
14,0,5
14,1,8
14,2,18
14,3,28
14,4,26
14,5,12
14,6,6
14,7,12
14,8,15
14,9,20
14,10,24
14,11,19
14,12,13
14,13,19
14,14,23
14,15,30
14,16,28
14,17,30
14,18,37
14,19,27
14,22,12
14,23,13
14,24,32
14,25,12
14,26,14
14,27,17
14,28,26
14,29,26
14,33,8
14,34,8
14,35,9
14,36,8
14,37,9
14,38,12
14,39,16
14,40,19
14,41,21
14,42,22
14,43,23
14,44,21
14,45,17
14,46,13
14,47,11
14,48,11
14,49,12
14,50,10
14,51,8
14,52,12
14,53,15
14,54,13
14,55,10
14,56,11
14,57,15
14,58,17
14,59,19
14,60,17
14,61,20
14,62,17
14,63,12
14,64,9
14,65,13
14,66,18
14,67,21
14,68,31
14,69,25
14,70,19
14,71,15
14,72,12
14,73,15
14,74,16
14,75,20
14,76,17
14,77,13
14,78,9
14,79,12
14,80,16
14,81,17
14,82,14
14,83,16
14,84,22
14,85,29
14,86,33
14,87,33
14,88,28
14,89,22
14,90,22
14,91,19
14,92,20
14,93,17
14,94,10
14,95,7
14,96,13
14,97,14
14,98,22
14,99,22
14,100,14
14,101,11
14,102,15
14,103,21
14,104,21
14,105,16
14,106,11
14,107,9
14,108,13
14,109,18
14,110,15
14,111,18
14,112,19
14,113,16
14,114,11
14,115,6
14,116,10
14,117,18
14,118,22
14,119,19
14,120,18
14,121,20
14,122,19
14,123,17
14,124,16
14,125,17
14,126,22
14,127,24
15,0,9
15,1,9
15,2,12
15,3,11
15,4,13
15,5,10
15,6,10
15,7,15
15,8,20
15,9,25
15,11,18
15,12,18
15,13,23
15,14,28
15,17,25
15,18,24
15,21,5
15,22,9
15,23,8
15,24,7
15,25,14
15,26,7
15,27,10
15,28,29
15,29,27
15,30,25
15,31,13
15,32,12
15,33,11
15,34,7
15,35,11
15,36,14
15,37,17
15,38,16
15,39,16
15,40,22
15,41,26
15,42,27
15,43,25
15,44,19
15,45,14
15,46,13
15,47,14
15,48,13
15,49,7
15,50,7
15,51,5
15,52,8
15,53,12
15,54,12
15,55,8
15,56,11
15,57,16
15,58,22
15,59,23
15,60,19
15,61,19
15,62,16
15,63,12
15,64,7
15,65,11
15,66,17
15,67,24
15,68,29
15,69,26
15,70,21
15,71,15
15,72,8
15,73,7
15,74,11
15,75,15
15,76,19
15,77,17
15,78,14
15,79,13
15,80,11
15,81,11
15,82,12
15,83,16
15,84,21
15,85,26
15,86,37
15,87,35
15,88,27
15,89,19
15,90,16
15,91,14
15,92,13
15,93,15
15,94,11
15,95,12
15,96,11
15,97,12
15,98,17
15,99,20
15,100,9
15,101,7
15,102,15
15,103,21
15,104,21
15,105,15
15,106,8
15,107,7
15,108,12
15,109,15
15,110,19
15,111,17
15,112,14
15,113,14
15,114,14
15,115,11
15,116,11
15,117,14
15,118,16
15,119,14
15,120,14
15,121,20
15,122,23
15,123,23
15,124,19
15,125,20
15,126,22
15,127,21
16,0,13
16,1,14
16,2,14
16,3,7
16,4,10
16,5,11
16,6,20
16,7,36
16,8,16
16,9,22
16,11,21
16,12,23
16,13,29
16,14,31
16,16,34
16,18,21
16,19,19
16,20,24
16,22,11
16,23,39
16,24,28
16,25,27
16,26,14
16,27,11
16,28,16
16,29,19
16,30,20
16,31,21
16,32,13
16,33,15
16,34,14
16,35,19
16,36,27
16,37,23
16,38,18
16,39,20
16,40,24
16,41,24
16,42,25
16,43,28
16,44,14
16,45,8
16,46,8
16,47,12
16,48,13
16,49,8
16,50,9
16,51,9
16,52,12
16,53,14
16,54,12
16,55,11
16,56,15
16,57,18
16,58,22
16,59,18
16,60,15
16,61,15
16,62,17
16,63,16
16,64,12
16,65,14
16,67,23
16,68,28
16,69,24
16,70,21
16,71,15
16,72,10
16,73,6
16,74,11
16,75,17
16,76,19
16,77,16
16,78,12
16,79,9
16,80,6
16,81,6
16,82,11
16,83,15
16,84,20
16,85,27
16,86,34
16,87,31
16,88,25
16,89,18
16,90,12
16,91,6
16,92,10
16,93,13
16,94,13
16,95,12
16,96,6
16,97,8
16,98,16
16,99,19
16,100,12
16,101,13
16,102,17
16,103,24
16,104,22
16,105,16
16,106,13
16,107,11
16,108,6
16,109,13
16,110,19
16,111,16
16,112,10
16,113,9
16,114,12
16,115,11
16,116,14
16,117,14
16,118,10
16,119,8
16,120,15
16,121,20
16,122,18
16,123,21
16,124,22
16,125,21
16,126,17
16,127,14
17,0,11
17,1,17
17,2,16
17,3,20
17,4,23
17,5,17
17,6,19
17,7,27
17,8,32
17,11,16
17,12,24
17,13,23
17,14,28
17,15,37
17,16,31
17,17,19
17,18,13
17,19,32
17,23,35
17,24,38
17,25,28
17,26,28
17,27,21
17,28,23
17,29,21
17,30,24
17,32,13
17,33,14
17,34,24
17,35,37
17,36,34
17,37,27
17,38,21
17,39,21
17,40,23
17,41,19
17,42,20
17,43,22
17,44,14
17,45,8
17,46,6
17,47,11
17,48,11
17,49,7
17,50,7
17,51,11
17,52,13
17,53,12
17,54,10
17,55,10
17,56,14
17,57,17
17,58,19
17,59,16
17,60,10
17,61,9
17,62,13
17,63,20
17,66,24
17,67,19
17,68,21
17,69,17
17,70,19
17,71,17
17,72,14
17,73,13
17,74,12
17,75,19
17,76,22
17,77,21
17,78,17
17,79,11
17,80,8
17,81,8
17,82,12
17,83,17
17,84,21
17,85,28
17,86,31
17,87,26
17,88,21
17,89,17
17,90,11
17,91,7
17,92,10
17,93,9
17,94,13
17,95,11
17,96,9
17,97,11
17,98,13
17,99,15
17,100,17
17,101,18
17,102,22
17,103,26
17,104,21
17,105,19
17,106,17
17,107,14
17,108,12
17,109,14
17,110,16
17,111,15
17,112,8
17,113,8
17,114,8
17,115,7
17,116,12
17,117,13
17,118,8
17,119,7
17,120,13
17,121,17
17,122,13
17,123,15
17,124,18
17,125,20
17,126,15
17,127,11
18,0,10
18,1,16
18,2,22
18,3,28
18,4,30
18,5,29
18,6,23
18,7,27
18,8,32
18,9,34
18,10,24
18,11,14
18,12,13
18,13,27
18,14,23
18,17,20
18,23,42
18,25,30
18,26,25
18,27,17
18,28,19
18,29,16
18,30,27
18,31,22
18,32,7
18,33,13
18,36,22
18,37,25
18,38,22
18,39,21
18,40,16
18,41,13
18,42,15
18,43,21
18,44,17
18,45,12
18,46,10
18,47,12
18,48,13
18,49,14
18,50,11
18,51,10
18,52,8
18,53,10
18,54,5
18,55,8
18,56,12
18,57,17
18,58,19
18,59,15
18,60,9
18,61,8
18,62,14
18,66,30
18,67,16
18,68,14
18,69,12
18,70,15
18,71,18
18,72,18
18,73,18
18,74,18
18,75,22
18,76,25
18,77,22
18,78,18
18,79,15
18,80,11
18,81,10
18,82,15
18,83,20
18,84,26
18,85,30
18,86,29
18,87,27
18,88,22
18,89,16
18,90,14
18,91,12
18,92,9
18,93,5
18,94,8
18,95,12
18,96,13
18,97,14
18,98,11
18,99,10
18,100,10
18,101,14
18,102,25
18,103,29
18,104,23
18,105,19
18,106,13
18,107,14
18,108,11
18,109,13
18,110,14
18,111,9
18,112,9
18,113,10
18,114,11
18,115,9
18,116,13
18,117,15
18,118,14
18,119,12
18,120,16
18,121,16
18,122,9
18,123,9
18,124,14
18,125,16
18,126,12
18,127,8
19,0,13
19,1,18
19,2,25
19,3,34
19,4,34
19,5,30
19,6,24
19,7,26
19,8,26
19,9,29
19,11,8
19,12,9
19,13,31
19,14,25
19,15,21
19,16,16
19,17,18
19,18,42
19,26,16
19,27,12
19,28,8
19,29,13
19,30,19
19,31,19
19,32,11
19,33,15
19,34,29
19,35,13
19,36,17
19,37,23
19,38,17
19,39,11
19,40,7
19,41,7
19,42,13
19,43,19
19,44,18
19,45,13
19,46,8
19,47,9
19,48,13
19,49,17
19,50,14
19,51,9
19,52,6
19,53,11
19,54,10
19,55,10
19,56,14
19,57,17
19,58,15
19,59,11
19,60,10
19,61,12
