x,y,TOT_P,avg_time_nearest_h
5,19,21,99
5,20,0,NA
5,23,4,81
5,24,9,85
5,25,16,92
5,27,17,151
5,28,3,153
5,29,3,167
5,33,2,99
5,44,60,94
5,45,65,86
5,46,25,83
5,47,40,80
5,48,27,65
5,49,715,66
5,50,17,69
5,52,10,101
5,53,1,91
5,54,0,94
5,55,29,73
5,59,37,55
5,61,8,54
5,63,28,30
5,64,2616,12
5,65,12436,7
5,66,16,17
5,67,6,24
5,80,8,56
5,81,66,55
5,82,203,54
5,83,39,60
5,84,16,74
5,86,12,6
5,88,38,NA
5,106,47,65
5,107,2297,62
5,109,33,51
5,110,12,63
5,111,201,57
5,115,70,87
5,116,172,85
5,117,291,75
5,118,323,71
5,119,17,73
5,120,17,86
6,0,205,109
6,1,42,113
6,2,30,125
6,3,30,129
6,4,41,130
6,5,17,135
6,6,29,137
6,7,18,144
6,8,19,162
6,9,6,162
6,15,1,145
6,16,14,128
6,17,45,110
6,24,3,90
6,25,0,138
6,26,0,141
6,27,7,149
6,28,3,183
6,29,42,158
6,30,21,158
6,32,4,168
6,33,4,102
6,44,27,95
6,45,8,88
6,46,5,86
6,47,3,78
6,48,19,81
6,49,42,71
6,50,35,73
6,51,13,78
6,53,8,124
6,54,41,123
6,55,16,90
6,64,20,12
6,65,5419,8
6,66,73,15
6,67,33,21
6,68,43,27
6,81,24,54
6,82,14,52
6,83,36,45
6,84,59,47
6,85,23,44
6,86,24217,5
6,87,3678,9
6,89,6,NA
6,107,4585,59
6,108,98,58
6,109,7,45
6,111,9,49
6,112,39,45
6,114,47,22
6,115,58,17
6,116,94,81
6,117,95,77
6,118,107,70
6,119,84,66
6,120,2,73
6,121,1,NA
7,0,235,114
7,1,0,128
7,2,249,124
7,3,64,130
7,4,14,141
7,5,5,144
7,6,4,141
7,11,0,172
7,13,0,164
7,15,4,202
7,16,39,111
7,17,23,111
7,24,7,110
7,26,5,139
7,27,13,146
7,28,19,147
7,29,41,152
7,31,3,167
7,32,50,169
7,34,0,176
7,44,27,98
7,45,10,94
7,47,13,85
7,48,14,80
7,50,0,77
7,51,7,78
7,53,5,128
7,55,0,157
7,56,0,84
7,64,6,18
7,65,452,14
7,66,599,14
7,83,0,37
7,84,78,41
7,85,139,33
7,86,12088,8
7,87,206,12
7,88,194,16
7,105,2,69
7,106,198,71
7,107,3,53
7,108,47,50
7,109,64,43
7,110,212,39
7,111,8,36
7,112,80,32
7,113,1679,18
7,114,43,20
7,115,93,12
7,116,88,21
7,117,11,69
7,120,2,56
7,122,6,NA
8,0,48,115
8,1,264,129
8,2,285,130
8,3,2,143
8,4,0,156
8,5,51,139
8,6,1,140
8,7,0,132
8,8,33,137
8,9,10,141
8,10,11,144
8,11,1,153
8,13,41,160
8,15,73,165
8,16,31,170
8,17,2,122
8,23,3,144
8,24,65,130
8,25,349,132
8,26,2,136
8,28,2,153
8,29,1,153
8,30,0,170
8,31,6,173
8,32,1,172
8,33,13,180
8,43,0,110
8,44,11,101
8,46,10,99
8,48,5,93
8,54,14,134
8,56,4,91
8,64,0,19
8,65,42,24
8,66,70,19
8,67,628,23
8,75,34,95
8,80,245,75
8,81,29,80
8,82,1,83
8,84,23,35
8,85,644,29
8,86,2477,11
8,87,1379,14
8,88,165,19
8,89,385,24
8,90,5,34
8,91,59,41
8,96,118,151
8,98,57,138
8,99,10,140
8,107,12,89
8,108,1,83
8,109,2,75
8,111,2,32
8,112,56,32
8,113,756,12
8,114,9,7
8,115,3764,9
8,116,60,18
8,117,50,27
8,119,6,48
8,120,14,54
8,121,1,76
8,122,20,NA
8,124,24,87
9,0,16,123
9,1,330,133
9,2,31,135
9,4,10,128
9,5,0,133
9,7,21,128
9,8,3,131
9,10,0,153
9,11,28,145
9,12,13,149
9,13,73,152
9,14,3,155
9,15,0,181
9,22,5,159
9,23,4,135
9,24,16,126
9,25,0,138
9,28,0,164
9,43,1,119
9,44,0,114
9,46,6,94
9,53,3,122
9,56,1,92
9,62,2,32
9,63,8,25
9,65,31,34
9,66,73,29
9,67,145,24
9,75,10,92
9,76,28,89
9,77,51,86
9,78,1,83
9,80,146,70
9,84,17,35
9,85,111,34
9,86,738,21
9,87,3001,18
9,88,19,24
9,89,0,24
9,90,105,31
9,91,35,44
9,92,226,48
9,95,1,NA
9,96,307,148
9,97,6,136
9,98,32,134
9,99,25,145
9,100,17,153
9,108,6,77
9,109,84,67
9,112,6,39
9,113,0,40
9,114,129,7
9,115,324,8
9,116,24,14
9,117,24,36
9,118,6,41
9,119,66,44
9,120,78,56
9,121,44,56
9,122,1294,62
9,123,1440,66
9,124,8,72
9,125,177,77
10,0,2,131
10,1,84,138
10,2,108,133
10,3,36,131
10,4,96,124
10,5,0,128
10,8,61,127
10,9,2,136
10,13,0,166
10,14,0,173
10,15,0,198
10,16,5,186
10,22,27,133
10,23,0,120
10,24,7,131
10,46,5,98
10,51,3,30
10,52,17,30
10,53,2,107
10,61,4,38
10,64,5,51
10,65,41,45
10,66,68,39
10,67,19,27
10,78,165,81
10,79,61,76
10,80,230,65
10,84,9,52
10,85,24,42
10,86,129,24
10,87,39,19
10,88,9,31
10,91,15,66
10,92,11,51
10,95,16,149
10,97,245,134
10,98,34,126
10,99,12,140
10,100,5,136
10,101,226,138
10,102,62,144
10,108,14,77
10,109,37,70
10,110,3,58
10,111,10,53
10,112,9,45
10,113,7,42
10,114,2,62
10,116,316,14
10,117,4,45
10,118,449,41
10,119,320,41
10,120,116,48
10,121,37,51
10,122,199,64
10,123,238,67
10,124,260,73
10,125,8,74
11,0,161,131
11,1,0,146
11,2,62,139
11,4,9,128
11,5,0,120
11,6,18,117
11,7,4,126
11,8,11,131
11,9,21,131
11,10,0,134
11,20,0,167
11,22,5,126
11,34,0,NA
11,52,20,30
11,53,0,44
11,55,7,55
11,61,7,41
11,65,71,62
11,66,0,50
11,67,2,29
11,68,43,35
11,69,1,33
11,77,0,90
11,78,10,92
11,79,3,78
11,81,21,53
11,82,40,54
11,83,186,59
11,84,27,60
11,85,204,49
11,86,39,49
11,87,44,14
11,91,8,80
11,93,6,60
11,95,38,145
11,96,41,142
11,97,177,132
11,98,55,122
11,99,20,129
11,100,49,131
11,101,166,130
11,102,19,141
11,110,4,84
11,111,2,NA
11,112,9,49
11,113,4,55
11,114,219,57
11,115,134,65
11,116,77,18
11,117,385,23
11,118,38,36
11,119,250,38
11,120,49,45
11,121,16,53
11,122,485,59
11,123,34,71
12,0,49,129
12,1,13,129
12,2,3,131
12,3,0,137
12,7,0,121
12,8,2,131
12,10,0,143
12,11,5,130
12,12,0,129
12,13,0,141
12,22,14,111
12,31,0,NA
12,34,0,NA
12,37,4,102
12,43,3,NA
12,52,3,22
12,53,1,22
12,54,2,41
12,55,10,46
12,59,2,45
12,60,1,45
12,61,0,44
12,65,0,69
12,69,48,39
12,80,1,48
12,81,26,47
12,82,25,50
12,83,121,63
12,85,34,57
12,86,59,8
12,87,142,8
12,88,0,6
12,92,1,NA
12,93,10,69
12,96,16,139
12,97,318,136
12,98,2,135
12,99,22,117
12,100,189,118
12,101,129,132
12,110,12,111
12,111,11,113
12,112,4,NA
12,113,0,NA
12,115,1,63
12,116,88,55
12,117,281,25
12,118,6349,30
12,119,195,34
12,120,47,45
12,121,5,52
12,122,32,96
12,124,20,85
12,125,8,82
12,126,58,84
12,127,5,88
13,0,561,129
13,1,11,126
13,2,12,125
13,3,46,120
13,5,0,123
13,6,40,111
13,7,60,108
13,11,8,112
13,22,3,107
13,23,2,124
13,24,1,124
13,27,4,180
13,29,7,195
13,33,3,113
13,34,1,113
13,37,118,99
13,38,0,99
13,45,7,113
13,53,9,17
13,54,6,36
13,55,8,35
13,56,6,27
13,59,9,42
13,68,2,44
13,69,2,43
13,81,0,41
13,85,108,63
13,86,174,9
13,87,741,5
13,88,295,10
13,89,16,10
13,91,8,NA
13,93,1,NA
13,95,0,NA
13,96,3,NA
13,97,15,140
13,98,54,146
13,99,0,154
13,100,0,109
13,101,25,108
13,103,262,124
13,104,52,122
13,105,0,123
13,106,18,121
13,110,91,103
13,111,19,111
13,116,1,48
13,117,979,38
13,118,35,35
13,119,479,36
13,120,4,46
13,121,63,51
13,122,44,65
13,123,21,80
13,124,290,75
13,125,33,78
13,126,16,95
13,127,10,94
14,0,0,130
14,1,2,121
14,2,3,127
14,4,15,112
14,5,16,113
14,6,203,107
14,7,229,106
14,8,13,115
14,9,37,114
14,10,29,94
14,11,11,105
14,12,0,115
14,14,2,NA
14,21,2,104
14,22,4,103
14,24,0,138
14,28,3,166
14,33,4,109
14,34,1,109
14,37,23,93
14,38,5,93
14,48,0,64
14,52,12,16
14,53,67,15
14,54,45,19
14,55,65,24
14,56,5,28
14,57,28,32
14,58,14,34
14,59,3,39
14,68,9,48
14,69,0,45
14,77,0,47
14,78,21,43
14,79,99,42
14,80,331,39
14,81,5,37
14,82,5,45
14,83,6,48
14,85,8,58
14,86,2353,7
14,87,32,7
14,88,29,11
14,89,45,6
14,90,1,14
14,92,0,NA
14,96,0,NA
14,99,2,155
14,101,13,101
14,102,2,119
14,103,20,117
14,104,56,119
14,105,47,114
14,106,10,122
14,110,55,95
14,116,27,42
14,117,13,41
14,119,72,42
14,121,40,53
14,123,0,71
14,124,22,72
14,125,148,77
14,126,2,88
14,127,12,93
15,0,10,117
15,1,227,116
15,2,0,120
15,5,49,117
15,6,9,112
15,7,21,103
15,8,3,98
15,9,4,94
15,10,129,88
15,11,6,104
15,12,0,109
15,13,0,98
15,27,0,157
15,37,4,91
15,38,0,86
15,42,0,NA
15,49,5,57
15,50,3,25
15,51,42,23
15,52,9,10
15,53,49,15
15,54,229,18
15,76,0,52
15,77,23,50
15,78,38,44
15,79,145,42
15,80,254,40
15,81,264,33
15,82,787,30
15,83,2340,29
15,84,65,29
15,85,82,18
15,86,4103,6
15,87,656,9
15,88,144,12
15,89,4,14
15,90,85,26
15,91,253,35
15,92,66,77
15,101,6,98
15,103,22,113
15,104,66,108
15,105,531,112
15,106,57,121
15,107,55,123
15,110,76,92
15,111,28,83
15,112,5,79
15,115,30,57
15,116,40,46
15,117,0,46
15,119,6,48
15,120,7,50
15,123,0,92
15,125,171,80
15,126,38,84
15,127,51,88
16,0,14,110
16,1,94,114
16,2,79,113
16,3,10,109
16,4,27,110
16,5,7,117
16,7,55,107
16,8,87,101
16,10,3,83
16,11,0,87
16,12,79,88
16,20,6,115
16,21,9,110
16,27,2,138
16,32,18,84
16,33,84,81
16,37,14,85
16,38,21,98
16,39,6,101
16,46,4,75
16,49,5,45
16,50,14,29
16,51,9,22
16,52,241,7
16,53,13,14
16,73,0,66
16,74,0,60
16,75,15,60
16,79,30,54
16,80,42,54
16,81,3,46
16,82,3,30
16,83,47,25
16,84,76,17
16,85,5,14
16,86,143,11
16,87,0,13
16,88,1023,15
16,89,114,17
16,90,25,24
16,91,94,33
16,92,1,47
16,93,1,39
16,95,0,67
16,103,17,106
16,104,4,113
16,105,4,112
16,106,22,128
16,111,12,84
16,112,17,75
16,113,13,68
16,114,0,62
16,115,13,64
16,116,14,66
16,117,22,50
16,118,98,47
16,120,58,53
16,121,10,56
16,127,205,89
17,0,212,105
17,1,357,106
17,2,1,116
17,3,0,118
17,4,79,103
17,5,22,102
17,6,6,97
17,7,0,96
17,8,32,97
17,11,20,76
17,20,4,116
17,23,3,104
17,25,3,114
17,27,10,135
17,32,3,75
17,33,1,78
17,36,0,76
17,37,11,84
17,43,9,98
17,44,2,100
17,46,4,73
17,47,0,61
17,49,5,39
17,50,4,33
17,51,6,11
17,52,310,5
17,53,9,9
17,76,37,62
17,77,13,58
17,85,1,17
17,89,55,20
17,90,108,23
17,91,13,30
17,93,2,61
17,94,16,62
17,95,3,67
17,96,31,66
17,100,2,92
17,101,13,88
17,102,0,97
17,103,13,97
17,105,112,97
17,106,180,91
17,107,3,95
17,109,1,98
17,112,1699,68
17,113,11,63
17,117,3,49
17,118,68,45
17,119,77,32
17,120,15,34
17,121,219,28
18,0,3,109
18,1,55,105
18,2,6,113
18,3,6,132
18,5,6,99
18,6,19,92
18,7,81,88
18,8,0,99
18,11,9,73
18,13,22,94
18,19,0,110
18,21,3,86
18,22,0,86
18,23,2,102
18,25,3,114
18,31,4,77
18,32,3,74
18,36,93,74
18,37,3,92
18,42,10,96
18,43,5,95
18,47,3,59
18,49,3,40
18,51,17,9
18,52,3,6
18,53,57,11
18,76,18,73
18,85,4,21
18,91,0,32
18,94,82,50
18,95,0,55
18,96,45,63
18,97,26,68
18,100,2,81
18,101,1,89
18,102,222,95
18,103,0,98
18,104,54,104
18,105,0,101
18,106,2,101
18,107,102,82
18,108,64,79
18,109,43,82
18,112,5,53
18,113,49,52
18,114,3,54
18,115,3,48
18,117,0,47
18,118,34,41
18,119,6,25
18,120,1660,26
18,121,11,31
18,122,95,27
18,123,0,35
18,124,71,37
18,125,0,38
19,0,12,107
19,1,6,95
19,2,9,94
19,5,0,97
19,6,1,92
19,7,25,88
19,8,4,83
19,9,42,74
19,10,21,72
19,12,2,72
19,13,7,77
19,14,16,85
19,17,4,99
19,18,7,109
19,20,0,88
19,21,4,83
19,23,3,90
19,26,2,89
19,27,1,86
19,31,4,72
19,32,3,72
19,36,51,70
19,37,46,84
19,42,18,87
19,48,0,34
19,49,0,40
19,50,7,31
19,51,0,18
19,52,5,17
19,53,37,17
19,75,7,65
19,90,2,NA
19,94,16,51
19,95,14,58
19,97,0,68
19,99,4,76
19,100,0,78
19,104,628,103
19,106,5,101
19,107,9,89
19,108,4,80
19,111,0,NA
19,112,0,59
19,113,19,36
19,114,0,25
19,115,4,37
19,116,222,39
19,118,4,30
19,119,309,25
19,120,177,20
19,121,34,16
19,122,237,19
19,123,69,31
19,124,27,34
20,0,87,112
20,1,84,102
20,2,23,104
20,3,54,91
20,4,0,95
20,5,0,91
20,6,205,86
20,9,13,80
20,11,42,65
20,12,2,77
20,14,12,80
20,15,1,82
20,16,4,91
20,17,22,97
20,18,0,99
20,23,7,82
20,28,35,66
20,29,3,69
20,30,9,61
20,31,0,87
20,34,4,76
20,35,2,64
20,36,0,70
20,37,33,82
20,41,0,81
20,42,64,82
20,45,3,NA
20,48,2,27
20,51,6,23
20,82,0,50
20,83,0,47
20,84,373,31
20,101,30,NA
20,102,0,NA
20,103,52,108
20,104,46,107
20,106,9,89
20,108,2,74
20,109,1,74
20,111,29,66
20,112,12,59
20,113,41,50
20,115,69,19
20,116,78,31
20,117,0,27
20,118,41,29
20,119,7,24
20,120,145,16
20,121,676,12
20,122,214,15
20,123,55,21
20,124,0,NA
20,125,81,44
20,126,40,47
20,127,9,NA
21,0,0,111
21,2,19,107
21,3,43,94
21,4,116,86
21,5,1097,82
21,6,53,79
21,7,84,75
21,8,20,74
21,9,8,82
21,10,0,83
21,11,24,63
21,12,62,67
21,14,46,79
21,15,20,80
21,16,2,93
21,18,38,88
21,19,18,78
21,20,13,75
21,25,7,70
21,27,0,60
21,28,2,62
21,30,24,58
21,34,3,60
21,35,3,57
21,37,1,83
21,42,2,81
21,43,18,82
21,45,3,93
21,48,10,26
21,51,9,27
21,52,21,28
21,83,0,41
21,84,229,35
21,102,0,NA
21,103,1,NA
21,104,3,NA
21,105,772,81
21,106,99,85
21,107,1,99
21,108,5,78
21,109,13,64
21,110,25,58
21,111,17,59
21,112,3,78
21,113,7,35
21,114,101,9
21,115,138,7
21,116,387,26
21,117,151,26
21,118,433,24
21,119,813,17
21,120,5228,11
21,121,15183,7
21,122,183,11
21,123,219,24
21,124,51,30
21,125,141,41
22,0,12,108
22,3,12,93
22,4,78,88
22,5,110,86
22,6,46,83
22,7,2,80
22,8,95,69
22,9,28,67
22,10,133,62
22,11,464,60
22,12,203,62
22,13,39,61
22,14,3,65
22,15,2,68
22,16,22,71
22,19,43,74
22,20,27,84
22,23,26,72
22,24,132,64
22,25,5,61
22,26,4,55
22,27,12,54
22,29,15,57
22,35,2,51
22,36,1,51
22,38,10,71
22,42,4,75
22,44,5,84
22,45,13,82
22,47,6,31
22,48,1,33
22,52,8,32
22,58,3,NA
22,102,0,NA
22,103,0,NA
22,105,0,NA
22,106,0,75
22,107,0,70
22,108,4,70
22,110,11,50
22,111,37,50
22,112,14,61
22,113,34,36
22,114,251,21
22,115,184,7
22,116,1179,12
22,117,192,19
22,118,339,22
22,119,11,20
22,121,18,12
22,123,11,27
22,124,87,39
22,125,9,41
22,127,1,67
23,3,0,97
23,7,4,85
23,8,3,80
23,9,8,72
23,10,12,66
23,11,3775,58
23,12,15,53
23,18,29,66
23,20,3,86
23,21,3,61
23,22,42,67
23,23,16,63
23,29,2,50
23,30,6,62
23,31,13,50
23,34,0,52
23,35,10,48
23,36,22,53
23,37,13,58
23,40,3,69
23,41,4,71
23,44,17,75
23,45,3,73
23,47,32,35
23,48,14,35
23,51,0,41
23,54,2,NA
23,58,0,70
23,73,3,73
23,100,1,NA
23,107,1,63
23,108,0,62
23,109,6,55
23,110,19,45
23,111,30,42
23,112,153,55
23,113,77,51
23,114,187,19
23,115,302,14
23,116,225,20
23,117,59,30
23,118,118,29
23,119,123,31
23,127,130,57
24,0,13,101
24,1,2,101
24,2,13,93
24,4,0,108
24,5,5,93
24,7,3,104
24,9,3,67
24,10,44,67
24,11,24,65
24,12,7,52
24,13,0,48
24,16,0,76
24,17,0,59
24,18,8,61
24,20,51,47
24,21,43,52
24,27,46,42
24,28,13,50
24,29,3,45
24,33,18,41
24,34,0,44
24,35,5,53
24,36,9,51
24,37,1,57
24,38,2,57
24,40,3,78
24,41,5,66
24,42,137,66
24,43,4,65
24,44,9,57
24,45,3,59
24,46,3,39
24,47,37,38
24,50,0,45
24,54,2,NA
24,58,86,67
24,59,3,68
24,71,9,66
24,72,8,70
24,109,13,52
24,110,42,43
24,111,1273,36
24,112,43,45
24,113,13,49
24,114,39,23
24,115,45,20
24,116,0,25
24,117,1,47
24,118,5,41
24,119,224,36
24,120,56,32
24,127,68,52
25,0,0,105
25,5,49,91
25,8,8,92
25,9,54,78
25,10,0,96
25,13,5,47
25,14,91,44
25,15,32,48
25,16,74,51
25,17,29,55
25,18,1,58
25,19,22,47
25,20,152,42
25,21,4,50
25,24,0,40
25,25,0,32
25,26,0,32
25,27,6,49
25,28,2,43
25,32,24,38
25,33,15,48
25,36,6,63
25,37,3,76
25,40,5,94
25,41,3,71
25,42,9,62
25,43,1,64
25,44,3,52
25,45,5,50
25,46,10,42
25,47,21,40
25,48,0,53
25,49,3,58
25,53,0,121
25,57,0,NA
25,58,84,64
25,59,22,69
25,71,0,63
25,111,409,31
25,112,239,39
25,114,353,25
25,115,393,23
25,116,1,26
25,118,2,40
25,119,38,43
25,120,4,34
25,121,0,36
25,122,129,55
25,123,36,63
25,124,35,65
25,126,18,59
25,127,32,50
26,0,16,85
26,2,56,97
26,5,18,89
26,7,0,104
26,8,30,86
26,10,0,72
26,11,5,60
26,12,6,52
26,14,1,40
26,15,0,37
26,16,4,49
26,19,114,36
26,23,14,36
26,24,74,29
26,25,2,30
26,30,15,41
26,31,7,45
26,32,20,36
26,33,2,33
26,34,5,74
26,41,0,55
26,42,13,57
26,43,5,67
26,44,8,55
26,45,3,53
26,46,23,52
26,47,101,42
26,52,3,99
26,57,15,54
26,59,0,NA
26,70,12,57
26,111,7,28
26,112,58,22
26,114,19,39
26,115,181,29
26,116,5,28
26,118,18,51
26,119,458,49
26,120,49,42
26,121,616,48
26,122,189,53
26,123,33,60
26,124,142,71
26,126,18,53
26,127,15,50
27,2,11,92
27,3,9,91
27,5,5,83
27,7,5,83
27,8,3,89
27,9,5,85
27,11,11,60
27,12,2,60
27,13,0,86
27,14,3,61
27,15,6,47
27,16,24,31
27,17,6,29
27,18,3,29
27,19,4,36
27,21,22,29
27,22,1,20
27,23,8,21
27,24,28,30
27,26,0,52
27,30,24,37
27,31,3,26
27,32,22,31
27,33,2,53
27,40,5,48
27,43,1,74
27,44,6,52
27,47,4,51
27,56,10,51
27,57,4,60
27,66,5,NA
27,70,0,55
27,111,3,33
27,112,48,17
27,113,27,16
27,114,2,49
27,115,6,31
27,116,16,33
27,117,2,36
27,118,73,45
27,119,0,47
27,120,25,56
27,121,92,59
27,122,0,51
27,123,4,78
27,124,29,81
27,126,12,72
28,0,32,88
28,2,0,83
28,4,14,80
28,7,3,81
28,8,2,85
28,9,2,79
28,11,18,62
28,12,3,63
28,14,0,60
28,16,2,32
28,17,333,24
28,18,279,19
28,21,10,22
28,22,16,21
28,23,18,17
28,29,11,22
28,30,200,24
28,31,28,33
28,32,40,48
28,33,0,47
28,34,2,56
28,35,6,62
28,38,2,52
28,40,0,49
28,43,3,46
28,45,6,56
28,47,7,48
28,49,8,69
28,56,20,50
28,65,4,68
28,66,11,69
28,69,4,49
28,70,5,54
28,111,45,18
28,112,8,12
28,113,1762,8
28,114,1,56
28,116,0,29
28,117,1,40
28,118,0,41
28,119,68,47
28,120,26,50
28,121,37,61
28,122,70,64
28,123,35,59
28,126,52,66
28,127,59,61
29,2,3,79
29,3,1,78
29,4,8,78
29,5,1,70
29,6,43,71
29,7,3,91
29,8,2,86
29,9,27,75
29,16,3,40
29,17,27,26
29,18,103,19
29,19,62,15
29,20,8,9
29,21,2,9
29,22,89,12
29,23,34,14
29,27,15,35
29,28,3,31
29,29,274,18
29,30,69,27
29,31,7,29
29,32,14,33
29,33,2,38
29,34,8,43
29,35,1,60
29,37,0,48
29,39,0,62
29,40,6,34
29,41,7,39
29,45,22,34
29,46,0,32
29,47,9,42
29,48,17,52
29,49,0,64
29,51,8,60
29,56,12,45
29,57,0,60
29,65,14,61
29,69,3,47
29,70,2,54
29,73,0,NA
29,108,12,51
29,109,2,36
29,110,122,26
29,111,8,21
29,112,27,18
29,113,3149,6
29,114,10192,7
29,115,0,12
29,116,97,24
29,119,335,43
29,120,108,48
29,121,0,58
29,122,19,58
29,123,0,52
29,124,2,51
29,125,13,71
29,126,11,67
29,127,62,55
30,1,0,72
30,2,3,74
30,3,39,72
30,4,6,79
30,5,29,71
30,6,0,67
30,7,6,75
30,8,10,76
30,9,26,71
30,11,2,61
30,12,5,53
30,13,278,42
30,14,162,38
30,17,15,27
30,18,9,29
30,19,2,19
30,21,1448,6
30,23,7,22
30,24,6,45
30,25,2,46
30,27,3,39
30,29,16,15
30,30,4,11
30,31,38,15
30,32,7,20
30,33,151,28
30,35,38,51
30,36,0,41
30,38,3,99
30,39,15,30
30,40,6,28
30,43,15,43
30,44,3,33
30,45,25,28
30,47,3,35
30,50,2,61
30,51,0,54
30,52,0,102
30,68,13,42
30,109,45,33
30,110,55,30
30,112,14,26
30,113,32,9
30,114,2,11
30,115,140,13
30,116,1185,19
30,117,292,22
30,118,4,32
30,119,92,38
30,120,0,38
30,121,22,51
30,122,5,53
30,124,121,44
30,125,227,45
30,126,36,50
30,127,48,47
31,1,0,66
31,3,9,68
31,4,2,66
31,6,34,65
31,8,12,70
31,9,11,65
31,10,59,59
31,11,578,51
31,12,25,47
31,13,8,53
31,14,7,45
31,15,1,44
31,16,2,40
31,17,2,32
31,20,49,12
31,21,81,8
31,22,21,11
31,23,1,51
31,24,3,45
31,27,6,46
31,28,37,26
31,29,536,15
31,30,169,9
31,31,17,12
31,32,8,18
31,35,20,39
31,36,2,35
31,39,15,25
31,40,124,23
31,42,21,34
31,43,4,25
31,44,6,23
31,45,8,35
31,55,13,35
31,56,1,34
31,57,0,NA
31,65,0,49
31,68,11,40
31,98,3,256
31,108,21,41
31,109,14,37
31,112,331,19
31,113,500,15
31,114,287,16
31,115,65,17
31,116,2,29
31,117,86,27
31,118,19,36
31,119,266,35
31,121,600,46
31,122,141,49
31,123,248,39
31,124,1116,38
31,125,0,44
31,126,8,50
31,127,5,38
32,0,6,67
32,1,0,70
32,3,0,61
32,4,57,58
32,5,901,57
32,7,18,65
32,8,22,62
32,9,8,60
32,10,9,55
32,13,6,69
32,17,23,30
32,18,2,27
32,19,1,21
32,20,28,13
32,21,2,11
32,22,2,9
32,24,6,34
32,27,3,16
32,28,16,12
32,29,3082,7
32,30,7,11
32,31,6,16
32,32,25,18
32,33,0,26
32,34,0,27
32,35,19,35
32,36,0,46
32,40,10,25
32,42,13,25
32,43,34,18
32,44,5,22
32,48,0,29
