x,y,avg_time_nearest
42,6,62
42,7,62
42,8,43
42,9,45
42,14,36
42,15,38
42,17,39
42,18,37
42,19,86
42,20,68
42,21,66
42,22,64
42,23,67
42,24,87
42,25,93
42,26,96
42,27,107
43,0,61
43,1,64
43,2,69
43,5,45
43,6,48
43,7,50
43,9,48
43,10,66
43,12,53
43,13,46
43,14,41
43,15,42
43,17,47
43,19,91
43,20,97
43,21,89
43,22,76
43,23,80
43,24,80
44,0,63
44,1,58
44,2,51
44,5,42
44,7,55
44,8,62
44,9,58
44,10,61
44,11,64
44,12,66
44,13,73
44,14,83
44,15,52
44,16,57
44,17,63
44,21,86
44,22,82
44,23,80
44,24,84
44,25,98
44,26,103
45,0,65
45,1,71
45,2,49
45,3,45
45,4,36
45,5,36
45,14,71
45,15,56
45,16,60
45,17,64
45,18,68
45,19,73
45,24,90
45,25,95
46,0,71
46,3,42
46,5,31
46,6,27
46,13,63
46,14,63
46,17,66
46,18,70
46,19,73
46,20,79
46,21,84
47,0,77
47,5,35
47,6,26
47,7,24
47,8,26
47,9,38
47,14,65
47,20,85
47,21,89
47,22,91
48,4,42
48,5,36
48,6,29
48,8,16
48,9,28
48,10,48
48,11,54
48,12,57
48,13,62
48,14,63
48,15,75
48,16,80
48,24,88
48,25,84
48,27,82
49,3,48
49,4,51
49,9,6
49,10,4
49,13,15
49,14,49
49,15,71
49,18,28
49,19,30
49,20,34
49,24,63
49,25,64
50,8,10
50,9,8
50,12,30
50,13,24
50,14,33
50,15,42
50,16,35
50,17,30
50,18,24
50,19,25
50,20,50
50,21,48
50,24,57
50,25,51
50,26,54
50,27,58
51,11,35
51,12,29
51,13,27
51,14,43
51,18,23
51,19,18
51,20,23
51,21,44
51,22,36
51,25,49
52,13,37
52,19,9
52,20,20
52,21,21
52,22,30
52,23,37
52,24,44
52,25,47
53,6,24
53,12,34
53,13,34
53,18,4
53,19,7
53,20,29
53,21,24
53,22,29
53,24,44
54,3,38
54,4,36
54,12,39
54,17,19
54,18,10
54,19,6
54,20,10
54,21,17
54,22,22
54,23,34
55,2,45
55,3,40
55,17,20
55,18,11
55,20,12
55,21,15
55,22,24
55,31,109
56,14,29
56,15,26
56,16,22
56,17,19
56,20,38
56,21,33
56,22,27
56,30,103
56,31,104
57,0,58
57,14,35
57,29,95
57,30,89
57,31,84
57,39,115
58,13,40
58,14,37
58,22,35
58,26,23
58,38,106
59,13,44
59,21,35
59,22,37
59,24,29
59,26,18
59,30,69
59,36,81
59,37,87
59,38,93
60,20,44
60,21,34
60,22,29
60,24,22
60,25,16
60,26,12
60,27,14
60,30,69
60,31,63
60,36,91
60,37,92
60,38,93
60,39,96
61,19,52
61,20,41
61,21,36
61,22,29
61,23,20
61,24,18
61,26,7
61,29,31
61,30,49
61,31,47
62,19,51
62,20,43
62,25,10
62,26,4
62,27,5
62,29,32
62,30,38
62,31,45
62,40,121
63,25,10
63,26,10
63,27,11
63,28,16
63,29,21
64,27,16
64,28,22
65,28,16
66,26,42
66,28,19
66,29,21
66,38,38
66,39,35
67,23,38
67,27,26
67,28,27
67,29,26
68,23,28
68,24,19
68,25,15
68,26,17
68,27,21
68,30,52
68,31,55
68,32,56
68,38,44
68,39,39
68,40,32
69,24,16
69,25,11
69,26,10
69,29,46
69,30,43
69,31,43
69,32,66
69,33,72
69,38,37
69,39,28
69,40,20
69,41,12
69,42,6
69,49,132
70,24,17
70,25,12
70,26,7
70,27,18
70,28,31
70,29,38
70,30,36
70,31,47
70,32,66
70,33,77
70,34,90
70,35,57
70,36,55
70,39,22
70,40,19
70,41,12
70,42,6
70,43,11
70,49,126
70,51,149
71,6,105
71,24,25
71,25,18
71,26,13
71,27,16
71,28,26
71,30,29
71,34,81
71,36,50
71,37,45
71,38,40
71,39,28
71,49,122
71,50,120
71,51,151
72,3,107
72,4,103
72,5,97
72,6,100
72,20,38
72,23,33
72,24,33
72,25,20
72,26,18
72,27,19
72,28,22
72,38,38
72,39,33
72,40,39
73,4,101
73,5,98
73,6,95
73,7,88
73,8,85
73,19,59
73,39,38
73,40,65
73,41,71
74,2,110
74,4,119
74,5,114
74,6,112
74,7,88
74,8,83
74,17,66
74,18,46
74,24,51
74,39,45
74,40,59
75,8,79
75,9,76
75,15,60
75,16,61
75,38,49
75,39,52
75,45,111
75,46,115
75,50,96
75,51,95
76,0,119
76,10,73
76,16,70
76,36,60
76,37,61
76,38,53
76,42,94
76,44,100
76,46,115
77,10,66
77,11,65
77,13,59
77,38,58
77,42,92
77,43,90
78,0,149
78,13,53
78,14,51
79,14,50
79,15,47
79,54,180
80,15,44
80,32,91
80,40,75
80,41,77
80,54,181
81,32,63
81,33,72
81,34,75
81,35,82
81,36,87
81,37,90
81,38,87
81,40,73
81,41,80
81,42,85
82,15,38
82,29,58
82,30,59
82,31,61
82,32,65
82,35,83
82,36,88
82,37,91
82,38,86
82,39,82
82,40,78
82,51,139
82,55,170
83,16,30
83,27,45
83,29,50
83,30,64
83,31,62
83,32,67
83,46,110
83,47,113
83,49,127
83,50,127
83,51,136
83,52,142
83,53,156
83,54,160
83,55,174
84,16,28
84,25,67
84,26,37
84,31,65
84,32,66
84,37,94
84,38,101
84,39,104
84,47,115
84,50,125
84,52,154
84,53,153
84,54,161
85,25,28
85,26,38
85,36,85
85,37,91
85,38,92
85,39,108
85,40,112
85,42,120
85,52,161
85,53,160
86,17,16
86,38,93
86,43,124
86,44,130
87,15,43
87,17,21
87,18,12
87,21,14
87,22,17
87,44,132
88,18,11
88,20,10
88,21,12
88,39,105
89,18,8
89,19,6
90,19,5
90,46,152
90,47,151
91,19,10
91,21,21
91,24,39
91,25,37
91,46,157
91,47,157
92,14,57
92,15,48
92,16,34
92,18,17
92,19,16
92,20,19
92,21,28
92,22,32
92,23,35
92,24,36
92,25,44
92,26,46
92,39,105
92,40,105
93,11,111
93,12,81
93,13,55
93,17,19
93,18,18
93,26,43
93,27,40
93,28,36
93,40,100
93,41,94
93,43,87
94,7,85
94,8,82
94,9,90
94,10,71
94,28,33
94,29,31
94,30,28
94,31,24
94,43,86
94,44,85
94,45,92
94,46,96
94,53,168
94,54,161
94,55,181
94,56,184
95,31,20
95,32,18
95,43,78
95,44,81
95,53,160
95,54,157
96,7,96
96,8,101
96,31,17
96,32,15
96,43,76
96,46,106
97,8,103
97,18,34
97,31,9
97,32,11
97,57,157
98,8,104
98,18,35
98,30,5
98,31,5
98,32,7
98,47,114
99,5,122
99,6,124
99,27,20
99,28,16
99,29,11
99,30,8
99,31,6
99,32,7
99,48,110
99,52,141
99,57,164
100,5,110
100,6,127
100,7,134
100,9,98
100,17,43
100,18,42
100,26,23
100,31,8
100,32,10
100,33,14
100,34,18
100,49,124
100,52,149
100,58,173
101,5,108
101,6,113
101,7,125
101,8,110
101,9,102
101,10,94
101,25,26
101,34,20
101,35,24
101,36,26
101,44,49
101,45,50
101,50,137
101,51,138
101,52,152
102,8,106
102,9,98
102,10,91
102,11,97
102,12,113
102,23,36
102,24,32
102,25,29
102,36,28
102,45,36
103,8,94
103,10,85
103,11,83
103,13,79
103,36,27
103,37,22
103,44,26
103,45,30
104,9,86
104,10,84
104,11,78
104,12,75
104,13,75
104,14,70
104,15,63
104,16,61
104,18,55
104,35,37
104,36,27
104,37,22
104,40,8
104,41,13
104,42,13
104,43,18
104,44,23
104,45,29
104,46,39
105,7,128
105,10,90
105,11,92
105,14,69
105,15,63
105,16,68
105,17,61
105,35,39
105,36,25
105,37,16
105,38,12
105,39,7
105,40,6
105,41,12
105,42,16
105,43,17
105,45,28
105,46,33
105,47,41
106,9,93
106,10,97
106,11,114
106,34,55
106,37,15
106,38,11
106,39,9
106,41,18
106,45,39
106,46,43
107,0,169
107,9,98
107,10,110
107,13,91
107,14,80
107,18,135
107,45,41
107,46,44
107,55,106
107,56,107
108,3,138
108,5,147
108,9,112
108,15,83
108,17,112
108,39,24
108,40,19
109,2,158
109,3,136
109,4,131
109,5,125
109,6,113
109,7,114
109,8,144
109,16,88
109,17,92
109,18,98
109,19,99
109,38,28
109,39,26
109,40,23
110,0,123
110,1,125
110,2,141
110,4,125
110,5,120
110,6,119
110,7,126
110,8,135
110,9,138
110,17,95
110,18,95
110,19,101
110,20,105
110,21,106
110,38,31
110,39,29
110,40,28
110,53,79
111,0,126
111,2,141
111,3,132
111,6,123
111,7,126
111,8,131
111,9,155
111,21,110
111,22,114
111,23,114
111,38,34
111,40,31
112,6,128
112,7,129
112,8,154
112,9,159
112,22,115
112,23,118
112,24,119
112,25,115
112,38,39
112,40,34
113,8,142
113,10,174
113,11,184
113,25,114
113,26,116
113,27,105
113,38,44
113,40,40
113,51,79
113,52,84
114,9,159
114,10,168
114,11,182
114,28,99
114,38,48
114,40,44
114,41,47
115,11,189
115,12,193
115,28,100
115,29,92
115,30,88
115,31,44
115,40,48
116,2,186
116,11,202
116,30,87
116,31,49
116,35,50
116,36,57
116,38,59
116,40,52
116,51,97
117,3,149
117,31,36
117,32,37
117,33,44
117,34,44
117,35,54
117,38,66
117,40,57
117,41,59
117,51,106
118,8,213
118,13,243
118,31,30
118,32,40
118,40,63
118,41,63
119,21,87
119,22,83
119,23,74
119,31,26
119,32,21
119,33,18
119,34,19
119,41,68
120,21,112
120,24,72
120,33,16
120,34,17
120,41,72
120,42,77
120,52,162
121,24,63
121,25,60
121,26,106
121,27,102
121,32,12
121,33,11
121,43,82
121,44,86
122,25,58
122,26,52
122,27,47
122,28,59
122,30,20
122,31,16
122,32,11
122,33,6
122,34,8
122,35,30
122,46,92
123,26,52
123,27,47
123,28,41
123,29,38
123,30,22
123,31,18
123,33,10
123,34,15
123,35,24
124,27,43
124,28,38
124,29,32
124,30,27
124,31,29
124,33,15
124,47,102
124,50,116
125,33,20
125,34,24
125,35,34
125,47,106
125,48,106
125,49,116
125,50,119
126,33,27
126,34,25
127,37,69
