x,y,TOT_P,avg_time_nearest_h
10,83,375,19
10,84,97,25
10,85,268,26
10,86,138,25
10,87,422,22
10,88,67,22
10,89,61,23
10,90,38,23
10,91,1071,24
10,92,1755,22
10,93,809,21
10,94,369,17
10,95,86,16
11,56,591,9
11,57,0,12
11,61,34,18
11,63,20,19
11,67,34,34
11,68,211,29
11,71,10,28
11,73,38,29
11,75,0,27
11,76,611,25
11,77,73,19
11,78,11,15
11,79,2293,11
11,80,202,12
11,81,522,12
11,82,199,13
11,83,219,16
11,84,555,23
11,85,3495,24
11,86,910,27
11,88,70,20
11,89,156,18
11,90,1387,19
11,91,720,22
11,92,355,19
11,93,84,17
11,94,67,15
11,95,278,14
12,54,0,11
12,55,2872,12
12,56,129,11
12,57,10,12
12,59,378,14
12,60,829,13
12,61,148,16
12,66,34,28
12,72,22,29
12,73,41,25
12,76,265,22
12,77,141,23
12,78,24,16
12,79,988,10
12,80,228,9
12,81,159,9
12,82,178,14
12,83,174,16
12,84,91,20
12,85,1919,22
12,86,369,26
12,87,179,24
12,88,74,21
12,89,579,17
12,90,524,17
12,91,1475,19
12,92,689,21
12,93,410,22
12,94,244,18
12,95,101,13
13,54,0,14
13,55,324,14
13,56,49,11
13,57,0,9
13,59,2640,14
13,60,4243,15
13,61,325,17
13,65,21,21
13,71,20,27
13,72,10,27
13,75,356,22
13,76,332,19
13,77,70,21
13,79,128,8
13,80,519,6
13,81,228,8
13,82,257,9
13,83,60,15
13,84,84,20
13,85,714,21
13,86,188,20
13,87,1154,21
13,88,710,19
13,89,144,19
13,90,691,16
13,91,166,18
13,92,549,17
13,93,163,19
13,94,706,12
14,54,142,15
14,55,201,16
14,58,3087,11
14,59,4721,13
14,60,3484,14
14,61,0,17
14,64,25,16
14,65,174,19
14,70,25,28
14,71,0,24
14,75,664,21
14,76,1802,15
14,77,533,18
14,79,351,8
14,80,961,4
14,81,291,4
14,82,432,9
14,83,41,17
14,84,69,19
14,85,632,18
14,86,166,19
14,87,71,19
14,88,923,18
14,89,1986,17
14,90,355,15
14,91,1875,15
14,92,397,19
14,93,403,18
14,94,55,10
15,58,4957,10
15,59,13279,12
15,60,6022,14
15,61,590,16
15,63,15,15
15,70,51,27
15,71,19,23
15,73,309,16
15,75,43,21
15,76,789,16
15,77,144,17
15,79,15,8
15,80,906,2
15,81,2343,4
15,82,649,9
15,83,237,16
15,84,64,19
15,85,417,18
15,86,319,15
15,87,19,31
15,89,319,14
15,90,3521,12
15,91,1699,14
15,92,105,12
15,93,864,14
15,94,2857,11
16,56,650,14
16,57,379,14
16,59,2962,12
16,60,15421,13
16,61,1662,13
16,62,0,13
16,63,547,15
16,64,118,16
16,65,2646,19
16,66,222,18
16,67,47,18
16,70,0,19
16,73,76,14
16,74,36,18
16,75,106,17
16,76,1083,13
16,77,273,18
16,78,449,17
16,79,301,14
16,80,799,5
16,81,1523,3
16,82,668,8
16,83,14,15
16,84,224,13
16,85,59,18
16,86,195,14
16,87,125,22
16,88,1108,16
16,89,4441,14
16,90,3719,11
16,91,1680,12
16,92,518,11
16,93,957,10
16,94,90,10
17,56,86,14
17,57,135,13
17,59,0,14
17,60,5887,11
17,61,38,11
17,62,6202,13
17,63,565,19
17,64,37,24
17,65,2564,17
17,66,1307,15
17,67,4920,15
17,68,34,18
17,72,25,19
17,73,32,13
17,74,594,14
17,75,444,14
17,76,1187,13
17,77,287,15
17,78,166,15
17,79,1486,9
17,80,774,7
17,81,1626,5
17,82,663,5
17,83,104,10
17,84,76,13
17,85,247,13
17,86,2189,14
17,87,2618,12
17,88,1126,15
17,89,2538,17
17,90,1095,12
17,91,2720,11
17,92,591,10
17,93,0,9
18,60,10,11
18,61,1124,11
18,62,3522,11
18,63,0,15
18,66,3789,15
18,67,3079,13
18,68,60,18
18,71,0,20
18,72,26,18
18,74,360,10
18,75,262,10
18,76,113,18
18,77,52,13
18,78,11,14
18,79,543,8
18,80,585,9
18,81,1731,3
18,82,1410,4
18,83,478,9
18,84,542,11
18,85,357,11
18,86,4418,10
18,87,1271,11
18,88,109,10
18,89,2368,12
18,91,33,12
18,92,14,7
19,58,132,14
19,59,944,13
19,60,23,12
19,61,40,13
19,62,90,17
19,63,493,11
19,64,151,16
19,65,440,13
19,66,1682,11
19,67,531,14
19,68,276,16
19,72,24,13
19,73,348,14
19,74,809,9
19,75,795,9
19,76,39,14
19,77,192,11
19,78,11,16
19,79,13,9
19,80,75,5
19,81,503,4
19,82,1581,2
19,83,140,8
19,84,1416,8
19,85,52,10
19,86,1085,8
19,87,8843,9
19,88,40,12
19,89,639,12
19,90,1773,7
19,91,878,6
20,58,951,15
20,59,5853,14
20,62,0,18
20,63,0,8
20,64,1993,10
20,65,5143,9
20,66,52,11
20,67,13,12
20,69,60,12
20,70,466,11
20,71,0,11
20,72,157,11
20,73,985,10
20,74,4138,7
20,75,466,10
20,76,79,10
20,77,32,13
20,79,64,9
20,80,359,5
20,81,291,4
20,82,1775,2
20,83,443,6
20,84,1580,6
20,85,3664,7
20,86,4711,7
20,87,6605,10
20,88,1889,14
20,89,418,10
20,90,353,10
20,91,291,6
21,58,464,16
21,59,1405,17
21,60,0,23
21,62,191,15
21,63,163,17
21,64,841,10
21,65,6193,8
21,66,606,9
21,67,58,11
21,68,99,12
21,69,0,13
21,71,100,12
21,72,0,8
21,73,2396,7
21,74,7997,6
21,75,1585,7
21,76,2103,8
21,77,75,10
21,78,327,12
21,79,1234,10
21,80,325,4
21,81,703,4
21,82,1312,6
21,83,1119,3
21,84,672,6
21,85,3878,7
21,86,6548,6
21,87,2347,6
21,88,32,7
22,64,1482,11
22,65,113,16
22,66,122,8
22,68,843,8
22,69,62,11
22,70,408,8
22,72,494,7
22,73,1740,6
22,74,11097,4
22,75,2330,5
22,76,429,10
22,77,22,7
22,78,860,8
22,79,2063,6
22,80,80,7
22,81,350,7
22,82,0,4
22,83,44,9
22,84,4233,7
22,85,8484,7
22,86,8486,6
22,87,17149,4
22,88,4891,3
22,89,43,3
23,67,39,7
23,68,1369,7
23,69,625,6
23,70,641,6
23,72,404,6
23,73,1782,7
23,74,1982,4
23,75,1755,5
23,76,309,6
23,77,7612,7
23,78,5498,6
23,79,1086,6
23,81,1391,7
23,82,4756,6
23,83,2017,10
23,84,640,4
23,85,4793,8
23,86,17018,5
23,87,16525,4
23,88,13546,3
23,89,11374,2
24,67,0,8
24,68,197,7
24,69,176,10
24,70,12,5
24,71,24,5
24,72,3547,4
24,73,6315,3
24,74,1401,3
24,75,4022,3
24,76,2898,4
24,77,3729,3
24,78,171,3
24,81,46,4
24,82,4548,3
24,83,5138,5
24,84,7261,5
24,85,7727,4
24,86,12057,3
24,87,18162,5
24,88,10046,2
24,89,36109,2
24,90,8690,2
25,69,0,8
25,71,543,6
25,72,1917,6
25,73,95,6
25,74,2863,2
25,75,2284,2
25,76,192,6
25,84,5906,3
25,85,10261,2
25,86,14288,2
25,87,11894,2
25,88,187,7
25,89,1993,2
25,90,6867,6
25,91,13471,3
25,92,630,5
25,93,441,15
26,72,1844,6
26,73,1769,5
26,74,4189,3
26,75,758,2
26,90,2015,3
26,91,4110,5
111,53,0,101
122,53,0,104
123,53,0,107
124,46,455,69
124,47,3130,68
124,48,1375,69
125,46,1023,67
125,47,1703,69
125,48,792,75
126,46,1153,65
126,47,88,69
126,48,0,69
127,46,105,65
127,47,109,66
127,48,10,69
