x,y,2018,2011
90,63,0,7
90,64,0,52
90,86,11,3
90,87,0,2
90,65,38,352
117,78,3,3
117,79,2,5
117,80,4,5
117,81,72,36
117,82,8,14
117,83,8,4
117,62,5,65
117,84,0,1
117,73,4,0
117,85,0,1
117,63,0,20
117,64,0,4
117,65,14,5
91,66,3254,2080
91,67,2832,2525
91,68,1001,1166
91,69,750,1104
91,110,100,102
91,111,31,93
91,112,0,23
91,90,47,34
91,91,239,179
91,92,1,2
91,70,215,322
91,93,0,3
91,71,259,47
91,72,572,261
91,73,1070,547
91,96,11,27
91,74,497,195
91,97,0,1
91,75,3,9
91,76,1,8
91,77,0,4
91,78,0,1
91,79,0,1
91,103,0,1
91,105,38,22
91,106,0,4
91,80,2,9
91,107,0,1
91,81,0,5
91,82,0,5
91,83,10,60
91,84,26,22
91,63,0,3
91,85,8,8
91,86,15,2
91,64,238,1311
91,65,2816,4158
91,87,0,1
118,66,0,1
118,67,30,3
118,100,4,0
118,81,8,2
118,70,0,1
118,82,10,26
118,72,0,1
118,83,6,12
118,61,168,18
118,84,46,6
118,62,137,147
118,74,0,3
118,85,4,4
118,63,166,218
118,64,31,45
92,66,3433,2825
92,89,0,2
92,67,3859,4344
92,68,2827,2096
92,69,617,539
92,110,15,25
92,111,87,75
92,112,112,77
92,90,4,7
92,91,20,66
92,70,97,140
92,92,0,7
92,71,690,561
92,93,0,1
92,72,102,111
92,73,482,227
92,95,0,1
92,74,2,9
92,96,60,44
92,75,111,126
92,76,166,199
92,77,0,7
92,78,0,2
92,79,0,6
92,80,17,4
92,81,0,4
92,109,0,1
92,82,26,12
92,83,644,651
92,84,39,58
92,63,59,91
92,85,0,1
92,86,0,18
92,64,817,1193
92,87,0,12
92,65,2577,2100
119,67,15,17
119,68,2,1
119,69,0,2
119,100,63,75
119,104,0,1
119,105,0,10
119,70,10,13
119,92,36,44
119,60,53,6
119,93,1,0
119,71,2,5
119,72,0,6
119,61,335,105
119,83,0,1
119,62,495,824
119,84,5,3
119,73,0,6
119,74,6,10
119,63,65,63
119,85,0,1
119,86,3,6
119,64,61,37
119,75,132,123
119,65,0,1
93,66,2183,2008
93,88,0,7
93,67,2548,2488
93,89,27,17
93,68,1833,1521
93,69,761,711
93,112,2,0
93,90,1,0
93,91,33,15
93,70,131,149
93,92,189,168
93,71,1121,1115
93,93,2,10
93,94,2,0
93,72,68,78
93,73,11,14
93,74,74,35
93,75,6,17
93,76,0,10
93,77,0,5
93,78,0,3
93,79,175,156
93,80,115,154
93,81,0,1
93,82,10,17
93,83,8,18
93,84,3,9
93,62,15,5
93,63,159,105
93,64,140,12
93,86,0,10
93,87,0,8
93,65,2052,1433
94,88,0,2
94,66,1286,1197
94,89,0,1
94,67,177,188
94,68,1194,1184
94,69,66,59
94,112,0,10
94,113,5,9
94,91,0,1
94,92,0,2
94,70,167,124
94,93,3,6
94,71,366,387
94,72,26,15
94,73,509,387
94,74,613,452
94,75,33,17
94,76,4,11
94,77,0,5
94,78,7,1
94,79,221,187
94,80,12,3
94,81,0,4
94,82,0,9
94,83,0,3
94,62,26,5
94,84,4,4
94,85,0,32
94,63,94,19
94,64,61,63
94,86,178,133
94,65,2758,3790
94,87,2,3
95,88,0,1
95,66,681,606
95,67,182,88
95,68,493,387
95,69,161,129
95,112,8,2
95,113,52,49
95,70,84,84
95,71,2,42
95,72,0,19
95,73,0,17
95,74,38,18
95,75,0,10
95,76,10,9
95,77,0,18
95,78,1,1
95,79,1,0
95,80,45,62
95,81,0,5
95,82,0,15
95,84,90,33
95,62,24,4
95,63,0,6
95,85,12,22
95,86,3,7
95,64,31,46
95,65,1778,1421
96,66,315,216
96,67,61,20
96,68,0,1
96,69,132,128
96,70,542,431
96,71,7,25
96,72,0,40
96,73,0,9
96,74,2,8
96,75,135,105
96,76,192,165
96,77,0,9
96,78,0,6
96,79,18,1
96,80,678,670
96,81,123,27
96,82,0,8
96,83,0,10
96,84,4,17
96,62,6,5
96,63,0,14
96,85,54,61
96,86,0,3
96,64,238,139
96,65,396,444
96,87,0,1
97,66,25,8
97,88,0,3
97,67,17,9
97,68,0,6
97,69,90,76
97,70,35,54
97,71,0,18
97,72,3,2
97,73,1,2
97,75,4,10
97,76,0,5
97,77,213,145
97,78,0,16
97,79,0,11
97,80,0,29
97,81,0,15
97,82,74,34
97,62,2,1
97,84,55,40
97,85,9,9
97,63,0,16
97,64,62,8
97,86,0,9
97,87,0,5
97,65,12,20
98,66,2,1
98,88,0,1
98,89,0,1
98,67,5,1
98,68,6,5
98,69,0,1
98,114,0,8
98,115,16,20
98,70,0,22
98,71,7,18
98,72,1,0
98,75,0,2
98,76,0,3
98,77,26,11
98,78,0,29
98,79,0,11
98,80,0,8
98,81,0,25
98,82,38,62
98,83,1,8
98,84,6,1
98,63,9,10
98,85,37,14
98,86,130,66
98,64,44,57
98,65,0,9
98,87,1,20
99,66,18,0
99,88,19,5
99,67,11,0
99,68,4,0
99,115,6,0
99,116,7,1
99,70,19,21
99,71,35,8
99,72,0,1
99,76,4,7
99,77,0,18
99,78,0,7
99,79,0,4
99,80,0,3
99,81,0,6
99,82,0,4
99,83,80,51
99,61,4,0
99,84,10,4
99,62,5,0
99,63,2,3
99,85,0,31
99,86,48,28
99,64,24,55
99,87,1,4
99,65,32,18
120,66,0,2
120,67,0,13
120,68,51,9
120,69,0,2
120,92,3,5
120,70,170,130
120,93,15,20
120,71,127,105
120,72,0,1
120,95,5,1
120,73,0,3
120,74,0,12
120,75,0,3
120,101,24,20
120,102,0,7
120,104,0,2
120,106,4,0
120,80,0,1
120,82,193,188
120,83,3,7
120,62,0,8
120,84,0,3
120,63,34,56
120,85,0,6
120,64,25,15
120,86,0,24
120,65,0,1
121,66,0,6
121,67,0,9
121,68,0,1
121,69,0,1
121,92,53,47
121,71,0,3
121,72,0,3
121,73,0,10
121,95,80,87
121,74,0,2
121,75,0,1
121,97,9,6
121,76,0,1
121,98,8,5
121,99,157,161
121,100,172,227
121,101,205,168
121,80,0,4
121,81,0,1
121,108,5,0
121,82,0,1
121,60,0,1
121,61,135,38
121,83,0,3
121,84,0,21
121,62,22,13
121,63,15,32
121,85,0,5
121,64,0,13
121,86,0,1
121,65,0,3
122,66,0,1
122,67,0,2
122,89,0,2
122,69,0,1
122,112,0,3
122,90,1,0
122,92,0,5
122,70,0,6
122,71,0,1
122,93,0,3
122,94,18,19
122,72,0,5
122,73,0,3
122,95,67,32
122,96,2,2
122,74,0,1
122,97,95,113
122,76,0,9
122,98,9,9
122,77,0,2
122,79,0,5
122,80,63,50
122,81,0,2
122,82,159,127
122,61,144,22
122,83,0,4
122,62,20,13
122,84,0,3
122,63,0,1
122,85,0,1
122,64,1,1
122,86,0,8
122,65,2,18
123,66,76,76
123,67,129,53
123,89,0,4
123,68,0,3
123,69,0,1
123,111,4,7
123,112,12,10
123,90,2,3
123,70,18,19
123,71,14,6
123,72,0,4
123,94,2,21
123,73,4,2
123,95,11,67
123,96,13,2
123,74,0,1
123,75,0,2
123,76,40,11
123,77,0,11
123,78,0,3
123,79,0,2
123,80,2,0
123,81,9,0
123,82,6,2
123,83,0,1
123,61,7,0
123,84,266,300
123,85,23,3
123,86,37,21
123,65,6,3
123,87,0,1
124,66,240,300
124,67,42,71
124,89,39,6
124,68,0,2
124,69,0,4
124,110,228,228
124,111,131,116
124,112,3,0
124,90,198,144
124,70,57,46
124,71,152,146
124,72,9,1
124,73,6,3
124,74,0,4
124,75,0,2
124,76,762,739
124,77,26,16
124,78,8,12
124,79,0,7
124,80,0,17
124,107,40,38
124,81,24,7
124,109,84,126
124,82,6,8
124,83,13,2
124,84,4,0
124,85,11,1
124,86,0,6
124,65,18,18
124,87,2,0
125,66,0,3
125,88,112,120
125,89,51,59
125,68,0,1
125,110,19,24
125,111,16,2
125,90,125,183
125,70,0,1
125,71,0,7
125,72,0,2
125,95,25,0
125,73,0,3
125,96,58,0
125,74,0,4
125,75,0,1
125,76,0,9
125,77,0,13
125,78,1,3
125,79,0,1
125,101,0,4
125,103,16,26
125,104,101,80
125,105,160,177
125,106,137,129
125,80,0,12
125,107,395,407
125,108,15,15
125,81,0,9
125,109,0,11
125,82,0,3
125,84,0,5
125,63,4,0
125,85,0,1
125,86,0,4
125,64,2,0
125,87,78,68
125,65,3,0
126,66,20,56
126,89,2,13
126,111,3,0
126,90,1,14
126,95,50,0
126,96,14,0
126,76,0,1
126,77,0,7
126,78,4,40
126,100,21,0
126,101,0,1
126,103,0,1
126,104,71,148
126,105,252,250
126,106,60,118
126,107,495,490
126,80,0,1
126,81,3,4
126,108,250,214
126,109,10,14
126,82,144,97
126,83,0,3
126,85,0,1
126,86,0,3
126,64,11,0
126,87,2,10
126,65,9,15
127,66,17,50
127,89,52,86
127,68,2,0
127,69,1,0
127,111,2,0
127,112,9,0
127,90,126,136
127,94,0,1
127,95,1,0
127,77,218,226
127,78,103,54
127,79,29,30
127,100,171,0
127,101,96,3
127,102,453,523
127,103,135,121
127,104,227,175
127,105,0,4
127,107,26,0
127,80,39,24
127,81,0,9
127,82,3,5
127,109,2,25
127,83,0,2
127,84,0,5
127,85,0,34
127,86,0,1
127,64,1,0
127,87,0,14
127,65,79,106
77,94,3,2
78,90,0,1
78,91,0,9
78,93,67,16
79,77,95,32
79,88,38,0
79,78,13,0
79,90,0,2
79,91,170,156
79,92,53,79
79,93,60,14
79,86,0,2
79,76,12,27
100,66,126,32
100,78,0,8
100,67,0,3
100,79,10,7
100,68,0,7
100,69,0,1
100,117,4,11
100,80,36,23
100,81,0,2
100,70,34,34
100,71,149,148
100,72,0,4
100,61,6,0
100,83,0,11
100,62,2,1
100,84,0,15
100,63,52,18
100,85,4,18
100,64,38,19
100,86,22,19
100,76,0,1
100,87,0,1
100,65,10,66
101,66,19,48
101,77,0,3
101,78,2,4
101,79,56,12
101,114,55,71
101,115,22,17
101,117,134,190
101,80,83,81
101,81,0,2
101,61,5,1
101,83,0,1
101,84,0,2
101,85,191,159
101,63,151,82
101,86,0,13
101,64,947,1041
101,76,0,1
101,87,0,7
101,65,69,79
102,66,75,84
102,77,0,7
102,78,0,7
102,67,0,2
102,79,0,9
102,114,0,1
102,115,0,6
102,116,118,42
102,117,190,272
102,80,0,11
102,81,0,6
102,61,11,5
102,72,0,2
102,62,103,131
102,73,0,24
102,74,0,9
102,85,0,1
102,63,107,121
102,75,0,7
102,86,0,8
102,64,79,91
102,65,536,573
102,76,0,1
103,66,15,4
103,77,0,4
103,78,0,1
103,67,12,5
103,79,0,2
103,68,0,2
103,69,3,0
103,113,6,1
103,114,0,3
103,115,0,1
103,116,522,508
103,117,70,24
103,80,0,3
103,61,13,1
103,73,87,46
103,62,553,336
103,63,144,266
103,74,22,15
103,64,19,19
103,75,0,2
103,86,0,9
103,76,1,4
103,65,136,18
103,87,0,1
104,88,0,3
104,66,50,1
104,77,0,4
104,68,0,1
104,69,2,5
104,113,13,13
104,114,2,1
104,116,9,2
104,117,2,0
104,80,1,0
104,70,161,130
104,71,17,12
104,61,0,4
104,62,0,12
104,74,3,7
104,63,13,15
104,85,0,2
104,64,20,26
104,75,111,104
104,86,0,17
104,76,56,78
104,65,0,2
104,87,69,32
105,77,36,0
105,88,0,7
105,78,8,0
105,69,0,8
105,114,0,1
105,115,0,2
105,70,2,22
105,71,0,3
105,72,0,1
105,83,12,1
105,61,0,2
105,62,0,12
105,84,12,1
105,74,1,2
105,63,0,19
105,85,3,9
105,86,0,21
105,64,30,46
105,75,18,3
105,76,25,4
105,87,178,141
105,65,0,1
106,66,0,4
106,88,0,5
106,77,0,2
106,78,1,2
106,69,0,5
106,80,6,33
106,81,0,13
106,70,9,15
106,82,2,18
106,61,0,1
106,83,213,248
106,73,0,2
106,84,0,20
106,62,7,12
106,63,190,476
106,85,0,8
106,64,0,4
106,86,2,8
106,75,0,1
106,65,113,92
106,87,298,271
107,77,38,21
107,66,0,3
107,69,256,220
107,80,10,14
107,70,28,44
107,82,50,12
107,61,0,7
107,83,31,14
107,62,22,5
107,84,0,3
107,63,126,182
107,85,0,4
107,86,0,7
107,64,1,0
107,76,0,12
107,87,0,2
80,77,84,10
80,90,0,1
80,91,9,10
80,92,86,97
80,93,51,30
80,75,3,29
80,76,44,69
108,69,4,10
108,70,0,3
108,61,9,17
108,83,0,7
108,72,39,33
108,62,40,7
108,63,11,2
108,86,0,1
108,64,4,1
108,65,11,4
81,77,22,1
81,89,0,1
81,92,27,60
81,93,12,44
81,83,0,2
81,94,0,3
81,74,9,0
81,75,53,41
81,86,0,1
81,76,52,43
82,77,0,10
82,89,0,3
82,90,0,3
82,91,0,24
82,92,10,10
82,81,0,2
82,82,0,14
82,93,17,21
82,83,0,18
82,94,5,4
82,84,0,1
82,73,3,6
82,74,16,18
82,85,32,9
82,75,176,85
82,86,11,0
82,76,6,18
82,87,0,1
109,80,0,11
109,81,0,3
109,70,13,0
109,72,10,8
109,83,0,2
109,61,23,18
109,73,0,14
109,62,237,24
109,63,166,10
109,74,0,1
83,77,20,12
83,88,0,1
83,89,0,1
83,90,0,1
83,91,0,13
83,92,22,153
83,82,0,3
83,93,108,94
83,83,0,16
83,94,78,8
83,73,29,27
83,84,5,0
83,74,43,79
83,85,58,45
83,75,89,68
83,86,0,4
83,76,189,28
84,77,145,156
84,88,10,6
84,89,0,6
84,90,0,1
84,91,0,4
84,92,28,58
84,93,405,459
84,94,455,570
84,84,147,167
84,73,7,46
84,95,4,5
84,85,433,450
84,74,67,67
84,75,447,467
84,86,46,8
84,87,11,1
84,76,589,547
85,77,406,428
85,88,0,2
85,78,26,34
85,89,0,6
85,90,6,10
85,80,0,2
85,91,0,5
85,92,0,4
85,81,0,2
85,93,184,72
85,82,2,22
85,83,103,82
85,72,0,8
85,94,614,469
85,95,61,49
85,73,74,209
85,74,191,109
85,85,19,24
85,86,21,3
85,75,403,423
85,76,651,705
86,77,12,1
86,89,0,6
86,79,0,4
86,90,0,22
86,80,0,9
86,91,58,74
86,92,1,3
86,93,3,8
86,82,0,5
86,83,75,41
86,94,0,1
86,73,34,48
86,95,19,5
86,84,0,4
86,74,11,69
86,85,80,60
86,96,43,4
86,86,31,14
86,75,0,4
86,87,4,2
86,76,106,15
87,88,35,31
87,89,40,73
87,90,117,53
87,91,109,24
87,92,4,9
87,70,32,23
87,71,92,7
87,93,0,11
87,94,8,2
87,95,0,1
87,73,90,44
87,96,25,1
87,74,1,7
87,97,16,7
87,75,0,1
87,76,0,1
87,98,48,92
87,77,2,0
87,78,0,1
87,79,1,1
87,80,57,42
87,81,24,83
87,82,1,13
87,83,0,1
87,84,0,3
87,85,0,10
87,86,0,5
