x,y,2018,2011
112,75,0.0,15.0
112,76,0.0,14.0
113,66,0.0,2.0
113,77,4.0,8.0
113,78,0.0,2.0
113,67,5.0,2.0
113,68,0.0,1.0
113,79,7.0,18.0
113,69,0.0,4.0
113,80,254.0,179.0
113,81,0.0,4.0
113,72,0.0,1.0
113,61,5.0,0
113,83,2.0,2.0
113,84,0.0,5.0
113,62,8.0,0
113,85,0.0,1.0
113,97,2.0,1.0
113,75,29.0,4.0
113,64,5.0,0
113,76,32.0,7.0
114,77,0.0,12.0
114,78,0.0,10.0
114,79,0.0,7.0
114,69,0.0,3.0
114,80,0.0,14.0
114,70,21.0,6.0
114,81,26.0,16.0
114,82,2.0,5.0
114,83,0.0,2.0
114,73,0.0,1.0
114,84,0.0,2.0
114,62,1.0,0
114,75,0.0,9.0
114,97,46.0,16.0
114,65,0.0,3.0
114,76,0.0,11.0
114,98,10.0,0
115,66,0.0,5.0
115,77,0.0,1.0
115,78,0.0,1.0
115,79,0.0,2.0
115,69,4.0,1.0
115,80,0.0,6.0
115,81,0.0,9.0
115,70,7.0,8.0
115,60,0.0,1.0
115,82,0.0,4.0
115,61,2.0,18.0
115,83,9.0,5.0
115,84,5.0,4.0
115,62,0.0,8.0
115,95,13.0,13.0
115,73,0.0,1.0
115,63,0.0,9.0
115,75,8.0,6.0
115,64,0.0,6.0
115,86,0.0,9.0
115,65,0.0,11.0
115,76,0.0,7.0
116,66,60.0,12.0
116,77,7.0,0
116,67,0.0,1.0
116,79,0.0,1.0
116,80,0.0,4.0
116,81,0.0,5.0
116,82,0.0,5.0
116,60,0.0,1.0
116,83,9.0,13.0
116,61,3.0,1.0
116,62,0.0,29.0
116,84,3.0,4.0
116,63,0.0,14.0
116,64,1.0,1.0
90,66,1369.0,1251.0
90,88,0.0,4.0
90,67,748.0,949.0
90,89,0.0,4.0
90,68,2446.0,3067.0
90,69,436.0,434.0
90,90,8.0,10.0
90,91,85.0,36.0
90,70,686.0,1273.0
90,92,1.0,0
90,93,1.0,1.0
90,71,373.0,361.0
90,94,0.0,4.0
90,72,971.0,685.0
90,95,0.0,2.0
90,73,809.0,510.0
90,74,801.0,261.0
90,75,17.0,10.0
90,76,0.0,8.0
90,98,50.0,32.0
90,99,150.0,50.0
90,77,0.0,5.0
90,79,0.0,2.0
90,102,0.0,8.0
90,103,62.0,30.0
90,104,90.0,125.0
90,105,386.0,339.0
90,106,137.0,117.0
90,107,112.0,94.0
90,80,0.0,19.0
90,81,285.0,139.0
90,108,15.0,0
90,82,0.0,6.0
90,83,0.0,3.0
90,84,25.0,35.0
90,85,39.0,41.0
90,63,0.0,7.0
90,86,11.0,3.0
90,64,0.0,52.0
90,87,0.0,2.0
90,65,38.0,352.0
117,78,3.0,3.0
117,79,2.0,5.0
117,80,4.0,5.0
117,81,72.0,36.0
117,82,8.0,14.0
117,83,8.0,4.0
117,84,0.0,1.0
117,73,4.0,0
117,62,5.0,65.0
117,85,0.0,1.0
117,63,0.0,20.0
117,64,0.0,4.0
117,65,14.0,5.0
118,66,0.0,1.0
118,67,30.0,3.0
118,100,4.0,0
118,81,8.0,2.0
118,70,0.0,1.0
118,82,10.0,26.0
118,83,6.0,12.0
118,72,0.0,1.0
118,61,168.0,18.0
118,62,137.0,147.0
118,84,46.0,6.0
118,85,4.0,4.0
118,63,166.0,218.0
118,74,0.0,3.0
118,64,31.0,45.0
91,66,3254.0,2080.0
91,67,2832.0,2525.0
91,68,1001.0,1166.0
91,69,750.0,1104.0
91,110,100.0,102.0
91,111,31.0,93.0
91,112,0.0,23.0
91,90,47.0,34.0
91,91,239.0,179.0
91,70,215.0,322.0
91,92,1.0,2.0
91,71,259.0,47.0
91,93,0.0,3.0
91,72,572.0,261.0
91,73,1070.0,547.0
91,74,497.0,195.0
91,96,11.0,27.0
91,75,3.0,9.0
91,97,0.0,1.0
91,76,1.0,8.0
91,77,0.0,4.0
91,78,0.0,1.0
91,79,0.0,1.0
91,103,0.0,1.0
91,105,38.0,22.0
91,106,0.0,4.0
91,80,2.0,9.0
91,107,0.0,1.0
91,81,0.0,5.0
91,82,0.0,5.0
91,83,10.0,60.0
91,84,26.0,22.0
91,63,0.0,3.0
91,85,8.0,8.0
91,86,15.0,2.0
91,64,238.0,1311.0
91,87,0.0,1.0
91,65,2816.0,4158.0
92,66,3433.0,2825.0
92,67,3859.0,4344.0
92,89,0.0,2.0
92,68,2827.0,2096.0
92,69,617.0,539.0
92,110,15.0,25.0
92,111,87.0,75.0
92,112,112.0,77.0
92,90,4.0,7.0
92,91,20.0,66.0
92,92,0.0,7.0
92,70,97.0,140.0
92,93,0.0,1.0
92,71,690.0,561.0
92,72,102.0,111.0
92,95,0.0,1.0
92,73,482.0,227.0
92,96,60.0,44.0
92,74,2.0,9.0
92,75,111.0,126.0
92,76,166.0,199.0
92,77,0.0,7.0
92,78,0.0,2.0
92,79,0.0,6.0
92,80,17.0,4.0
92,81,0.0,4.0
92,109,0.0,1.0
92,82,26.0,12.0
92,83,644.0,651.0
92,84,39.0,58.0
92,63,59.0,91.0
92,85,0.0,1.0
92,64,817.0,1193.0
92,86,0.0,18.0
92,87,0.0,12.0
92,65,2577.0,2100.0
119,67,15.0,17.0
119,68,2.0,1.0
119,69,0.0,2.0
119,100,63.0,75.0
119,104,0.0,1.0
119,105,0.0,10.0
119,70,10.0,13.0
119,92,36.0,44.0
119,60,53.0,6.0
119,71,2.0,5.0
119,93,1.0,0
119,72,0.0,6.0
119,61,335.0,105.0
119,83,0.0,1.0
119,62,495.0,824.0
119,73,0.0,6.0
119,84,5.0,3.0
119,63,65.0,63.0
119,85,0.0,1.0
119,74,6.0,10.0
119,86,3.0,6.0
119,64,61.0,37.0
119,75,132.0,123.0
119,65,0.0,1.0
93,66,2183.0,2008.0
93,88,0.0,7.0
93,89,27.0,17.0
93,67,2548.0,2488.0
93,68,1833.0,1521.0
93,69,761.0,711.0
93,112,2.0,0
93,90,1.0,0
93,91,33.0,15.0
93,70,131.0,149.0
93,92,189.0,168.0
93,71,1121.0,1115.0
93,93,2.0,10.0
93,72,68.0,78.0
93,94,2.0,0
93,73,11.0,14.0
93,74,74.0,35.0
93,75,6.0,17.0
93,76,0.0,10.0
93,77,0.0,5.0
93,78,0.0,3.0
93,79,175.0,156.0
93,80,115.0,154.0
93,81,0.0,1.0
93,82,10.0,17.0
93,83,8.0,18.0
93,62,15.0,5.0
93,84,3.0,9.0
93,63,159.0,105.0
93,64,140.0,12.0
93,86,0.0,10.0
93,87,0.0,8.0
93,65,2052.0,1433.0
94,88,0.0,2.0
94,66,1286.0,1197.0
94,67,177.0,188.0
94,89,0.0,1.0
94,68,1194.0,1184.0
94,69,66.0,59.0
94,112,0.0,10.0
94,113,5.0,9.0
94,91,0.0,1.0
94,92,0.0,2.0
94,70,167.0,124.0
94,93,3.0,6.0
94,71,366.0,387.0
94,72,26.0,15.0
94,73,509.0,387.0
94,74,613.0,452.0
94,75,33.0,17.0
94,76,4.0,11.0
94,77,0.0,5.0
94,78,7.0,1.0
94,79,221.0,187.0
94,80,12.0,3.0
94,81,0.0,4.0
94,82,0.0,9.0
94,83,0.0,3.0
94,84,4.0,4.0
94,62,26.0,5.0
94,85,0.0,32.0
94,63,94.0,19.0
94,86,178.0,133.0
94,64,61.0,63.0
94,65,2758.0,3790.0
94,87,2.0,3.0
95,88,0.0,1.0
95,66,681.0,606.0
95,67,182.0,88.0
95,68,493.0,387.0
95,69,161.0,129.0
95,112,8.0,2.0
95,113,52.0,49.0
95,70,84.0,84.0
95,71,2.0,42.0
95,72,0.0,19.0
95,73,0.0,17.0
95,74,38.0,18.0
95,75,0.0,10.0
95,76,10.0,9.0
95,77,0.0,18.0
95,78,1.0,1.0
95,79,1.0,0
95,80,45.0,62.0
95,81,0.0,5.0
95,82,0.0,15.0
95,62,24.0,4.0
95,84,90.0,33.0
95,63,0.0,6.0
95,85,12.0,22.0
95,64,31.0,46.0
95,86,3.0,7.0
95,65,1778.0,1421.0
96,66,315.0,216.0
96,67,61.0,20.0
96,68,0.0,1.0
96,69,132.0,128.0
96,70,542.0,431.0
96,71,7.0,25.0
96,72,0.0,40.0
96,73,0.0,9.0
96,74,2.0,8.0
96,75,135.0,105.0
96,76,192.0,165.0
96,77,0.0,9.0
96,78,0.0,6.0
96,79,18.0,1.0
96,80,678.0,670.0
96,81,123.0,27.0
96,82,0.0,8.0
96,83,0.0,10.0
96,84,4.0,17.0
96,62,6.0,5.0
96,85,54.0,61.0
96,63,0.0,14.0
96,64,238.0,139.0
96,86,0.0,3.0
96,65,396.0,444.0
96,87,0.0,1.0
97,66,25.0,8.0
97,88,0.0,3.0
97,67,17.0,9.0
97,68,0.0,6.0
97,69,90.0,76.0
97,70,35.0,54.0
97,71,0.0,18.0
97,72,3.0,2.0
97,73,1.0,2.0
97,75,4.0,10.0
97,76,0.0,5.0
97,77,213.0,145.0
97,78,0.0,16.0
97,79,0.0,11.0
97,80,0.0,29.0
97,81,0.0,15.0
97,82,74.0,34.0
97,84,55.0,40.0
97,62,2.0,1.0
97,63,0.0,16.0
97,85,9.0,9.0
97,86,0.0,9.0
97,64,62.0,8.0
97,65,12.0,20.0
97,87,0.0,5.0
98,66,2.0,1.0
98,88,0.0,1.0
98,67,5.0,1.0
98,89,0.0,1.0
98,68,6.0,5.0
98,69,0.0,1.0
98,114,0.0,8.0
98,115,16.0,20.0
98,70,0.0,22.0
98,71,7.0,18.0
98,72,1.0,0
98,75,0.0,2.0
98,76,0.0,3.0
98,77,26.0,11.0
98,78,0.0,29.0
98,79,0.0,11.0
98,80,0.0,8.0
98,81,0.0,25.0
98,82,38.0,62.0
98,83,1.0,8.0
98,84,6.0,1.0
98,85,37.0,14.0
98,63,9.0,10.0
98,64,44.0,57.0
98,86,130.0,66.0
98,87,1.0,20.0
98,65,0.0,9.0
99,88,19.0,5.0
99,66,18.0,0
99,67,11.0,0
99,68,4.0,0
99,115,6.0,0
99,116,7.0,1.0
99,70,19.0,21.0
99,71,35.0,8.0
99,72,0.0,1.0
99,76,4.0,7.0
99,77,0.0,18.0
99,78,0.0,7.0
99,79,0.0,4.0
99,80,0.0,3.0
99,81,0.0,6.0
99,82,0.0,4.0
99,83,80.0,51.0
99,61,4.0,0
99,62,5.0,0
99,84,10.0,4.0
99,63,2.0,3.0
99,85,0.0,31.0
99,86,48.0,28.0
99,64,24.0,55.0
99,87,1.0,4.0
99,65,32.0,18.0
120,66,0.0,2.0
120,67,0.0,13.0
120,68,51.0,9.0
120,69,0.0,2.0
120,92,3.0,5.0
120,70,170.0,130.0
120,93,15.0,20.0
120,71,127.0,105.0
120,72,0.0,1.0
120,73,0.0,3.0
120,95,5.0,1.0
120,74,0.0,12.0
120,75,0.0,3.0
120,101,24.0,20.0
120,102,0.0,7.0
120,104,0.0,2.0
120,106,4.0,0
120,80,0.0,1.0
120,82,193.0,188.0
120,83,3.0,7.0
120,84,0.0,3.0
120,62,0.0,8.0
120,63,34.0,56.0
120,85,0.0,6.0
120,86,0.0,24.0
120,64,25.0,15.0
120,65,0.0,1.0
121,66,0.0,6.0
121,67,0.0,9.0
121,68,0.0,1.0
121,69,0.0,1.0
121,92,53.0,47.0
121,71,0.0,3.0
121,72,0.0,3.0
121,73,0.0,10.0
121,95,80.0,87.0
121,74,0.0,2.0
121,97,9.0,6.0
121,75,0.0,1.0
121,98,8.0,5.0
121,76,0.0,1.0
121,99,157.0,161.0
121,100,172.0,227.0
121,101,205.0,168.0
121,80,0.0,4.0
121,108,5.0,0
121,81,0.0,1.0
121,60,0.0,1.0
121,82,0.0,1.0
121,61,135.0,38.0
121,83,0.0,3.0
121,62,22.0,13.0
121,84,0.0,21.0
121,63,15.0,32.0
121,85,0.0,5.0
121,64,0.0,13.0
121,86,0.0,1.0
121,65,0.0,3.0
122,66,0.0,1.0
122,67,0.0,2.0
122,89,0.0,2.0
122,69,0.0,1.0
122,112,0.0,3.0
122,90,1.0,0
122,92,0.0,5.0
122,70,0.0,6.0
122,93,0.0,3.0
122,71,0.0,1.0
122,72,0.0,5.0
122,94,18.0,19.0
122,95,67.0,32.0
122,73,0.0,3.0
122,96,2.0,2.0
122,74,0.0,1.0
122,97,95.0,113.0
122,76,0.0,9.0
122,98,9.0,9.0
122,77,0.0,2.0
122,79,0.0,5.0
122,80,63.0,50.0
122,81,0.0,2.0
122,82,159.0,127.0
122,83,0.0,4.0
122,61,144.0,22.0
122,84,0.0,3.0
122,62,20.0,13.0
122,63,0.0,1.0
122,85,0.0,1.0
122,64,1.0,1.0
122,86,0.0,8.0
122,65,2.0,18.0
123,66,76.0,76.0
123,89,0.0,4.0
123,67,129.0,53.0
123,68,0.0,3.0
123,69,0.0,1.0
123,111,4.0,7.0
123,112,12.0,10.0
123,90,2.0,3.0
123,70,18.0,19.0
123,71,14.0,6.0
123,72,0.0,4.0
123,94,2.0,21.0
123,73,4.0,2.0
123,95,11.0,67.0
123,74,0.0,1.0
123,96,13.0,2.0
123,75,0.0,2.0
123,76,40.0,11.0
123,77,0.0,11.0
123,78,0.0,3.0
123,79,0.0,2.0
123,80,2.0,0
123,81,9.0,0
123,82,6.0,2.0
123,61,7.0,0
123,83,0.0,1.0
123,84,266.0,300.0
123,85,23.0,3.0
123,86,37.0,21.0
123,65,6.0,3.0
123,87,0.0,1.0
124,66,240.0,300.0
124,67,42.0,71.0
124,89,39.0,6.0
124,68,0.0,2.0
124,69,0.0,4.0
124,110,228.0,228.0
124,111,131.0,116.0
124,112,3.0,0
124,90,198.0,144.0
124,70,57.0,46.0
124,71,152.0,146.0
124,72,9.0,1.0
124,73,6.0,3.0
124,74,0.0,4.0
124,75,0.0,2.0
124,76,762.0,739.0
124,77,26.0,16.0
124,78,8.0,12.0
124,79,0.0,7.0
124,107,40.0,38.0
124,80,0.0,17.0
124,81,24.0,7.0
124,109,84.0,126.0
124,82,6.0,8.0
124,83,13.0,2.0
124,84,4.0,0
124,85,11.0,1.0
124,86,0.0,6.0
124,87,2.0,0
124,65,18.0,18.0
125,66,0.0,3.0
125,88,112.0,120.0
125,89,51.0,59.0
125,68,0.0,1.0
125,110,19.0,24.0
125,111,16.0,2.0
125,90,125.0,183.0
125,70,0.0,1.0
125,71,0.0,7.0
125,72,0.0,2.0
125,73,0.0,3.0
125,95,25.0,0
125,96,58.0,0
125,74,0.0,4.0
125,75,0.0,1.0
125,76,0.0,9.0
125,77,0.0,13.0
125,78,1.0,3.0
125,79,0.0,1.0
125,101,0.0,4.0
125,103,16.0,26.0
125,104,101.0,80.0
125,105,160.0,177.0
125,106,137.0,129.0
125,80,0.0,12.0
125,107,395.0,407.0
125,108,15.0,15.0
125,81,0.0,9.0
125,109,0.0,11.0
125,82,0.0,3.0
125,84,0.0,5.0
125,63,4.0,0
125,85,0.0,1.0
125,86,0.0,4.0
125,64,2.0,0
125,65,3.0,0
125,87,78.0,68.0
126,66,20.0,56.0
126,89,2.0,13.0
126,111,3.0,0
126,90,1.0,14.0
126,95,50.0,0
126,96,14.0,0
126,76,0.0,1.0
126,77,0.0,7.0
126,78,4.0,40.0
126,100,21.0,0
126,101,0.0,1.0
126,103,0.0,1.0
126,104,71.0,148.0
126,105,252.0,250.0
126,106,60.0,118.0
126,107,495.0,490.0
126,80,0.0,1.0
126,108,250.0,214.0
126,81,3.0,4.0
126,82,144.0,97.0
126,109,10.0,14.0
126,83,0.0,3.0
126,85,0.0,1.0
126,86,0.0,3.0
126,64,11.0,0
126,87,2.0,10.0
126,65,9.0,15.0
127,66,17.0,50.0
127,89,52.0,86.0
127,68,2.0,0
127,69,1.0,0
127,111,2.0,0
127,112,9.0,0
127,90,126.0,136.0
127,94,0.0,1.0
127,95,1.0,0
127,77,218.0,226.0
127,78,103.0,54.0
127,79,29.0,30.0
127,100,171.0,0
127,101,96.0,3.0
127,102,453.0,523.0
127,103,135.0,121.0
127,104,227.0,175.0
127,105,0.0,4.0
127,107,26.0,0
127,80,39.0,24.0
127,81,0.0,9.0
127,82,3.0,5.0
127,109,2.0,25.0
127,83,0.0,2.0
127,84,0.0,5.0
127,85,0.0,34.0
127,64,1.0,0
127,86,0.0,1.0
127,65,79.0,106.0
127,87,0.0,14.0
77,94,3.0,2.0
78,90,0.0,1.0
78,91,0.0,9.0
78,93,67.0,16.0
79,88,38.0,0
79,77,95.0,32.0
79,78,13.0,0
79,90,0.0,2.0
79,91,170.0,156.0
79,92,53.0,79.0
79,93,60.0,14.0
79,86,0.0,2.0
79,76,12.0,27.0
100,66,126.0,32.0
100,67,0.0,3.0
100,78,0.0,8.0
100,68,0.0,7.0
100,79,10.0,7.0
100,69,0.0,1.0
100,117,4.0,11.0
100,80,36.0,23.0
100,81,0.0,2.0
100,70,34.0,34.0
100,71,149.0,148.0
100,83,0.0,11.0
100,61,6.0,0
100,72,0.0,4.0
100,62,2.0,1.0
100,84,0.0,15.0
100,63,52.0,18.0
100,85,4.0,18.0
100,86,22.0,19.0
100,64,38.0,19.0
100,87,0.0,1.0
100,65,10.0,66.0
100,76,0.0,1.0
101,77,0.0,3.0
101,66,19.0,48.0
101,78,2.0,4.0
101,79,56.0,12.0
101,114,55.0,71.0
101,115,22.0,17.0
101,117,134.0,190.0
101,80,83.0,81.0
101,81,0.0,2.0
101,61,5.0,1.0
101,83,0.0,1.0
101,84,0.0,2.0
101,63,151.0,82.0
101,85,191.0,159.0
101,86,0.0,13.0
101,64,947.0,1041.0
101,76,0.0,1.0
101,87,0.0,7.0
101,65,69.0,79.0
102,77,0.0,7.0
102,66,75.0,84.0
102,78,0.0,7.0
102,67,0.0,2.0
102,79,0.0,9.0
102,114,0.0,1.0
102,115,0.0,6.0
102,116,118.0,42.0
102,117,190.0,272.0
102,80,0.0,11.0
102,81,0.0,6.0
102,61,11.0,5.0
102,72,0.0,2.0
102,73,0.0,24.0
102,62,103.0,131.0
102,63,107.0,121.0
102,85,0.0,1.0
102,74,0.0,9.0
102,64,79.0,91.0
102,75,0.0,7.0
102,86,0.0,8.0
102,65,536.0,573.0
102,76,0.0,1.0
103,66,15.0,4.0
103,77,0.0,4.0
103,67,12.0,5.0
103,78,0.0,1.0
103,68,0.0,2.0
103,79,0.0,2.0
103,69,3.0,0
103,113,6.0,1.0
103,114,0.0,3.0
103,115,0.0,1.0
103,116,522.0,508.0
103,117,70.0,24.0
103,80,0.0,3.0
103,61,13.0,1.0
103,62,553.0,336.0
103,73,87.0,46.0
103,74,22.0,15.0
103,63,144.0,266.0
103,75,0.0,2.0
103,86,0.0,9.0
103,64,19.0,19.0
103,87,0.0,1.0
103,76,1.0,4.0
103,65,136.0,18.0
104,66,50.0,1.0
104,88,0.0,3.0
104,77,0.0,4.0
104,68,0.0,1.0
104,69,2.0,5.0
104,113,13.0,13.0
104,114,2.0,1.0
104,116,9.0,2.0
104,117,2.0,0
104,80,1.0,0
104,70,161.0,130.0
104,71,17.0,12.0
104,61,0.0,4.0
104,62,0.0,12.0
104,63,13.0,15.0
104,74,3.0,7.0
104,85,0.0,2.0
104,64,20.0,26.0
104,86,0.0,17.0
104,75,111.0,104.0
104,65,0.0,2.0
104,76,56.0,78.0
104,87,69.0,32.0
105,88,0.0,7.0
105,77,36.0,0
105,78,8.0,0
105,69,0.0,8.0
105,114,0.0,1.0
105,115,0.0,2.0
105,70,2.0,22.0
105,71,0.0,3.0
105,61,0.0,2.0
105,72,0.0,1.0
105,83,12.0,1.0
105,84,12.0,1.0
105,62,0.0,12.0
105,74,1.0,2.0
105,85,3.0,9.0
105,63,0.0,19.0
105,75,18.0,3.0
105,86,0.0,21.0
105,64,30.0,46.0
105,65,0.0,1.0
105,76,25.0,4.0
105,87,178.0,141.0
106,88,0.0,5.0
106,66,0.0,4.0
106,77,0.0,2.0
106,78,1.0,2.0
106,69,0.0,5.0
106,80,6.0,33.0
106,70,9.0,15.0
106,81,0.0,13.0
106,82,2.0,18.0
106,83,213.0,248.0
106,61,0.0,1.0
106,84,0.0,20.0
106,73,0.0,2.0
106,62,7.0,12.0
106,63,190.0,476.0
106,85,0.0,8.0
106,75,0.0,1.0
106,86,2.0,8.0
106,64,0.0,4.0
106,65,113.0,92.0
106,87,298.0,271.0
107,77,38.0,21.0
107,66,0.0,3.0
107,69,256.0,220.0
107,80,10.0,14.0
107,70,28.0,44.0
107,82,50.0,12.0
107,61,0.0,7.0
107,83,31.0,14.0
107,84,0.0,3.0
107,62,22.0,5.0
107,63,126.0,182.0
107,85,0.0,4.0
107,86,0.0,7.0
107,64,1.0,0
107,87,0.0,2.0
107,76,0.0,12.0
80,77,84.0,10.0
80,90,0.0,1.0
80,91,9.0,10.0
80,92,86.0,97.0
80,93,51.0,30.0
80,75,3.0,29.0
80,76,44.0,69.0
81,77,22.0,1.0
81,89,0.0,1.0
81,92,27.0,60.0
81,93,12.0,44.0
81,94,0.0,3.0
81,83,0.0,2.0
81,74,9.0,0
81,75,53.0,41.0
81,86,0.0,1.0
81,76,52.0,43.0
108,69,4.0,10.0
108,70,0.0,3.0
108,72,39.0,33.0
108,61,9.0,17.0
108,83,0.0,7.0
108,62,40.0,7.0
108,63,11.0,2.0
108,86,0.0,1.0
108,64,4.0,1.0
108,65,11.0,4.0
109,80,0.0,11.0
109,70,13.0,0
109,81,0.0,3.0
109,72,10.0,8.0
109,83,0.0,2.0
109,61,23.0,18.0
109,62,237.0,24.0
109,73,0.0,14.0
109,74,0.0,1.0
109,63,166.0,10.0
82,77,0.0,10.0
82,89,0.0,3.0
82,90,0.0,3.0
82,91,0.0,24.0
82,92,10.0,10.0
82,81,0.0,2.0
82,93,17.0,21.0
82,82,0.0,14.0
82,83,0.0,18.0
82,94,5.0,4.0
82,73,3.0,6.0
82,84,0.0,1.0
82,85,32.0,9.0
82,74,16.0,18.0
82,75,176.0,85.0
82,86,11.0,0
82,87,0.0,1.0
82,76,6.0,18.0
83,88,0.0,1.0
83,77,20.0,12.0
83,89,0.0,1.0
83,90,0.0,1.0
83,91,0.0,13.0
83,92,22.0,153.0
83,82,0.0,3.0
83,93,108.0,94.0
83,83,0.0,16.0
83,94,78.0,8.0
83,73,29.0,27.0
83,84,5.0,0
83,85,58.0,45.0
83,74,43.0,79.0
83,75,89.0,68.0
83,86,0.0,4.0
83,76,189.0,28.0
84,88,10.0,6.0
84,77,145.0,156.0
84,89,0.0,6.0
84,90,0.0,1.0
84,91,0.0,4.0
84,92,28.0,58.0
84,93,405.0,459.0
84,94,455.0,570.0
84,95,4.0,5.0
84,84,147.0,167.0
84,73,7.0,46.0
84,85,433.0,450.0
84,74,67.0,67.0
84,86,46.0,8.0
84,75,447.0,467.0
84,76,589.0,547.0
84,87,11.0,1.0
85,88,0.0,2.0
85,77,406.0,428.0
85,78,26.0,34.0
85,89,0.0,6.0
85,90,6.0,10.0
85,91,0.0,5.0
85,80,0.0,2.0
85,92,0.0,4.0
85,81,0.0,2.0
85,93,184.0,72.0
85,82,2.0,22.0
85,72,0.0,8.0
85,94,614.0,469.0
85,83,103.0,82.0
85,95,61.0,49.0
85,73,74.0,209.0
85,74,191.0,109.0
85,85,19.0,24.0
85,86,21.0,3.0
85,75,403.0,423.0
85,76,651.0,705.0
86,77,12.0,1.0
86,89,0.0,6.0
86,79,0.0,4.0
86,90,0.0,22.0
86,91,58.0,74.0
86,80,0.0,9.0
86,92,1.0,3.0
86,82,0.0,5.0
86,93,3.0,8.0
86,94,0.0,1.0
86,83,75.0,41.0
86,73,34.0,48.0
86,95,19.0,5.0
86,84,0.0,4.0
86,74,11.0,69.0
86,85,80.0,60.0
86,96,43.0,4.0
86,75,0.0,4.0
86,86,31.0,14.0
86,76,106.0,15.0
86,87,4.0,2.0
87,88,35.0,31.0
87,89,40.0,73.0
87,90,117.0,53.0
87,91,109.0,24.0
87,70,32.0,23.0
87,92,4.0,9.0
87,71,92.0,7.0
87,93,0.0,11.0
87,94,8.0,2.0
87,73,90.0,44.0
87,95,0.0,1.0
87,96,25.0,1.0
87,74,1.0,7.0
87,97,16.0,7.0
87,75,0.0,1.0
87,76,0.0,1.0
87,98,48.0,92.0
87,77,2.0,0
87,78,0.0,1.0
87,79,1.0,1.0
87,80,57.0,42.0
87,81,24.0,83.0
87,82,1.0,13.0
87,83,0.0,1.0
87,84,0.0,3.0
87,85,0.0,10.0
87,86,0.0,5.0
