x,y,TOT_P,avg_time_nearest_h
90,54,3343,4
90,55,14119,2
90,56,8407,2
90,57,1842,4
90,58,82,5
90,82,0,26
90,83,0,26
90,84,0,24
90,85,202,25
90,86,0,25
90,94,185,34
90,105,1388,40
90,106,504,40
90,111,6,44
90,112,19,40
91,29,0,20
91,30,0,23
91,52,0,7
91,53,0,4
91,54,13474,3
91,55,38176,2
91,56,25004,3
91,57,2259,3
91,58,0,13
91,59,0,14
91,82,0,28
91,83,0,25
91,84,0,26
91,85,3775,25
91,86,2206,26
91,87,0,28
91,88,0,27
91,89,0,27
91,90,0,34
91,93,13,31
91,94,4571,33
91,95,2805,34
91,105,334,39
92,26,0,40
92,52,0,6
92,53,1872,3
92,54,14666,2
92,55,23095,2
92,56,13810,3
92,58,6,8
92,61,0,12
92,84,0,28
92,85,72,27
92,87,0,29
92,94,0,31
92,95,0,36
92,98,7,35
92,121,1,55
93,26,32,26
93,53,2011,2
93,54,1784,2
93,55,2951,3
93,58,0,8
93,59,0,6
93,127,25,57
94,14,0,24
94,27,126,22
94,28,0,22
94,53,0,4
94,56,0,5
94,58,0,9
94,59,0,9
94,65,0,13
94,117,219,41
94,125,100,45
94,126,58,44
95,27,0,23
95,68,0,15
95,69,0,14
95,70,0,18
95,118,821,43
95,119,35,46
96,0,0,9
96,1,0,9
96,2,0,11
96,3,0,11
96,68,0,17
96,69,0,16
96,70,0,17
96,71,0,15
96,110,0,45
96,111,611,44
96,117,105,45
96,118,4447,45
96,119,0,45
97,0,3979,7
97,1,3019,8
97,2,0,9
97,3,0,7
97,4,0,9
97,10,0,15
97,31,0,16
97,67,0,15
97,91,118,32
97,92,33,33
97,117,280,45
97,118,51,45
98,0,12993,4
98,1,2553,7
98,2,0,6
98,3,0,8
98,4,0,8
98,31,0,17
98,36,0,15
98,73,0,19
98,81,0,26
98,91,432,35
98,92,112,33
99,0,703,3
99,1,0,6
99,2,1,9
99,8,127,21
99,9,971,14
99,10,0,15
99,32,859,14
99,33,1326,15
99,36,0,16
99,73,0,23
99,80,0,27
99,81,0,27
99,99,71,48
99,100,0,46
100,0,28,7
100,8,342,13
100,9,5228,12
100,10,26,13
100,31,0,16
100,32,866,40
100,33,53,17
100,74,259,21
100,75,289,21
100,76,0,22
100,79,0,23
100,80,510,24
100,81,3613,26
100,82,0,26
101,5,0,11
101,8,0,14
101,9,0,14
101,10,49,11
101,14,85,20
101,37,34,22
101,45,70,9
101,74,0,18
101,76,0,24
101,79,0,26
101,80,66,25
101,81,477,27
101,82,0,29
102,4,0,18
102,5,147,10
102,6,15,14
102,9,15,15
102,13,3,16
102,45,2978,10
102,46,105,11
102,62,506,14
102,79,0,26
102,80,0,26
102,81,0,28
102,82,0,30
102,98,0,40
103,4,64,12
103,5,0,13
103,62,260,13
103,82,0,31
103,88,0,33
104,4,26,16
104,5,184,13
104,6,37,15
104,10,50,16
104,39,51,24
104,43,39,12
104,88,29,31
105,5,49,14
105,10,49,19
105,21,0,22
105,58,92,12
106,58,187,13
106,77,1008,21
106,78,97,21
106,91,13,35
106,119,70,52
106,121,44,40
106,122,780,42
107,5,73,17
107,6,0,18
107,77,254,22
107,85,13,28
107,103,124,41
107,121,0,42
107,122,435,43
107,124,15,48
108,4,12,17
108,5,80,18
108,6,48,19
108,43,0,12
108,45,0,17
108,46,0,17
108,59,0,14
108,84,176,26
108,85,329,27
108,102,313,39
108,103,3145,40
108,104,413,42
108,112,150,37
109,11,57,20
109,43,0,13
109,67,0,18
109,68,1686,18
109,69,0,23
109,77,0,26
109,92,135,33
109,93,1437,35
109,102,294,39
110,32,3,35
110,35,0,17
110,43,0,13
110,65,16,22
110,68,240,20
110,69,0,22
110,93,12,36
110,102,10,39
111,23,0,23
111,34,0,18
111,35,0,19
112,69,0,25
113,4,11,24
113,5,0,22
113,86,902,31
113,87,207,33
114,4,533,23
114,5,150,22
114,18,0,40
114,19,0,40
114,33,0,20
114,34,0,24
114,79,96,27
114,86,73,31
114,87,0,31
115,19,0,43
115,25,99,27
115,32,0,24
115,33,542,21
115,66,4,25
115,79,14,26
115,110,138,33
115,115,2,36
116,9,224,23
116,78,0,34
116,89,242,34
116,101,666,38
116,102,155,35
116,110,227,35
116,115,181,36
117,8,183,26
117,9,1621,27
117,10,0,24
117,29,55,34
117,33,0,27
117,47,621,19
117,73,131,30
117,78,0,31
117,90,139,34
118,33,0,30
118,40,99,18
118,41,119,17
118,63,87,22
118,69,25,34
118,96,158,42
118,97,520,41
118,98,0,40
118,104,0,36
119,40,49,25
119,41,42,19
119,62,51,23
119,63,1129,22
119,69,10,39
119,90,1,36
119,91,37,38
119,92,2593,38
119,93,4,44
119,104,875,34
119,105,141,35
120,1,4,36
120,60,0,34
120,63,4,23
120,69,0,28
120,79,41,35
120,91,11,40
120,92,1075,40
120,110,76,33
121,61,0,28
121,62,0,25
121,81,0,33
121,109,9,30
122,46,0,26
122,47,0,22
122,74,252,35
122,75,505,36
122,81,1644,32
122,90,4,42
122,93,4,44
122,110,0,32
122,111,1464,30
123,16,273,29
123,17,386,30
123,32,218,25
123,33,91,25
123,59,164,26
123,60,237,28
123,70,255,34
123,71,69,34
123,81,0,35
123,110,0,29
123,111,662,30
123,115,0,34
123,126,172,58
123,127,0,59
124,16,1024,27
124,17,763,29
124,32,0,23
124,115,207,36
124,126,144,61
125,17,43,31
125,116,8,40
126,46,129,26
126,70,254,36
126,71,0,50
127,26,10,26
127,46,963,26
127,47,89,27
127,76,0,43
