x,y,avg_time_nearest
75,19,32
75,27,26
75,28,27
75,36,33
75,42,20
75,84,26
75,93,47
75,99,38
76,7,29
76,17,31
76,19,31
76,28,26
76,85,28
77,4,62
77,5,26
77,7,25
77,17,30
77,68,23
77,85,26
77,86,29
77,89,30
77,91,33
77,92,34
78,4,62
78,5,26
78,47,15
78,49,18
78,85,30
78,86,29
78,87,34
78,88,37
78,89,32
78,90,35
78,91,30
78,92,33
78,93,35
78,106,39
78,108,37
79,1,54
79,30,25
79,46,16
79,47,15
79,48,22
79,55,16
79,56,16
79,76,20
79,84,29
79,89,39
79,90,38
79,91,34
79,92,36
79,106,46
79,107,36
79,108,35
79,109,37
79,121,41
80,30,41
80,39,21
80,40,21
80,48,12
80,76,20
80,77,21
80,99,39
80,119,48
80,122,72
80,126,51
80,127,49
81,21,29
81,48,13
81,49,12
81,70,16
81,71,17
81,119,50
81,126,51
82,12,22
82,16,30
82,17,40
82,21,26
82,25,25
82,26,25
82,52,19
82,53,10
82,54,12
82,57,14
82,58,9
82,70,14
82,74,23
82,100,38
82,101,39
82,102,42
83,12,24
83,16,27
83,25,24
83,26,24
83,30,26
83,52,9
83,53,11
83,54,13
83,55,13
83,67,22
83,73,20
83,74,18
83,77,27
83,100,39
83,101,41
83,102,41
83,107,37
83,125,50
84,42,15
84,43,14
84,50,12
84,51,9
84,52,9
84,53,8
84,55,11
84,56,13
84,66,17
84,67,13
84,73,19
84,75,16
84,76,23
84,77,24
84,100,37
84,102,42
84,110,43
85,19,24
85,20,23
85,30,20
85,47,12
85,48,11
85,51,17
85,52,8
85,53,7
85,54,8
85,55,9
85,56,11
85,57,8
85,58,7
85,75,21
85,76,19
85,113,49
85,123,48
86,19,20
86,20,22
86,45,13
86,46,12
86,47,12
86,52,14
86,53,8
86,54,7
86,55,11
86,56,10
86,57,6
86,58,9
86,63,11
86,64,11
86,98,35
87,47,16
87,48,9
87,49,11
87,51,11
87,52,11
87,53,8
87,54,7
87,55,8
87,56,7
87,107,43
87,118,51
87,119,48
87,125,52
87,126,53
88,48,12
88,50,9
88,51,8
88,52,10
88,53,8
88,54,5
88,55,6
88,56,5
89,51,7
89,52,9
89,53,8
89,54,5
89,55,3
89,56,4
89,57,10
89,83,24
89,84,27
89,111,41
89,112,45
90,29,23
90,30,24
90,52,9
90,53,5
90,54,4
90,55,2
90,56,2
90,57,4
90,58,5
90,82,26
90,83,26
90,84,24
90,85,25
90,86,25
90,94,34
90,105,40
90,106,40
90,111,44
90,112,40
91,29,20
91,30,23
91,52,7
91,53,4
91,54,3
91,55,2
91,56,3
91,57,3
91,58,13
91,59,14
91,82,28
91,83,25
91,84,26
91,85,25
91,86,26
91,87,28
91,88,27
91,89,27
91,90,34
91,93,31
91,94,33
91,95,34
91,105,39
92,26,40
92,52,6
92,53,3
92,54,2
92,55,2
92,56,3
92,58,8
92,61,12
92,84,28
92,85,27
92,87,29
92,94,31
92,95,36
92,98,35
92,121,55
93,26,26
93,53,2
93,54,2
93,55,3
93,58,8
93,59,6
93,127,57
94,14,24
94,27,22
94,28,22
94,53,4
94,56,5
94,58,9
94,59,9
94,65,13
94,117,41
94,125,45
94,126,44
95,27,23
95,68,15
95,69,14
95,70,18
95,118,43
95,119,46
96,0,9
96,1,9
96,2,11
96,3,11
96,68,17
96,69,16
96,70,17
96,71,15
96,110,45
96,111,44
96,117,45
96,118,45
96,119,45
97,0,7
97,1,8
97,2,9
97,3,7
97,4,9
97,10,15
97,31,16
97,67,15
97,91,32
97,92,33
97,117,45
97,118,45
98,0,4
98,1,7
98,2,6
98,3,8
98,4,8
98,31,17
98,36,15
98,73,19
98,81,26
98,91,35
98,92,33
99,0,3
99,1,6
99,2,9
99,8,21
99,9,14
99,10,15
99,32,14
99,33,15
99,36,16
99,73,23
99,80,27
99,81,27
99,99,48
99,100,46
100,0,7
100,8,13
100,9,12
100,10,13
100,31,16
100,32,40
100,33,17
100,74,21
100,75,21
100,76,22
100,79,23
100,80,24
100,81,26
100,82,26
101,5,11
101,8,14
101,9,14
101,10,11
101,14,20
101,37,22
101,45,9
101,74,18
101,76,24
101,79,26
101,80,25
101,81,27
101,82,29
102,4,18
102,5,10
102,6,14
102,9,15
102,13,16
102,45,10
102,46,11
102,62,14
102,79,26
102,80,26
102,81,28
102,82,30
102,98,40
103,4,12
103,5,13
103,62,13
103,82,31
103,88,33
104,4,16
104,5,13
104,6,15
104,10,16
104,39,24
104,43,12
104,88,31
105,5,14
105,10,19
105,21,22
105,58,12
106,58,13
106,77,21
106,78,21
106,91,35
106,119,52
106,121,40
106,122,42
107,5,17
107,6,18
107,77,22
107,85,28
107,103,41
107,121,42
107,122,43
107,124,48
108,4,17
108,5,18
108,6,19
108,43,12
108,45,17
108,46,17
108,59,14
108,84,26
108,85,27
108,102,39
108,103,40
108,104,42
108,112,37
109,11,20
109,43,13
109,67,18
109,68,18
109,69,23
109,77,26
109,92,33
109,93,35
109,102,39
110,32,35
110,35,17
110,43,13
110,65,22
110,68,20
110,69,22
110,93,36
110,102,39
111,23,23
111,34,18
111,35,19
112,69,25
113,4,24
113,5,22
113,86,31
113,87,33
114,4,23
114,5,22
114,18,40
114,19,40
114,33,20
114,34,24
114,79,27
114,86,31
114,87,31
115,19,43
115,25,27
115,32,24
115,33,21
115,66,25
115,79,26
115,110,33
115,115,36
116,9,23
116,78,34
116,89,34
116,101,38
116,102,35
116,110,35
116,115,36
117,8,26
117,9,27
117,10,24
117,29,34
117,33,27
117,47,19
117,73,30
117,78,31
117,90,34
118,33,30
118,40,18
118,41,17
118,63,22
118,69,34
118,96,42
118,97,41
118,98,40
118,104,36
119,40,25
119,41,19
119,62,23
119,63,22
119,69,39
119,90,36
119,91,38
119,92,38
119,93,44
119,104,34
119,105,35
120,1,36
120,60,34
120,63,23
120,69,28
120,79,35
120,91,40
120,92,40
120,110,33
121,61,28
121,62,25
121,81,33
121,109,30
122,46,26
122,47,22
122,74,35
122,75,36
122,81,32
122,90,42
122,93,44
122,110,32
122,111,30
123,16,29
123,17,30
123,32,25
123,33,25
123,59,26
123,60,28
123,70,34
123,71,34
123,81,35
123,110,29
123,111,30
123,115,34
123,126,58
123,127,59
124,16,27
124,17,29
124,32,23
124,115,36
124,126,61
125,17,31
125,116,40
126,46,26
126,70,36
126,71,50
127,26,26
127,46,26
127,47,27
127,76,43
