x,y,TOT_P,avg_time_nearest_h
73,109,10,61
73,123,8,78
74,8,29,43
74,48,25,12
74,52,249,10
74,69,214,22
75,8,24,43
75,15,3,42
75,51,0,7
75,69,0,20
75,87,306,33
75,88,39,35
76,3,14,45
76,4,408,47
76,27,2,32
76,28,32,30
76,55,0,13
76,62,0,16
76,76,114,25
76,87,3,38
76,92,84,43
76,93,832,41
76,104,51,52
76,111,16,59
77,3,0,48
77,4,23,47
77,48,0,9
77,50,0,7
77,57,0,10
77,62,15,15
77,83,3,32
77,92,3,42
77,93,0,45
77,102,5,54
77,111,44,60
78,13,0,46
78,14,0,41
78,15,0,38
78,16,1392,35
78,33,104,24
78,43,7,14
78,49,0,7
78,50,13,6
78,51,276,9
78,52,15,9
78,53,157,9
78,54,257,8
78,56,7,11
78,83,265,31
79,13,0,40
79,14,0,37
79,15,25,39
79,21,0,29
79,43,700,11
79,44,377,11
79,50,4,6
79,51,56,4
79,52,0,7
79,53,4,9
79,56,0,14
79,60,47,17
79,65,0,20
79,66,19,23
80,12,0,43
80,13,0,38
80,20,0,30
80,21,96,31
80,52,0,7
80,53,0,12
80,60,0,17
80,124,6,89
81,44,154,9
81,49,7,6
81,50,0,4
81,51,62,5
81,79,46,32
81,124,0,80
82,1,3,57
82,32,4,20
82,33,22,19
82,40,0,17
82,49,26,5
82,50,161,5
82,51,0,12
82,74,0,26
82,77,3,29
82,91,0,43
82,92,462,42
82,111,48,65
82,124,45,82
83,7,5,51
83,46,0,7
83,47,0,8
83,48,0,4
83,49,776,3
83,50,0,2
83,70,88,21
83,74,8,26
83,86,166,36
83,92,5,42
83,93,0,44
83,108,3,73
84,3,61,53
84,4,26,51
84,10,48,44
84,44,0,9
84,45,0,7
84,46,0,7
84,47,1192,5
84,48,6618,3
84,49,4521,3
84,50,878,3
84,63,116,16
84,76,41,28
84,77,6,32
84,86,4,39
85,19,131,33
85,20,0,32
85,38,0,16
85,39,153,13
85,40,580,13
85,45,0,8
85,46,0,9
85,47,4230,5
85,48,11942,6
85,49,17536,4
85,50,909,5
85,59,9,24
85,60,5,12
85,62,9,17
85,63,326,16
85,117,162,72
86,38,0,17
86,39,11,15
86,40,256,13
86,43,0,10
86,47,3159,7
86,48,2528,6
86,49,21,23
86,50,33,8
86,59,264,10
86,60,15,14
86,78,53,31
86,79,34,32
86,117,0,73
87,21,2,37
87,33,32,20
87,39,0,13
87,40,19,12
87,41,0,13
87,43,0,12
87,44,1,9
87,48,11,12
87,98,10,49
87,99,235,49
88,33,28,17
88,38,492,16
88,39,94,17
88,43,94,13
88,44,0,13
88,69,172,23
88,76,25,34
88,93,0,50
88,94,70,51
88,99,37,52
89,14,34,44
89,15,23,35
89,38,0,22
89,69,9,21
89,82,30,35
89,84,24,36
90,41,0,12
90,48,1,14
90,49,35,13
90,84,24,39
90,125,41,82
90,126,0,83
91,33,25,23
91,48,5,16
91,65,16,16
91,66,376,17
91,79,85,30
91,98,0,56
91,99,165,52
91,100,0,55
91,106,75,67
91,125,51,81
91,126,5,82
92,34,28,19
92,47,133,16
92,66,85,18
93,11,23,61
93,12,0,39
93,34,396,18
93,38,4,17
93,72,64,24
95,57,37,22
96,6,3,42
97,53,7,28
97,54,74,26
97,108,28,72
98,54,9,27
98,72,251,32
98,86,57,70
98,87,3,78
98,102,35,67
98,103,210,64
98,104,0,79
98,115,33,90
99,7,9,36
99,8,364,35
99,100,30,68
99,101,3,68
100,5,7,46
100,8,7,37
100,16,42,36
100,63,4,35
100,95,68,78
100,113,43,76
101,16,64,36
101,17,3,39
101,63,85,32
101,88,11,84
101,103,10,66
101,104,4,69
102,64,0,34
102,97,0,74
102,98,65,73
102,99,67,70
102,100,3,71
102,103,8,68
102,104,7,67
103,34,102,35
103,35,142,33
103,110,88,74
104,27,22,33
104,108,32,114
104,126,7,89
105,27,96,30
105,124,6,91
106,32,3,50
106,87,0,75
106,88,0,73
106,127,9,92
107,44,2,53
107,86,16,73
107,87,32,74
107,88,4,76
107,122,8,78
108,5,2,51
108,6,0,49
108,18,147,39
108,19,0,39
108,85,17,71
108,86,49,71
109,5,84,51
109,6,11,53
109,25,103,34
109,26,103,32
109,43,28,46
109,84,15,73
109,85,1,69
109,115,33,80
109,117,5,83
109,118,12,89
110,25,408,36
110,26,171,33
110,84,4,64
111,5,4,55
111,103,0,83
111,125,19,74
112,57,13,49
112,103,151,83
112,119,4,75
112,121,11,72
112,126,0,77
113,31,6,40
113,32,75,41
113,57,22,50
113,75,110,57
113,76,149,56
113,103,5,80
113,120,15,75
113,126,0,70
114,9,2,51
114,40,32,52
114,41,34,50
114,76,0,57
114,114,22,77
115,9,11,50
115,10,10,48
115,41,0,50
116,5,0,73
116,47,84,53
116,67,98,52
116,107,30,70
116,108,0,70
116,111,3,83
116,112,9,72
117,10,8,47
117,30,66,41
117,47,29,53
117,48,0,56
118,9,151,49
118,10,325,49
118,29,1,47
119,9,11,49
119,10,0,50
119,92,28,97
119,103,17,70
120,60,59,61
120,126,9,68
120,127,0,66
121,60,29,61
121,121,11,68
122,2,4,65
122,46,39,58
122,52,6,65
122,100,58,62
122,101,185,61
122,110,27,65
122,123,0,69
122,124,11,66
123,46,1,61
123,101,2,62
123,119,19,66
124,20,0,81
124,51,184,63
124,79,3,72
125,20,189,62
125,39,92,55
125,78,239,70
125,117,0,68
125,122,24,63
125,123,8,61
125,127,0,59
126,7,114,61
126,33,7,54
126,39,669,53
126,40,8,54
126,54,45,69
126,82,143,63
126,104,50,55
126,105,9,55
126,125,4,62
126,127,0,56
127,7,14,56
127,31,2,62
127,33,135,52
127,79,0,67
127,96,66,53
127,97,111,54
127,104,51,53
127,105,15,59
127,122,4,66
127,123,9,65
