x,y,TOT_P,avg_time_nearest_h
10,85,75,6
10,86,420,7
10,87,104,9
10,88,0,9
10,89,20,8
10,90,148,10
10,91,39,13
10,92,0,15
10,94,41,17
10,95,6,12
10,123,0,48
11,82,0,6
11,83,378,8
11,84,144,8
11,85,75,12
11,86,75,8
11,94,6,20
11,95,0,21
11,109,0,35
12,83,961,7
12,84,90,7
12,85,2770,8
12,86,571,9
12,87,95,11
12,88,50,8
12,95,2,21
12,97,0,20
12,121,6,36
12,122,117,40
13,83,80,7
13,84,95,7
13,85,1046,8
13,86,65,7
13,87,83,12
13,96,8,20
13,97,12,24
13,106,17,23
13,107,2,26
14,84,712,7
14,85,297,7
14,86,216,9
14,87,110,11
14,106,1067,22
14,107,4,27
14,114,2,27
14,116,0,31
14,118,2,31
15,84,3179,4
15,85,54,8
15,106,1415,26
15,107,1065,23
15,108,28,25
15,109,2,27
15,110,0,29
15,124,4,45
16,83,0,4
16,107,0,27
16,108,2,23
16,110,0,26
16,122,253,37
17,82,335,4
17,83,87,3
17,107,38,27
17,108,2,24
17,109,6,26
17,111,4,29
18,81,845,5
18,82,1145,4
18,83,562,2
18,84,72,2
18,85,0,7
18,107,35,29
18,108,12,25
18,109,0,26
19,81,2,7
19,82,1752,3
19,83,2682,2
19,84,717,5
19,85,38,6
19,92,25,32
19,104,0,46
19,107,8,28
19,108,0,26
19,109,2,27
19,121,2,43
19,122,2,46
20,108,0,29
20,109,0,27
20,110,0,33
20,121,7,41
20,122,2,42
21,83,0,5
21,90,0,15
21,91,2,16
21,92,0,16
21,108,0,28
21,109,0,29
21,110,4,29
21,120,4,38
21,121,2,37
21,122,231,38
21,123,5,39
22,87,206,9
22,88,79,9
22,95,5,60
22,108,0,30
22,109,4,28
22,117,11,30
22,118,9,31
22,119,2,33
22,120,14,35
22,126,2,57
23,74,0,15
23,75,907,16
23,76,16,16
23,78,15,10
23,118,4,40
23,119,7,37
23,120,2,36
24,75,566,14
24,76,0,14
24,77,56,11
24,79,2,8
24,91,2,24
24,104,5,33
24,105,5,31
24,109,0,28
24,110,2,29
24,115,2,40
24,118,2,36
24,119,0,35
24,120,9,39
24,121,2,42
24,125,11,47
24,126,7,52
24,127,4,50
25,70,7,19
25,71,36,18
25,74,7,13
25,76,392,11
25,77,10,9
25,78,101,8
25,79,95,9
25,95,2,31
25,102,213,38
25,104,9,33
25,105,5,34
25,118,2,32
25,121,4,36
25,126,2,45
25,127,2,51
26,69,4,22
26,70,46,22
26,71,15,21
26,76,2,13
26,78,302,11
26,80,9,14
26,84,0,7
26,85,0,6
26,93,2,20
26,102,0,37
26,104,2,35
26,110,6,33
26,118,2,33
26,124,0,40
26,125,31,40
26,127,2,44
27,68,0,27
27,78,0,10
27,84,0,8
27,85,31,10
27,89,0,15
27,112,8,34
27,113,4,34
27,115,2,38
27,124,246,42
27,125,2,44
28,80,256,11
28,81,2,23
28,83,17,16
28,84,0,10
28,85,573,9
28,86,24,10
28,87,0,8
28,88,59,10
28,89,43,12
28,97,26,27
28,119,2,44
28,124,2,43
28,125,70,47
29,78,0,13
29,80,221,13
29,83,10,14
29,84,56,12
29,85,43,11
29,86,70,11
29,87,0,13
29,88,11,16
29,92,0,11
29,93,0,13
29,94,1127,16
29,95,44,19
29,97,4,25
29,104,2,42
29,123,2,49
29,124,2,46
29,125,67,48
29,127,31,51
30,78,0,13
30,84,7,13
30,85,232,13
30,86,281,12
30,87,2,13
30,88,40,14
30,89,2,13
30,90,0,12
30,93,353,14
30,94,1161,16
30,95,104,17
30,112,2,39
30,116,0,39
30,117,51,39
30,118,2,39
30,122,156,48
31,77,5,16
31,78,0,15
31,85,38,14
31,86,71,14
31,87,663,14
31,88,2384,15
31,90,17,14
31,93,0,15
31,102,303,41
31,103,101,38
31,105,0,37
31,116,0,37
31,117,9,40
31,118,8,43
31,119,0,45
31,122,0,48
31,124,69,49
32,74,0,23
32,77,2,15
32,78,0,15
32,84,351,16
32,85,279,16
32,86,69,16
32,87,417,15
32,88,4175,15
32,90,2,15
32,92,39,13
32,96,2,22
32,102,15,41
32,105,2,34
32,114,4,44
32,118,2,41
32,119,9,42
32,120,4,45
33,70,2,29
33,76,2,18
33,79,23,16
33,84,20,19
33,85,4,18
33,86,7,17
33,87,10,18
33,88,74,16
33,89,40,17
33,90,22,18
33,91,33,18
33,92,23,14
33,96,2,22
33,101,4,39
33,102,4,39
33,107,2,34
33,117,2,41
33,118,776,40
33,119,11,42
34,76,15,18
34,79,2,18
34,87,23,22
34,88,10,18
34,89,49,17
34,90,76,18
34,91,214,16
34,101,9,38
34,102,4,40
34,107,13,36
34,118,7,42
34,120,2,44
34,123,2,53
34,124,2,53
34,125,2,52
34,127,123,48
35,70,111,25
35,71,1464,23
35,72,27,23
35,73,15,22
35,74,241,19
35,80,59,19
35,81,244,19
35,87,469,20
35,88,165,21
35,89,121,20
35,90,2301,19
35,91,994,16
35,96,2,27
35,108,2,36
35,111,2,45
35,118,2,44
36,71,12,26
36,72,4,23
36,73,44,22
36,74,239,21
36,75,4,22
36,80,8,19
36,81,0,20
36,82,0,20
36,83,0,23
36,86,79,24
36,87,52,22
36,88,70,21
36,89,113,19
36,90,4005,18
36,91,1467,17
36,100,2,36
36,108,12,36
36,115,17,43
36,117,7,46
36,118,15,45
36,119,2,46
36,122,4,53
37,75,2,20
37,76,13,25
37,82,0,23
37,86,11,28
37,87,32,24
37,89,41,21
37,90,60,20
37,105,2,45
37,108,0,37
37,110,4,39
37,113,0,42
37,119,2,49
37,120,2,52
37,122,7,57
38,81,4,24
38,89,46,19
38,93,0,16
38,108,419,35
38,111,28,41
38,117,2,46
38,122,2,58
38,123,5,62
38,125,2,62
39,75,2,22
39,91,0,21
39,92,12,18
39,93,0,15
39,107,87,35
39,108,977,36
39,110,15,41
39,111,8,43
39,112,38,46
39,116,17,44
39,122,2,57
39,125,7,65
40,74,0,25
40,75,4,23
40,104,0,40
40,107,2,33
40,108,2,36
40,109,2,39
40,110,4,38
40,115,0,46
40,116,7,43
40,118,2,46
40,121,0,53
40,125,2,56
41,75,2,27
41,76,238,25
41,77,2,28
41,86,101,25
41,87,148,22
41,88,0,23
41,96,0,23
41,107,2,35
41,114,14,42
41,115,44,43
41,116,4,45
41,117,10,43
41,118,11,45
41,119,7,46
41,121,0,50
41,122,2,52
41,123,4,50
41,126,2,47
41,127,21,44
42,79,325,30
42,80,0,35
42,86,0,24
42,88,0,25
42,95,145,19
42,96,0,19
42,98,2,23
42,99,79,23
42,112,2,39
42,113,0,46
42,115,0,45
42,117,54,43
42,118,2,43
42,119,2,46
42,120,6,45
42,124,2,47
42,125,8,45
43,79,48,30
43,95,20,19
43,96,2,19
43,101,7,28
43,102,2,28
43,106,25,27
43,112,74,37
43,113,13,39
43,117,7,44
43,121,8,48
43,123,2,51
43,126,2,43
43,127,5,40
44,79,0,32
44,80,0,32
44,82,231,30
44,95,0,21
44,101,10,27
44,112,121,35
44,116,5,47
44,119,14,38
44,120,0,40
44,122,4,48
44,123,8,44
44,125,32,38
44,127,13,39
45,81,2,31
45,82,137,33
45,83,19,34
45,101,13,21
45,104,2,25
45,106,34,30
45,112,7,35
45,115,7,48
45,116,76,49
45,119,7,37
45,120,2,40
45,121,6,43
45,122,2,48
45,123,40,41
45,124,12,36
45,125,7,38
45,126,5,38
46,82,512,32
46,83,44,34
46,103,17,26
46,111,0,33
46,112,0,39
46,118,7,39
46,119,40,38
46,120,593,36
46,121,2,37
46,122,45,36
46,123,2,37
46,124,24,34
46,125,2,39
47,95,2,26
47,101,0,26
47,102,32,28
47,107,27,27
47,111,0,34
47,112,32,33
47,119,4,39
47,120,4,38
47,122,9,36
47,125,7,35
47,126,7,36
48,95,32,29
48,101,21,33
48,102,17,28
48,103,17,29
48,107,2,30
48,120,17,40
48,121,4,35
48,122,63,34
48,123,9,36
48,124,82,33
48,125,76,31
49,94,4,30
49,95,5,31
49,97,14,32
49,98,4,34
49,99,2,39
49,101,16,31
49,103,14,31
49,104,33,33
49,108,98,31
49,109,0,27
49,110,16,29
49,111,19,31
49,113,2,38
49,119,47,52
49,120,2,39
49,121,9,34
49,125,0,29
49,126,2,28
49,127,2,30
50,94,8,27
50,95,152,30
50,98,12,36
50,102,2,37
50,103,13,33
50,109,23,29
50,110,2,28
50,115,23,47
50,117,16,42
50,118,2,41
50,119,25,42
50,121,2,37
51,94,2,29
51,95,2,32
51,103,2,36
51,110,4,29
51,111,13,30
51,117,7,40
51,118,16,41
52,98,21,38
52,99,10,43
52,114,46,42
52,115,2,41
52,116,4,37
52,117,9,37
52,118,7,40
52,119,20,42
53,88,1093,30
53,94,21,32
53,98,38,39
53,99,6,40
53,109,15,33
53,110,141,29
53,111,7,29
53,114,2,38
53,115,60,35
53,116,585,36
53,117,43,39
53,119,12,36
53,120,7,39
54,88,0,33
54,94,584,29
54,95,25,33
54,110,108,28
54,111,0,40
54,113,56,32
54,114,7,30
54,115,31,32
54,116,20,33
54,117,8,36
54,119,12,33
54,120,4,40
55,95,16,31
55,96,0,33
55,97,76,34
55,98,10,37
55,104,2,51
55,105,2,45
55,107,2,37
55,108,0,37
55,111,0,27
55,113,6,29
55,114,2,30
55,116,10,34
55,118,2,32
55,119,0,31
55,127,0,26
56,95,48,31
56,96,49,33
56,97,5,34
56,103,2,56
56,107,0,35
56,108,52,32
56,110,7,27
56,112,103,26
56,113,1376,27
56,116,0,32
56,122,68,27
57,92,11,30
57,93,1113,31
57,94,163,33
57,95,17,37
57,96,0,37
57,101,0,53
57,106,2,41
57,107,2,39
57,108,0,33
57,109,0,31
57,110,6,28
57,111,27,29
57,112,490,27
57,113,178,27
57,118,0,29
57,121,34,26
57,122,31,26
58,93,1072,33
58,94,4154,34
58,95,122,35
58,106,0,43
58,110,0,30
58,111,0,31
58,112,7,26
58,113,2,25
58,114,0,23
58,115,191,26
58,118,2,26
58,121,91,25
58,122,426,23
59,95,6,36
59,107,0,39
59,108,0,36
59,109,4,35
59,110,284,31
59,111,2,29
59,112,23,27
59,113,0,27
59,115,0,24
59,120,2,24
59,121,1856,23
59,122,14,22
59,124,0,18
60,100,0,44
60,109,0,35
60,110,2287,32
60,111,300,31
60,112,32,28
60,114,4,28
60,116,175,23
60,118,2,24
60,119,0,27
60,120,0,26
60,121,177,23
60,122,72,21
60,123,271,19
60,124,0,20
60,125,8,18
61,101,0,50
61,103,0,51
61,108,4,38
61,109,20,34
61,110,229,31
61,111,216,31
61,112,20,29
61,113,2,33
61,114,2,29
61,115,75,29
61,116,642,24
61,121,0,22
61,122,91,18
61,123,0,18
62,101,2,47
62,102,2,50
62,103,22,47
62,108,4,39
62,109,13,32
62,110,4,32
62,111,36,31
62,112,8,32
62,118,0,22
62,119,0,24
62,121,0,21
62,122,0,20
63,102,18,46
63,104,146,44
63,105,180,44
63,106,106,44
63,108,145,36
63,109,82,32
63,110,17,33
63,111,2,30
63,115,0,29
63,116,0,28
63,118,0,25
63,119,0,23
63,120,917,25
63,121,1284,21
63,122,0,22
63,125,495,20
63,126,2380,23
63,127,69,26
64,104,0,42
64,105,520,40
64,106,355,39
64,107,4,37
64,108,1076,36
64,109,343,34
64,110,5,33
64,114,0,35
64,118,0,26
64,119,501,25
64,120,6159,24
64,121,1716,22
64,124,15,21
64,125,2652,22
64,126,2896,25
64,127,56,26
65,106,462,38
65,107,609,37
65,108,233,34
65,109,196,34
65,110,52,33
65,114,0,33
65,117,0,28
65,118,0,26
65,119,302,24
65,120,867,26
65,123,0,23
65,124,0,23
65,125,402,23
65,126,0,25
65,127,24,27
66,107,0,35
66,108,151,36
66,109,1256,36
66,110,387,35
66,111,54,33
66,112,1354,31
66,113,151,31
66,116,130,30
66,117,0,28
66,119,170,27
66,121,2,26
66,122,0,27
66,123,4,22
66,124,0,25
66,125,4,25
66,126,0,26
66,127,0,29
67,111,0,32
67,112,3194,32
67,113,4028,31
67,114,588,29
67,115,102,30
67,116,288,28
67,117,0,30
67,118,0,27
67,121,41,28
67,122,0,25
67,123,2,24
67,124,0,24
67,125,0,25
67,126,0,28
67,127,0,30
68,114,266,30
68,115,399,30
68,116,261,30
68,117,181,29
68,118,250,30
68,120,0,30
68,121,35,28
68,124,0,25
69,116,33,32
69,117,452,30
69,118,61,32
69,119,2,30
69,120,0,28
69,121,0,27
69,122,2,28
69,123,231,25
69,124,0,24
69,125,2,22
70,117,14,32
70,118,111,29
70,119,1062,29
70,120,441,28
70,121,2,26
70,122,78,25
70,123,2,25
70,124,0,23
71,118,0,30
71,119,64,29
71,120,0,28
71,121,13,26
71,122,209,24
71,123,144,23
71,124,42,22
72,119,468,28
72,120,11,26
72,122,0,26
72,123,11,28
72,124,9,25
72,125,2,22
73,119,225,31
73,120,21,29
73,123,0,29
73,125,26,20
73,126,0,20
73,127,0,19
74,125,57,22
74,126,221,18
74,127,2,19
78,124,0,26
78,125,0,27
79,125,42,25
79,126,6,25
80,126,7,24
80,127,120,22
81,127,111,23
