x,y,TOT_P,avg_time_nearest_h
12,30,97,28
12,36,5,32
12,38,2,38
12,39,14,39
12,41,5,38
12,46,82,28
12,50,38,27
12,51,0,28
12,53,56,22
12,59,0,16
12,61,109,14
12,69,18,21
12,87,0,41
12,92,18,32
12,106,21,39
12,116,19,50
12,117,41,48
12,118,39,45
12,123,6,54
13,24,28,42
13,35,59,31
13,36,0,34
13,41,28,39
13,48,0,29
13,53,13,25
13,63,24,20
13,64,35,19
13,94,16,36
13,116,5,48
13,117,61,51
14,3,149,35
14,4,462,32
14,13,0,41
14,29,37,31
14,33,20,34
14,48,6,31
14,58,178,16
14,62,41,18
14,69,45,18
14,82,13,23
14,87,7,33
14,89,20,33
14,109,2,52
14,115,11,49
14,116,11,50
14,117,6,51
14,122,0,53
14,123,0,53
15,3,0,36
15,4,45,35
15,13,29,43
15,40,10,38
15,43,46,32
15,48,10,34
15,54,21,23
15,62,0,17
15,66,42,18
15,71,21,25
15,73,5,19
15,74,10,20
15,78,25,22
15,83,7,27
15,84,16,24
15,87,5,29
15,101,50,47
15,104,0,43
15,106,19,50
15,109,3,50
15,114,4,51
15,122,0,55
15,124,56,55
15,127,41,59
16,18,32,44
16,35,4,35
16,40,0,38
16,54,0,28
16,60,0,19
16,65,0,19
16,66,0,21
16,73,128,18
16,78,0,26
16,86,0,29
16,87,2,27
16,104,5,45
16,108,16,49
16,109,4,50
16,122,0,56
16,126,34,57
16,127,2574,58
17,21,19,41
17,22,9,41
17,25,40,33
17,26,100,32
17,60,7,23
17,63,8,24
17,64,2,22
17,65,1,23
17,66,0,19
17,92,19,31
17,96,255,37
17,97,4,39
17,103,3,46
17,113,2,52
17,114,14,54
17,115,22,54
17,125,62,62
17,127,641,60
18,22,0,40
18,25,0,33
18,26,3,33
18,30,0,37
18,31,8,37
18,51,67,67
18,52,13,23
18,59,14,20
18,66,0,26
18,69,30,23
18,71,24,22
18,73,6,21
18,74,0,17
18,75,28,23
18,102,21,44
18,103,11,45
18,106,10,45
18,112,41,52
18,114,16,53
18,115,5,57
18,120,17,62
18,125,0,62
18,127,0,65
19,11,55,48
19,12,48,43
19,15,9,45
19,19,30,42
19,22,79,38
19,40,0,39
19,41,34,41
19,55,112,25
19,56,39,21
19,66,17,25
19,67,13,23
19,68,5,22
19,69,32,24
19,75,5,22
19,80,0,25
19,84,11,28
19,91,0,38
19,99,14,40
19,104,23,43
19,105,0,44
19,107,8,46
19,113,17,52
19,120,12,67
19,122,0,61
19,127,46,64
20,28,20,35
20,36,0,45
20,55,6,22
20,74,7,23
20,75,69,22
20,80,0,32
20,85,18,33
20,86,34,33
20,87,2,37
20,91,55,38
20,98,11,42
20,99,107,38
20,112,26,50
20,113,4,51
20,119,3,65
20,123,0,62
20,126,7,60
20,127,18,63
21,1,155,43
21,18,0,39
21,19,0,40
21,67,49,26
21,82,5,29
21,87,11,35
21,91,5,40
21,100,0,38
21,102,0,46
21,103,27,38
21,108,0,45
21,113,25,55
21,118,3,62
21,121,0,65
21,123,62,63
21,125,12,63
21,126,45,61
22,1,13,46
22,9,45,45
22,18,43,41
22,19,112,41
22,22,125,38
22,23,489,37
22,29,16,40
22,33,37,50
22,34,12,49
22,37,79,49
22,52,40,32
22,75,0,24
22,83,4,34
22,87,1,36
22,89,0,36
22,94,30,33
22,95,0,35
22,100,0,37
22,101,0,36
22,102,8,36
22,108,28,42
22,110,11,52
22,122,19,65
22,123,0,62
22,124,18,61
22,125,39,62
22,126,270,63
22,127,66,60
23,22,801,40
23,23,511,40
23,67,0,27
23,68,46,27
23,74,15,24
23,75,17,20
23,77,0,29
23,83,2,33
23,87,36,36
23,88,2,37
23,97,65,31
23,99,0,31
23,100,24,32
23,122,0,58
23,123,36,59
23,124,268,59
23,125,4289,57
23,126,390,56
23,127,0,56
24,3,72,50
24,4,0,54
24,24,15,41
24,67,11,29
24,77,11,29
24,82,31,35
24,115,17,55
24,119,0,55
24,120,0,56
24,121,0,55
24,125,167,58
24,126,23,57
25,3,12,53
25,12,53,49
25,18,0,44
25,28,3,43
25,44,100,44
25,73,36,26
25,79,0,34
25,82,2,36
25,92,55,34
25,93,0,33
25,102,499,37
25,103,127,38
25,126,0,59
26,17,5,44
26,18,180,43
26,25,0,51
26,29,0,46
26,30,0,47
26,31,55,51
26,44,3,46
26,66,5,34
26,70,4,30
26,71,30,27
26,72,0,29
26,76,50,27
26,79,3,30
26,83,11,33
26,85,7,35
26,86,17,34
26,92,15,31
26,95,6,31
26,96,55,28
26,102,9,37
26,103,5,59
26,109,4,47
26,113,34,52
26,115,0,52
26,119,0,59
26,120,0,56
27,7,15,49
27,18,0,47
27,54,64,31
27,62,1,25
27,63,115,27
27,65,3,31
27,68,10,34
27,69,12,29
27,70,28,31
27,76,3,27
27,81,0,31
27,83,0,34
27,89,29,33
27,92,15,30
27,96,18,29
27,114,64,50
27,115,24,52
27,116,0,53
27,117,0,56
27,125,0,65
28,2,13,49
28,7,93,51
28,8,0,53
28,14,26,52
28,54,7,35
28,56,5,39
28,63,0,32
28,67,47,34
28,68,21,33
28,81,0,28
28,89,50,33
28,92,23,29
28,101,19,42
28,109,137,45
28,110,133,47
28,116,19,55
29,1,20,51
29,2,363,47
29,4,16,52
29,14,61,52
29,32,67,49
29,33,0,55
29,55,8,36
29,80,776,27
29,81,5309,26
29,82,63,27
29,83,0,29
29,85,32,30
29,90,0,30
29,91,7,31
29,109,104,47
29,110,359,48
29,114,7,53
29,115,50,56
29,116,14,54
30,2,172,47
30,4,0,49
30,53,29,36
30,64,32,30
30,65,12,32
30,81,448,26
30,82,28,28
30,83,31,28
30,85,29,31
30,89,6,29
30,93,1,28
30,107,0,40
30,108,7,40
30,111,14,49
30,113,14,52
30,117,0,57
30,119,38,62
30,124,0,59
31,24,39,51
31,25,5,50
31,31,0,54
31,32,3,50
31,64,0,33
31,73,25,35
31,83,0,25
31,85,17,27
31,89,23,30
31,95,35,25
31,96,0,29
31,103,35,47
31,107,33,45
31,110,0,43
31,111,0,51
32,32,0,53
32,35,6,53
32,36,54,57
32,61,0,39
32,64,45,34
32,71,0,38
32,75,34,30
32,83,0,28
32,89,17,27
32,90,0,30
32,98,32,35
32,99,21,36
32,103,14,51
32,110,2,42
32,112,34,52
32,127,0,53
33,31,0,55
33,32,24,53
33,52,28,39
33,53,71,38
33,54,0,37
33,55,94,40
33,61,5,37
33,65,57,32
33,89,0,29
33,90,0,28
33,93,0,24
33,94,27,25
33,101,7,36
33,105,18,41
33,109,0,41
33,110,7,41
33,112,0,47
33,113,0,44
33,114,0,46
33,116,4,57
33,117,0,59
33,118,0,57
33,119,8,57
34,14,236,53
34,15,3,50
34,35,82,55
34,55,11,40
34,60,2,43
34,85,5,25
34,93,2,22
34,94,16,24
34,100,20,34
34,102,0,37
34,103,18,38
34,106,23,42
34,107,7,37
34,108,0,38
34,109,0,41
34,113,0,45
34,114,201,42
34,115,3,43
34,118,0,55
35,14,482,52
35,15,0,53
35,31,9,55
35,53,35,41
35,54,339,40
35,55,689,40
35,59,0,35
35,60,6,34
35,61,6,35
35,62,18,34
35,63,4,38
35,84,6,27
35,85,25,26
35,88,15,23
35,89,14,24
35,93,0,22
35,94,1,25
35,100,0,35
35,103,4,40
35,104,154,38
35,105,0,38
35,106,3,37
35,107,0,36
35,108,22,39
35,113,9,42
35,117,9,52
35,121,0,52
35,122,0,53
36,29,27,59
36,31,61,59
36,40,27,78
36,54,0,42
36,57,30,37
36,73,0,41
36,74,21,35
36,92,149,21
36,97,0,31
36,103,12,42
36,104,40,38
36,105,0,36
36,106,0,35
36,113,11,39
36,118,25,51
36,121,0,48
37,55,4,41
37,56,7,39
37,59,0,39
37,64,104,30
37,65,1141,32
37,73,2,41
37,74,10,36
37,88,33,22
37,97,14,37
37,104,30,38
37,107,0,36
37,108,0,36
37,110,30,38
37,111,0,40
37,112,0,41
37,121,16,47
37,123,2,50
37,125,0,52
37,126,14,53
38,11,18,58
38,12,434,58
38,55,20,40
38,56,3,42
38,64,60,30
38,65,428,31
38,68,10,34
38,71,0,39
38,72,0,37
38,85,31,23
38,86,27,23
38,89,8,20
38,94,19,23
38,100,47,43
38,103,8,38
38,104,43,38
38,107,301,34
38,109,0,41
38,112,0,38
38,113,0,39
38,115,0,48
38,116,11,48
38,122,35,46
39,12,98,57
39,28,71,66
39,34,59,61
39,57,13,42
39,68,6,31
39,69,27,32
39,79,0,34
39,83,37,29
39,84,5,25
39,94,14,24
39,96,17,37
39,97,0,35
39,111,0,36
39,112,33,40
39,122,25,45
39,123,0,46
40,9,4,59
40,52,57,54
40,53,44,44
40,69,154,31
40,71,18,42
40,79,87,34
40,83,0,28
40,84,0,29
40,89,98,19
40,103,28,35
40,104,4,33
40,107,78,36
40,109,16,34
40,110,0,37
40,111,0,39
40,124,10,46
41,9,62,53
41,10,404,55
41,14,0,54
41,15,3,55
41,30,104,62
41,62,9,31
41,89,0,18
41,93,54,23
41,103,0,33
41,107,12,32
41,108,0,33
41,124,0,46
41,125,13,51
42,14,452,56
42,15,882,56
42,28,29,64
42,56,0,59
42,62,11,33
42,63,28,29
42,65,38,26
42,87,7,23
42,88,7,20
42,89,45,18
42,93,12,25
42,103,0,31
42,104,50,29
42,105,5,30
42,109,19,36
42,110,0,37
42,115,0,41
42,116,0,42
42,125,13,45
43,15,353,57
43,66,39,29
43,71,0,28
43,72,439,29
43,88,0,17
43,89,32,18
43,92,5,22
43,103,0,31
43,104,0,32
43,106,0,33
43,107,9,37
43,115,6,41
43,126,11,43
43,127,20,45
44,57,0,39
44,63,10,27
44,69,8,30
44,71,18,28
44,72,100,32
44,89,32,16
44,90,9,20
44,97,17,41
44,98,0,43
44,126,0,41
44,127,34,41
45,62,11,29
45,64,42,25
45,69,8,31
45,101,0,27
45,103,19,28
45,110,5,37
45,118,88,35
45,119,4,37
45,126,0,40
45,127,7,42
46,10,0,48
46,11,313,51
46,12,36,71
46,32,98,79
46,52,133,35
46,64,13,25
46,65,17,23
46,68,4,29
46,80,52,24
46,81,24,24
46,112,2,34
46,115,10,33
46,118,0,34
46,126,32,40
47,22,0,71
47,23,158,74
47,43,0,44
47,46,0,40
47,64,1,27
47,65,19,23
47,67,38,24
47,68,11,29
47,77,20,23
47,87,12,16
47,93,4,21
47,114,5,33
47,115,51,32
47,118,0,38
47,119,18,37
47,124,0,41
47,125,3,39
47,126,8,41
48,46,0,38
48,47,0,37
48,52,75,34
48,65,115,22
48,71,136,22
48,77,15,23
48,86,12,12
48,87,402,11
48,110,21,39
48,111,0,30
48,115,0,33
48,118,8,37
48,124,6,38
49,30,35,74
49,47,0,38
49,50,0,34
49,52,22,32
49,63,27,23
49,64,96,23
49,71,3,24
49,109,0,31
49,111,0,28
49,114,18,32
49,117,28,35
49,118,0,36
49,124,0,40
49,125,0,40
50,10,1050,45
50,50,0,35
50,51,268,32
50,52,1649,31
50,53,0,30
50,64,6,21
50,72,21,22
50,83,47,16
50,84,6,14
50,88,10,16
50,102,0,25
50,110,0,29
50,111,28,27
50,114,0,36
50,116,17,34
50,121,0,43
50,122,20,36
50,124,0,38
50,125,0,42
51,10,61,44
51,46,0,39
51,52,65,33
51,53,12,33
51,54,106,29
51,58,4,33
51,65,0,20
51,66,226,19
51,71,0,25
51,72,217,20
51,77,0,16
51,78,129,17
51,90,5,10
51,97,6,17
51,101,7,19
51,102,3,21
51,108,10,29
51,110,14,29
51,111,21,26
51,112,0,28
51,113,5,29
52,46,34,41
52,54,25,28
52,55,31,28
52,57,1,34
52,63,16,23
52,66,28,18
52,71,5,21
52,78,39,17
52,89,97,8
52,90,0,13
52,92,0,14
52,93,36,13
52,97,30,14
52,98,4,17
52,101,8,18
52,102,0,23
52,110,69,26
52,111,7,27
52,115,8,32
52,120,11,34
53,7,0,43
53,8,0,42
53,32,46,67
53,56,0,27
53,63,6,21
53,71,105,18
53,72,0,19
53,84,76,14
53,89,6,7
53,95,67,13
53,99,50,16
53,101,6,16
53,106,5,25
53,110,108,25
53,111,0,27
53,124,16,39
54,7,1264,40
54,8,456,42
54,29,9,77
54,50,0,43
54,51,0,46
54,54,3,46
54,56,0,26
54,58,205,26
54,59,79,26
54,63,18,23
54,73,0,17
54,74,5,17
54,84,20,11
54,95,78,14
54,103,0,18
54,104,0,20
54,108,0,25
54,114,9,30
55,58,3,23
55,60,0,24
55,61,0,21
55,73,9,17
55,74,68,19
55,80,88,14
55,85,0,13
55,86,0,9
55,87,66,9
55,88,8,8
55,92,0,8
55,93,9,9
55,98,0,12
55,99,161,13
55,102,0,16
55,108,12,23
55,109,57,22
55,112,8,26
55,120,47,32
55,122,5,36
55,125,9,42
56,32,0,64
56,33,0,63
56,56,9,27
56,57,92,25
56,58,0,25
56,60,0,24
56,61,0,22
56,66,57,17
56,87,82,10
56,88,16,9
56,97,0,11
56,98,0,12
56,102,61,15
56,104,0,17
56,105,194,20
56,106,29,20
56,107,22,20
56,108,0,26
56,109,0,22
56,110,0,26
56,114,22,29
56,115,21,28
56,123,24,38
57,31,72,61
57,50,33,36
57,56,7,30
57,62,0,21
57,63,3241,19
57,64,2026,17
57,65,0,20
57,69,52,16
57,70,0,18
57,85,12,10
57,87,0,12
57,88,0,9
57,96,0,8
57,97,0,12
57,98,44,12
57,101,12,17
57,102,0,19
57,105,0,19
57,107,28,21
57,111,5,24
57,113,18,27
57,117,25,28
57,118,17,29
57,119,5,32
57,122,5,41
58,1,8,50
58,31,6,60
58,63,454,19
58,64,421,16
58,65,25,14
58,69,16,13
58,70,0,18
58,74,0,14
58,75,381,11
58,76,107,10
58,81,46,12
58,99,97,16
58,104,3,20
58,105,53,20
58,107,0,23
58,111,15,26
59,58,26,27
59,59,9,22
59,63,6,18
59,65,10,16
59,70,4,13
59,71,73,21
59,72,10,15
59,75,85,10
59,76,4,9
59,80,103,11
59,89,199,4
59,90,0,3
59,93,0,5
59,94,53,6
59,98,25,12
59,99,11,14
59,102,19,22
59,107,0,24
59,109,0,28
59,110,0,25
60,1,163,34
60,2,4,33
60,31,19,61
60,48,9,38
60,70,28,13
60,71,380,12
60,72,0,16
60,75,87,11
60,80,27,15
60,82,20,13
60,83,0,13
60,84,30,11
60,90,1402,2
60,94,67,7
60,97,29,10
60,104,7,20
60,107,19,24
60,109,0,24
60,110,0,26
60,123,0,35
60,125,0,51
60,126,0,31
60,127,0,38
61,0,70,31
61,1,60,34
61,24,42,60
61,31,40,64
61,48,7,37
61,49,4,35
61,55,28,29
61,58,37,23
61,59,16,22
61,60,58,20
61,66,219,14
61,71,19,10
61,72,0,12
61,73,0,16
61,89,42,5
61,90,712,3
61,91,125,3
61,94,58,9
61,96,8,14
61,98,0,12
61,103,0,24
61,104,124,22
61,109,9,24
61,122,0,35
61,123,0,31
61,124,0,33
61,125,28,31
61,126,0,36
61,127,13,32
62,44,3,41
62,50,52,33
62,55,0,28
62,56,0,24
62,60,24,21
62,61,45,21
62,63,21,17
62,64,4,16
62,73,0,12
62,74,50,9
62,75,346,9
62,76,0,8
62,77,197,9
62,89,42,4
62,90,11183,3
62,91,8080,4
62,96,74,13
62,98,90,18
62,101,0,21
62,102,17,19
62,103,0,23
62,113,26,31
62,122,0,33
62,123,0,30
62,124,162,29
62,125,1668,29
62,126,34,30
62,127,6,32
63,2,71,30
63,3,649,31
63,5,1,31
63,10,5,35
63,49,6,35
63,50,153,31
63,51,6,34
63,54,1,29
63,55,113,26
63,63,73,19
63,64,22,19
63,67,53,13
63,69,2,14
63,75,637,7
63,77,0,10
63,78,132,8
63,87,0,6
63,88,85,5
63,90,7021,5
63,91,5859,4
63,96,9,12
63,98,122,14
63,104,4,24
63,105,0,24
63,109,12,23
63,113,22,30
63,122,0,31
63,124,352,29
63,125,2028,27
63,126,86,28
63,127,0,25
64,2,0,28
64,3,122,28
64,4,3,29
64,50,71,32
64,51,153,30
64,54,37,28
64,55,12,24
64,68,0,10
64,69,0,10
64,71,195,9
64,74,119,8
64,75,12,6
64,77,190,7
64,78,116,9
64,90,316,7
64,91,18,6
64,93,0,7
64,95,12,9
64,96,0,13
64,102,47,20
64,112,21,27
64,113,6,29
64,121,0,33
64,122,0,31
64,123,0,30
64,124,7,29
64,125,0,28
64,126,0,32
64,127,0,28
65,4,4,31
65,31,49,58
65,57,97,23
65,58,2,25
65,67,4,15
65,71,55,7
65,81,49,12
65,86,34,9
65,89,113,7
65,90,121,9
65,92,49,6
65,93,1068,8
65,98,3,16
65,102,26,21
65,103,27,22
65,107,14,19
65,111,8,28
65,112,0,27
65,123,0,29
65,124,0,24
65,125,0,28
65,126,0,29
65,127,0,28
66,32,2,57
66,46,38,32
66,48,17,35
66,49,22,35
66,57,28,22
66,58,41,24
66,59,0,22
66,76,20,4
66,81,105,12
66,88,0,11
66,89,110,11
66,95,19,13
66,96,15,14
66,101,22,21
66,102,0,19
66,103,0,23
66,106,11,18
66,111,0,25
66,122,0,24
66,127,0,27
67,22,53,47
67,45,6,38
67,46,21,31
67,48,2,37
67,49,31,31
67,53,26,28
67,54,0,28
67,55,22,26
67,56,79,25
67,58,0,21
67,59,11,21
67,67,7,12
67,71,131,8
67,72,11,8
67,76,690,2
67,77,491,4
67,86,14,12
67,87,273,12
67,88,0,10
67,89,10,11
67,90,0,11
67,91,0,11
67,96,37,13
67,100,18,19
67,101,0,20
67,102,73,19
67,103,135,19
67,113,11,30
67,122,39,22
67,124,0,21
67,125,6,23
67,126,0,27
67,127,0,24
68,22,4,45
68,40,18,35
68,41,15,38
68,46,70,31
68,53,143,26
68,54,333,31
68,55,33,28
68,56,23,22
68,58,0,22
68,59,477,20
68,60,16,19
68,67,24,16
68,71,76,11
68,72,4,8
68,73,36,6
68,74,0,7
68,76,3113,2
68,77,6639,3
68,78,42,6
68,86,0,14
68,87,0,15
68,91,8,10
68,93,8,11
68,101,2,17
68,102,24,18
68,103,0,18
68,104,0,18
68,105,17,16
68,109,14,24
68,110,52,23
68,123,0,19
68,124,0,22
68,125,0,24
68,126,0,24
68,127,0,24
69,17,5,55
69,41,322,34
69,42,73,38
69,44,0,42
69,59,24,22
69,60,171,19
69,73,257,6
69,74,42,4
69,76,76,4
69,77,445,8
69,80,2,12
69,84,0,14
69,86,13,15
69,89,303,14
69,93,87,10
69,94,6,10
69,95,84,11
69,96,49,15
69,99,55,18
69,102,23,19
69,105,58,18
69,108,4,20
69,110,66,23
69,112,22,24
69,116,11,23
69,118,0,22
69,119,0,21
69,122,15,20
69,123,22,20
69,124,7,21
69,125,0,25
69,126,14,22
69,127,0,21
70,0,6,26
70,41,13,60
70,42,68,34
70,44,0,29
70,49,0,32
70,59,0,23
70,60,2,20
70,73,0,9
70,74,76,7
70,79,47,8
70,80,151,8
70,83,41,8
70,87,0,15
70,88,0,16
70,89,0,13
70,90,8,16
70,94,112,13
70,95,13,14
70,96,38,13
70,97,21,15
70,101,0,19
70,102,18,22
70,110,43,21
70,111,20,21
70,113,14,22
70,115,30,22
70,119,109,18
70,121,6,17
70,122,7,20
70,123,0,24
70,124,0,23
70,126,0,21
70,127,0,22
71,3,31,29
71,47,46,28
71,48,62,27
71,49,986,25
71,50,225,24
71,54,146,23
71,61,23,19
71,67,0,13
71,78,15,9
71,83,12,11
71,85,4,16
71,87,12,21
71,88,3,15
71,92,21,15
71,95,21,14
71,100,30,20
71,101,7,20
71,104,63,15
71,115,0,24
71,116,65,21
71,117,3,18
71,118,0,18
71,119,1013,16
71,120,17,16
71,122,0,24
71,125,16,20
71,127,0,22
72,33,4,39
72,50,0,24
72,51,376,22
72,54,1,25
72,61,291,17
72,70,2,11
72,72,5,9
72,73,184,7
72,77,25,11
72,78,420,10
72,79,0,12
72,85,49,13
72,86,4,14
72,99,19,17
72,100,53,20
72,119,15,16
72,120,5,17
72,124,0,20
72,125,0,21
73,0,13,26
73,1,190,22
73,2,0,23
73,31,225,38
73,33,0,34
73,53,0,25
73,60,126,22
73,72,165,7
73,73,410,20
73,77,175,11
73,78,548,11
73,79,0,12
73,80,0,14
73,89,3,16
73,90,27,17
73,94,0,16
73,95,0,17
73,97,259,13
73,98,236,15
73,103,92,12
73,104,0,15
73,119,0,17
73,120,0,15
73,121,0,16
73,123,0,17
74,0,2,23
74,23,0,39
74,24,320,40
74,33,126,32
74,45,76,35
74,47,15,34
74,51,148,26
74,55,0,19
74,56,0,21
74,58,518,21
74,67,8,19
74,73,0,9
74,79,0,14
74,84,0,18
74,88,7,17
74,93,0,19
74,103,82,13
74,115,0,21
74,116,24,19
74,117,0,21
74,118,28,17
74,121,37,15
74,122,0,15
75,24,0,36
75,30,21,35
75,31,0,33
75,33,0,33
75,51,3,25
75,54,189,22
75,55,29,19
75,56,79,19
75,57,0,21
75,58,6332,19
75,59,0,17
75,62,63,19
75,67,1006,13
75,68,8,11
75,69,0,11
75,73,0,12
75,74,798,11
75,75,184,12
75,76,13,15
75,84,41,18
75,87,7,20
75,91,0,18
75,94,0,16
75,95,0,14
75,102,53,13
75,103,1548,12
75,105,8,17
75,115,9,20
75,117,0,17
75,119,121,14
76,7,18,25
76,33,27,32
76,35,2,33
76,54,6,23
76,55,0,21
76,56,279,18
76,57,0,20
76,58,1178,17
76,59,2,16
76,61,12,24
76,62,67,18
76,68,101,13
76,79,0,17
76,91,37,19
76,92,0,17
76,93,125,18
76,94,226,15
76,95,0,15
76,98,0,18
76,103,727,13
76,104,1,16
76,117,51,16
76,118,374,15
76,119,140,13
76,123,0,26
77,3,139,23
77,4,4,23
77,5,10,24
77,29,55,30
77,30,8,31
77,35,63,27
77,36,0,28
77,54,32,21
77,57,2,16
77,58,0,17
77,59,9,20
77,60,668,18
77,61,264,20
77,79,10,16
77,88,0,21
77,93,0,17
77,94,0,18
77,97,0,21
77,103,66,10
77,104,103,13
77,106,0,13
77,110,34,13
77,111,96,14
77,115,0,17
77,117,0,16
77,118,715,13
77,119,457,14
77,120,33,15
78,2,11,24
78,22,86,33
78,30,71,29
78,31,0,27
78,56,96,17
78,57,6,16
78,58,114,16
78,59,676,18
78,60,56,20
78,61,0,19
78,76,0,16
78,77,10,26
78,93,23,20
78,95,0,19
78,97,0,22
78,98,0,25
78,101,0,11
78,102,0,10
78,104,216,11
78,105,21,11
78,106,352,12
78,107,0,13
78,110,0,11
78,111,0,14
78,115,109,16
78,116,0,17
78,117,54,14
78,118,58,11
78,119,0,14
78,120,58,15
78,121,0,18
79,1,0,22
79,2,0,24
79,3,38,22
79,4,140,22
79,26,0,38
79,27,10,36
79,47,50,29
79,48,0,26
79,52,19,22
79,54,104,19
79,55,13,19
79,58,0,17
79,59,23,22
79,74,7,11
79,75,243,13
79,83,28,20
79,84,38,22
79,88,0,18
79,93,208,17
79,96,0,17
79,107,192,11
79,108,0,11
79,109,0,10
79,117,0,14
79,118,0,11
79,119,0,17
80,1,50,21
80,3,2,19
80,4,11,22
80,5,1,26
80,19,3,30
80,29,11,34
80,30,7,52
80,39,392,21
80,51,53,24
80,52,35,24
80,66,11,14
80,67,5,15
80,75,4,12
80,80,11,21
80,82,26,18
80,83,74,19
80,86,0,19
80,88,3,17
80,90,0,18
80,91,47,16
80,101,0,12
80,103,0,7
80,104,0,10
80,105,0,8
80,106,0,12
80,109,0,9
80,117,0,13
80,118,0,13
80,119,44,15
81,20,47,29
81,21,3,32
81,24,29,41
81,39,70,19
81,40,85,27
81,69,50,13
81,70,236,12
81,74,12,9
81,85,17,19
81,89,0,15
81,90,0,16
81,92,0,14
81,96,17,14
81,97,194,14
81,105,0,8
81,106,0,11
81,107,0,9
81,110,0,12
81,116,0,9
81,117,13,12
81,118,0,15
82,2,4,18
82,32,15,33
82,34,16,31
82,64,33,14
82,71,211,11
82,72,59,12
82,74,283,8
82,82,0,22
82,84,9,21
82,85,24,20
82,90,0,15
82,91,0,15
82,92,0,15
82,96,8,18
82,103,0,6
82,106,0,8
82,107,0,8
82,109,0,11
82,110,0,10
82,115,33,11
82,116,73,9
82,117,0,13
82,118,54,15
82,119,0,15
83,1,30,16
83,2,5,19
83,36,12,38
83,55,169,14
83,63,0,13
83,64,1421,13
83,65,20,12
83,71,49,12
83,72,5,11
83,82,17,22
83,86,0,20
83,90,0,15
83,91,174,12
83,95,0,20
83,100,0,6
83,101,0,8
83,102,0,7
83,103,0,5
83,104,60,7
83,106,0,5
83,107,399,7
