x,y,avg_time_nearest
26,58,25
26,61,33
26,62,33
27,0,60
27,4,55
27,5,53
27,11,49
27,12,43
27,14,45
27,15,46
27,24,44
27,27,35
27,35,25
27,36,29
27,43,22
27,44,20
27,48,25
27,49,21
27,51,13
27,53,17
27,54,19
27,55,18
27,56,22
27,57,23
27,58,27
27,59,27
27,60,27
28,1,58
28,3,57
28,4,58
28,5,58
28,7,52
28,8,50
28,13,42
28,14,45
28,15,45
28,25,35
28,26,34
28,27,33
28,28,37
28,29,40
28,35,31
28,36,33
28,40,22
28,41,20
28,44,20
28,51,17
28,52,19
28,53,19
28,55,20
28,56,21
28,57,22
28,58,24
28,59,25
28,60,29
29,1,61
29,2,60
29,4,58
29,5,57
29,7,54
29,8,50
29,9,54
29,13,41
29,14,44
29,15,45
29,25,40
29,26,37
29,27,31
29,28,38
29,30,43
29,33,24
29,34,24
29,35,34
29,36,34
29,40,30
29,41,19
29,42,20
29,43,19
29,44,18
29,46,21
29,49,24
29,50,17
29,51,15
29,52,15
29,53,19
29,54,19
29,56,21
29,57,23
29,58,26
29,59,29
29,60,28
30,0,58
30,2,60
30,5,61
30,9,55
30,10,57
30,15,48
30,16,51
30,24,45
30,25,44
30,26,39
30,27,35
30,28,29
30,32,24
30,33,22
30,34,26
30,36,33
30,40,27
30,42,19
30,43,17
30,44,17
30,45,17
30,50,16
30,51,14
30,52,15
30,53,16
30,54,19
30,56,23
30,57,24
30,58,25
30,59,27
31,0,59
31,2,59
31,15,50
31,16,52
31,25,39
31,27,39
31,28,38
31,31,24
31,32,23
31,33,21
31,40,23
31,41,21
31,42,21
31,44,17
31,45,15
31,46,15
31,49,13
31,50,14
31,51,14
31,53,15
31,54,17
31,55,20
31,56,22
31,57,26
31,58,26
31,59,28
32,5,56
32,6,54
32,21,40
32,22,41
32,24,36
32,25,33
32,26,34
32,27,33
32,28,30
32,29,29
32,30,27
32,32,26
32,33,22
32,34,21
32,43,19
32,46,12
32,47,12
32,48,9
32,49,10
32,50,12
32,52,13
32,53,15
32,54,17
32,55,20
32,56,29
32,57,25
33,1,58
33,7,52
33,8,55
33,13,41
33,14,39
33,26,36
33,27,33
33,34,19
33,35,18
33,38,23
33,39,20
33,40,21
33,44,16
33,45,16
33,47,12
33,48,11
33,50,14
33,53,14
33,54,16
33,55,21
34,13,39
34,14,40
34,25,40
34,26,39
34,32,30
34,33,21
34,34,22
34,36,17
34,37,22
34,38,25
34,39,19
34,40,18
34,41,19
34,44,15
34,47,7
34,48,10
34,53,15
34,55,20
35,0,57
35,5,51
35,13,37
35,22,43
35,23,40
35,24,49
35,25,38
35,26,38
35,27,36
35,28,37
35,29,40
35,36,20
35,37,18
35,38,15
35,40,21
35,41,17
35,42,14
35,44,14
35,46,7
35,47,8
35,48,6
35,49,3
35,50,2
35,51,2
35,52,18
35,53,17
35,54,18
35,55,20
36,14,40
36,22,43
36,23,39
36,24,37
36,25,39
36,26,35
36,27,36
36,28,37
36,29,36
36,30,38
36,36,22
36,37,19
36,38,20
36,39,19
36,40,17
36,41,15
36,42,14
36,43,14
36,44,9
36,45,13
36,47,10
36,48,5
36,49,3
36,50,2
36,52,22
37,1,50
37,5,49
37,10,41
37,11,44
37,12,38
37,13,38
37,14,38
37,15,39
37,22,39
37,23,41
37,24,37
37,26,34
37,27,34
37,28,34
37,29,33
37,30,36
37,31,24
37,35,22
37,36,22
37,37,20
37,38,20
37,40,13
37,41,14
37,42,13
37,43,10
37,45,16
37,46,12
37,47,9
37,48,5
37,49,5
38,2,49
38,10,40
38,11,36
38,13,34
38,14,37
38,16,39
38,17,41
38,22,40
38,23,38
38,24,38
38,25,36
38,26,33
38,27,32
38,28,32
38,29,30
38,30,25
38,31,30
38,32,32
38,35,25
38,39,22
38,40,17
38,45,16
38,46,12
38,47,9
38,48,8
38,49,7
39,3,47
39,9,37
39,10,36
39,11,35
39,12,36
39,13,34
39,14,37
39,15,37
39,16,41
39,17,39
39,23,42
39,24,38
39,25,37
39,26,36
39,27,32
39,28,30
39,29,27
39,30,30
39,31,32
39,34,27
39,36,31
39,41,25
39,46,8
39,47,8
40,5,48
40,9,38
40,10,38
40,11,34
40,13,33
40,14,36
40,16,35
40,23,43
40,24,37
40,25,35
40,26,36
40,27,33
40,28,29
40,29,31
40,30,33
40,31,31
40,39,22
40,45,13
40,46,12
40,47,12
41,11,33
41,12,34
41,13,33
41,14,35
41,16,34
41,17,32
41,24,40
41,25,38
41,26,37
41,27,34
41,28,30
41,29,35
41,30,34
41,45,15
41,46,13
41,47,11
41,48,14
42,2,44
42,3,46
42,10,37
42,12,31
42,13,38
42,14,37
42,17,30
42,25,43
42,26,38
42,27,34
42,28,33
42,29,33
42,30,36
42,40,20
42,46,11
42,47,13
43,0,43
43,1,44
43,10,38
43,12,30
43,13,31
43,14,35
43,18,29
43,26,43
43,27,32
43,28,34
43,29,36
43,30,37
43,39,21
43,40,19
43,41,18
43,42,24
43,43,21
43,44,17
44,0,43
44,11,35
44,12,32
44,13,29
44,14,30
44,15,29
44,17,31
44,18,28
44,19,30
44,28,35
44,29,38
44,30,41
44,38,27
44,39,20
44,40,19
44,41,17
44,42,15
44,43,16
45,13,32
45,14,32
45,15,28
45,16,27
45,17,27
45,18,26
45,19,33
45,27,41
45,30,41
45,38,23
45,39,24
45,41,17
45,42,17
45,43,14
45,44,16
45,45,13
45,46,15
45,47,17
46,7,54
46,14,32
46,15,33
46,18,25
46,19,26
46,26,39
46,27,37
46,28,37
46,29,36
46,30,37
46,31,37
46,32,37
46,37,23
46,38,24
46,41,20
47,14,36
47,18,26
47,19,26
47,20,29
47,26,37
47,27,35
47,28,34
47,29,34
47,30,34
47,31,32
47,32,34
47,46,14
48,19,24
48,20,25
48,21,29
48,27,34
48,28,33
48,30,34
48,31,32
48,32,30
48,33,28
48,34,32
49,8,38
49,9,36
49,10,36
49,11,36
49,12,32
49,15,38
49,19,26
49,20,22
49,22,36
49,23,46
49,26,38
49,27,32
49,28,33
49,29,34
49,30,36
49,31,38
49,32,36
49,40,22
49,45,15
50,5,35
50,10,44
50,11,33
50,12,30
50,13,34
50,19,27
50,20,22
50,21,23
50,22,30
50,23,25
50,25,29
50,26,31
50,27,29
50,28,30
50,29,33
50,30,40
50,31,41
50,40,20
50,41,20
50,44,25
50,45,16
51,5,39
51,11,35
51,12,29
51,13,33
51,16,30
51,17,27
51,18,25
51,19,23
51,20,26
51,21,20
51,22,22
51,23,44
51,24,42
51,25,31
51,26,27
51,27,28
51,28,32
51,29,33
51,39,16
51,40,17
51,41,18
51,44,20
51,45,17
52,9,31
52,12,27
52,13,30
52,20,23
52,21,22
52,22,21
52,23,47
52,24,41
52,25,25
52,26,27
52,27,34
52,28,27
52,29,32
52,30,32
52,31,34
52,39,16
52,40,18
52,41,16
52,42,16
52,43,19
52,44,17
53,5,38
53,6,36
53,7,38
53,8,36
53,9,35
53,12,26
53,13,31
53,15,29
53,16,30
53,17,29
53,20,34
53,21,36
53,22,18
53,23,23
53,24,22
53,25,23
53,26,27
53,27,28
53,29,25
53,30,30
53,31,29
53,37,17
53,38,15
53,39,14
53,40,16
53,41,16
53,42,17
53,43,20
54,5,36
54,6,35
54,7,38
54,8,34
54,9,34
54,10,35
54,12,30
54,13,27
54,14,27
54,15,27
54,16,31
54,20,30
54,21,36
54,22,17
54,23,24
54,24,20
54,25,24
54,26,31
54,27,25
54,28,43
54,30,27
54,36,18
54,37,19
54,39,17
54,40,16
54,41,17
55,6,35
55,7,31
55,8,40
55,9,30
55,10,28
55,11,26
55,12,25
55,13,24
55,14,26
55,15,30
55,16,27
55,21,27
55,22,20
55,23,22
55,24,19
55,25,24
55,26,24
55,27,25
55,28,23
55,29,22
55,30,25
55,31,28
55,32,27
55,35,22
55,40,14
56,4,31
56,5,32
56,7,32
56,8,29
56,9,32
56,10,33
56,11,34
56,12,28
56,13,22
56,14,23
56,18,30
56,21,19
56,22,17
56,23,21
56,24,19
56,25,26
56,27,25
56,28,23
56,29,20
56,30,21
56,31,26
56,32,28
56,37,15
56,38,13
56,39,14
57,3,30
57,4,31
57,5,33
57,6,30
57,7,32
57,8,30
57,9,27
57,10,28
57,11,27
57,12,23
57,13,25
57,14,27
57,15,29
57,16,29
57,17,20
57,18,22
57,21,19
57,22,16
57,23,17
57,24,23
57,25,28
57,27,27
57,28,25
57,29,22
57,30,19
57,31,23
57,36,22
57,37,11
58,2,30
58,3,29
58,4,26
58,5,31
58,6,30
58,7,30
58,8,33
58,9,28
58,10,25
58,11,24
58,12,23
58,13,24
58,15,26
58,16,20
58,17,18
58,18,18
58,21,18
58,22,15
58,23,18
58,24,24
58,25,26
58,26,25
58,27,30
58,28,25
58,29,24
58,30,22
58,31,18
58,32,30
58,33,23
58,34,19
58,35,17
58,36,13
58,37,16
58,38,13
59,0,34
59,1,34
59,2,29
59,3,26
59,4,26
59,5,28
59,6,27
59,7,25
59,8,27
59,9,27
59,10,26
59,11,28
59,12,27
59,16,25
59,18,16
59,19,19
59,20,17
59,21,18
59,22,14
59,23,19
59,24,34
59,25,32
59,26,23
59,27,25
59,28,30
59,29,22
59,30,43
59,31,27
59,32,27
59,33,15
59,34,15
59,35,14
59,36,15
59,37,9
60,0,33
60,1,32
60,2,26
60,3,27
60,4,25
60,5,26
60,7,25
60,8,23
60,9,25
60,10,26
60,11,28
60,18,15
60,19,18
60,20,26
60,21,16
60,22,17
60,23,17
60,24,20
60,25,21
60,26,22
60,27,24
60,28,27
60,31,24
60,32,19
60,33,17
60,34,13
60,35,13
60,36,15
60,37,9
61,0,33
61,1,30
61,2,30
61,3,27
61,4,27
61,5,24
61,6,23
61,7,22
61,8,25
61,9,23
61,10,25
61,17,23
61,18,15
61,19,15
61,20,12
61,21,14
61,22,23
61,24,21
61,25,31
61,26,27
61,27,28
61,28,33
61,31,23
61,32,16
61,33,13
61,34,11
61,35,14
61,37,12
61,38,11
62,0,28
62,1,27
62,2,29
62,3,29
62,4,23
62,5,21
62,6,21
62,7,22
62,8,24
62,9,28
62,10,27
62,11,21
62,12,24
62,16,23
62,17,19
62,18,15
62,19,12
62,20,13
62,21,23
62,22,30
62,23,21
62,24,24
62,30,17
62,31,13
62,32,11
62,33,10
62,34,10
62,36,13
62,37,9
62,38,10
63,0,24
63,1,25
63,2,26
63,3,24
63,4,22
63,5,23
63,6,20
63,7,21
63,11,22
63,12,21
63,13,20
63,14,19
63,15,19
63,16,20
63,17,16
63,18,14
63,19,12
63,20,12
63,21,12
63,22,14
63,26,33
63,29,19
63,30,16
63,31,11
63,32,10
63,33,9
63,34,8
63,35,7
63,36,11
63,37,9
64,0,27
64,1,22
64,2,24
64,3,23
64,4,22
64,5,22
64,6,20
64,7,19
64,8,24
64,12,23
64,14,20
64,15,16
64,16,15
64,17,14
64,18,15
64,19,13
64,20,15
64,21,9
64,25,20
64,26,30
64,28,19
64,29,15
64,30,12
64,31,11
64,32,10
64,33,7
64,34,6
64,35,11
65,0,28
65,1,24
65,2,21
65,3,21
65,4,21
65,5,20
65,6,20
65,7,21
65,8,18
65,9,17
65,10,19
65,11,21
65,14,20
65,15,24
65,16,18
65,17,22
65,19,28
65,21,35
65,22,13
65,24,22
65,25,20
65,28,16
65,30,16
65,31,9
65,32,7
65,33,6
65,34,10
65,35,9
66,0,26
66,1,26
66,2,23
66,3,24
66,4,24
66,5,23
66,8,21
66,9,17
66,10,16
66,11,20
66,12,22
66,13,21
66,14,20
66,15,19
66,16,19
66,17,22
66,18,24
66,22,8
66,23,10
66,24,18
66,26,11
66,27,11
66,30,10
66,31,7
66,32,5
66,33,5
66,34,4
66,35,4
67,0,22
67,1,24
67,2,25
67,3,27
67,4,27
67,8,24
67,9,24
67,10,20
67,11,17
67,12,18
67,13,19
67,14,23
67,15,22
67,16,21
67,17,22
67,18,31
67,22,13
67,23,13
67,24,14
67,25,16
67,26,9
67,27,12
67,28,10
67,29,11
67,30,9
67,31,5
67,32,5
67,33,2
67,34,1
67,35,7
67,38,11
67,39,15
68,0,22
68,1,27
68,2,28
68,5,29
68,11,17
68,12,18
68,13,17
68,14,18
68,15,20
68,16,25
68,23,11
68,24,9
68,25,14
68,27,6
68,28,7
68,29,5
68,30,4
68,31,5
68,32,6
68,33,7
68,34,8
68,35,9
68,36,12
68,37,12
68,38,13
68,39,14
69,0,24
69,2,25
69,3,25
69,4,26
69,11,16
69,12,14
69,13,16
69,14,19
69,15,23
69,16,26
69,17,27
69,21,48
69,22,12
69,23,10
69,24,5
69,25,11
69,26,6
69,27,6
69,28,4
69,29,3
69,30,2
69,31,4
69,32,10
69,33,8
69,34,8
69,35,8
69,36,9
69,37,10
69,38,12
69,39,16
70,0,24
70,1,23
70,2,24
70,3,22
70,4,26
70,5,31
70,6,28
70,8,27
70,9,23
70,10,17
70,11,16
70,12,14
70,13,13
70,14,17
70,21,17
70,22,15
70,23,21
70,25,5
70,26,6
70,27,4
70,28,2
70,29,4
70,30,3
70,31,5
70,32,8
70,33,6
70,34,6
70,35,8
70,36,10
70,37,11
70,38,10
70,39,10
70,40,11
71,0,21
71,1,24
71,2,24
71,4,21
71,5,19
71,6,21
71,7,19
71,9,20
71,10,15
71,11,13
71,12,11
71,13,11
71,14,11
71,17,19
71,18,19
71,22,18
71,23,11
71,24,9
71,25,7
71,26,4
71,27,5
71,28,5
71,29,6
71,30,7
71,31,8
71,32,5
71,33,4
71,34,3
71,35,10
71,36,13
71,37,13
71,38,9
71,39,8
71,40,8
72,0,24
72,1,26
72,2,26
72,3,27
72,4,24
72,5,21
72,6,23
72,7,16
72,8,13
72,9,18
72,10,16
72,11,12
72,13,16
72,14,9
72,15,12
72,16,19
72,17,15
72,18,17
72,21,18
72,22,11
72,23,8
72,24,6
72,25,2
72,26,3
72,27,2
72,28,5
72,29,4
72,30,4
72,31,4
72,32,3
72,33,2
72,34,2
72,35,12
72,36,11
72,37,12
72,38,7
72,39,4
72,40,7
72,41,12
73,1,29
73,7,19
73,8,18
73,9,16
73,10,15
73,11,27
73,14,14
73,15,13
73,16,13
73,17,16
73,18,15
73,21,15
73,22,12
73,23,5
73,24,2
73,25,1
73,26,2
73,27,4
73,28,7
73,29,5
73,30,5
73,31,5
73,32,3
73,33,1
73,34,3
73,35,8
73,36,10
73,37,6
73,38,2
73,39,4
73,40,6
73,41,9
73,42,9
74,6,22
74,7,19
74,8,21
74,9,19
74,14,25
74,15,13
74,16,13
74,17,12
74,18,12
74,19,15
74,20,13
74,21,10
74,22,13
74,23,6
74,24,3
74,25,3
74,26,1
74,27,5
74,28,7
74,29,8
74,30,6
74,31,4
74,32,4
74,33,6
74,34,6
74,35,6
74,36,7
74,37,4
74,38,3
74,39,5
74,40,8
74,41,7
74,42,8
75,6,20
75,7,20
75,8,22
75,9,21
75,13,19
75,14,15
75,15,15
75,16,12
75,17,7
75,18,9
75,19,11
75,20,6
75,21,10
75,22,6
75,23,7
75,24,3
75,25,2
75,26,3
75,27,4
75,28,7
75,29,7
75,30,6
75,31,6
75,32,8
75,33,3
75,34,4
75,35,9
75,36,6
75,37,4
75,38,6
75,39,9
75,40,5
75,41,4
75,42,3
76,6,21
76,7,24
76,8,25
76,12,20
76,13,16
76,14,17
76,15,20
76,16,17
76,18,12
76,19,8
76,20,10
76,21,10
76,22,9
76,23,6
76,24,3
76,25,3
76,26,2
76,27,5
76,28,4
76,29,10
76,30,8
76,31,7
76,32,8
76,33,6
76,34,5
76,35,8
76,36,7
76,37,7
76,38,9
76,39,6
76,40,6
76,41,3
76,42,1
76,43,4
77,5,23
77,6,26
77,8,28
77,12,18
77,13,21
77,15,21
77,18,11
77,19,8
77,20,7
77,21,5
77,22,8
77,23,6
77,24,4
77,25,2
77,26,3
77,27,3
77,28,6
77,29,8
77,30,8
77,31,12
77,32,9
77,33,10
77,34,7
77,35,7
77,36,8
77,37,7
77,38,12
77,39,13
77,40,10
77,41,6
77,42,3
77,43,5
78,5,32
78,6,24
78,7,28
78,11,34
78,12,20
78,13,22
78,18,13
78,19,10
78,20,8
78,21,6
78,22,7
78,23,10
78,24,5
78,25,5
78,26,8
78,27,6
78,28,6
78,29,7
78,30,9
78,31,11
78,32,13
78,33,11
78,34,9
78,35,10
78,36,12
78,37,7
78,38,16
78,39,7
78,40,6
78,41,7
78,42,5
78,43,5
79,6,23
79,7,22
79,9,28
79,10,25
79,11,23
79,12,22
79,13,26
79,20,10
79,21,5
79,22,8
79,23,9
79,26,6
79,27,4
79,28,4
79,29,5
79,30,9
79,31,12
79,32,10
79,33,14
79,34,11
79,35,12
79,36,13
79,37,8
79,38,12
79,40,10
79,41,7
79,42,10
79,43,6
79,44,7
80,7,20
80,8,22
80,10,22
80,11,22
80,12,23
80,13,29
80,18,7
80,19,10
80,20,4
80,21,4
80,22,7
80,23,10
80,24,9
80,25,6
80,26,5
80,27,1
80,28,3
80,29,5
80,30,6
80,31,9
80,32,8
80,33,9
80,34,13
80,35,11
80,36,10
80,37,11
80,38,9
80,39,11
80,40,13
80,43,8
81,7,20
81,10,20
81,11,23
81,12,23
81,16,11
81,17,8
81,18,11
81,19,4
81,20,4
81,21,5
81,22,9
81,23,11
81,24,8
81,25,5
81,26,5
81,27,3
81,28,2
81,29,6
81,30,13
81,31,11
81,32,11
81,33,10
81,34,12
81,35,9
81,36,13
81,37,11
81,38,12
81,39,16
81,40,12
81,41,15
82,6,27
82,8,28
82,9,19
82,10,18
82,12,17
82,13,21
82,17,7
82,18,7
82,19,3
82,20,1
82,21,6
82,22,8
82,23,9
82,24,5
82,25,6
82,26,7
82,27,9
82,28,6
82,29,22
82,30,18
82,31,11
82,32,11
82,33,11
82,34,12
82,35,9
82,36,11
82,37,14
82,38,14
82,40,16
82,42,13
83,5,23
83,6,27
83,7,21
83,8,20
83,9,17
83,10,15
83,11,14
83,12,14
83,13,16
83,14,14
83,17,6
83,18,5
83,19,6
83,20,7
83,21,8
83,22,5
83,23,6
83,24,5
83,25,7
83,26,12
83,27,12
83,28,13
83,29,16
83,30,16
83,31,14
83,32,14
83,33,13
83,34,11
83,35,12
83,36,16
83,37,15
83,38,15
83,42,15
84,1,30
84,2,30
84,4,24
84,5,21
84,6,25
84,7,17
84,8,16
84,9,17
84,10,20
84,11,17
84,12,13
84,13,16
84,14,18
84,15,13
84,16,11
84,17,10
84,18,7
84,19,10
84,20,5
84,21,6
84,22,15
84,23,6
84,24,8
84,25,11
84,27,15
84,28,14
84,29,13
84,30,14
84,31,14
84,32,16
84,33,12
84,34,14
84,35,12
84,36,13
84,37,16
84,38,21
84,39,29
84,40,26
85,1,30
85,2,25
85,3,25
85,4,21
85,5,20
85,6,18
85,7,20
85,8,20
85,9,22
85,10,15
85,11,15
85,12,13
85,13,14
85,14,12
85,15,9
85,16,8
85,17,7
85,18,9
85,19,8
85,20,7
85,22,8
85,23,7
85,24,6
85,25,10
85,26,11
85,27,11
85,28,12
85,29,14
85,30,15
85,31,15
85,32,14
85,33,13
85,34,14
85,35,15
85,36,16
85,37,15
85,39,22
85,40,24
85,41,21
85,42,17
86,1,27
86,2,27
86,3,22
86,4,23
86,5,25
86,6,23
86,7,27
86,8,18
86,9,18
86,10,16
86,11,20
86,12,15
86,13,18
86,14,19
86,15,13
86,16,12
86,17,11
86,18,16
86,19,9
86,20,7
86,21,10
86,22,9
86,23,8
86,24,8
86,25,7
86,26,10
86,27,19
86,28,20
86,29,14
86,30,16
86,31,15
86,32,16
86,33,15
86,34,17
86,35,17
86,36,16
86,37,17
86,39,27
86,40,20
86,41,18
86,42,18
87,0,26
87,2,25
87,3,26
87,4,27
87,5,25
87,7,19
87,8,25
87,9,18
87,10,22
87,11,24
87,16,14
87,17,15
87,18,13
87,19,6
87,20,8
87,21,10
87,22,11
87,23,12
87,24,10
87,25,9
87,27,16
87,28,17
87,29,23
87,30,18
87,31,18
87,32,16
87,33,21
87,34,21
87,36,19
87,37,17
87,40,31
87,41,21
87,42,15
87,43,15
88,0,20
88,1,22
88,3,25
