x,y,avg_time_nearest
24,10,18
24,50,62
24,51,68
24,75,58
24,79,57
24,80,59
24,95,38
24,102,31
24,124,46
24,126,44
25,0,35
25,1,28
25,10,15
25,11,19
25,14,25
25,15,28
25,25,37
25,35,40
25,43,50
25,51,69
25,73,57
25,92,41
25,95,37
25,97,33
25,102,33
25,115,42
25,116,45
25,118,47
25,124,45
26,10,19
26,11,17
26,12,18
26,14,29
26,25,37
26,35,43
26,43,52
26,69,63
26,97,35
26,109,41
26,115,45
26,116,44
26,118,45
27,17,31
27,20,28
27,46,61
27,60,83
27,62,82
27,78,56
27,98,36
27,99,32
27,109,44
28,4,27
28,5,23
28,6,21
28,7,19
28,11,19
28,12,16
28,15,24
28,16,24
28,38,43
28,44,54
28,46,58
28,60,81
28,62,79
28,69,65
28,82,50
28,85,47
28,86,46
28,115,45
28,121,43
28,122,47
29,6,26
29,7,25
29,11,22
29,14,21
29,15,22
29,16,25
29,20,28
29,28,40
29,29,41
29,35,49
29,38,43
29,44,50
29,50,63
29,51,62
29,72,63
29,73,65
29,91,41
29,95,37
30,35,51
30,38,54
30,39,44
30,43,47
30,53,68
30,54,71
30,68,66
30,111,45
30,121,46
31,17,24
31,21,32
31,22,31
31,54,72
31,68,65
31,86,52
31,87,50
31,95,42
31,96,40
31,99,42
31,100,35
32,24,33
32,25,35
32,26,39
32,27,41
32,28,43
32,29,46
32,60,96
32,62,109
32,76,63
32,89,50
32,90,46
32,95,40
32,96,38
32,99,37
32,100,35
32,113,49
32,114,50
33,23,35
33,25,38
33,26,39
33,29,45
33,32,47
33,36,51
33,62,108
33,80,57
33,99,39
33,100,37
33,115,51
34,3,30
34,6,29
34,7,22
34,16,22
34,23,34
34,25,39
34,47,56
34,75,59
34,82,52
34,100,37
34,101,39
34,107,47
34,108,46
35,4,38
35,6,26
35,7,24
35,19,31
35,29,42
35,68,64
35,69,62
35,75,57
35,78,53
35,104,43
35,105,41
35,107,43
35,108,46
35,111,49
36,6,28
36,19,32
36,26,41
36,27,41
36,29,45
36,30,45
36,39,56
36,40,57
36,57,71
36,63,74
36,81,53
36,88,47
36,89,46
36,92,41
36,109,44
36,111,47
36,114,51
36,127,41
37,3,36
37,26,42
37,35,50
37,39,54
37,40,56
37,53,71
37,86,47
37,87,47
37,97,40
37,110,49
37,114,58
37,126,40
37,127,41
38,5,31
38,9,29
38,26,46
38,31,46
38,32,46
38,51,68
38,56,69
38,59,71
38,112,56
38,126,41
39,17,23
39,18,26
39,59,74
39,70,54
39,71,54
39,76,54
39,77,53
39,78,51
39,90,44
39,100,37
39,105,46
39,122,43
39,123,45
39,127,37
40,27,40
40,28,41
40,30,44
40,35,50
40,36,49
40,48,65
40,65,101
40,114,51
40,118,49
40,122,42
41,1,41
41,19,29
41,20,33
41,27,40
41,28,44
41,40,56
41,63,79
41,86,47
41,97,50
41,113,48
41,121,41
42,1,45
42,10,37
42,19,30
42,40,53
42,54,65
42,55,67
42,63,79
42,74,49
42,86,44
42,113,46
42,126,36
42,127,37
43,10,35
43,12,34
43,42,54
43,45,59
43,71,54
43,102,36
43,115,44
43,126,34
43,127,36
44,27,37
44,28,41
44,60,74
44,61,76
44,79,45
44,89,39
44,98,48
44,120,38
45,8,38
45,15,33
45,20,28
45,21,30
45,24,41
45,25,43
45,41,53
45,47,59
45,60,80
45,79,45
45,86,41
45,103,32
45,120,36
46,5,40
46,6,42
46,15,36
46,20,27
46,32,44
46,37,47
46,38,50
46,80,46
46,86,45
46,87,40
46,88,38
46,91,42
46,114,50
46,116,41
47,10,41
47,11,39
47,14,32
47,32,41
47,54,67
47,55,65
47,70,57
47,76,48
47,83,39
47,84,39
47,87,37
47,94,45
47,99,37
48,16,30
48,26,35
48,30,40
48,34,45
48,49,64
48,50,61
48,58,74
48,64,55
48,83,40
48,84,41
48,85,36
48,87,38
48,104,30
48,107,37
49,3,45
49,11,36
49,16,33
49,45,64
49,46,61
49,54,72
49,55,70
49,94,48
49,104,31
49,119,34
50,11,36
50,24,30
50,25,34
50,29,35
50,54,72
50,55,67
50,80,45
50,91,39
50,106,29
50,109,37
51,11,37
51,13,51
51,27,35
51,70,53
51,80,43
51,81,46
51,98,36
51,102,34
51,107,30
51,110,31
52,10,41
52,27,38
52,45,60
52,55,70
52,79,44
52,96,36
52,102,31
52,103,31
52,107,29
52,112,32
53,10,41
53,16,40
53,40,58
53,41,59
53,48,57
53,49,60
53,84,39
53,89,33
53,96,37
53,103,28
54,0,48
54,2,46
54,36,63
54,57,70
54,58,66
54,67,47
54,68,48
54,75,50
54,93,36
54,94,32
54,119,29
54,120,27
55,0,48
55,4,42
55,5,43
55,6,40
55,7,44
55,26,33
55,31,41
55,40,55
55,49,57
55,55,70
55,56,71
55,67,50
55,68,49
55,75,51
55,108,26
55,109,27
55,119,35
55,120,29
56,4,45
56,5,42
56,6,42
56,16,42
56,35,50
56,40,50
56,45,54
56,51,58
56,52,62
56,64,43
56,91,31
57,6,44
57,16,40
57,17,40
57,22,57
57,41,53
57,72,52
57,91,32
57,93,28
57,97,33
57,100,31
57,111,30
58,31,47
58,36,44
58,37,47
58,42,54
58,48,58
58,61,43
58,84,37
58,93,28
58,104,28
58,110,25
59,1,60
59,2,49
59,6,49
59,27,37
59,31,43
59,36,48
59,37,46
59,38,48
59,46,64
59,51,63
59,55,66
59,81,43
59,83,33
59,84,35
59,92,33
59,107,27
59,110,24
59,120,23
60,0,53
60,21,40
60,27,37
60,37,48
60,38,63
60,46,62
60,51,67
60,52,64
60,59,42
60,86,36
60,94,27
60,102,31
60,107,24
60,119,23
60,120,23
61,17,46
61,35,48
61,37,52
61,62,39
61,79,37
61,80,34
61,94,26
61,98,28
61,101,28
61,127,29
62,1,57
62,25,38
62,27,38
62,40,56
62,41,59
62,62,38
62,69,38
62,70,38
62,81,33
62,96,28
62,98,26
62,102,28
62,112,23
63,40,52
63,41,54
63,44,58
63,69,36
63,70,36
63,107,25
64,12,60
64,35,46
64,102,29
64,107,24
64,109,20
65,12,57
65,22,43
65,30,38
65,31,51
65,33,48
65,39,55
65,42,54
65,43,57
65,48,63
65,51,61
65,52,62
65,62,49
65,83,33
65,94,25
65,102,26
66,18,47
66,50,50
66,51,46
66,57,43
66,68,34
66,81,32
66,85,29
66,120,20
67,7,52
67,25,43
67,47,47
67,51,44
67,64,37
67,68,33
67,79,30
67,85,28
67,94,27
67,95,23
67,126,24
68,31,39
68,34,43
68,40,56
68,42,57
68,43,59
68,74,32
68,83,29
68,93,29
68,94,32
68,95,23
69,0,66
69,15,52
69,16,53
69,34,45
69,47,47
69,57,40
69,83,27
69,114,22
69,119,17
69,120,24
70,0,66
70,21,53
70,27,47
70,28,49
70,38,48
70,52,42
70,103,21
70,104,23
70,119,15
70,120,16
71,21,53
71,27,50
71,28,46
71,38,50
71,48,42
71,49,43
71,51,40
71,65,38
71,75,29
71,77,30
71,78,30
71,99,18
71,108,19
71,112,14
71,120,17
72,31,41
72,42,49
72,46,46
72,48,41
72,49,40
72,55,38
72,56,39
72,74,30
72,75,30
72,77,27
72,103,18
72,113,14
72,118,16
72,119,16
72,126,27
73,8,61
73,24,50
73,31,42
73,42,47
73,66,35
73,75,27
73,84,23
73,117,15
73,118,13
74,1,66
74,7,59
74,8,60
74,24,51
74,58,47
74,66,34
74,77,29
74,79,23
74,81,23
74,82,22
74,85,24
74,101,15
74,117,16
75,42,52
75,70,31
75,71,34
75,73,31
75,74,29
75,77,26
75,79,23
75,80,25
75,81,22
75,82,20
75,83,19
75,105,21
75,106,18
75,120,17
75,121,17
75,126,19
76,21,53
76,32,46
76,38,44
76,39,43
76,51,35
76,52,38
76,65,35
76,72,28
76,74,28
76,75,25
76,80,21
76,81,22
76,82,22
76,117,11
76,121,20
76,124,19
77,17,59
77,18,58
77,37,46
77,77,24
77,113,14
77,114,12
77,117,11
77,119,14
78,5,64
78,10,61
78,31,46
78,37,51
78,44,42
78,45,42
78,46,43
78,52,39
78,56,35
78,57,39
78,65,32
78,66,30
78,69,28
78,103,13
78,111,9
78,113,12
78,114,10
79,41,45
79,44,41
79,45,39
79,57,40
79,75,26
79,76,28
79,78,25
79,103,11
79,124,19
80,20,55
80,21,55
80,25,57
80,43,43
80,82,30
80,99,11
80,112,8
80,122,16
81,15,85
81,28,49
81,29,50
81,47,41
81,65,31
81,68,32
81,80,26
81,112,7
82,20,57
82,40,47
82,84,24
82,85,24
82,86,26
82,112,6
82,113,9
83,11,68
83,15,60
83,72,27
83,77,28
83,105,7
83,106,10
83,110,7
83,112,5
83,113,5
83,122,15
84,1,92
84,5,74
84,6,72
84,11,65
84,24,56
84,48,38
84,58,40
84,70,33
84,71,29
84,72,29
84,75,34
84,90,31
84,94,28
84,102,15
84,105,10
84,106,11
84,107,7
84,110,6
84,111,3
84,112,3
84,113,6
84,120,19
85,0,88
85,1,91
85,5,76
85,6,79
85,15,62
85,58,39
85,75,32
85,110,5
85,111,2
85,112,3
85,113,3
85,124,14
86,11,64
86,39,55
86,43,50
86,44,48
86,76,33
86,83,33
86,92,23
86,93,21
86,110,6
86,111,4
86,112,4
86,121,11
86,124,13
86,127,17
87,35,52
87,36,52
87,69,39
87,77,36
87,84,28
87,88,33
87,97,17
87,98,18
87,99,17
87,100,16
87,115,8
87,116,6
87,117,8
87,118,9
87,121,9
87,127,13
88,27,58
88,28,57
88,35,57
88,36,54
88,46,39
88,79,38
88,98,18
88,99,16
88,100,16
88,116,8
88,117,8
89,27,56
89,28,55
89,57,42
89,65,41
89,79,37
89,89,27
89,90,25
89,94,22
89,122,16
89,125,17
89,126,14
90,13,72
90,70,37
90,71,32
90,74,34
90,86,30
90,94,33
90,119,10
90,120,12
90,125,17
90,127,16
91,4,82
91,13,76
91,41,48
91,48,35
91,60,55
91,71,33
91,74,35
91,83,34
91,88,28
91,105,14
91,106,12
91,115,11
91,119,10
91,121,13
92,47,41
92,48,36
92,65,42
92,66,38
92,83,36
92,96,20
92,106,15
92,114,10
92,121,13
92,125,17
93,4,87
93,24,62
93,25,61
93,43,46
93,56,37
93,89,28
93,93,30
93,96,21
93,108,10
93,109,12
93,121,13
94,8,82
94,40,55
94,56,38
94,76,39
94,85,32
94,86,30
94,93,24
94,97,21
94,105,16
94,107,12
94,115,33
94,116,12
94,122,13
94,123,14
94,125,17
95,28,56
95,29,57
95,48,39
95,85,33
95,88,34
95,89,30
95,94,26
95,99,18
95,124,15
96,48,37
96,88,33
96,89,30
96,91,26
96,94,25
96,106,15
96,109,13
96,120,18
96,122,21
96,123,17
96,125,15
97,8,77
97,48,36
97,69,48
97,70,39
97,82,37
97,87,35
97,104,16
97,107,16
97,114,15
97,118,15
97,119,16
97,125,19
98,19,76
98,21,65
98,22,65
98,23,62
98,37,54
98,78,41
98,94,25
98,102,18
98,104,14
98,120,20
98,125,18
99,22,62
99,37,56
99,72,40
99,73,43
99,89,30
99,94,24
99,113,17
99,116,20
99,120,19
99,121,21
99,127,21
100,0,93
100,19,64
100,26,66
100,52,29
100,92,27
100,99,20
100,100,21
100,103,17
100,106,28
100,107,17
100,121,20
100,124,26
101,51,34
101,52,32
101,86,37
101,87,34
101,96,23
101,102,17
101,112,24
101,118,20
101,124,23
101,125,23
101,126,24
102,11,89
102,17,67
102,31,60
102,69,37
102,78,37
102,86,34
102,87,34
102,92,28
102,120,20
103,1,84
103,27,67
103,31,61
103,55,30
103,63,31
103,69,37
103,78,36
103,92,26
103,110,29
103,113,22
103,120,21
103,123,24
104,1,84
104,44,40
104,45,38
104,48,35
104,49,35
104,61,30
104,62,33
104,89,29
104,102,23
104,108,19
105,9,75
105,34,53
105,45,40
105,48,35
105,49,35
105,72,41
105,73,43
105,85,34
105,98,21
105,101,23
105,102,22
105,111,22
106,9,75
106,14,70
106,22,85
106,23,81
106,94,27
106,98,21
106,121,26
106,122,25
107,14,73
107,54,29
107,109,20
107,117,25
107,121,25
107,127,56
108,85,38
108,86,34
108,91,31
108,102,24
108,109,21
108,117,29
108,121,28
108,126,49
108,127,49
109,22,70
109,84,36
109,85,37
109,86,34
109,121,31
110,3,72
110,4,73
110,81,38
110,98,25
110,112,27
110,113,26
110,116,28
111,1,72
111,3,69
111,10,71
111,24,65
111,31,60
111,32,59
111,44,40
111,45,43
111,55,28
111,56,26
111,67,38
111,68,41
111,92,31
111,98,26
111,99,26
111,104,30
112,10,75
112,31,58
112,32,53
112,55,27
112,56,23
112,67,39
112,79,41
112,92,30
112,95,25
112,97,25
112,109,24
112,121,36
112,122,36
112,125,41
112,126,42
113,1,72
113,8,70
113,39,42
113,40,42
113,121,33
113,122,38
113,125,45
114,5,67
114,21,63
114,28,63
114,34,51
114,35,46
114,39,41
114,40,40
114,91,30
115,100,31
115,103,30
115,107,28
115,116,40
116,0,68
116,14,71
116,74,45
116,88,34
116,90,32
116,100,31
116,107,28
116,119,39
116,120,40
117,2,63
117,14,68
117,19,61
117,25,58
117,35,48
117,72,43
117,83,39
117,84,39
117,118,36
117,125,51
118,1,63
118,2,63
118,3,64
118,19,60
118,23,58
118,52,24
118,65,35
118,77,47
118,78,46
118,86,35
118,117,39
118,120,43
118,125,53
119,1,64
119,2,63
119,15,65
119,16,64
119,52,22
119,53,19
119,59,27
119,62,39
119,86,35
119,115,32
119,118,35
120,1,59
120,38,38
120,59,25
120,62,32
120,81,40
120,99,32
120,117,34
120,118,40
121,1,59
121,37,41
121,81,42
121,113,30
121,114,31
121,117,32
121,118,39
121,123,46
122,9,64
122,10,61
122,124,45
123,12,61
123,28,49
123,29,72
123,39,39
123,53,18
124,40,36
124,51,24
124,52,23
124,53,26
124,88,35
124,118,43
124,124,41
125,1,66
125,51,25
125,52,19
125,81,35
125,82,33
125,84,30
125,90,44
125,105,36
125,106,33
125,107,34
125,124,52
126,6,69
126,26,53
126,27,49
126,32,47
126,33,47
126,52,18
126,77,47
126,79,42
126,106,35
126,107,36
126,112,34
127,15,65
127,26,54
127,27,52
127,32,44
127,33,46
127,48,27
127,49,28
127,71,52
127,79,35
127,117,37
127,126,41
