x,y,avg_time_nearest
16,93,21
16,94,21
16,95,21
16,96,20
16,97,17
16,98,19
16,99,19
16,100,14
16,101,14
16,102,13
16,103,14
16,116,13
16,117,14
17,0,14
17,1,15
17,2,15
17,3,15
17,4,12
17,5,13
17,6,12
17,7,14
17,8,15
17,9,15
17,10,17
17,11,16
17,12,15
17,13,17
17,14,19
17,15,20
17,88,16
17,89,18
17,90,18
17,91,20
17,92,20
17,93,22
17,94,22
17,95,21
17,96,21
17,97,17
17,98,16
17,99,17
17,100,13
17,101,12
17,102,12
17,103,7
17,104,6
17,105,5
17,106,5
17,113,12
17,114,10
17,115,11
17,116,14
17,117,14
17,118,17
18,0,15
18,1,13
18,2,14
18,3,13
18,4,12
18,5,13
18,6,11
18,7,12
18,8,13
18,9,14
18,10,15
18,11,14
18,12,16
18,13,16
18,14,17
18,15,19
18,90,19
18,91,20
18,92,21
18,93,21
18,95,20
18,96,21
18,97,17
18,98,15
18,100,16
18,101,10
18,102,9
18,103,9
18,104,10
18,105,7
18,106,5
18,107,6
18,110,7
18,111,9
18,112,10
18,113,10
18,114,9
18,115,11
18,116,12
18,117,16
18,118,19
18,120,24
18,121,24
19,0,14
19,1,13
19,2,12
19,3,13
19,4,11
19,5,10
19,6,10
19,7,12
19,8,13
19,9,14
19,10,13
19,11,14
19,12,15
19,13,16
19,14,16
19,15,17
19,16,20
19,93,23
19,94,19
19,95,19
19,96,18
19,97,16
19,98,16
19,100,12
19,101,10
19,102,10
19,103,10
19,104,10
19,105,12
19,106,5
19,107,4
19,108,3
19,109,3
19,110,6
19,111,6
19,112,8
19,113,8
19,114,10
19,115,11
19,116,12
19,118,15
19,120,17
19,121,22
19,122,24
19,123,25
20,0,13
20,1,13
20,2,12
20,3,12
20,4,12
20,5,9
20,6,10
20,7,11
20,8,11
20,9,12
20,10,12
20,11,13
20,12,15
20,13,14
20,14,15
20,15,18
20,16,21
20,96,17
20,97,17
20,98,15
20,99,13
20,100,12
20,101,12
20,102,12
20,103,11
20,104,13
20,105,9
20,106,6
20,107,5
20,108,2
20,109,3
20,110,4
20,111,6
20,112,9
20,113,9
20,114,11
20,115,12
20,118,16
20,119,15
20,121,21
20,122,22
20,123,24
20,124,24
20,125,24
21,0,14
21,1,11
21,2,11
21,3,10
21,4,10
21,5,8
21,6,10
21,7,10
21,8,9
21,9,11
21,10,12
21,11,12
21,12,12
21,13,17
21,14,15
21,15,17
21,20,20
21,96,18
21,97,15
21,98,13
21,99,13
21,100,13
21,102,13
21,103,13
21,104,11
21,105,8
21,106,7
21,107,6
21,108,4
21,109,4
21,110,5
21,111,6
21,112,10
21,113,9
21,114,10
21,115,14
21,123,22
21,124,22
21,125,22
22,0,12
22,1,11
22,2,10
22,3,9
22,4,10
22,5,7
22,6,9
22,7,10
22,8,8
22,9,10
22,10,10
22,11,11
22,12,13
22,13,14
22,14,15
22,15,16
22,16,18
22,17,18
22,18,18
22,19,18
22,20,19
22,97,15
22,98,14
22,99,14
22,100,14
22,101,16
22,103,13
22,104,10
22,105,9
22,106,8
22,107,6
22,108,4
22,109,5
22,110,7
22,111,7
22,112,9
22,113,9
22,114,10
22,115,15
22,119,19
22,120,18
22,123,21
22,124,20
22,125,21
23,0,11
23,1,10
23,2,10
23,3,8
23,4,8
23,5,6
23,6,7
23,7,6
23,8,7
23,9,8
23,10,11
23,11,11
23,12,13
23,13,14
23,14,14
23,15,16
23,16,16
23,17,16
23,18,18
23,19,19
23,20,20
23,21,23
23,98,17
23,99,15
23,100,16
23,101,15
23,106,9
23,107,7
23,108,7
23,109,6
23,110,7
23,111,8
23,112,7
23,113,9
23,114,10
23,115,12
23,120,18
23,121,18
23,124,19
23,125,21
23,126,22
24,0,11
24,1,9
24,2,9
24,3,10
24,4,7
24,5,6
24,6,6
24,7,5
24,8,6
24,9,7
24,10,10
24,11,10
24,12,13
24,13,12
24,14,13
24,15,15
24,16,16
24,17,18
24,18,19
24,19,21
24,20,20
24,21,22
24,22,24
24,98,19
24,99,16
24,100,17
24,101,16
24,105,10
24,107,8
24,108,11
24,109,10
24,110,8
24,111,10
24,112,9
24,113,9
24,114,9
24,115,10
24,117,12
24,119,18
24,120,19
24,121,17
24,122,16
24,123,17
24,124,18
24,125,23
25,0,11
25,1,10
25,2,9
25,3,7
25,4,6
25,5,4
25,6,4
25,7,4
25,8,6
25,9,8
25,10,10
25,11,10
25,12,12
25,13,13
25,14,14
25,15,14
25,16,16
25,17,17
25,18,17
25,19,20
25,20,20
25,21,22
25,22,21
25,23,23
25,24,22
25,98,18
25,99,16
25,100,18
25,101,17
25,102,12
25,105,12
25,106,12
25,107,9
25,108,12
25,109,10
25,110,10
25,112,12
25,113,11
25,114,11
25,115,10
25,116,11
25,117,12
25,118,13
25,119,16
25,120,17
25,121,15
25,122,15
25,123,17
25,124,19
26,0,10
26,1,10
26,2,8
26,3,6
26,4,7
26,5,3
26,6,4
26,7,5
26,8,7
26,9,7
26,10,7
26,11,9
26,12,10
26,13,11
26,14,12
26,15,15
26,16,16
26,17,16
26,18,17
26,19,19
26,20,20
26,21,21
26,22,21
26,23,20
26,24,22
26,98,18
26,99,17
26,100,18
26,101,16
26,106,13
26,107,11
26,109,10
26,110,10
26,116,10
26,118,11
26,119,12
26,120,14
26,121,15
26,122,13
26,123,13
26,124,15
27,0,11
27,1,10
27,2,8
27,3,7
27,4,5
27,5,5
27,6,3
27,7,4
27,8,5
27,9,6
27,10,7
27,11,8
27,12,9
27,13,10
27,14,11
27,15,13
27,16,13
27,17,14
27,18,15
27,19,18
27,20,17
27,21,19
27,22,18
27,23,20
27,24,22
27,98,20
27,99,18
27,100,16
27,101,15
27,102,16
27,108,12
27,109,11
27,110,11
27,118,10
27,119,11
27,120,12
27,121,14
27,122,13
27,123,13
27,124,14
27,125,14
28,0,11
28,1,11
28,2,10
28,3,8
28,4,7
28,5,7
28,6,5
28,7,6
28,8,6
28,9,8
28,10,8
28,11,8
28,12,9
28,13,10
28,14,10
28,15,12
28,16,13
28,17,14
28,18,16
28,19,16
28,20,17
28,21,17
28,22,19
28,23,20
28,98,22
28,99,18
28,100,18
28,101,17
28,102,17
28,108,13
28,110,13
28,119,12
28,120,12
28,121,12
28,123,10
28,124,11
28,125,14
29,0,11
29,1,11
29,2,9
29,3,7
29,4,9
29,5,7
29,6,5
29,7,6
29,8,7
29,9,7
29,10,9
29,11,10
29,12,10
29,13,10
29,14,12
29,15,11
29,16,12
29,17,13
29,18,14
29,19,15
29,20,15
29,21,17
29,22,17
29,99,19
29,100,18
29,101,17
29,102,17
29,103,21
29,107,14
29,108,14
29,109,13
29,111,13
29,120,12
29,121,11
29,123,11
29,124,10
29,126,21
29,127,21
30,0,11
30,1,10
30,2,7
30,3,10
30,4,9
30,5,8
30,6,7
30,7,7
30,8,7
30,9,8
30,10,9
30,11,10
30,12,13
30,13,14
30,14,13
30,15,14
30,16,13
30,17,14
30,18,15
30,19,16
30,20,16
30,21,17
30,99,19
30,100,18
30,101,18
30,102,19
30,103,20
30,104,20
30,105,20
30,107,16
30,120,11
30,121,11
30,122,9
30,123,8
30,124,10
30,125,10
30,127,18
31,0,11
31,1,10
31,2,8
31,3,9
31,4,10
31,5,9
31,6,7
31,7,9
31,8,9
31,9,9
31,10,10
31,11,10
31,12,12
31,13,13
31,14,14
31,15,15
31,16,14
31,17,15
31,18,17
31,19,18
31,20,18
31,100,17
31,101,17
31,102,18
31,103,18
31,104,19
31,118,5
31,119,8
31,120,9
31,121,9
31,122,7
31,123,9
31,124,12
31,125,14
31,126,16
32,0,10
32,1,9
32,2,9
32,3,10
32,4,9
32,5,9
32,6,8
32,7,10
32,8,10
32,9,10
32,10,10
32,11,10
32,12,11
32,13,14
32,14,14
32,15,17
32,16,16
32,17,15
32,18,18
32,19,22
32,101,16
32,102,16
32,103,17
32,104,16
32,106,13
32,113,7
32,114,7
32,117,6
32,118,5
32,119,7
32,120,7
32,121,7
32,122,7
32,123,9
32,124,14
32,125,15
32,126,16
32,127,14
33,0,12
33,1,13
33,2,11
33,3,12
33,4,11
33,5,9
33,6,9
33,8,13
33,9,12
33,10,12
33,11,12
33,12,12
33,13,13
33,14,15
33,15,16
33,101,15
33,102,16
33,103,16
33,104,13
33,105,13
33,106,11
33,107,11
33,108,9
33,110,9
33,111,6
33,112,5
33,113,5
33,114,5
33,115,4
33,116,3
33,117,4
33,118,4
33,119,6
33,120,5
33,121,7
33,122,7
33,124,15
33,125,11
33,126,14
33,127,13
34,0,13
34,1,14
34,2,12
34,3,14
34,4,13
34,5,10
34,8,12
34,9,12
34,10,13
34,11,16
34,12,14
34,13,14
34,14,22
34,102,14
34,103,16
34,104,14
34,105,12
34,106,11
34,107,10
34,108,9
34,109,8
34,110,7
34,111,6
34,112,6
34,113,6
34,114,6
34,115,4
34,116,3
34,117,3
34,118,2
34,119,5
34,120,5
34,121,7
34,122,8
34,124,10
34,125,13
34,126,13
34,127,14
35,103,13
35,104,12
35,105,14
35,106,13
35,107,11
35,115,6
35,116,6
35,117,6
35,118,3
35,119,3
35,120,6
35,121,7
35,123,8
35,124,10
35,125,11
35,126,12
35,127,12
36,104,14
36,105,14
36,106,13
36,107,14
36,113,9
36,114,10
36,115,9
36,116,6
36,117,5
36,118,5
36,119,4
36,120,5
36,121,5
36,122,6
36,123,8
36,124,9
36,125,12
36,126,13
36,127,13
37,105,15
37,106,15
37,107,15
37,108,17
37,109,15
37,116,8
37,117,7
37,118,6
37,119,5
37,120,7
37,121,6
37,122,8
37,123,9
37,124,10
37,125,12
37,127,15
38,105,15
38,106,17
38,107,16
38,108,17
38,109,16
38,116,9
38,117,9
38,118,7
38,119,6
38,120,8
38,121,7
38,122,8
38,123,11
38,124,10
38,125,12
38,126,16
38,127,16
39,106,16
39,107,18
39,108,18
39,109,18
39,116,11
39,117,9
39,118,8
39,119,7
39,121,8
39,122,10
39,123,11
39,124,11
39,125,13
39,126,15
39,127,17
40,106,20
40,107,18
40,108,19
40,110,17
40,111,17
40,114,12
40,115,11
40,116,10
40,117,9
40,118,9
40,119,9
40,120,11
40,121,9
40,122,9
40,123,13
40,124,13
40,125,13
40,127,17
41,106,19
41,107,19
41,108,21
41,109,18
41,110,17
41,111,16
41,113,14
41,114,13
41,115,12
41,116,12
41,117,11
41,118,11
41,119,10
41,120,11
41,121,11
41,122,12
41,123,14
41,124,15
41,125,14
41,126,15
41,127,18
42,107,19
42,108,21
42,109,21
42,113,14
42,114,15
42,115,12
42,117,12
42,118,12
42,119,11
42,120,12
42,121,12
42,122,12
42,123,14
42,124,14
42,125,15
42,126,16
42,127,16
43,107,20
43,108,21
43,109,21
43,111,18
43,113,15
43,114,13
43,115,13
43,116,13
43,118,14
43,119,15
43,120,13
43,121,14
44,107,21
44,108,22
44,109,23
44,110,19
44,111,19
44,112,14
44,113,14
44,114,15
44,115,15
44,116,14
44,118,15
44,119,15
44,120,15
44,121,15
45,108,21
45,109,19
45,110,18
45,111,16
45,112,15
45,113,16
45,114,15
45,115,16
45,116,18
45,117,17
45,118,16
45,119,16
46,108,20
46,109,18
46,110,17
46,111,16
46,112,16
46,114,17
46,115,17
46,116,18
46,117,19
46,118,18
47,108,20
47,109,21
47,110,22
47,111,24
47,114,18
47,115,18
47,116,19
47,117,21
48,108,21
48,109,22
48,110,23
48,115,19
48,116,21
48,117,22
49,108,22
49,109,22
49,110,24
49,111,26
49,114,22
49,115,22
49,116,22
50,109,23
50,110,24
50,111,26
50,112,27
50,113,27
50,114,26
50,115,24
50,116,22
51,109,25
51,110,25
51,111,27
51,112,28
51,114,28
52,110,26
52,111,27
53,110,27
53,111,29
54,110,28
54,111,29
54,112,37
