x,y,TOT_P,avg_time_nearest_h
25,101,54,106
25,107,6,117
25,127,2,55
26,1,2,44
26,7,178,40
26,8,433,41
26,10,34,38
26,11,7,36
26,12,44,40
26,13,4,37
26,37,127,23
26,39,42,26
26,52,6,44
26,53,19,45
26,67,2,44
26,78,173,40
26,79,0,40
26,81,6,45
26,107,68,110
26,126,2,54
27,1,13,45
27,7,964,39
27,8,3954,37
27,10,1088,36
27,11,1538,38
27,12,73,35
27,13,2,37
27,21,2,46
27,22,2,42
27,23,5,40
27,32,2,35
27,104,16,113
27,105,14,114
27,126,9,56
28,0,22,52
28,3,5,42
28,6,0,39
28,8,2,35
28,10,3155,34
28,11,238,34
28,20,2,47
28,22,2,43
28,23,2,41
28,24,25,41
28,31,17,34
28,34,13,30
28,70,2,52
28,77,2,43
28,104,6,108
28,127,2,48
29,0,28,47
29,1,2,47
29,10,46,37
29,19,2,51
29,22,5,45
29,23,7,41
29,24,12,40
29,29,2,32
29,31,4,30
29,32,5,31
29,69,2,50
29,92,0,81
30,0,186,48
30,10,294,32
30,11,2,32
30,12,2,33
30,20,4,49
30,22,57,42
30,23,20,41
30,24,828,39
30,28,6,38
30,29,5,36
30,33,2,30
30,37,2,31
30,108,0,97
30,124,117,89
31,2,2,53
31,10,1715,31
31,11,7,32
31,13,2,35
31,20,14,48
31,21,7,45
31,22,32,43
31,23,75,39
31,24,280,38
31,29,4,37
31,33,2,28
31,36,2,30
31,115,15,90
31,116,11,90
31,119,26,84
31,122,131,92
32,2,2,49
32,10,47,30
32,11,0,31
32,22,2,40
32,23,15,40
32,24,0,43
32,47,2,53
32,75,0,57
32,79,2,35
32,97,215,67
32,119,8,80
33,2,11,49
33,3,9,49
33,4,2,54
33,9,18,34
33,10,7,31
33,26,9,44
33,30,2,38
33,32,2,35
33,34,5,30
33,36,161,26
33,48,2,46
33,79,8,34
33,97,56,66
34,2,298,42
34,3,63,47
34,9,74,33
34,10,8,32
34,14,11,34
34,15,64,34
34,16,7,45
34,22,2,40
34,24,0,44
34,25,18,47
34,26,33,46
34,30,14,39
34,32,2,35
34,33,2,33
34,35,8,30
34,36,869,28
34,68,5,57
34,79,225,35
34,80,8,34
35,1,0,42
35,9,9,30
35,10,12,30
35,11,33,41
35,12,7,41
35,13,12,30
35,14,23,31
35,15,424,33
35,16,28,33
35,23,11,46
35,24,2,55
35,25,0,50
35,27,0,43
35,28,9,45
35,31,5,36
35,33,2,33
35,35,2,30
35,36,65,29
35,58,0,48
35,67,0,57
35,68,0,60
35,79,0,33
35,96,0,64
35,97,222,63
35,116,24,88
36,1,18,40
36,8,119,32
36,9,51,30
36,10,9,29
36,11,4,29
36,12,32,32
36,13,124,32
36,14,29,34
36,16,2,36
36,21,70,42
36,22,54,47
36,23,18,51
36,27,2,43
36,28,78,41
36,29,0,42
36,30,55,38
36,31,5,37
36,33,2,32
36,34,2,33
36,36,32,29
36,58,128,56
36,67,0,53
36,68,4,54
36,96,0,63
37,1,582,40
37,2,54,37
37,3,8,36
37,8,1752,32
37,9,205,33
37,12,223,30
37,13,2,30
37,15,12,37
37,19,0,48
37,20,48,47
37,21,28,45
37,22,20,48
37,28,9,40
37,29,20,38
37,30,6,39
37,33,2,34
37,35,26,34
37,36,2,31
37,37,12,34
37,58,0,48
37,124,0,73
38,3,12,39
38,7,7,31
38,8,10,32
38,11,0,28
38,12,0,28
38,13,0,36
38,14,41,32
38,15,37,34
38,17,13,39
38,18,42,39
38,19,4,41
38,20,4,43
38,22,23,47
38,26,12,44
38,27,22,42
38,28,21,38
38,29,9,36
38,31,7,36
38,35,11,35
38,36,2,31
38,48,2,49
38,114,1,79
38,120,18,71
38,124,0,72
39,3,17,38
39,4,5,38
39,7,16,31
39,8,4,31
39,16,0,36
39,17,45,37
39,18,46,40
39,22,0,51
39,25,22,48
39,26,11,44
39,27,16,41
39,28,141,38
39,30,0,38
39,31,2,35
39,36,11,31
39,37,2,31
39,72,2,61
39,97,28,57
39,105,0,67
39,106,6,68
39,107,29,69
39,108,0,73
39,117,7,89
40,0,0,49
40,3,2,42
40,4,7,36
40,5,5,36
40,7,38,30
40,8,14,29
40,11,2,26
40,14,4,33
40,15,23,33
40,16,259,34
40,17,37,36
40,22,0,54
40,23,0,49
40,30,2,39
40,35,2,38
40,37,2,31
40,38,2,37
40,84,115,35
40,96,15,58
40,97,651,57
40,101,0,62
40,102,0,64
40,126,0,66
41,0,27,40
41,1,28,42
41,3,8,40
41,5,32,35
41,6,2,32
41,7,143,28
41,8,0,31
41,9,0,25
41,10,22,25
41,11,815,26
41,12,3071,29
41,13,76,30
41,14,44,31
41,15,2,33
41,16,31,35
41,17,26,35
41,26,0,45
41,27,5,42
41,29,2,45
41,31,2,40
41,34,2,41
41,36,2,33
41,37,15,31
41,38,9,33
41,64,25,40
41,65,20,42
41,102,0,63
41,108,0,73
41,121,223,63
41,123,63,65
42,0,2,39
42,1,48,38
42,6,33,30
42,7,410,27
42,8,38,30
42,9,8,28
42,10,176,27
42,11,3279,27
42,12,2670,29
42,13,16,30
42,14,0,31
42,15,0,31
42,16,16,32
42,17,0,34
42,18,7,39
42,19,7,37
42,20,61,40
42,21,62,42
42,22,6,42
42,23,0,40
42,24,0,50
42,25,13,48
42,26,7,47
42,32,2,44
42,36,4,43
42,37,2,41
42,40,2,36
42,46,2,44
42,64,139,40
42,65,67,39
42,98,0,50
42,99,0,50
42,108,0,76
42,121,1703,61
43,1,22,39
43,2,5,35
43,6,13,27
43,7,49,28
43,8,46,26
43,9,16,27
43,10,54,26
43,11,8,27
43,12,64,29
43,13,4,31
43,14,19,29
43,15,22,31
43,16,0,30
43,20,0,41
43,21,4,38
43,22,9,36
43,23,15,38
43,24,15,42
43,25,2,43
43,26,26,46
43,32,4,45
43,37,9,30
43,38,7,33
43,39,21,32
43,45,4,45
43,47,4,44
43,63,2,43
43,67,6,38
43,68,2,38
43,84,44,38
43,112,0,75
43,113,0,74
43,121,0,59
44,1,83,32
44,2,2,33
44,6,243,25
44,7,20,25
44,8,51,26
44,11,0,31
44,12,2,30
44,13,4,31
44,14,0,29
44,16,30,31
44,18,7,32
44,19,2,35
44,23,0,36
44,28,2,43
44,32,5,49
44,37,10,31
44,39,0,35
44,40,6,35
44,47,57,42
44,55,2,55
44,84,0,39
44,114,0,71
44,115,0,74
45,1,61,32
45,2,132,32
45,3,0,32
45,5,125,27
45,6,287,23
45,7,115,21
45,8,87,23
45,11,2,31
45,12,9,30
45,13,9,32
45,14,2,32
45,16,2,28
45,17,10,28
45,20,5,34
45,21,0,34
45,25,2,39
45,32,15,42
45,37,0,42
45,38,7,34
45,39,11,33
45,46,2,43
45,47,1055,40
45,63,6,46
45,79,0,28
45,123,51,58
45,126,0,56
46,2,33,30
46,3,56,32
46,6,512,23
46,7,201,21
46,8,0,25
46,11,2,28
46,12,0,33
46,13,9,35
46,14,8,32
46,24,2,37
46,25,4,37
46,27,2,41
46,29,4,39
46,30,2,38
46,38,6,33
46,46,4,40
46,48,0,41
46,57,2,59
46,79,0,26
46,81,0,30
46,82,0,34
46,98,0,49
46,126,0,54
46,127,276,59
47,3,170,27
47,4,145,28
47,5,413,26
47,6,350,24
47,7,829,22
47,11,281,30
47,12,16,32
47,13,2,36
47,17,2,24
47,20,2,28
47,29,2,42
47,33,10,46
47,34,7,36
47,37,2,34
47,39,2,34
47,57,2,63
47,88,17,33
48,6,106,24
48,7,112,23
48,8,0,22
48,13,0,33
48,14,0,35
48,17,0,25
48,18,2,23
48,19,4,26
48,20,38,25
48,21,2,27
48,22,0,31
48,23,2,35
48,25,2,34
48,26,4,48
48,31,2,35
48,34,8,34
48,38,24,31
49,6,34,23
49,7,73,21
49,12,2,29
49,13,190,31
49,16,0,27
49,18,4,26
49,19,571,22
49,20,391,25
49,22,0,28
49,23,2,36
49,24,2,35
49,29,2,43
49,34,4,37
49,35,2,34
49,36,9,33
49,38,2,31
49,39,10,27
49,125,0,48
49,126,0,49
50,4,9,21
50,5,619,20
50,6,736,20
50,7,600,21
50,8,0,23
50,13,9,26
50,18,7,22
50,20,0,33
50,21,4,31
50,22,11,30
50,23,2,31
50,24,0,32
50,25,6,39
50,30,12,36
50,31,8,33
50,34,2,38
50,35,13,36
50,36,19,32
50,37,2,33
50,38,7,30
50,39,18,26
50,40,9,30
50,43,0,34
50,44,184,33
50,61,2,58
51,4,6,23
51,6,68,18
51,7,24,18
51,8,7,21
51,9,53,25
51,10,44,24
51,13,0,24
51,16,8,26
51,17,9,28
51,18,2,19
51,19,4,22
51,20,7,24
51,21,20,27
51,22,2,27
51,23,14,30
51,24,23,37
51,25,10,38
51,26,9,41
51,27,2,41
51,30,4,34
51,36,7,30
51,37,2,31
51,38,2,37
51,39,1323,28
51,40,441,30
51,41,15,32
51,42,23,32
51,43,32,35
51,44,936,36
51,45,156,36
51,46,2,37
51,47,4,39
51,73,0,27
51,98,0,39
51,105,0,45
51,126,0,51
52,5,0,19
52,6,32,18
52,7,63,17
52,8,131,20
52,10,35,23
52,15,2,21
52,17,225,20
52,18,15,19
52,19,20,20
52,20,39,22
52,21,2,26
52,25,2,42
52,27,0,39
52,29,4,35
52,33,0,31
52,34,11,31
52,35,2,33
52,36,5,29
52,38,54,29
52,39,3864,28
52,40,176,30
52,41,31,31
52,42,8,34
52,44,7,38
52,46,0,39
52,55,2,58
52,73,83,28
52,98,285,38
52,105,0,43
53,5,66,19
53,6,42,22
53,7,171,16
53,8,0,22
53,15,25,18
53,16,19,18
53,17,0,17
53,18,0,19
53,20,18,25
53,21,4,26
53,22,7,29
53,26,2,44
53,28,4,36
53,33,4,31
53,34,7,31
53,35,19,31
53,36,9,28
53,37,2,26
53,38,9,24
53,39,43,29
53,40,44,30
53,41,9,32
53,42,14,34
53,43,7,33
53,44,0,37
53,45,0,44
53,46,9,41
53,78,196,25
53,101,110,34
53,116,61,61
54,3,0,19
54,4,83,17
54,5,123,20
54,6,96,15
54,7,0,16
54,14,10,16
54,16,2,20
54,17,4,20
54,21,4,27
54,28,2,34
54,29,2,41
54,30,2,36
54,32,2,30
54,33,4,30
54,34,9,28
54,35,7,30
54,36,4,29
54,37,2,27
54,38,2,30
54,39,24,30
54,40,2,31
54,41,20,31
54,42,35,34
54,43,25,32
54,44,30,36
54,46,2,46
54,52,2,58
54,68,0,36
54,101,276,33
54,116,3,60
54,117,24,57
54,125,0,45
54,126,25,60
55,4,9,17
55,5,172,15
55,6,8,14
55,9,106,14
55,10,14,13
55,11,0,13
55,13,19,14
55,18,2,21
55,19,95,20
55,26,2,29
55,27,20,29
55,32,15,29
55,34,2,26
55,35,2,27
55,37,2,33
55,42,4,32
55,43,30,33
55,44,19,40
55,50,2,54
55,125,7,43
55,126,18,46
56,5,221,13
56,6,0,15
56,11,0,13
56,12,0,14
56,16,10,16
56,17,61,16
56,18,48,16
56,19,44,19
56,23,2,25
56,24,10,27
56,27,2,30
56,28,10,31
56,29,9,33
56,32,8,29
56,34,2,25
56,35,2,24
56,37,2,35
56,39,7,33
56,40,4,33
56,42,20,30
56,43,2,35
56,49,2,54
56,53,2,62
57,4,2,19
57,5,34,15
57,11,13,13
57,12,2,12
57,13,2,15
57,15,12,12
57,16,60,14
57,17,8,16
57,18,127,16
57,19,26,17
57,20,4,18
57,21,12,19
57,22,83,20
57,23,26,22
57,24,7,23
57,27,2,27
57,28,0,29
57,29,2,36
57,30,2,35
57,31,9,32
57,32,13,30
57,35,0,24
57,37,9,24
57,38,2,30
57,40,2,38
57,41,9,29
57,42,2,30
57,43,6,34
57,49,2,56
58,8,0,15
58,10,211,12
58,11,185,9
58,12,2,10
58,13,18,11
58,15,2,16
58,18,2,17
58,19,15,19
58,21,4,22
58,22,37,21
58,23,32,23
58,24,11,25
58,27,2,35
58,29,2,40
58,31,2,40
58,32,4,40
58,33,2,29
58,35,2,27
58,36,6,22
58,41,0,27
58,42,0,32
58,48,2,57
58,69,35,33
58,70,0,31
58,96,32,27
58,97,80,28
58,99,7,30
59,8,942,11
59,9,5807,11
59,10,2591,9
59,11,28,9
59,12,15,10
59,13,7,10
59,14,5,12
59,17,5,15
59,18,11,16
59,19,5,18
59,20,2,20
59,27,7,36
59,28,2,36
59,32,9,37
59,33,2,29
59,34,5,25
59,35,7,23
59,36,2,26
59,57,2,69
59,97,42,30
59,102,17,34
60,8,0,13
60,9,2471,11
60,10,2160,7
60,11,10,7
60,12,9,7
60,13,30,8
60,14,34,10
60,15,16,11
60,17,0,13
60,18,7,15
60,19,5,17
60,20,2,20
60,23,4,22
60,26,4,31
60,32,4,28
60,34,2,27
60,35,2,23
60,43,35,24
60,49,2,62
60,57,2,70
60,98,40,32
60,102,27,35
60,117,175,48
60,118,38,49
61,10,25,7
61,11,334,5
61,12,37,6
61,13,9,10
61,14,17,9
61,15,18,10
61,16,4,11
61,17,11,12
61,19,16,14
61,20,7,16
61,22,2,27
61,26,2,32
61,27,2,36
61,28,2,32
61,29,2,34
61,34,9,25
61,43,28,23
61,103,27,38
61,117,151,47
61,118,421,49
62,9,9,10
62,10,86,6
62,11,117,5
62,12,26,4
62,13,4,8
62,14,2,10
62,15,11,12
62,16,28,11
62,17,59,11
62,18,42,14
62,19,2,15
62,20,0,18
62,26,2,34
62,28,4,33
63,0,54,27
63,9,20,7
63,10,161,5
63,11,32,3
63,12,7,3
63,13,25,6
63,14,4,8
63,15,30,10
63,16,16,12
63,17,247,13
63,18,16,13
63,19,4,16
63,27,4,38
63,28,5,32
63,34,0,21
63,35,0,24
63,84,79,20
63,108,53,47
64,9,2,7
64,10,59,6
64,11,52,2
64,12,39,3
64,14,4,9
64,15,31,9
64,16,9,12
64,17,10,11
64,18,2,13
64,19,0,18
64,25,2,34
64,34,0,20
64,70,38,41
64,84,389,18
64,85,217,19
64,108,44,45
65,9,41,4
65,10,12,6
65,11,38,3
65,12,153,2
65,13,14,4
65,14,9,7
65,15,32,9
65,16,2,10
65,17,137,10
65,18,7,11
65,19,18,14
65,20,11,16
65,21,2,19
65,32,0,19
65,33,0,19
65,84,157,16
65,85,76,18
65,87,24,25
66,9,4,5
66,10,30,5
66,11,47,2
66,12,30,5
66,13,4,5
66,14,2,5
66,15,13,8
66,16,10,9
66,17,4,10
66,18,4,12
66,19,2,14
66,33,0,19
66,107,143,45
66,117,54,43
66,125,0,34
66,126,472,32
66,127,133,33
67,10,9,5
67,11,2,3
67,12,11,6
67,14,24,7
67,15,10,8
67,16,2,10
67,17,4,12
67,18,4,10
67,19,153,13
67,20,72,15
67,32,20,17
67,79,0,18
67,81,42,15
67,124,88,35
67,125,0,34
67,126,2609,31
67,127,116,36
68,10,4,7
68,11,20,4
68,12,10,6
68,15,38,10
68,16,51,11
68,17,2,13
68,18,2,13
68,20,29,15
68,45,63,12
68,79,72,16
68,80,0,17
68,81,724,14
68,82,9,14
68,115,321,41
68,116,21,42
68,124,20,33
69,11,2,5
69,12,4,6
69,45,487,12
69,78,290,14
69,79,0,15
69,106,407,42
69,115,317,38
69,116,6,41
69,121,0,37
69,122,47,36
69,123,76,38
69,124,0,37
70,13,2,9
70,30,10,18
70,49,0,16
70,75,15,15
70,76,307,15
70,79,108,14
70,80,0,14
70,82,75,13
70,106,358,39
70,112,231,44
70,113,956,36
70,122,0,44
71,4,81,18
71,5,11,20
71,9,12,10
71,10,2,7
71,60,17,31
71,76,32,15
71,77,0,13
71,78,54,14
71,79,6,12
71,112,32,36
71,113,25,36
72,2,0,17
72,3,9,16
72,4,41,17
72,5,2,17
72,10,2,6
72,11,9,8
72,20,26,14
72,25,94,18
72,57,179,25
72,58,929,27
72,60,0,29
72,78,0,11
72,79,0,11
73,2,655,16
73,3,10,18
73,10,7,7
73,16,62,23
73,24,28,14
73,25,2667,16
73,26,1372,18
73,57,0,24
73,58,0,26
73,77,314,14
73,78,33,14
74,0,82,16
74,1,57,16
74,2,0,18
74,11,42,9
74,17,36,19
74,23,34,14
74,24,3,16
74,25,930,17
74,26,5345,15
74,27,390,12
74,43,75,5
74,62,73,23
74,74,593,23
74,78,0,14
74,84,0,7
74,85,0,8
74,118,9,38
75,0,44,18
75,4,22,14
75,5,11,12
75,6,0,11
75,7,260,13
75,11,2,11
75,15,224,18
75,16,1048,21
75,25,45,16
75,26,495,15
75,27,1017,12
75,28,0,13
75,84,0,9
75,85,0,6
75,95,35,15
75,98,37,19
76,6,146,13
76,7,1053,12
76,8,561,10
76,15,0,18
76,16,81,20
76,24,205,21
76,25,46,19
76,26,33,15
76,27,93,14
76,28,124,11
76,29,0,13
76,60,890,25
76,61,40,26
76,66,0,25
76,84,0,8
76,85,46,4
76,86,29,4
76,87,30,7
76,95,2773,13
76,96,2275,17
76,97,46,18
76,108,162,35
76,109,68,32
77,6,1130,15
77,7,241,13
77,8,2031,11
77,9,2010,13
77,10,2,13
77,17,15,22
77,25,13,19
77,26,97,16
77,29,0,12
77,66,105,27
77,85,1062,5
77,86,12389,1
77,87,1151,4
77,95,365,14
77,96,173,18
77,108,7,32
77,109,223,32
78,7,0,13
78,8,36,13
78,9,78,12
78,10,51,12
78,11,141,13
78,12,398,13
78,14,82,16
78,25,0,18
78,26,103,17
78,27,4,15
78,29,19,12
78,34,195,11
78,41,24,2
78,84,71,7
78,85,42,7
78,86,5917,5
78,87,965,8
78,95,19,14
78,96,17,18
78,109,43,35
79,9,2,15
79,10,7,14
79,11,0,15
79,13,28,14
79,14,284,15
79,15,90,17
79,24,12,21
79,25,41,17
79,26,69,16
79,27,44,16
79,28,219,14
79,29,86,13
79,32,12,12
79,40,0,3
79,41,78,1
79,42,43,6
79,68,311,29
79,86,13,6
79,100,43,25
79,110,31,36
79,111,10,40
80,5,0,16
80,15,12,17
80,17,153,19
80,18,0,19
80,19,127,18
80,26,59,15
80,27,202,15
80,28,10,13
80,32,55,8
80,39,76,3
80,40,2,3
80,41,0,4
80,56,36,21
80,57,120,23
80,63,249,26
80,64,0,27
80,68,26,33
80,86,8,7
81,0,2,22
81,1,18,21
81,2,0,23
81,4,40,19
81,5,20,19
81,6,69,18
81,17,72,19
81,18,0,19
81,19,4,17
81,20,70,17
81,21,3,17
81,25,68,16
81,26,23,15
81,27,232,14
81,28,55,12
81,29,88,12
81,31,4,11
81,32,86,9
81,33,0,7
81,39,19,3
81,40,89,3
81,56,0,24
81,57,0,24
81,63,81,29
81,65,7,30
81,86,30,6
81,87,9,6
81,113,3,58
82,1,53,23
82,2,98,22
82,3,26,19
82,6,4,18
82,17,33,21
82,20,45,16
82,21,62,17
82,24,9,16
82,25,4,14
82,26,0,14
82,27,101,13
82,28,225,13
82,29,109,12
82,31,117,10
82,32,92,9
82,33,37,7
82,34,199,6
82,38,0,4
82,39,70,4
82,40,0,4
82,83,0,4
82,84,74,3
82,85,15,4
82,104,33,26
83,2,196,21
83,3,156,21
83,9,9,17
83,22,89,15
83,23,0,14
83,26,7,15
83,27,80,13
83,28,0,11
83,29,274,11
83,30,15,10
83,31,6,9
83,32,5,8
83,33,274,7
83,34,468,6
83,38,8,6
83,39,0,6
83,83,2996,5
83,84,8253,2
83,85,19,2
83,87,25,6
83,93,9,15
84,1,22,25
84,2,467,23
84,3,193,23
84,6,0,25
84,7,0,25
84,13,251,23
84,21,13,17
84,22,401,15
84,23,127,13
84,24,20,13
84,28,28,11
84,29,56,9
84,30,0,9
84,31,51,8
84,32,113,7
84,33,454,6
84,34,357,5
84,35,1995,4
84,36,2884,6
84,37,0,7
84,38,78,7
84,39,85,8
84,83,427,5
84,84,1515,4
84,123,0,20
85,4,0,25
85,22,25,15
85,24,216,12
85,25,347,13
85,26,80,12
85,28,33,11
85,30,0,9
85,31,42,8
85,32,219,8
85,33,607,7
85,34,284,5
85,35,1231,3
85,36,19695,4
85,37,10358,4
85,38,3572,7
85,40,33,8
85,55,24,27
85,86,33,7
86,3,4,22
86,12,0,21
86,13,0,21
86,24,106,13
86,25,152,11
86,27,174,10
86,30,259,8
86,31,4,7
86,32,349,7
86,33,571,6
86,34,449,5
86,35,484,4
86,36,1982,4
86,37,12519,4
86,38,3227,7
86,46,92,14
86,47,0,14
86,86,42,7
86,88,113,8
86,89,968,10
87,17,0,24
87,18,0,22
87,24,4,13
87,25,21,11
87,27,330,9
87,28,111,8
87,30,66,8
87,31,115,8
87,32,121,12
87,33,356,8
87,34,227,8
87,35,351,7
87,36,359,4
87,37,3380,6
87,38,3592,8
87,51,32,19
87,59,220,27
87,88,62,10
87,90,0,11
87,101,6,23
88,4,65,24
88,5,227,23
88,14,0,20
