x,y,avg_time_nearest
21,20,58
21,37,21
21,81,46
21,82,52
21,107,99
21,109,105
22,1,62
22,3,55
22,4,55
22,10,36
22,11,40
22,15,42
22,16,41
22,25,36
22,38,21
22,81,45
22,107,100
22,126,35
23,0,60
23,4,52
23,10,37
23,11,36
23,15,40
23,16,41
23,20,50
23,25,35
23,26,36
23,37,23
23,38,21
23,51,37
23,66,40
23,99,99
23,100,99
23,104,122
23,108,103
23,110,110
23,111,110
23,113,75
23,126,39
24,4,50
24,11,36
24,19,51
24,20,49
24,21,42
24,25,36
24,26,40
24,36,28
24,51,38
24,66,41
24,100,101
24,102,119
24,104,123
24,109,107
24,111,110
24,116,87
25,1,48
25,22,41
25,35,27
25,36,26
25,37,25
25,53,48
25,69,51
25,73,42
25,77,42
25,78,41
25,79,42
25,101,106
25,107,117
25,127,55
26,1,44
26,7,40
26,8,41
26,10,38
26,11,36
26,12,40
26,13,37
26,37,23
26,39,26
26,52,44
26,53,45
26,67,44
26,78,40
26,79,40
26,81,45
26,107,110
26,126,54
27,1,45
27,7,39
27,8,37
27,10,36
27,11,38
27,12,35
27,13,37
27,21,46
27,22,42
27,23,40
27,32,35
27,104,113
27,105,114
27,126,56
28,0,52
28,3,42
28,6,39
28,8,35
28,10,34
28,11,34
28,20,47
28,22,43
28,23,41
28,24,41
28,31,34
28,34,30
28,70,52
28,77,43
28,104,108
28,127,48
29,0,47
29,1,47
29,10,37
29,19,51
29,22,45
29,23,41
29,24,40
29,29,32
29,31,30
29,32,31
29,69,50
29,92,81
30,0,48
30,10,32
30,11,32
30,12,33
30,20,49
30,22,42
30,23,41
30,24,39
30,28,38
30,29,36
30,33,30
30,37,31
30,108,97
30,124,89
31,2,53
31,10,31
31,11,32
31,13,35
31,20,48
31,21,45
31,22,43
31,23,39
31,24,38
31,29,37
31,33,28
31,36,30
31,115,90
31,116,90
31,119,84
31,122,92
32,2,49
32,10,30
32,11,31
32,22,40
32,23,40
32,24,43
32,47,53
32,75,57
32,79,35
32,97,67
32,119,80
33,2,49
33,3,49
33,4,54
33,9,34
33,10,31
33,26,44
33,30,38
33,32,35
33,34,30
33,36,26
33,48,46
33,79,34
33,97,66
34,2,42
34,3,47
34,9,33
34,10,32
34,14,34
34,15,34
34,16,45
34,22,40
34,24,44
34,25,47
34,26,46
34,30,39
34,32,35
34,33,33
34,35,30
34,36,28
34,68,57
34,79,35
34,80,34
35,1,42
35,9,30
35,10,30
35,11,41
35,12,41
35,13,30
35,14,31
35,15,33
35,16,33
35,23,46
35,24,55
35,25,50
35,27,43
35,28,45
35,31,36
35,33,33
35,35,30
35,36,29
35,58,48
35,67,57
35,68,60
35,79,33
35,96,64
35,97,63
35,116,88
36,1,40
36,8,32
36,9,30
36,10,29
36,11,29
36,12,32
36,13,32
36,14,34
36,16,36
36,21,42
36,22,47
36,23,51
36,27,43
36,28,41
36,29,42
36,30,38
36,31,37
36,33,32
36,34,33
36,36,29
36,58,56
36,67,53
36,68,54
36,96,63
37,1,40
37,2,37
37,3,36
37,8,32
37,9,33
37,12,30
37,13,30
37,15,37
37,19,48
37,20,47
37,21,45
37,22,48
37,28,40
37,29,38
37,30,39
37,33,34
37,35,34
37,36,31
37,37,34
37,58,48
37,124,73
38,3,39
38,7,31
38,8,32
38,11,28
38,12,28
38,13,36
38,14,32
38,15,34
38,17,39
38,18,39
38,19,41
38,20,43
38,22,47
38,26,44
38,27,42
38,28,38
38,29,36
38,31,36
38,35,35
38,36,31
38,48,49
38,114,79
38,120,71
38,124,72
39,3,38
39,4,38
39,7,31
39,8,31
39,16,36
39,17,37
39,18,40
39,22,51
39,25,48
39,26,44
39,27,41
39,28,38
39,30,38
39,31,35
39,36,31
39,37,31
39,72,61
39,97,57
39,105,67
39,106,68
39,107,69
39,108,73
39,117,89
40,0,49
40,3,42
40,4,36
40,5,36
40,7,30
40,8,29
40,11,26
40,14,33
40,15,33
40,16,34
40,17,36
40,22,54
40,23,49
40,30,39
40,35,38
40,37,31
40,38,37
40,84,35
40,96,58
40,97,57
40,101,62
40,102,64
40,126,66
41,0,40
41,1,42
41,3,40
41,5,35
41,6,32
41,7,28
41,8,31
41,9,25
41,10,25
41,11,26
41,12,29
41,13,30
41,14,31
41,15,33
41,16,35
41,17,35
41,26,45
41,27,42
41,29,45
41,31,40
41,34,41
41,36,33
41,37,31
41,38,33
41,64,40
41,65,42
41,102,63
41,108,73
41,121,63
41,123,65
42,0,39
42,1,38
42,6,30
42,7,27
42,8,30
42,9,28
42,10,27
42,11,27
42,12,29
42,13,30
42,14,31
42,15,31
42,16,32
42,17,34
42,18,39
42,19,37
42,20,40
42,21,42
42,22,42
42,23,40
42,24,50
42,25,48
42,26,47
42,32,44
42,36,43
42,37,41
42,40,36
42,46,44
42,64,40
42,65,39
42,98,50
42,99,50
42,108,76
42,121,61
43,1,39
43,2,35
43,6,27
43,7,28
43,8,26
43,9,27
43,10,26
43,11,27
43,12,29
43,13,31
43,14,29
43,15,31
43,16,30
43,20,41
43,21,38
43,22,36
43,23,38
43,24,42
43,25,43
43,26,46
43,32,45
43,37,30
43,38,33
43,39,32
43,45,45
43,47,44
43,63,43
43,67,38
43,68,38
43,84,38
43,112,75
43,113,74
43,121,59
44,1,32
44,2,33
44,6,25
44,7,25
44,8,26
44,11,31
44,12,30
44,13,31
44,14,29
44,16,31
44,18,32
44,19,35
44,23,36
44,28,43
44,32,49
44,37,31
44,39,35
44,40,35
44,47,42
44,55,55
44,84,39
44,114,71
44,115,74
45,1,32
45,2,32
45,3,32
45,5,27
45,6,23
45,7,21
45,8,23
45,11,31
45,12,30
45,13,32
45,14,32
45,16,28
45,17,28
45,20,34
45,21,34
45,25,39
45,32,42
45,37,42
45,38,34
45,39,33
45,46,43
45,47,40
45,63,46
45,79,28
45,123,58
45,126,56
46,2,30
46,3,32
46,6,23
46,7,21
46,8,25
46,11,28
46,12,33
46,13,35
46,14,32
46,24,37
46,25,37
46,27,41
46,29,39
46,30,38
46,38,33
46,46,40
46,48,41
46,57,59
46,79,26
46,81,30
46,82,34
46,98,49
46,126,54
46,127,59
47,3,27
47,4,28
47,5,26
47,6,24
47,7,22
47,11,30
47,12,32
47,13,36
47,17,24
47,20,28
47,29,42
47,33,46
47,34,36
47,37,34
47,39,34
47,57,63
47,88,33
48,6,24
48,7,23
48,8,22
48,13,33
48,14,35
48,17,25
48,18,23
48,19,26
48,20,25
48,21,27
48,22,31
48,23,35
48,25,34
48,26,48
48,31,35
48,34,34
48,38,31
49,6,23
49,7,21
49,12,29
49,13,31
49,16,27
49,18,26
49,19,22
49,20,25
49,22,28
49,23,36
49,24,35
49,29,43
49,34,37
49,35,34
49,36,33
49,38,31
49,39,27
49,125,48
49,126,49
50,4,21
50,5,20
50,6,20
50,7,21
50,8,23
50,13,26
50,18,22
50,20,33
50,21,31
50,22,30
50,23,31
50,24,32
50,25,39
50,30,36
50,31,33
50,34,38
50,35,36
50,36,32
50,37,33
50,38,30
50,39,26
50,40,30
50,43,34
50,44,33
50,61,58
51,4,23
51,6,18
51,7,18
51,8,21
51,9,25
51,10,24
51,13,24
51,16,26
51,17,28
51,18,19
51,19,22
51,20,24
51,21,27
51,22,27
51,23,30
51,24,37
51,25,38
51,26,41
51,27,41
51,30,34
51,36,30
51,37,31
51,38,37
51,39,28
51,40,30
51,41,32
51,42,32
51,43,35
51,44,36
51,45,36
51,46,37
51,47,39
51,73,27
51,98,39
51,105,45
51,126,51
52,5,19
52,6,18
52,7,17
52,8,20
52,10,23
52,15,21
52,17,20
52,18,19
52,19,20
52,20,22
52,21,26
52,25,42
52,27,39
52,29,35
52,33,31
52,34,31
52,35,33
52,36,29
52,38,29
52,39,28
52,40,30
52,41,31
52,42,34
52,44,38
52,46,39
52,55,58
52,73,28
52,98,38
52,105,43
53,5,19
53,6,22
53,7,16
53,8,22
53,15,18
53,16,18
53,17,17
53,18,19
53,20,25
53,21,26
53,22,29
53,26,44
53,28,36
53,33,31
53,34,31
53,35,31
53,36,28
53,37,26
53,38,24
53,39,29
53,40,30
53,41,32
53,42,34
53,43,33
53,44,37
53,45,44
53,46,41
53,78,25
53,101,34
53,116,61
54,3,19
54,4,17
54,5,20
54,6,15
54,7,16
54,14,16
54,16,20
54,17,20
54,21,27
54,28,34
54,29,41
54,30,36
54,32,30
54,33,30
54,34,28
54,35,30
54,36,29
54,37,27
54,38,30
54,39,30
54,40,31
54,41,31
54,42,34
54,43,32
54,44,36
54,46,46
54,52,58
54,68,36
54,101,33
54,116,60
54,117,57
54,125,45
54,126,60
55,4,17
55,5,15
55,6,14
55,9,14
55,10,13
55,11,13
55,13,14
55,18,21
55,19,20
55,26,29
55,27,29
55,32,29
55,34,26
55,35,27
55,37,33
55,42,32
55,43,33
55,44,40
55,50,54
55,125,43
55,126,46
56,5,13
56,6,15
56,11,13
56,12,14
56,16,16
56,17,16
56,18,16
56,19,19
56,23,25
56,24,27
56,27,30
56,28,31
56,29,33
56,32,29
56,34,25
56,35,24
56,37,35
56,39,33
56,40,33
56,42,30
56,43,35
56,49,54
56,53,62
57,4,19
57,5,15
57,11,13
57,12,12
57,13,15
57,15,12
57,16,14
57,17,16
57,18,16
57,19,17
57,20,18
57,21,19
57,22,20
57,23,22
57,24,23
57,27,27
57,28,29
57,29,36
57,30,35
57,31,32
57,32,30
57,35,24
57,37,24
57,38,30
57,40,38
57,41,29
57,42,30
57,43,34
57,49,56
58,8,15
58,10,12
58,11,9
58,12,10
58,13,11
58,15,16
58,18,17
58,19,19
58,21,22
58,22,21
58,23,23
58,24,25
58,27,35
58,29,40
58,31,40
58,32,40
58,33,29
58,35,27
58,36,22
58,41,27
58,42,32
58,48,57
58,69,33
58,70,31
58,96,27
58,97,28
58,99,30
59,8,11
59,9,11
59,10,9
59,11,9
59,12,10
59,13,10
59,14,12
59,17,15
59,18,16
59,19,18
59,20,20
59,27,36
59,28,36
59,32,37
59,33,29
59,34,25
59,35,23
59,36,26
59,57,69
59,97,30
59,102,34
60,8,13
60,9,11
60,10,7
60,11,7
60,12,7
60,13,8
60,14,10
60,15,11
60,17,13
60,18,15
60,19,17
60,20,20
60,23,22
60,26,31
60,32,28
60,34,27
60,35,23
60,43,24
60,49,62
60,57,70
60,98,32
60,102,35
60,117,48
60,118,49
61,10,7
61,11,5
61,12,6
61,13,10
61,14,9
61,15,10
61,16,11
61,17,12
61,19,14
61,20,16
61,22,27
61,26,32
61,27,36
61,28,32
61,29,34
61,34,25
61,43,23
61,103,38
61,117,47
61,118,49
62,9,10
62,10,6
62,11,5
62,12,4
62,13,8
62,14,10
62,15,12
62,16,11
62,17,11
62,18,14
62,19,15
62,20,18
62,26,34
62,28,33
63,0,27
63,9,7
63,10,5
63,11,3
63,12,3
63,13,6
63,14,8
63,15,10
63,16,12
63,17,13
63,18,13
63,19,16
63,27,38
63,28,32
63,34,21
63,35,24
63,84,20
63,108,47
64,9,7
64,10,6
64,11,2
64,12,3
64,14,9
64,15,9
64,16,12
64,17,11
64,18,13
64,19,18
64,25,34
64,34,20
64,70,41
64,84,18
64,85,19
64,108,45
65,9,4
65,10,6
65,11,3
65,12,2
65,13,4
65,14,7
65,15,9
65,16,10
65,17,10
65,18,11
65,19,14
65,20,16
65,21,19
65,32,19
65,33,19
65,84,16
65,85,18
65,87,25
66,9,5
66,10,5
66,11,2
66,12,5
66,13,5
66,14,5
66,15,8
66,16,9
66,17,10
66,18,12
66,19,14
66,33,19
66,107,45
66,117,43
66,125,34
66,126,32
66,127,33
67,10,5
67,11,3
67,12,6
67,14,7
67,15,8
67,16,10
67,17,12
67,18,10
67,19,13
67,20,15
67,32,17
67,79,18
67,81,15
67,124,35
67,125,34
67,126,31
67,127,36
68,10,7
68,11,4
68,12,6
68,15,10
68,16,11
68,17,13
68,18,13
68,20,15
68,45,12
68,79,16
68,80,17
68,81,14
68,82,14
68,115,41
68,116,42
68,124,33
69,11,5
69,12,6
69,45,12
69,78,14
69,79,15
69,106,42
69,115,38
69,116,41
69,121,37
69,122,36
69,123,38
69,124,37
70,13,9
70,30,18
70,49,16
70,75,15
70,76,15
70,79,14
70,80,14
70,82,13
70,106,39
70,112,44
70,113,36
70,122,44
71,4,18
71,5,20
71,9,10
71,10,7
71,60,31
71,76,15
71,77,13
71,78,14
71,79,12
71,112,36
71,113,36
72,2,17
72,3,16
72,4,17
72,5,17
72,10,6
72,11,8
72,20,14
72,25,18
72,57,25
72,58,27
72,60,29
72,78,11
72,79,11
73,2,16
73,3,18
73,10,7
73,16,23
73,24,14
73,25,16
73,26,18
73,57,24
73,58,26
73,77,14
73,78,14
74,0,16
74,1,16
74,2,18
74,11,9
74,17,19
74,23,14
74,24,16
74,25,17
74,26,15
74,27,12
74,43,5
74,62,23
74,74,23
74,78,14
74,84,7
74,85,8
74,118,38
75,0,18
75,4,14
75,5,12
75,6,11
75,7,13
75,11,11
75,15,18
75,16,21
75,25,16
75,26,15
75,27,12
75,28,13
75,84,9
75,85,6
75,95,15
75,98,19
76,6,13
76,7,12
76,8,10
76,15,18
76,16,20
76,24,21
76,25,19
76,26,15
76,27,14
76,28,11
76,29,13
76,60,25
76,61,26
76,66,25
76,84,8
76,85,4
76,86,4
76,87,7
76,95,13
76,96,17
76,97,18
76,108,35
76,109,32
77,6,15
77,7,13
77,8,11
77,9,13
77,10,13
77,17,22
77,25,19
77,26,16
77,29,12
77,66,27
77,85,5
77,86,1
77,87,4
77,95,14
77,96,18
77,108,32
77,109,32
78,7,13
78,8,13
78,9,12
78,10,12
78,11,13
78,12,13
78,14,16
78,25,18
78,26,17
78,27,15
78,29,12
78,34,11
78,41,2
78,84,7
78,85,7
78,86,5
78,87,8
78,95,14
78,96,18
78,109,35
79,9,15
79,10,14
79,11,15
79,13,14
79,14,15
79,15,17
79,24,21
79,25,17
79,26,16
79,27,16
79,28,14
79,29,13
79,32,12
79,40,3
79,41,1
79,42,6
79,68,29
79,86,6
79,100,25
79,110,36
79,111,40
80,5,16
80,15,17
80,17,19
80,18,19
80,19,18
80,26,15
80,27,15
80,28,13
80,32,8
80,39,3
80,40,3
80,41,4
80,56,21
80,57,23
80,63,26
80,64,27
80,68,33
80,86,7
81,0,22
81,1,21
81,2,23
81,4,19
81,5,19
81,6,18
81,17,19
81,18,19
81,19,17
81,20,17
81,21,17
81,25,16
81,26,15
81,27,14
81,28,12
81,29,12
81,31,11
81,32,9
81,33,7
81,39,3
81,40,3
81,56,24
81,57,24
81,63,29
81,65,30
81,86,6
81,87,6
81,113,58
82,1,23
82,2,22
82,3,19
82,6,18
82,17,21
82,20,16
82,21,17
82,24,16
82,25,14
82,26,14
82,27,13
82,28,13
82,29,12
82,31,10
82,32,9
82,33,7
82,34,6
82,38,4
82,39,4
82,40,4
82,83,4
82,84,3
82,85,4
82,104,26
83,2,21
83,3,21
83,9,17
83,22,15
83,23,14
83,26,15
83,27,13
83,28,11
83,29,11
83,30,10
83,31,9
83,32,8
83,33,7
83,34,6
83,38,6
83,39,6
83,83,5
83,84,2
83,85,2
83,87,6
83,93,15
84,1,25
84,2,23
84,3,23
84,6,25
84,7,25
84,13,23
84,21,17
84,22,15
84,23,13
84,24,13
84,28,11
84,29,9
84,30,9
84,31,8
84,32,7
84,33,6
84,34,5
84,35,4
84,36,6
84,37,7
84,38,7
84,39,8
84,83,5
84,84,4
84,123,20
85,4,25
85,22,15
85,24,12
85,25,13
85,26,12
85,28,11
85,30,9
85,31,8
85,32,8
85,33,7
85,34,5
85,35,3
85,36,4
85,37,4
85,38,7
85,40,8
85,55,27
85,86,7
86,3,22
86,12,21
86,13,21
86,24,13
86,25,11
86,27,10
86,30,8
86,31,7
86,32,7
86,33,6
86,34,5
86,35,4
86,36,4
86,37,4
86,38,7
86,46,14
86,47,14
86,86,7
86,88,8
86,89,10
87,17,24
87,18,22
87,24,13
87,25,11
87,27,9
87,28,8
87,30,8
87,31,8
87,32,12
87,33,8
87,34,8
87,35,7
87,36,4
87,37,6
87,38,8
87,51,19
87,59,27
87,88,10
87,90,11
87,101,23
88,4,24
88,5,23
88,14,20
88,15,15
88,26,11
88,27,9
88,29,10
88,30,12
88,31,13
88,32,11
88,33,10
88,34,8
88,35,6
88,36,6
88,37,6
88,38,8
88,59,27
88,89,12
88,90,12
89,25,13
89,26,12
89,28,10
89,29,11
89,30,14
89,31,15
89,33,11
89,34,8
89,35,8
89,36,8
89,37,9
89,38,9
89,89,15
89,123,39
90,5,23
90,6,22
90,7,42
90,27,13
90,32,11
90,33,9
90,34,10
90,35,9
90,36,10
90,37,11
90,38,11
90,92,15
90,93,13
90,94,15
90,95,15
90,124,48
91,5,25
91,6,22
91,7,22
91,27,14
91,28,13
91,29,13
91,32,11
91,33,11
91,34,11
91,35,12
91,36,10
91,37,12
91,38,12
91,39,10
91,78,12
91,93,16
91,94,18
91,95,17
91,99,16
91,100,20
91,124,16
91,125,13
91,126,14
92,5,24
92,6,25
92,7,23
92,24,22
92,28,14
92,32,11
92,34,12
92,37,12
92,38,13
92,39,11
92,76,14
92,77,14
92,78,11
92,82,15
92,83,16
92,96,20
92,99,23
92,100,19
92,125,14
92,126,11
93,5,27
93,6,25
93,7,23
93,8,28
93,31,13
93,32,12
93,33,13
93,38,14
93,39,13
93,76,14
93,77,12
93,78,17
93,97,18
93,98,18
93,123,12
93,125,12
93,126,10
93,127,10
94,6,27
94,7,24
94,8,28
94,26,26
94,27,19
94,28,18
94,31,13
94,38,14
94,39,13
94,40,15
94,48,21
94,76,15
94,77,12
94,78,10
94,80,15
94,81,15
94,97,21
94,98,21
94,99,19
94,123,12
94,126,10
94,127,9
95,7,27
95,8,26
95,26,25
95,28,16
95,29,15
95,36,16
95,38,15
95,39,14
95,40,17
95,75,16
95,79,14
95,80,15
95,81,15
95,98,22
95,99,21
95,109,30
95,110,32
95,126,7
95,127,7
96,7,29
96,8,31
96,16,38
96,29,16
96,37,17
96,38,17
96,47,25
96,48,23
96,101,22
96,102,33
96,109,29
96,110,34
96,122,11
96,123,8
96,126,8
96,127,7
97,16,32
97,37,17
97,38,17
97,39,19
97,48,25
97,49,25
97,50,27
97,98,26
97,108,27
97,111,27
97,122,11
97,123,8
97,124,9
97,125,6
97,126,6
97,127,5
98,8,30
98,16,38
98,40,17
98,47,28
98,48,26
98,49,25
98,51,28
98,62,35
98,63,32
98,66,33
98,100,19
98,125,4
98,126,3
98,127,3
99,7,31
99,8,30
99,9,32
99,11,32
99,15,31
99,39,19
99,40,17
99,41,15
99,46,31
99,48,27
99,49,34
99,125,3
99,126,3
99,127,3
100,8,31
100,14,28
100,16,31
100,35,24
100,41,16
100,42,17
100,126,6
101,16,25
101,24,30
101,34,26
101,36,26
101,42,16
101,45,28
101,47,28
101,99,18
101,100,17
101,118,10
101,125,5
102,15,30
102,24,31
102,25,31
102,26,33
102,42,19
102,46,26
102,47,28
102,48,28
102,100,17
102,117,11
102,118,11
102,125,6
103,19,27
103,20,27
103,22,29
103,23,30
103,25,31
103,40,21
103,41,21
103,43,18
103,44,23
103,45,23
103,47,26
104,18,28
104,19,26
104,20,28
104,26,28
104,36,25
104,37,24
104,42,21
104,43,21
104,44,21
104,45,23
104,47,25
104,48,28
104,66,27
104,120,11
104,121,11
104,122,10
105,17,28
105,18,26
105,19,26
105,26,27
105,37,27
105,43,20
105,44,22
105,45,24
105,46,24
105,47,25
105,48,28
105,49,29
105,76,17
105,122,9
105,126,11
105,127,10
106,17,28
106,19,22
106,22,28
106,26,29
106,27,27
106,28,30
106,35,27
106,38,26
106,43,21
106,44,22
106,45,21
106,46,23
106,48,27
106,49,28
106,57,35
106,58,31
106,59,34
106,68,25
106,69,22
106,75,20
106,102,13
107,16,29
107,21,27
107,35,29
107,36,28
107,38,27
107,40,22
107,45,22
107,49,26
107,57,35
107,58,30
107,59,31
107,64,38
107,68,23
107,69,23
107,70,20
107,108,30
107,109,34
107,116,12
107,117,10
108,20,26
108,21,26
108,26,25
108,28,30
108,35,32
108,36,27
108,40,22
108,41,21
108,53,23
108,64,23
108,65,24
108,70,23
108,73,17
108,74,19
108,88,32
108,96,17
108,109,19
108,116,13
108,117,14
109,15,33
109,16,33
109,21,24
109,26,23
109,28,26
109,33,29
109,36,27
109,39,23
109,40,23
109,41,23
109,43,21
109,48,21
109,50,22
109,51,23
109,52,21
109,62,25
109,73,17
109,74,18
109,75,22
109,88,19
109,95,21
109,96,15
109,121,10
110,21,23
110,26,27
110,28,27
110,31,29
110,32,27
110,38,22
110,47,22
110,50,19
110,51,21
110,52,20
110,58,26
110,74,16
110,110,13
111,17,30
111,18,28
111,19,26
111,20,24
111,23,24
111,25,21
111,27,26
111,28,30
111,31,27
111,32,26
111,36,30
111,37,25
111,38,22
111,43,24
111,50,19
111,51,18
111,52,19
111,53,19
111,74,16
112,18,28
112,19,25
112,20,25
112,23,19
112,24,21
112,35,29
112,36,26
112,37,25
112,38,24
112,46,20
112,50,17
112,51,17
112,52,16
112,53,18
112,59,23
112,60,25
112,70,17
112,73,16
112,100,13
113,18,28
113,24,21
113,25,21
113,26,23
113,31,25
113,36,28
113,37,26
113,38,22
113,43,23
113,48,29
113,52,17
113,53,15
113,59,25
113,60,23
113,73,14
113,77,17
114,24,19
114,25,20
114,26,24
114,30,26
114,31,28
114,36,27
114,37,27
114,38,23
114,45,20
114,46,19
114,53,14
114,59,22
114,60,18
114,73,12
114,77,18
114,96,9
114,97,9
114,98,11
114,99,9
115,23,18
115,24,21
115,25,21
115,30,25
115,31,28
115,32,27
115,36,25
115,37,27
115,38,27
115,43,20
115,44,19
115,45,19
115,73,14
115,85,32
115,96,10
115,97,9
115,98,10
116,23,18
116,26,20
116,27,20
116,28,20
116,31,26
116,32,24
116,35,24
116,37,25
116,38,28
116,47,18
116,55,16
116,67,15
116,95,8
117,19,27
117,20,27
117,22,23
117,23,19
117,24,20
117,27,23
117,28,22
117,30,21
117,31,28
117,32,23
117,33,23
117,42,22
117,49,19
117,50,20
117,55,12
117,61,17
117,70,12
117,71,12
117,72,15
117,76,18
117,94,5
117,95,5
117,96,5
117,98,7
118,19,24
118,20,24
118,23,21
118,24,23
118,28,25
118,30,24
118,31,24
118,32,25
118,33,23
118,49,21
118,50,18
118,51,18
118,52,21
118,54,15
118,55,12
118,56,14
118,61,15
118,62,14
118,69,10
118,71,12
118,72,14
118,80,26
118,89,15
118,90,11
118,92,6
118,93,5
118,94,2
118,95,3
118,96,4
118,98,7
118,99,8
118,100,9
119,19,23
119,23,22
119,50,19
119,51,18
119,52,16
119,55,12
119,56,11
119,58,15
119,80,25
119,89,13
119,90,9
119,91,9
119,92,5
119,94,3
119,95,3
119,99,8
119,100,10
120,19,26
120,32,21
120,41,23
120,51,18
120,52,15
120,53,16
120,57,12
120,72,11
120,90,12
120,91,7
120,92,9
120,113,20
121,18,27
121,19,25
121,20,22
121,31,21
121,32,19
121,33,20
121,56,12
121,57,11
121,58,11
121,59,13
121,72,12
121,79,20
121,84,24
121,85,24
121,87,14
121,88,14
121,89,15
121,90,9
121,91,10
122,18,24
122,19,22
122,20,21
122,22,26
122,32,18
122,33,20
122,35,26
122,38,26
122,55,13
