x,y,avg_time_nearest
81,23,6
81,24,5
81,25,4
81,26,4
81,27,4
81,28,6
81,29,7
82,3,10
82,4,10
82,5,11
82,6,10
82,7,9
82,8,9
82,9,8
82,10,8
82,11,7
82,12,5
82,13,4
82,14,5
82,15,7
82,19,8
82,20,9
82,21,7
82,22,5
82,23,7
82,24,3
82,25,5
82,26,7
82,27,6
82,28,7
82,29,9
82,30,9
83,3,10
83,4,11
83,5,11
83,6,11
83,7,10
83,8,10
83,9,9
83,10,8
83,11,6
83,12,6
83,13,5
83,14,6
83,18,18
83,19,6
83,20,7
83,21,6
83,22,3
83,23,3
83,24,2
83,25,3
83,26,4
83,27,6
83,28,6
83,29,8
83,30,7
84,2,13
84,3,12
84,4,12
84,5,12
84,6,12
84,7,11
84,8,11
84,9,9
84,10,8
84,11,8
84,12,9
84,14,4
84,15,5
84,16,4
84,17,5
84,18,3
84,19,4
84,20,5
84,21,6
84,22,4
84,23,3
84,24,1
84,25,2
84,26,5
84,27,5
84,28,6
84,29,8
84,30,7
84,31,7
84,32,5
84,33,5
85,0,18
85,1,16
85,2,16
85,3,13
85,4,11
85,5,11
85,6,11
85,7,12
85,8,11
85,9,8
85,10,9
85,11,6
85,14,3
85,15,3
85,16,4
85,17,3
85,18,4
85,19,4
85,20,6
85,21,6
85,22,6
85,23,5
85,24,3
85,25,3
85,26,4
85,27,6
85,28,8
85,29,5
85,30,6
85,31,4
85,32,2
85,33,4
86,0,17
86,1,15
86,2,14
86,3,15
86,4,10
86,5,11
86,6,10
86,8,8
86,9,7
86,10,16
86,14,2
86,15,7
86,16,6
86,17,4
86,18,7
86,19,6
86,20,7
86,21,7
86,22,5
86,23,5
86,24,3
86,25,5
86,26,6
86,27,6
86,28,7
86,29,6
86,30,4
86,31,4
86,32,3
86,33,2
86,34,4
87,0,16
87,1,13
87,2,12
87,3,13
87,4,10
87,5,8
87,6,9
87,7,9
87,8,7
87,9,10
87,10,8
87,14,4
87,15,9
87,16,7
87,17,6
87,18,8
87,19,9
87,20,9
87,21,10
87,22,8
87,23,7
87,24,6
87,25,6
87,26,7
87,27,6
87,28,8
87,29,6
87,30,4
87,31,2
87,32,2
87,33,2
87,34,3
87,35,3
87,36,5
88,0,13
88,1,12
88,2,13
88,3,11
88,4,8
88,5,6
88,6,7
88,7,8
88,8,6
88,9,6
88,10,6
88,15,11
88,16,6
88,17,14
88,18,10
88,19,9
88,20,8
88,22,9
88,23,7
88,24,8
88,25,6
88,26,7
88,27,9
88,28,8
88,29,5
88,30,5
88,31,3
88,32,3
88,33,4
88,34,2
88,35,3
88,36,6
88,37,6
89,0,13
89,1,11
89,2,11
89,3,9
89,4,7
89,5,6
89,6,5
89,7,4
89,8,4
89,9,5
89,14,9
89,15,11
89,16,8
89,18,12
89,19,12
89,20,10
89,21,10
89,22,9
89,23,11
89,24,5
89,25,8
89,26,6
89,27,9
89,28,7
89,29,6
89,30,5
89,31,4
89,32,4
89,33,3
89,34,3
89,35,4
89,36,5
89,37,6
89,38,6
90,0,12
90,1,10
90,2,10
90,3,8
90,4,6
90,5,5
90,6,4
90,7,3
90,8,3
90,9,4
90,14,7
90,15,7
90,16,6
90,18,13
90,19,14
90,20,13
90,21,11
90,22,7
90,23,10
90,24,5
90,25,7
90,26,7
90,27,9
90,28,7
90,29,6
90,30,4
90,31,3
90,32,3
90,33,1
90,34,4
90,35,5
90,36,5
90,37,5
90,38,7
91,0,13
91,1,13
91,2,9
91,3,8
91,4,7
91,5,6
91,6,6
91,7,3
91,8,2
91,9,3
91,10,4
91,11,6
91,13,10
91,14,7
91,15,6
91,16,6
91,17,9
91,18,9
91,19,11
91,20,12
91,21,10
91,22,7
91,23,7
91,24,5
91,25,6
91,26,7
91,27,8
91,28,7
91,29,6
91,30,6
91,31,5
91,32,4
91,33,4
91,34,5
91,35,4
91,36,4
91,37,4
91,38,7
92,0,13
92,1,11
92,2,10
92,3,14
92,4,7
92,5,8
92,6,5
92,7,4
92,8,5
92,9,2
92,10,2
92,11,5
92,13,7
92,14,6
92,15,6
92,16,4
92,17,6
92,18,8
92,19,10
92,20,12
92,22,8
92,23,5
92,24,3
92,25,6
92,26,5
92,27,6
92,28,10
92,29,7
92,30,6
92,31,5
92,32,4
92,33,5
92,34,4
92,35,3
92,36,2
92,37,5
93,0,14
93,1,11
93,2,11
93,3,10
93,4,8
93,5,7
93,6,7
93,7,5
93,8,5
93,9,4
93,10,3
93,14,7
93,15,5
93,16,4
93,17,5
93,18,8
93,19,9
93,20,10
93,21,12
93,22,7
93,23,6
93,24,4
93,25,4
93,26,5
93,27,7
93,28,6
93,29,5
93,30,4
93,31,3
93,32,3
93,33,3
93,34,3
93,35,4
93,36,5
93,37,3
93,39,11
94,0,15
94,1,13
94,2,12
94,3,10
94,4,9
94,5,12
94,6,8
94,7,10
94,8,5
94,9,4
94,10,5
94,12,4
94,14,5
94,15,4
94,16,2
94,17,3
94,18,6
94,19,7
94,20,11
94,21,11
94,22,8
94,23,8
94,24,6
94,25,5
94,26,7
94,27,8
94,28,6
94,29,3
94,30,5
94,31,3
94,32,3
94,33,2
94,34,4
94,35,5
94,36,4
94,37,5
94,38,8
94,39,9
94,42,11
95,0,16
95,1,14
95,2,13
95,3,13
95,4,12
95,5,15
95,6,10
95,7,9
95,8,7
95,9,6
95,10,7
95,11,14
95,12,7
95,13,9
95,14,5
95,15,4
95,16,3
95,17,7
95,18,6
95,19,10
95,20,10
95,21,9
95,22,9
95,23,7
95,24,6
95,25,7
95,26,7
95,27,9
95,28,7
95,29,4
95,30,3
95,31,5
95,32,4
95,33,3
95,34,4
95,35,5
95,36,5
95,37,7
95,38,7
95,39,8
95,42,9
95,43,10
96,0,10
96,1,17
96,2,15
96,3,13
96,4,14
96,5,12
96,7,8
96,8,6
96,9,7
96,10,5
96,12,9
96,13,11
96,14,6
96,15,5
96,16,4
96,17,6
96,18,7
96,19,10
96,20,9
96,21,11
96,22,11
96,24,7
96,25,9
96,26,9
96,27,12
96,28,6
96,29,4
96,30,2
96,31,4
96,32,5
96,33,4
96,34,2
96,35,2
96,36,9
96,37,7
96,38,6
96,39,4
96,40,16
96,41,9
96,42,7
96,43,9
97,0,12
97,1,9
97,2,12
97,3,11
97,4,11
97,5,11
97,7,9
97,8,8
97,9,8
97,10,11
97,11,7
97,12,8
97,13,8
97,14,7
97,15,5
97,16,6
97,17,7
97,18,7
97,19,6
97,20,9
97,21,12
97,22,10
97,23,9
97,24,10
97,25,9
97,26,10
97,27,10
97,28,6
97,29,5
97,30,3
97,31,4
97,32,5
97,33,5
97,34,3
97,35,4
97,36,8
97,37,8
97,38,6
97,39,5
97,40,3
97,41,3
97,42,5
97,43,12
97,44,10
97,46,3
97,47,4
98,0,11
98,1,12
98,2,12
98,3,10
98,4,9
98,5,11
98,7,7
98,8,7
98,9,7
98,10,7
98,11,6
98,13,6
98,14,5
98,15,5
98,16,7
98,17,4
98,18,5
98,20,8
98,21,8
98,22,8
98,23,7
98,24,12
98,25,7
98,26,7
98,27,7
98,28,7
98,29,5
98,30,7
98,31,6
98,32,7
98,33,6
98,34,8
98,35,4
98,36,6
98,37,9
98,39,4
98,40,2
98,41,3
98,42,12
98,43,5
98,44,6
98,45,6
98,46,3
98,47,4
98,48,5
99,0,11
99,1,10
99,2,7
99,3,10
99,4,9
99,5,11
99,6,8
99,7,7
99,8,7
99,9,6
99,10,7
99,11,6
99,12,7
99,13,5
99,14,2
99,15,4
99,16,7
99,17,6
99,18,4
99,19,6
99,20,6
99,21,6
99,22,9
99,23,8
99,24,4
99,25,8
99,26,8
99,27,8
99,28,8
99,29,7
99,30,7
99,32,7
99,33,7
99,34,6
99,35,11
99,36,5
99,37,6
99,38,6
99,39,4
99,40,4
99,41,4
99,42,7
99,44,7
99,45,4
99,46,2
99,47,5
99,48,5
100,0,12
100,1,12
100,2,8
100,3,9
100,4,7
100,5,10
100,7,5
100,8,5
100,9,6
100,10,5
100,11,5
100,12,5
100,13,4
100,14,2
100,15,2
100,16,4
100,17,3
100,18,2
100,19,4
100,20,4
100,21,6
100,22,4
100,23,4
100,24,4
100,25,6
100,26,7
100,27,6
100,28,8
100,31,5
100,32,5
100,34,9
100,35,6
100,36,7
100,37,7
100,38,6
100,39,8
100,40,6
100,41,6
100,42,7
100,43,7
100,44,6
100,45,7
100,46,5
100,47,5
100,48,5
100,49,8
100,50,10
100,51,10
101,0,14
101,1,10
101,2,11
101,3,7
101,4,8
101,5,7
101,6,4
101,7,3
101,8,4
101,9,5
101,10,4
101,11,3
101,12,4
101,13,4
101,14,2
101,15,2
101,16,4
101,17,3
101,18,2
101,19,4
101,20,6
101,21,8
101,22,5
101,23,3
101,24,3
101,25,6
101,26,6
101,27,8
101,28,8
101,29,5
101,30,5
101,31,4
101,32,6
101,33,6
101,34,8
101,35,7
101,36,11
101,37,11
101,38,7
101,39,9
101,40,7
101,41,6
101,42,4
101,43,4
101,44,6
101,45,6
101,46,7
101,47,6
101,48,5
101,49,7
101,50,8
101,51,9
101,52,11
102,0,14
102,1,9
102,2,8
102,3,8
102,4,11
102,6,3
102,7,1
102,8,4
102,9,5
102,10,3
102,11,2
102,12,3
102,13,4
102,14,3
102,15,2
102,16,3
102,17,6
102,18,4
102,19,5
102,20,6
102,21,5
102,22,4
102,23,4
102,24,3
102,25,5
102,26,7
102,27,7
102,28,7
102,29,4
102,30,3
102,31,3
102,32,3
102,33,4
102,34,5
102,35,6
102,36,14
102,38,10
102,39,8
102,40,6
102,41,5
102,42,4
102,43,4
102,44,4
102,45,7
102,46,8
102,47,8
102,48,10
102,49,8
102,50,8
102,51,9
102,52,10
102,53,13
103,0,16
103,1,16
103,2,9
103,3,10
103,4,11
103,5,7
103,6,4
103,7,3
103,8,4
103,9,3
103,10,2
103,11,2
103,12,2
103,13,4
103,14,4
103,15,3
103,16,4
103,17,6
103,18,10
103,19,6
103,20,9
103,21,7
103,22,5
103,23,6
103,24,5
103,25,9
103,26,7
103,27,8
103,28,6
103,29,5
103,30,3
103,31,2
103,32,4
103,34,6
103,35,6
103,36,9
103,37,9
103,39,9
103,40,7
103,41,5
103,42,3
103,43,2
103,44,4
103,45,5
103,46,5
103,47,12
103,48,9
103,49,9
103,50,7
103,51,8
103,52,8
103,53,13
103,54,11
103,55,13
104,0,14
104,1,14
104,2,11
104,3,12
104,4,12
104,5,6
104,6,4
104,7,6
104,8,5
104,9,4
104,10,3
104,11,4
104,12,4
104,13,5
104,14,4
104,15,5
104,16,6
104,17,10
104,18,9
104,19,9
104,20,9
104,21,8
104,22,9
104,23,7
104,24,8
104,25,8
104,26,9
104,27,8
104,28,6
104,29,5
104,30,4
104,31,2
104,32,3
104,33,5
104,34,6
104,35,8
104,36,8
104,37,9
104,38,8
104,39,8
104,40,7
104,41,6
104,42,3
104,43,4
104,44,4
104,45,6
104,46,6
104,47,8
104,48,9
104,49,6
104,50,6
104,51,8
104,52,7
104,53,9
104,54,10
104,55,14
104,56,13
104,57,14
105,0,11
105,1,13
105,2,11
105,3,12
105,4,12
105,5,9
105,6,5
105,7,8
105,8,7
105,9,3
105,10,3
105,11,3
105,12,4
105,13,7
105,14,4
105,15,5
105,16,8
105,17,6
105,18,11
105,19,8
105,20,12
105,21,9
105,22,9
105,23,9
105,24,8
105,25,8
105,26,8
105,27,8
105,28,5
105,29,6
105,30,3
105,31,5
105,32,5
105,33,4
105,34,6
105,35,10
105,36,11
105,38,9
105,39,6
105,40,8
105,41,6
105,42,4
105,43,5
105,44,6
105,45,8
105,46,8
105,47,9
105,48,7
105,49,6
105,50,6
105,51,5
105,52,7
105,53,9
105,54,10
105,55,11
105,56,11
106,0,11
106,1,12
106,2,10
106,3,11
106,4,11
106,5,8
106,6,8
106,7,6
106,8,5
106,9,3
106,10,4
106,11,4
106,12,6
106,13,8
106,14,6
106,15,7
106,16,6
106,17,6
106,18,7
106,19,8
106,20,9
106,21,10
106,22,11
106,23,10
106,24,10
106,25,9
106,26,7
106,27,7
106,28,8
106,29,4
106,30,5
106,31,5
106,32,7
106,33,9
106,34,9
106,35,10
106,36,11
106,37,8
106,38,7
106,39,6
106,40,5
106,41,3
106,42,4
106,43,5
106,44,8
106,46,11
106,47,7
106,48,6
106,49,3
106,50,3
106,51,6
106,52,9
106,53,9
106,54,9
106,55,11
106,56,10
107,0,10
107,1,10
107,2,7
107,3,8
107,4,6
107,5,8
107,6,9
107,7,7
107,8,6
107,9,6
107,10,5
107,11,5
107,12,7
107,13,7
107,14,7
107,15,6
107,16,5
107,17,5
107,18,7
107,19,6
107,20,8
107,21,7
107,22,6
107,23,9
107,24,11
107,25,10
107,26,10
107,27,9
107,28,11
107,29,7
107,30,7
107,31,8
107,32,10
107,33,12
107,34,10
107,35,10
107,37,10
107,38,7
107,39,6
107,40,4
107,41,2
107,42,4
107,43,4
107,44,10
107,45,11
107,47,9
107,48,5
107,49,3
107,50,4
107,51,7
107,52,7
107,53,10
107,54,11
107,55,9
107,56,8
107,64,14
108,0,10
108,2,6
108,3,5
108,4,6
108,5,8
108,6,5
108,7,5
108,8,4
108,9,4
108,10,5
108,11,4
108,12,6
108,13,5
108,14,4
108,15,6
108,16,6
108,17,7
108,18,7
108,19,5
108,20,6
108,21,4
108,24,9
108,25,12
108,26,10
108,27,10
108,28,7
108,29,10
108,30,7
108,32,8
108,33,9
108,34,10
108,35,12
108,37,12
108,38,8
108,39,6
108,41,6
108,42,3
108,43,5
108,44,7
108,45,8
108,46,12
108,47,6
108,48,4
108,49,5
108,50,4
108,51,6
108,52,10
108,53,10
108,54,7
108,55,9
108,56,8
108,57,8
108,64,16
108,65,11
108,66,12
109,0,11
109,2,8
109,3,5
109,4,6
109,5,3
109,6,4
109,7,6
109,8,2
109,9,3
109,10,2
109,11,5
109,12,7
109,13,4
109,14,2
109,15,8
109,16,7
109,17,6
109,18,7
109,19,5
109,20,4
109,21,3
109,22,3
109,23,7
109,24,8
109,25,8
109,26,9
109,27,10
109,28,9
109,29,10
109,30,10
109,32,8
109,33,11
109,34,11
109,36,11
109,37,8
109,38,7
109,41,4
109,42,5
109,43,7
109,44,11
109,45,10
109,46,14
109,47,10
109,48,7
109,49,7
109,50,6
109,51,7
109,52,6
109,53,5
109,54,7
109,55,7
109,56,7
109,57,7
109,58,13
109,64,10
109,65,11
109,66,14
109,67,13
109,68,13
110,0,9
110,1,8
110,2,6
110,3,3
110,4,4
110,5,3
110,6,5
110,7,9
110,8,4
110,9,3
110,10,4
110,11,5
110,12,7
110,13,5
110,14,3
110,15,8
110,16,7
110,17,7
110,18,5
110,19,3
110,20,3
110,21,5
110,22,3
110,23,5
110,24,8
110,25,8
110,26,9
110,27,9
110,28,11
110,29,12
110,30,13
110,32,9
110,33,10
110,34,12
110,35,10
110,36,14
110,37,8
110,38,9
110,39,11
110,41,4
110,42,6
110,43,8
110,44,6
110,45,10
110,46,12
110,47,11
110,48,10
110,49,8
110,50,9
110,51,10
110,52,8
110,53,6
110,54,5
110,55,5
110,56,5
110,57,7
110,58,9
110,59,11
110,60,15
110,64,8
110,65,13
110,66,14
110,68,13
110,69,14
110,70,16
111,0,8
111,1,8
111,2,6
111,3,4
111,4,2
111,5,4
111,6,6
111,7,5
111,8,4
111,9,6
111,10,10
111,11,6
111,12,9
111,13,5
111,14,4
111,15,5
111,16,8
111,18,4
111,19,3
111,20,3
111,21,3
111,22,5
111,23,5
111,24,7
111,25,7
111,26,10
111,27,10
111,28,11
111,29,14
111,32,10
111,33,11
111,34,13
111,35,13
111,36,11
111,37,7
111,38,9
111,39,12
111,40,8
111,41,8
111,42,7
111,43,10
111,44,7
111,45,8
111,46,11
111,47,13
111,48,9
111,49,6
111,50,9
111,51,8
111,52,7
111,53,8
111,54,7
111,55,2
111,56,4
111,57,5
111,58,7
111,59,10
111,60,12
111,61,12
111,63,11
111,64,7
111,68,12
111,69,15
111,73,13
111,74,12
111,75,10
112,0,4
112,1,5
112,2,5
112,3,4
112,4,4
112,5,5
112,6,5
112,7,6
112,8,8
112,9,13
112,10,11
112,11,8
112,12,7
112,13,7
112,14,7
112,15,7
112,16,7
112,17,7
112,18,6
112,19,4
112,20,3
112,21,4
112,22,6
112,23,8
112,24,7
112,25,11
112,26,9
112,27,11
112,28,11
112,29,11
112,32,13
112,33,13
112,34,14
112,35,13
112,36,10
112,37,7
112,38,8
112,39,7
112,41,7
112,42,7
112,43,9
112,44,10
112,45,8
112,46,9
112,47,10
112,48,13
112,49,6
112,50,7
112,51,8
112,52,5
112,53,6
112,54,5
112,55,5
112,56,4
112,57,6
112,58,6
112,59,7
112,60,10
112,61,10
112,62,8
112,63,7
112,64,7
112,65,11
112,66,10
112,67,12
112,68,14
112,73,11
112,74,9
112,75,9
113,0,3
113,1,5
113,2,6
113,3,5
113,4,6
113,5,6
113,6,8
113,7,8
113,8,10
113,9,13
113,10,17
113,11,9
113,12,9
113,14,8
113,15,9
113,16,9
113,17,10
113,18,10
113,19,13
113,20,4
113,21,7
113,22,6
113,23,8
113,24,9
113,25,9
113,26,8
113,27,9
113,28,10
113,29,11
113,30,13
113,31,13
113,32,12
113,33,16
113,34,12
113,35,14
113,36,8
113,37,6
113,38,6
113,39,6
113,41,8
113,42,7
113,43,10
113,44,9
113,45,8
113,46,8
113,47,11
113,48,8
113,49,10
113,50,9
113,51,6
113,52,5
113,53,4
113,54,4
113,55,4
113,56,8
113,57,9
113,58,9
113,59,8
113,60,7
113,61,7
113,62,6
113,63,5
113,64,6
113,65,8
113,66,9
113,67,10
113,73,10
113,74,8
113,75,9
113,78,8
113,79,7
114,0,2
114,1,5
114,2,6
114,3,7
114,4,9
114,5,9
114,6,9
114,7,10
114,8,11
114,9,13
114,10,17
114,11,12
114,12,10
114,13,11
114,14,12
114,15,9
114,16,10
114,20,12
114,21,8
114,22,8
114,23,5
114,24,7
114,25,8
114,26,7
114,27,7
114,28,9
114,29,11
114,30,13
114,31,12
114,32,13
114,33,12
114,34,12
114,35,8
114,36,8
114,37,6
114,38,5
114,39,4
114,40,8
114,41,7
114,42,7
114,43,8
114,44,10
114,45,10
114,46,10
114,47,11
114,48,10
114,49,8
114,50,11
114,51,6
114,52,5
114,53,2
114,54,3
114,55,5
114,57,5
114,58,6
114,59,8
114,60,5
114,61,4
114,62,5
114,63,4
114,64,5
114,65,6
114,66,8
114,67,8
114,68,9
114,69,10
114,70,11
114,71,10
114,73,11
114,74,8
114,75,7
114,77,8
114,78,5
114,79,10
115,0,5
115,1,3
115,2,9
115,3,8
115,4,8
115,5,8
115,6,9
115,7,9
115,8,12
115,10,15
115,11,13
115,12,11
115,13,10
115,14,9
115,15,10
115,16,11
115,18,16
115,19,15
115,20,15
115,21,11
115,22,9
115,23,9
115,24,6
115,25,8
115,26,4
115,27,8
115,28,8
115,29,9
115,30,10
115,31,10
115,32,9
115,33,15
115,34,13
115,35,8
115,36,7
115,37,5
115,38,3
115,39,2
115,40,3
115,41,4
115,42,6
115,45,12
115,46,11
115,47,13
115,48,9
115,49,8
115,50,7
115,51,6
115,52,4
115,53,4
115,54,3
115,55,7
115,56,5
115,57,8
115,58,5
115,59,4
115,60,5
115,61,4
115,62,3
115,63,2
115,64,3
115,65,5
115,66,7
115,67,7
115,68,7
115,69,9
115,70,7
115,71,7
115,72,10
115,73,9
115,74,6
115,75,7
115,76,5
115,77,6
115,78,7
115,85,12
116,0,6
116,1,6
116,2,5
116,3,9
116,4,6
116,5,7
116,7,10
116,9,12
116,10,14
116,11,14
116,12,12
116,13,11
116,14,10
116,16,11
116,17,16
116,18,16
116,19,17
116,20,14
116,21,15
116,22,9
116,23,9
116,24,10
116,25,3
116,26,4
116,27,7
116,28,8
116,29,10
116,30,11
116,31,11
116,32,11
116,33,9
116,34,9
116,35,6
116,36,8
116,37,5
116,38,3
116,39,3
116,40,4
116,41,7
116,42,5
116,44,9
116,45,9
116,46,9
116,47,12
116,48,13
116,49,14
116,50,8
116,51,6
116,52,4
116,53,4
116,54,5
116,55,6
116,56,7
116,57,7
116,58,4
116,59,3
116,60,4
116,61,6
116,62,4
116,63,4
116,64,4
116,65,4
116,66,7
116,67,8
116,68,6
116,69,5
116,70,5
116,71,5
116,72,7
116,73,6
116,74,6
116,75,3
116,76,4
116,77,3
116,79,5
116,80,9
116,81,11
116,83,13
116,91,14
116,92,14
117,0,7
117,1,7
117,2,8
117,3,7
117,4,8
117,5,7
117,7,10
117,8,11
117,9,11
117,10,12
117,11,14
117,12,14
117,13,13
117,16,13
117,17,14
117,19,18
117,20,14
117,22,12
117,23,7
117,24,6
117,25,1
117,26,4
117,27,6
117,28,8
117,29,10
117,30,9
117,31,9
117,32,10
117,33,9
117,34,9
117,35,5
117,36,7
117,38,4
117,39,4
117,40,6
117,41,6
117,42,4
117,44,7
117,45,8
117,46,8
117,47,12
117,48,9
117,49,8
117,50,7
117,51,9
117,52,7
117,53,11
117,54,6
117,55,7
117,56,6
117,57,5
117,58,4
117,59,3
117,60,5
117,61,5
117,62,5
117,63,4
117,64,3
117,65,5
117,66,7
117,67,8
117,68,6
117,69,4
117,70,3
117,71,4
117,72,7
117,73,7
117,74,5
117,75,1
117,76,2
117,77,2
117,78,5
117,79,6
117,80,8
117,81,9
117,85,9
117,87,11
117,91,13
117,92,12
117,96,18
117,97,17
118,0,9
118,1,10
118,3,7
118,4,7
118,5,6
118,7,9
118,8,10
118,10,11
118,11,13
118,12,15
118,13,13
118,15,12
118,16,11
118,17,12
118,18,13
118,20,13
118,21,13
118,23,9
118,24,4
118,25,3
118,26,4
118,27,5
118,28,7
118,29,7
118,30,8
118,31,7
118,32,10
118,33,9
118,34,7
118,35,8
118,36,9
118,38,6
118,39,6
118,40,8
118,41,8
118,42,6
118,43,6
118,44,8
118,46,9
118,47,12
118,48,11
118,49,8
118,50,9
118,51,11
118,52,10
118,53,8
118,55,8
118,56,7
118,57,5
118,58,4
118,59,5
118,60,8
118,61,6
118,62,7
118,63,6
118,64,4
118,65,6
118,66,6
118,67,8
118,68,10
118,69,6
118,70,4
118,71,7
118,72,6
118,73,6
118,74,5
118,75,4
118,76,2
118,77,3
118,78,4
118,79,6
118,80,9
118,81,9
118,82,9
118,83,12
118,84,9
118,85,7
118,86,8
118,87,9
118,88,12
118,89,11
118,90,12
118,91,11
118,92,13
118,96,17
118,97,17
119,0,11
119,3,6
119,4,3
119,5,7
119,7,8
119,8,14
119,10,12
119,11,14
119,12,10
119,13,15
119,15,11
119,16,12
119,18,13
119,20,11
119,21,11
119,23,8
119,24,7
119,25,6
119,26,5
119,27,8
119,28,9
119,29,6
119,31,10
119,32,6
119,33,6
119,34,6
119,35,6
119,36,10
119,37,10
119,38,8
119,39,6
119,40,6
119,41,7
119,42,9
119,43,9
119,44,8
119,45,11
119,46,10
119,47,13
119,49,11
119,50,13
119,51,12
119,52,9
119,53,8
119,54,9
119,55,7
119,56,7
119,57,6
119,58,4
119,59,6
119,60,6
119,61,5
119,62,7
119,63,8
119,64,4
119,65,9
119,66,8
119,67,9
119,68,8
119,69,6
119,70,8
119,71,9
119,72,9
119,73,5
119,74,6
119,75,5
119,76,3
119,77,4
119,78,6
119,79,7
119,80,9
119,81,11
119,82,12
119,83,9
119,84,7
119,85,10
119,86,9
119,87,7
119,88,8
119,89,10
119,90,12
119,91,10
119,92,9
119,93,10
119,94,11
119,95,13
119,103,20
119,104,21
119,105,19
120,1,8
120,2,4
120,3,3
120,4,4
120,5,5
120,8,9
120,10,15
120,11,12
120,12,13
120,13,9
120,14,7
120,15,9
120,16,10
120,17,13
120,18,12
120,19,11
120,21,10
120,22,10
120,23,9
120,24,7
120,25,7
120,26,9
120,27,10
120,28,7
120,29,7
120,30,4
120,31,5
120,32,3
120,33,3
120,34,4
120,35,8
120,37,9
120,38,9
120,39,9
120,40,8
120,41,9
120,42,10
120,43,11
120,44,10
120,45,11
120,46,11
120,47,10
120,48,10
120,49,10
120,50,12
120,51,13
120,52,10
120,53,13
120,54,9
120,55,7
120,56,5
120,57,6
120,58,5
120,59,10
120,60,7
120,61,8
120,63,7
120,64,5
120,65,7
120,66,9
120,67,11
120,68,9
120,69,6
120,70,10
120,71,9
120,72,7
120,73,8
120,74,7
120,75,5
120,76,5
120,77,5
120,78,7
120,79,8
120,80,9
120,81,11
120,82,12
120,83,8
120,84,7
120,85,6
120,86,7
120,87,7
120,88,9
120,89,7
120,90,10
120,91,11
120,92,11
120,93,9
120,94,9
120,95,15
120,96,13
120,97,14
120,103,19
120,104,21
120,105,26
120,106,18
120,107,16
120,108,18
120,109,18
121,1,9
121,2,5
121,3,3
121,4,2
121,5,4
121,8,7
121,9,10
121,11,11
121,12,12
121,13,10
121,14,6
121,15,7
121,17,10
121,18,10
121,19,10
121,20,12
121,21,13
121,22,10
121,23,11
121,24,9
121,25,9
121,26,11
121,27,12
121,28,10
121,30,5
121,31,5
121,32,2
121,33,2
121,34,4
121,35,6
121,36,8
121,37,10
