x,y,TOT_P,avg_time_nearest_h
8,49,51,12
8,50,18,10
8,51,406,12
8,52,7,13
8,57,2,14
8,59,62,11
8,63,70,6
8,64,58,5
8,65,72,4
8,66,552,4
8,67,505,2
8,68,6,2
8,72,2,6
8,73,5,8
8,74,10,8
8,75,17,11
8,76,3,10
8,77,102,11
8,78,0,11
8,79,5,13
8,80,39,12
8,83,246,12
8,84,213,12
8,85,37,11
8,86,445,10
8,87,220,12
8,88,114,11
8,89,3,12
8,90,71,18
8,97,5,17
8,99,1,18
8,101,22,18
8,102,59,19
8,103,1459,18
8,104,104,18
8,108,18,18
8,109,5,19
8,110,77,17
8,113,29,15
8,114,67,16
8,117,10,14
8,118,115,14
8,119,51,13
8,120,207,10
8,122,15,12
8,123,3,11
8,124,3,12
8,125,23,9
8,126,241,10
9,3,4,25
9,7,113,23
9,8,207,23
9,9,8,22
9,19,142,14
9,20,21,13
9,23,2,12
9,24,45,10
9,26,17,8
9,27,3,15
9,30,123,13
9,35,7,14
9,36,157,14
9,42,187,17
9,43,22,19
9,48,2,14
9,49,14,14
9,51,26,14
9,52,2,14
9,56,14,17
9,58,3,12
9,59,70,10
9,61,42,8
9,64,3,6
9,66,136,4
9,68,46,3
9,69,3,3
9,70,3,6
9,72,45,8
9,73,81,7
9,74,25,7
9,75,120,9
9,76,17,10
9,77,1,13
9,78,20,13
9,79,1,13
9,80,0,13
9,81,173,16
9,82,9,13
9,83,140,14
9,84,11,17
9,85,1,16
9,88,8,13
9,89,241,13
9,90,330,16
9,91,275,16
9,97,15,16
9,99,1,17
9,100,83,18
9,101,140,21
9,102,152,19
9,103,851,19
9,104,60,16
9,105,32,17
9,107,5,15
9,110,2,17
9,115,98,15
9,119,0,11
9,120,8,13
9,123,259,10
9,126,9,10
10,8,178,23
10,19,160,12
10,23,21,10
10,24,36,10
10,26,95,7
10,30,109,13
10,35,0,11
10,36,8,12
10,37,199,13
10,38,57,14
10,47,1,17
10,51,3,13
10,54,11,15
10,55,25,14
10,59,42,12
10,60,122,8
10,61,1,12
10,62,5,9
10,63,34,7
10,64,5,9
10,68,15,4
10,70,2,7
10,75,2,15
10,79,46,14
10,80,0,15
10,81,521,15
10,82,4,15
10,87,76,14
10,88,42,14
10,89,93,15
10,90,154,16
10,91,4,16
10,93,306,15
10,97,58,17
10,100,138,20
10,101,142,20
10,102,5,20
10,103,101,20
10,105,7,15
10,106,12,14
10,107,5,13
10,108,65,15
10,109,1,16
10,114,0,14
10,115,3,17
10,116,30,13
10,117,55,14
10,118,87,11
10,120,1,13
10,122,36,13
10,123,543,11
10,124,11,12
10,125,110,13
10,126,580,11
10,127,21,14
11,0,2,24
11,6,2,26
11,8,59,25
11,12,114,18
11,13,85,19
11,18,187,12
11,19,25,11
11,23,4,15
11,25,3,8
11,26,506,6
11,27,41,9
11,30,49,11
11,37,1,14
11,46,2,15
11,50,40,9
11,51,150,9
11,52,57,11
11,53,3,16
11,55,5,13
11,58,23,12
11,59,0,10
11,60,19,9
11,63,15,9
11,64,17,10
11,66,3,8
11,67,2,7
11,68,77,6
11,69,38,5
11,73,1,9
11,74,1,10
11,77,3,16
11,78,14,16
11,79,0,17
11,81,4,17
11,82,48,17
11,83,0,21
11,86,43,15
11,87,96,19
11,88,18,19
11,89,133,21
11,90,6,23
11,93,2,18
11,94,7,16
11,96,68,19
11,97,135,19
11,99,3,23
11,102,1,22
11,103,44,20
11,107,10,12
11,108,5,16
11,113,63,15
11,114,82,13
11,116,3,12
11,117,4,14
11,118,745,11
11,119,934,13
11,120,28,14
11,124,12,14
11,125,162,15
11,126,1221,13
11,127,15,14
12,3,5,23
12,4,105,26
12,5,2,25
12,14,89,17
12,15,57,15
12,18,28,13
12,25,0,7
12,26,266,6
12,30,54,11
12,34,126,10
12,37,3,14
12,52,144,10
12,53,4,12
12,55,28,11
12,59,12,10
12,61,6,10
12,63,7,19
12,64,27,10
12,67,2,8
12,70,11,8
12,71,165,8
12,74,22,11
12,75,3,11
12,77,7,15
12,79,46,16
12,80,6,17
12,81,5,19
12,82,41,18
12,83,2,19
12,86,90,16
12,87,20,18
12,95,21,18
12,96,10,18
12,97,76,19
12,99,7,20
12,100,34,21
12,101,98,22
12,103,0,19
12,106,10,14
12,107,227,13
12,110,0,17
12,111,64,14
12,112,77,16
12,113,15,15
12,114,53,12
12,115,8,15
12,116,173,11
12,117,41,9
12,118,111,13
12,119,372,12
12,120,6,20
12,121,177,15
12,124,5,18
12,125,22,14
12,126,17,14
12,127,8,15
13,0,27,22
13,4,3,27
13,15,12,19
13,16,15,15
13,17,152,17
13,18,72,16
13,22,319,8
13,23,406,7
13,26,55,4
13,27,4,8
13,30,491,9
13,31,12,10
13,32,7,9
13,37,23,13
13,46,52,12
13,47,83,11
13,48,24,12
13,52,4,10
13,53,0,14
13,54,2,10
13,55,8,11
13,56,1,12
13,57,4,10
13,59,128,12
13,61,17,12
13,63,31,9
13,64,17,11
13,66,73,9
13,67,201,6
13,68,2,10
13,69,6,10
13,71,3,7
13,74,2,11
13,75,22,11
13,76,8,14
13,77,35,14
13,78,0,16
13,79,11,16
13,80,28,19
13,82,50,20
13,83,3,22
13,84,12,21
13,85,3,21
13,86,295,18
13,87,32,21
13,88,73,21
13,89,25,24
13,93,3,19
13,95,23,19
13,97,8,19
13,100,2,21
13,101,16,21
13,103,124,18
13,105,5,15
13,107,0,10
13,108,1,11
13,110,18,14
13,111,3,16
13,112,13,13
13,120,5,14
13,121,13,15
13,122,3,15
13,124,109,16
13,125,8,15
13,127,4,18
14,0,275,20
14,1,316,20
14,8,91,23
14,9,53,23
14,16,30,14
14,17,65,15
14,18,38,11
14,23,13,9
14,24,16,5
14,25,9,4
14,26,4,7
14,27,11,9
14,30,552,7
14,31,2,9
14,32,25,10
14,33,1,9
14,37,24,12
14,38,10,14
14,46,3,12
14,47,110,11
14,48,2,12
14,51,37,8
14,52,102,8
14,53,7,9
14,56,11,9
14,57,36,11
14,59,4,12
14,63,9,10
14,64,8,11
14,66,6,11
14,68,2,8
14,70,2,10
14,72,14,10
14,73,2,11
14,74,114,11
14,75,37,11
14,76,3,21
14,78,6,16
14,79,123,17
14,80,8,20
14,82,2,22
14,83,0,20
14,85,18,21
14,86,1,23
14,87,65,18
14,88,167,22
14,89,476,23
14,91,6,24
14,92,1,23
14,94,0,21
14,95,83,18
14,96,3,17
14,97,0,17
14,99,65,19
14,103,3,23
14,107,32,11
14,110,4,11
14,111,9,13
14,113,645,11
14,115,2,12
14,117,4,9
14,118,332,10
14,119,12,11
14,124,157,16
14,125,129,16
14,127,1,17
15,0,2,18
15,8,71,24
15,9,24,21
15,15,5,16
15,16,3,19
15,17,6,14
15,22,14,9
15,24,1,6
15,25,17,3
15,26,264,5
15,27,14,6
15,28,9,5
15,29,6,5
15,30,127,7
15,32,15,9
15,33,62,8
15,35,15,10
15,37,122,11
15,38,39,12
15,41,3,10
15,42,4,10
15,47,4,9
15,49,4,7
15,51,6,11
15,52,0,9
15,53,69,7
15,59,1,13
15,61,4,15
15,62,5,12
15,63,54,12
15,65,34,10
15,66,50,10
15,67,6,8
15,68,99,9
15,70,14,10
15,71,14,10
15,72,90,9
15,77,3,15
15,78,4,19
15,79,7,20
15,82,53,22
15,83,27,20
15,85,9,23
15,86,10,22
15,87,254,20
15,89,173,23
15,91,2,26
15,95,20,16
15,96,0,17
15,99,2,22
15,100,6,18
15,102,16,17
15,104,10,20
15,107,2,12
15,108,76,9
15,110,0,9
15,113,69,11
15,116,1,13
15,119,7,12
15,122,17,18
15,123,120,18
15,124,20,16
15,125,71,17
16,6,94,26
16,13,392,18
16,14,18,16
16,16,5,15
16,19,2,11
16,20,4,9
16,24,8,5
16,25,865,2
16,26,386,3
16,27,437,5
16,30,249,6
16,31,29,9
16,38,187,12
16,41,70,12
16,42,152,11
16,49,187,6
16,50,38,5
16,55,4,12
16,57,23,10
16,58,52,12
16,59,80,12
16,60,29,13
16,61,5,14
16,62,16,14
16,63,63,15
16,65,2,13
16,67,6,9
16,68,40,10
16,69,3,12
16,71,9,10
16,72,5,12
16,77,207,14
16,78,109,15
16,79,33,18
16,81,4,20
16,82,41,22
16,83,47,22
16,86,21,24
16,87,158,21
16,88,977,21
16,89,5,22
16,90,33,24
16,92,4,20
16,93,124,19
16,94,38,19
16,95,10,15
16,101,35,18
16,102,12,17
16,103,26,17
16,106,18,12
16,107,12,10
16,108,5,9
16,109,214,8
16,113,3,9
16,114,7,10
16,115,1,6
16,116,197,7
16,117,108,9
16,119,40,11
16,125,173,17
16,126,50,19
16,127,21,21
17,5,125,24
17,6,2,24
17,12,255,19
17,13,862,17
17,14,58,15
17,16,221,13
17,17,246,13
17,22,77,8
17,23,53,7
17,24,582,8
17,25,2783,3
17,26,2635,3
17,27,54,3
17,28,3,5
17,29,9,4
17,30,156,5
17,31,198,7
17,41,81,10
17,42,190,9
17,44,7,8
17,45,74,8
17,49,3,6
17,50,1,8
17,51,41,7
17,55,4,13
17,58,20,11
17,60,4,13
17,63,2,13
17,65,6,14
17,68,5,9
17,70,2,12
17,71,10,10
17,73,4,13
17,74,2,13
17,75,3,15
17,77,11,18
17,78,8,18
17,79,10,20
17,83,10,24
17,86,5,25
17,87,4,24
17,88,538,23
17,89,632,22
17,90,264,23
17,93,8,19
17,94,69,17
17,95,4,19
17,96,2,15
17,102,236,15
17,103,2,15
17,106,0,11
17,107,3,10
17,108,17,9
17,109,28,9
17,110,3,8
17,113,70,7
17,114,436,6
17,120,25,11
17,121,21,13
17,125,24,18
17,126,4,18
18,0,1,22
18,1,75,22
18,2,324,24
18,13,226,17
18,17,108,15
18,22,160,8
18,23,151,7
18,24,1884,6
18,25,1933,3
18,26,1764,2
18,27,28,4
18,31,95,13
18,32,159,8
18,33,3,10
18,34,2,12
18,37,6,14
18,43,12,17
18,44,216,7
18,45,31,6
18,46,121,7
18,49,545,5
18,51,5,12
18,52,0,10
18,53,89,9
18,54,135,8
18,58,79,10
18,61,21,14
18,62,29,14
18,63,78,13
18,64,6,17
18,65,5,14
18,66,0,13
18,71,2,12
18,72,3,11
18,73,6,13
18,74,3,15
18,75,14,14
18,76,19,17
18,77,6,22
18,87,42,23
18,88,2,22
18,89,182,20
18,90,4,21
18,91,17,22
18,100,16,18
18,103,50,15
18,104,26,12
18,105,54,11
18,106,42,10
18,107,1,12
18,108,5,10
18,110,7,5
18,111,69,6
18,112,35,6
18,113,16,7
18,114,18,7
18,118,1,8
18,120,17,11
18,121,53,12
18,122,142,12
18,123,41,13
18,124,5,15
18,126,5,18
18,127,4,19
19,0,0,19
19,1,48,18
19,2,158,20
19,9,70,22
19,13,193,18
19,17,3,13
19,18,7,21
19,24,244,5
19,25,866,4
19,27,6,4
19,28,42,6
19,31,2,8
19,32,42,8
19,38,13,16
19,44,21,8
19,47,1,4
19,48,1091,3
19,49,1461,2
19,50,4,3
19,51,5,4
19,53,56,8
19,54,37,8
19,56,6,8
19,61,41,14
19,62,18,16
19,63,1,14
19,64,0,15
19,67,200,12
19,68,44,13
19,69,8,16
19,72,4,14
19,73,1,12
19,74,286,14
19,75,26,16
19,76,6,20
19,77,1,19
19,80,21,19
19,84,3,22
19,89,59,19
19,90,283,20
19,91,533,21
19,92,1,22
19,93,123,21
19,94,21,19
19,95,84,22
19,96,49,23
19,98,100,22
19,99,3,20
19,105,1,13
19,107,10,12
19,112,4,8
19,113,25,4
19,116,5,6
19,117,8,7
19,118,92,7
19,119,4,9
19,122,5,10
19,123,0,13
19,124,104,14
19,126,101,16
20,9,18,24
20,10,123,20
20,19,134,12
20,20,137,12
20,21,20,9
20,24,52,6
20,25,11,7
20,27,3,6
20,28,73,9
20,29,387,6
20,30,1,8
20,36,20,12
20,37,88,14
20,39,32,13
20,43,4,9
20,47,2,5
20,48,1201,2
20,49,600,3
20,55,3,8
20,56,8,8
20,58,79,9
20,59,76,11
20,61,3,15
20,64,11,16
20,67,82,12
20,68,49,14
20,69,4,14
20,71,4,16
20,72,2,15
20,73,0,13
20,74,199,16
20,75,26,17
20,76,5,18
20,82,2,22
20,83,17,23
20,84,23,25
20,88,170,19
20,92,33,24
20,93,64,21
20,94,116,20
20,95,2,25
20,96,10,21
20,98,16,18
20,99,11,18
20,101,29,18
20,102,2,19
20,104,0,19
20,110,8,6
20,114,12,3
20,115,0,6
20,116,73,5
20,119,52,7
20,120,356,8
20,123,52,12
20,124,415,13
20,125,11,18
20,126,5,17
20,127,3,19
21,2,65,19
21,19,23,16
21,20,281,10
21,21,15,9
21,24,274,6
21,28,7,7
21,29,247,6
21,32,11,10
21,38,3,12
21,39,77,13
21,41,90,10
21,43,4,7
21,44,8,6
21,45,147,5
21,51,0,4
21,56,3,9
21,57,1,10
21,58,25,10
21,59,2,10
21,61,15,14
21,64,7,17
21,66,3,16
21,69,6,14
21,70,4,16
21,71,4,15
21,74,9,17
21,75,8,18
21,81,219,19
21,82,117,22
21,85,96,22
21,86,0,21
21,87,5,20
21,88,296,19
21,89,159,19
21,92,5,22
21,96,0,17
21,97,39,19
21,98,16,17
21,99,33,16
21,100,98,16
21,103,0,14
21,105,1,12
21,108,91,8
21,109,39,8
21,110,6,6
21,111,274,6
21,112,3,5
21,113,491,3
21,114,1244,2
21,115,670,3
21,117,112,4
21,119,1,7
21,120,23,7
21,122,2,12
21,124,382,14
21,127,12,17
22,2,8,18
22,9,18,24
22,15,23,16
22,23,13,9
22,24,470,8
22,25,370,9
22,28,5,9
22,29,189,8
22,30,499,8
22,31,5,9
22,32,101,10
22,34,12,13
22,37,3,14
22,39,11,11
22,41,6,12
22,44,4,8
22,45,12,5
22,46,5,5
22,52,202,6
22,53,1,7
22,56,11,12
22,57,0,10
22,59,7,12
22,60,10,11
22,61,73,16
22,67,14,14
22,68,1,16
22,69,17,15
22,72,5,20
22,73,2,19
22,74,18,17
22,75,87,17
22,81,1,22
22,83,11,20
22,85,57,20
22,88,154,18
22,89,75,18
22,92,13,19
22,93,14,22
22,94,6,25
22,97,5,17
22,99,4,22
22,101,3,14
22,102,2,14
22,103,3,13
22,105,64,11
22,106,244,9
22,107,2,8
22,109,143,7
22,110,186,8
22,112,0,5
22,113,789,3
22,114,1636,2
22,115,59,4
22,119,46,8
22,120,4,8
22,121,69,10
22,122,64,11
22,123,3,11
22,127,73,16
23,2,108,17
23,3,51,17
23,4,149,16
23,5,133,17
23,22,6,12
23,25,316,11
23,29,7,9
23,30,23,9
23,33,1,12
23,34,25,13
23,35,58,14
23,37,2,12
23,46,99,6
23,50,12,8
23,51,43,6
23,52,156,7
23,53,2,6
23,55,2,10
23,60,9,13
23,62,2,13
23,63,324,15
23,64,25,16
23,69,2,16
23,70,2,18
23,71,2,17
23,73,3,19
23,74,71,18
23,75,173,18
23,82,2,23
23,84,45,20
23,85,5,20
23,87,176,17
23,88,51,16
23,90,0,19
23,91,63,17
23,94,2,21
23,97,1,16
23,98,5,20
23,99,18,18
23,100,6,17
23,107,2,9
23,109,37,8
23,110,88,6
23,111,5,7
23,113,296,6
23,114,204,6
23,115,11,4
23,118,72,5
23,119,29,7
23,120,58,7
23,121,83,8
23,122,58,10
23,123,275,11
23,124,63,16
23,126,75,16
23,127,0,17
24,2,25,19
24,4,2,15
24,5,4,17
24,6,3,18
24,10,8,18
24,11,78,18
24,17,200,15
24,18,1,14
24,24,4,12
24,25,42,16
24,32,9,11
24,33,314,12
24,44,134,7
24,50,4,8
24,51,9,7
24,55,25,10
24,56,5,9
24,57,10,11
24,58,40,14
24,60,3,13
24,63,49,16
24,64,3,19
24,65,4,16
24,66,29,14
24,69,3,17
24,73,31,18
24,77,9,22
24,82,0,25
24,84,3,20
24,85,203,18
24,87,15,18
24,88,281,15
24,89,10,17
24,91,216,18
24,92,1,20
24,93,1,23
24,95,68,19
24,97,9,19
24,98,2,18
24,99,40,17
24,100,41,16
24,101,3,18
24,107,5,11
24,112,5,6
24,113,199,6
24,114,10,6
24,115,224,6
24,116,86,5
24,119,162,9
24,120,9,9
24,123,15,12
24,124,28,14
24,125,42,16
24,126,1,19
24,127,70,19
25,6,0,17
25,8,7,19
25,10,14,18
25,16,6,16
25,17,84,15
25,27,376,12
25,28,42,11
25,29,14,12
25,30,213,11
25,31,52,13
25,32,0,14
25,33,546,13
25,35,6,14
25,39,3,16
25,43,13,8
25,44,444,8
25,50,12,8
25,52,92,9
25,53,3,8
25,57,6,11
25,58,19,12
25,60,79,17
25,62,11,19
25,63,12,18
25,65,42,16
25,66,33,16
25,69,1,18
25,71,4,18
25,73,23,21
25,75,5,19
25,80,2,27
25,84,2,22
25,85,77,18
25,86,4,17
25,87,134,16
25,88,633,14
25,89,21,15
25,90,394,15
25,91,11,17
25,96,29,19
25,97,0,18
25,102,134,15
25,103,72,16
25,104,78,14
25,105,1,12
25,106,1,11
25,107,346,10
25,108,241,8
25,113,154,7
25,114,150,6
25,119,43,10
25,122,13,14
25,124,5,13
25,125,64,15
25,126,4,18
25,127,2,16
26,18,4,15
26,23,317,11
26,24,65,21
26,26,17,14
26,27,192,15
26,29,31,14
26,30,74,13
26,31,43,13
26,35,34,14
26,37,37,16
26,38,43,16
26,47,75,8
26,48,2,9
26,49,3,8
26,50,68,9
26,52,47,10
26,53,6,11
26,56,48,11
26,57,25,12
26,60,115,16
26,62,2,22
26,64,2,18
26,67,3,18
26,69,92,18
26,73,3,19
26,75,58,17
26,76,24,15
26,85,194,17
26,86,76,15
26,88,15,12
26,89,5,14
26,90,168,15
26,91,75,18
26,93,9,21
26,94,17,21
26,95,69,20
26,96,56,18
26,98,5,17
26,102,9,16
26,103,16,16
26,105,0,14
26,106,0,13
26,107,1,12
26,108,42,9
26,111,135,9
26,112,28,8
26,113,2,5
26,114,145,6
26,121,310,13
26,122,152,13
26,123,343,14
26,126,86,17
27,7,51,17
27,8,59,15
27,23,313,12
27,24,6,17
27,26,1,14
27,30,26,12
27,31,5,14
27,32,148,14
27,33,7,16
27,35,14,15
27,36,2,16
27,47,31,9
27,55,1,17
27,56,113,12
27,68,1,19
27,69,1,17
27,70,187,17
27,71,100,15
27,72,136,16
27,73,11,17
27,75,14,17
27,76,145,15
27,77,9,14
27,84,2,15
27,85,8,15
27,87,190,13
27,88,0,14
27,89,134,13
27,90,17,16
27,91,17,17
27,93,53,18
