x,y,TOT_P,avg_time_nearest_h
1,48,10,10
1,49,14,12
1,51,21,11
1,52,193,7
1,53,26,6
1,55,7,7
1,56,1,6
1,57,9,7
1,58,34,6
1,61,2,11
1,62,17,10
1,63,103,11
1,65,27,15
1,66,33,16
1,67,25,21
1,68,20,21
1,69,3,22
1,70,21,25
1,71,7,25
1,72,7,26
1,73,1,25
1,74,11,28
1,75,4,21
1,95,11,27
1,96,8,29
1,97,67,28
1,98,21,27
1,99,30,28
1,100,21,27
1,101,25,29
1,102,2,28
1,103,10,26
1,104,9,25
1,105,3,27
1,106,7,23
1,107,17,22
1,108,11,25
1,109,3,25
1,110,101,21
1,111,6,23
1,112,19,22
1,113,4,21
1,114,3,22
1,115,24,19
1,116,10,20
1,117,22,21
1,118,60,22
1,119,42,25
1,120,5,25
1,121,10,28
1,122,15,28
1,123,2,28
1,124,1,32
1,125,5,29
1,126,10,30
1,127,7,36
2,1,15,25
2,2,10,28
2,3,16,31
2,4,4,20
2,7,27,13
2,8,0,12
2,10,18,12
2,11,4,13
2,14,70,11
2,15,24,11
2,16,23,12
2,17,2,9
2,18,155,10
2,19,263,11
2,20,15,10
2,21,41,10
2,22,43,6
2,23,180,5
2,24,1467,4
2,25,563,4
2,26,1,11
2,27,4,12
2,28,18,6
2,30,55,15
2,32,66,14
2,33,212,14
2,34,118,13
2,35,23,14
2,36,126,16
2,37,137,21
2,38,8,22
2,39,315,19
2,40,389,20
2,41,4,22
2,42,36,20
2,45,5,14
2,46,13,13
2,47,29,13
2,48,2,11
2,49,14,11
2,50,23,8
2,51,1,9
2,52,23,10
2,53,11,10
2,54,32,9
2,55,83,8
2,56,14,9
2,57,19,9
2,58,44,6
2,59,4,10
2,60,27,12
2,61,10,13
2,62,4,12
2,63,6,15
2,64,4,15
2,65,10,16
2,66,22,17
2,67,201,18
2,68,36,20
2,69,55,21
2,70,66,22
2,71,20,24
2,72,22,26
2,73,1,30
2,75,17,23
2,77,7,18
2,80,3,30
2,94,15,28
2,95,35,27
2,96,20,30
2,97,82,25
2,98,57,25
2,99,4,27
2,100,8,26
2,101,0,29
2,102,11,25
2,103,11,23
2,104,60,23
2,106,32,22
2,107,121,22
2,108,44,24
2,109,33,22
2,110,9,23
2,111,24,26
2,112,7,24
2,113,18,23
2,114,66,21
2,115,121,21
2,116,15,22
2,117,17,22
2,118,32,23
2,119,9,25
2,120,6,24
2,121,141,26
2,122,52,27
2,123,16,29
2,124,4,33
2,125,8,29
3,0,3,27
3,1,4,25
3,2,12,28
3,3,1,23
3,4,20,18
3,6,12,14
3,7,27,11
3,8,4,11
3,9,19,10
3,10,4,10
3,11,0,11
3,12,23,6
3,13,3,10
3,14,20,9
3,16,4,8
3,17,75,8
3,18,319,10
3,19,25,9
3,20,4,9
3,21,92,8
3,22,471,7
3,23,178,6
3,24,254,11
3,25,341,5
3,26,429,7
3,28,129,12
3,29,62,12
3,30,2,16
3,31,45,15
3,32,51,14
3,33,87,13
3,34,42,16
3,35,36,16
3,36,73,17
3,37,7,16
3,38,18,21
3,39,68,19
3,41,8,22
3,42,9,23
3,44,20,16
3,46,26,15
3,47,11,13
3,48,1,11
3,49,29,9
3,50,20,11
3,51,17,13
3,52,6,12
3,53,32,11
3,55,1,11
3,56,1,15
3,57,45,12
3,58,25,8
3,59,4,10
3,60,25,14
3,61,13,16
3,62,4,15
3,64,2,19
3,65,16,17
3,66,20,19
3,67,53,20
3,68,4,20
3,69,6,23
3,70,6,25
3,71,14,24
3,72,5,25
3,73,64,26
3,74,7,27
3,75,18,24
3,76,4,23
3,78,2,26
3,79,6,26
3,80,6,27
3,81,24,28
3,82,6,26
3,83,4,24
3,92,2,30
3,93,5,27
3,94,7,26
3,95,22,27
3,96,14,31
3,97,1,23
3,98,2,25
3,100,3,24
3,101,23,23
3,103,2,20
3,104,11,20
3,105,18,21
3,106,12,23
3,107,0,23
3,108,19,21
3,109,20,20
3,110,1,25
3,111,9,19
3,112,11,20
3,113,11,22
3,114,10,24
3,116,9,22
3,117,7,23
3,118,8,22
3,119,2,22
3,120,179,24
3,121,562,25
3,122,21,28
3,123,4,35
3,124,2,30
3,125,7,26
3,126,2,25
3,127,1,27
4,2,8,22
4,3,2,20
4,4,23,17
4,5,9,17
4,6,19,14
4,10,9,9
4,11,3,8
4,12,17,5
4,13,19,6
4,14,10,10
4,15,2,6
4,16,115,6
4,17,3,10
4,18,64,12
4,19,9,9
4,20,32,9
4,22,45,13
4,23,523,8
4,24,28,6
4,25,24,6
4,26,46,18
4,28,111,10
4,29,9,14
4,30,68,13
4,31,50,13
4,32,7,15
4,33,412,14
4,34,32,15
4,35,37,18
4,36,5,19
4,37,3,21
4,38,21,24
4,40,2,23
4,41,4,26
4,42,28,26
4,43,55,18
4,44,6,16
4,46,9,13
4,47,23,12
4,48,26,11
4,49,12,12
4,51,25,13
4,53,2,12
4,54,30,12
4,55,12,11
4,56,79,12
4,58,45,11
4,59,32,10
4,60,9,12
4,61,12,16
4,62,18,17
4,63,47,19
4,64,20,17
4,65,16,18
4,67,10,23
4,68,10,31
4,69,5,25
4,70,82,24
4,71,3,25
4,72,30,26
4,73,19,26
4,74,5,24
4,75,3,24
4,76,52,21
4,77,5,24
4,78,22,30
4,79,10,26
4,80,6,29
4,81,7,29
4,82,5,28
4,83,2,25
4,84,2,24
4,91,23,19
4,92,17,19
4,93,22,24
4,94,65,24
4,95,19,24
4,96,9,24
4,97,3,28
4,98,13,26
4,99,22,25
4,100,89,21
4,101,2,24
4,102,2,18
4,103,9,18
4,104,8,20
4,105,5,22
4,106,8,18
4,107,30,21
4,108,11,22
4,109,13,18
4,110,63,18
4,111,13,27
4,112,11,23
4,113,3,23
4,114,3,25
4,115,1,30
4,117,17,23
4,118,24,24
4,119,8,25
4,120,16,29
4,121,21,27
4,122,4,25
4,123,37,27
4,125,5,27
4,126,38,24
5,0,11,30
5,1,7,26
5,2,6,27
5,3,2,19
5,4,15,21
5,6,41,14
5,7,27,14
5,8,23,12
5,9,2,10
5,10,27,8
5,11,20,8
5,12,79,3
5,13,62,7
5,14,27,4
5,15,1,5
5,16,11,8
5,17,26,11
5,18,40,14
5,19,86,16
5,20,2,9
5,21,62,8
5,22,5,11
5,23,775,7
5,24,73,8
5,25,481,7
5,26,282,6
5,27,149,7
5,28,183,9
5,29,101,9
5,30,103,11
5,32,3,14
5,33,24,16
5,34,23,18
5,35,50,17
5,36,18,24
5,37,36,22
5,39,22,23
5,40,24,24
5,41,6,23
5,42,21,23
5,43,27,18
5,44,25,18
5,45,77,14
5,46,26,14
5,47,15,12
5,48,25,13
5,49,11,13
5,50,10,14
5,51,12,14
5,52,3,13
5,53,7,15
5,54,1,17
5,55,33,13
5,56,6,15
5,57,34,13
5,58,23,11
5,59,16,13
5,60,8,12
5,61,53,11
5,62,2,15
5,63,102,14
5,64,1,16
5,65,38,17
5,66,17,20
5,67,28,20
5,68,16,23
5,69,14,21
5,70,23,24
5,71,24,22
5,72,17,24
5,73,21,26
5,74,70,25
5,75,49,23
5,76,49,24
5,77,177,23
5,78,170,23
5,79,5,24
5,80,2,24
5,81,8,26
5,82,6,23
5,83,1,23
5,91,18,17
5,92,34,21
5,93,10,20
5,94,95,24
5,95,3,23
5,96,13,20
5,98,2,22
5,99,31,19
5,100,28,19
5,101,5,21
5,102,23,17
5,103,12,16
5,105,21,20
5,106,18,18
5,107,5,23
5,108,2,23
5,109,36,18
5,110,33,20
5,111,37,21
5,112,7,21
5,113,6,24
5,114,31,25
5,115,37,25
5,116,41,24
5,117,9,25
5,118,13,24
5,120,9,31
5,121,8,28
5,122,3,28
5,123,7,23
5,124,6,22
5,126,6,22
6,0,19,30
6,1,3,29
6,2,2,21
6,3,1,24
6,4,2,19
6,5,3,17
6,6,3,13
6,10,5,9
6,11,127,4
6,12,810,2
6,13,218,3
6,14,5,7
6,15,6,9
6,16,62,7
6,17,29,11
6,18,6,12
6,19,102,12
6,20,5,9
6,21,98,11
6,22,72,10
6,23,91,8
6,24,24,10
6,25,726,8
6,26,104,7
6,27,14,12
6,28,28,13
6,29,33,11
6,30,185,12
6,31,40,12
6,32,13,13
6,33,76,15
6,34,16,20
6,35,28,18
6,36,3,21
6,37,13,25
6,38,35,21
6,39,7,24
6,40,5,23
6,41,24,22
6,42,31,23
6,43,4,21
6,44,58,15
6,45,14,14
6,46,7,14
6,47,30,14
6,48,10,14
6,49,26,15
6,50,24,15
6,51,25,15
6,52,6,14
6,53,1,21
6,54,21,18
6,55,5,17
6,56,30,15
6,57,20,15
6,58,38,12
6,59,11,15
6,60,21,14
6,61,28,14
6,62,561,14
6,63,128,15
6,64,5,17
6,66,3,22
6,67,2,18
6,68,34,19
6,69,12,20
6,71,10,20
6,72,2,22
6,74,12,23
6,75,16,26
6,76,14,23
6,77,4,25
6,78,16,23
6,79,8,28
6,80,5,24
6,81,39,23
6,90,24,16
6,91,5,16
6,92,4,22
6,93,6,19
6,94,58,24
6,96,18,20
6,99,17,18
6,100,12,21
6,101,2,20
6,102,2,20
6,103,40,14
6,104,13,19
6,107,10,21
6,108,42,16
6,109,8,18
6,111,23,23
6,112,26,20
6,113,6,21
6,114,21,24
6,115,9,23
6,116,95,21
6,117,95,23
6,118,18,24
6,119,9,25
6,120,2,26
6,121,2,28
6,122,19,26
6,123,6,27
6,124,1,22
6,125,36,21
6,126,2,21
6,127,7,21
7,0,0,32
7,1,2,31
7,2,6,22
7,3,18,21
7,4,2,20
7,10,3,3
7,11,125,3
7,12,47,3
7,13,8,4
7,14,20,8
7,15,5,10
7,17,178,9
7,18,11,11
7,19,463,12
7,20,129,10
7,21,11,11
7,22,18,8
7,23,247,10
7,24,4,13
7,25,4,9
7,26,42,8
7,27,129,10
7,28,46,11
7,29,25,13
7,30,21,15
7,31,40,15
7,32,2,15
7,33,465,14
7,34,117,18
7,36,23,17
7,37,98,20
7,39,34,22
7,40,16,21
7,41,61,21
7,42,29,22
7,43,2,21
7,45,18,14
7,46,4,16
7,49,96,15
7,50,6,17
7,51,4,20
7,53,70,19
7,55,30,17
7,56,23,16
7,57,14,18
7,58,326,14
7,59,54,14
7,60,26,15
7,62,20,16
7,63,22,14
7,64,30,13
7,65,0,15
7,66,12,15
7,67,11,19
7,69,2,21
7,70,26,20
7,71,7,20
7,72,12,21
7,73,0,20
7,74,4,19
7,75,3,21
7,76,9,22
7,77,9,22
7,78,20,22
7,79,11,21
7,80,22,22
7,81,1,23
7,85,1,16
7,86,2,18
7,87,8,21
7,88,36,20
7,89,5,17
7,90,27,14
7,91,0,18
7,92,39,19
7,93,20,20
7,94,26,18
7,96,35,19
7,97,25,20
7,98,11,21
7,99,9,19
7,100,2,16
7,101,54,17
7,102,14,17
7,103,9,13
7,105,4,15
7,106,25,14
7,107,17,18
7,108,3,17
7,110,5,22
7,111,29,20
7,112,82,19
7,113,38,19
7,114,8,25
7,115,18,23
7,116,6,20
7,117,59,24
7,118,1,27
7,119,0,29
7,120,9,25
7,121,8,25
7,122,5,26
7,124,20,23
7,125,5,23
7,126,38,19
7,127,17,22
8,0,1,32
8,1,52,29
8,2,6,22
8,8,4,9
8,9,4,5
8,10,16,7
8,11,19,4
8,12,18,5
8,13,1,5
8,14,0,8
8,15,1,12
8,17,14,20
8,18,115,11
8,19,677,12
8,20,18,13
8,21,86,9
8,22,17,11
8,23,90,12
8,24,4,15
8,25,25,9
8,26,155,10
8,27,161,11
8,29,67,15
8,30,0,18
8,31,12,16
8,32,82,17
8,33,188,18
8,34,104,14
8,35,4,17
8,36,1,19
8,37,74,18
8,39,10,22
8,40,4,25
8,41,159,18
8,42,23,21
8,43,32,19
8,45,2,15
8,46,65,17
8,47,55,18
8,49,30,17
8,50,11,18
8,51,0,22
8,52,4,27
8,54,49,18
8,55,10,19
8,56,34,19
8,57,8,17
8,58,28,14
8,59,36,15
8,60,21,17
8,61,28,18
8,62,14,15
8,63,24,14
8,64,12,12
8,65,27,14
8,66,6,16
8,70,4,17
8,71,12,18
8,76,2,26
8,78,11,23
8,80,7,25
8,85,31,14
8,86,17,13
8,87,128,16
8,88,19,19
8,89,12,14
8,90,6,16
8,91,5,15
8,92,64,18
8,93,19,18
8,94,22,17
8,95,26,18
8,96,3,19
8,97,178,16
8,98,4,17
8,99,28,18
8,100,2,14
8,101,6,17
8,102,2,16
8,104,3,14
8,105,80,12
8,106,11,11
8,107,7,16
8,109,9,15
8,111,245,17
8,112,58,17
8,113,29,18
8,114,15,26
8,115,10,21
8,116,4,20
8,117,5,22
8,118,9,23
8,119,15,23
8,120,78,23
8,121,13,24
8,122,2,24
8,124,47,22
8,125,8,21
8,126,112,19
8,127,6,20
9,0,5,24
9,1,8,23
9,2,5,21
9,3,30,18
9,4,3,15
9,5,16,11
9,6,21,9
9,7,12,8
9,8,11,8
9,9,12,7
9,10,9,11
9,11,7,6
9,14,17,7
9,15,59,13
9,16,15,18
9,17,22,12
9,18,18,14
9,19,86,12
9,20,117,11
9,21,131,11
9,22,26,11
9,23,29,14
9,24,20,11
9,25,132,9
9,26,115,10
9,27,45,13
9,28,30,13
9,29,98,14
9,30,48,14
9,31,32,16
9,32,8,17
9,33,19,17
9,34,25,14
9,35,11,16
9,36,5,15
9,38,17,20
9,41,86,17
9,42,63,23
9,43,33,20
9,44,15,17
9,46,21,20
9,47,18,22
9,49,14,27
9,50,14,25
9,51,0,23
9,52,178,21
9,53,50,19
9,54,73,20
9,55,34,19
9,56,11,18
9,57,31,17
9,58,28,15
9,59,33,16
9,60,2,15
9,61,36,14
9,62,7,17
9,63,17,15
9,64,6,18
9,65,8,15
9,66,13,17
9,67,9,14
9,68,11,14
9,71,6,17
9,72,10,16
9,73,31,17
9,78,2,22
9,79,21,20
9,83,23,19
9,84,2,16
9,85,61,12
9,86,10,12
9,87,9,16
9,88,23,15
9,89,56,12
9,90,36,13
9,91,65,17
9,92,25,20
9,93,63,18
9,94,11,17
9,95,33,16
9,97,10,19
9,98,37,14
9,100,15,13
9,103,53,11
9,104,53,10
9,105,92,15
9,106,2,17
9,107,32,13
9,108,21,14
9,109,16,14
9,110,32,14
9,111,101,18
9,112,22,18
9,113,0,20
9,114,2,22
9,115,9,19
9,116,11,20
9,117,18,22
9,118,45,23
9,119,279,23
9,120,132,22
9,121,33,23
9,122,30,25
9,126,56,16
9,127,47,19
10,0,0,31
10,1,1,21
10,2,14,21
10,3,3,19
10,4,1,14
10,5,11,12
10,6,2,11
10,7,10,9
10,8,11,10
10,9,7,10
10,10,6,6
10,11,4,7
10,12,5,7
10,13,15,10
10,14,27,10
10,15,15,10
10,16,122,14
10,17,40,16
10,19,58,13
10,20,28,14
10,21,5,12
10,22,10,11
10,23,83,13
10,24,55,13
10,25,43,13
10,26,55,11
10,28,72,14
10,29,42,16
10,30,38,13
10,31,5,15
10,32,3,17
10,33,1,16
10,34,13,14
10,35,18,12
10,36,56,14
10,37,42,17
10,38,20,17
10,39,22,20
10,40,19,23
10,41,11,15
10,42,80,18
10,43,13,21
10,44,84,18
10,45,19,20
10,46,63,22
10,47,16,24
10,48,18,27
10,50,2,28
10,51,7,24
10,52,8,23
10,53,15,21
10,54,64,20
10,56,28,18
10,57,5,19
10,58,12,16
10,59,29,15
10,60,24,13
10,61,174,12
10,62,6,13
10,63,11,13
10,64,22,11
10,65,20,14
10,66,23,11
10,69,18,14
10,70,51,12
10,71,24,15
10,72,4,18
10,77,22,25
10,78,17,22
10,79,8,23
10,80,19,18
10,81,10,20
10,82,41,15
10,83,24,13
10,84,35,12
10,85,35,12
10,86,9,12
10,87,2,16
10,89,0,13
10,90,29,16
10,92,11,25
10,93,4,17
10,94,24,16
10,95,12,14
10,96,3,18
10,97,14,23
10,100,2,13
10,101,2,11
10,102,34,10
10,103,103,9
10,104,5,12
10,105,1,15
10,107,6,14
10,108,55,14
10,109,8,15
10,110,9,18
10,111,1,18
10,112,53,20
10,113,32,19
10,114,40,19
10,115,21,19
10,116,47,20
10,117,23,20
10,118,1,22
10,119,60,21
10,120,3,19
10,121,25,22
10,122,6,21
10,123,9,26
10,125,40,16
10,126,3,16
10,127,12,17
11,0,6,28
11,1,5,23
11,2,4,24
11,4,6,14
11,5,1,15
11,6,1,12
11,8,6,11
11,9,21,10
11,11,64,9
11,12,8,11
11,13,3,12
11,14,17,11
11,15,573,11
11,16,11,13
11,18,0,14
11,19,12,17
11,20,6,21
11,21,41,14
11,22,17,13
11,23,65,14
11,24,17,17
11,25,22,12
11,26,158,10
11,27,140,13
11,28,4,11
11,29,28,10
11,30,48,13
11,31,18,13
11,32,17,12
11,33,12,12
11,34,5,13
11,35,22,13
11,36,45,13
11,38,1,14
11,39,31,17
11,40,255,15
11,41,506,16
11,42,165,17
11,43,17,17
11,44,141,20
11,45,16,20
11,47,7,26
11,48,11,28
11,49,9,32
11,50,28,26
11,51,27,24
11,52,2,26
11,53,26,23
11,54,11,27
11,56,1,20
11,57,8,16
11,58,30,15
11,59,3,16
11,60,36,13
11,61,2,13
11,63,19,11
11,64,66,9
11,65,220,9
11,66,5,11
11,67,34,13
11,68,6,14
11,69,36,11
11,70,6,13
11,71,11,15
11,74,15,21
11,75,2,23
11,76,56,21
11,77,94,26
11,78,33,20
11,79,1,21
11,80,39,21
11,81,35,19
11,82,50,13
11,83,25,12
11,84,24,11
11,85,10,9
11,86,20,13
11,87,15,15
11,88,21,11
11,89,37,11
11,90,19,10
11,91,5,19
11,92,37,20
11,94,15,18
11,95,12,13
11,96,40,13
11,99,28,11
11,100,518,10
11,101,180,10
11,102,256,8
11,103,4,9
11,104,52,10
11,105,48,9
11,106,5,13
11,107,31,13
11,108,83,14
11,109,2,14
11,110,26,18
11,111,60,19
11,112,32,18
11,113,21,18
11,114,71,17
11,115,64,18
11,116,1,21
11,117,13,23
11,118,43,21
11,119,3,21
11,120,21,19
11,121,1,20
11,122,22,20
11,123,4,19
11,124,2,17
11,125,6,14
11,126,27,13
11,127,44,13
12,0,18,25
12,1,3,21
12,3,3,19
12,4,9,15
12,5,1,13
12,6,3,12
12,7,2,12
12,8,5,9
12,9,25,11
12,10,4,8
12,11,20,11
12,13,1,15
12,14,4,12
12,15,39,14
12,16,31,14
12,17,6,16
12,19,51,19
12,20,25,17
12,21,67,16
12,22,733,14
12,23,89,15
12,24,68,14
12,25,5,13
12,26,105,12
12,27,79,10
12,28,54,9
12,29,113,9
12,30,3,12
12,31,2,12
12,32,23,10
12,33,5,10
12,34,22,12
12,35,79,12
12,36,14,14
12,37,19,12
12,39,16,17
12,40,81,13
12,41,793,15
12,42,14,20
12,43,99,19
12,44,56,21
12,45,21,22
12,46,55,22
12,47,38,23
12,48,2,24
12,49,24,25
12,50,25,23
12,53,0,24
12,55,33,19
12,56,15,21
12,58,44,17
12,59,3,13
12,60,68,11
12,61,15,10
12,62,58,10
12,63,9,11
12,64,17,9
12,65,87,7
12,66,19,10
12,67,1,9
12,68,14,10
12,69,3,10
12,73,30,17
12,74,17,18
12,75,46,24
12,76,8,21
12,77,52,18
12,78,154,20
12,79,9,22
12,80,30,17
12,81,45,15
12,82,179,13
12,83,9,14
12,84,15,9
12,85,32,10
12,86,9,10
12,87,49,12
12,88,8,9
12,89,152,9
12,90,55,12
12,91,3,13
12,92,2,18
12,93,18,15
12,95,34,14
12,96,10,11
12,97,6,13
12,98,16,10
12,99,23,10
12,100,27,8
12,102,319,7
12,103,8,9
12,104,119,9
12,105,54,9
12,106,2,12
12,107,6,11
12,108,75,12
12,110,14,18
12,111,4,16
12,112,8,19
12,113,21,17
12,114,103,19
12,115,3,20
12,116,22,23
12,117,26,22
12,118,17,22
12,119,36,20
12,120,7,18
12,121,3,17
12,122,45,14
12,123,11,17
12,124,9,15
12,125,2,15
12,126,5,13
12,127,435,11
13,1,0,21
13,3,0,19
13,4,1,15
13,5,8,13
13,6,26,13
13,7,9,14
13,8,11,12
13,9,5,14
13,11,0,11
13,13,21,15
13,14,6,16
13,15,29,16
13,16,4,16
13,17,7,26
13,19,1,21
13,20,7,17
13,21,49,16
13,22,293,15
13,23,137,14
13,24,60,14
13,25,8,13
13,26,73,11
13,27,59,11
13,28,25,9
13,29,126,8
13,30,44,8
13,31,19,10
13,32,43,9
13,33,48,12
13,34,42,10
13,35,6,14
13,36,44,11
13,37,41,10
13,38,28,10
13,39,40,11
13,41,23,15
13,42,51,18
13,43,53,19
13,44,27,20
13,45,16,22
13,46,1,21
13,47,1,22
13,48,9,22
13,51,2,25
13,52,21,21
13,53,204,19
13,54,0,18
13,55,17,17
13,56,30,16
13,57,41,15
13,58,4,14
13,59,39,13
13,62,69,11
13,63,11,10
13,65,97,6
13,66,4,8
13,67,25,7
13,68,42,9
13,69,2,13
13,71,15,15
13,72,7,15
13,73,24,18
13,74,74,17
13,75,16,19
13,76,19,19
13,77,26,18
13,78,25,25
13,79,3,26
13,80,16,18
13,81,42,14
13,82,97,13
13,83,29,12
13,84,94,10
13,85,19,8
13,86,3,15
13,87,95,7
13,88,125,7
13,89,8,10
13,90,32,14
13,91,17,13
13,92,26,14
13,93,57,12
13,94,25,14
13,97,18,11
13,98,24,8
13,99,46,8
13,100,46,6
13,101,19,6
13,102,152,5
13,103,38,7
13,104,42,9
13,105,104,8
13,106,15,12
13,107,9,10
13,108,17,12
13,109,10,14
13,110,13,15
13,111,57,14
13,112,13,19
13,113,33,15
13,114,23,17
13,115,41,19
13,116,3,21
13,117,17,21
13,118,8,19
13,119,27,18
13,120,183,15
13,121,26,14
13,122,8,14
13,123,57,13
13,124,16,13
13,125,16,12
13,126,49,11
13,127,70,9
14,0,3,26
14,1,3,20
14,2,16,20
14,3,3,16
14,4,3,14
14,5,16,15
14,6,2,15
14,7,11,15
14,11,2,12
14,12,18,17
14,14,4,17
14,16,14,19
14,19,68,19
14,20,3,19
14,21,69,16
14,22,59,16
14,23,24,17
14,24,30,16
14,25,19,13
14,26,19,18
14,27,18,15
14,29,10,9
14,30,11,7
14,31,24,6
14,32,57,7
14,33,28,9
14,34,125,10
14,35,34,11
14,36,129,10
14,37,163,8
14,38,24,9
14,39,81,13
14,40,7,25
14,42,3,16
14,43,4,22
14,44,24,17
14,45,17,20
14,46,4,20
14,47,52,24
14,48,1,17
14,49,12,18
14,50,5,23
14,51,1,18
14,52,2,23
14,53,14,21
14,54,8,20
14,55,2,18
14,56,22,18
14,57,10,17
14,59,145,11
14,60,25,12
14,62,14,8
14,63,1,7
14,64,5,9
14,65,43,5
14,66,1,5
14,67,4,9
14,68,17,9
14,69,2,10
14,70,6,14
14,71,16,12
14,72,23,22
14,73,30,15
14,74,214,15
14,75,142,16
14,76,37,17
14,77,47,18
14,78,28,20
14,79,16,17
14,80,7,16
14,81,21,15
14,82,38,12
14,83,51,11
14,84,63,6
14,85,33,5
14,86,14,4
14,87,148,4
14,88,4,8
14,89,6,12
14,90,4,13
14,91,33,10
14,92,27,13
14,93,23,10
14,94,3,13
14,96,4,12
14,97,169,9
14,98,102,7
14,99,346,6
14,100,176,4
14,101,1621,4
14,102,781,4
14,103,245,5
14,104,183,7
14,105,3,7
14,106,47,10
14,107,13,11
14,108,13,13
14,109,115,13
14,110,18,14
14,111,23,15
14,112,81,15
14,113,69,15
14,114,28,16
14,115,81,19
14,116,7,19
14,117,3,20
14,119,20,19
14,120,20,15
14,121,22,16
14,122,8,16
14,123,8,15
14,124,17,13
14,125,100,11
14,126,26,11
14,127,27,14
15,0,1,27
15,1,113,22
15,2,3,20
15,3,7,17
15,4,0,16
15,5,0,16
15,8,4,19
15,9,16,11
15,11,12,13
15,12,3,15
15,13,62,17
15,16,12,26
15,17,5,24
15,18,6,27
15,19,7,24
15,20,2,18
15,21,56,17
15,22,40,18
15,23,7,19
15,26,99,13
15,27,13,15
15,28,6,13
15,29,27,11
15,30,14,8
15,31,153,7
15,32,60,5
15,33,21,9
15,34,35,8
15,35,28,8
15,36,4,6
15,37,50,10
15,38,8,9
15,39,0,12
15,40,36,13
15,41,5,17
15,42,19,18
15,43,102,20
15,44,1,18
15,45,12,18
15,46,10,19
15,48,37,17
15,49,37,15
15,52,22,21
15,54,16,18
15,55,42,22
15,58,3,15
15,59,38,12
15,60,4,10
15,61,1,9
15,62,8,9
15,63,15,8
15,64,86,5
15,65,46,4
15,66,13,5
15,67,14,10
15,68,73,8
15,69,6,11
15,70,4,9
15,71,118,10
15,72,53,13
15,73,24,13
15,74,345,16
15,75,228,16
15,76,85,16
15,77,24,16
15,78,56,18
15,79,12,17
15,80,68,15
15,81,65,18
15,83,10,8
15,84,83,6
15,85,167,5
15,86,113,3
15,87,118,12
15,88,59,7
15,89,15,9
15,90,36,9
15,91,121,8
15,92,320,9
15,93,59,11
15,94,241,11
15,95,185,11
15,96,69,10
15,97,160,7
15,98,133,7
15,99,92,5
15,100,197,5
15,101,153,2
15,102,176,3
15,103,57,6
15,104,61,7
15,106,63,9
15,107,6,12
15,108,15,11
15,109,21,11
15,110,485,14
15,111,287,13
15,112,8,15
15,113,9,17
15,114,12,15
15,115,0,22
15,116,21,20
15,117,5,22
15,118,13,19
15,119,11,16
15,121,65,18
15,122,42,16
15,123,20,16
15,124,21,14
15,125,116,12
15,126,291,9
15,127,44,8
16,0,5,24
16,1,57,23
16,2,3,24
16,3,2,26
16,5,3,17
16,8,4,13
16,9,5,14
16,10,4,15
16,11,1,15
16,12,4,20
16,13,5,24
16,14,2,24
16,15,10,27
16,16,0,24
16,17,3,26
16,20,5,23
16,21,2,20
16,22,16,22
16,23,16,17
16,24,54,16
16,25,12,16
16,26,47,12
16,27,4,11
16,28,3,9
16,29,13,10
16,30,12,9
16,31,29,7
16,32,60,6
16,33,37,6
16,34,29,5
