x,y,TOT_P,avg_time_nearest_h
2,51,1,15
2,53,94,9
2,54,37,11
2,55,17,13
2,56,9,13
2,57,10,11
2,58,49,6
2,59,293,14
2,60,1281,6
2,61,281,8
2,62,9,10
2,63,76,11
2,65,4,23
2,66,2,15
2,67,36,23
2,68,114,21
2,69,27,26
2,70,35,27
2,72,21,20
2,73,1,21
2,75,0,19
2,76,19,13
2,77,11,14
2,78,10,14
2,79,9,16
2,81,5,20
2,82,12,18
2,86,1,38
2,87,26,34
2,88,34,31
2,89,51,33
2,90,35,35
2,91,13,38
2,92,12,42
2,93,2,43
2,95,3,48
2,101,3,39
2,103,32,33
2,107,3,25
2,108,45,24
2,111,1,24
2,114,1,23
2,115,3,24
2,117,1,19
2,118,3,18
2,124,37,21
2,125,0,25
2,126,42,25
2,127,3,27
3,0,1355,5
3,1,64,6
3,2,20,7
3,3,5,8
3,5,749,11
3,6,384,10
3,7,21,8
3,8,353,7
3,9,1097,6
3,10,25,5
3,11,527,4
3,12,1526,6
3,13,26,4
3,14,128,6
3,15,121,9
3,16,11,9
3,17,48,12
3,18,35,12
3,20,1,17
3,21,3,15
3,22,8,10
3,23,0,11
3,24,11,11
3,27,2,8
3,28,2,7
3,29,5,11
3,31,3,10
3,32,2,11
3,33,229,14
3,34,134,13
3,35,6,11
3,36,152,10
3,37,1014,9
3,38,61,8
3,39,2,7
3,40,2,7
3,41,77,8
3,42,89,8
3,43,198,5
3,44,168,6
3,45,1,10
3,47,85,9
3,48,164,7
3,49,227,8
3,50,47,9
3,52,113,11
3,53,300,9
3,54,12,16
3,55,7,11
3,56,18,9
3,57,13,9
3,58,555,4
3,59,2520,3
3,60,709,8
3,63,247,11
3,65,17,19
3,66,43,14
3,67,35,25
3,68,12,25
3,69,45,28
3,70,4,30
3,72,12,23
3,73,1,28
3,74,29,18
3,75,12,15
3,76,23,17
3,82,3,20
3,85,37,18
3,86,0,27
3,87,27,31
3,88,0,38
3,93,8,38
3,94,5,39
3,96,2,45
3,102,1,38
3,107,2,24
3,115,2,25
3,116,1,23
3,117,8,24
3,118,7,21
3,119,1,21
3,120,6,19
3,122,4,21
3,123,45,21
3,124,73,20
3,125,311,22
3,126,6,25
3,127,4,28
4,0,592,3
4,1,6,5
4,2,39,6
4,3,23,8
4,4,485,10
4,5,4,9
4,6,44,11
4,7,26,8
4,8,190,5
4,9,148,5
4,10,52,3
4,11,1507,3
4,12,996,3
4,13,158,4
4,14,40,7
4,16,63,9
4,17,337,10
4,18,5,12
4,19,2,12
4,20,5,15
4,21,407,11
4,23,7,13
4,24,100,13
4,25,87,15
4,29,4,8
4,34,30,14
4,35,382,12
4,38,5,9
4,39,5,8
4,40,21,9
4,41,162,7
4,42,129,5
4,43,493,5
4,44,455,3
4,45,201,4
4,46,51,6
4,47,12,9
4,48,182,7
4,49,330,6
4,50,53,8
4,52,94,7
4,53,926,9
4,54,121,7
4,55,27,7
4,56,10,6
4,57,222,7
4,58,338,6
4,59,557,6
4,60,9,10
4,61,61,8
4,64,8,27
4,65,11,15
4,66,9,17
4,67,14,20
4,68,5,22
4,69,5,31
4,70,24,29
4,71,11,24
4,72,67,26
4,73,21,22
4,74,1,20
4,76,36,24
4,80,2,24
4,82,12,12
4,83,0,11
4,88,2,45
4,94,29,35
4,98,4,41
4,103,4,40
4,107,11,30
4,108,0,29
4,117,0,21
4,118,5,22
4,119,5,20
4,121,23,22
4,122,4,23
4,123,6,24
4,124,77,25
4,125,153,24
4,127,19,31
5,0,296,3
5,1,51,5
5,2,327,7
5,3,54,10
5,4,478,7
5,5,426,10
5,6,586,9
5,7,27,10
5,8,28,7
5,9,29,3
5,10,13,5
5,11,304,4
5,12,791,5
5,13,206,5
5,14,190,6
5,16,60,7
5,17,171,9
5,20,12,12
5,21,72,11
5,22,135,12
5,23,22,15
5,24,166,14
5,25,144,15
5,26,8,15
5,27,85,12
5,28,32,10
5,29,239,10
5,30,83,9
5,31,197,12
5,32,3,13
5,34,33,13
5,35,67,12
5,36,11,12
5,37,194,12
5,38,280,10
5,39,75,13
5,40,207,9
5,41,14,7
5,42,285,7
5,43,393,4
5,44,514,3
5,45,622,2
5,46,148,3
5,47,453,5
5,48,354,6
5,49,910,5
5,50,956,7
5,51,45,8
5,52,216,5
5,53,134,6
5,54,178,9
5,55,68,10
5,56,39,11
5,57,35,9
5,58,11,9
5,60,0,13
5,61,216,7
5,62,85,18
5,63,195,11
5,64,16,14
5,65,22,18
5,66,3,19
5,68,18,27
5,69,12,32
5,70,8,27
5,72,6,33
5,73,12,26
5,74,3,25
5,76,27,27
5,77,15,30
5,78,7,30
5,79,2,22
5,81,2,17
5,82,0,13
5,83,2,7
5,84,20,11
5,85,17,20
5,86,14,26
5,93,3,30
5,94,5,31
5,95,16,33
5,96,6,37
5,97,3,36
5,104,18,34
5,107,58,29
5,108,1,31
5,114,1,27
5,116,68,26
5,117,46,21
5,118,6,22
5,119,8,21
5,121,2,25
5,122,5,24
5,125,13,25
5,127,8,27
6,0,1579,3
6,1,1490,6
6,2,2,6
6,4,131,10
6,5,312,10
6,6,7,10
6,7,6,8
6,8,36,5
6,9,106,7
6,10,224,10
6,11,14,11
6,12,236,6
6,13,110,6
6,14,19,7
6,15,17,11
6,16,5,9
6,17,6,10
6,19,256,12
6,21,5,13
6,22,228,14
6,23,15,14
6,24,419,14
6,25,5,16
6,28,31,15
6,29,48,11
6,30,35,13
6,31,41,12
6,32,12,13
6,34,55,15
6,36,58,13
6,37,73,12
6,38,114,10
6,39,58,13
6,40,435,10
6,41,28,7
6,42,244,6
6,43,720,5
6,44,1350,5
6,45,996,3
6,46,386,2
6,47,1524,4
6,48,1880,4
6,49,6826,2
6,50,4188,4
6,51,1297,6
6,52,231,7
6,53,27,6
6,54,307,6
6,55,138,8
6,56,26,12
6,57,2,15
6,58,36,11
6,59,20,11
6,60,91,11
6,61,94,11
6,62,26,13
6,63,21,11
6,64,26,12
6,65,12,19
6,66,2,23
6,67,4,30
6,68,23,31
6,69,84,30
6,70,21,32
6,71,12,27
6,72,15,25
6,73,10,24
6,74,4,32
6,75,2,31
6,76,9,34
6,77,10,36
6,80,3,20
6,83,2,6
6,84,3,9
6,85,9,12
6,86,18,23
6,88,0,32
6,89,28,32
6,90,2,36
6,91,9,32
6,92,8,31
6,93,2,38
6,103,3,44
6,105,3,40
6,107,6,31
6,110,2,28
6,111,14,28
6,113,4,23
6,114,1,25
6,116,28,24
6,117,2,26
6,118,2,23
6,120,31,24
6,121,17,26
6,124,18,25
6,125,17,26
6,126,27,27
6,127,3,31
7,0,3553,4
7,1,429,5
7,2,79,7
7,3,4,6
7,4,278,11
7,5,413,8
7,6,160,9
7,7,28,7
7,8,15,7
7,9,40,8
7,10,607,8
7,11,13,8
7,12,624,7
7,14,299,10
7,15,373,9
7,17,10,12
7,19,342,13
7,20,23,14
7,24,3,16
7,30,9,12
7,32,10,14
7,33,61,13
7,34,1017,13
7,35,20,12
7,36,2,11
7,37,113,11
7,38,14,11
7,39,619,8
7,40,510,9
7,41,23,7
7,42,353,7
7,43,927,6
7,44,204,6
7,45,106,5
7,46,51,5
7,47,171,4
7,48,981,3
7,49,3503,2
7,50,3410,4
7,51,3615,2
7,52,2276,4
7,53,1186,4
7,54,542,6
7,55,414,7
7,56,226,8
7,57,200,8
7,58,183,9
7,59,3,13
7,60,25,11
7,63,1,15
7,64,105,16
7,66,19,17
7,67,9,25
7,68,105,29
7,69,19,32
7,70,53,29
7,71,9,28
7,72,3,25
7,73,12,27
7,74,26,33
7,75,10,28
7,76,6,34
7,78,0,37
7,79,14,33
7,83,2,8
7,84,3,10
7,85,7,17
7,86,3,20
7,87,7,23
7,89,0,29
7,90,10,36
7,91,3,28
7,92,2,28
7,94,13,29
7,95,13,35
7,96,27,36
7,97,4,40
7,112,0,23
7,113,2,25
7,115,4,28
7,116,6,26
7,118,1,29
7,121,2,28
7,122,3,32
7,124,8,27
7,125,2,28
7,126,30,27
7,127,22,30
8,0,689,5
8,1,65,5
8,2,12,7
8,3,3,12
8,4,167,8
8,5,211,8
8,6,299,7
8,7,346,6
8,8,523,9
8,9,41,11
8,10,8,9
8,11,1,8
8,12,2,9
8,15,0,12
8,16,2,9
8,17,5,13
8,27,482,16
8,28,28,14
8,30,125,14
8,31,265,13
8,32,61,15
8,33,163,15
8,34,116,15
8,37,83,11
8,38,105,10
8,39,7,10
8,40,18,12
8,44,24,8
8,45,145,6
8,46,421,6
8,47,576,4
8,48,1427,3
8,49,1708,4
8,50,1245,3
8,51,874,3
8,52,192,3
8,53,433,5
8,54,832,6
8,55,502,8
8,56,69,10
8,57,3,13
8,58,17,11
8,59,1,10
8,60,25,14
8,61,11,16
8,62,55,19
8,63,421,15
8,64,127,19
8,66,273,20
8,67,9,26
8,68,491,28
8,69,145,30
8,70,91,31
8,71,7,29
8,72,2,29
8,74,15,31
8,75,7,25
8,76,4,33
8,79,8,24
8,81,25,1
8,82,39,2
8,83,3,5
8,84,13,15
8,85,66,18
8,86,1,27
8,88,3,25
8,89,12,26
8,94,8,35
8,95,0,44
8,96,1,51
8,101,1,43
8,102,37,43
8,105,6,34
8,106,9,31
8,116,8,28
8,122,4,29
8,123,1,31
8,124,9,30
8,125,3,30
8,126,2,34
8,127,15,29
9,0,24,6
9,1,58,4
9,2,21,6
9,3,13,5
9,4,71,5
9,5,29,4
9,6,9,6
9,7,171,8
9,8,1184,11
9,9,17,12
9,10,278,8
9,11,302,10
9,13,6,13
9,15,167,11
9,17,4,11
9,18,10,11
9,20,2,16
9,27,31,17
9,28,111,16
9,30,20,15
9,31,232,14
9,32,56,15
9,34,13,15
9,35,46,15
9,36,161,13
9,37,157,13
9,38,172,11
9,39,7,13
9,40,122,13
9,41,112,8
9,42,30,7
9,43,104,10
9,44,925,8
9,45,254,7
9,46,550,7
9,47,847,6
9,48,696,4
9,49,1248,2
9,50,951,2
9,51,663,5
9,52,509,4
9,53,217,4
9,54,477,7
9,55,765,8
9,56,262,10
9,57,1,13
9,59,18,18
9,60,7,19
9,61,2,20
9,62,402,16
9,63,40,23
9,65,2,21
9,66,86,23
9,67,396,25
9,68,991,28
9,69,187,28
9,70,23,30
9,72,4,25
9,73,8,23
9,74,5,28
9,75,2,23
9,76,1,21
9,77,9,38
9,80,7,3
9,81,65,8
9,82,50,5
9,83,24,6
9,84,13,12
9,85,10,19
9,86,17,25
9,87,2,20
9,88,2,24
9,91,3,23
9,94,41,36
9,95,14,43
9,106,0,32
9,111,8,22
9,113,2,28
9,114,4,27
9,117,1,30
9,119,3,31
9,120,6,28
9,121,2,29
9,125,6,33
9,126,10,29
9,127,7,32
10,0,10,5
10,1,7,3
10,3,46,2
10,4,2679,3
10,5,20,5
10,6,797,9
10,7,332,9
10,8,45,13
10,9,7,10
10,10,900,9
10,11,156,15
10,13,8,13
10,17,17,18
10,18,244,15
10,19,347,12
10,22,4,20
10,28,172,17
10,29,22,16
10,33,1,16
10,34,232,17
10,35,24,17
10,36,26,13
10,37,34,15
10,38,38,13
10,39,31,12
10,40,287,12
10,41,622,10
10,42,46,10
10,43,40,12
10,44,249,10
10,45,106,9
10,46,225,8
10,47,313,7
10,48,34,6
10,49,478,2
10,50,397,3
10,51,664,4
10,52,783,5
10,53,568,6
10,54,435,6
10,55,313,8
10,56,49,10
10,58,15,13
10,59,2,18
10,61,108,19
10,62,636,19
10,63,1,23
10,64,9,24
10,65,2,32
10,66,53,23
10,67,471,26
10,68,117,29
10,70,6,36
10,72,10,25
10,75,5,22
10,76,11,24
10,77,7,19
10,78,48,16
10,80,19,8
10,81,163,7
10,82,105,9
10,83,100,12
10,84,61,14
10,85,30,14
10,89,2,30
10,90,4,26
10,94,11,34
10,95,2,36
10,96,14,41
10,110,2,18
10,111,9,17
10,112,1,25
10,113,1,33
10,114,0,31
10,115,4,31
10,118,8,34
10,120,1,30
10,121,3,31
10,124,7,35
10,125,15,33
10,126,75,29
10,127,6,26
11,0,14,6
11,1,6,6
11,3,24,4
11,4,796,2
11,5,176,5
11,6,1930,6
11,7,54,8
11,9,0,13
11,10,1,9
11,11,48,16
11,15,21,14
11,16,3,13
11,18,104,16
11,19,416,14
11,20,3,14
11,21,1,14
11,23,2,21
11,24,2,23
11,28,2,20
11,30,88,19
11,31,60,18
11,32,17,16
11,33,2,19
11,36,3,13
11,37,2,11
11,38,143,13
11,39,70,11
11,40,241,12
11,41,168,12
11,42,272,12
11,43,167,11
11,44,4,11
11,45,22,12
11,46,222,8
11,47,294,8
11,48,134,7
11,49,69,3
11,50,37,5
11,51,106,5
11,52,60,6
11,53,137,6
11,54,495,6
11,55,101,8
11,56,52,9
11,57,43,10
11,58,21,12
11,59,1,15
11,60,4,24
11,61,85,18
11,62,38,20
11,63,61,25
11,64,37,28
11,65,39,26
11,66,381,24
11,67,91,26
11,68,45,29
11,69,245,27
11,70,59,27
11,71,9,26
11,72,3,28
11,74,11,21
11,75,7,19
11,76,5,20
11,77,3,18
11,78,4,13
11,79,41,15
11,80,123,9
11,81,97,10
11,82,145,11
11,83,36,11
11,84,52,17
11,85,6,20
11,86,20,21
11,87,10,22
11,88,4,24
11,89,26,27
11,94,8,33
11,95,4,32
11,96,0,37
11,98,2,41
11,101,6,35
11,106,12,33
11,109,9,43
11,110,19,15
11,112,2,32
11,113,2,31
11,117,3,36
11,118,4,33
11,119,4,31
11,120,2,32
11,122,3,34
11,123,0,37
11,126,112,30
11,127,47,28
12,0,510,6
12,1,921,5
12,2,65,5
12,3,14,4
12,4,52,3
12,5,136,4
12,6,283,6
12,8,39,12
12,10,375,10
12,11,1904,13
12,12,83,13
12,14,271,15
12,15,39,16
12,16,3,16
12,18,2,14
12,19,21,13
12,21,3,15
12,22,7,17
12,25,2,20
12,31,10,17
12,32,548,16
12,33,161,19
12,36,53,12
12,37,10,14
12,38,472,13
12,39,22,13
12,41,19,13
12,42,66,14
12,43,160,13
12,44,5,12
12,45,42,10
12,46,337,13
12,47,60,8
12,48,76,6
12,49,171,3
12,50,62,5
12,51,5,8
12,52,59,6
12,53,21,7
12,54,107,7
12,55,529,8
12,56,651,10
12,57,118,11
12,58,329,11
12,59,7,13
12,60,92,17
12,61,357,15
12,63,46,23
12,64,53,31
12,65,139,29
12,66,173,26
12,67,3,28
12,68,59,28
12,69,503,27
12,70,227,25
12,71,39,26
12,72,1,25
12,73,2,25
12,75,1,21
12,76,16,16
12,77,7,14
12,78,33,12
12,79,151,11
12,80,656,7
12,81,203,7
12,82,11,8
12,83,8,13
12,84,57,20
12,85,28,16
12,86,14,17
12,88,3,21
12,89,2,23
12,90,2,21
12,93,0,27
12,94,15,31
12,96,11,35
12,97,6,40
12,98,26,41
12,101,1,31
12,105,2,36
12,109,27,18
12,110,16,14
12,114,8,34
12,116,24,34
12,119,92,34
12,121,3,37
12,123,5,39
12,124,1,36
12,126,1,33
12,127,20,29
13,0,2948,6
13,1,223,6
13,2,101,6
13,3,24,5
13,4,17,5
13,5,244,5
13,6,948,7
13,7,17,8
13,8,8,8
13,9,10,9
13,10,19,11
13,11,2061,11
13,12,278,12
13,14,15,14
13,15,101,14
13,16,52,14
13,18,4,14
13,19,26,12
13,22,973,14
13,23,599,16
13,24,265,17
13,25,99,17
13,26,9,16
13,30,2,19
13,32,19,18
13,34,180,16
13,35,5,13
13,37,2,14
13,38,28,16
13,39,151,14
13,40,137,16
13,41,10,14
13,42,2,16
13,43,17,15
13,44,15,14
13,45,44,10
13,46,34,11
13,47,128,10
13,48,203,8
13,49,64,5
13,50,256,6
13,51,4,8
13,52,43,7
13,53,359,8
13,54,1721,8
13,55,704,9
13,56,268,10
13,58,7,15
13,59,98,12
13,60,267,17
13,61,1,16
13,63,10,25
13,64,243,28
13,65,589,26
13,66,108,30
13,67,16,30
13,68,68,25
13,69,38,24
13,70,8,27
13,71,71,23
13,72,95,21
13,73,42,23
13,75,23,20
13,76,15,19
13,77,2,17
13,78,17,13
13,79,56,11
13,80,992,7
13,81,186,5
13,82,80,8
13,83,26,11
13,84,44,15
13,85,35,18
13,86,6,19
13,87,128,18
13,88,18,19
13,92,23,26
13,93,3,30
13,94,24,32
13,95,34,35
13,98,3,43
13,100,33,37
13,101,117,32
13,109,129,11
13,114,8,35
13,115,3,39
13,116,1,35
13,118,14,31
13,119,81,33
13,120,1,34
13,121,3,34
13,122,16,37
13,123,2,39
13,124,2,35
13,125,3,34
13,126,2,32
13,127,5,30
14,0,36,5
14,1,5,7
14,2,21,6
14,3,42,6
14,4,406,5
14,5,1414,7
14,6,2047,8
14,7,378,5
14,8,9,9
14,10,435,12
14,11,16,11
14,12,17,9
14,14,16,12
14,15,182,11
14,16,548,12
14,18,1,15
14,19,6,11
14,20,112,13
14,21,390,12
14,22,4,17
14,23,53,17
14,24,460,15
14,25,652,15
14,26,529,17
14,27,431,18
14,28,32,18
14,31,2,19
14,32,67,16
14,33,19,16
14,34,493,15
14,36,233,17
14,37,31,18
14,38,17,17
14,39,66,18
14,40,70,16
14,41,250,16
14,42,115,18
14,43,4,19
14,44,158,13
14,45,415,11
14,47,35,11
14,48,67,9
14,49,484,6
14,50,163,6
14,51,4,9
14,52,10,13
14,53,165,9
14,54,515,10
14,55,19,13
14,56,15,13
14,59,39,16
14,60,840,15
14,61,457,14
14,62,8,20
14,63,13,21
14,64,479,23
14,65,227,25
14,66,8,27
14,68,148,24
14,69,3,21
14,70,3,21
14,71,104,19
14,72,185,19
14,73,472,17
14,74,97,19
14,75,97,19
14,76,70,16
14,78,8,12
14,79,75,11
14,80,25,12
14,81,119,5
14,82,18,11
14,83,20,14
14,84,146,15
14,85,70,14
14,86,3,20
14,87,33,19
14,88,53,16
14,91,2,20
14,92,8,26
14,93,9,23
14,94,2,26
14,95,30,39
14,96,5,38
14,97,10,42
14,98,5,44
14,100,182,28
14,101,8,31
14,104,0,40
14,105,2,31
14,109,35,10
14,116,2,37
14,117,4,32
14,118,7,32
14,120,2,39
14,122,11,37
14,124,5,33
14,127,7,28
15,0,460,6
15,1,54,7
15,2,30,7
15,3,58,7
15,4,495,7
15,5,872,8
15,6,1355,8
15,7,150,6
15,8,8,9
15,9,53,12
15,10,18,14
15,11,471,11
15,12,164,15
15,13,650,9
15,14,21,9
15,15,1961,10
15,16,397,10
15,19,4,10
15,20,12,10
15,21,96,15
15,23,576,13
15,24,87,12
15,25,7,15
15,26,4,16
15,27,98,16
15,28,595,17
15,29,559,18
15,30,277,19
15,31,222,18
15,32,97,15
15,33,23,21
15,34,42,20
15,35,401,18
15,36,35,17
15,37,7,18
15,38,215,19
15,39,10,19
15,40,6,19
15,42,47,15
15,43,5,15
15,44,11,11
15,45,13,12
15,47,10,11
15,50,21,6
15,51,19,7
15,52,20,10
15,53,1,9
15,54,35,12
15,55,17,10
15,56,6,12
15,57,15,17
15,58,9,18
15,59,66,17
15,60,156,18
15,61,66,23
15,62,102,17
15,63,35,18
15,64,8,24
15,65,37,22
15,66,12,25
15,67,11,23
15,68,10,22
15,69,3,24
15,73,23,18
15,74,89,17
15,75,26,14
15,76,20,14
15,77,4,14
15,78,10,13
15,79,58,10
15,80,73,13
15,81,76,8
15,82,136,9
15,83,49,11
15,84,35,15
15,85,95,16
15,86,21,17
15,87,3,17
15,88,19,17
15,89,64,13
15,90,1,18
15,91,22,22
15,92,14,26
15,93,4,24
15,97,1,37
15,98,4,35
15,99,80,30
15,104,2,42
15,105,1,29
15,109,20,10
15,117,13,31
15,118,5,33
15,119,2,34
15,121,1,38
15,122,5,39
15,123,29,36
15,124,4,35
15,125,5,33
15,127,7,26
16,0,49,7
16,1,21,9
16,2,22,9
16,3,38,9
16,4,10,7
16,5,3,10
16,6,15,10
16,9,309,14
16,10,202,13
16,11,640,11
16,12,156,12
16,13,504,7
16,14,378,7
16,15,1288,9
16,16,19,9
16,17,2,12
16,23,3,11
16,24,0,12
16,25,7,14
16,27,28,15
16,28,760,15
16,29,1081,15
16,30,41,18
16,31,186,16
16,32,66,15
16,33,503,16
16,34,209,17
16,35,3,18
16,36,2,21
16,38,117,20
16,39,4,25
16,42,85,14
16,43,74,12
16,44,2,15
16,46,3,16
16,47,4,14
16,48,86,10
16,50,103,7
16,51,14,8
16,52,72,9
16,53,18,10
16,54,18,14
16,55,174,12
16,56,8,12
16,57,10,13
16,58,422,17
16,59,108,19
16,60,100,18
16,61,226,18
16,62,45,19
16,63,254,17
16,64,298,20
16,65,64,21
16,66,80,24
16,67,6,23
16,74,0,16
16,75,20,15
16,76,71,13
16,79,5,11
16,80,35,9
16,81,150,8
16,82,59,12
16,83,54,13
16,84,10,13
16,85,27,11
16,86,44,13
16,87,2,14
16,88,41,11
16,89,8,15
16,90,13,18
16,91,6,23
16,93,30,22
16,94,12,26
16,95,2,29
16,96,9,36
16,99,17,25
16,100,16,27
16,101,1,31
16,104,3,29
16,105,7,27
16,109,7,9
16,114,7,29
16,115,12,26
16,116,0,32
16,118,3,31
16,119,2,33
16,120,0,37
16,122,4,40
16,123,3,33
16,124,0,32
16,126,11,30
16,127,1,30
17,0,115,5
17,1,634,6
17,2,99,7
17,3,12,7
17,4,35,6
17,5,392,8
17,6,803,9
17,7,40,12
17,8,6,14
17,9,10,14
17,11,204,12
17,12,733,9
17,13,931,7
17,16,12,8
17,18,4,11
17,19,3,11
17,20,1,14
17,23,11,13
17,27,530,13
17,28,9,15
17,29,7,17
17,30,16,15
17,31,2,17
17,32,657,16
17,33,640,16
17,34,0,19
17,35,18,19
17,37,9,22
17,38,86,19
17,40,126,17
17,41,18,15
17,42,46,14
17,43,3,13
17,44,8,14
17,47,54,13
17,48,47,11
17,50,13,8
17,51,118,9
17,52,8,10
17,53,16,14
17,54,11,14
17,55,24,14
17,56,16,14
17,57,29,14
17,58,9,16
17,59,164,17
17,60,96,19
17,61,151,20
17,62,48,27
17,63,813,20
17,64,1014,19
17,65,337,21
17,66,122,24
17,69,18,25
17,70,129,24
17,74,58,18
17,75,16,16
17,76,26,17
17,77,6,20
17,81,19,10
17,82,156,9
17,83,78,10
17,84,48,12
17,85,145,11
17,88,2,10
17,89,29,15
17,90,20,19
17,93,5,23
17,94,20,29
17,95,6,30
17,98,1,22
17,99,39,29
17,100,44,31
17,104,20,25
17,105,5,26
17,109,104,6
17,114,22,25
17,115,3,22
17,116,1,24
17,119,4,34
17,121,4,35
17,122,7,34
17,123,3,35
17,124,7,30
17,125,2,28
17,126,2,27
17,127,0,27
18,0,2016,4
18,1,1229,3
18,2,239,4
18,3,22,5
18,4,15,7
18,5,85,9
18,6,44,10
18,7,2092,11
18,8,684,14
18,9,4,15
18,10,11,11
18,11,12,10
18,12,248,10
18,13,102,10
18,14,172,6
18,15,1361,6
18,16,80,9
18,18,34,9
18,19,5,11
18,20,2,14
18,21,0,13
18,24,1,14
18,26,3,11
18,27,45,11
18,29,7,13
18,30,2,14
18,31,10,19
18,32,60,16
18,33,7,16
18,34,7,17
18,35,16,19
18,37,56,20
18,38,536,17
18,39,2,18
18,40,16,17
18,42,100,15
18,43,245,16
18,44,18,19
18,45,11,17
18,46,48,13
18,47,45,12
18,48,5,14
18,49,34,8
18,51,16,16
18,55,100,14
18,56,3,12
18,57,35,14
18,58,10,18
18,59,13,18
18,60,49,19
18,61,5,25
18,62,280,21
18,63,158,21
18,64,30,22
18,65,12,26
18,68,4,23
18,69,82,23
18,70,57,23
18,73,14,25
18,74,29,18
18,75,19,16
18,76,273,15
18,77,0,18
18,79,18,17
18,82,27,11
18,83,27,8
18,84,73,9
18,85,49,10
18,86,55,9
18,87,33,8
18,88,40,10
18,89,21,18
18,90,24,15
18,91,4,19
18,92,5,14
18,93,27,22
18,94,9,21
18,95,48,25
18,96,58,32
18,97,2,23
18,98,10,25
18,99,14,27
18,100,16,28
18,104,8,23
18,105,17,24
18,109,24,8
18,110,42,9
18,111,12,11
18,113,3,24
18,114,2,19
18,117,3,27
18,119,50,35
18,120,18,36
18,121,18,35
18,122,4,32
18,124,8,30
18,125,4,29
18,126,16,29
18,127,14,27
19,0,1577,3
19,1,2651,1
