x,y,TOT_P,avg_time_nearest_h
10,123,0,28
10,124,4,30
11,65,1,19
11,67,25,13
11,68,645,11
11,69,1711,9
11,70,1191,9
11,71,497,9
11,72,668,8
11,73,0,11
11,74,23,13
11,75,106,10
11,76,26,11
11,77,16,14
11,78,14,11
11,79,0,16
11,80,0,16
11,81,15,13
11,82,116,14
11,83,70,18
11,84,0,18
11,85,0,28
11,94,25,22
11,95,11,24
11,96,103,20
11,97,230,17
11,98,16,16
11,99,60,20
11,100,78,21
11,109,35,37
11,110,88,35
11,111,21,35
11,112,384,34
11,113,59,35
11,118,0,33
11,119,0,33
11,121,840,28
11,122,704,26
11,123,7,27
11,124,0,33
11,125,0,31
12,67,25,12
12,68,195,13
12,69,1435,11
12,70,1293,10
12,71,461,9
12,72,618,8
12,73,60,8
12,74,0,8
12,77,0,15
12,78,35,12
12,79,4,11
12,80,0,14
12,81,7,16
12,82,250,15
12,83,71,16
12,85,0,24
12,90,0,29
12,95,127,26
12,96,15,22
12,97,436,19
12,98,0,18
12,100,0,25
12,101,9,25
12,111,1,36
12,112,69,32
12,113,10,33
12,118,2,33
12,119,0,30
12,121,78,28
12,122,292,24
12,123,3,27
12,124,0,30
12,125,0,28
13,63,0,18
13,64,1,15
13,65,5,13
13,66,36,14
13,67,139,13
13,68,512,14
13,69,27,13
13,70,203,11
13,71,2088,9
13,72,1534,7
13,73,443,8
13,77,0,10
13,78,83,10
13,79,22,14
13,80,10,16
13,81,0,22
13,82,0,20
13,83,1,17
13,84,57,19
13,85,2,23
13,89,3,28
13,90,2,26
13,91,122,30
13,92,4,33
13,95,214,28
13,96,0,26
13,97,1,20
13,99,28,28
13,100,29,31
13,101,92,29
13,112,10,36
13,113,3,33
13,114,2,31
13,115,1,33
13,116,7,34
13,117,0,35
13,118,89,31
13,119,457,29
13,120,20,28
13,121,10,29
13,122,0,27
13,123,13,24
13,124,23,25
13,125,0,27
14,58,5,26
14,62,3,19
14,63,1,15
14,64,3,14
14,65,51,14
14,66,351,12
14,67,174,12
14,68,2139,12
14,69,32,12
14,70,139,10
14,71,1922,7
14,72,1041,5
14,73,351,6
14,74,27,3
14,77,39,8
14,78,110,10
14,79,81,14
14,80,374,14
14,81,0,16
14,84,7,22
14,85,0,23
14,87,0,23
14,88,8,26
14,89,4,26
14,90,254,27
14,91,15,30
14,95,55,28
14,96,3,26
14,101,5,30
14,110,11,38
14,113,0,32
14,114,119,31
14,115,168,29
14,116,4,29
14,117,6,31
14,119,14,32
14,120,0,30
14,121,0,32
14,123,65,22
14,124,0,24
14,125,0,27
15,58,3,25
15,61,41,20
15,62,189,17
15,65,40,14
15,66,283,12
15,67,1,10
15,68,1098,11
15,69,16,11
15,70,181,9
15,71,446,6
15,72,899,4
15,73,1290,4
15,74,1557,2
15,75,90,8
15,76,0,8
15,77,0,10
15,78,316,13
15,79,372,13
15,80,216,16
15,81,135,17
15,82,0,19
15,84,148,23
15,85,54,23
15,88,8,25
15,89,0,28
15,90,219,28
15,91,4,30
15,101,60,44
15,114,0,33
15,115,50,28
15,116,54,33
15,117,0,33
15,118,0,31
15,120,0,35
15,121,0,26
15,122,6,24
15,123,1155,23
15,124,400,22
15,125,0,22
15,127,0,24
16,59,0,24
16,60,6,22
16,61,20,19
16,62,27,18
16,67,1,9
16,68,2,9
16,69,6,8
16,70,86,8
16,71,2781,5
16,72,1092,5
16,73,3053,4
16,74,1473,4
16,75,482,7
16,76,328,13
16,77,118,15
16,78,846,13
16,79,261,15
16,80,0,20
16,81,43,18
16,82,0,21
16,83,0,23
16,84,0,24
16,85,3,28
16,88,0,29
16,89,343,26
16,90,10,30
16,91,0,30
16,92,132,32
16,93,0,34
16,100,8,36
16,101,21,39
16,112,0,34
16,113,0,33
16,114,0,32
16,115,0,29
16,116,0,27
16,117,0,28
16,118,7,29
16,119,1,30
16,121,0,31
16,122,0,27
16,123,410,22
16,124,770,20
16,125,10,20
16,126,13,20
16,127,331,19
17,60,212,23
17,61,12,21
17,68,104,9
17,69,1067,7
17,70,1781,8
17,71,4305,7
17,72,3001,6
17,73,1922,6
17,74,2717,6
17,75,1369,10
17,76,3465,12
17,77,1213,13
17,78,30,14
17,79,0,16
17,80,87,18
17,81,396,16
17,82,0,18
17,83,0,21
17,84,6,23
17,88,0,33
17,89,0,30
17,90,0,33
17,91,0,34
17,92,0,35
17,93,123,34
17,100,159,35
17,101,0,43
17,108,0,37
17,111,0,34
17,113,161,29
17,114,40,32
17,115,0,31
17,116,19,30
17,117,0,26
17,119,0,30
17,120,0,28
17,121,472,27
17,122,347,25
17,123,11,23
17,124,116,20
17,125,6,19
17,127,54,18
18,60,202,24
18,61,10,23
18,62,3,27
18,63,1,21
18,67,1,10
18,68,737,10
18,69,3112,10
18,70,5255,8
18,71,5833,7
18,72,5449,7
18,73,3978,6
18,74,3335,5
18,75,3153,7
18,76,2685,10
18,77,471,11
18,78,0,14
18,79,0,13
18,80,0,14
18,81,0,16
18,82,0,18
18,83,117,20
18,84,0,24
18,93,9,39
18,94,0,39
18,98,0,32
18,99,228,30
18,100,745,34
18,101,1,38
18,108,282,33
18,109,0,32
18,110,0,35
18,111,0,34
18,112,2,31
18,113,338,29
18,114,233,33
18,115,0,31
18,116,0,28
18,118,0,27
18,120,0,29
18,121,154,25
18,122,108,25
18,123,0,27
18,125,5,19
18,126,19,21
18,127,6,17
19,60,124,25
19,61,11,25
19,65,28,15
19,68,1,12
19,69,250,9
19,70,2324,6
19,71,4272,7
19,72,5317,4
19,73,5575,5
19,74,5055,7
19,75,3604,7
19,76,2235,9
19,77,250,13
19,78,40,12
19,79,0,16
19,80,0,18
19,82,0,20
19,83,67,22
19,84,0,26
19,91,2,35
19,92,0,36
19,93,0,42
19,94,0,40
19,98,0,52
19,99,12,32
19,100,0,35
19,101,0,33
19,107,0,34
19,108,72,32
19,109,46,32
19,111,0,34
19,112,0,32
19,113,8,30
19,114,96,27
19,115,0,29
19,117,3,24
19,118,10,28
19,120,0,29
19,122,5,23
19,123,0,24
19,124,5,23
19,126,26,19
19,127,23,19
20,60,0,27
20,70,165,7
20,71,1052,6
20,72,4367,3
20,73,4707,3
20,74,5610,7
20,75,4555,9
20,76,3085,10
20,77,749,12
20,78,132,12
20,79,11,14
20,80,23,15
20,83,0,23
20,93,7,47
20,97,33,48
20,100,0,39
20,101,84,36
20,102,8,34
20,107,0,30
20,108,0,30
20,109,23,28
20,110,0,37
20,111,13,41
20,113,9,32
20,114,246,27
20,115,77,27
20,118,0,25
20,121,0,25
20,122,0,24
20,123,94,22
20,124,210,22
20,126,67,19
20,127,486,19
21,61,0,29
21,71,0,6
21,72,3349,4
21,73,4719,5
21,74,5426,7
21,75,4663,9
21,76,3123,9
21,77,1775,11
21,78,1159,12
21,82,37,20
21,83,85,20
21,89,0,35
21,95,0,46
21,96,83,45
21,97,3,51
21,101,0,36
21,110,0,32
21,111,33,27
21,112,21,26
21,113,53,29
21,114,105,26
21,115,23,26
21,116,0,27
21,119,0,27
21,121,0,24
21,122,3,24
21,123,112,21
21,124,1811,19
21,125,632,18
21,126,217,18
21,127,1456,17
22,60,5,31
22,61,6,29
22,73,489,6
22,74,4606,8
22,75,2897,9
22,76,1262,10
22,77,1369,12
22,78,103,11
22,80,24,16
22,81,0,16
22,82,113,17
22,83,238,20
22,90,126,37
22,91,28,36
22,92,285,35
22,97,0,53
22,98,1,55
22,99,98,57
22,100,416,44
22,101,36,46
22,103,0,41
22,104,4,39
22,105,1,36
22,107,0,33
22,108,2,32
22,109,6,31
22,110,116,32
22,111,522,30
22,112,338,29
22,113,51,28
22,114,35,24
22,115,37,23
22,116,20,28
22,117,206,24
22,118,214,22
22,119,7,24
22,120,0,29
22,121,0,26
22,123,13,21
22,124,66,20
22,125,509,17
22,126,90,16
22,127,291,16
23,60,2,22
23,61,4,21
23,74,671,9
23,75,1858,10
23,76,2245,11
23,77,1434,10
23,78,1274,12
23,79,283,14
23,80,86,18
23,81,30,17
23,82,130,20
23,90,25,40
23,91,3,40
23,92,15,34
23,93,0,38
23,97,0,53
23,98,10,49
23,99,9,48
23,105,180,39
23,106,4,40
23,108,0,32
23,109,0,35
23,111,5,31
23,112,544,30
23,113,787,29
23,114,405,26
23,115,234,24
23,116,316,23
23,117,29,24
23,118,11,23
23,120,0,24
23,121,25,21
23,122,0,20
23,123,531,20
23,124,706,20
23,125,47,19
23,126,34,16
23,127,113,17
24,75,1036,10
24,76,2357,10
24,77,576,11
24,78,724,11
24,79,317,15
24,81,19,20
24,82,158,20
24,83,15,22
24,96,0,49
24,97,202,45
24,98,0,46
24,99,0,49
24,101,0,50
24,106,0,40
24,110,2,31
24,111,2,30
24,112,4,30
24,113,0,31
24,115,19,26
24,116,704,24
24,117,113,22
24,118,37,22
24,123,73,19
24,124,80,17
24,125,20,19
24,126,5,18
24,127,109,14
25,76,1375,10
25,77,1782,12
25,78,1162,12
25,79,499,13
25,80,7,15
25,81,0,19
25,82,0,23
25,83,3,24
25,93,13,31
25,95,3,34
25,96,47,35
25,97,20,40
25,105,0,47
25,108,0,38
25,109,17,36
25,110,0,36
25,112,0,36
25,115,5,31
25,116,5,26
25,117,11,25
25,118,24,23
25,119,74,20
25,120,17,22
25,122,0,23
25,123,14,22
25,124,53,18
25,125,30,18
25,127,7,17
26,77,854,11
26,78,583,12
26,79,16,16
26,80,11,14
26,81,0,18
26,82,127,19
26,83,34,20
26,89,83,29
26,90,35,30
26,91,0,29
26,92,0,32
26,93,241,30
26,94,97,32
26,95,0,36
26,96,8,41
26,97,0,41
26,98,0,50
26,104,40,53
26,116,0,27
26,117,0,26
26,118,51,23
26,119,246,19
26,120,19,18
26,121,0,20
26,122,0,21
26,123,0,22
26,124,0,18
26,125,46,15
26,126,4,19
26,127,4,20
27,77,51,13
27,78,868,12
27,79,333,13
27,80,456,15
27,81,0,18
27,82,56,19
27,83,83,20
27,84,27,21
27,85,3,26
27,89,28,31
27,90,202,28
27,91,0,30
27,92,3,35
27,94,4,34
27,96,1,36
27,110,3,33
27,115,16,25
27,116,32,24
27,117,38,23
27,118,587,21
27,119,9,20
27,120,723,19
27,121,155,21
27,122,21,23
27,123,0,21
27,124,0,20
27,125,14,16
27,126,12,16
28,78,88,12
28,79,214,13
28,80,666,15
28,81,78,16
28,82,56,18
28,83,168,18
28,84,52,20
28,85,39,21
28,86,0,21
28,87,0,23
28,89,20,30
28,90,38,31
28,92,3,36
28,96,0,41
28,98,123,44
28,99,0,48
28,114,0,26
28,115,389,24
28,116,200,22
28,117,329,23
28,118,673,22
28,119,138,22
28,120,726,19
28,121,379,19
28,122,203,17
28,123,45,17
28,124,8,18
28,125,7,16
28,126,26,15
28,127,338,13
29,79,181,14
29,80,37,18
29,81,17,16
29,82,795,16
29,83,824,17
29,84,131,19
29,85,47,20
29,86,6,22
29,90,9,31
29,92,10,35
29,93,19,37
29,94,0,35
29,96,192,39
29,97,1,41
29,112,0,31
29,113,0,31
29,114,0,25
29,115,11,25
29,116,1143,22
29,117,80,21
29,118,67,19
29,119,1216,19
29,120,260,18
29,121,1102,17
29,122,1326,17
29,123,17,16
29,124,11,17
29,125,476,14
29,126,600,14
29,127,16,11
30,79,35,14
30,80,70,13
30,81,37,16
30,82,242,18
30,83,228,19
30,84,133,20
30,85,25,23
30,86,9,21
30,87,0,24
30,90,35,33
30,91,0,35
30,92,5,38
30,94,0,40
30,96,9,37
30,101,0,43
30,104,0,44
30,109,18,31
30,110,60,30
30,112,0,26
30,113,456,25
30,114,73,25
30,115,27,24
30,116,19,24
30,117,5,24
30,118,0,22
30,119,70,20
30,120,28,20
30,121,28,17
30,122,888,16
30,123,410,16
30,124,942,13
30,125,3263,13
30,126,3475,12
30,127,1284,10
31,79,37,16
31,80,135,13
31,81,4,16
31,82,490,16
31,83,1132,17
31,84,146,20
31,85,19,21
31,86,9,23
31,90,0,32
31,91,0,34
31,96,0,37
31,97,0,40
31,100,74,41
31,101,6,41
31,103,0,44
31,104,0,44
31,105,0,44
31,107,0,33
31,109,11,31
31,110,492,31
31,113,7,30
31,114,11,25
31,115,0,27
31,117,15,25
31,118,7,22
31,119,3,22
31,120,0,22
31,122,138,16
31,123,103,15
31,124,1360,12
31,125,2918,11
31,126,3121,10
31,127,1046,9
32,80,114,16
32,81,15,20
32,82,69,17
32,83,304,19
32,84,24,21
32,85,7,21
32,86,6,24
32,90,56,30
32,91,11,32
32,114,0,26
32,116,0,27
32,119,0,21
32,120,0,21
32,121,0,20
32,122,43,15
32,123,127,13
32,124,1771,12
32,125,2244,11
32,126,2743,8
32,127,3458,8
33,80,24,17
33,81,39,16
33,82,48,17
33,83,250,17
33,84,101,19
33,85,15,20
33,86,7,23
33,87,4,23
33,92,0,38
33,96,0,35
33,98,0,44
33,99,0,39
33,105,18,35
33,113,0,25
33,114,393,23
33,115,65,22
33,120,0,18
33,121,1,16
33,122,156,15
33,123,161,14
33,124,109,11
33,125,436,11
33,126,1116,9
33,127,3049,8
34,80,9,19
34,81,48,17
34,82,43,18
34,83,52,16
34,84,158,18
34,85,120,18
34,86,37,20
34,87,20,22
34,88,1,26
34,95,6,34
34,96,22,33
34,97,0,35
34,104,0,34
34,105,0,33
34,106,0,30
34,107,2,29
34,108,16,28
34,110,11,28
34,112,0,25
34,113,24,23
34,114,1,22
34,118,0,19
34,119,1,18
34,120,8,20
34,121,302,17
34,122,2307,14
34,123,1646,13
34,124,327,11
34,125,341,11
34,126,825,9
34,127,1867,8
35,80,23,21
35,81,32,20
35,82,0,21
35,83,33,20
35,84,22,19
35,85,12,21
35,86,0,20
35,87,13,20
35,88,0,23
35,90,50,27
35,95,0,33
35,96,0,30
35,105,0,33
35,106,0,31
35,107,117,26
35,108,1476,24
35,109,783,25
35,110,5,27
35,111,0,27
35,112,0,22
35,114,2,25
35,115,31,19
35,116,32,18
35,118,0,18
35,119,12,17
35,120,44,17
35,121,193,16
35,122,903,14
35,123,344,13
35,124,154,13
35,125,26,14
35,126,247,9
35,127,180,8
36,80,1,23
36,81,15,22
36,82,25,20
36,83,40,18
36,84,253,18
36,85,80,24
36,86,0,24
36,87,9,24
36,88,10,21
36,89,190,24
36,90,6,30
36,91,0,31
36,94,6,41
36,95,0,38
36,96,52,30
36,97,0,31
36,99,0,31
36,105,0,30
36,106,3,28
36,107,28,27
36,108,402,24
36,109,90,26
36,111,0,25
36,112,0,22
36,115,10,19
36,116,7,18
36,117,77,16
36,118,34,19
36,120,0,19
36,121,0,15
36,122,153,13
36,124,61,14
36,125,21,12
36,126,341,7
36,127,590,6
37,81,20,23
37,83,14,16
37,84,58,20
37,85,37,22
37,87,7,27
37,88,0,28
37,89,116,25
37,90,7,28
37,91,0,31
37,92,0,31
37,95,0,27
37,96,0,31
37,97,0,36
37,98,0,36
37,99,0,30
37,100,15,30
37,105,0,30
37,106,0,29
37,108,29,24
37,109,118,21
37,110,0,25
37,111,16,22
37,112,17,24
37,115,0,17
37,116,0,16
37,117,2,17
37,121,3,13
37,122,344,13
37,123,73,13
37,124,50,11
37,125,41,11
37,126,91,8
37,127,1048,5
38,83,36,18
38,84,1,22
38,89,3,27
38,91,0,29
38,92,0,33
38,93,0,36
38,96,0,35
38,97,0,32
38,98,14,32
38,99,18,30
38,100,215,29
38,101,0,34
38,102,0,29
38,109,61,23
38,110,167,20
38,111,358,19
38,114,0,20
38,115,0,18
38,116,106,13
38,117,46,14
38,122,18,11
38,123,92,11
38,124,19,9
38,125,247,9
38,126,1527,7
38,127,3733,5
39,81,26,22
39,82,5,22
39,83,32,18
39,84,0,20
39,90,0,29
39,91,41,28
39,92,0,35
39,93,0,35
39,98,117,28
39,99,115,26
39,100,224,31
39,101,0,35
39,102,0,34
39,109,33,22
39,110,4,20
39,111,18,22
39,113,21,16
39,114,2,18
39,115,0,17
39,116,0,14
39,117,31,13
39,118,23,14
39,119,18,13
39,121,11,17
39,122,105,10
39,123,501,7
39,124,558,7
39,125,365,7
39,126,973,9
39,127,2765,7
40,82,58,22
40,83,45,22
40,84,21,21
40,85,0,22
40,86,0,21
40,87,0,27
40,88,0,28
40,89,229,25
40,90,117,26
40,91,0,30
40,92,0,32
40,99,76,26
40,100,3,30
40,102,0,34
40,105,186,24
40,109,0,27
40,110,0,21
40,112,0,21
40,113,87,18
40,114,131,16
40,115,875,15
40,116,186,15
40,117,5,15
40,118,37,11
40,119,11,11
40,120,24,12
40,121,29,8
40,122,89,10
40,123,1132,9
40,124,1297,9
40,125,673,9
40,126,254,9
40,127,204,10
41,84,4,22
41,85,4,22
41,86,69,22
41,87,0,27
41,88,19,24
41,89,98,29
41,90,12,26
41,91,0,28
41,92,0,29
41,93,0,25
41,94,0,24
41,98,23,23
41,99,0,28
41,100,0,33
41,105,0,21
41,106,2,24
41,110,0,21
41,112,11,24
41,114,174,17
41,115,453,16
41,116,330,12
41,117,247,14
41,118,582,11
41,119,146,10
41,120,74,14
41,121,414,10
41,122,190,10
41,123,679,12
41,124,421,11
41,125,266,10
41,126,59,10
41,127,317,10
42,84,0,25
42,85,2,23
42,86,38,24
42,87,55,22
42,88,57,21
42,89,1,26
42,90,36,29
42,91,172,25
42,92,0,24
42,93,80,23
42,94,42,23
42,95,0,24
42,98,0,29
42,99,0,31
42,100,0,34
42,106,4,20
42,107,9,20
42,108,0,26
42,110,0,22
42,111,0,19
42,115,0,15
42,116,29,14
42,117,799,12
42,118,1787,13
42,119,280,12
42,120,120,12
42,121,183,10
42,122,211,12
42,123,101,12
42,124,14,13
42,125,32,14
42,126,26,12
42,127,43,10
43,84,0,27
43,85,4,25
43,86,16,25
43,87,27,22
43,88,100,23
43,89,24,23
43,90,21,23
43,91,68,23
43,92,7,21
43,93,341,21
43,94,0,22
43,95,0,25
43,96,0,21
43,98,0,30
43,99,0,34
43,104,0,43
43,106,0,19
43,107,4,19
43,108,3,20
43,110,8,20
43,111,449,20
43,112,36,18
43,113,3,21
43,114,0,16
43,115,604,14
43,116,537,13
43,117,65,15
43,118,766,14
43,119,565,15
43,120,257,12
43,121,33,14
43,122,31,15
43,123,39,14
43,124,4,16
43,125,40,14
43,126,40,13
43,127,33,13
44,84,2,25
44,85,30,26
44,86,29,27
44,87,48,24
44,88,4,24
44,89,0,26
44,90,59,23
44,91,0,20
44,92,15,21
44,93,87,19
44,94,72,19
44,95,5,20
44,96,210,19
44,97,36,20
44,98,0,26
44,99,0,25
44,107,7,20
44,108,131,17
44,109,13,18
44,110,0,20
44,111,254,16
44,112,0,19
44,113,6,17
44,114,9,15
44,115,78,13
44,116,188,13
44,117,52,15
44,118,302,16
44,119,1383,16
44,120,1250,13
44,121,56,14
44,122,18,15
44,123,2,14
44,125,0,18
44,126,0,16
45,85,18,28
45,86,533,25
45,87,23,26
45,88,1,27
45,89,25,24
45,90,180,24
45,91,0,26
45,94,5,20
45,95,5,18
45,96,90,17
45,97,53,20
45,98,3,22
45,99,0,23
45,101,26,23
45,107,244,19
45,108,1202,18
45,109,187,17
45,110,0,19
45,111,5,19
45,112,26,13
45,113,15,13
45,114,16,16
45,115,10,15
45,116,2,15
45,117,47,12
45,118,71,17
45,119,241,17
45,120,909,15
45,121,14,17
45,122,207,17
45,123,8,15
45,126,0,16
46,86,26,27
46,87,38,28
46,88,18,27
46,89,381,27
46,90,163,27
46,93,0,23
46,94,5,26
46,95,8,25
46,96,3,20
46,97,32,17
46,98,0,20
46,99,7,20
46,100,0,22
46,101,10,21
46,102,3,18
46,103,4,19
46,104,0,18
46,105,0,17
46,106,6,19
46,107,72,18
46,108,139,17
46,109,120,15
46,110,7,19
46,111,66,16
46,112,701,15
46,113,16,16
46,116,7,18
46,117,0,18
46,118,4,15
46,119,5,19
46,120,1,18
46,122,264,17
46,123,10,18
46,124,24,19
47,87,64,28
47,88,21,28
47,89,19,28
47,90,11,29
47,91,15,29
47,93,0,27
47,94,120,24
47,95,302,23
47,96,10,20
47,97,533,18
47,98,530,16
47,99,23,16
47,100,0,23
47,105,0,30
47,107,0,20
47,108,8,20
47,109,63,19
47,110,14,20
47,111,5,22
47,112,510,16
47,113,3,20
47,114,0,16
47,115,2,16
47,116,66,17
47,117,34,15
47,118,21,15
47,119,0,21
48,87,16,29
48,88,1,30
48,89,7,28
48,90,1,30
48,93,16,24
48,94,12,25
48,95,15,23
48,96,6,21
48,97,10,16
48,98,71,16
48,99,20,21
48,100,30,17
48,101,1,19
48,106,1,22
48,107,0,21
48,108,0,21
48,109,318,19
48,110,347,20
48,112,14,17
48,113,12,21
48,114,0,18
48,115,24,17
48,116,23,14
48,117,128,13
48,118,1427,15
48,119,15,18
49,89,5,29
49,90,0,31
49,91,0,31
49,93,0,27
49,94,0,29
49,95,0,22
49,96,0,19
49,97,26,18
49,98,1,19
49,99,0,16
49,100,5,19
49,101,0,18
49,107,0,26
49,108,7,21
49,109,27,21
49,110,52,20
49,112,203,17
49,113,8,19
49,114,0,17
49,115,0,15
49,116,0,19
49,117,96,16
49,118,885,14
49,119,22,18
50,90,40,29
50,91,18,28
50,92,2,29
50,93,0,31
50,94,0,31
50,95,0,26
50,96,0,24
50,97,0,18
50,99,0,18
50,100,4,14
50,101,3,15
50,104,3,21
50,105,0,22
50,107,0,26
50,109,0,20
50,111,0,21
50,112,586,18
50,113,580,17
50,114,0,20
50,115,0,18
50,117,0,18
50,118,12,12
50,124,2,16
51,90,15,28
51,91,49,28
51,92,3,31
51,93,0,33
51,94,0,36
51,95,0,24
51,96,0,21
51,97,204,20
51,98,0,17
51,99,0,17
51,100,0,15
51,101,30,14
51,102,32,13
51,103,0,18
51,104,4,17
51,105,2,18
51,111,0,21
51,112,16,16
51,113,59,16
51,114,0,20
51,117,0,21
51,118,7,11
51,119,2,13
51,126,16,19
51,127,0,22
52,91,6,27
52,92,41,26
52,93,0,32
52,96,0,26
52,97,88,19
52,98,0,20
52,99,0,19
52,100,0,17
52,101,31,17
52,102,600,14
52,103,247,16
52,104,0,19
52,112,31,17
52,113,195,18
52,114,0,23
52,125,4,18
