x,y,avg_time_nearest
8,99,10
8,109,26
8,110,30
8,113,32
8,115,37
8,116,38
8,117,34
8,118,35
8,120,34
8,121,31
8,122,32
9,67,13
9,68,11
9,69,9
9,70,11
9,71,10
9,73,10
9,74,12
9,78,18
9,79,16
9,80,17
9,81,20
9,82,24
9,84,20
9,85,28
9,86,22
9,87,22
9,89,23
9,93,19
9,94,22
9,95,18
9,96,13
9,97,15
9,98,18
9,99,10
9,100,17
9,102,23
9,109,30
9,110,32
9,112,32
9,116,39
9,120,31
9,121,28
9,122,30
9,123,29
9,124,30
10,67,13
10,68,10
10,69,10
10,70,11
10,71,9
10,72,14
10,73,10
10,74,13
10,75,17
10,76,13
10,77,16
10,78,15
10,79,12
10,80,16
10,81,20
10,82,17
10,83,15
10,84,18
10,85,20
10,94,21
10,95,17
10,96,25
10,97,21
10,98,12
10,99,13
10,100,15
10,102,23
10,103,24
10,109,38
10,110,34
10,111,37
10,119,34
10,120,30
10,121,28
10,122,27
10,123,28
10,124,30
11,65,19
11,67,13
11,68,11
11,69,9
11,70,9
11,71,9
11,72,8
11,73,11
11,74,13
11,75,10
11,76,11
11,77,14
11,78,11
11,79,16
11,80,16
11,81,13
11,82,14
11,83,18
11,84,18
11,85,28
11,94,22
11,95,24
11,96,20
11,97,17
11,98,16
11,99,20
11,100,21
11,109,37
11,110,35
11,111,35
11,112,34
11,113,35
11,118,33
11,119,33
11,121,28
11,122,26
11,123,27
11,124,33
11,125,31
12,67,12
12,68,13
12,69,11
12,70,10
12,71,9
12,72,8
12,73,8
12,74,8
12,77,15
12,78,12
12,79,11
12,80,14
12,81,16
12,82,15
12,83,16
12,85,24
12,90,29
12,95,26
12,96,22
12,97,19
12,98,18
12,100,25
12,101,25
12,111,36
12,112,32
12,113,33
12,118,33
12,119,30
12,121,28
12,122,24
12,123,27
12,124,30
12,125,28
13,63,18
13,64,15
13,65,13
13,66,14
13,67,13
13,68,14
13,69,13
13,70,11
13,71,9
13,72,7
13,73,8
13,77,10
13,78,10
13,79,14
13,80,16
13,81,22
13,82,20
13,83,17
13,84,19
13,85,23
13,89,28
13,90,26
13,91,30
13,92,33
13,95,28
13,96,26
13,97,20
13,99,28
13,100,31
13,101,29
13,112,36
13,113,33
13,114,31
13,115,33
13,116,34
13,117,35
13,118,31
13,119,29
13,120,28
13,121,29
13,122,27
13,123,24
13,124,25
13,125,27
14,58,26
14,62,19
14,63,15
14,64,14
14,65,14
14,66,12
14,67,12
14,68,12
14,69,12
14,70,10
14,71,7
14,72,5
14,73,6
14,74,3
14,77,8
14,78,10
14,79,14
14,80,14
14,81,16
14,84,22
14,85,23
14,87,23
14,88,26
14,89,26
14,90,27
14,91,30
14,95,28
14,96,26
14,101,30
14,110,38
14,113,32
14,114,31
14,115,29
14,116,29
14,117,31
14,119,32
14,120,30
14,121,32
14,123,22
14,124,24
14,125,27
15,58,25
15,61,20
15,62,17
15,65,14
15,66,12
15,67,10
15,68,11
15,69,11
15,70,9
15,71,6
15,72,4
15,73,4
15,74,2
15,75,8
15,76,8
15,77,10
15,78,13
15,79,13
15,80,16
15,81,17
15,82,19
15,84,23
15,85,23
15,88,25
15,89,28
15,90,28
15,91,30
15,101,44
15,114,33
15,115,28
15,116,33
15,117,33
15,118,31
15,120,35
15,121,26
15,122,24
15,123,23
15,124,22
15,125,22
15,127,24
16,59,24
16,60,22
16,61,19
16,62,18
16,67,9
16,68,9
16,69,8
16,70,8
16,71,5
16,72,5
16,73,4
16,74,4
16,75,7
16,76,13
16,77,15
16,78,13
16,79,15
16,80,20
16,81,18
16,82,21
16,83,23
16,84,24
16,85,28
16,88,29
16,89,26
16,90,30
16,91,30
16,92,32
16,93,34
16,100,36
16,101,39
16,112,34
16,113,33
16,114,32
16,115,29
16,116,27
16,117,28
16,118,29
16,119,30
16,121,31
16,122,27
16,123,22
16,124,20
16,125,20
16,126,20
16,127,19
17,60,23
17,61,21
17,68,9
17,69,7
17,70,8
17,71,7
17,72,6
17,73,6
17,74,6
17,75,10
17,76,12
17,77,13
17,78,14
17,79,16
17,80,18
17,81,16
17,82,18
17,83,21
17,84,23
17,88,33
17,89,30
17,90,33
17,91,34
17,92,35
17,93,34
17,100,35
17,101,43
17,108,37
17,111,34
17,113,29
17,114,32
17,115,31
17,116,30
17,117,26
17,119,30
17,120,28
17,121,27
17,122,25
17,123,23
17,124,20
17,125,19
17,127,18
18,60,24
18,61,23
18,62,27
18,63,21
18,67,10
18,68,10
18,69,10
18,70,8
18,71,7
18,72,7
18,73,6
18,74,5
18,75,7
18,76,10
18,77,11
18,78,14
18,79,13
18,80,14
18,81,16
18,82,18
18,83,20
18,84,24
18,93,39
18,94,39
18,98,32
18,99,30
18,100,34
18,101,38
18,108,33
18,109,32
18,110,35
18,111,34
18,112,31
18,113,29
18,114,33
18,115,31
18,116,28
18,118,27
18,120,29
18,121,25
18,122,25
18,123,27
18,125,19
18,126,21
18,127,17
19,60,25
19,61,25
19,65,15
19,68,12
19,69,9
19,70,6
19,71,7
19,72,4
19,73,5
19,74,7
19,75,7
19,76,9
19,77,13
19,78,12
19,79,16
19,80,18
19,82,20
19,83,22
19,84,26
19,91,35
19,92,36
19,93,42
19,94,40
19,98,52
19,99,32
19,100,35
19,101,33
19,107,34
19,108,32
19,109,32
19,111,34
19,112,32
19,113,30
19,114,27
19,115,29
19,117,24
19,118,28
19,120,29
19,122,23
19,123,24
19,124,23
19,126,19
19,127,19
20,60,27
20,70,7
20,71,6
20,72,3
20,73,3
20,74,7
20,75,9
20,76,10
20,77,12
20,78,12
20,79,14
20,80,15
20,83,23
20,93,47
20,97,48
20,100,39
20,101,36
20,102,34
20,107,30
20,108,30
20,109,28
20,110,37
20,111,41
20,113,32
20,114,27
20,115,27
20,118,25
20,121,25
20,122,24
20,123,22
20,124,22
20,126,19
20,127,19
21,61,29
21,71,6
21,72,4
21,73,5
21,74,7
21,75,9
21,76,9
21,77,11
21,78,12
21,82,20
21,83,20
21,89,35
21,95,46
21,96,45
21,97,51
21,101,36
21,110,32
21,111,27
21,112,26
21,113,29
21,114,26
21,115,26
21,116,27
21,119,27
21,121,24
21,122,24
21,123,21
21,124,19
21,125,18
21,126,18
21,127,17
22,60,31
22,61,29
22,73,6
22,74,8
22,75,9
22,76,10
22,77,12
22,78,11
22,80,16
22,81,16
22,82,17
22,83,20
22,90,37
22,91,36
22,92,35
22,97,53
22,98,55
22,99,57
22,100,44
22,101,46
22,103,41
22,104,39
22,105,36
22,107,33
22,108,32
22,109,31
22,110,32
22,111,30
22,112,29
22,113,28
22,114,24
22,115,23
22,116,28
22,117,24
22,118,22
22,119,24
22,120,29
22,121,26
22,123,21
22,124,20
22,125,17
22,126,16
22,127,16
23,60,22
23,61,21
23,74,9
23,75,10
23,76,11
23,77,10
23,78,12
23,79,14
23,80,18
23,81,17
23,82,20
23,90,40
23,91,40
23,92,34
23,93,38
23,97,53
23,98,49
23,99,48
23,105,39
23,106,40
23,108,32
23,109,35
23,111,31
23,112,30
23,113,29
23,114,26
23,115,24
23,116,23
23,117,24
23,118,23
23,120,24
23,121,21
23,122,20
23,123,20
23,124,20
23,125,19
23,126,16
23,127,17
24,75,10
24,76,10
24,77,11
24,78,11
24,79,15
24,81,20
24,82,20
24,83,22
24,96,49
24,97,45
24,98,46
24,99,49
24,101,50
24,106,40
24,110,31
24,111,30
24,112,30
24,113,31
24,115,26
24,116,24
24,117,22
24,118,22
24,123,19
24,124,17
24,125,19
24,126,18
24,127,14
25,76,10
25,77,12
25,78,12
25,79,13
25,80,15
25,81,19
25,82,23
25,83,24
25,93,31
25,95,34
25,96,35
25,97,40
25,105,47
25,108,38
25,109,36
25,110,36
25,112,36
25,115,31
25,116,26
25,117,25
25,118,23
25,119,20
25,120,22
25,122,23
25,123,22
25,124,18
25,125,18
25,127,17
26,77,11
26,78,12
26,79,16
26,80,14
26,81,18
26,82,19
26,83,20
26,89,29
26,90,30
26,91,29
26,92,32
26,93,30
26,94,32
26,95,36
26,96,41
26,97,41
26,98,50
26,104,53
26,116,27
26,117,26
26,118,23
26,119,19
26,120,18
26,121,20
26,122,21
26,123,22
26,124,18
26,125,15
26,126,19
26,127,20
27,77,13
27,78,12
27,79,13
27,80,15
27,81,18
27,82,19
27,83,20
27,84,21
27,85,26
27,89,31
27,90,28
27,91,30
27,92,35
27,94,34
27,96,36
27,110,33
27,115,25
27,116,24
27,117,23
27,118,21
27,119,20
27,120,19
27,121,21
27,122,23
27,123,21
27,124,20
27,125,16
27,126,16
28,78,12
28,79,13
28,80,15
28,81,16
28,82,18
28,83,18
28,84,20
28,85,21
28,86,21
28,87,23
28,89,30
28,90,31
28,92,36
28,96,41
28,98,44
28,99,48
28,114,26
28,115,24
28,116,22
28,117,23
28,118,22
28,119,22
28,120,19
28,121,19
28,122,17
28,123,17
28,124,18
28,125,16
28,126,15
28,127,13
29,79,14
29,80,18
29,81,16
29,82,16
29,83,17
29,84,19
29,85,20
29,86,22
29,90,31
29,92,35
29,93,37
29,94,35
29,96,39
29,97,41
29,112,31
29,113,31
29,114,25
29,115,25
29,116,22
29,117,21
29,118,19
29,119,19
29,120,18
29,121,17
29,122,17
29,123,16
29,124,17
29,125,14
29,126,14
29,127,11
30,79,14
30,80,13
30,81,16
30,82,18
30,83,19
30,84,20
30,85,23
30,86,21
30,87,24
30,90,33
30,91,35
30,92,38
30,94,40
30,96,37
30,101,43
30,104,44
30,109,31
30,110,30
30,112,26
30,113,25
30,114,25
30,115,24
30,116,24
30,117,24
30,118,22
30,119,20
30,120,20
30,121,17
30,122,16
30,123,16
30,124,13
30,125,13
30,126,12
30,127,10
31,79,16
31,80,13
31,81,16
31,82,16
31,83,17
31,84,20
31,85,21
31,86,23
31,90,32
31,91,34
31,96,37
31,97,40
31,100,41
31,101,41
31,103,44
31,104,44
31,105,44
31,107,33
31,109,31
31,110,31
31,113,30
31,114,25
31,115,27
31,117,25
31,118,22
31,119,22
31,120,22
31,122,16
31,123,15
31,124,12
31,125,11
31,126,10
31,127,9
32,80,16
32,81,20
32,82,17
32,83,19
32,84,21
32,85,21
32,86,24
32,90,30
32,91,32
32,114,26
32,116,27
32,119,21
32,120,21
32,121,20
32,122,15
32,123,13
32,124,12
32,125,11
32,126,8
32,127,8
33,80,17
33,81,16
33,82,17
33,83,17
33,84,19
33,85,20
33,86,23
33,87,23
33,92,38
33,96,35
33,98,44
33,99,39
33,105,35
33,113,25
33,114,23
33,115,22
33,120,18
33,121,16
33,122,15
33,123,14
33,124,11
33,125,11
33,126,9
33,127,8
34,80,19
34,81,17
34,82,18
34,83,16
34,84,18
34,85,18
34,86,20
34,87,22
34,88,26
34,95,34
34,96,33
34,97,35
34,104,34
34,105,33
34,106,30
34,107,29
34,108,28
34,110,28
34,112,25
34,113,23
34,114,22
34,118,19
34,119,18
34,120,20
34,121,17
34,122,14
34,123,13
34,124,11
34,125,11
34,126,9
34,127,8
35,80,21
35,81,20
35,82,21
35,83,20
35,84,19
35,85,21
35,86,20
35,87,20
35,88,23
35,90,27
35,95,33
35,96,30
35,105,33
35,106,31
35,107,26
35,108,24
35,109,25
35,110,27
35,111,27
35,112,22
35,114,25
35,115,19
35,116,18
35,118,18
35,119,17
35,120,17
35,121,16
35,122,14
35,123,13
35,124,13
35,125,14
35,126,9
35,127,8
36,80,23
36,81,22
36,82,20
36,83,18
36,84,18
36,85,24
36,86,24
36,87,24
36,88,21
36,89,24
36,90,30
36,91,31
36,94,41
36,95,38
36,96,30
36,97,31
36,99,31
36,105,30
36,106,28
36,107,27
36,108,24
36,109,26
36,111,25
36,112,22
36,115,19
36,116,18
36,117,16
36,118,19
36,120,19
36,121,15
36,122,13
36,124,14
36,125,12
36,126,7
36,127,6
37,81,23
37,83,16
37,84,20
37,85,22
37,87,27
37,88,28
37,89,25
37,90,28
37,91,31
37,92,31
37,95,27
37,96,31
37,97,36
37,98,36
37,99,30
37,100,30
37,105,30
37,106,29
37,108,24
37,109,21
37,110,25
37,111,22
37,112,24
37,115,17
37,116,16
37,117,17
37,121,13
37,122,13
37,123,13
37,124,11
37,125,11
37,126,8
37,127,5
38,83,18
38,84,22
38,89,27
38,91,29
38,92,33
38,93,36
38,96,35
38,97,32
38,98,32
38,99,30
38,100,29
38,101,34
38,102,29
38,109,23
38,110,20
38,111,19
38,114,20
38,115,18
38,116,13
38,117,14
38,122,11
38,123,11
38,124,9
38,125,9
38,126,7
38,127,5
39,81,22
39,82,22
39,83,18
39,84,20
39,90,29
39,91,28
39,92,35
39,93,35
39,98,28
39,99,26
39,100,31
39,101,35
39,102,34
39,109,22
39,110,20
39,111,22
39,113,16
39,114,18
39,115,17
39,116,14
39,117,13
39,118,14
39,119,13
39,121,17
39,122,10
39,123,7
39,124,7
39,125,7
39,126,9
39,127,7
40,82,22
40,83,22
40,84,21
40,85,22
40,86,21
40,87,27
40,88,28
40,89,25
40,90,26
40,91,30
40,92,32
40,99,26
40,100,30
40,102,34
40,105,24
40,109,27
40,110,21
40,112,21
40,113,18
40,114,16
40,115,15
40,116,15
40,117,15
40,118,11
40,119,11
40,120,12
40,121,8
40,122,10
40,123,9
40,124,9
40,125,9
40,126,9
40,127,10
41,84,22
41,85,22
41,86,22
41,87,27
41,88,24
41,89,29
41,90,26
41,91,28
41,92,29
41,93,25
41,94,24
41,98,23
41,99,28
41,100,33
41,105,21
41,106,24
41,110,21
41,112,24
41,114,17
41,115,16
41,116,12
41,117,14
41,118,11
41,119,10
41,120,14
41,121,10
41,122,10
41,123,12
41,124,11
41,125,10
41,126,10
41,127,10
42,84,25
42,85,23
42,86,24
42,87,22
42,88,21
42,89,26
42,90,29
42,91,25
42,92,24
42,93,23
42,94,23
42,95,24
42,98,29
42,99,31
42,100,34
42,106,20
42,107,20
42,108,26
42,110,22
42,111,19
42,115,15
42,116,14
42,117,12
42,118,13
42,119,12
42,120,12
42,121,10
42,122,12
42,123,12
42,124,13
42,125,14
42,126,12
42,127,10
43,84,27
43,85,25
43,86,25
43,87,22
43,88,23
43,89,23
43,90,23
43,91,23
43,92,21
43,93,21
43,94,22
43,95,25
43,96,21
43,98,30
43,99,34
43,104,43
43,106,19
43,107,19
43,108,20
43,110,20
43,111,20
43,112,18
43,113,21
43,114,16
43,115,14
43,116,13
43,117,15
43,118,14
43,119,15
43,120,12
43,121,14
43,122,15
43,123,14
43,124,16
43,125,14
43,126,13
43,127,13
44,84,25
44,85,26
44,86,27
44,87,24
44,88,24
44,89,26
44,90,23
44,91,20
44,92,21
44,93,19
44,94,19
44,95,20
44,96,19
44,97,20
44,98,26
44,99,25
44,107,20
44,108,17
44,109,18
44,110,20
44,111,16
44,112,19
44,113,17
44,114,15
44,115,13
44,116,13
44,117,15
44,118,16
44,119,16
44,120,13
44,121,14
44,122,15
44,123,14
44,125,18
44,126,16
45,85,28
45,86,25
45,87,26
45,88,27
45,89,24
45,90,24
45,91,26
45,94,20
45,95,18
45,96,17
45,97,20
45,98,22
45,99,23
45,101,23
45,107,19
45,108,18
45,109,17
45,110,19
45,111,19
45,112,13
45,113,13
45,114,16
45,115,15
45,116,15
45,117,12
45,118,17
45,119,17
45,120,15
45,121,17
45,122,17
45,123,15
45,126,16
46,86,27
46,87,28
46,88,27
46,89,27
46,90,27
46,93,23
46,94,26
46,95,25
46,96,20
46,97,17
46,98,20
46,99,20
46,100,22
46,101,21
46,102,18
46,103,19
46,104,18
46,105,17
46,106,19
46,107,18
46,108,17
46,109,15
46,110,19
46,111,16
46,112,15
46,113,16
46,116,18
46,117,18
46,118,15
46,119,19
46,120,18
46,122,17
46,123,18
46,124,19
47,87,28
47,88,28
47,89,28
47,90,29
47,91,29
47,93,27
47,94,24
47,95,23
47,96,20
47,97,18
47,98,16
47,99,16
47,100,23
47,105,30
47,107,20
47,108,20
47,109,19
47,110,20
47,111,22
47,112,16
47,113,20
47,114,16
47,115,16
47,116,17
47,117,15
47,118,15
47,119,21
48,87,29
48,88,30
48,89,28
48,90,30
48,93,24
48,94,25
48,95,23
48,96,21
48,97,16
48,98,16
48,99,21
48,100,17
48,101,19
48,106,22
48,107,21
48,108,21
48,109,19
48,110,20
48,112,17
48,113,21
48,114,18
48,115,17
48,116,14
48,117,13
48,118,15
48,119,18
49,89,29
49,90,31
49,91,31
49,93,27
49,94,29
49,95,22
49,96,19
49,97,18
49,98,19
49,99,16
49,100,19
49,101,18
49,107,26
49,108,21
49,109,21
49,110,20
49,112,17
49,113,19
49,114,17
49,115,15
49,116,19
49,117,16
49,118,14
49,119,18
50,90,29
50,91,28
50,92,29
50,93,31
50,94,31
50,95,26
50,96,24
50,97,18
50,99,18
50,100,14
50,101,15
50,104,21
50,105,22
50,107,26
50,109,20
50,111,21
50,112,18
50,113,17
50,114,20
50,115,18
50,117,18
50,118,12
50,124,16
51,90,28
51,91,28
51,92,31
51,93,33
51,94,36
51,95,24
51,96,21
51,97,20
51,98,17
51,99,17
51,100,15
51,101,14
51,102,13
51,103,18
51,104,17
51,105,18
51,111,21
51,112,16
51,113,16
51,114,20
51,117,21
51,118,11
51,119,13
51,126,19
51,127,22
52,91,27
52,92,26
52,93,32
52,96,26
52,97,19
52,98,20
52,99,19
52,100,17
52,101,17
52,102,14
52,103,16
52,104,19
52,112,17
52,113,18
52,114,23
52,125,18
52,126,19
52,127,19
53,95,29
53,96,20
53,97,20
53,98,22
53,99,19
53,100,17
53,101,17
53,102,16
53,103,13
53,104,14
53,105,15
53,123,19
53,124,19
53,125,18
53,126,17
53,127,19
54,94,24
54,95,23
54,96,22
54,97,22
54,98,21
54,99,19
54,100,17
54,101,17
54,102,17
54,103,18
54,104,11
54,105,14
54,106,15
54,108,15
54,109,14
54,110,16
54,112,12
54,113,15
54,119,10
54,123,19
54,124,18
54,125,17
54,126,17
54,127,18
55,94,24
55,95,23
55,96,27
55,97,24
55,98,23
55,99,23
55,100,20
55,101,17
55,102,14
55,103,14
55,104,12
55,105,11
55,106,13
55,107,14
55,108,13
55,109,15
55,110,17
55,112,11
55,118,9
55,123,15
55,124,16
55,125,17
55,126,17
55,127,20
56,95,26
56,96,24
56,97,24
56,98,22
56,99,25
56,100,20
56,101,19
56,103,14
56,104,13
56,105,13
56,106,10
56,108,10
56,109,12
56,110,14
56,111,12
56,112,11
56,113,11
56,114,11
56,117,9
56,118,8
56,122,14
56,123,13
56,124,16
56,125,16
57,95,30
57,96,25
57,97,22
57,98,22
57,99,24
57,102,16
57,103,17
57,104,19
57,105,17
57,107,10
57,108,8
57,109,12
57,111,11
57,112,9
57,113,10
57,114,11
57,115,11
57,116,9
57,117,9
57,118,11
57,122,12
57,125,17
58,96,25
58,97,25
58,98,21
58,99,23
58,103,18
58,104,18
58,105,17
58,107,11
58,108,9
58,109,8
58,110,7
58,111,12
58,112,7
58,113,10
58,114,8
58,115,9
58,116,9
58,117,8
58,118,12
58,120,10
58,121,13
58,122,13
58,123,14
58,124,18
58,125,20
59,98,23
59,99,21
59,100,19
59,103,18
59,104,17
59,105,14
59,107,10
59,108,9
59,109,10
59,110,8
59,111,9
59,112,7
59,113,11
59,114,7
59,115,7
59,116,8
59,117,9
59,118,11
59,119,9
59,120,11
59,121,16
59,124,15
59,125,16
59,126,21
59,127,29
60,101,22
60,102,18
60,103,17
60,104,15
60,105,13
60,106,12
60,108,10
60,109,11
60,110,9
60,111,10
60,112,6
60,113,6
60,114,6
60,115,6
60,116,6
60,117,9
60,118,8
60,119,10
60,120,12
60,125,17
60,126,19
61,102,19
61,103,18
61,104,17
61,105,14
61,106,14
61,107,12
61,108,10
61,109,8
61,110,7
61,111,7
61,112,7
61,113,5
61,114,4
61,115,5
61,116,6
61,117,8
61,118,9
61,119,11
61,120,12
61,121,15
61,123,21
61,124,18
61,125,17
61,126,18
62,102,21
62,103,20
62,104,17
62,105,15
62,106,16
62,107,12
62,108,11
62,109,8
62,110,7
62,111,7
62,112,5
62,113,3
62,114,3
62,115,4
62,116,5
62,117,8
62,118,9
62,119,14
62,121,13
62,122,16
62,124,15
62,125,17
63,102,18
63,103,17
63,104,17
63,105,16
63,106,13
63,107,13
63,108,11
63,109,10
63,110,11
63,112,5
63,113,5
63,114,2
63,115,4
63,116,6
63,117,7
63,118,9
63,119,12
63,120,11
63,121,13
63,122,13
63,123,15
63,124,17
63,125,19
64,102,18
64,103,16
64,104,14
64,105,14
64,106,13
64,107,12
64,108,9
64,109,9
64,110,11
64,113,4
64,114,2
64,115,4
64,116,6
64,117,7
64,118,9
64,119,9
64,120,12
64,122,15
64,123,15
64,124,20
65,102,18
65,103,16
65,104,17
65,105,17
65,106,14
65,107,16
65,108,13
65,109,10
65,112,7
65,113,5
65,114,5
65,115,6
65,116,6
65,117,7
65,118,9
65,119,11
65,120,13
65,121,14
65,122,14
65,123,17
65,124,18
66,103,18
66,104,18
66,105,15
66,106,14
66,112,7
66,113,7
66,114,8
66,115,8
66,116,7
66,117,8
66,118,8
66,119,10
66,120,13
66,121,12
66,122,14
66,123,17
66,124,19
67,106,15
67,107,16
67,108,17
67,109,21
67,111,9
67,112,9
67,113,10
67,119,9
67,120,10
67,121,13
67,122,15
67,123,17
67,124,16
67,125,17
67,126,20
68,109,18
68,121,13
68,122,15
68,123,18
68,124,14
68,125,15
68,126,16
68,127,18
69,122,14
69,123,14
69,124,13
69,125,13
69,126,18
69,127,20
70,122,15
70,123,15
70,126,14
70,127,22
71,123,16
71,124,18
71,125,18
71,126,16
71,127,18
72,123,18
72,124,18
72,125,20
72,126,17
72,127,17
73,124,20
73,125,18
73,126,18
73,127,19
74,124,20
74,125,21
74,126,20
74,127,18
75,125,21
75,126,19
75,127,21
76,125,20
76,126,20
76,127,22
77,125,19
77,126,21
77,127,21
78,125,22
78,126,21
79,126,23
79,127,23
80,125,23
80,126,23
80,127,25
81,125,21
81,126,21
81,127,23
82,125,23
82,126,22
82,127,22
83,125,23
83,126,21
83,127,20
84,125,26
84,126,19
84,127,19
85,125,29
85,126,19
85,127,17
86,126,22
86,127,20
87,126,25
87,127,19
88,127,19
