x,y,dlt,tcd
107,4,,14
107,5,,3
107,8,,2
107,9,,27
107,13,,1
107,15,,35
107,16,,32
107,17,,14
107,18,,1
107,22,,155
107,25,,221
107,26,,235
108,0,,15
108,3,,5
108,4,,33
108,5,,4
108,10,,4
108,11,,15
108,13,,25
108,14,,3
108,16,,17
108,17,,4
108,18,,23
108,22,,155
108,25,,214
108,26,,232
109,0,,9
109,1,,1
109,2,1,8
109,3,,5
109,4,,21
109,5,,3
109,10,,29
109,11,,9
109,13,,30
109,14,,4
109,21,,27
109,22,,137
109,23,,254
109,25,,151
109,26,,195
110,1,,3
110,2,,55
110,3,,40
110,11,,19
110,12,,28
110,14,1,
110,17,,25
110,18,,22
110,23,,246
110,25,,200
110,26,,224
111,2,,6
111,3,,39
111,5,,9
111,11,,7
111,12,,10
111,14,,5
111,15,,6
111,17,,9
111,18,,8
111,22,,129
111,23,,254
111,25,,235
111,26,,212
112,2,,17
112,3,,7
112,5,,20
112,6,,22
112,7,,1
112,11,,14
112,12,,5
112,14,,12
112,15,,15
112,22,,155
112,25,,151
112,26,,14
112,27,,183
113,2,,3
113,3,,14
113,5,,25
113,6,,3
113,7,,14
113,11,,2
113,12,,1
113,17,,2
113,18,,13
113,22,,13
113,23,,247
113,25,,151
113,26,,2
113,27,,132
114,3,,26
114,4,,25
114,7,,51
114,17,,3
114,18,,17
114,20,1,
114,21,,38
114,22,,98
114,23,,252
114,25,,151
114,26,,3
114,27,,134
115,0,,17
115,1,,13
115,5,,11
115,6,,18
115,7,,14
115,12,,5
115,13,,10
115,20,,26
115,21,1,44
115,22,,100
115,23,,252
115,25,,254
115,26,,59
115,27,,1
115,28,,216
116,1,,1
116,2,,4
116,3,,7
116,4,,39
116,5,,4
116,7,,11
116,8,,33
116,12,,4
116,13,,8
116,19,,8
116,20,,24
116,21,,11
116,22,,11
116,23,,247
116,26,,60
116,28,,216
117,1,,4
117,2,,27
117,7,,23
117,8,,25
117,9,,16
117,13,,16
117,14,,2
117,21,,27
117,22,,198
117,26,,130
117,28,,216
118,1,,9
118,7,,11
118,8,,5
118,9,,8
118,13,,8
118,14,,1
118,19,,30
118,21,,53
118,22,,240
118,26,,223
118,28,,216
119,0,,16
119,1,,42
119,2,,15
119,3,,29
119,4,,22
119,5,,5
119,8,,13
119,18,,21
119,19,,9
119,22,,155
119,26,,239
119,27,,67
119,28,,216
120,0,,61
120,1,,51
120,2,,20
120,3,,26
120,4,,5
120,5,,1
120,6,,19
120,7,,49
120,8,,19
120,12,,11
120,13,,24
120,18,,5
120,19,,15
120,22,,118
120,23,,253
120,27,,131
120,28,,216
121,3,,58
121,4,,18
121,5,1,9
121,6,,15
121,7,,7
121,8,,7
121,17,,4
121,18,,24
121,19,,23
121,23,,246
121,27,,205
121,28,,239
122,0,,16
122,1,,3
122,2,,31
122,3,,56
122,4,,14
122,5,,4
122,6,,14
122,7,,25
122,18,,2
122,20,,15
122,21,,3
122,23,,246
122,28,,151
123,0,,18
123,2,,30
123,3,,30
123,4,,13
123,5,,15
123,6,,33
123,7,,15
123,8,,13
123,10,,18
123,20,,16
123,21,,3
123,23,,246
123,28,,214
123,29,,83
123,30,,242
124,0,,24
124,1,,3
124,2,,21
124,7,,13
124,8,,12
124,12,,18
124,19,,17
124,23,,246
124,28,,104
124,30,,236
125,2,,3
125,3,,2
125,5,,4
125,7,,3
125,8,,5
125,9,,24
125,10,,36
125,12,,11
125,19,,10
125,23,,228
125,28,,208
125,29,,122
125,30,,250
126,2,,16
126,3,,7
126,5,,19
126,6,,24
126,7,,16
126,8,,14
126,9,,15
126,10,,9
126,12,,7
126,13,,15
126,16,,25
126,23,,83
126,28,,152
126,29,,202
127,0,,9
127,6,,8
127,9,,5
127,10,,3
127,12,,6
127,13,,13
127,16,,17
127,21,,31
127,23,,83
127,28,,175
127,29,,144
