x,y,avg_time_nearest
80,100,13
80,101,15
80,105,18
80,106,26
80,107,25
80,108,26
80,109,25
80,110,30
80,111,34
80,112,33
80,113,36
80,114,40
81,99,14
81,100,16
81,101,14
81,102,14
81,103,14
81,104,15
81,105,19
81,106,21
81,107,21
81,108,24
81,109,26
81,110,27
81,111,30
81,112,33
81,113,37
82,100,15
82,101,19
82,102,15
82,103,18
82,104,21
82,108,26
82,109,30
82,110,31
83,101,19
83,103,20
99,19,66
99,20,65
100,18,70
100,19,66
100,20,63
101,18,75
101,21,61
101,24,71
102,14,66
102,15,59
102,19,52
102,21,60
102,23,52
102,24,67
102,27,70
102,28,66
103,15,66
103,21,61
103,22,57
103,24,51
103,26,67
103,27,66
103,28,62
104,15,50
104,19,48
104,24,48
105,15,46
105,19,44
105,20,45
105,21,47
105,22,43
105,26,51
105,28,70
106,12,82
106,19,41
106,20,45
106,21,47
106,29,66
107,13,48
107,18,43
107,24,65
107,26,55
107,29,68
107,30,75
108,11,45
108,12,45
108,13,43
108,14,41
108,15,39
108,16,38
108,18,36
108,23,68
108,24,75
108,25,57
108,26,53
109,13,41
109,18,31
109,24,60
109,25,58
109,26,52
109,27,52
110,8,41
110,9,38
110,12,36
110,13,37
110,25,52
110,27,48
110,28,54
111,8,38
111,9,36
111,10,32
111,15,37
111,23,46
111,25,44
111,26,44
111,27,49
111,28,53
112,8,36
112,9,37
112,10,41
112,15,24
112,20,37
112,22,43
112,23,46
112,25,40
112,26,41
112,27,42
113,15,22
113,23,47
113,25,37
113,26,39
114,17,17
114,21,19
114,22,28
114,23,26
114,24,41
114,25,38
115,16,13
115,21,26
115,22,24
115,23,27
116,16,9
116,17,10
116,22,28
116,23,26
116,24,64
116,25,32
117,11,34
117,16,9
117,17,9
117,23,35
117,24,30
117,25,33
118,15,4
119,14,2
120,12,5
120,13,2
120,14,6
120,15,5
121,12,5
121,13,8
121,14,13
122,12,8
122,13,9
122,14,19
