x,y,dlt,tcd
87,94,,191
87,95,,143
87,96,,107
87,97,,107
87,98,,107
87,99,,149
87,106,,30
87,107,,154
87,113,,164
87,114,,208
88,90,,242
88,91,,233
88,93,,253
88,94,,222
88,100,,127
88,101,,151
88,104,,249
88,105,,134
88,106,,7
88,107,,132
88,108,,219
88,109,,244
88,113,,208
88,114,,231
89,100,,92
89,104,,213
89,109,,174
89,110,,203
89,111,,143
89,112,,193
89,113,,153
90,100,,232
90,104,,249
90,105,,105
90,109,,31
90,110,,118
90,111,,4
90,112,,18
90,113,,7
90,114,,127
90,115,,215
91,105,,122
91,115,,30
91,116,,107
91,117,,107
91,118,,214
91,119,,189
91,120,,226
92,105,,247
92,106,,200
92,107,,77
92,108,,77
92,109,,24
92,118,,11
92,119,,8
92,120,,12
92,121,,15
92,122,,178
93,109,,85
93,110,,3
93,122,,62
93,123,,252
93,124,,249
93,125,,145
93,126,,249
93,127,,249
94,110,,152
94,122,,39
94,123,,62
94,127,,12
95,110,,163
95,111,,6
95,112,,22
95,113,,9
95,117,,15
95,118,,13
95,127,,8
96,110,,207
96,111,,32
96,112,,19
96,113,,38
96,118,,22
96,119,,52
96,120,,23
97,110,,237
97,111,,184
97,113,,7
97,115,,4
97,118,,29
97,119,,113
97,120,,77
97,121,,163
97,122,,19
97,124,,1
97,125,,34
98,111,,241
98,112,,138
98,113,,22
98,115,,68
98,116,,49
98,118,,12
98,119,,129
98,120,,45
98,124,,2
98,125,,22
98,126,,16
98,127,,9
99,113,,234
99,114,,230
99,115,,70
99,116,,22
99,117,,15
99,118,,33
99,119,,142
99,120,,8
99,121,,20
99,122,,8
99,123,,10
99,125,,2
99,126,,35
99,127,,54
100,115,,166
100,116,,57
100,118,,21
100,119,,212
100,120,,164
100,121,,104
100,122,,3
100,126,,12
100,127,,66
101,116,,252
101,117,,191
101,118,,80
101,119,,4
101,120,,38
101,121,,11
101,124,,12
101,125,,12
101,127,,1
102,118,,235
102,119,,88
102,120,,45
102,121,,14
102,122,,5
103,120,,231
103,121,,108
103,122,,33
103,123,,65
103,124,,73
103,125,,69
103,127,,2
104,5,,127
104,6,,127
104,122,,206
104,123,,233
104,124,,161
104,125,,47
104,127,,1
105,5,,92
105,6,,164
105,7,,183
105,14,,204
105,15,,142
105,124,,50
105,125,,41
105,126,,70
105,127,,128
106,5,,174
106,6,,53
106,7,,72
106,8,,117
106,14,,241
106,15,,101
106,16,,143
106,17,,141
106,124,,221
106,125,,181
106,126,,184
106,127,,204
107,6,,187
107,16,,204
107,17,,238
107,125,,80
107,126,,2
107,127,,12
108,7,,184
108,8,,222
108,125,,130
109,17,,151
109,125,,251
109,126,,169
109,127,,44
110,127,,223
111,8,,151
111,127,,247
112,9,,194
112,10,,240
113,0,,169
113,9,,232
113,10,,211
113,11,,92
113,12,,218
114,0,,182
114,12,,180
115,0,,207
115,3,,210
115,4,,196
116,0,,129
116,1,,229
117,0,,253
117,1,,254
117,3,,130
117,4,,4
117,5,,4
117,6,,121
117,7,,96
117,8,,204
118,3,,136
118,5,,163
118,6,,161
118,8,,193
119,1,,186
119,3,,185
119,6,,163
119,8,,23
119,9,,203
120,1,,53
120,2,,146
120,3,,237
120,4,,96
120,6,,35
120,9,,132
120,47,,231
120,48,,133
120,49,,249
121,1,,42
121,2,,71
121,3,,244
121,5,,83
121,8,,20
121,9,,127
121,10,,239
121,47,,240
121,48,,128
121,49,,235
122,1,,42
122,2,,142
122,5,,185
122,6,,57
122,7,,128
122,8,,217
122,9,,180
122,10,,244
122,47,,248
122,48,,225
123,1,,42
123,2,,59
123,3,,242
123,8,,120
123,10,,93
123,11,,195
123,47,,225
123,48,,122
124,1,,107
124,2,,168
124,3,,254
124,7,,150
124,8,,3
124,10,,88
124,11,,249
124,47,,253
124,48,,248
125,4,,147
125,5,,99
125,6,,123
125,7,,48
125,9,,3
125,10,,65
126,1,,236
126,2,,157
126,3,,247
126,4,,155
126,5,1,29
126,6,,63
126,7,,29
126,8,,26
126,9,,81
126,10,,243
126,19,,192
126,21,,157
126,22,,165
127,0,,177
127,1,,94
127,2,,53
127,3,,116
127,5,,9
127,6,,47
127,7,1,58
127,8,,31
127,9,,57
127,10,,213
127,19,,56
127,20,,169
127,21,,122
127,22,,20
127,23,,243
127,24,,250
