x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
92,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,6
92,82,5,7,0,9,0,3,10,3,5,9,12,10,8,20,21,7,9,3,4,0,74,0,74,148
92,83,3,6,0,3,3,3,7,6,7,4,5,7,3,11,11,6,3,0,0,0,39,3,50,89
92,84,112,65,0,83,50,49,59,99,101,100,85,90,73,100,107,80,36,11,7,0,668,32,671,1339
92,85,18,11,0,14,3,18,5,11,22,22,18,11,25,21,21,14,9,5,0,3,134,12,130,264
92,86,125,111,3,118,85,116,113,133,135,144,177,122,164,165,220,235,143,97,45,3,1345,107,1215,2560
92,87,82,53,0,53,43,70,67,72,83,97,101,62,82,103,151,145,94,61,40,6,830,80,715,1545
92,88,23,27,0,29,11,21,26,21,26,27,30,15,11,17,24,16,5,3,0,0,167,15,180,347
92,89,3,3,0,3,5,0,3,4,6,6,4,5,3,3,7,0,0,0,0,0,32,0,27,59
92,90,0,6,0,3,0,3,0,3,5,3,3,3,3,0,0,0,0,0,0,0,18,3,13,31
92,91,5,5,0,4,3,3,4,11,5,8,3,7,6,6,8,6,0,0,0,0,44,3,43,87
92,92,0,3,0,0,0,0,3,3,0,0,3,3,0,3,0,3,0,0,0,0,12,0,10,22
92,93,0,3,0,3,0,3,3,3,4,3,4,4,3,4,0,0,0,3,0,0,21,4,19,40
92,94,3,0,0,0,3,0,3,3,4,3,5,5,3,3,0,0,0,0,0,0,19,3,18,37
92,95,3,0,0,3,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,6,0,10,16
93,80,17,17,0,46,33,15,14,27,35,34,52,19,56,63,69,72,37,8,8,7,334,13,308,642
93,81,145,95,0,137,80,82,97,130,141,175,109,111,102,86,149,125,95,89,37,9,1088,42,949,2037
93,82,91,73,0,98,58,41,64,85,88,87,83,80,64,57,82,91,55,20,3,0,633,30,616,1249
93,83,3,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,0,0,0,0,9,0,10,19
93,84,130,90,0,112,32,74,109,131,118,91,75,138,62,82,88,54,17,7,3,0,706,33,740,1446
93,85,24,16,0,22,5,12,20,19,26,22,22,30,20,13,16,13,3,0,0,0,136,6,152,288
93,86,220,229,0,195,232,295,222,231,238,224,206,229,196,142,147,131,71,47,16,3,1706,263,1831,3537
93,87,55,45,3,45,42,66,59,50,57,42,67,57,48,55,64,61,43,28,19,8,496,69,486,982
93,88,0,0,0,0,0,0,0,0,4,4,3,0,3,0,0,0,0,3,0,0,11,0,9,20
93,89,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,5,0,4,9
93,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
93,91,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,8,0,6,14
93,92,0,3,0,5,5,6,3,3,5,4,5,3,4,3,0,3,3,0,0,0,32,0,24,56
93,93,3,3,0,0,0,5,3,0,4,5,10,3,6,6,0,3,4,3,0,0,28,3,35,63
93,94,0,5,0,3,0,3,5,5,3,3,7,3,4,6,11,6,5,0,3,0,38,0,29,67
93,95,6,3,0,0,4,0,0,10,7,3,4,6,3,15,15,13,6,3,0,0,52,3,52,104
94,78,4,3,0,15,7,7,3,3,13,15,20,5,11,7,12,9,9,0,0,0,73,4,74,147
94,79,3,0,0,3,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,0,15,0,13,28
94,80,0,0,0,3,0,3,6,3,3,6,5,3,0,0,5,0,4,0,0,0,17,0,26,43
94,81,61,17,0,40,10,15,22,56,61,27,19,50,16,16,15,8,6,3,3,0,226,0,217,443
94,82,0,0,0,0,0,0,5,0,0,0,4,4,3,0,0,0,0,0,0,0,15,5,9,24
94,83,0,3,0,4,0,3,3,0,3,3,6,0,3,3,3,3,0,0,0,0,15,0,20,35
94,84,3,0,0,3,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,9,0,7,16
94,85,7,6,0,8,6,3,4,8,8,12,5,3,6,0,6,5,0,3,3,3,52,5,45,97
94,86,9,3,0,7,11,4,6,9,12,7,3,5,7,12,8,4,3,0,0,0,53,3,60,113
94,87,24,26,0,28,15,21,18,27,31,35,21,26,16,19,21,20,17,13,9,4,207,23,207,414
94,88,16,8,0,18,13,10,11,13,18,26,11,16,5,7,9,8,3,3,0,0,93,0,102,195
94,89,0,0,0,3,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,11,0,8,19
94,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
94,92,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,3,8
94,93,3,3,0,0,0,4,3,0,0,0,3,3,5,0,3,0,3,0,0,0,18,4,16,34
94,94,12,5,0,10,5,3,6,9,16,14,23,4,24,26,45,29,19,10,3,0,143,3,122,265
94,95,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9
95,77,21,5,0,21,15,10,8,10,22,28,33,12,30,29,31,29,14,4,0,0,168,13,168,336
95,78,12,4,0,18,3,6,4,10,20,19,14,7,12,7,11,14,0,3,0,3,84,6,87,171
95,80,3,3,0,0,0,6,3,0,0,0,0,0,5,0,3,0,0,0,0,0,7,3,11,18
95,81,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,10,15
95,82,3,3,0,3,0,5,0,3,3,3,4,0,0,3,0,0,0,0,0,0,13,0,15,28
95,83,3,3,0,3,0,0,3,4,3,3,3,3,4,3,3,0,0,0,0,0,18,0,17,35
95,84,0,0,0,0,0,3,0,0,0,0,3,0,4,3,3,0,3,0,0,0,9,0,11,20
95,85,0,0,0,3,0,0,0,0,0,6,3,0,3,3,0,0,0,3,0,0,12,0,9,21
95,86,6,4,0,3,4,8,8,3,7,9,5,7,6,8,8,3,3,3,0,0,48,5,52,100
95,87,3,0,0,3,0,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,9,0,13,22
95,88,0,0,0,0,0,3,0,0,0,0,3,0,0,3,4,0,0,0,0,0,5,0,7,12
95,89,3,3,0,0,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,11,3,7,18
95,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
95,91,0,3,0,0,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,7,0,9,16
95,92,3,0,0,3,0,3,0,0,4,3,0,0,3,3,0,3,0,0,0,0,10,3,10,20
95,93,0,0,0,4,3,3,0,0,7,3,11,0,8,10,7,6,3,0,3,0,38,4,34,72
95,94,0,3,0,3,0,3,0,3,3,4,4,3,6,9,7,5,6,3,0,0,31,3,32,63
96,75,21,0,0,23,6,4,3,12,21,25,15,8,9,10,16,9,4,0,0,3,103,5,89,192
96,76,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,0,0,4,0,4,8
96,77,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,5
96,78,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,4,7
96,79,3,3,0,0,3,3,3,5,0,3,3,4,8,3,3,3,4,0,0,0,23,3,25,48
96,80,0,3,0,3,3,0,4,3,0,3,3,4,3,0,3,3,3,0,0,0,17,0,19,36
96,81,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,12,0,13,25
96,82,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,7
96,83,0,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,8,0,11,19
96,84,4,4,0,3,0,3,4,3,3,0,3,3,3,0,4,0,0,0,0,0,17,0,16,33
96,85,5,7,0,3,0,3,9,3,3,5,3,5,8,3,3,0,0,0,3,0,32,0,30,62
96,86,3,4,0,0,0,4,3,3,0,0,0,3,0,0,0,0,0,0,0,0,9,0,10,19
96,87,0,0,0,0,0,3,3,3,5,3,5,4,3,3,9,3,0,0,0,0,18,3,23,41
96,88,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,5,0,7,12
96,89,0,4,0,4,0,5,4,3,3,3,0,4,3,3,0,5,3,0,0,0,21,0,22,43
96,90,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,3,0,0,6,0,10,16
96,91,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,6
96,92,5,0,0,0,0,0,3,0,5,5,4,0,4,3,3,0,0,0,0,0,18,3,17,35
96,93,3,5,0,0,3,3,5,4,0,6,4,4,0,4,6,6,3,0,0,0,24,0,35,59
97,74,27,22,0,27,8,15,14,16,23,20,29,12,22,21,13,11,7,11,6,0,152,9,161,313
97,75,75,39,3,91,46,23,36,77,76,84,89,72,80,68,40,61,43,29,18,3,565,24,511,1076
97,76,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,3,6,12
97,78,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,79,3,4,0,0,4,4,4,3,4,5,3,3,0,3,0,3,0,0,0,0,26,3,21,47
97,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,3,6
97,81,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
97,82,0,0,0,0,0,0,3,0,0,0,4,0,5,3,0,0,0,0,0,0,9,0,11,20
97,83,0,5,0,0,0,6,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,0,13,22
97,84,0,0,0,0,3,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,11,0,13,24
97,85,19,12,0,7,5,14,9,15,14,7,13,11,22,7,9,9,0,0,0,0,85,9,100,185
97,86,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,87,0,4,0,0,0,3,0,0,0,3,4,3,4,3,0,3,0,0,0,0,19,5,16,35
97,89,0,0,0,0,0,0,3,3,0,3,3,0,0,0,4,0,0,0,0,0,8,3,8,16
97,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,91,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,9,0,10,19
97,92,5,0,0,0,0,3,4,4,6,0,5,0,4,8,0,3,0,0,0,0,22,3,27,49
97,93,0,0,0,0,0,3,0,3,0,5,3,0,0,3,0,0,3,0,0,0,9,0,7,16
97,108,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,4,0,4,8
97,109,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
97,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,8,0,3,3,0,15,3,16,31
97,111,6,14,0,3,8,14,11,8,9,8,18,7,27,40,49,36,20,12,9,0,163,14,150,313
97,112,0,0,0,3,3,3,0,0,0,3,0,0,3,3,3,3,0,0,3,0,6,0,11,17
98,54,3,4,0,3,0,0,4,7,3,3,0,5,5,10,7,9,3,0,0,0,33,0,36,69
98,55,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,9,0,6,15
98,72,3,3,0,5,3,3,5,3,5,0,9,3,9,12,15,12,4,9,3,0,60,5,50,110
98,73,4,3,0,4,0,3,0,3,3,8,6,0,8,8,6,10,3,3,0,0,38,3,35,73
98,74,111,65,0,92,47,61,76,88,118,112,103,93,79,71,54,47,31,21,7,0,663,46,660,1323
98,75,138,143,3,129,52,108,121,155,151,107,117,162,80,67,49,42,28,10,6,3,883,53,838,1721
98,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
98,78,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
98,79,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,3,7
98,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
98,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,82,0,0,0,3,0,5,0,3,3,0,7,3,3,0,3,0,0,0,0,0,16,0,13,29
98,83,3,3,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,7,11
98,84,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,5,0,9,14
98,85,0,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,11,18
98,86,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,6,10
98,87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,8
98,88,3,0,0,7,0,3,0,3,8,5,7,5,8,7,0,0,0,0,0,0,27,5,38,65
98,89,3,0,0,3,3,0,3,0,0,3,0,4,3,0,0,3,3,0,0,0,11,0,11,22
98,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,7,11
98,91,9,7,0,5,0,0,5,3,9,5,0,4,4,3,7,6,0,0,0,0,37,0,35,72
98,92,3,3,0,9,5,4,3,0,5,10,7,0,7,6,3,6,0,0,3,0,43,0,33,76
98,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
98,108,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,3,3,6,9
98,109,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,5,0,6,11
98,110,3,9,0,3,6,5,5,6,7,5,13,0,7,11,15,5,0,0,0,0,57,3,48,105
98,111,16,4,0,12,6,9,8,10,11,10,19,4,19,18,40,25,19,7,3,0,125,7,124,249
98,112,5,0,0,3,0,3,0,3,5,4,5,0,8,4,0,12,3,3,0,0,34,0,29,63
98,113,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,7,0,9,16
99,54,0,4,0,6,0,5,7,3,7,0,8,0,9,12,16,17,4,3,0,0,53,4,56,109
99,55,0,0,0,3,3,0,0,0,0,3,6,0,5,3,9,4,0,0,0,0,21,0,16,37
99,69,0,0,0,3,3,3,0,3,3,11,10,0,15,13,19,31,7,6,7,0,66,5,72,138
99,70,43,55,0,75,92,119,69,85,103,191,191,32,192,238,305,265,135,80,36,11,1315,144,1148,2463
99,71,38,42,0,64,40,46,36,37,43,113,88,33,104,118,113,118,78,42,22,14,639,46,598,1237
99,72,0,3,0,0,3,3,4,0,5,7,12,0,8,12,21,15,7,3,0,0,61,5,49,110
99,73,19,19,0,24,10,21,21,20,17,33,28,17,28,29,21,24,12,7,3,0,181,8,178,359
99,75,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,6,0,6,12
99,76,0,0,0,3,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,6
99,77,4,3,0,3,0,3,5,0,0,4,4,3,3,3,0,0,0,0,0,0,16,0,15,31
99,80,0,0,0,0,0,3,0,0,0,4,0,0,0,3,3,0,0,0,0,0,10,3,8,18
99,81,0,3,0,0,0,4,3,0,0,3,3,3,7,0,3,0,3,0,0,0,17,0,13,30
99,82,3,6,0,0,3,3,4,4,0,0,3,3,6,5,0,0,0,0,0,0,23,4,23,46
99,83,3,0,0,3,3,0,0,0,0,9,3,0,0,0,0,3,0,3,0,0,16,3,14,30
99,84,4,6,0,3,6,5,7,11,10,10,5,6,6,0,0,3,0,0,0,0,38,3,50,88
99,85,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,6,9
99,86,3,3,0,0,0,3,3,0,0,4,3,3,3,3,6,0,0,0,0,0,15,0,13,28
99,87,4,3,0,4,0,0,0,0,3,4,3,3,0,0,3,0,0,0,0,0,19,0,18,37
99,88,9,14,0,6,3,11,12,10,9,13,7,17,4,3,9,7,5,0,3,0,66,4,79,145
99,89,62,34,0,65,19,42,35,52,62,53,37,60,29,27,57,40,19,16,19,8,383,25,378,761
99,90,38,19,0,34,17,26,17,24,43,47,32,26,28,39,42,36,16,9,5,0,249,16,265,514
99,91,7,5,0,10,4,5,5,9,6,9,7,3,12,15,19,9,7,0,0,3,66,3,71,137
99,92,10,6,0,3,3,9,6,6,12,5,12,5,8,4,12,8,7,3,3,0,57,3,64,121
99,107,0,3,0,3,3,5,0,0,3,0,5,0,11,7,10,8,7,0,0,0,34,0,30,64
99,108,3,3,0,3,0,3,3,0,3,4,3,0,3,3,3,5,0,3,0,0,16,0,18,34
99,109,3,0,0,3,0,0,0,4,4,3,0,0,0,0,0,3,0,0,0,0,10,0,11,21
99,110,0,3,0,3,5,5,0,0,5,3,3,0,3,0,0,0,0,0,0,0,15,3,22,37
99,111,4,0,0,3,3,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,12,0,10,22
99,112,5,5,0,4,3,8,6,4,4,5,6,7,12,13,8,11,3,4,3,0,53,3,55,108
99,113,3,3,0,0,3,0,3,0,3,0,6,3,8,16,24,14,11,4,0,0,52,3,46,98
99,114,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,6,9
100,53,3,0,0,0,0,0,3,3,0,0,0,3,3,3,3,0,0,0,0,0,8,0,8,16
100,54,3,0,0,3,0,0,0,0,0,7,4,0,3,10,3,7,0,0,0,0,19,0,23,42
100,55,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,4,0,0,0,16,0,10,26
100,67,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
100,68,69,119,0,73,138,204,127,105,99,106,88,87,92,81,97,75,40,27,10,3,897,209,950,1847
100,69,126,153,0,186,336,330,235,239,233,335,347,132,278,242,244,220,140,74,40,10,2217,477,2161,4378
100,70,361,478,3,462,785,1066,698,572,694,810,817,372,721,727,742,654,399,241,111,23,6526,1461,5670,12196
100,71,247,211,3,234,306,332,291,298,321,337,345,228,328,302,303,231,153,100,74,25,2674,441,2436,5110
100,72,90,78,0,93,92,87,86,93,102,90,83,85,95,81,96,53,38,29,17,5,784,135,744,1528
100,73,390,281,0,263,168,278,294,335,366,288,189,314,123,88,86,74,34,20,5,0,1970,211,1839,3809
100,74,108,34,0,103,38,33,39,81,112,109,69,65,42,17,14,10,13,13,19,6,483,26,468,951
100,75,3,8,0,6,3,0,6,0,5,4,5,0,3,3,0,3,3,0,0,0,31,8,28,59
100,76,14,13,0,17,10,14,14,10,10,23,10,18,12,5,0,0,5,3,0,0,84,3,98,182
100,77,29,13,0,13,5,9,15,26,21,12,13,20,7,8,7,12,3,0,0,0,108,3,107,215
100,78,30,24,0,39,16,18,22,19,36,26,31,26,16,9,13,11,4,3,0,0,170,7,181,351
100,79,0,3,0,5,4,3,3,0,5,5,4,3,5,0,3,4,0,0,0,0,21,0,27,48
100,80,0,3,0,3,0,0,0,0,0,0,3,3,0,0,4,0,0,3,0,0,10,0,10,20
100,81,3,0,0,7,3,3,3,3,5,5,3,3,4,3,0,0,0,0,0,0,23,0,13,36
100,82,0,0,0,0,3,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,3,0,5,8
100,83,5,3,0,6,3,3,0,4,6,7,4,3,0,0,3,3,0,0,0,0,23,0,25,48
100,84,11,7,0,15,5,11,11,7,20,14,12,11,12,10,7,4,7,3,0,0,79,8,97,176
100,85,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9
100,86,3,0,0,3,3,0,3,0,4,5,3,0,0,4,3,0,0,0,0,0,14,3,20,34
100,87,0,0,0,6,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,10,0,11,21
100,88,3,4,0,3,0,0,5,0,3,4,5,0,3,8,0,4,0,0,0,0,23,3,22,45
100,89,4,8,0,3,3,8,4,4,4,6,9,4,5,8,10,6,11,5,4,0,58,0,47,105
100,90,48,13,0,36,7,8,14,27,45,30,15,25,14,20,22,14,6,3,0,0,178,5,173,351
100,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8,0,3,11
100,108,4,4,0,6,0,5,5,7,8,10,7,8,8,7,8,4,3,3,0,0,53,3,46,99
100,109,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,0,0,0,10,3,9,19
100,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,4,0,7,11
100,111,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,0,0,6,0,5,11
100,112,0,0,0,0,0,0,3,0,0,0,3,0,3,4,0,0,0,3,0,0,10,0,8,18
100,113,3,0,0,0,3,0,0,4,3,4,9,3,5,8,20,16,15,5,0,0,54,3,45,99
100,114,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,7
101,53,0,0,0,3,0,0,3,0,3,3,3,0,6,8,9,3,0,0,0,0,19,0,24,43
101,54,3,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,3,0,0,8,0,7,15
101,65,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,11
101,66,78,84,0,68,94,110,97,105,87,87,101,63,83,73,58,44,34,13,6,0,695,106,696,1391
101,67,201,213,3,200,230,254,246,194,185,181,170,224,161,142,117,92,48,41,24,16,1535,234,1640,3175
101,68,475,655,3,490,888,915,676,543,453,503,446,513,392,361,273,200,151,104,42,14,4550,1016,4562,9112
101,69,292,333,0,282,614,690,456,420,416,398,435,316,360,288,254,185,106,71,35,7,3381,950,3527,6908
101,70,50,32,0,48,55,73,48,45,59,66,63,35,47,59,54,37,19,15,0,3,445,64,427,872
101,71,189,231,0,176,229,287,231,172,183,177,170,241,143,153,160,178,140,76,35,7,1842,375,1712,3554
101,72,102,104,0,93,137,150,132,121,127,119,123,100,105,87,71,89,69,26,11,4,970,198,998,1968
101,73,141,190,0,105,319,294,209,175,111,92,45,171,39,30,21,17,7,0,3,0,1077,340,1233,2310
101,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,6
101,75,3,0,0,3,3,0,3,3,3,0,3,0,0,3,0,3,0,0,0,0,8,0,9,17
101,76,5,7,0,4,0,6,6,3,3,3,5,3,3,3,0,3,3,0,0,0,32,5,29,61
101,77,0,0,0,3,0,0,3,0,0,0,8,0,3,3,3,0,0,0,0,0,13,3,17,30
101,78,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,4,9
101,79,5,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,15,0,9,24
101,80,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,5,11
101,81,0,3,0,3,0,3,0,0,5,0,5,3,4,0,0,0,0,0,0,0,15,0,10,25
101,82,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,12,0,12,24
101,83,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,7,3,5,12
101,84,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
101,86,0,0,0,0,0,3,3,0,4,0,3,0,3,4,3,0,3,0,0,0,9,0,15,24
101,87,3,3,0,0,0,3,4,3,0,3,0,5,0,0,0,0,0,3,0,0,17,4,14,31
101,88,3,0,0,3,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,11,0,12,23
101,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,3,6
101,106,0,0,0,0,0,0,0,0,0,5,3,0,4,8,12,11,3,0,0,0,24,0,22,46
101,107,0,0,0,0,0,0,0,0,3,0,0,0,3,3,4,3,3,0,0,0,9,0,9,18
101,108,0,0,0,4,0,3,0,0,0,6,4,0,0,3,0,3,4,0,0,0,20,3,13,33
101,109,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,6,10
101,110,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,0,3,0,5,8
101,111,0,3,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,5,0,5,10
101,112,0,5,0,0,0,4,3,4,0,3,4,3,0,3,0,3,0,0,0,0,14,0,20,34
101,113,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,0,3,0,0,0,5,0,7,12
101,114,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,4,0,7,11
102,64,54,44,0,57,38,44,40,73,64,81,83,45,102,103,106,86,77,47,32,5,654,47,575,1229
102,65,44,52,0,35,53,81,59,58,61,80,86,53,67,70,54,42,25,20,5,0,500,61,507,1007
102,66,88,108,0,99,97,159,111,141,135,130,116,110,127,90,81,74,46,37,27,11,987,154,954,1941
102,67,211,270,0,185,207,287,278,232,235,212,236,251,199,158,160,150,118,77,32,17,1922,256,1850,3772
