x,y,TOT_P,avg_time_nearest_h
3,21,116,30
3,22,39,33
3,23,0,35
3,24,0,36
3,25,95,34
3,26,0,35
3,27,3,31
3,28,0,27
3,29,182,25
3,30,77,20
3,31,0,16
3,32,0,16
3,33,118,15
3,34,970,14
3,35,474,12
3,36,361,11
3,37,109,13
3,38,67,9
3,39,1143,8
3,40,514,8
3,41,237,9
3,42,173,15
3,43,430,16
3,44,291,19
3,45,69,21
3,46,35,24
3,47,42,25
3,48,78,27
3,49,10,27
3,50,202,30
3,51,315,32
3,52,17,33
3,53,131,30
3,54,188,28
3,55,119,28
3,56,518,30
3,57,41,29
3,58,86,25
3,59,95,23
3,60,893,18
3,61,371,18
3,62,116,23
3,63,153,26
4,0,349,27
4,1,199,26
4,3,128,42
4,5,0,42
4,6,0,45
4,7,0,44
4,9,11,48
4,10,24,49
4,11,0,61
4,12,39,57
4,16,15,42
4,17,0,44
4,18,6,35
4,19,254,29
4,20,25,33
4,21,34,35
4,22,3,37
4,23,35,38
4,24,113,42
4,25,31,39
4,26,0,35
4,27,915,32
4,28,327,29
4,29,282,26
4,30,293,22
4,31,30,17
4,32,565,15
4,33,680,17
4,34,125,16
4,35,48,18
4,36,378,14
4,37,261,15
4,38,4,13
4,39,64,10
4,40,37,9
4,41,320,9
4,42,309,12
4,43,118,15
4,44,309,18
4,45,69,21
4,46,26,22
4,47,345,24
4,48,13,26
4,49,211,30
4,50,27,32
4,51,31,33
4,52,141,32
4,53,150,30
4,54,175,27
4,55,304,26
4,56,105,29
4,57,0,28
4,58,219,23
4,59,332,20
4,60,4690,19
4,61,187,20
4,62,0,22
4,63,0,26
4,64,768,27
5,0,77,29
5,1,23,28
5,2,36,30
5,6,0,47
5,7,3,48
5,8,25,46
5,9,0,47
5,10,233,47
5,11,26,57
5,12,0,55
5,13,28,52
5,14,31,50
5,15,111,44
5,16,4,41
5,17,0,36
5,19,0,29
5,20,0,33
5,21,108,33
5,22,556,36
5,23,232,39
5,24,92,41
5,25,198,38
5,26,32,38
5,27,0,33
5,28,128,27
5,29,167,27
5,30,91,25
5,31,386,20
5,32,630,19
5,33,38,20
5,34,121,19
5,35,152,16
5,36,272,17
5,37,12,17
5,38,0,19
5,39,195,11
5,40,173,10
5,41,73,13
5,42,157,13
5,43,30,15
5,44,60,17
5,45,72,19
5,46,0,20
5,47,140,23
5,48,99,25
5,49,157,30
5,50,32,32
5,51,41,34
5,52,49,28
5,53,142,29
5,54,101,26
5,55,99,26
5,56,0,30
5,57,90,29
5,58,225,23
5,59,237,18
5,60,1088,16
5,61,233,20
5,62,258,23
5,63,235,23
6,0,24,32
6,2,449,24
6,3,43,29
6,4,0,31
6,5,0,32
6,6,0,35
6,7,0,41
6,8,159,42
6,9,555,41
6,10,65,44
6,11,227,51
6,13,32,49
6,14,244,45
6,15,73,51
6,17,0,36
6,18,674,33
6,19,140,32
6,20,3,37
6,21,0,35
6,22,67,36
6,23,21,35
6,24,50,40
6,25,159,42
6,26,56,36
6,27,0,33
6,28,0,36
6,29,0,22
6,30,60,24
6,31,144,22
6,32,43,22
6,33,28,22
6,34,14,21
6,35,145,19
6,36,127,19
6,37,56,17
6,38,54,16
6,39,312,10
6,40,0,9
6,41,199,11
6,42,61,12
6,43,4247,14
6,44,302,15
6,45,32,19
6,46,327,20
6,47,115,23
6,48,37,26
6,49,41,31
6,50,109,31
6,51,5,29
6,52,416,26
6,53,128,24
6,54,29,24
6,55,64,22
6,56,90,22
6,57,0,23
6,58,73,19
6,59,64,17
6,60,531,14
6,61,476,16
6,62,427,19
6,63,205,19
7,0,179,28
7,2,0,24
7,3,225,23
7,4,224,24
7,5,56,30
7,6,0,33
7,8,3,40
7,9,202,38
7,11,116,48
7,12,27,49
7,14,274,46
7,15,58,40
7,16,118,48
7,17,19,36
7,18,5,37
7,19,0,38
7,20,240,37
7,21,0,38
7,22,43,39
7,23,119,38
7,24,288,38
7,25,60,35
7,26,169,32
7,27,6,28
7,28,50,25
7,29,57,22
7,30,90,21
7,31,3,24
7,32,29,25
7,33,594,23
7,34,168,22
7,35,62,19
7,36,153,16
7,37,161,13
7,38,48,13
7,39,297,11
7,40,366,7
7,41,163,8
7,42,187,13
7,43,1025,15
7,44,249,16
7,45,334,17
7,46,335,19
7,47,95,24
7,48,274,24
7,49,94,28
7,50,0,28
7,51,166,27
7,53,85,24
7,54,297,22
7,55,146,20
7,56,30,21
7,58,494,18
7,59,236,19
7,61,289,16
7,62,1343,16
7,63,101,16
8,0,132,33
8,1,30,36
8,2,22,25
8,3,35,23
8,4,156,25
8,5,0,25
8,6,90,27
8,7,50,28
8,8,111,31
8,12,12,39
8,14,0,39
8,16,156,39
8,17,7,46
8,18,16,41
8,22,33,54
8,23,172,36
8,24,50,33
8,25,210,38
8,26,76,31
8,27,274,28
8,28,119,24
8,29,320,23
8,30,384,22
8,31,223,27
8,32,105,28
8,33,439,25
8,34,266,25
8,35,55,22
8,36,122,17
8,37,78,14
8,38,152,11
8,39,827,8
8,40,42,6
8,41,7,8
8,42,322,9
8,43,28,17
8,44,192,17
8,45,60,18
8,46,48,18
8,47,0,22
8,48,729,23
8,49,176,25
8,50,40,28
8,51,0,27
8,52,0,23
8,53,0,22
8,54,109,20
8,55,754,18
8,56,406,18
8,57,0,16
8,58,148,15
8,59,0,17
8,60,96,20
8,61,220,16
8,62,11167,13
8,63,87,13
9,0,118,35
9,1,371,30
9,2,547,25
9,3,2796,20
9,4,142,21
9,5,424,22
9,6,31,27
9,7,291,27
9,8,64,31
9,9,143,33
9,10,0,41
9,11,112,37
9,12,389,36
9,13,94,37
9,14,0,41
9,15,35,34
9,16,0,38
9,17,0,41
9,19,108,58
9,20,0,49
9,23,163,34
9,24,24,32
9,25,0,33
9,26,336,29
9,27,87,27
9,28,175,24
9,29,857,23
9,30,101,25
9,31,127,30
9,32,124,30
9,33,124,32
9,34,141,29
9,35,215,22
9,36,239,17
9,37,142,16
9,39,495,10
9,40,98,8
9,41,102,8
9,42,138,12
9,43,151,14
9,44,7,17
9,45,408,21
9,46,0,21
9,47,166,21
9,48,1000,24
9,49,5381,25
9,50,272,25
9,51,87,27
9,52,101,24
9,54,83,19
9,55,53,19
9,56,453,17
9,57,276,15
9,58,117,13
9,59,0,13
9,60,0,15
9,61,94,13
9,62,3110,11
9,63,2986,11
9,64,567,13
9,65,0,13
10,0,0,34
10,1,56,33
10,2,0,32
10,3,223,19
10,4,1546,18
10,5,69,22
10,6,190,25
10,7,311,30
10,8,162,30
10,9,0,34
10,10,122,35
10,11,60,32
10,12,0,39
10,13,144,35
10,15,15,35
10,16,0,49
10,19,6,48
10,20,65,42
10,22,87,34
10,23,204,33
10,24,0,29
10,25,59,30
10,26,1244,27
10,27,1231,26
10,28,72,28
10,29,235,27
10,30,170,29
10,31,188,31
10,32,53,33
10,33,71,33
10,35,57,19
10,36,454,16
10,37,4,12
10,38,105,12
10,39,120,12
10,40,90,9
10,41,99,8
10,42,105,10
10,43,117,17
10,44,152,16
10,45,0,22
10,46,165,23
10,47,44,23
10,48,95,22
10,49,247,23
10,50,731,26
10,51,391,27
10,52,93,25
10,53,469,22
10,54,93,22
10,56,149,20
10,57,44,20
10,58,712,12
10,59,35,11
10,61,1427,9
10,62,789,9
10,63,4893,9
10,64,549,11
11,0,240,36
11,1,481,36
11,2,0,28
11,3,283,22
11,4,140,17
11,5,628,21
11,6,161,23
11,7,248,24
11,8,514,26
11,9,32,27
11,10,59,31
11,11,295,27
11,12,205,27
11,13,58,29
11,14,16,31
11,15,205,37
11,16,0,41
11,17,5,38
11,18,29,40
11,19,102,48
11,21,83,36
11,22,0,34
11,23,126,30
11,24,46,30
11,25,30,29
11,26,311,25
11,27,598,23
11,28,60,26
11,29,213,30
11,30,501,32
11,31,18,33
11,32,256,32
11,33,266,29
11,34,84,22
11,36,54,18
11,37,71,15
11,38,121,14
11,39,237,11
11,40,0,11
11,41,79,10
11,42,0,12
11,43,175,17
11,44,89,19
11,45,165,21
11,46,152,25
11,47,198,25
11,48,65,29
11,49,0,22
11,50,165,26
11,51,349,28
11,52,145,26
11,53,327,24
11,54,47,25
11,55,143,26
11,56,191,22
11,57,140,19
11,58,496,11
11,59,307,10
11,60,172,9
11,61,1633,8
11,62,11094,6
11,63,857,6
11,64,2666,6
11,65,2128,7
12,0,145,30
12,1,173,31
12,2,0,28
12,3,252,26
12,4,107,17
12,5,24,20
12,6,195,23
12,7,65,26
12,8,66,24
12,9,0,25
12,10,254,25
12,11,50,24
12,12,263,26
12,13,9,29
12,14,0,32
12,15,0,35
12,16,51,33
12,18,4,36
12,19,54,40
12,20,9,38
12,21,177,35
12,22,270,35
12,23,297,36
12,24,124,35
12,25,255,28
12,26,160,28
12,27,6,30
12,28,93,29
12,29,439,28
12,30,54,31
12,31,0,32
12,32,42,34
12,33,0,38
12,34,53,25
12,35,98,20
12,36,17,17
12,37,177,16
12,38,26,15
12,39,81,12
12,40,0,13
12,41,17,13
12,42,38,13
12,43,188,14
12,44,42,18
12,45,70,22
12,46,108,24
12,47,5,27
12,48,185,23
12,49,119,23
12,50,22,26
12,51,112,28
12,52,114,25
12,53,163,23
12,54,0,21
12,55,705,20
12,56,114,18
12,57,398,15
12,58,270,14
12,59,997,9
12,60,1025,8
12,61,589,8
12,62,1919,3
12,63,24443,4
12,64,86364,3
12,65,21471,4
13,0,0,31
13,1,0,31
13,2,0,28
13,3,55,26
13,4,386,19
13,5,130,17
13,6,46,23
13,7,187,24
13,8,157,23
13,9,1090,22
13,10,149,22
13,11,210,23
13,12,72,28
13,13,194,26
13,14,44,25
13,15,273,28
13,16,119,35
13,18,0,37
13,19,43,38
13,20,0,35
13,21,136,33
13,22,326,34
13,23,170,34
13,24,67,34
13,25,319,28
13,26,330,31
13,27,120,34
13,28,119,32
13,29,144,31
13,30,95,30
13,31,122,32
13,32,265,31
13,33,0,30
13,34,193,24
13,35,92,21
13,36,81,19
13,37,140,17
13,38,166,14
13,39,143,12
13,40,19,14
13,41,0,14
13,42,91,15
13,43,16,14
13,44,145,20
13,45,53,23
13,46,44,24
13,47,15,27
13,48,495,26
13,49,248,26
13,50,37,28
13,51,148,29
13,52,177,27
13,54,30,23
13,55,4,20
13,56,2765,18
13,57,500,15
13,58,610,12
13,59,2549,11
13,60,997,10
13,61,11957,6
13,62,16394,5
13,63,26660,4
13,64,23181,5
13,65,42115,7
14,0,0,28
14,1,111,30
14,2,41,27
14,3,73,23
14,4,309,19
14,5,177,15
14,6,113,19
14,7,221,22
14,8,177,21
14,9,28,20
14,10,7966,18
14,11,3159,20
14,12,329,24
14,13,47,26
14,14,66,27
14,15,98,32
14,16,95,31
14,17,18,33
14,18,70,34
14,19,0,35
14,20,43,35
14,21,214,32
14,22,235,29
14,23,160,32
14,24,184,29
14,25,499,29
14,26,232,33
14,27,1,36
14,29,87,32
14,30,159,31
14,31,91,31
14,32,0,28
14,33,3,31
14,34,0,24
14,35,476,20
14,36,74,18
14,37,0,17
14,38,138,14
14,39,0,16
14,40,0,15
14,41,3,17
14,42,0,17
14,43,74,16
14,44,365,18
14,45,98,21
14,46,216,24
14,47,62,25
14,48,89,27
14,49,96,27
14,50,201,29
14,51,365,32
14,52,0,35
14,53,125,28
14,54,190,24
14,55,162,21
14,56,626,18
14,57,235,17
14,58,546,15
14,59,812,13
14,60,6976,11
14,61,14756,8
14,62,6778,6
14,63,284,7
15,0,130,24
15,2,0,22
15,3,0,21
15,4,189,14
15,5,256,14
15,6,160,17
15,7,107,20
15,8,107,18
15,9,443,18
15,10,394,19
15,11,517,21
15,12,508,25
15,13,34,28
15,16,132,33
15,17,82,33
15,18,74,32
15,19,11,33
15,20,40,32
15,21,187,33
15,22,555,31
15,23,8811,31
15,24,817,30
15,25,158,32
15,26,89,33
15,27,36,38
15,28,49,36
15,29,187,35
15,30,19,31
15,31,1714,30
15,32,24,30
15,33,7,24
15,34,0,24
15,35,15,21
15,36,130,17
15,37,109,18
15,38,21,14
15,39,71,18
15,40,94,19
15,41,0,21
15,42,0,20
15,43,9,21
15,44,127,19
15,45,139,20
15,46,40,23
15,47,222,25
15,48,31,27
15,49,175,29
15,50,66,31
15,51,6,33
15,52,0,33
15,53,141,27
15,54,59,22
15,55,670,19
15,56,624,17
15,57,1036,15
15,58,169,14
15,59,1349,12
15,60,1747,9
15,61,3403,9
15,62,3100,9
15,63,4481,11
15,64,988,14
15,65,316,19
16,2,0,19
16,3,0,19
16,4,7,13
16,5,281,11
16,6,213,14
16,7,194,17
16,8,265,17
16,9,978,16
16,10,191,20
16,11,48,19
16,12,63,23
16,13,85,27
16,14,0,31
16,15,6,29
16,16,28,29
16,17,47,30
16,19,35,26
16,20,5,29
16,21,69,30
16,22,154,32
16,23,832,34
16,24,281,33
16,25,540,34
16,26,104,35
16,27,320,38
16,28,0,38
16,29,147,39
16,30,0,36
16,31,95,32
16,32,0,31
16,33,0,28
16,34,0,27
16,35,0,20
16,36,0,18
16,37,19,15
16,38,938,15
16,39,0,17
16,40,0,19
16,42,77,22
16,43,85,23
16,44,67,21
16,45,0,20
16,46,0,25
16,47,70,25
16,48,47,26
16,49,12,31
16,50,131,31
16,51,0,34
16,52,0,30
16,53,14,27
16,54,455,23
16,55,63,20
16,56,567,17
16,57,652,14
16,58,989,12
16,59,741,10
16,60,419,10
16,61,1645,11
16,62,1695,12
16,63,3095,12
16,64,1050,16
16,65,724,19
17,1,58,18
17,2,10,16
17,3,238,17
17,4,340,12
17,5,331,12
17,6,378,18
17,7,34,19
17,8,19,20
17,9,71,21
17,10,150,23
17,11,32,20
17,12,297,22
17,13,298,22
17,14,37,24
17,15,98,27
17,17,55,29
17,18,63,29
17,19,7,29
17,20,69,30
17,21,64,35
17,22,53,37
17,24,134,35
17,25,32,38
17,26,69,43
17,27,376,39
17,28,293,40
17,29,0,38
17,30,24,39
17,31,132,37
17,32,73,35
17,33,145,33
17,34,68,25
17,35,6,25
17,36,31,19
17,37,0,17
17,38,2568,17
17,39,594,19
17,40,95,21
17,41,72,24
17,42,24,23
17,43,208,26
17,44,10,23
17,45,0,22
17,46,6,22
17,47,294,23
17,48,17,28
17,49,91,29
17,50,360,32
17,51,54,31
17,52,0,29
17,53,0,26
17,54,45,22
17,55,131,19
17,56,78,17
17,57,978,13
17,58,430,13
17,59,1077,12
17,60,470,13
17,61,541,13
17,62,925,14
17,63,1482,16
17,64,272,17
17,65,706,20
17,69,119,14
17,70,4,18
18,0,214,17
18,2,323,16
18,3,652,15
18,4,280,8
18,5,80,15
18,6,67,20
18,7,175,21
18,8,360,22
18,9,11,26
18,10,140,25
18,11,400,22
18,12,712,21
18,13,184,24
18,14,59,27
18,15,52,23
18,16,26,25
18,17,131,28
18,18,64,30
18,19,138,31
18,20,46,34
18,21,35,38
18,22,0,35
18,23,75,40
18,24,40,42
18,25,90,37
18,26,108,37
18,27,0,40
18,28,25,41
18,29,104,39
18,30,23,35
18,31,30,32
18,34,347,22
18,35,69,22
18,36,0,22
18,37,71,21
18,38,11,19
18,39,122,21
18,40,22,22
18,41,58,24
18,42,10,25
18,43,80,27
18,44,145,27
18,45,0,26
18,46,0,25
18,47,89,25
18,48,0,27
18,49,26,30
18,50,27,33
18,52,9,28
18,53,282,27
18,54,520,25
18,55,133,20
18,56,120,15
18,57,221,13
18,58,799,13
18,59,369,14
18,60,452,13
18,61,953,16
18,62,9540,17
18,63,826,20
18,64,0,20
18,67,269,22
18,68,0,22
18,69,0,15
18,70,89,14
18,71,178,15
18,72,59,17
19,0,352,16
19,1,957,12
19,2,545,14
19,3,165,12
19,4,53,10
19,5,139,11
19,6,92,14
19,7,126,22
19,8,765,19
19,9,18,23
19,10,36,23
19,11,60,22
19,12,45,22
19,13,0,27
19,14,79,28
19,15,51,30
19,16,220,28
19,17,4,28
19,18,19,37
19,19,207,36
19,20,73,36
19,21,41,38
19,22,9,39
19,23,84,41
19,25,13,43
19,26,0,40
19,27,21,36
19,28,127,36
19,29,55,35
19,30,45,32
19,31,100,32
19,32,0,32
19,33,31,28
19,34,33,23
19,35,119,19
19,36,395,23
19,37,120,23
19,38,0,21
19,39,97,27
19,40,74,27
19,41,151,26
19,42,424,25
19,43,59,27
19,44,88,28
19,45,111,31
19,46,52,31
19,47,55,28
19,48,176,26
19,49,117,29
19,50,84,30
19,51,0,26
19,52,125,24
19,53,13,23
19,54,752,20
19,55,195,18
19,56,401,16
19,57,3194,17
19,58,8460,17
19,59,189,17
19,60,1352,14
19,61,415,16
19,62,579,20
19,63,177,20
19,66,234,19
19,67,552,20
19,68,675,20
19,69,228,15
19,70,290,13
19,71,66,14
19,72,158,12
19,73,0,15
19,74,0,18
20,0,159,11
20,1,789,8
20,2,6703,9
20,3,3251,7
20,4,619,6
20,5,353,8
20,6,142,11
20,7,0,15
20,8,54,19
20,9,223,18
20,10,262,19
20,11,0,21
20,12,12,23
20,13,7,27
20,14,9,30
20,15,44,33
20,16,39,32
20,17,21,35
20,18,100,34
20,19,130,38
20,20,59,39
20,21,1,38
20,22,295,41
20,23,40,43
20,24,20,45
20,25,0,40
20,26,29,39
20,27,11,36
20,28,497,32
20,29,41,32
20,30,119,32
20,31,29,30
20,32,72,31
20,33,58,26
20,34,47,25
20,35,190,21
20,36,82,21
20,37,101,26
20,38,100,29
20,39,100,31
20,40,83,32
20,41,192,30
20,42,142,27
20,43,53,27
20,44,197,29
20,45,34,32
20,46,98,30
20,47,3,29
20,48,311,27
20,49,1632,29
20,50,609,30
20,53,245,23
20,54,963,22
20,55,202,21
20,56,270,19
20,57,294,20
20,58,498,21
20,59,251,23
20,60,785,18
20,61,3023,17
20,62,514,18
20,63,229,20
20,64,0,22
20,66,3781,17
20,67,150,17
20,68,2208,17
20,69,3877,9
20,70,1154,8
20,71,149,10
20,72,604,11
20,73,189,13
21,0,168,11
21,1,769,9
21,2,5380,5
21,3,41144,4
21,4,32715,4
21,5,868,8
21,6,64,12
21,7,283,15
21,8,185,16
21,9,197,17
21,10,336,21
21,11,84,23
21,12,25,25
21,13,0,28
21,14,0,35
21,15,5,33
21,16,38,36
21,17,56,38
21,18,39,37
21,19,121,39
21,20,32,41
21,21,69,38
21,22,75,41
21,23,23,42
21,24,26,41
21,25,13,39
21,26,99,38
21,27,0,36
21,28,47,34
21,29,0,33
21,30,192,30
21,31,129,28
21,32,140,28
21,33,115,26
21,34,103,24
21,35,16,25
21,36,47,23
21,37,0,29
21,38,4,30
21,39,175,33
21,40,131,33
21,41,10,30
21,42,28,31
21,43,53,32
21,44,95,32
21,45,56,36
21,46,26,34
21,47,11,31
21,48,46,30
21,49,97,33
21,50,12,31
21,51,92,29
21,52,120,27
21,53,6,25
21,55,89,17
21,56,312,21
21,57,5,22
21,58,352,22
21,59,373,24
21,60,148,22
21,61,615,18
21,62,455,17
21,63,521,20
21,64,612,20
21,65,261,18
21,66,878,15
21,67,1834,13
21,68,34,14
21,69,30473,5
21,70,4377,6
21,71,475,6
21,72,68,9
22,0,1266,11
22,1,283,9
22,2,1198,6
22,3,13162,4
22,4,6298,5
22,5,882,8
22,6,546,12
22,7,632,13
22,8,67,14
22,9,140,16
22,10,129,19
22,11,340,23
22,12,0,23
22,13,78,30
22,14,95,31
22,15,54,36
22,16,2,44
22,17,0,39
22,18,24,42
22,19,23,41
22,20,168,39
22,21,280,36
22,22,22,43
22,23,98,41
22,24,50,41
22,25,202,39
22,26,62,39
22,27,48,37
22,28,0,34
22,29,0,36
22,30,0,34
22,31,56,32
22,32,52,31
22,33,146,27
22,34,57,28
22,35,17,23
22,36,5453,24
22,37,250,27
22,38,35,30
22,39,24,35
22,41,50,34
22,42,75,32
22,43,24,37
22,44,16,35
22,45,48,35
22,46,47,36
22,47,52,37
22,48,3,31
22,49,0,34
22,51,4,28
22,52,0,36
22,53,3,27
22,54,509,20
22,55,163,22
22,56,125,28
22,57,0,26
22,58,45,25
22,59,117,26
22,60,268,23
22,61,402,22
22,62,88,21
22,63,588,18
22,64,4756,16
22,65,554,16
22,66,518,13
22,67,2119,10
22,68,1317,6
22,69,32268,3
22,70,9062,4
22,71,306,4
22,72,340,7
22,73,171,12
23,0,360,12
23,1,350,10
23,2,337,8
23,3,755,7
23,4,747,9
23,5,359,9
23,6,189,13
23,7,244,13
23,8,138,16
23,9,156,19
23,10,77,19
23,11,71,20
23,12,181,25
23,13,71,28
23,14,80,32
23,15,48,34
23,16,35,36
23,17,33,38
23,18,0,42
23,20,116,35
23,21,129,35
23,22,22,39
23,23,42,42
23,24,16,44
23,25,0,47
23,26,65,47
23,27,0,44
23,28,19,37
23,29,6,43
23,30,0,41
23,31,64,44
23,32,51,34
23,33,0,30
23,35,42,29
23,36,601,25
23,37,160,28
23,38,16,30
23,39,0,36
23,40,0,36
23,41,132,38
23,42,57,37
23,43,129,36
23,44,1,37
23,45,66,38
23,46,55,36
23,47,49,34
23,48,325,31
23,50,12,28
23,51,47,29
23,52,32,26
23,53,50,23
23,55,47,33
23,56,214,32
23,57,0,28
23,58,201,29
23,59,57,32
23,60,149,26
23,61,118,25
23,62,283,21
23,63,135,19
23,64,1666,16
23,65,1884,12
23,66,410,10
23,67,638,10
23,68,7635,6
23,69,3238,6
23,70,8926,6
23,71,658,6
23,72,201,7
23,73,928,10
23,74,246,12
24,0,892,12
24,1,349,12
24,2,251,10
24,3,720,9
24,4,213,11
24,5,547,11
24,6,272,15
24,7,139,16
24,8,229,17
24,9,252,19
24,10,43,21
24,11,0,21
24,12,50,22
24,13,31,26
24,14,62,30
24,15,109,30
24,16,87,32
24,17,1,35
24,18,40,38
24,21,73,33
24,22,69,36
24,23,96,40
24,24,37,45
24,25,12,45
24,26,29,44
24,27,153,42
24,28,206,38
24,29,11,41
24,30,26,42
24,31,0,37
24,32,9,33
24,34,0,28
24,35,0,30
24,36,69,30
24,37,30,30
24,38,133,30
24,39,79,35
24,40,14,39
24,41,29,39
24,42,86,40
24,43,225,38
24,44,30,37
24,45,37,36
24,46,0,36
24,47,609,34
24,48,486,31
24,49,164,28
24,51,97,24
24,52,144,24
24,53,135,24
24,54,41,27
24,55,75,29
24,56,70,32
24,58,73,31
24,59,72,30
24,60,107,29
24,61,29,28
24,62,87,25
24,63,92,24
24,64,227,20
24,65,93,18
24,66,52,13
24,67,652,9
24,68,1679,8
24,69,2531,8
24,70,4176,10
24,71,524,10
24,72,905,8
24,73,145,10
24,74,749,12
24,75,336,14
25,0,149,15
25,1,161,14
25,2,634,13
25,3,266,13
25,4,716,12
25,5,149,15
25,6,138,11
25,7,272,22
25,8,604,19
25,9,133,22
25,10,20,26
25,11,16,24
25,12,61,22
25,13,28,25
25,14,54,26
25,15,21,29
25,16,39,32
25,17,11,33
25,18,53,33
25,19,113,35
25,20,18,33
25,21,227,31
25,22,10,37
25,23,49,45
25,24,50,44
25,25,30,42
25,26,166,39
25,27,79,38
25,28,75,36
25,29,81,38
25,30,7,37
25,31,87,33
25,32,0,31
25,33,113,27
25,34,0,29
25,35,0,33
25,36,0,34
25,37,104,33
25,38,73,34
25,39,118,33
25,40,82,38
25,41,27,40
25,42,92,38
25,43,8,39
25,44,35,40
25,45,112,38
25,46,0,37
25,47,105,37
25,48,5,35
25,50,40,29
25,51,173,27
25,52,89,25
25,53,0,25
25,54,83,28
25,55,66,31
25,56,88,31
25,57,217,32
25,58,108,33
25,59,40,32
25,60,283,32
25,61,12,29
25,62,64,27
25,63,48,24
25,64,12,22
25,65,154,14
25,66,200,13
25,67,81,12
25,68,4,16
25,69,489,12
25,70,391,13
25,71,233,9
25,72,298,9
25,73,648,10
25,74,493,12
25,75,52,17
26,0,56,18
26,1,418,16
26,2,104,18
26,3,844,16
26,4,0,16
26,6,0,21
26,7,34,20
26,8,104,23
26,9,0,27
26,10,61,25
26,11,97,27
26,12,195,28
26,13,15,26
26,14,319,26
26,15,99,27
26,16,34,31
26,17,28,33
26,18,0,30
26,19,0,29
26,20,70,33
26,21,127,34
26,22,100,36
26,23,0,41
26,24,0,43
26,25,6,43
26,26,13,38
26,27,38,36
26,28,573,36
26,29,58,37
26,30,11,34
26,31,40,30
26,32,37,27
26,33,87,26
26,34,181,28
26,35,6,32
26,36,6,33
26,37,48,37
26,38,11,39
26,39,74,39
26,40,59,36
26,41,144,34
26,42,312,33
26,43,17,40
26,44,0,43
26,45,65,40
26,46,83,39
26,47,6,39
26,48,18,36
26,49,0,30
26,51,64,25
26,52,115,29
26,53,25,27
26,54,5,32
26,55,31,35
26,56,18,32
26,57,47,35
26,58,109,35
26,59,77,33
26,60,132,30
26,61,51,28
26,62,124,26
26,63,263,27
26,64,17,16
26,65,128,16
26,66,15,18
26,67,12,14
26,68,272,17
26,69,381,13
26,70,431,14
26,71,99,10
26,72,208,11
26,73,122,12
26,74,473,12
26,75,1696,15
26,76,29,17
27,0,102,17
27,1,117,17
27,2,4,19
27,3,65,19
27,4,138,19
27,5,0,19
