x,y,TOT_P,avg_time_nearest_h
119,9,26,35
119,10,0,37
119,11,0,37
119,12,0,37
119,13,0,29
119,14,0,29
119,15,0,29
119,18,15,23
119,20,3,27
119,24,68,19
119,25,16,20
119,26,6,24
119,28,23,30
119,29,0,33
120,0,119,14
120,1,169,16
120,2,136,17
120,3,156,16
120,4,37,20
120,5,71,23
120,6,4,28
120,9,0,36
120,10,6,37
120,11,8,37
120,13,0,29
120,14,0,29
120,17,3,24
120,18,15,25
120,23,7,25
120,24,69,21
120,26,0,32
120,27,28,31
120,28,20,33
120,29,18,34
121,0,118,13
121,1,80,16
121,2,39,14
121,3,14,15
121,4,7,19
121,5,73,25
121,6,20,27
121,7,0,30
121,8,0,34
121,9,0,34
121,10,5,35
121,11,5,33
121,12,4,34
121,13,10,33
121,14,9,27
121,15,0,25
121,16,0,23
121,17,9,25
121,18,0,29
121,22,1,28
121,23,6,25
121,24,16,23
121,25,7,25
121,27,2,34
122,0,101,12
122,1,63,13
122,2,4,11
122,3,2,15
122,4,11,18
122,5,46,24
122,6,40,24
122,7,0,27
122,10,2,33
122,11,20,30
122,12,30,31
122,13,8,29
122,14,6,24
122,15,11,22
122,16,0,21
122,18,13,29
122,24,4,27
123,0,131,10
123,1,141,9
123,2,98,12
123,3,85,13
123,4,21,15
123,5,24,23
123,6,51,22
123,9,0,26
123,10,15,27
123,11,0,28
123,12,16,27
123,13,8,25
123,14,6,23
123,15,20,20
123,17,0,21
123,23,2,30
123,24,11,29
123,25,6,26
123,26,3,30
124,0,169,7
124,1,86,10
124,2,59,11
124,3,10,13
124,4,2,16
124,5,29,18
124,6,44,20
124,7,4,22
124,8,3,26
124,9,37,25
124,10,15,26
124,11,13,28
124,12,8,24
124,13,5,27
124,15,27,18
124,16,4,20
124,19,0,37
124,21,0,38
124,24,4,34
124,25,1,27
124,26,38,30
124,27,40,32
125,0,2623,3
125,1,439,8
125,2,21,8
125,3,7,10
125,5,2,17
125,6,12,19
125,7,11,22
125,8,15,24
125,9,13,25
125,10,28,23
125,11,20,22
125,12,31,22
125,13,27,23
125,14,27,16
125,15,19,18
125,16,12,20
125,17,7,22
125,19,0,30
125,20,1,31
125,21,2,34
125,22,0,41
125,23,0,41
125,26,27,31
125,27,9,31
126,0,6374,4
126,1,1587,4
126,2,107,5
126,3,27,7
126,4,10,9
126,6,44,16
126,7,32,20
126,8,40,22
126,10,3,22
126,11,49,21
126,12,65,20
126,13,64,18
126,14,42,15
126,15,9,19
126,16,0,23
126,17,0,24
126,18,8,24
126,19,3,27
126,22,0,40
126,23,0,39
126,26,11,32
127,0,448,7
127,1,262,4
127,2,49,7
127,3,45,10
127,4,9,12
127,5,26,12
127,6,26,15
127,7,125,17
127,8,63,18
127,9,61,22
127,10,90,20
127,11,75,18
127,12,133,17
127,13,57,15
127,14,108,15
127,15,21,18
127,16,11,19
127,17,8,19
127,18,1,22
127,19,0,22
127,20,0,26
127,23,0,36
127,26,12,34
