x,y,avg_time_nearest
89,80,12
89,81,13
89,82,12
89,86,15
89,87,17
89,88,17
89,94,25
89,97,23
89,98,22
89,99,21
89,100,21
89,114,9
89,115,9
90,1,70
90,2,70
90,10,67
90,32,49
90,54,29
90,76,8
90,77,8
90,78,13
90,79,10
90,80,10
90,81,12
90,82,14
90,83,17
90,86,16
90,87,17
90,94,22
90,96,22
90,97,23
90,98,23
90,99,22
90,100,20
90,101,20
90,102,18
90,103,18
90,104,17
90,105,17
90,106,17
90,113,10
90,114,12
90,115,10
91,1,72
91,2,71
91,3,70
91,4,68
91,10,65
91,11,66
91,31,48
91,32,47
91,33,45
91,53,25
91,54,26
91,76,9
91,77,7
91,78,9
91,79,8
91,81,17
91,82,15
91,86,18
91,87,19
91,94,22
91,95,22
91,96,27
91,97,26
91,99,24
91,100,24
91,103,18
91,104,19
91,105,17
91,106,17
91,107,14
91,108,14
91,109,13
91,110,14
91,111,13
91,113,12
91,115,10
92,3,70
92,29,55
92,30,48
92,31,47
92,32,46
92,33,45
92,45,40
92,46,41
92,52,24
92,53,22
92,54,22
92,55,21
92,66,12
92,67,11
92,76,9
92,77,7
92,78,8
92,79,9
92,85,21
92,86,20
92,95,26
92,96,28
92,98,28
92,99,24
92,100,23
92,101,23
92,102,22
92,104,20
92,105,19
92,106,18
92,109,13
92,110,12
93,5,84
93,29,51
93,30,47
93,31,49
93,32,49
93,34,44
93,35,43
93,36,42
93,37,41
93,44,40
93,45,39
93,53,23
93,54,24
93,56,19
93,66,13
93,67,12
93,75,12
93,76,9
93,77,7
93,78,7
93,85,19
93,86,18
93,88,21
93,89,23
93,91,23
93,95,27
94,3,74
94,7,70
94,8,74
94,29,48
94,31,51
94,32,50
94,34,48
94,35,52
94,37,64
94,38,40
94,44,39
94,51,24
94,52,28
94,55,27
94,74,11
94,75,6
94,76,5
94,77,5
94,78,9
94,82,16
94,83,17
94,84,17
94,85,17
94,86,21
94,88,20
94,93,25
95,3,75
95,4,76
95,5,73
95,7,70
95,16,77
95,26,52
95,27,51
95,28,49
95,29,64
95,38,41
95,39,39
95,43,39
95,50,28
95,51,25
95,52,28
95,74,6
95,75,4
95,76,2
95,77,4
95,78,5
95,81,15
95,82,13
95,85,16
95,93,23
96,2,76
96,6,71
96,7,74
96,16,79
96,26,52
96,38,66
96,39,40
96,41,44
96,43,44
96,49,42
96,50,27
96,51,26
96,55,32
96,75,4
96,76,5
96,81,12
96,91,21
96,92,21
96,93,22
96,94,28
97,6,72
97,16,82
97,26,53
97,27,51
97,41,40
97,49,28
97,50,29
97,51,28
97,52,31
97,55,36
97,67,17
97,68,18
97,70,19
97,74,10
97,75,6
97,77,6
97,78,8
97,80,17
97,81,11
97,93,25
97,94,27
98,6,75
98,7,74
98,15,87
98,26,53
98,27,52
98,40,36
98,41,35
98,42,36
98,43,35
98,48,31
98,49,29
98,50,32
98,53,39
98,67,21
98,68,20
98,70,15
98,72,12
98,73,10
98,74,8
98,75,8
98,77,8
98,78,11
98,79,14
98,80,12
98,93,24
99,6,74
99,15,86
99,25,56
99,27,54
99,39,57
99,40,37
99,41,38
99,42,37
99,44,33
99,45,33
99,48,30
99,49,30
99,50,34
99,51,33
99,52,34
99,71,12
99,72,12
99,74,10
99,77,10
99,78,9
99,79,13
99,92,26
99,93,30
100,6,77
100,40,43
100,44,33
100,48,40
100,49,38
100,50,36
100,71,13
100,72,14
100,76,10
100,77,9
100,78,9
100,79,14
100,100,29
101,4,77
101,5,77
101,14,92
101,27,54
101,28,56
101,31,64
101,32,70
101,70,17
101,71,15
101,72,16
101,74,15
101,75,12
101,76,11
101,77,13
101,78,14
101,80,22
101,101,30
102,0,83
102,1,81
102,2,79
102,3,78
102,23,72
102,26,57
102,27,55
102,31,67
102,32,70
102,70,18
102,73,17
102,74,16
102,75,12
102,76,12
102,77,11
102,78,14
102,79,15
102,80,18
102,81,21
103,0,81
103,1,83
103,10,99
103,73,17
103,74,14
103,75,13
103,77,13
103,78,16
104,72,16
104,73,14
104,74,15
104,78,16
104,104,33
105,8,114
105,10,103
105,71,19
105,72,15
105,73,16
105,75,19
105,79,17
105,105,34
106,8,112
106,70,18
106,71,17
106,72,18
106,78,14
106,106,35
107,67,24
107,68,22
107,69,18
107,70,20
107,72,18
107,73,27
107,78,15
107,118,77
108,0,89
108,65,32
108,69,19
108,72,20
108,73,23
108,106,40
108,107,37
108,108,43
108,117,73
109,65,29
109,68,20
109,72,20
109,105,41
109,106,43
109,107,37
109,108,39
109,117,67
110,1,96
110,64,27
110,65,24
110,67,21
110,72,21
110,79,17
110,109,43
111,0,99
111,62,26
111,63,26
111,64,25
111,65,22
111,66,23
111,104,43
111,105,41
111,106,41
111,109,42
111,113,47
111,114,52
111,115,55
111,116,60
112,0,97
112,1,100
112,64,24
112,65,26
112,66,28
112,80,19
112,104,46
112,105,45
112,106,40
112,107,41
112,108,42
112,111,45
112,113,46
112,114,49
113,80,19
113,95,62
113,103,45
113,104,45
113,106,43
113,113,47
113,114,47
113,115,52
114,60,30
114,61,31
114,72,30
114,95,57
114,96,61
114,102,46
114,106,46
114,114,50
114,116,53
115,55,35
115,79,20
115,80,21
115,94,52
115,100,44
115,114,49
116,0,88
116,13,137
116,21,66
116,22,65
116,59,31
116,80,20
116,94,50
116,111,62
116,113,50
116,114,50
117,22,65
117,67,35
117,99,43
117,111,56
117,113,51
117,114,53
117,115,51
117,116,53
118,3,103
118,21,69
118,22,67
118,23,66
118,65,45
118,66,39
118,68,29
118,70,31
118,72,31
118,73,30
118,74,29
118,80,21
118,81,24
118,113,52
118,115,54
119,1,90
119,3,100
119,23,66
119,67,34
119,68,29
119,71,47
119,79,25
119,80,22
119,81,24
119,82,34
119,98,43
119,99,45
119,113,58
119,114,56
119,115,53
119,116,54
119,117,57
120,1,91
120,21,71
120,22,70
120,67,33
120,68,31
120,69,50
120,78,26
120,79,23
120,80,23
120,81,23
120,82,25
120,91,40
120,92,44
120,111,55
120,113,55
120,114,55
120,115,55
120,116,55
120,117,56
121,1,92
121,21,73
121,24,68
121,27,89
121,44,92
121,67,33
121,68,33
121,78,24
121,85,48
121,91,38
121,92,37
121,101,60
121,112,57
121,116,57
122,1,92
122,2,92
122,3,94
122,24,68
122,25,74
122,44,95
122,67,33
122,78,26
122,83,27
122,86,36
122,90,36
122,91,35
122,92,35
122,93,35
122,110,57
122,117,57
123,3,94
123,7,100
123,8,99
123,21,77
123,24,69
123,70,35
123,86,32
123,90,36
123,91,34
123,92,37
123,110,57
123,117,58
124,4,97
124,7,96
124,8,97
124,24,69
124,67,36
124,68,36
124,73,30
124,86,28
124,87,28
124,88,29
124,89,30
124,90,32
124,91,33
124,113,71
124,114,71
124,117,58
124,118,60
125,5,102
125,20,87
125,24,71
125,44,83
125,45,83
125,47,73
125,67,34
125,68,35
125,70,30
125,92,32
125,113,69
125,117,59
125,119,61
126,8,98
126,21,78
126,22,75
126,23,74
126,45,78
126,50,44
126,64,48
126,93,32
126,117,60
126,118,66
126,119,65
127,20,83
127,28,82
127,42,77
127,45,74
127,51,46
127,67,33
127,69,39
127,85,37
127,86,35
127,109,54
127,117,61
127,118,65
127,119,64
