x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
8,58,11,47,4
8,59,5,49.7,6
8,60,25,49.5,11
8,61,0,47,8
8,62,1,52.1,12
8,63,5,53.4,13
8,64,4,48.7,10
8,65,9,50.5,12
8,66,5,50.1,12
8,67,2,49.9,11
8,68,18,49.9,12
8,69,20,49,11
8,70,2,49.1,11
8,71,0,52,14
8,90,2,68.6,30
8,91,2,67.8,29
8,92,2,67.8,29
8,93,3,75.8,37
8,94,120,73.3,35
8,95,158,72.7,34
8,96,2,73.7,35
9,15,5,33.4,40
9,25,1,32.6,37
9,26,1,31.8,38
9,27,0,32.9,34
9,28,23,32.8,34
9,33,5,32.9,30
9,34,25,28.7,24
9,35,17,32.9,30
9,36,25,32.9,30
9,37,11,34.3,29
9,38,5,37.7,32
9,44,0,43.6,22
9,45,0,43.4,22
9,46,0,44.6,22
9,47,4,44.7,18
9,48,5,45,17
9,49,5,43.7,15
9,50,2,45.8,17
9,51,12,46.5,15
9,52,4,44.4,11
9,53,236,44,8
9,54,29,45.7,8
9,55,27,42.2,3
9,56,5,44.8,4
9,57,187,44.8,2
9,58,0,44.4,3
9,59,4,45.5,5
9,60,5,53.4,13
9,61,6,45.5,7
9,63,34,45,7
9,64,6,45.5,7
9,65,5,46.2,8
9,66,49,47.9,10
9,67,20,49,11
9,68,8,49.5,11
9,69,12,50.2,12
9,70,7,51.7,13
9,71,108,50.5,12
9,72,15,50.5,12
9,73,4,50.9,13
9,75,1,53.5,15
9,76,1,53.5,15
9,88,0,68.1,30
9,89,2,67.3,29
9,90,9,69.3,31
9,91,2,66.1,28
9,92,0,70.1,32
9,93,26,73.7,35
9,94,418,72.4,34
9,95,22,72.9,35
9,96,2,76.4,38
10,13,3,26.6,33
10,14,2,28.7,35
10,15,0,29.4,36
10,16,0,30.7,37
10,25,1,30.7,37
10,26,5,29.4,36
10,27,9,30.3,36
10,28,3,32.7,39
10,32,10,30,30
10,33,141,29.5,28
10,34,658,28.2,25
10,35,61,29.6,27
10,36,22,29.9,26
10,37,5,30.9,25
10,38,0,40.7,35
10,42,4,38.4,20
10,43,11,38.6,20
10,44,2,38.1,17
10,45,6,39.4,18
10,46,2,39.3,16
10,47,5,40.5,15
10,48,15,41.1,14
10,49,4,41.5,14
10,50,4,43.2,12
10,51,9,44.4,13
10,52,5,44.7,11
10,53,4,43.4,9
10,54,5,42,8
10,55,24,41.5,5
10,56,2,43.8,6
10,59,3,43.4,4
10,60,29,44.8,6
10,61,213,44.1,6
10,62,222,45.1,7
10,63,10,46.6,8
10,64,24,48.6,10
10,65,42,48.5,10
10,66,3,49.7,11
10,67,13,54.3,16
10,68,5,51.2,13
10,69,6,54.9,16
10,70,6,54,16
10,71,1,51.7,13
10,72,3,51.7,13
10,73,8,52.1,14
10,74,8,52.3,14
10,75,13,52.6,14
10,76,2,56.5,18
10,88,4,70.2,32
10,89,6,65.1,27
10,90,14,64.3,26
10,91,41,66.9,29
10,92,14,66.3,28
10,93,27,71.4,33
10,94,10,69.4,31
10,95,2,69.5,31
10,96,3,71.8,33
10,97,3,71,33
10,98,1,70.8,32
11,11,1,24,30
11,12,6,24,30
11,13,3,24.5,31
11,14,3,25.2,31
11,21,2,29.8,36
11,26,2,27.2,33
11,27,5,27.7,34
11,28,1,31.7,38
11,29,0,35.7,37
11,31,2,30.4,32
11,32,43,26.4,27
11,33,11,27.8,27
11,34,21,30.2,28
11,35,5,31.5,28
11,36,3,32.2,29
11,37,160,32.2,25
11,38,27,32.1,24
11,39,0,36.6,26
11,40,1,37.6,24
11,41,8,36.9,23
11,42,24,36.1,20
11,43,57,37.7,20
11,44,3,38.9,19
11,45,4,41.9,20
11,46,3,43.1,20
11,47,2,41.7,17
11,52,1,47.4,13
11,53,17,46.7,13
11,54,39,43.5,11
11,55,46,40.4,5
11,56,4,43,9
11,57,28,42.3,9
11,58,25,41.4,5
11,59,34,41.9,5
11,60,14,43.2,5
11,61,9,46.2,8
11,62,26,45.5,7
11,63,1,49,11
11,64,15,52.1,14
11,65,4,54,16
11,66,2,55.9,18
11,71,2,65.7,27
11,72,3,63.1,25
11,73,3,55,17
11,74,10,54.7,16
11,75,52,55.1,17
11,76,23,53.5,15
11,85,1,64.1,26
11,86,2,61.3,23
11,88,0,62.8,24
11,89,5,63.9,26
11,90,3,67.5,29
11,91,16,71.2,33
11,92,22,68.3,30
11,93,10,69.2,31
11,94,3,70.7,32
11,95,4,71.6,33
11,96,5,73.6,35
11,97,5,74.8,36
11,98,5,72.1,34
11,99,7,71.7,33
11,100,1,73.8,35
12,10,4,28,34
12,11,2,24.2,30
12,12,4,21.1,27
12,20,1,28.5,35
12,21,9,29.6,36
12,22,3,30.1,36
12,25,1,25.6,32
12,31,3,25.2,28
12,32,47,26.6,28
12,33,4,31.7,32
12,34,14,33.2,31
12,35,24,33.4,31
12,36,33,34.4,30
12,37,56,34.7,27
12,38,11,34.7,25
12,39,4,34.2,23
12,40,4,34.5,22
12,41,10,36.7,23
12,42,2,42.9,26
12,43,10,42,25
12,44,6,42.8,23
12,45,2,45.8,24
12,46,1,46.7,25
12,52,6,44.8,20
12,53,11,42.8,15
12,54,63,39.3,9
12,55,456,40.3,9
12,56,200,39.1,6
12,57,73,41.4,8
12,58,3,43.2,8
12,59,1,43.8,9
12,60,4,44,6
12,61,4,44.3,6
12,62,0,48.6,10
12,64,1,55.3,17
12,65,4,56,18
12,66,2,60.1,22
12,70,5,66.9,29
12,71,3,63.8,25
12,72,20,62.4,24
12,73,84,57.7,19
12,74,216,55.6,17
12,75,3,58.9,21
12,76,2,59.3,21
12,84,0,63.5,25
12,85,4,60.4,22
12,86,3,60.8,22
12,87,5,61.9,24
12,90,1,75.3,37
12,91,9,68.2,30
12,92,4,72.6,34
12,93,3,73.8,35
12,94,2,75,37
12,96,1,80.1,42
12,97,3,78.2,40
12,98,3,74.1,36
12,99,5,73.2,35
12,100,8,73.2,35
12,101,21,73.3,35
13,12,2,20.1,26
13,17,3,29.7,36
13,18,0,31.6,38
13,19,5,30.7,37
13,20,1,25.8,32
13,21,11,27.7,34
13,22,9,25.4,32
13,23,5,25,31
13,24,1,21,27
13,25,3,21.5,28
13,26,1,21.9,28
13,28,9,23.3,29
13,29,8,24.4,30
13,30,1,31.4,33
13,31,39,28.8,31
13,32,3,26.2,28
13,33,2,35,34
13,34,34,39.1,37
13,35,14,37.4,35
13,36,46,36.5,32
13,37,16,36.9,29
13,38,43,39.9,29
13,39,0,39.1,28
13,40,2,38.4,26
13,41,2,40.4,27
13,42,1,41.3,27
13,43,1,45.7,26
13,51,3,41.4,17
13,52,10,40.8,16
13,53,30,38.2,10
13,54,101,37.1,8
13,55,406,38.9,8
13,56,1206,41.5,9
13,57,23,41.6,9
13,58,4,44.9,12
13,60,1,44.9,7
13,61,3,45.2,7
13,63,4,47.8,9
13,64,5,48.2,10
13,67,4,57.4,19
13,68,4,59.2,21
13,69,1,60.4,22
13,70,1,64.1,26
13,72,0,60.1,22
13,73,2,56.3,18
13,74,44,56.5,18
13,75,4,58.4,20
13,76,5,64.5,26
13,77,6,66.3,28
13,84,3,59.6,21
13,85,4,66.3,28
13,86,1,66.2,28
13,90,2,74.4,36
13,91,4,71.4,33
13,92,2,69.1,31
13,93,2,77.7,39
13,94,3,79.1,41
13,96,2,84,46
13,98,1,77,39
13,99,1,78,40
13,100,3,75.4,37
13,101,2,74,36
13,102,3,74.3,36
13,103,4,76.9,39
14,5,1,19.4,26
14,6,10,19.1,25
14,15,1,27.6,34
14,17,4,27.7,34
14,18,1,26.9,33
14,19,4,26.9,33
14,20,4,23.5,30
14,21,9,25.7,32
14,22,8,21.6,28
14,23,16,20.8,27
14,24,0,20.5,27
14,28,1,28.7,34
14,32,1,25.2,29
14,33,1,25.1,30
14,34,2,42.4,40
14,35,4,41.7,40
14,36,13,43.2,41
14,37,9,40.4,32
14,50,15,36.6,13
14,51,4,40.3,17
14,52,15,35.6,10
14,53,22,36.7,10
14,54,1,39.9,11
14,55,394,40.9,11
14,56,859,39.3,8
14,57,32,43.5,12
14,58,7,43.8,11
14,59,0,43.9,11
14,60,4,45.5,11
14,61,5,46.7,10
14,63,4,48.9,11
14,64,1,49.2,11
14,66,38,50.4,12
14,67,2,52.9,15
14,68,2,54,16
14,69,5,56.5,18
14,70,11,57.3,19
14,71,9,57.2,19
14,72,5,55.9,18
14,73,3,59.1,21
14,74,5,58.4,20
14,75,4,61.4,23
14,76,8,67.8,29
14,77,1,68.3,30
14,78,2,56,18
14,79,3,56.2,18
14,80,1,56.5,18
14,81,1,57.3,19
14,82,7,57.9,20
14,83,2,58.4,20
14,84,8,62.2,24
14,90,1,78,40
14,91,5,69.8,31
14,92,1,72.2,34
14,95,2,92.9,54
14,96,2,92.2,54
14,101,3,85.2,47
14,102,2,75,37
14,103,5,75.2,37
14,104,1,78.5,40
15,2,2,7.2,19
15,4,4,18.1,24
15,5,4,15.7,22
15,6,1,17.2,23
15,15,2,25.2,31
15,16,2,26.2,32
15,17,2,26.4,33
15,18,3,22.8,29
15,19,5,24.7,31
15,20,23,23.8,30
15,21,4,18.8,25
15,22,5,20.9,27
15,23,5,23,29
15,24,3,23.9,30
15,36,0,47.8,46
15,37,13,44.1,36
15,38,1,40.4,32
15,39,4,41.4,33
15,50,54,34.2,12
15,51,8,36.3,12
15,52,5,41,14
15,53,37,39.4,13
15,54,38,39,12
15,55,54,39.9,11
15,56,33,40.6,10
15,57,26,44,14
15,58,2,46.3,16
15,59,3,47.9,16
15,60,1,48.8,17
15,62,0,48.3,10
15,63,19,48.2,10
15,65,2,52.8,14
15,66,1,53.4,15
15,67,3,54,16
15,68,2,54.9,17
15,69,0,53.6,15
15,70,5,54.9,17
15,71,19,55.4,17
15,72,11,55.9,17
15,73,2,56.6,18
15,74,3,60.1,22
15,75,5,59.4,21
15,76,1,69.5,31
15,79,2,68.1,30
15,80,4,58.4,20
15,81,3,58.2,20
15,82,4,59.2,21
15,83,0,63.9,26
15,91,3,70.6,32
15,93,4,87.4,49
15,94,0,87.7,49
15,95,4,88.9,51
15,103,4,76.9,38
15,104,5,76.4,38
15,105,4,80.4,40
15,106,2,81.7,41
16,0,6,1.8,16
16,1,28,3.1,15
16,2,3,4.8,16
16,13,2,16.8,23
16,14,3,16.4,23
16,16,1,21.9,28
16,17,1,20.3,26
16,20,1,18,24
16,21,1,18.1,24
16,22,2,24.5,31
16,23,1,28,34
16,32,5,23.2,31
16,49,218,32.9,12
16,50,201,35.5,15
16,51,7,40.2,15
16,52,23,41.2,16
16,53,12,41.3,15
16,54,10,38.8,13
16,55,0,37,11
16,56,334,39.1,11
16,57,2,40.9,10
16,58,2,41.1,11
16,59,43,45.9,15
16,60,1,45.7,15
16,61,2,52.8,14
16,62,25,53.7,15
16,63,27,50.9,13
16,64,8,52.1,14
16,65,8,52.3,17
16,66,2,57.3,19
16,67,1,60.2,22
16,68,1,58,20
16,71,5,61,23
16,72,2,60.8,22
16,73,0,57.1,19
16,74,5,56.7,19
16,75,1,56.3,20
16,76,3,61.2,27
16,77,0,64.7,30
16,79,5,64.4,26
16,80,4,61,23
16,81,3,62.5,24
16,82,2,60.3,22
16,93,1,71.6,33
16,105,8,77.7,37
16,106,7,77.8,36
16,107,4,79.6,36
16,108,0,80,36
16,126,2,91.6,26
17,0,18,3.1,14
17,19,1,16.9,23
17,20,4,19,25
17,47,7,31.3,14
17,48,2,31.9,13
17,49,3,35.9,15
17,50,8,36.4,16
17,51,13,45.1,20
17,52,12,46.2,20
17,53,5,41.2,16
17,54,5,38.4,14
17,55,27,37.4,12
17,56,49,41.6,14
17,57,3,42.5,15
17,58,1,41.8,11
17,59,21,43.2,13
17,60,5,47.9,17
17,61,4,51.5,21
17,62,4,48,18
17,63,8,48.5,18
17,64,22,50,18
17,65,3,55.4,20
17,69,4,55.6,27
17,72,2,62.4,24
17,73,4,62.1,31
17,75,10,55.5,21
17,76,14,56.2,22
17,77,10,59.5,26
17,78,0,64.6,31
17,79,0,64.8,31
17,82,5,61.2,23
17,91,5,72.3,34
17,96,1,91.7,60
17,97,1,89.9,58
17,105,3,82.1,39
17,106,21,80.3,37
17,107,11,80.6,37
17,108,3,79.4,34
17,109,12,81.6,35
17,110,0,85.3,38
17,111,2,86.8,39
17,123,5,90.6,29
17,126,3,91.5,26
18,0,42,4,13
18,1,59,4.9,13
18,2,18,8.5,15
18,3,21,8,14
18,7,3,12.1,18
18,8,3,12,18
18,14,5,14.2,20
18,17,3,17.8,24
18,44,21,30.5,18
18,47,1,30.6,15
18,48,1,31.8,14
18,50,2,51.1,31
18,51,8,49.6,25
18,52,9,50.2,26
18,53,2,41.5,19
18,54,5,35.5,12
18,55,5,35.5,12
18,56,6,41,15
18,57,2,41.6,16
18,58,3,43.3,13
18,59,6,42.6,12
18,60,4,44.8,15
18,61,2,44.3,14
18,62,5,45.7,15
18,63,5,46,16
18,64,2,53.3,22
18,65,5,52.1,22
18,66,2,50.9,21
18,67,3,49.6,19
18,69,5,53.1,25
18,70,14,55.9,27
18,73,1,60.3,33
18,74,4,58.2,27
18,75,1,56.7,23
18,76,1,54.4,22
18,77,3,54,22
18,78,1,65.3,33
18,79,5,64.3,32
18,80,1,63.4,31
18,81,2,62.3,24
18,82,1,62.2,24
18,90,0,73.6,37
18,96,1,87.3,55
18,97,1,85.2,53
18,100,1,77.8,41
18,106,1,85.7,43
18,107,8,84.2,41
18,108,22,83.1,37
18,109,46,81.9,34
18,110,156,81.8,33
18,111,3,82,33
18,112,5,85.3,36
18,116,2,85.6,32
18,117,0,85.8,32
18,119,4,87.2,30
18,120,6,87.8,30
18,121,6,88.4,29
18,122,1,90.1,29
18,123,10,90.2,28
18,124,4,90.2,27
18,125,1,91,26
18,126,1,92.7,27
18,127,11,92,27
19,0,69,7.3,13
19,1,13,5,11
19,2,11,8.3,14
19,7,5,9.6,16
19,8,5,10.6,17
19,11,4,11.8,18
19,12,3,12.5,19
19,13,7,14,20
19,14,259,14.4,21
19,15,81,16.8,23
19,16,16,17.8,24
19,17,2,17,23
19,20,0,27.3,34
19,24,3,30.1,40
19,25,2,22.4,30
19,26,1,21.2,31
19,27,3,20.3,30
19,28,2,19.4,29
19,29,0,19.2,29
19,30,1,19.4,29
19,31,1,21.6,31
19,33,7,28,33
19,34,3,30.9,35
19,43,1,28.4,17
19,44,4,32.8,20
19,49,5,43.5,24
19,50,4,41.8,22
19,51,4,46.3,27
19,52,10,45,25
19,53,4,41.6,22
19,54,5,34.8,13
19,55,7,39.8,17
19,56,17,39.1,13
19,58,5,51.6,21
19,59,3,46.3,16
19,60,7,43.9,14
19,61,3,43,14
19,62,2,47.4,17
19,63,1,48.2,18
19,64,4,46.3,16
19,65,2,46.9,17
19,66,4,47.4,17
19,67,3,48,18
19,68,2,47.6,18
19,69,34,47.1,19
19,70,3,58,29
19,71,5,60.4,32
19,72,15,56.2,29
19,73,7,55.6,29
19,74,5,53.4,26
19,75,14,52.7,23
19,76,2,53,23
19,77,4,54.9,23
19,78,9,55.3,23
19,79,7,59.2,27
19,80,8,60.7,29
19,81,5,62.9,26
19,82,1,61.5,25
19,91,0,71,36
19,98,5,79.4,47
19,99,0,76.5,42
19,100,4,76.6,42
19,107,5,87.4,40
19,109,0,86,37
19,112,2,83.7,34
19,113,1,83.4,34
19,114,4,84,33
19,115,2,84.6,33
19,116,4,86.5,33
19,117,1,88.6,35
19,119,3,86.9,31
19,120,1,91.1,33
19,121,3,93,34
19,122,4,95.3,34
19,123,2,100,39
19,126,2,94.6,31
19,127,1,92.9,29
20,0,41,8.2,14
20,1,38,8.5,15
20,2,17,10.2,27
20,3,0,8.6,30
20,5,2,5.7,29
20,6,4,17.3,23
20,7,5,13.2,19
20,8,5,13,19
20,9,5,18.2,24
20,10,1,15.6,22
20,11,13,14.8,21
20,12,8,15.7,22
20,13,7,18.5,25
20,14,100,16.8,23
20,15,38,18,24
20,16,11,21,27
20,17,20,18.7,25
20,18,38,20.8,27
20,24,2,28.5,38
20,25,3,24.9,35
20,26,2,21.1,31
20,27,5,20.8,30
20,28,3,17.7,27
20,29,20,20,30
20,30,5,20.3,30
20,31,3,24.9,35
20,39,1,34.3,27
20,40,5,27.7,20
20,41,33,26.9,19
20,42,0,27.3,18
20,49,21,40.1,20
20,50,5,38.6,19
20,51,2,39.9,20
20,52,34,40.2,20
20,53,42,37,17
20,54,5,34.1,14
20,55,13,36.9,16
20,56,4,39.7,14
20,57,6,58,28
20,58,1,58.7,31
20,59,5,55.6,28
20,61,5,42.3,14
20,62,23,42.1,14
20,63,1,50.9,21
20,64,3,51,22
20,65,5,45.4,19
20,66,4,48.8,20
20,67,1,46,20
20,68,10,46.3,22
20,69,30,46.3,21
20,70,7,46.5,20
20,71,7,57.5,31
20,72,4,51.4,25
20,73,100,51.9,25
20,74,103,51.6,25
20,75,5,53.9,26
20,76,1,55,27
20,77,3,56.3,28
20,78,4,56.1,24
20,79,4,56.4,24
20,80,3,63.6,29
20,81,6,61.9,27
20,91,5,70.1,37
20,98,1,75.2,44
20,99,42,77,45
20,107,2,96.4,47
20,109,0,97,41
20,112,1,83.5,30
20,113,1,96.3,41
20,114,3,87.6,36
20,115,5,87.6,36
20,116,4,88.9,38
20,117,3,92.6,39
20,118,2,93.5,40
20,121,1,97.5,36
20,122,2,99.3,38
20,123,1,100.4,39
21,1,3,11.3,26
21,2,6,6.7,29
21,4,7,4.7,28
21,5,0,2.9,26
21,6,7,18.1,24
21,7,4,17.8,24
21,8,4,21.1,27
21,9,2,20.1,26
21,11,1,19.1,25
21,12,5,23.3,30
21,13,14,21.8,28
21,14,10,20.5,27
21,15,16,20.8,27
21,16,4,22.8,29
21,17,6,21.4,28
21,18,42,19.2,25
21,19,9,19.7,26
21,20,1,19.8,26
21,21,1,22.1,30
21,25,1,16.2,26
21,26,1,16.2,26
21,27,3,15.8,25
21,28,1,21.4,31
21,29,1,22.5,32
21,30,4,24.1,34
21,31,1,26.6,31
21,32,2,23.1,28
21,33,3,22.4,26
21,35,4,33.2,31
21,39,4,32,26
21,40,5,26,19
21,41,4,31.3,23
21,49,3,43.5,24
21,50,5,37.4,18
21,51,5,36.8,17
21,52,6,36.2,16
21,53,161,35.2,15
21,54,9,33.5,14
21,55,3,37.9,20
21,56,5,41.4,17
21,57,4,39,15
21,58,3,52.5,25
21,59,26,50.6,23
21,60,2,48.5,21
21,61,2,44.1,17
21,62,1,41.5,15
21,63,2,45.6,20
21,64,5,50.1,25
21,65,5,44.1,21
21,66,3,43.3,20
21,67,1,44,21
21,68,3,44.6,21
21,69,3,47.4,21
21,70,17,48.4,22
21,71,5,47.5,21
21,72,19,49.6,23
21,73,10,50,23
21,74,13,52.5,26
21,75,17,54.6,28
21,76,2,61.7,35
21,77,4,61,33
21,79,0,58,26
21,80,5,60.8,29
21,81,47,59.7,27
21,83,3,68.6,35
21,84,4,73,41
21,91,0,69.3,37
21,98,0,74.1,45
21,99,9,80.5,48
21,115,2,91.9,40
21,116,2,90.5,39
21,117,1,96.6,43
21,118,1,97.9,44
22,0,3,13,20
22,1,3,12.5,27
22,2,5,15.3,29
22,6,1,22.2,28
22,7,2,23.6,30
22,8,3,26.4,33
22,9,2,24.1,30
22,10,3,25.2,31
22,11,2,23,29
22,12,3,24,30
22,13,6,26.7,33
22,14,5,22,28
22,15,6,21.6,28
22,16,5,27.1,33
22,17,4,27.3,34
22,18,3,23.9,30
22,19,13,19.6,27
22,20,12,19,27
22,21,4,21.4,29
22,23,3,24.6,34
22,24,1,21.9,32
22,25,11,21.9,32
22,26,5,14.8,24
22,27,1,14.8,24
22,28,2,21.1,31
22,29,4,24.6,34
22,30,0,28,38
22,31,3,30.1,36
22,32,3,23.1,26
22,33,2,23,25
22,36,1,31.4,32
22,37,2,34.2,29
22,38,1,27.9,24
22,39,4,27.9,24
22,40,5,25.3,20
22,41,1,36,27
22,47,1,49.5,34
22,48,3,49.6,30
22,49,2,42.2,26
22,50,2,41.5,25
22,51,4,37.9,18
22,52,6,39.4,20
22,53,4,37,19
22,54,11,32.8,15
22,55,5,42.6,21
22,56,4,43,22
22,57,3,38.2,16
22,58,2,52.3,28
22,59,2,49,24
22,60,4,46.3,22
22,61,5,44.2,19
22,62,354,42.7,18
22,63,60,45.1,20
22,64,1,41.5,18
22,65,1,44.8,21
22,66,3,45.7,22
22,67,1,45.7,22
22,68,5,50.9,24
22,69,29,48.7,22
22,70,5,49.7,23
22,71,2,48.7,22
22,72,2,52.3,26
22,73,3,55.1,28
22,74,4,57.7,31
22,75,5,60.4,34
22,76,5,56.8,30
22,77,10,56,29
22,78,3,54.8,28
22,79,3,58.1,26
22,80,94,58.4,26
22,81,12,61.7,30
22,82,2,65.7,34
22,83,2,67.4,35
22,84,1,72.6,42
22,90,3,93.8,67
22,91,1,68.4,38
22,92,2,68.3,38
22,93,3,70.7,42
22,94,2,71.3,43
22,96,1,72.5,44
22,101,1,89.3,57
23,4,10,5.4,24
23,5,196,2.9,22
23,6,1,3.9,23
23,7,3,27.1,33
23,8,1,28.3,34
23,10,1,28.5,35
23,11,4,31.7,38
23,12,3,28.1,34
23,13,5,27.4,34
23,14,5,26,32
23,15,5,26.1,32
23,16,4,28.2,34
23,17,4,31.7,38
23,18,5,27.9,34
23,19,1,18.4,28
23,21,5,19.7,29
23,22,5,24.6,34
23,23,4,19.7,29
23,24,4,21.9,32
23,25,5,21.3,31
23,26,69,15.3,25
23,27,116,13.8,23
23,28,6,19.2,29
23,29,1,31.8,42
23,32,2,22.2,25
23,33,1,22,24
23,34,3,25.3,26
23,35,5,25.7,26
23,36,4,33.4,32
23,37,6,31.3,29
23,38,6,24.5,21
23,39,2,24.5,21
23,47,1,53.3,40
23,48,2,51.8,32
23,49,1,38.4,22
23,50,5,37,21
23,51,1,37.7,20
23,52,2,34.2,16
23,53,14,33.4,15
23,54,5,32.2,14
23,57,5,39.2,18
23,58,3,37.3,17
23,59,4,46.4,26
23,60,4,46,26
23,61,0,46.6,22
23,62,22,40.3,18
23,63,4,40.1,17
23,65,0,44,21
23,66,5,45.1,22
23,68,5,53.9,27
23,69,2,55.4,29
23,70,8,49.3,23
23,71,5,55,28
23,72,5,48.8,22
23,73,4,54.5,28
23,74,5,54.3,28
23,75,5,52.8,26
23,76,5,53,26
23,77,51,56.6,30
23,78,17,55.6,29
23,79,103,57.5,30
23,80,241,59.2,29
23,81,3,60.9,30
23,82,31,64.7,34
23,83,4,68.8,38
