x,y,TOT_P,avg_time_nearest_h
51,13,21,31
51,14,10,29
51,22,7,50
51,23,2,50
51,24,6,52
51,25,1,54
51,28,4,58
51,29,22,57
52,10,25,31
52,11,8,33
52,12,1,31
52,13,4,30
52,14,15,28
52,24,0,51
52,28,8,58
52,29,6,60
53,10,4,33
53,11,8,30
53,28,19,58
53,29,0,59
54,1,0,81
54,10,5,35
54,11,10,29
54,13,3,27
54,25,4,53
54,54,1,148
55,13,2,26
55,25,29,53
55,26,3,55
55,27,8,56
55,56,0,161
56,12,0,26
56,25,32,54
56,26,1,57
56,54,1,156
57,23,0,66
57,25,9,55
58,23,1,61
58,24,7,59
58,26,12,59
59,26,3,58
59,27,3,62
66,5,2,31
68,29,0,64
68,39,1,86
69,1,1,32
69,2,0,32
69,5,0,20
69,19,1,63
69,20,0,67
69,89,1,209
70,6,1,16
70,32,1,68
70,39,1,78
71,6,1,14
71,7,2,21
71,8,0,23
71,31,1,66
71,32,1,65
71,70,2,127
72,4,2,17
72,5,4,14
72,6,1,15
72,7,0,16
72,38,2,69
72,70,3,125
73,4,2,16
73,5,3,14
73,6,0,16
73,16,0,57
73,70,2,124
73,71,0,123
73,98,0,228
74,4,1,12
74,5,3,16
74,6,3,17
74,36,2,61
74,37,27,61
74,38,2,61
74,39,1,63
74,66,8,138
74,70,34,124
74,71,19,121
75,6,1,21
75,34,3,66
75,35,2,68
75,36,3,63
75,37,21,61
75,38,5,60
75,39,0,61
75,70,2,119
75,71,3,119
76,34,2,68
76,68,0,116
77,2,5,10
77,3,1,30
77,37,2,58
77,67,1,116
78,33,2,72
79,1,1,8
79,32,2,82
80,0,0,8
80,1,5,8
80,2,2,15
80,31,3,87
80,32,1,78
81,0,34,7
81,1,15,10
81,2,2,11
82,0,2,8
82,1,5,9
82,30,2,83
84,3,7,16
84,4,12,14
84,5,17,17
84,6,0,20
86,27,0,79
88,28,1,83
91,2,3,10
92,2,1,10
93,3,5,12
93,4,2,13
93,36,2,46
94,5,2,14
94,35,4,49
94,36,13,45
95,5,0,13
95,35,6,46
95,36,20,45
96,35,2,44
96,36,1,43
97,8,0,15
97,10,2,24
98,10,7,17
98,11,8,17
98,12,6,20
98,13,0,22
99,6,1,28
99,10,2,18
99,11,0,19
99,13,0,19
100,8,4,26
100,12,0,22
100,15,4,21
101,8,2,32
101,17,2,24
102,18,1,23
102,19,2,24
103,9,2,34
103,15,6,28
103,30,0,37
104,15,3,45
104,16,0,44
104,26,7,35
104,27,2,34
104,28,9,36
104,30,18,37
105,10,0,55
105,13,8,49
105,20,2,25
105,25,2,33
105,32,5,41
105,33,6,42
106,13,6,47
106,16,0,37
106,20,1,26
106,23,5,32
106,24,0,67
106,33,2,43
107,16,1,34
107,18,2,30
107,19,93,28
107,20,12,30
107,21,1,30
107,37,4,48
107,38,6,49
107,39,3,51
108,15,5,41
108,18,61,30
108,19,166,29
108,20,23,31
108,34,3,50
108,39,5,53
108,40,0,54
109,17,4,34
109,18,25,31
109,19,26,33
109,40,9,54
110,18,10,31
110,40,32,56
110,41,17,57
110,42,2,59
111,40,13,72
111,41,13,57
111,42,5,58
113,18,1,33
113,19,2,37
113,46,2,66
113,47,0,66
114,18,0,36
114,19,1,35
114,48,4,69
116,18,4,34
116,19,0,37
116,58,3,90
116,59,2,94
117,15,3,46
117,16,3,48
117,42,0,70
117,58,1,92
117,59,3,94
117,68,0,132
118,15,0,42
118,16,7,37
118,17,4,36
118,64,5,106
118,99,0,227
119,15,33,38
119,16,9,42
119,64,0,112
119,99,4,224
120,14,1,45
120,15,26,41
120,16,10,39
120,44,3,108
121,14,3,47
121,15,17,40
121,16,2,40
121,45,2,83
122,15,9,40
123,14,4,42
123,48,6,97
124,14,3,41
126,76,1,140
